 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
291	1239.156	1247.000	1237.265	1249.232	1223.900	1229.148	1230.556	1237.781	1241.134	1253.622
292	1245.615	1241.763	1239.521	1250.634	1239.399	1229.340	1220.012	1230.827	1233.289	1255.377
293	1249.248	1244.053	1246.141	1266.373	1242.803	1212.327	1213.876	1222.826	1253.948	1256.226
294	1248.423	1246.627	1229.286	1244.274	1237.818	1228.244	1203.377	1206.081	1227.585	1231.386
295	1243.263	1253.733	1241.439	1252.920	1240.387	1221.200	1232.706	1200.202	1241.180	1247.032
296	1243.644	1226.731	1235.700	1225.147	1235.574	1224.852	1227.527	1205.069	1222.014	1247.230
297	1242.357	1248.257	1244.598	1258.260	1239.135	1223.280	1223.644	1209.419	1203.936	1250.847
298	1222.574	1243.748	1256.562	1245.076	1246.283	1219.502	1211.858	1206.198	1221.389	1258.854
299	1258.821	1247.542	1248.657	1231.307	1245.689	1215.201	1213.079	1217.104	1235.340	1246.500
300	1233.047	1226.559	1227.170	1249.338	1240.334	1207.482	1207.738	1190.306	1244.195	1249.746
301	1245.221	1233.968	1237.487	1262.111	1222.391	1203.867	1185.724	1200.381	1216.386	1245.843
302	1266.373	1232.759	1226.305	1232.768	1214.408	1208.665	1192.568	1226.154	1223.426	1253.863
303	1253.122	1230.580	1238.096	1234.341	1209.098	1203.718	1181.660	1211.823	1230.804	1238.717
304	1236.149	1235.829	1226.524	1232.102	1214.482	1189.176	1172.099	1212.339	1227.478	1247.870
305	1260.904	1234.230	1236.570	1240.634	1230.243	1189.151	1184.378	1206.564	1226.205	1232.443
306	1255.873	1239.424	1237.929	1252.562	1223.306	1196.518	1214.704	1224.752	1244.639	1232.762
307	1260.997	1243.896	1241.019	1227.784	1208.445	1194.763	1217.826	1230.094	1238.788	1239.251
308	1255.225	1231.855	1223.519	1228.949	1208.229	1205.743	1217.897	1216.246	1224.462	1255.343
309	1262.457	1243.500	1226.213	1232.356	1222.813	1198.017	1215.165	1237.605	1231.956	1248.925
310	1251.254	1226.446	1250.263	1250.365	1241.298	1196.325	1207.267	1226.519	1243.359	1242.681
311	1276.567	1246.691	1247.650	1252.779	1249.056	1197.336	1204.980	1227.718	1225.676	1242.245
312	1262.933	1257.459	1229.519	1235.453	1224.501	1206.837	1214.131	1197.745	1238.618	1259.220
313	1262.196	1254.208	1236.010	1223.482	1223.334	1185.823	1186.505	1193.570	1231.792	1264.376
314	1257.865	1261.451	1225.561	1223.131	1214.038	1208.391	1191.785	1222.915	1241.674	1252.998
