 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7
103	570.518	565.650	565.687	586.881	592.168	574.252	595.469
104	571.613	566.262	565.443	596.232	591.178	570.085	583.146
105	582.949	561.698	571.023	611.051	605.530	585.109	584.269
106	597.071	573.650	583.824	609.677	635.719	598.847	597.423
107	596.201	569.387	596.889	617.736	636.112	612.784	612.000
108	608.741	573.617	595.479	621.957	635.168	620.193	614.275
109	608.954	581.614	597.828	627.986	643.629	631.976	630.817
110	621.610	599.409	606.573	629.005	637.559	639.024	627.250
111	631.929	605.487	607.304	627.007	634.560	638.883	619.275
112	622.102	616.609	609.653	630.403	630.190	628.313	620.320
113	637.424	630.246	610.259	629.644	620.638	624.436	620.889
114	618.383	650.099	595.116	620.811	615.937	623.261	646.183
115	611.125	627.406	604.495	614.652	626.285	622.669	622.574
116	620.272	624.533	591.933	613.629	613.689	630.223	606.764
117	611.253	627.405	590.483	610.721	617.153	609.868	600.689
118	603.607	605.738	592.353	612.850	629.349	607.846	611.747
119	605.710	621.012	591.798	598.401	613.330	617.465	613.351
120	634.207	613.967	601.862	600.378	617.721	625.750	593.679
121	616.174	595.418	593.590	605.735	608.782	640.802	600.886
122	608.044	608.639	589.289	608.757	613.507	616.547	601.010
123	598.378	612.424	617.131	603.697	603.183	608.020	606.433
124	610.600	612.685	604.991	605.552	611.899	612.149	598.682
125	606.744	602.251	609.486	600.198	602.981	606.365	609.457
126	600.639	601.494	591.592	599.967	604.831	602.775	603.309
127	593.149	608.452	596.916	608.965	608.523	620.264	603.248
128	600.235	621.471	603.326	605.444	611.666	600.159	613.972
129	606.723	622.959	598.019	607.124	606.477	589.726	615.717
130	603.208	610.642	602.704	612.451	598.643	592.704	612.122
131	608.418	613.702	601.844	606.676	598.209	599.037	615.402
132	609.425	616.135	605.811	597.975	596.221	594.673	616.268
133	593.266	606.044	600.821	612.807	599.427	589.402	607.992
134	586.887	595.423	592.922	601.615	596.319	592.235	607.876
135	599.286	598.205	592.709	596.864	599.322	589.261	611.920
136	590.767	608.864	597.655	598.601	603.675	576.234	618.664
137	593.755	593.532	589.587	606.246	590.795	586.169	606.367
138	586.621	599.058	603.268	596.167	593.401	595.417	595.564
139	583.199	611.640	597.739	585.294	588.788	577.572	596.901
140	595.445	606.073	593.808	593.138	595.621	585.820	595.308
141	593.241	599.944	591.696	587.435	595.270	578.329	583.195
142	598.010	601.194	589.910	578.936	597.373	580.818	584.590
143	598.693	603.422	581.401	583.688	585.951	586.699	595.380
144	590.907	595.944	578.578	573.605	589.303	585.739	570.785
145	591.772	593.623	579.227	581.045	594.163	585.213	590.978
146	598.792	592.748	579.463	574.195	587.586	583.989	583.973
147	597.954	597.889	577.056	587.606	596.886	579.672	581.026
148	596.620	590.051	584.524	582.619	595.240	580.719	586.949
149	599.367	601.651	579.850	586.999	602.339	591.661	584.190
150	596.119	600.797	581.332	592.774	595.132	578.303	570.350
151	592.584	599.207	573.443	588.058	580.805	584.060	587.630
152	592.347	587.476	579.658	579.526	584.245	586.359	584.556
153	588.392	599.795	580.731	581.855	591.386	586.175	574.709
154	591.587	594.331	585.591	580.228	604.995	594.777	578.993
155	582.524	580.161	578.852	577.998	577.682	584.618	584.781
156	596.533	586.258	581.670	582.279	569.505	588.442	583.329
157	582.213	578.008	578.710	589.670	587.280	587.607	588.067
158	591.673	584.326	565.960	591.098	570.930	588.828	579.647
159	594.317	584.832	573.855	585.543	577.715	584.634	588.409
160	585.449	597.741	575.496	584.860	589.659	583.992	581.930
161	568.514	583.816	576.519	577.615	577.408	592.528	568.486
162	576.649	581.749	581.171	588.056	588.939	595.981	580.978
163	584.766	581.574	562.852	572.036	584.327	584.011	588.039
164	581.434	584.479	586.216	574.239	582.540	581.735	598.255
165	583.741	589.493	566.081	577.572	584.593	587.266	585.198
166	587.548	584.867	555.449	584.473	591.105	590.871	587.088
167	583.158	574.808	572.219	587.007	580.648	587.322	588.315
168	577.084	583.952	575.965	583.378	585.968	591.225	585.392
169	575.492	572.701	563.934	578.246	586.753	592.298	590.311
170	579.601	583.310	571.321	579.950	580.930	577.669	580.779
171	591.462	573.293	576.858	580.965	584.214	582.104	593.494
172	567.801	578.360	574.469	573.197	586.122	585.793	576.898
173	578.134	582.276	581.730	582.869	593.553	571.656	581.752
174	567.729	580.524	579.042	586.118	587.781	570.463	579.204
175	573.562	580.289	578.948	591.022	595.731	579.894	583.827
176	569.259	576.768	565.663	587.960	584.709	587.342	575.337
177	574.461	574.557	567.011	587.657	573.648	579.647	578.891
178	574.745	584.417	583.549	598.730	579.038	584.156	576.543
179	578.567	598.753	592.014	584.595	587.399	587.973	569.863
180	573.886	586.026	572.485	577.974	580.870	585.030	564.563
181	573.467	570.260	576.349	592.427	587.983	577.649	581.989
182	579.730	587.216	580.491	582.960	586.860	578.413	586.678
183	589.763	588.773	583.355	586.882	578.054	584.688	596.539
184	578.806	584.547	586.669	594.751	578.998	589.514	582.588
185	588.267	582.393	586.962	582.437	593.026	576.086	590.546
186	582.558	589.491	583.197	586.272	594.065	593.078	594.724
187	578.598	591.147	580.296	571.440	591.457	581.884	580.708
188	587.730	593.467	585.051	571.207	589.997	584.312	605.288
189	590.741	593.819	577.721	588.518	573.374	572.674	580.856
190	588.799	593.035	580.542	593.298	582.843	576.097	581.005
191	584.100	595.467	581.869	588.670	582.222	581.519	593.837
192	574.724	595.557	581.402	583.109	582.404	575.262	588.627
193	564.903	590.169	590.359	589.679	570.453	592.007	597.765
194	573.838	591.627	593.091	581.817	571.861	589.997	583.644
195	562.567	573.530	576.065	585.926	589.679	585.990	580.176
196	569.492	587.965	575.006	589.667	584.448	582.740	579.823
197	590.298	584.556	578.413	584.509	587.971	576.548	578.296
198	575.538	583.226	575.497	584.765	581.629	586.677	588.469
199	588.973	594.826	573.328	578.483	583.556	574.230	589.302
200	581.754	601.303	572.306	584.443	584.620	591.598	595.330
201	581.323	595.925	572.777	595.469	603.180	600.767	595.456
202	567.055	600.910	589.979	599.050	580.583	588.684	601.361
203	575.854	586.665	584.371	588.422	579.358	585.191	592.326
204	580.729	595.539	582.538	586.861	591.559	591.149	586.102
205	589.134	597.700	580.301	582.716	579.473	579.896	582.981
206	528.181	528.181	505.586	523.293	521.274	529.522	524.770
207	522.444	522.444	503.474	528.662	529.568	529.833	529.309
208	523.765	523.765	520.879	517.322	513.312	520.280	522.417
209	514.637	514.637	529.143	530.142	517.733	525.667	531.809
210	515.499	515.499	518.528	522.071	515.153	526.056	524.170
211	516.151	516.151	522.977	522.056	505.858	519.368	522.732
212	522.217	522.217	506.223	514.906	524.112	519.676	521.972
213	505.504	505.504	503.584	519.258	523.245	517.692	520.340
214	511.063	511.063	514.564	519.296	521.669	516.373	528.259
215	514.569	514.569	513.976	523.168	531.837	514.478	516.539
216	519.714	519.714	511.849	523.668	522.757	520.773	514.232
217	520.712	520.712	506.032	525.900	510.093	534.009	525.865
218	518.776	518.776	515.702	528.153	503.396	527.242	508.897
219	511.336	511.336	515.184	517.806	514.210	520.942	517.372
220	528.669	528.669	508.756	512.726	517.668	509.917	510.849
221	526.812	526.812	515.089	516.079	526.671	519.177	523.108
222	513.252	513.252	509.468	520.525	526.085	517.295	524.791
223	518.243	518.243	506.660	514.719	525.757	519.137	526.564
224	518.935	518.935	512.666	520.908	523.349	524.593	516.882
225	521.760	521.760	505.005	524.922	513.445	527.426	514.126
226	515.632	515.632	509.718	523.210	511.533	527.881	516.645
227	519.521	519.521	500.486	518.286	516.344	526.376	517.451
228	517.408	517.408	498.133	516.862	525.851	519.148	512.722
229	517.647	517.647	510.745	522.024	515.685	520.341	502.356
230	517.190	517.190	517.179	521.520	509.947	527.244	519.230
231	525.742	525.742	520.926	505.750	519.763	515.251	523.535
232	519.780	519.780	508.520	503.720	513.042	519.893	519.781
233	521.785	521.785	511.349	521.507	516.393	515.853	515.825
234	520.725	520.725	517.355	515.157	518.286	527.268	517.297
235	512.149	512.149	510.011	506.786	519.935	515.716	511.807
236	520.245	520.245	520.227	512.633	526.441	521.959	525.244
237	523.040	523.040	517.826	516.269	521.894	516.149	523.620
238	510.990	510.990	509.305	519.175	523.508	524.287	518.429
239	512.289	512.289	511.429	512.005	529.178	519.071	529.946
240	521.751	521.751	512.500	520.397	526.179	527.687	525.008
241	521.054	521.054	513.372	525.480	524.023	519.274	513.290
242	522.335	522.335	515.303	521.645	523.702	515.780	525.931
243	518.742	518.742	505.308	520.894	517.422	515.430	527.778
244	502.802	502.802	512.794	519.900	524.272	527.969	523.628
245	504.362	504.362	520.424	525.133	518.839	531.810	522.066
246	519.043	519.043	507.251	516.918	518.987	527.498	523.606
247	527.132	527.132	511.533	521.163	524.699	512.402	522.903
248	524.928	524.928	511.255	521.584	519.127	512.543	526.210
249	524.247	524.247	520.026	522.746	514.304	519.685	525.666
250	516.732	516.732	518.240	512.068	529.262	525.859	517.739
251	517.497	517.497	516.193	516.514	511.577	518.496	528.785
252	523.690	523.690	500.347	522.280	518.506	509.985	526.355
253	519.108	519.108	507.509	509.636	525.602	503.158	523.012
254	526.557	526.557	512.059	507.200	521.674	519.093	520.021
255	512.511	512.511	508.188	517.633	520.782	524.444	514.916
256	515.531	515.531	507.144	521.722	528.779	509.266	521.361
257	524.560	524.560	504.428	518.441	514.782	514.553	515.680
258	523.819	523.819	510.698	508.933	525.472	527.798	519.547
259	518.754	518.754	509.748	521.102	525.217	511.442	520.512
260	512.011	512.011	505.992	514.788	518.056	501.169	524.732
261	512.396	512.396	517.243	525.571	511.854	511.658	518.460
262	525.583	525.583	516.007	509.170	528.480	516.509	523.999
263	511.371	511.371	510.229	513.889	523.480	513.851	502.206
264	518.302	518.302	501.285	512.939	537.609	516.859	517.860
265	520.040	520.040	512.841	514.294	525.310	516.331	521.993
266	506.959	506.959	512.968	511.447	529.144	517.504	519.951
267	512.205	512.205	517.815	504.259	530.203	513.676	517.978
268	515.830	515.830	506.618	514.532	517.642	516.513	518.305
269	524.293	524.293	509.289	516.877	513.742	517.633	513.855
270	515.415	515.415	507.161	515.389	516.279	501.976	518.895
271	521.921	521.921	518.115	519.794	514.223	519.141	528.469
272	519.104	519.104	516.415	519.632	505.803	513.679	519.708
273	515.768	515.768	505.931	511.354	507.725	512.162	522.413
274	520.707	520.707	508.169	515.008	501.826	499.821	516.083
275	513.151	513.151	518.148	503.365	512.829	507.052	514.083
276	505.321	505.321	508.939	511.644	518.676	526.887	517.271
277	506.182	506.182	506.973	517.423	518.552	531.652	516.083
278	517.377	517.377	504.855	516.246	520.097	522.754	521.897
279	524.652	524.652	502.692	511.782	501.311	521.442	517.688
280	520.802	520.802	512.949	513.668	511.982	509.032	524.420
281	505.985	505.985	508.794	513.716	509.389	508.807	514.576
282	506.054	506.054	513.702	508.557	504.848	493.763	516.662
283	508.138	508.138	518.456	514.929	524.066	506.455	507.876
284	505.917	505.917	517.174	508.375	512.340	511.849	512.058
285	512.892	512.892	520.230	520.269	514.790	517.519	522.750
286	517.917	517.917	500.178	519.307	495.482	512.865	519.164
287	510.901	510.901	502.815	515.149	500.842	518.287	511.806
288	510.983	510.983	510.661	512.396	508.825	511.736	513.267
289	513.514	513.514	517.388	523.625	514.035	506.067	516.089
290	519.720	519.720	502.983	522.965	504.402	503.237	519.097
291	513.441	513.441	501.395	512.852	528.350	514.454	507.521
292	523.724	523.724	507.780	515.050	524.221	511.982	512.784
293	528.812	528.812	493.763	512.407	518.549	505.398	496.875
294	516.007	516.007	501.237	516.231	520.594	511.265	518.602
295	509.790	509.790	498.939	511.514	521.918	520.025	520.380
296	509.678	509.678	506.893	518.489	523.621	509.882	525.809
297	517.838	517.838	502.874	516.640	515.106	509.276	521.758
298	510.092	510.092	506.848	514.680	513.075	505.255	507.928
299	520.452	520.452	496.058	510.771	521.701	513.823	516.888
300	511.154	511.154	489.837	520.760	523.432	503.054	517.524
301	508.959	508.959	502.874	514.316	525.262	509.553	508.754
302	507.735	507.735	506.721	501.646	522.965	511.006	507.860
