 	Profile_Slice_1	Profile_Slice_2
1	226.648	233.301
2	229.652	226.121
3	231.981	242.830
4	232.942	232.616
5	235.725	228.675
6	241.914	235.221
7	227.473	237.362
8	239.070	223.169
9	239.173	228.093
10	229.872	228.102
11	237.343	229.095
12	237.325	230.580
13	223.287	239.040
14	241.029	229.865
15	213.878	235.637
16	226.406	228.550
17	237.131	221.306
18	225.902	233.224
19	227.124	229.888
20	230.849	229.729
21	234.961	236.844
22	222.422	237.672
23	226.181	228.956
24	234.120	227.954
25	226.304	236.599
26	229.990	228.239
27	222.011	241.096
28	229.702	231.007
29	233.090	232.823
30	224.999	224.549
31	232.188	229.516
32	226.406	235.871
33	234.127	226.639
34	231.882	229.791
35	219.968	233.928
36	233.074	224.472
37	227.592	227.033
38	234.639	237.837
39	237.039	231.841
40	226.391	230.615
41	226.569	236.093
42	217.913	237.566
43	232.801	243.711
44	235.261	233.048
45	222.740	235.858
46	229.098	234.175
47	225.935	238.292
48	236.712	222.749
49	235.012	234.692
50	224.282	236.932
51	233.808	236.417
52	229.169	231.796
53	228.906	221.769
54	230.845	232.157
55	227.065	224.542
56	226.384	226.610
57	220.657	231.048
58	231.819	234.847
59	242.451	234.158
60	231.080	232.197
61	235.971	242.638
62	226.223	238.231
63	229.553	229.964
64	231.840	232.948
65	228.321	233.120
66	235.429	235.974
67	232.240	232.999
68	228.811	238.987
69	229.538	233.505
70	230.794	230.678
71	229.164	235.407
72	226.938	246.499
73	222.724	234.295
74	226.355	234.992
75	224.979	236.882
76	235.448	237.517
77	228.800	234.779
78	231.463	234.913
79	225.988	242.877
80	238.487	244.124
81	236.579	242.557
82	235.815	241.235
83	231.197	244.144
84	236.251	244.763
85	234.783	235.652
86	233.037	233.094
87	231.647	234.107
88	232.178	232.393
89	227.248	232.587
90	224.575	231.978
91	228.132	232.837
92	230.710	241.556
93	235.070	237.169
94	231.031	244.659
95	230.088	231.747
96	227.347	234.955
97	239.018	235.830
98	228.412	230.710
99	231.343	231.414
100	237.718	243.742
101	235.933	233.367
102	228.052	238.395
103	234.614	242.505
104	242.447	233.277
105	238.320	238.742
106	240.157	245.508
107	232.097	236.839
108	232.525	226.809
109	243.062	230.898
110	220.381	239.649
111	235.879	245.486
112	236.279	243.118
113	226.263	232.139
114	237.523	247.330
115	244.021	241.169
116	235.067	235.043
117	236.210	228.518
118	234.359	235.684
119	234.621	237.084
120	223.605	240.211
121	243.939	237.545
122	239.489	246.957
123	237.377	232.840
124	238.455	231.899
125	233.100	234.838
126	235.433	234.353
127	229.701	244.382
128	233.293	240.699
129	228.772	233.173
130	235.495	235.004
131	232.769	247.645
132	229.269	237.972
133	233.738	234.417
134	234.721	243.301
135	234.973	237.657
136	230.398	241.325
137	233.753	237.920
138	233.106	237.460
139	236.389	236.062
140	236.588	230.500
141	242.137	231.993
142	231.034	247.261
143	230.785	238.302
144	230.675	244.315
145	232.941	241.759
146	225.607	241.323
147	240.873	235.886
148	243.939	241.302
149	239.455	242.583
150	228.418	244.066
151	231.368	233.934
152	226.505	247.580
153	230.367	241.519
154	244.626	238.694
155	235.627	232.604
156	239.328	229.605
157	241.642	239.679
158	234.139	231.414
159	234.962	252.370
160	230.623	243.306
161	238.477	233.850
162	224.687	237.113
163	230.310	237.199
164	230.245	235.372
165	238.870	239.644
166	238.866	244.290
167	238.495	241.841
168	232.634	234.379
169	246.648	235.585
170	231.837	231.828
171	231.482	239.025
172	238.478	247.828
173	241.378	247.670
174	238.595	241.750
175	246.787	252.143
176	231.746	242.811
177	236.493	243.359
178	235.221	236.305
179	228.701	232.116
180	244.917	249.948
181	235.100	241.709
182	240.333	237.887
183	235.600	233.291
184	237.439	238.902
185	254.345	242.482
186	235.125	245.853
187	247.996	237.782
188	250.853	239.676
189	237.813	236.567
190	230.059	234.532
191	241.715	238.902
192	247.909	242.540
193	240.129	236.503
194	242.527	239.139
195	241.289	242.632
196	242.804	244.379
197	249.024	233.974
198	238.654	241.560
199	239.967	238.956
200	237.014	242.650
201	234.753	234.888
202	246.924	243.035
203	228.620	247.930
204	232.588	243.342
205	243.432	232.593
206	236.803	245.385
207	232.287	246.676
208	244.027	246.423
209	248.957	232.984
210	244.510	251.990
211	232.660	239.645
212	229.869	247.303
213	244.543	240.979
214	241.787	245.078
215	243.249	244.603
216	241.957	246.519
217	242.160	249.071
218	244.124	252.423
219	245.899	239.858
220	236.113	245.804
221	243.255	246.316
222	251.694	241.238
223	244.126	247.547
224	240.331	253.506
225	257.823	259.188
226	251.957	248.811
227	250.415	248.949
228	240.735	243.998
229	243.900	244.334
230	239.872	250.743
231	253.568	252.655
232	239.097	244.417
233	238.205	252.924
234	251.776	246.752
235	251.957	241.145
236	251.413	232.143
237	241.293	240.663
238	249.009	249.025
239	240.171	249.449
240	243.836	253.058
241	255.647	242.458
242	245.296	245.310
243	236.426	244.507
244	248.861	250.830
245	247.916	248.839
246	246.837	241.127
247	250.962	249.215
248	237.021	256.717
249	253.436	245.296
250	250.077	246.349
251	247.705	250.117
252	252.335	248.501
253	263.440	260.769
254	246.439	245.553
255	234.395	245.683
256	249.284	261.536
257	252.515	263.486
258	241.757	249.195
259	245.195	253.784
260	261.107	258.907
261	258.084	250.542
262	253.398	258.548
263	256.120	254.834
264	253.863	252.308
265	250.554	253.450
266	246.869	256.490
267	255.501	254.211
268	255.631	267.624
269	249.336	259.428
270	252.355	248.266
271	249.542	264.493
272	250.007	253.260
273	251.120	252.705
274	251.521	269.374
275	261.710	262.300
276	264.566	268.305
277	242.725	252.567
278	250.169	263.440
279	258.177	261.413
280	254.993	261.710
281	257.402	259.826
282	252.004	268.900
283	264.472	262.529
284	264.957	259.802
285	243.598	261.654
286	250.827	262.667
287	257.250	261.737
288	245.833	259.770
289	264.284	272.701
290	259.241	265.169
291	262.039	261.905
292	263.876	262.853
293	261.246	273.966
294	251.035	266.315
295	270.418	269.123
296	271.200	264.161
297	259.326	278.703
298	267.668	264.687
299	265.329	266.969
300	262.286	266.799
301	269.565	273.267
302	258.500	260.047
303	262.143	271.555
304	263.762	269.936
305	264.954	278.869
306	261.691	263.526
307	257.099	276.490
308	265.284	278.424
309	264.971	277.208
310	264.199	274.342
311	269.910	285.013
312	267.260	281.122
313	263.987	280.381
314	278.188	274.264
315	274.139	281.684
316	279.203	278.942
317	267.687	275.073
318	259.931	282.105
319	266.096	272.576
320	268.278	277.834
321	281.595	280.121
322	266.734	281.327
323	279.701	272.644
324	277.686	271.602
325	274.488	287.427
326	271.595	285.147
327	277.000	285.128
328	276.101	289.113
329	294.680	302.117
330	291.835	279.990
331	277.871	289.054
332	292.555	292.427
333	282.827	291.889
334	294.573	290.866
335	291.922	285.334
336	276.146	291.249
337	287.565	286.592
338	301.005	294.597
339	291.778	291.058
340	277.671	282.538
341	299.671	297.982
342	302.541	296.011
343	291.903	311.650
344	292.121	306.255
345	299.148	302.864
346	306.735	303.460
347	285.348	312.509
348	293.438	303.240
349	308.796	307.829
350	310.963	308.872
351	302.503	303.676
352	310.799	324.254
