 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3
1	850.028	822.135	860.826
2	863.956	857.445	857.439
3	866.627	832.368	848.475
4	879.918	834.760	840.761
5	873.775	846.339	868.585
6	888.305	850.549	877.094
7	905.123	857.902	889.748
8	915.921	851.829	894.449
9	914.458	871.231	895.866
10	892.605	886.528	913.817
11	951.643	885.056	919.156
12	937.546	899.908	922.751
13	934.609	900.830	930.982
14	971.254	909.246	953.127
15	980.345	912.590	940.990
16	957.665	929.052	949.447
17	987.273	931.393	960.032
18	969.415	942.512	966.789
19	995.767	936.760	969.362
20	998.677	949.534	972.624
21	998.205	942.129	996.007
22	1030.337	968.997	1001.727
23	1056.830	993.892	998.532
24	1056.906	991.920	1018.884
25	1040.496	1011.556	1047.116
26	1074.756	1015.561	1048.825
27	1073.405	1017.763	1054.016
28	1072.841	1038.666	1064.299
29	1080.805	1037.810	1064.150
30	1095.083	1044.229	1073.526
31	1127.738	1049.979	1106.784
32	1127.650	1061.147	1113.873
33	1145.414	1086.619	1123.673
34	1175.079	1112.845	1125.647
35	1184.673	1120.284	1175.889
36	1172.531	1147.286	1211.626
37	1193.600	1153.310	1188.104
38	1218.779	1165.431	1207.796
39	1245.799	1186.375	1240.912
40	1240.354	1211.550	1238.480
41	1249.853	1220.195	1282.445
42	1277.873	1207.814	1270.719
43	1303.767	1231.167	1286.530
44	1350.864	1262.694	1348.537
45	1333.586	1294.015	1348.637
46	1360.526	1300.400	1381.562
47	1375.393	1329.954	1377.096
48	1414.310	1334.369	1427.122
49	1456.038	1363.738	1430.727
50	1470.772	1392.457	1480.671
51	1481.086	1394.759	1501.664
52	1506.396	1443.410	1536.532
53	1590.849	1490.976	1571.616
54	1569.381	1505.132	1593.876
55	1568.475	1528.328	1591.466
56	1581.830	1563.664	1608.666
57	1654.772	1606.472	1670.058
58	1713.518	1620.243	1718.565
59	1764.295	1668.095	1761.576
60	1817.358	1689.854	1823.355
61	1902.219	1750.204	1889.255
62	1969.429	1809.990	1957.756
63	2047.802	1857.621	2072.489
64	2102.572	1941.207	2178.623
65	2238.002	2018.699	2269.666
66	2375.910	2106.041	2390.783
67	2443.915	2195.245	2491.928
68	2536.544	2282.539	2593.208
69	2649.882	2419.067	2658.589
70	2665.678	2558.535	2731.122
71	2578.497	2698.923	2669.219
72	2520.641	2777.832	2652.441
73	2402.828	2783.580	2522.707
74	2323.117	2761.360	2453.480
75	2281.918	2708.875	2398.004
76	2240.043	2578.788	2355.116
77	2167.765	2485.867	2271.026
78	2171.958	2386.336	2203.877
79	2146.696	2336.944	2207.680
80	2135.287	2266.023	2182.389
81	2131.591	2224.181	2130.906
82	2101.671	2227.059	2102.635
83	2107.586	2149.539	2102.371
84	2070.894	2140.020	2057.794
85	2090.489	2124.796	2079.691
86	2066.636	2119.943	2061.565
87	2055.321	2131.304	2055.676
88	2036.914	2121.554	2020.683
89	2032.851	2083.690	2039.914
90	2016.484	2068.630	2024.256
91	1990.667	2074.280	2004.181
92	1989.722	2052.322	2031.225
93	1960.552	2084.609	1991.098
94	1949.155	2053.440	1981.554
95	1964.211	2062.333	2000.609
96	1965.048	2017.948	1991.472
97	1941.336	2012.315	1978.783
98	1953.719	2024.455	1993.981
99	1959.351	2004.095	1979.529
100	1948.573	2036.224	2002.306
101	1965.420	2022.131	2004.710
102	1985.512	2016.847	1977.759
103	1948.668	2025.826	1966.595
104	1945.374	2008.944	2000.193
105	1945.791	2017.280	1975.417
106	1942.303	2018.823	1937.883
107	1935.695	1985.353	1954.381
108	1943.346	1956.419	1993.476
109	1951.076	1966.744	1990.881
110	1919.104	2017.094	1980.787
111	1955.756	1986.906	1981.926
112	1931.709	2014.183	1966.384
113	1933.229	2022.825	1986.341
114	333.382	324.900	332.740
115	336.327	337.381	339.716
116	331.905	323.974	343.099
117	341.743	339.131	339.318
118	338.779	333.935	334.308
119	332.162	327.127	328.040
120	324.545	334.953	326.229
121	330.463	335.397	336.178
122	333.291	333.521	347.861
123	341.510	334.840	352.084
124	344.776	335.435	349.470
125	335.828	335.130	342.196
126	335.287	339.764	343.497
127	343.843	335.439	339.876
128	345.465	341.556	344.184
129	339.251	338.527	351.113
130	348.115	339.287	340.091
131	350.883	344.005	344.435
132	353.658	335.446	347.559
133	348.978	341.208	349.625
134	350.054	339.388	340.074
135	348.541	336.896	344.738
136	359.600	350.517	354.517
137	351.071	342.720	342.936
138	339.389	340.777	356.702
139	342.100	354.781	353.192
140	341.750	341.884	344.887
141	352.954	348.981	360.869
142	354.715	348.860	358.827
143	353.453	350.767	345.221
144	348.829	351.601	353.822
145	355.217	347.426	361.289
146	362.357	339.499	360.532
147	360.856	350.297	362.255
148	361.476	347.372	360.199
149	361.761	354.799	361.259
150	351.983	354.989	350.211
151	360.376	350.756	353.587
152	366.740	352.454	363.814
153	355.380	368.704	362.493
154	363.318	365.400	357.500
155	363.830	360.999	359.041
156	369.789	362.217	368.860
157	368.951	368.643	362.213
158	364.144	355.873	357.796
159	364.040	356.548	366.123
160	370.733	368.691	353.240
161	360.592	364.540	361.042
162	366.380	360.473	366.015
163	367.179	369.564	356.548
164	368.116	373.979	365.386
165	371.063	381.392	369.865
166	374.661	374.883	372.891
167	377.871	361.736	369.444
168	377.412	375.884	380.902
169	382.414	374.336	388.358
170	370.752	370.011	386.799
171	378.689	376.176	382.836
172	380.272	373.301	385.743
173	379.293	376.593	391.773
174	372.692	372.063	376.490
175	374.829	378.336	370.445
176	378.816	389.347	386.489
177	381.814	397.931	389.584
178	384.157	389.578	404.888
179	387.239	390.312	388.824
180	384.351	380.699	399.902
181	379.432	390.053	387.437
182	381.946	394.100	386.671
183	378.458	396.207	403.547
184	392.896	380.153	394.792
185	386.290	387.312	390.012
186	401.205	393.997	401.766
187	401.301	402.148	398.542
188	406.869	401.744	396.931
189	394.911	401.137	404.774
190	398.333	396.596	397.045
191	400.258	403.555	405.488
192	392.956	409.017	401.573
193	403.370	404.334	408.087
194	411.359	403.239	413.565
195	402.792	403.129	409.987
196	401.940	427.275	415.038
197	405.764	421.931	400.661
198	418.884	407.462	409.440
199	416.943	413.314	414.823
200	415.267	411.585	418.154
201	421.007	407.456	426.962
202	424.460	420.876	423.923
203	412.639	431.893	424.609
204	423.588	440.817	424.287
205	424.233	422.593	426.208
206	438.033	425.812	435.047
207	432.376	430.854	425.960
208	420.329	433.778	424.576
209	429.493	427.893	431.007
210	426.569	437.054	430.449
211	431.986	434.771	446.316
212	439.612	438.941	443.439
213	443.881	442.446	449.087
214	434.531	443.814	449.705
215	434.062	442.657	441.781
216	459.076	445.942	452.730
217	451.429	437.859	449.365
218	451.481	454.809	461.289
219	451.908	456.977	461.421
220	469.719	466.548	458.248
221	455.979	466.938	463.414
222	482.618	457.412	468.876
223	465.160	454.099	471.590
224	471.834	473.646	474.440
225	470.319	481.044	477.349
226	477.078	481.771	471.054
227	491.932	475.360	483.424
228	492.538	486.570	480.135
229	491.866	496.664	487.052
230	490.110	492.804	497.125
231	476.417	491.173	493.216
232	490.153	494.514	493.382
233	506.341	496.051	504.566
234	493.171	499.019	514.244
235	509.118	512.052	512.454
236	520.473	520.397	504.175
237	514.254	518.925	503.725
238	539.276	522.226	527.173
239	538.602	535.484	537.208
240	530.312	540.583	541.079
241	536.243	542.250	529.858
242	537.063	536.966	543.553
243	552.477	538.302	540.118
244	558.965	531.603	556.150
245	552.715	546.494	545.177
246	556.124	558.062	564.756
247	565.403	565.110	571.462
248	555.330	567.245	568.656
249	568.057	561.846	581.007
250	574.270	580.161	579.677
251	583.252	577.534	586.172
252	580.611	582.966	587.440
253	591.645	592.466	591.154
254	593.134	617.603	607.627
255	613.538	608.064	613.679
256	627.108	590.590	612.995
257	619.561	616.392	639.048
258	625.608	624.480	623.748
259	629.788	621.101	635.897
260	636.188	637.995	644.146
261	640.669	639.016	646.530
262	644.867	647.446	652.283
263	640.943	647.522	662.835
264	672.271	663.576	677.828
265	676.362	683.544	669.906
266	682.475	691.820	685.749
267	705.545	680.180	675.605
268	690.214	686.729	691.160
269	709.671	694.705	685.003
270	707.140	719.930	703.544
271	709.959	697.184	706.801
272	739.589	726.188	728.704
273	744.804	753.345	750.136
274	767.174	752.045	744.652
275	760.520	782.636	748.509
276	756.690	781.751	763.030
277	770.006	778.642	776.342
278	789.272	769.346	786.070
279	792.300	782.966	822.521
280	797.348	809.608	804.064
281	785.438	828.687	813.550
282	808.222	837.086	821.405
283	833.181	845.264	849.491
284	846.183	832.986	852.754
285	866.533	851.679	852.304
286	858.534	859.704	856.390
287	870.549	872.183	877.166
288	874.279	886.011	891.793
289	896.408	905.246	902.058
