 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
36	226.000	226.000	190.395	216.762	232.592	236.122	229.252	210.259	224.959	205.088
37	220.800	220.800	204.073	206.601	215.917	207.394	216.309	199.495	220.026	204.166
38	226.843	226.843	210.265	217.579	221.197	202.290	220.341	203.789	203.535	198.053
39	195.085	195.085	223.826	215.912	217.619	201.829	223.466	225.190	213.431	200.139
40	229.897	229.897	220.464	222.074	222.371	220.437	216.763	221.895	218.201	221.364
41	237.706	237.706	208.916	217.118	220.988	219.860	208.771	236.005	232.599	237.157
42	233.203	233.203	203.602	190.389	229.395	213.411	205.327	188.531	185.049	207.985
43	215.306	215.306	235.286	212.449	232.041	211.469	216.429	223.020	214.735	210.429
44	201.323	201.323	209.761	225.046	235.474	208.639	213.779	226.664	203.958	217.293
45	208.233	208.233	199.196	212.079	237.507	215.483	218.436	223.352	202.722	234.030
46	220.480	220.480	195.065	228.200	222.659	217.092	196.757	209.957	211.526	201.830
47	222.150	222.150	218.834	237.737	239.759	206.586	208.571	202.414	224.367	213.706
48	219.101	219.101	207.064	222.133	246.379	225.382	214.936	205.559	231.507	219.271
49	225.340	225.340	216.147	211.099	216.688	227.915	221.761	206.028	217.070	212.401
50	213.667	213.667	221.000	217.333	213.000	194.000	201.000	222.333	214.000	227.333
51	218.543	218.543	225.728	243.670	223.113	203.953	241.048	205.102	226.259	227.755
52	210.924	210.924	201.630	244.079	221.340	228.809	230.375	227.480	227.296	229.223
53	219.267	219.267	210.832	233.146	227.813	228.474	211.644	225.808	233.593	212.311
54	224.896	224.896	213.321	214.672	220.674	198.638	196.462	215.807	219.849	213.859
55	214.611	214.611	224.522	216.540	218.746	220.870	215.234	202.364	208.322	231.192
56	213.648	213.648	223.114	217.630	215.015	235.667	217.421	206.054	214.595	234.215
57	205.816	205.816	220.578	204.789	215.510	228.789	217.667	219.136	220.633	225.000
58	243.022	243.022	220.976	206.516	233.180	213.723	201.845	205.409	189.949	222.691
59	230.864	230.864	216.564	221.737	217.324	219.002	216.646	212.013	220.522	213.734
60	225.132	225.132	216.459	208.328	214.630	227.238	220.757	212.824	228.943	218.776
61	230.866	230.866	211.541	186.429	223.232	221.581	216.164	223.519	205.382	212.576
62	240.915	240.915	221.306	212.810	207.146	216.106	228.432	214.682	233.633	220.892
63	222.225	222.225	219.736	229.467	208.683	208.063	219.028	197.253	239.580	215.121
64	226.204	226.204	224.755	226.490	211.184	208.204	196.878	220.612	225.469	195.816
65	215.059	215.059	202.714	236.532	198.982	227.340	203.623	217.057	227.607	203.529
66	218.704	218.704	196.016	224.848	218.888	210.985	224.871	237.348	220.010	226.523
67	220.621	220.621	207.789	216.024	220.118	219.905	217.100	206.121	214.155	218.844
68	216.724	216.724	211.500	224.811	207.582	224.380	213.477	215.470	218.578	212.103
69	225.023	225.023	237.631	234.847	209.357	212.135	212.538	215.803	214.551	210.570
70	237.283	237.283	240.519	224.815	245.387	204.269	234.385	215.496	212.478	221.544
71	225.694	225.694	219.531	220.442	221.483	212.238	215.966	217.830	217.129	220.905
72	232.732	232.732	224.201	217.392	228.241	212.750	196.868	215.973	221.625	225.882
73	251.636	251.636	237.718	220.093	201.282	219.849	209.560	221.737	199.324	234.470
74	215.763	215.763	210.666	233.614	221.323	218.565	208.251	226.661	206.911	223.840
75	211.697	211.697	215.749	226.742	222.424	222.529	201.815	220.999	214.070	228.998
76	217.428	217.428	193.240	227.624	228.271	223.866	202.979	199.039	206.704	238.080
77	212.165	212.165	223.245	221.105	229.877	226.494	222.579	229.148	230.088	222.603
78	230.095	230.095	224.020	222.279	207.524	228.476	211.286	216.898	217.544	216.231
79	243.662	243.662	207.386	230.937	219.716	228.084	203.050	203.358	235.923	206.569
80	240.377	240.377	198.880	227.391	228.700	214.826	211.754	209.672	236.975	228.692
81	234.474	234.474	209.477	222.558	218.995	216.067	222.464	213.778	223.921	224.297
82	229.274	229.274	213.908	221.702	198.589	209.995	213.587	221.428	225.180	217.187
83	217.480	217.480	222.006	225.597	195.107	210.019	215.642	206.180	229.111	213.576
84	234.586	234.586	229.588	223.453	207.424	195.224	224.530	219.841	234.341	207.780
85	231.633	231.633	212.469	216.959	199.796	225.755	231.163	230.673	213.878	233.122
86	241.651	241.651	207.235	216.239	226.430	221.967	210.869	237.343	228.231	216.374
87	237.877	237.877	218.018	227.398	239.247	220.229	224.356	223.015	225.382	203.066
88	227.429	227.429	224.063	227.529	227.533	224.696	208.504	221.600	230.882	216.406
89	221.643	221.643	217.781	223.048	231.122	229.936	236.915	237.861	229.771	224.788
90	218.523	218.523	219.956	221.177	242.381	242.491	237.991	225.948	236.956	220.516
91	238.543	238.543	235.107	234.903	210.135	252.106	235.870	218.289	240.238	208.078
92	210.878	210.878	220.245	194.075	213.204	213.395	210.585	223.612	227.082	211.626
93	236.477	236.477	222.786	219.720	225.365	218.330	223.782	212.286	219.517	219.462
94	234.898	234.898	217.737	224.315	212.459	221.100	217.384	216.954	209.120	202.609
95	225.696	225.696	218.894	249.621	202.040	234.855	218.522	237.686	209.544	220.932
96	218.664	218.664	222.908	214.426	214.223	218.530	217.595	231.033	223.971	219.881
97	220.976	220.976	222.374	209.662	226.249	206.224	214.249	232.718	219.613	231.191
98	220.743	220.743	237.140	238.682	226.051	223.163	225.549	247.164	208.977	236.704
99	242.333	242.333	230.333	241.667	227.333	225.667	232.000	228.667	214.667	234.333
100	224.474	224.474	241.572	214.131	208.660	217.688	217.609	217.376	210.458	234.526
101	232.812	232.812	221.060	223.403	205.633	226.133	210.491	211.276	209.605	226.536
102	251.931	251.931	222.818	216.101	209.458	226.547	205.628	226.931	224.603	219.950
103	243.016	243.016	251.156	227.172	235.036	207.401	227.915	224.618	209.716	224.099
104	220.108	220.108	225.073	223.573	214.418	225.492	218.115	241.337	232.796	218.002
105	222.898	222.898	247.697	236.119	227.266	214.383	239.740	232.602	230.712	221.827
106	217.918	217.918	255.265	240.469	245.592	234.490	236.408	227.102	224.388	222.735
107	213.673	213.673	224.363	212.479	232.890	226.256	208.700	224.884	244.757	225.534
108	229.530	229.530	215.365	255.809	221.722	225.195	236.000	229.656	232.475	208.897
109	240.785	240.785	232.446	229.342	217.908	232.120	238.474	214.983	232.177	198.029
110	232.760	232.760	249.778	202.480	227.320	266.725	220.743	213.253	212.508	208.526
111	208.275	208.275	221.230	217.470	242.538	232.573	212.446	252.200	222.873	197.929
112	225.729	225.729	224.922	221.539	226.178	236.103	207.990	230.718	220.122	223.354
113	239.558	239.558	223.327	223.415	217.565	243.224	229.850	226.007	206.741	241.932
114	219.031	219.031	226.308	225.664	232.068	216.028	218.843	212.298	204.814	238.911
115	232.242	232.242	215.289	227.934	243.582	220.710	232.722	231.267	238.975	219.937
116	226.754	226.754	224.886	234.268	219.732	234.768	239.729	226.110	251.164	212.694
117	232.988	232.988	229.164	230.204	204.912	223.948	220.388	235.907	228.240	248.450
118	240.470	240.470	232.735	226.684	221.630	216.788	214.430	231.195	215.062	248.518
119	228.951	228.951	227.345	229.130	224.532	241.340	241.511	221.656	241.124	224.283
120	231.871	231.871	223.796	256.082	219.041	225.401	222.755	243.741	231.864	236.687
121	255.409	255.409	241.287	260.678	225.479	217.780	222.705	222.121	232.471	219.519
122	233.991	233.991	260.949	235.173	238.547	221.956	231.069	218.153	227.151	221.305
123	248.952	248.952	231.481	238.121	208.104	214.764	205.313	212.574	214.012	251.204
124	224.506	224.506	226.718	246.255	227.053	230.457	233.292	234.972	215.148	251.086
125	236.719	236.719	214.542	239.951	208.523	232.914	223.814	236.808	228.270	230.863
126	246.593	246.593	228.606	231.259	217.938	240.570	232.012	251.688	242.333	236.836
127	233.796	233.796	237.184	226.245	232.510	228.347	252.980	243.367	229.061	226.878
128	244.384	244.384	244.400	227.350	234.897	238.643	243.168	233.081	230.905	219.233
129	218.691	218.691	194.142	240.620	204.867	209.959	228.099	231.229	227.125	230.832
130	244.953	244.953	239.357	247.678	235.754	221.224	245.440	245.100	235.652	222.525
131	246.942	246.942	233.741	224.773	242.359	239.180	239.958	221.462	228.504	219.413
132	237.459	237.459	240.727	251.724	226.316	251.222	245.730	237.269	233.884	216.429
133	242.171	242.171	240.247	252.564	228.924	235.552	215.578	247.749	230.538	216.728
134	239.293	239.293	235.367	245.619	234.837	237.667	232.878	251.728	227.939	235.190
135	234.844	234.844	248.786	238.685	227.976	236.089	231.007	246.631	236.420	246.842
136	225.180	225.180	230.291	237.823	222.146	238.963	219.451	237.014	229.668	226.185
137	262.081	262.081	222.566	239.196	256.921	228.764	239.060	235.614	244.446	253.200
138	254.592	254.592	221.249	220.754	253.574	234.628	253.719	239.392	231.354	259.677
139	240.444	240.444	218.224	236.755	233.015	230.289	236.266	243.481	242.752	239.724
140	226.044	226.044	235.406	250.307	236.885	246.532	244.586	242.887	248.926	241.391
141	227.503	227.503	253.578	232.701	254.728	247.810	235.673	235.918	249.857	245.265
142	248.660	248.660	236.072	237.469	263.903	270.589	228.395	234.088	246.594	259.631
143	268.122	268.122	236.857	236.758	244.088	259.597	247.468	234.932	240.300	238.932
144	267.538	267.538	254.124	245.295	258.962	247.832	248.640	268.214	250.002	251.961
145	227.658	227.658	219.072	242.248	241.496	232.116	258.234	257.407	286.768	256.983
146	238.748	238.748	245.223	242.844	242.485	235.769	244.243	261.102	250.610	255.166
147	233.110	233.110	250.594	231.852	232.627	227.523	228.456	250.202	251.258	251.303
148	249.000	249.000	248.000	268.000	259.000	238.000	210.000	233.000	254.000	270.000
149	250.102	250.102	247.460	260.791	241.673	237.374	255.891	237.352	250.476	271.173
150	251.679	251.679	247.381	242.070	247.907	234.968	257.939	244.663	245.356	261.333
151	252.247	252.247	269.497	234.389	245.404	254.656	234.883	241.294	255.578	249.416
152	249.025	249.025	247.273	254.847	258.893	285.214	258.149	264.995	240.445	257.202
153	241.610	241.610	267.267	252.860	234.999	263.438	241.959	245.748	267.549	258.782
154	234.340	234.340	255.408	238.715	234.840	256.533	253.440	234.655	272.150	240.742
155	270.259	270.259	245.973	250.150	262.490	245.728	273.619	266.177	262.014	233.320
156	261.303	261.303	271.803	249.014	249.600	256.547	283.392	271.575	269.024	233.979
157	267.561	267.561	290.262	263.192	256.119	249.060	250.813	287.403	290.067	272.284
158	252.311	252.311	259.924	252.339	256.953	255.577	256.243	253.399	267.513	273.130
159	244.648	244.648	258.231	254.194	245.635	252.963	258.506	233.653	272.172	274.777
160	281.346	281.346	275.993	265.413	291.634	261.932	273.021	251.345	249.108	281.524
161	269.303	269.303	273.794	288.341	261.111	290.654	262.459	268.525	274.663	288.434
162	270.177	270.177	270.803	276.347	267.374	268.551	260.707	270.980	276.524	277.361
163	263.051	263.051	249.600	253.709	278.970	292.228	282.120	286.320	257.052	275.050
164	246.928	246.928	260.397	281.676	283.742	263.643	268.444	266.998	270.178	284.427
165	255.532	255.532	269.364	281.413	280.751	257.652	284.134	266.601	283.235	272.183
166	273.198	273.198	252.009	274.893	289.531	269.460	263.623	268.019	297.402	265.054
167	263.010	263.010	275.453	301.761	277.569	272.065	262.979	262.392	261.364	293.013
168	285.966	285.966	294.820	292.701	288.882	270.278	272.068	263.341	283.026	295.218
169	299.755	299.755	300.510	304.673	290.857	269.612	281.082	293.429	292.776	303.469
170	285.960	285.960	308.491	284.893	257.101	262.874	314.205	283.989	324.703	320.553
171	274.659	274.659	300.366	293.870	276.129	277.865	287.572	290.472	316.072	308.249
172	289.499	289.499	290.713	302.562	285.857	301.753	270.381	286.541	294.938	287.780
173	286.520	286.520	281.363	324.503	280.824	282.647	267.746	307.564	299.343	313.328
174	288.792	288.792	279.827	296.544	293.256	294.722	291.037	302.312	277.621	286.019
175	298.512	298.512	297.045	291.234	291.235	313.740	297.382	288.998	315.746	300.203
176	304.503	304.503	315.796	296.497	294.333	305.993	300.259	279.544	307.014	309.789
177	325.865	325.865	332.708	311.495	296.847	307.656	308.865	295.163	301.055	316.932
178	319.085	319.085	320.443	294.149	289.000	291.349	315.813	300.581	305.283	304.055
179	287.634	287.634	285.372	291.939	344.564	334.885	327.885	327.594	326.608	273.547
180	312.855	312.855	319.690	297.354	311.571	314.009	282.133	301.654	325.758	307.764
181	304.432	304.432	324.444	325.216	346.115	310.007	303.140	306.956	326.691	339.925
182	315.756	315.756	353.575	335.701	356.881	325.308	326.580	342.943	339.935	333.655
183	325.857	325.857	332.986	314.313	352.946	352.830	352.993	319.259	341.435	354.925
184	334.310	334.310	329.900	335.042	351.507	371.349	364.470	366.383	347.327	336.669
185	359.403	359.403	340.808	343.499	355.647	354.018	365.603	369.261	350.655	330.665
186	360.018	360.018	396.679	313.892	353.732	360.458	365.526	362.549	358.899	352.588
187	361.947	361.947	365.524	334.744	384.107	378.398	378.680	360.140	373.237	361.536
188	382.863	382.863	372.653	334.598	380.031	366.013	382.222	383.980	350.663	357.444
189	406.358	406.358	358.085	361.441	352.339	416.869	390.753	367.670	419.047	353.337
190	336.796	336.796	356.265	350.816	337.245	358.143	382.735	379.653	371.449	355.837
191	343.575	343.575	355.344	337.516	336.572	340.807	343.114	378.776	347.674	368.533
192	355.190	355.190	363.760	323.373	347.122	325.086	350.409	362.306	362.449	372.672
193	374.414	374.414	362.199	317.096	313.572	331.132	349.629	359.381	337.545	362.421
194	336.179	336.179	344.194	329.570	324.336	350.491	327.357	343.752	344.523	324.579
195	348.597	348.597	324.566	317.744	339.985	365.932	316.613	345.473	340.574	306.990
196	350.635	350.635	341.515	363.300	330.619	346.387	346.339	323.544	330.951	340.173
197	348.000	348.000	332.667	328.333	300.000	321.333	365.667	355.000	336.667	329.667
198	344.114	344.114	356.115	342.675	350.292	346.460	355.569	347.968	349.341	326.410
199	343.708	343.708	354.856	331.711	329.406	319.381	302.671	323.615	335.229	327.607
200	357.605	357.605	350.266	335.797	327.477	342.116	315.166	329.683	325.414	331.542
201	380.815	380.815	331.307	337.734	334.583	314.915	293.237	310.042	344.984	325.452
202	371.864	371.864	346.268	337.456	332.439	318.353	334.864	326.423	326.624	317.200
203	359.684	359.684	328.415	329.781	343.295	329.190	330.364	332.159	321.452	326.184
204	372.177	372.177	330.517	332.293	330.122	340.333	327.748	331.027	313.259	342.483
205	354.561	354.561	348.001	335.711	370.224	339.023	327.322	304.921	336.286	305.057
206	343.868	343.868	363.773	344.773	330.155	337.791	341.331	327.049	333.650	310.647
207	340.951	340.951	359.330	340.994	305.879	327.124	331.873	320.442	335.934	328.567
208	319.117	319.117	347.444	334.033	310.734	309.241	323.138	309.683	302.339	339.649
209	325.265	325.265	323.855	332.502	322.681	328.115	307.633	310.222	323.802	319.941
210	326.458	326.458	330.781	345.184	310.671	323.647	318.782	327.236	319.266	307.048
211	330.082	330.082	310.898	335.857	318.592	305.286	322.245	319.020	324.592	301.184
212	342.438	342.438	299.902	357.392	321.737	303.801	310.931	352.457	349.982	323.165
213	323.860	323.860	316.193	319.943	323.602	332.526	320.223	322.669	318.894	321.949
214	328.148	328.148	338.080	327.566	307.983	325.885	318.333	312.875	331.678	316.044
215	340.399	340.399	325.240	313.266	317.373	308.628	324.094	284.875	317.962	308.153
216	329.358	329.358	319.047	320.842	314.983	317.532	323.793	306.990	285.842	316.695
217	314.702	314.702	345.661	326.918	321.003	339.264	318.199	311.958	293.017	319.616
218	320.789	320.789	303.973	298.605	341.109	311.626	316.653	304.510	306.259	304.769
219	306.552	306.552	311.632	313.165	334.666	312.574	324.791	336.323	316.126	332.806
220	347.247	347.247	290.607	317.275	306.498	327.491	322.734	321.866	311.738	331.435
221	326.899	326.899	307.767	326.043	327.316	299.706	328.830	330.323	306.525	322.207
222	317.854	317.854	299.078	328.064	317.382	306.745	316.453	332.156	293.285	311.517
223	334.995	334.995	310.514	311.653	345.579	318.127	282.312	311.047	300.150	313.895
224	310.170	310.170	311.527	307.808	315.369	304.259	328.936	319.322	321.159	313.864
225	291.626	291.626	306.395	308.136	293.184	293.061	298.531	308.211	313.857	312.660
226	296.741	296.741	312.050	297.803	292.565	302.933	281.514	297.457	295.312	311.094
227	279.599	279.599	286.324	302.831	300.058	300.831	324.727	310.007	300.327	326.228
228	297.299	297.299	290.826	294.578	307.222	299.497	295.540	283.313	322.282	305.306
229	299.286	299.286	315.847	296.414	304.195	291.350	295.633	304.549	314.262	305.881
230	293.982	293.982	311.080	280.310	337.392	291.323	321.137	314.275	305.569	322.339
231	303.044	303.044	337.914	309.570	335.021	310.725	286.802	314.342	354.582	313.890
232	262.939	262.939	301.347	289.592	286.061	301.286	282.776	291.143	310.939	300.061
233	296.839	296.839	304.215	301.303	297.980	289.747	295.543	287.320	284.844	283.778
234	298.135	298.135	303.307	301.774	326.116	309.548	269.414	305.156	286.341	304.440
235	306.230	306.230	304.232	296.747	317.703	304.125	262.873	299.241	287.411	298.703
236	307.180	307.180	300.471	284.644	312.735	300.949	297.819	278.538	285.090	290.204
237	312.228	312.228	304.168	295.082	290.092	298.410	286.867	297.244	298.301	300.160
238	316.912	316.912	325.863	289.866	291.092	295.420	284.624	282.367	322.568	303.090
239	326.959	326.959	295.116	303.639	295.150	303.762	294.020	268.000	315.741	321.714
240	294.740	294.740	300.674	292.144	286.179	276.280	294.383	288.994	300.417	297.733
241	284.805	284.805	307.780	282.210	298.249	271.957	304.116	286.572	296.464	281.802
242	312.760	312.760	268.846	277.266	320.958	298.402	290.406	274.944	294.207	268.433
243	302.638	302.638	288.301	277.196	287.643	275.553	312.109	328.996	283.229	293.282
244	291.247	291.247	288.224	297.185	298.921	289.429	296.629	304.187	284.839	297.271
245	294.410	294.410	306.406	305.808	309.105	284.715	296.814	276.596	296.901	292.097
246	289.000	289.000	305.000	337.667	302.667	321.333	277.667	294.333	276.333	280.000
247	294.175	294.175	296.913	315.206	298.615	288.215	287.033	324.071	289.163	311.104
248	316.093	316.093	307.352	292.742	294.791	288.805	308.634	315.057	282.958	305.476
249	291.994	291.994	299.314	292.140	300.589	323.761	292.178	286.858	277.134	301.672
250	285.853	285.853	282.450	295.379	307.895	319.668	288.287	288.889	283.305	288.444
251	301.488	301.488	302.305	296.610	304.434	310.024	272.176	297.752	299.994	274.937
252	304.747	304.747	315.027	308.191	311.874	310.098	273.464	318.268	313.056	305.962
253	321.408	321.408	303.429	310.102	293.878	300.571	295.020	333.633	295.306	315.020
254	306.417	306.417	287.325	308.970	283.296	285.645	325.267	336.685	316.493	294.554
255	325.459	325.459	331.773	301.203	307.946	306.117	329.871	323.365	316.612	316.447
256	325.094	325.094	318.404	312.633	309.863	328.590	331.885	306.788	303.632	322.030
257	292.838	292.838	324.975	306.775	311.643	326.774	328.617	289.727	318.432	313.244
258	307.145	307.145	362.746	306.304	318.429	331.180	310.968	300.944	321.457	312.672
259	321.356	321.356	313.080	314.046	317.157	323.444	317.757	313.835	323.708	321.860
260	316.143	316.143	308.571	316.347	294.401	319.320	326.585	301.163	330.687	324.075
261	322.468	322.468	312.072	320.319	313.507	325.213	341.253	289.621	318.925	321.137
262	320.995	320.995	320.319	325.039	302.715	361.419	338.187	314.826	325.276	322.669
263	315.624	315.624	308.510	328.618	319.279	343.216	342.045	314.286	316.562	319.532
264	342.253	342.253	309.330	333.630	336.196	344.563	308.129	319.642	282.554	317.800
265	339.740	339.740	316.937	321.735	322.100	361.928	333.063	296.126	306.439	329.255
266	364.173	364.173	333.356	312.046	314.140	333.414	332.063	307.132	292.193	313.369
267	341.374	341.374	334.136	355.293	336.503	340.408	354.156	331.007	312.170	342.646
268	334.791	334.791	329.122	332.829	345.776	330.895	342.360	315.366	322.453	322.149
269	344.371	344.371	353.835	321.558	331.302	316.646	336.322	328.945	306.562	336.836
270	331.125	331.125	345.955	331.653	345.547	295.378	336.779	343.669	294.505	317.311
271	313.910	313.910	341.291	333.486	334.915	329.341	323.345	334.855	328.156	304.930
272	312.170	312.170	359.013	342.961	317.868	320.989	331.581	340.370	346.288	343.606
273	309.849	309.849	349.513	328.306	305.990	287.448	359.885	334.324	323.725	326.814
274	313.122	313.122	337.980	337.388	327.286	291.204	326.429	323.531	333.939	325.224
275	332.809	332.809	346.566	329.076	323.008	318.139	336.852	333.711	316.914	318.178
276	314.464	314.464	349.964	312.339	325.459	354.971	336.129	350.914	300.336	327.288
277	353.459	353.459	347.695	342.633	331.085	331.029	315.122	334.162	327.680	324.400
278	348.693	348.693	352.671	337.807	326.747	324.383	332.646	317.894	326.927	301.068
279	362.188	362.188	366.675	355.778	325.037	313.245	345.880	316.449	338.628	304.552
280	349.067	349.067	383.027	322.142	310.829	296.002	331.863	320.803	335.804	324.224
281	342.585	342.585	357.578	330.857	330.844	335.143	324.687	315.497	316.714	315.361
282	337.801	337.801	339.722	361.396	352.341	337.137	332.979	341.754	312.935	322.697
283	300.186	300.186	327.331	355.577	330.773	326.138	327.935	326.351	331.258	330.316
284	329.521	329.521	355.169	328.726	348.964	300.686	337.025	302.033	320.536	332.615
285	357.189	357.189	362.554	325.288	350.731	316.155	349.060	337.370	346.539	327.808
286	309.520	309.520	333.560	335.663	338.361	344.563	325.041	350.374	330.532	360.461
287	352.931	352.931	338.353	339.490	345.492	338.552	312.750	355.576	339.320	330.033
288	357.667	357.667	360.871	374.837	351.109	339.184	330.510	351.830	361.959	305.864
289	342.653	342.653	360.903	352.252	376.575	323.529	361.446	331.991	336.101	333.843
290	368.741	368.741	359.482	361.302	364.108	339.584	358.139	328.794	327.091	345.214
291	369.818	369.818	344.723	334.302	358.673	328.364	355.911	334.608	330.683	350.907
292	374.662	374.662	347.996	365.439	346.755	360.550	385.742	355.949	325.035	350.168
293	374.790	374.790	369.609	358.489	371.161	335.487	361.413	347.416	344.140	327.485
294	357.715	357.715	366.183	362.571	374.182	353.545	339.303	350.623	348.551	343.238
295	361.000	361.000	404.000	359.000	371.000	362.000	359.000	362.000	349.000	298.000
