 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
24	206.752	216.989	205.091	222.124	213.917	215.096	211.447	222.782	227.398	205.720
25	224.918	211.061	224.082	207.633	214.286	195.653	217.816	223.061	227.898	218.510
26	211.805	213.310	213.583	204.030	234.714	211.274	237.518	234.173	203.979	201.284
27	219.766	220.842	210.126	192.121	228.143	215.876	229.179	228.749	220.888	210.656
28	224.309	212.319	211.239	216.830	222.796	216.361	216.439	227.347	222.676	219.937
29	219.611	196.889	214.722	211.667	226.389	218.222	215.833	223.389	214.778	245.500
30	206.982	209.185	203.284	210.664	228.281	220.313	215.391	213.225	248.884	214.263
31	212.408	206.138	222.668	230.995	223.974	216.628	213.413	210.679	222.337	231.592
32	219.358	196.308	218.031	232.101	218.921	196.806	233.319	219.286	213.822	243.661
33	196.000	193.878	210.084	214.442	215.315	207.800	247.540	224.608	216.855	226.569
34	222.214	215.978	224.210	212.846	208.328	201.713	233.911	246.175	216.694	223.221
35	209.252	224.937	213.150	215.960	214.238	205.117	217.457	235.430	216.018	232.619
36	227.792	233.118	218.757	215.639	230.521	224.889	211.333	207.535	230.194	230.875
37	236.582	219.357	219.939	210.102	232.551	219.214	240.439	203.755	237.898	218.235
38	223.432	219.127	219.792	220.669	215.117	229.700	229.752	212.851	221.205	225.083
39	229.854	223.670	226.676	219.338	208.746	214.094	219.006	231.877	227.830	234.654
40	233.260	224.077	230.949	214.940	237.064	201.846	211.341	221.188	221.665	209.341
41	231.061	201.605	233.481	218.630	224.113	211.193	214.891	238.288	226.229	204.098
42	242.304	215.905	213.978	210.978	239.492	222.686	229.485	221.196	231.509	216.458
43	216.000	227.750	209.000	224.750	242.750	232.750	232.000	211.750	231.250	251.500
44	226.114	203.644	221.593	217.051	226.182	236.221	232.621	221.058	235.388	253.816
45	205.549	215.745	236.189	221.848	202.228	227.383	207.232	222.456	228.315	235.857
46	218.023	227.616	230.894	212.776	226.866	216.421	218.923	235.501	230.839	241.281
47	239.483	214.026	219.344	221.876	236.702	214.159	224.420	233.319	222.588	239.370
48	225.494	233.982	222.421	232.293	201.727	233.351	224.318	206.118	240.904	233.313
49	232.714	208.551	233.837	220.469	193.490	216.367	218.592	220.429	246.327	229.082
50	235.319	202.653	248.465	213.021	246.333	208.417	223.910	217.924	230.417	252.778
51	255.774	215.208	242.860	221.685	250.497	210.163	229.852	217.820	231.618	226.006
52	219.793	237.714	241.953	228.972	227.913	212.881	212.219	215.435	244.043	223.636
53	241.115	232.463	213.912	229.805	239.005	210.873	226.834	240.431	242.619	217.440
54	207.807	216.957	203.374	239.167	233.587	210.212	231.757	216.202	230.061	233.706
55	247.153	236.408	200.459	239.321	211.071	191.077	235.444	228.526	228.944	252.408
56	240.214	221.269	220.380	223.272	221.414	227.945	205.141	229.092	225.090	234.304
57	226.778	221.222	201.889	229.000	226.889	237.000	201.889	230.444	231.667	231.667
58	229.564	246.685	212.292	230.276	213.009	233.912	217.838	239.380	207.510	223.755
59	231.139	212.583	212.451	231.091	227.500	219.778	210.981	221.280	199.370	237.598
60	234.467	211.783	214.581	233.541	216.296	224.746	236.804	222.053	220.459	230.004
61	231.337	227.806	204.755	215.031	225.276	231.643	234.980	236.296	218.296	231.398
62	253.000	241.915	215.523	221.311	214.984	200.626	217.960	239.362	221.967	218.270
63	236.543	217.664	230.071	233.201	219.594	218.103	210.876	250.767	235.987	249.581
64	228.000	219.312	221.813	226.188	227.188	215.938	210.187	243.438	244.125	231.438
65	235.045	216.580	210.007	221.467	221.871	217.590	242.927	227.141	244.807	226.621
66	234.309	237.614	245.935	218.681	223.885	229.787	260.025	218.449	225.283	231.051
67	237.056	229.036	243.724	220.367	225.265	236.832	242.474	239.260	223.679	240.179
68	244.906	225.087	247.353	202.914	228.149	239.216	236.605	239.450	230.126	240.586
69	247.122	231.971	239.546	247.500	242.714	216.815	242.559	219.559	200.461	269.569
70	248.861	227.957	242.365	240.040	230.773	212.176	230.939	223.096	242.310	246.527
71	229.667	230.583	239.194	232.861	233.611	230.139	231.444	232.556	243.500	237.444
72	226.952	256.831	241.489	216.293	237.021	218.498	228.968	243.766	226.070	230.095
73	230.633	224.000	235.959	242.735	227.224	220.306	238.694	241.265	251.000	254.020
74	238.712	222.924	229.473	233.291	228.936	244.392	246.377	249.372	259.318	238.916
75	229.904	236.440	226.791	222.239	240.150	245.645	235.217	234.389	255.883	229.687
76	203.755	209.571	246.068	211.909	253.130	241.908	206.024	226.855	247.573	255.636
77	234.994	233.533	236.401	240.466	229.388	235.673	227.735	232.244	242.635	261.797
78	243.076	233.736	222.833	242.500	230.986	232.868	229.632	220.361	245.667	260.389
79	245.128	217.235	218.643	222.658	231.005	235.337	224.929	237.082	236.378	249.133
80	242.168	233.457	226.224	226.330	237.970	233.418	213.888	229.681	246.202	250.022
81	232.769	236.200	233.395	244.878	220.229	227.753	247.503	238.442	250.946	251.143
82	261.635	232.691	250.256	229.188	248.584	245.485	273.134	252.404	239.528	245.084
83	233.920	224.072	240.321	232.876	241.989	248.776	217.298	236.288	217.368	249.660
84	242.125	210.738	233.027	233.684	232.566	235.246	217.863	236.913	222.525	249.101
85	250.000	208.000	210.500	235.500	231.500	241.000	245.500	241.000	229.500	244.500
86	273.501	213.244	231.252	248.937	245.902	245.692	259.864	232.255	226.841	238.544
87	239.474	206.546	243.299	241.845	245.913	241.210	249.080	243.688	227.330	235.397
88	270.335	229.514	249.723	237.347	244.126	250.142	242.412	236.490	228.559	262.329
89	269.447	250.961	242.907	267.746	238.220	233.512	246.501	230.474	251.007	249.755
90	259.940	237.040	236.186	253.565	239.300	230.051	242.002	231.623	247.769	246.113
91	280.760	215.556	223.255	233.388	241.801	252.102	241.347	265.546	258.781	256.301
92	246.618	232.632	242.271	223.007	250.181	230.771	252.875	251.125	262.722	250.674
93	247.177	229.949	238.286	232.659	234.737	238.371	255.880	249.946	259.444	266.954
94	273.017	231.341	246.348	242.148	227.800	265.611	240.068	248.773	251.901	272.041
95	253.491	238.584	242.215	217.016	229.092	245.496	248.596	239.074	256.938	252.836
96	258.222	236.122	244.848	242.905	243.284	252.860	253.548	257.830	261.511	265.319
97	269.694	228.918	258.673	255.490	255.592	253.510	246.204	272.408	283.571	268.286
98	256.943	214.680	268.309	231.196	269.479	257.659	247.894	247.896	269.965	258.143
99	271.167	247.333	252.056	251.194	240.778	248.889	245.833	252.083	264.167	286.806
100	279.884	236.601	241.901	239.847	244.101	244.337	248.519	270.673	260.959	294.920
101	280.130	222.535	233.045	248.293	286.389	245.384	258.465	285.447	265.483	259.409
102	265.751	236.783	240.428	280.685	236.076	259.725	266.217	245.680	248.849	286.134
103	256.837	241.189	240.444	260.260	253.163	250.153	276.459	257.944	263.388	283.913
104	274.395	226.817	255.934	238.799	261.283	234.636	283.014	284.548	268.482	272.548
105	251.465	255.746	235.322	256.592	240.667	240.420	273.512	271.383	270.569	278.490
106	257.500	261.437	239.125	250.938	261.188	269.188	270.187	280.000	267.500	281.188
107	270.253	251.713	225.387	265.452	262.007	251.577	275.976	278.234	286.540	284.895
108	255.454	290.998	258.598	292.641	267.942	281.236	306.223	287.778	296.908	268.899
109	298.918	243.469	264.980	258.776	273.571	259.837	282.939	290.796	283.194	273.541
110	299.490	241.106	261.443	255.719	291.469	238.278	264.201	278.856	281.976	276.241
111	300.948	253.939	260.939	263.285	264.787	279.558	243.154	265.031	282.971	284.980
112	293.856	274.923	259.596	258.358	262.519	277.176	282.895	293.298	275.536	307.804
113	315.667	269.000	257.556	258.778	293.778	262.000	277.111	300.333	293.778	297.222
114	333.076	277.496	247.136	242.583	289.908	251.656	268.924	277.865	310.440	304.481
115	307.087	300.015	248.791	264.658	287.980	277.015	287.566	281.219	301.250	336.265
116	310.700	275.255	253.219	262.977	270.326	252.329	285.736	305.717	312.822	299.069
117	309.248	302.427	266.777	266.969	269.379	270.982	281.143	327.704	325.032	296.463
118	296.249	294.151	277.307	268.679	277.089	264.518	279.379	313.791	290.409	321.089
119	313.709	282.184	273.275	264.453	270.404	276.646	287.868	326.009	298.152	315.512
120	301.507	302.111	264.785	267.139	305.042	275.007	295.076	286.472	302.542	309.264
121	303.694	256.347	266.184	281.918	304.939	299.367	312.980	292.571	321.041	311.367
122	293.972	268.372	271.895	270.059	311.436	317.872	313.549	299.569	305.295	329.514
123	264.476	245.889	283.958	283.921	312.925	302.590	295.439	299.093	284.653	315.079
124	291.074	278.588	287.325	303.828	286.615	294.939	292.338	299.712	289.621	295.807
125	290.849	281.912	296.040	300.661	296.599	315.305	297.380	309.950	279.893	283.839
126	284.254	293.126	306.817	316.317	328.970	319.256	297.307	313.912	296.477	280.379
127	271.750	291.000	284.000	294.250	322.000	313.000	282.500	321.000	290.500	300.750
128	279.109	281.939	302.662	325.195	329.025	309.759	285.973	313.835	282.567	300.843
129	295.254	287.052	299.426	329.501	305.397	309.102	292.383	290.649	291.633	309.136
130	293.727	297.710	278.673	320.815	279.383	297.852	284.990	299.078	324.866	281.335
131	288.305	306.768	299.084	320.502	287.703	319.294	325.303	288.947	302.512	292.082
132	294.685	303.860	295.963	320.204	301.820	303.178	307.373	284.884	292.787	293.030
133	309.184	310.684	300.908	298.765	297.622	290.551	306.071	315.980	302.806	298.531
134	306.917	285.507	313.257	312.549	317.306	291.417	289.701	284.410	297.187	290.160
135	306.646	293.935	306.931	322.103	307.302	303.778	308.476	277.520	281.052	286.748
136	305.335	302.077	307.227	307.837	301.990	296.062	304.043	268.801	284.815	296.134
137	296.370	345.703	335.932	328.268	310.054	288.270	294.372	288.014	274.288	298.714
138	307.712	325.719	336.972	319.474	328.865	312.588	282.407	275.474	275.134	277.393
139	305.745	337.449	348.612	303.750	316.633	311.628	299.321	287.224	273.607	284.750
140	311.896	344.678	331.384	270.479	287.588	308.530	285.470	286.072	280.666	320.381
141	308.556	333.667	303.333	305.111	310.778	333.167	302.389	268.222	282.278	295.111
142	296.635	320.027	303.453	295.353	293.247	298.679	286.983	270.653	290.538	281.966
143	292.244	329.661	301.701	307.578	291.446	290.382	291.593	273.050	292.347	290.859
144	284.956	316.337	309.010	327.882	310.419	295.693	293.042	307.779	273.516	331.211
145	292.082	341.122	304.041	333.122	296.265	276.041	287.388	277.714	287.143	296.633
146	286.560	346.927	294.435	300.410	276.120	293.404	271.816	276.584	303.302	270.602
147	296.943	326.898	307.160	280.560	283.213	304.633	272.954	278.299	318.189	300.517
148	300.000	286.562	298.500	311.625	287.688	280.438	276.937	269.937	310.563	286.937
149	278.415	305.234	312.626	328.723	287.959	297.427	286.256	278.036	274.146	300.380
150	277.902	340.804	294.288	329.539	275.737	291.506	284.191	290.869	273.413	301.066
151	271.179	305.301	280.985	318.827	301.740	277.347	296.633	278.587	260.265	306.633
152	286.638	295.128	281.496	292.804	285.912	266.889	302.062	272.361	286.639	318.518
153	286.789	330.338	306.374	294.061	301.637	265.478	298.857	298.859	276.136	292.086
154	318.505	342.964	355.042	291.156	288.534	278.293	262.730	301.249	311.136	289.814
155	322.472	339.972	321.083	295.611	306.694	298.417	287.944	287.528	302.389	293.417
156	289.332	341.100	315.515	303.568	297.892	286.080	283.548	309.897	285.054	299.147
157	299.633	319.990	282.173	300.276	306.694	269.959	267.010	286.418	291.898	299.480
158	305.613	338.425	298.993	319.502	294.019	288.941	272.542	280.580	282.877	266.809
159	311.171	322.624	320.552	318.097	306.563	293.742	286.207	301.032	292.892	288.353
160	273.140	333.315	296.449	292.445	259.408	292.730	275.474	292.061	279.046	273.027
161	264.272	316.828	273.719	291.039	259.392	296.771	286.773	300.785	278.458	279.222
162	324.549	326.153	300.188	283.694	279.778	317.882	262.646	316.847	264.375	301.451
163	295.929	323.974	288.092	267.321	270.265	271.893	273.582	284.378	274.342	260.765
164	287.906	338.764	297.392	285.247	263.553	276.920	269.387	285.878	296.278	305.121
165	258.548	319.615	296.009	277.499	264.402	286.762	279.341	265.660	280.578	290.129
166	285.491	283.212	291.193	281.995	297.133	305.152	285.562	287.139	269.870	274.653
167	282.652	296.855	280.156	282.303	289.392	291.436	262.999	263.791	274.639	275.885
168	274.506	291.306	284.371	281.341	297.223	268.536	261.722	275.127	277.787	280.308
169	264.000	305.000	290.000	298.000	271.000	295.000	255.000	278.000	264.000	278.000
170	253.600	352.971	295.743	321.086	284.286	292.943	281.686	264.743	278.571	281.857
171	253.857	336.429	282.571	296.857	268.143	315.429	279.429	255.714	295.571	263.571
172	258.543	341.171	329.686	319.057	300.143	308.657	279.114	299.743	259.143	288.600
173	255.543	322.314	308.857	301.971	302.971	340.943	262.429	287.514	262.257	275.514
174	292.000	297.057	290.000	295.657	300.571	307.629	304.857	252.571	260.257	267.886
175	246.800	301.200	319.771	301.943	297.429	242.314	246.457	299.229	249.829	288.143
176	251.000	332.000	314.000	322.000	276.000	272.000	234.000	260.000	259.000	268.000
177	288.217	288.217	291.627	280.981	276.766	289.656	270.341	262.981	287.387	275.816
178	321.954	321.954	282.972	261.383	266.623	254.712	268.838	268.646	294.617	285.784
179	294.052	294.052	265.120	303.244	275.135	266.138	273.593	284.089	291.791	293.867
180	301.666	301.666	263.234	296.517	273.195	299.365	280.471	279.710	283.876	291.400
181	284.472	284.472	276.063	306.242	281.838	280.173	252.983	276.282	270.621	298.377
182	280.210	280.210	279.047	271.305	266.421	278.090	264.818	281.569	292.918	285.052
183	296.152	296.152	262.606	275.536	271.592	272.484	281.810	283.654	308.820	275.284
184	294.630	294.630	280.410	282.058	276.508	260.779	289.352	291.484	290.813	255.072
185	287.005	287.005	273.734	264.043	285.582	278.112	281.593	293.116	278.829	281.188
186	269.626	269.626	285.103	269.773	275.788	272.983	277.510	266.262	270.303	279.349
187	281.893	281.893	283.277	262.106	269.537	281.237	276.074	288.885	283.908	272.415
188	281.065	281.065	289.160	277.219	264.148	293.160	270.893	295.284	277.893	252.822
189	283.106	283.106	282.859	274.050	269.263	270.692	271.087	302.182	270.278	270.552
190	295.154	295.154	290.108	269.534	285.946	295.639	287.590	280.571	284.312	281.249
191	302.185	302.185	257.618	285.118	288.937	295.307	251.208	298.800	287.339	268.343
192	283.403	283.403	263.278	281.978	275.127	314.236	283.743	292.686	281.293	262.147
193	287.202	287.202	267.346	265.821	269.322	291.404	301.491	268.043	294.795	296.127
194	289.305	289.305	264.033	262.608	264.424	285.364	289.961	287.111	281.286	295.688
195	297.716	297.716	272.602	281.761	265.234	276.480	293.303	306.876	313.154	274.094
196	250.280	250.280	265.792	271.398	255.872	288.896	284.422	297.301	297.000	242.315
197	261.558	261.558	267.879	279.672	291.885	290.248	298.949	315.379	298.784	276.210
198	293.313	293.313	295.746	281.392	281.787	276.990	304.762	293.061	295.341	316.214
199	259.530	259.530	263.938	257.785	256.628	291.187	288.878	281.095	309.586	309.747
200	275.154	275.154	246.342	257.799	277.719	294.247	283.008	316.165	321.717	308.076
201	318.072	318.072	270.490	280.381	306.548	315.546	304.012	304.325	324.659	297.703
202	285.127	285.127	279.440	299.524	296.457	305.379	288.587	299.645	319.217	283.739
203	280.007	280.007	271.416	281.920	277.602	279.127	282.934	310.831	306.471	280.599
204	286.009	286.009	288.884	281.318	275.678	294.440	279.100	320.105	314.670	275.723
205	270.911	270.911	282.095	253.615	296.840	302.935	278.337	352.704	309.651	294.355
206	282.774	282.774	263.677	279.894	286.856	293.547	305.358	299.164	295.718	256.030
207	280.648	280.648	260.220	267.912	285.898	285.499	293.908	304.187	294.938	301.382
208	289.534	289.534	277.379	268.950	280.312	307.786	305.812	304.479	301.729	296.902
209	282.858	282.858	286.682	279.239	279.128	287.678	309.997	318.474	310.125	278.675
210	294.153	294.153	276.383	308.499	279.079	257.310	308.024	333.098	318.828	268.938
211	305.924	305.924	286.023	284.075	289.341	304.856	304.641	298.228	330.895	269.135
212	280.803	280.803	279.391	272.069	328.204	311.065	304.449	292.499	311.141	275.503
213	313.702	313.702	278.473	291.405	296.572	289.479	322.145	304.659	323.575	302.989
214	300.162	300.162	294.342	288.317	277.519	298.836	315.259	280.096	330.336	294.746
215	295.552	295.552	292.164	278.803	265.708	302.841	324.261	296.112	308.123	261.657
216	288.324	288.324	300.810	281.707	288.578	295.002	324.363	310.819	321.712	306.221
217	270.054	270.054	269.362	306.411	294.304	286.077	335.741	335.506	354.719	325.952
218	306.448	306.448	297.392	298.903	280.702	285.371	311.207	332.728	313.234	306.156
219	294.868	294.868	285.347	256.662	282.795	304.184	301.029	322.011	328.698	314.094
220	299.285	299.285	281.298	286.012	273.048	297.411	322.061	334.499	338.587	299.133
221	307.443	307.443	260.585	300.140	283.954	282.725	301.174	337.834	334.437	319.027
222	297.000	297.000	275.000	305.000	300.000	297.000	271.000	318.000	347.000	329.000
