 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9
29	593.265	593.265	592.179	641.327	619.483	559.129	578.806	525.842	524.558
30	597.761	597.761	599.697	657.131	630.605	616.974	630.623	528.277	561.747
31	573.781	573.781	613.313	621.500	632.813	603.500	596.344	514.313	524.156
32	596.750	596.750	612.920	645.986	630.291	580.768	580.566	543.804	538.392
33	607.182	607.182	613.524	623.289	607.800	521.347	604.604	526.596	568.191
34	576.804	576.804	622.372	601.123	622.214	582.760	583.016	520.998	502.928
35	553.832	553.832	623.595	629.358	668.490	571.043	597.383	534.709	515.494
36	593.174	593.174	603.813	624.214	649.346	551.716	608.951	566.292	535.878
37	585.925	585.925	631.380	600.130	644.515	582.410	656.270	537.680	526.325
38	583.131	583.131	621.012	613.922	646.628	571.359	623.560	563.424	541.125
39	580.301	580.301	685.402	604.645	639.911	601.003	609.851	593.820	586.682
40	584.042	584.042	698.764	621.750	618.499	609.898	636.131	561.065	553.944
41	603.778	603.778	717.111	639.944	639.333	601.944	608.778	547.111	576.222
42	573.687	573.687	738.305	619.186	576.345	663.427	605.297	596.334	546.703
43	597.206	597.206	680.405	652.635	626.761	617.655	573.029	583.206	557.237
44	595.392	595.392	693.385	661.667	612.271	629.616	592.400	539.849	548.943
45	588.592	588.592	715.339	617.371	572.686	636.630	602.919	532.727	560.675
46	631.852	631.852	688.109	632.195	633.828	612.688	620.023	562.148	573.969
47	661.136	661.136	718.583	695.246	631.190	617.595	605.774	568.146	590.768
48	671.555	671.555	734.757	688.108	633.863	619.942	603.338	560.384	549.442
49	679.840	679.840	740.280	693.480	574.440	648.600	665.600	576.280	557.520
50	680.985	680.985	743.967	675.177	606.432	675.362	636.269	542.590	570.168
51	677.135	677.135	769.375	692.125	615.108	622.972	645.569	603.403	550.642
52	673.104	673.104	766.168	748.563	607.047	605.556	616.594	576.167	540.598
53	697.806	697.806	787.514	743.550	640.200	592.344	608.542	591.653	538.148
54	719.759	719.759	806.861	735.507	627.148	589.029	588.997	598.852	601.799
55	718.438	718.438	828.240	809.411	615.963	621.841	632.759	587.740	586.745
56	732.824	732.824	874.184	825.477	611.266	619.134	590.094	580.034	580.755
57	777.147	777.147	890.847	827.409	655.851	578.867	614.000	602.640	628.429
58	774.168	774.168	878.110	874.947	660.270	555.056	663.969	604.751	590.384
59	748.132	748.132	836.571	877.296	644.177	617.920	643.036	607.887	594.426
60	750.072	750.072	789.726	867.311	693.948	650.554	600.912	585.585	594.710
61	759.875	759.875	771.125	860.125	709.750	660.250	642.375	625.250	601.000
62	687.580	687.580	680.869	779.052	707.876	699.950	624.595	609.490	609.629
63	712.604	712.604	666.650	761.483	726.413	644.333	647.747	630.228	623.967
64	676.773	676.773	666.264	764.894	744.777	681.166	661.799	637.029	605.337
65	621.560	621.560	657.733	701.080	756.409	681.591	670.982	615.307	591.387
66	662.472	662.472	636.742	748.506	716.783	703.621	707.676	631.251	604.024
67	631.297	631.297	634.066	681.541	702.140	667.689	718.517	577.459	620.427
68	607.900	607.900	614.185	663.971	738.506	704.565	757.524	622.421	628.724
69	626.321	626.321	621.597	653.273	717.089	741.618	734.911	688.174	664.609
70	601.624	601.624	597.658	603.382	742.219	705.556	711.913	637.535	657.827
71	611.191	611.191	600.174	563.295	758.944	687.510	757.549	681.469	658.753
72	558.954	558.954	552.750	615.165	721.230	709.753	785.140	654.289	641.693
73	545.720	545.720	557.660	600.400	695.140	726.500	784.040	639.880	621.100
74	584.991	584.991	554.423	569.071	689.265	699.260	812.109	634.756	689.387
75	544.672	544.672	566.257	596.034	685.252	686.383	789.494	688.617	633.597
76	545.148	545.148	543.914	585.414	709.461	679.914	775.352	669.875	605.875
77	549.901	549.901	574.167	578.994	664.241	638.880	750.691	659.052	606.508
78	535.675	535.675	565.721	543.076	655.250	628.107	756.517	665.617	638.887
79	526.300	526.300	509.665	547.566	591.779	604.800	702.130	650.834	615.202
80	539.000	539.000	511.071	591.118	587.166	583.153	665.810	699.679	645.341
81	519.556	519.556	496.556	560.778	608.444	559.000	689.000	681.444	597.556
82	513.426	513.426	503.643	548.207	592.071	533.203	665.485	662.495	581.296
83	544.475	544.475	511.557	527.453	593.742	531.225	664.957	601.822	612.034
84	490.723	490.723	496.000	533.465	587.247	544.056	653.538	666.963	626.528
85	482.885	482.885	492.995	521.685	588.530	527.135	639.955	634.005	621.895
86	482.761	482.761	521.697	511.520	548.485	557.997	690.499	640.960	671.445
87	458.391	458.391	495.206	478.108	581.421	514.820	617.188	630.310	616.372
88	450.831	450.831	449.486	495.846	547.683	530.957	598.923	642.116	610.139
89	452.978	452.978	483.347	474.376	528.842	540.133	596.193	584.369	601.520
90	438.349	438.349	504.762	466.474	507.513	547.667	585.537	592.573	605.526
91	432.406	432.406	472.156	483.031	526.563	509.313	559.500	559.406	670.031
92	417.814	417.814	456.535	485.139	524.204	517.083	564.822	569.916	625.084
93	450.037	450.037	458.037	464.307	487.958	488.199	549.558	534.643	634.790
94	476.733	476.733	481.570	476.841	475.894	493.587	527.545	529.405	598.136
95	413.826	413.826	422.465	438.464	482.467	470.339	540.490	582.772	535.985
96	429.336	429.336	453.225	445.565	455.008	475.231	504.924	552.796	517.183
97	440.160	440.160	430.200	448.000	469.120	468.240	501.520	528.560	517.720
98	440.074	440.074	476.351	461.042	500.860	477.582	477.136	514.045	510.884
99	439.781	439.781	455.540	419.634	524.047	415.484	463.118	510.546	520.333
100	420.258	420.258	433.627	414.022	504.972	430.064	507.727	514.543	507.162
101	397.417	397.417	423.097	383.833	420.792	409.431	487.639	498.722	464.667
102	411.894	411.894	384.279	385.620	442.555	439.853	454.271	486.104	518.393
103	410.359	410.359	385.581	394.702	474.570	446.670	455.610	477.223	495.261
104	393.969	393.969	414.129	429.096	437.030	427.835	464.513	455.870	447.342
105	375.184	375.184	403.718	410.022	459.800	424.700	444.500	461.433	429.493
106	362.430	362.430	431.570	419.867	435.148	415.805	396.539	477.883	443.781
107	386.610	386.610	402.291	405.536	416.967	363.789	448.296	455.625	419.716
108	373.656	373.656	406.199	408.889	429.435	393.391	445.861	448.612	424.166
109	375.880	375.880	394.870	403.090	425.000	401.740	430.615	429.370	431.440
110	390.284	390.284	360.624	399.671	391.373	334.085	418.613	404.360	401.255
111	348.101	348.101	402.479	380.049	425.313	373.576	412.135	403.524	372.233
112	338.674	338.674	365.505	384.518	381.618	359.617	434.150	429.614	393.903
113	347.871	347.871	360.609	362.276	382.996	358.267	433.418	443.804	416.324
114	362.942	362.942	358.949	362.629	355.629	336.719	403.110	426.993	384.622
115	365.621	365.621	359.887	380.999	380.684	361.181	382.084	437.145	362.385
116	344.479	344.479	359.903	345.493	396.236	356.885	393.444	406.329	365.768
117	322.655	322.655	349.492	345.517	406.339	372.626	394.392	398.413	386.289
118	355.737	355.737	342.093	354.389	418.186	350.150	419.819	396.015	349.837
119	334.505	334.505	369.677	342.031	400.060	351.767	381.734	371.934	335.791
120	323.753	323.753	361.002	345.466	367.352	363.631	363.305	348.718	378.351
121	315.000	315.000	379.000	351.000	355.500	329.500	389.500	381.000	384.500
122	336.606	336.606	344.119	344.625	353.821	337.984	365.499	391.983	352.872
123	348.565	348.565	327.839	349.912	361.738	322.229	338.706	352.892	393.146
124	327.721	327.721	337.888	335.971	356.091	346.327	339.738	325.933	352.435
125	329.841	329.841	331.019	323.633	352.438	341.226	367.932	339.699	334.758
126	323.282	323.282	322.035	324.852	354.067	314.509	348.065	345.898	342.880
127	320.067	320.067	323.717	300.261	324.979	269.224	301.795	355.158	348.332
128	307.389	307.389	321.198	305.143	318.193	336.578	357.822	363.555	366.493
129	329.849	329.849	323.476	327.827	342.849	359.413	358.111	349.329	335.511
130	315.696	315.696	316.576	344.669	332.814	335.953	322.071	350.391	358.370
131	314.354	314.354	309.142	306.663	315.458	331.899	314.212	342.531	320.028
132	328.098	328.098	306.136	310.214	322.618	304.254	318.016	321.692	297.189
133	313.945	313.945	294.245	307.290	323.330	294.730	316.280	342.615	303.685
134	305.087	305.087	319.592	321.202	312.220	326.411	315.770	313.841	319.894
135	308.686	308.686	305.137	323.040	340.442	293.344	331.644	307.222	339.547
136	302.875	302.875	337.180	322.469	330.617	307.656	321.172	334.617	313.656
137	295.707	295.707	299.189	322.369	318.422	302.731	313.824	331.789	307.662
138	300.847	300.847	288.462	289.819	280.587	286.898	321.442	316.940	319.217
139	298.735	298.735	281.051	293.926	311.054	284.918	282.828	321.834	298.921
140	285.270	285.270	283.856	307.577	325.803	286.093	311.277	305.793	307.938
141	266.806	266.806	293.722	312.847	305.417	308.403	324.181	306.417	290.542
142	285.057	285.057	314.954	292.365	304.560	281.653	304.897	299.817	291.748
143	309.231	309.231	289.673	314.449	284.832	278.975	294.375	297.598	299.748
144	275.062	275.062	269.153	294.060	288.301	281.543	319.344	294.025	283.644
145	289.000	289.000	301.280	291.560	305.000	291.520	299.520	293.320	266.440
146	285.028	285.028	277.036	278.904	273.427	292.943	300.009	302.445	276.145
147	312.843	312.843	289.882	290.109	269.742	279.354	303.752	300.284	285.088
148	274.759	274.759	294.629	286.227	274.547	275.313	286.221	298.124	266.345
149	270.771	270.771	273.973	271.790	292.662	289.201	300.987	281.234	267.853
150	275.138	275.138	278.356	277.507	291.779	290.875	311.347	268.210	281.149
151	270.750	270.750	276.125	275.094	286.656	299.750	283.594	283.812	294.562
152	255.148	255.148	267.775	239.771	273.572	277.696	291.319	265.849	274.725
153	276.269	276.269	271.449	265.787	279.193	269.884	293.373	281.956	274.836
154	261.510	261.510	267.493	252.748	277.173	268.293	290.383	280.685	285.537
155	269.209	269.209	268.902	261.929	273.578	277.870	273.743	280.272	292.965
156	255.152	255.152	273.682	256.933	270.326	272.474	258.407	259.808	333.367
157	251.385	251.385	265.810	293.380	273.210	260.885	268.860	270.385	296.365
158	257.709	257.709	274.105	270.321	280.591	249.382	275.219	274.429	273.044
159	245.746	245.746	263.656	256.318	314.832	275.430	265.494	277.885	228.751
160	271.290	271.290	257.858	270.750	277.147	252.944	296.727	270.412	237.488
161	268.333	268.333	250.444	267.111	280.556	271.444	296.111	257.444	260.778
162	268.177	268.177	262.776	254.197	274.847	319.495	284.315	263.815	270.438
163	267.422	267.422	285.239	258.300	262.304	303.786	256.040	286.174	271.840
164	269.651	269.651	269.174	241.186	255.712	276.967	271.215	304.869	266.941
165	268.707	268.707	268.660	230.583	277.974	259.977	267.274	268.056	259.302
166	267.250	267.250	276.016	275.102	252.078	263.125	259.930	262.578	265.422
167	267.776	267.776	269.981	289.428	264.682	247.512	236.159	266.984	266.518
168	259.886	259.886	232.460	274.549	282.364	248.238	229.900	240.494	237.175
169	252.220	252.220	244.240	251.240	254.200	268.660	243.620	269.580	250.040
170	252.077	252.077	241.482	247.846	245.523	269.458	265.249	266.018	257.868
171	272.524	272.524	275.233	266.017	263.003	241.809	293.437	281.104	260.451
172	270.639	270.639	254.844	257.355	275.386	258.747	247.678	283.888	273.798
173	265.404	265.404	272.738	257.868	252.631	262.903	239.189	250.617	258.198
174	279.249	279.249	254.037	250.166	245.251	264.202	289.335	241.336	244.818
175	257.546	257.546	244.124	242.868	264.542	257.883	276.325	249.526	253.356
176	251.220	251.220	238.116	239.596	245.001	246.142	255.205	271.328	276.014
177	238.893	238.893	243.800	248.262	230.889	250.298	248.071	252.942	245.347
178	264.683	264.683	235.677	245.723	239.635	266.813	257.774	254.646	245.261
179	249.521	249.521	224.080	256.373	241.032	275.417	266.805	250.306	244.980
180	213.159	213.159	224.039	255.354	244.343	251.717	237.078	275.345	231.437
181	244.625	244.625	242.875	239.625	255.125	261.375	263.875	259.125	248.875
182	253.158	253.158	258.653	253.798	265.263	257.887	276.435	251.991	272.943
183	234.595	234.595	268.934	250.216	275.570	251.198	261.382	254.667	245.602
184	256.565	256.565	265.373	255.320	245.143	262.356	237.535	242.322	225.066
185	229.260	229.260	249.680	256.056	256.902	246.733	278.924	252.631	236.342
186	241.443	241.443	241.185	240.913	239.883	260.728	242.406	262.133	249.171
187	262.946	262.946	236.013	245.109	244.431	253.863	239.056	247.613	240.992
188	231.046	231.046	251.968	259.126	261.806	267.565	264.842	244.101	272.582
189	250.073	250.073	258.994	265.113	264.401	261.794	239.059	244.717	244.614
190	244.989	244.989	245.889	246.662	256.878	251.558	238.259	252.541	237.685
191	236.715	236.715	250.389	236.851	247.948	256.333	243.146	231.767	222.979
192	249.172	249.172	258.598	233.190	237.892	247.468	264.926	254.370	223.206
193	238.840	238.840	229.240	231.440	234.880	247.680	261.920	251.280	238.600
194	234.446	234.446	241.719	229.404	244.992	239.386	250.204	233.008	242.143
195	230.273	230.273	250.463	242.152	238.933	236.727	250.984	229.132	250.963
196	233.375	233.375	246.984	254.781	228.492	242.742	251.281	237.289	252.555
197	241.939	241.939	216.474	238.843	228.367	250.175	237.343	235.948	232.886
198	226.649	226.649	249.289	249.422	241.109	251.234	254.494	226.694	218.352
199	219.665	219.665	260.034	242.461	254.839	242.603	261.986	234.408	231.667
200	208.895	208.895	243.850	259.172	236.518	233.780	243.431	228.714	238.784
201	229.500	229.500	229.889	239.389	232.889	240.556	227.056	237.000	226.778
202	223.763	223.763	241.217	248.702	240.752	236.265	230.582	229.793	231.087
203	227.039	227.039	225.585	236.298	229.367	207.665	225.720	238.887	243.053
204	249.219	249.219	243.712	234.134	255.847	229.691	251.446	242.310	219.054
205	222.355	222.355	228.935	231.590	240.790	238.385	250.760	253.305	220.805
206	234.588	234.588	237.819	246.780	252.530	221.645	227.623	250.981	231.098
207	231.053	231.053	235.759	240.116	240.253	224.649	229.525	245.338	232.207
208	221.245	221.245	223.549	258.351	240.059	223.101	231.530	236.203	241.073
209	220.067	220.067	254.538	248.987	243.707	241.729	262.760	204.662	244.373
210	237.791	237.791	249.212	234.284	221.356	230.049	241.977	217.758	231.823
211	250.000	250.000	229.781	225.656	216.781	226.062	218.406	223.344	220.125
212	240.047	240.047	217.166	246.439	243.914	221.422	231.419	223.562	217.777
213	229.622	229.622	234.369	204.258	240.771	230.341	252.186	213.562	210.358
214	230.966	230.966	221.970	222.035	231.455	223.089	261.826	223.291	232.845
215	241.764	241.764	212.207	242.115	232.103	244.658	246.125	230.704	248.813
216	234.052	234.052	225.385	221.836	238.841	242.996	246.401	232.872	248.532
217	234.600	234.600	214.560	240.160	249.860	243.620	224.680	236.400	225.360
218	244.351	244.351	234.337	261.565	226.084	211.287	234.951	228.432	216.444
219	243.548	243.548	246.169	236.730	234.544	216.760	236.974	220.023	204.149
220	239.423	239.423	241.986	210.506	224.532	211.588	230.624	209.763	217.250
221	232.014	232.014	253.750	234.111	223.875	229.931	229.569	230.931	217.042
222	231.497	231.497	232.162	223.109	227.736	233.651	220.301	234.563	225.519
223	219.924	219.924	247.601	228.381	222.525	235.055	244.377	232.713	218.501
224	224.890	224.890	222.079	239.134	202.427	213.649	259.018	234.508	215.105
225	233.187	233.187	219.404	227.929	216.604	221.147	229.982	229.582	216.476
226	214.672	214.672	231.812	231.242	209.602	235.516	214.414	231.766	217.750
227	240.764	240.764	228.168	237.826	211.231	220.794	232.694	197.938	244.192
228	238.588	238.588	230.218	229.234	213.961	226.071	237.661	215.121	231.459
229	222.315	222.315	258.925	200.445	254.805	281.410	247.520	232.010	216.620
230	233.077	233.077	225.966	242.049	245.343	221.675	234.938	218.774	239.584
231	234.892	234.892	210.858	229.712	236.726	229.406	224.462	214.465	232.889
232	220.245	220.245	228.794	212.762	255.589	235.070	217.306	217.501	234.597
233	239.189	239.189	225.922	231.627	239.044	238.738	224.156	225.471	222.529
234	235.323	235.323	237.524	217.878	236.648	222.867	220.280	219.382	214.853
235	237.815	237.815	222.801	223.780	244.496	213.534	225.557	221.769	209.890
236	271.716	271.716	210.546	227.773	243.477	205.707	232.399	250.016	235.131
237	237.388	237.388	237.303	242.383	240.882	206.235	225.072	220.679	244.752
238	217.837	217.837	255.192	221.465	212.590	217.215	231.596	205.010	225.592
239	221.889	221.889	225.951	226.997	243.742	228.048	233.154	234.707	221.632
240	228.941	228.941	221.715	233.498	239.451	214.889	242.426	233.973	218.952
241	221.000	221.000	241.000	202.000	232.000	224.000	249.000	240.000	200.000
