 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11	Profile_Slice_12	Profile_Slice_13	Profile_Slice_14	Profile_Slice_15
21	504.010	503.763	515.212	503.890	522.265	546.011	535.108	502.207	508.451	500.985	516.343	526.451	511.942	508.349	491.377
22	492.912	518.780	511.603	510.784	510.263	538.887	533.719	511.621	495.295	505.498	501.950	532.649	531.246	499.803	514.951
23	503.414	516.725	517.933	516.589	527.718	543.013	537.791	526.947	518.179	493.709	505.784	524.642	519.915	497.944	501.304
24	495.478	507.402	501.082	508.193	531.035	550.019	526.920	532.258	498.481	499.030	510.309	509.306	517.023	504.294	492.569
25	503.748	496.243	505.364	502.268	534.775	542.732	551.027	529.980	505.636	511.650	519.343	517.914	530.986	525.242	510.737
26	507.384	496.688	512.972	504.571	522.566	552.227	547.154	536.796	505.874	506.100	495.902	519.024	525.770	519.379	507.239
27	505.261	502.445	508.851	506.616	513.191	553.316	538.856	548.743	510.682	503.641	502.581	532.622	521.463	513.250	496.846
28	511.600	522.692	513.006	508.882	529.063	572.517	558.591	529.651	516.287	508.365	503.269	518.980	523.085	499.116	509.548
29	499.213	517.604	523.737	522.238	519.156	578.895	554.003	544.029	513.319	508.570	504.050	517.108	534.237	499.028	504.178
30	506.487	516.938	528.600	523.577	536.563	569.750	557.576	550.737	535.435	502.071	507.412	544.828	533.578	503.064	502.285
31	517.930	525.054	533.706	530.909	545.682	580.543	579.608	577.195	526.959	511.377	508.214	532.904	542.874	502.895	499.251
32	519.022	541.426	543.708	540.840	563.788	604.903	591.185	564.635	535.993	531.806	520.392	537.257	548.891	522.632	521.451
33	520.105	527.684	549.097	530.089	560.667	611.175	585.363	563.494	521.233	531.408	536.729	540.446	543.597	526.293	512.367
34	535.935	548.435	552.894	540.921	552.244	615.425	589.633	583.085	537.001	528.351	554.450	551.465	558.790	527.252	505.177
35	528.982	558.419	551.483	530.829	548.977	618.683	576.950	585.177	562.910	536.272	550.113	561.032	561.277	522.357	516.716
36	528.754	543.125	562.930	556.019	564.813	618.777	590.866	588.843	549.516	533.247	556.773	558.623	565.662	541.414	546.380
37	544.938	549.973	558.537	550.788	568.806	605.123	613.695	588.348	554.633	539.958	546.018	562.928	578.578	546.144	532.808
38	557.169	554.192	571.067	551.153	572.331	605.536	600.385	606.293	549.432	539.546	554.254	579.028	591.507	557.588	547.621
39	558.861	553.876	565.607	555.644	581.165	613.771	600.897	601.145	558.409	549.234	565.376	592.738	611.325	572.280	560.567
40	544.015	568.770	579.663	554.845	574.344	623.404	610.414	617.813	563.428	540.875	567.032	578.354	610.472	576.842	560.258
41	566.954	560.948	589.515	552.241	588.768	648.232	612.269	602.789	572.010	535.592	584.981	594.007	627.406	579.980	567.764
42	578.239	574.336	568.120	578.632	607.299	653.861	645.028	619.515	556.759	545.721	581.778	606.737	658.514	599.302	571.388
43	586.753	566.562	573.228	561.296	629.942	669.139	642.766	628.696	588.705	536.340	579.602	616.040	684.036	602.360	581.540
44	607.442	577.523	579.821	572.004	621.767	687.484	661.299	643.189	590.771	549.394	590.060	631.855	719.974	627.871	588.388
45	626.242	593.381	586.900	587.219	632.791	709.767	693.147	652.025	612.950	560.889	585.628	665.909	729.970	651.307	625.821
46	658.957	604.198	588.040	606.305	656.744	728.724	710.995	654.538	621.837	576.885	615.650	675.644	717.399	656.984	626.851
47	675.107	607.509	603.783	612.496	661.913	751.295	735.512	699.702	634.592	584.880	647.360	697.572	726.462	652.249	671.325
48	671.813	641.071	638.881	643.186	680.277	758.424	759.733	708.009	658.727	600.463	670.120	660.770	705.232	654.103	665.775
49	653.607	671.927	666.545	653.752	696.757	757.817	796.761	721.958	698.874	628.667	692.707	655.891	653.864	645.926	651.966
50	629.382	687.922	680.382	693.495	687.534	744.979	781.294	752.835	733.979	627.864	714.994	621.592	613.123	607.869	631.497
51	597.454	682.713	730.403	720.182	700.283	744.963	775.819	740.263	730.700	649.182	717.578	590.279	590.503	579.606	598.354
52	566.357	710.439	776.581	721.798	664.677	728.052	768.222	741.937	722.752	651.073	708.806	583.395	572.113	558.814	574.400
53	547.374	709.246	763.976	713.393	670.299	723.993	758.557	717.571	715.615	680.608	677.211	561.754	553.438	531.504	549.533
54	529.565	716.286	741.015	711.180	663.965	717.161	746.604	680.455	686.023	671.582	650.209	539.877	544.561	530.061	525.569
55	510.969	683.208	701.355	683.065	651.595	716.841	712.047	679.223	684.100	676.700	604.278	531.565	523.427	521.242	510.872
56	484.115	641.646	654.618	658.214	627.171	682.714	689.029	663.176	659.365	658.579	574.817	531.389	507.223	498.098	501.034
57	467.093	614.639	657.943	641.977	600.618	671.923	675.550	636.706	631.515	625.507	547.291	501.004	522.601	472.573	483.501
58	473.869	618.207	624.421	617.767	583.932	646.536	662.003	618.552	626.183	615.984	521.054	480.008	499.357	475.572	465.888
59	469.451	572.658	608.889	599.258	573.003	617.499	646.165	602.607	618.726	601.015	501.660	476.774	467.717	477.743	473.097
60	460.997	546.657	576.953	585.016	569.503	579.068	627.016	583.185	596.576	564.122	491.019	470.220	477.888	461.424	434.143
61	432.500	533.085	547.896	544.483	577.773	555.695	601.730	560.835	577.421	540.986	494.693	465.637	461.185	450.574	449.971
62	435.641	516.755	527.522	534.890	564.360	556.517	568.726	538.387	524.039	541.577	462.651	436.883	452.960	448.956	452.828
63	448.632	498.026	510.904	515.070	562.607	537.095	542.425	534.353	507.468	519.230	439.171	435.201	446.423	452.462	439.955
64	440.836	477.267	495.521	500.287	548.041	530.404	513.276	514.548	487.266	504.568	439.949	442.786	450.894	432.932	432.766
65	435.223	475.256	494.509	477.889	548.241	519.001	500.587	474.742	494.311	480.721	434.233	419.410	435.958	422.684	435.089
66	430.597	469.030	469.362	465.413	518.252	503.531	496.425	466.100	460.316	467.587	427.375	416.886	422.741	425.492	415.992
67	418.964	441.140	465.571	454.498	510.571	496.158	489.595	458.768	446.515	459.942	428.967	424.757	421.596	408.807	408.202
68	426.654	441.842	453.734	449.414	499.836	474.184	477.756	458.229	446.747	446.871	426.761	413.777	418.235	410.114	409.791
69	419.412	440.297	446.597	454.710	492.901	463.471	466.333	436.933	447.034	445.937	414.130	414.614	421.234	397.021	402.614
70	404.911	424.350	441.442	439.184	480.164	457.286	448.605	419.906	434.545	434.989	412.392	400.282	406.863	387.255	397.031
71	397.443	421.057	441.705	432.973	447.024	439.930	442.308	425.346	410.236	425.067	411.670	399.603	389.429	390.649	389.568
72	395.402	429.534	420.643	430.215	449.636	442.701	436.220	427.152	424.700	412.236	423.378	403.746	373.594	379.330	386.578
73	385.067	419.299	413.669	412.880	447.372	429.618	435.251	426.549	417.710	411.435	396.566	406.083	374.291	382.535	385.231
74	384.600	415.526	414.724	409.720	445.143	415.258	426.230	412.492	405.622	410.256	396.774	393.943	374.156	374.275	378.491
75	385.298	386.416	405.079	403.367	435.893	408.894	418.878	401.668	401.538	407.776	385.322	394.167	367.095	359.089	379.431
76	368.422	385.824	396.003	393.641	425.123	400.253	422.930	391.723	401.238	402.978	386.536	379.711	375.110	353.332	371.685
77	360.433	381.379	393.255	394.387	409.296	407.541	409.718	401.496	388.012	384.181	372.295	383.718	354.096	353.689	358.777
78	364.987	370.399	384.785	387.406	410.283	397.931	393.966	391.904	365.319	389.167	359.634	363.410	357.491	343.699	340.770
79	373.390	374.010	373.455	386.617	398.796	386.045	405.287	393.691	373.761	380.213	356.691	355.935	353.655	347.218	358.253
80	361.220	372.251	387.202	374.454	393.761	379.485	398.561	381.499	370.292	377.971	359.072	360.463	343.077	336.453	348.279
81	355.851	360.228	369.634	371.432	381.032	381.410	385.722	366.437	369.125	367.149	355.379	356.574	347.865	332.612	351.515
82	354.971	363.149	368.384	366.748	374.744	381.462	381.331	366.774	362.124	360.481	354.290	345.676	349.101	341.099	343.389
83	341.652	359.945	365.650	362.048	374.600	362.691	373.593	365.120	357.506	363.391	342.769	335.420	329.205	340.135	337.513
84	345.815	357.505	362.238	355.060	372.337	359.088	365.580	359.765	348.198	350.856	334.431	329.913	333.521	333.341	326.743
85	340.781	349.210	349.568	354.064	365.354	354.863	360.285	348.337	341.756	353.853	332.541	324.993	332.351	318.111	327.244
86	335.526	350.045	350.307	353.075	367.804	353.943	358.345	361.423	342.624	354.075	336.123	323.151	322.032	323.253	320.029
87	326.577	351.925	332.286	337.447	366.145	353.179	365.738	361.610	344.371	337.986	320.594	329.660	321.368	324.135	320.779
88	323.733	336.209	328.205	338.136	357.297	349.058	353.189	343.744	332.125	332.053	318.399	328.897	326.037	304.783	321.361
89	318.220	337.762	322.212	326.448	355.026	337.721	352.023	342.138	323.162	331.794	318.626	307.275	305.965	304.602	312.478
90	328.266	327.500	332.833	323.827	352.912	330.314	347.512	332.715	321.317	339.157	318.560	321.534	300.811	303.195	316.096
91	315.908	330.204	320.725	335.735	342.020	328.308	348.737	330.460	320.049	330.729	323.834	322.162	306.969	308.101	303.802
92	309.195	337.710	325.855	323.182	340.723	324.518	349.764	334.151	319.223	310.333	315.984	313.115	313.228	317.489	301.928
93	318.738	322.201	321.341	328.727	330.921	334.771	339.909	328.585	320.098	316.962	312.208	302.081	299.071	307.623	309.052
94	312.706	325.948	321.877	311.937	335.967	332.811	329.359	323.515	322.071	309.227	314.202	310.410	293.273	298.446	304.732
95	308.882	315.685	311.963	310.674	330.398	330.247	322.347	329.058	311.331	309.444	304.778	311.920	300.073	301.656	294.545
96	310.675	313.051	308.613	310.618	331.073	335.338	332.544	325.893	327.148	315.600	310.066	296.469	293.356	297.263	293.174
97	287.235	299.281	297.269	310.308	323.663	323.340	325.856	321.045	318.889	308.434	307.745	309.212	301.525	293.936	300.970
98	292.463	300.436	303.611	306.921	309.373	322.733	321.609	314.301	302.775	303.945	308.477	301.326	287.546	292.048	298.233
99	290.648	306.928	307.729	301.962	304.837	311.997	320.712	315.052	308.651	300.194	293.740	291.719	290.562	292.308	300.570
100	293.735	303.273	298.404	292.150	308.958	307.814	316.812	311.006	303.449	302.817	281.194	288.280	290.292	287.421	285.756
101	297.074	302.098	295.090	305.662	303.126	310.794	312.507	303.636	294.141	298.116	287.177	297.056	283.277	294.544	279.503
102	292.385	297.587	302.298	298.722	308.134	303.160	308.511	299.760	302.221	296.633	281.982	287.560	279.225	281.555	284.226
103	297.655	293.311	297.139	294.753	313.455	294.915	293.169	299.519	296.347	281.494	281.226	283.563	286.784	280.063	280.736
104	285.105	290.985	287.286	291.674	290.943	290.643	300.055	302.261	297.791	282.862	288.412	284.915	275.269	278.386	277.771
105	269.899	289.300	281.360	287.006	287.655	291.184	291.481	293.247	295.226	286.557	285.961	290.131	280.317	290.493	277.812
106	281.201	288.952	277.521	280.505	297.311	296.723	297.818	287.932	294.248	280.166	278.636	282.086	272.043	283.499	276.902
107	284.946	293.198	284.762	287.432	290.442	294.350	296.965	290.177	281.822	277.045	276.132	282.246	268.422	274.259	276.571
108	273.275	284.271	284.722	291.115	283.057	283.869	283.791	284.029	274.485	280.095	279.572	277.708	277.568	282.433	279.315
109	269.718	271.780	285.158	280.381	292.302	278.340	292.088	282.004	281.721	265.646	279.352	279.684	268.169	284.032	272.401
110	281.863	277.889	275.848	272.681	289.615	287.895	298.194	290.060	276.644	266.118	274.577	283.489	276.753	269.903	267.708
111	274.647	278.849	273.073	279.574	285.799	281.950	291.693	292.075	278.784	282.588	264.274	271.733	271.349	265.131	265.619
112	269.743	273.779	261.618	277.498	283.561	274.622	287.195	276.009	265.297	275.573	266.735	272.606	257.918	266.180	271.287
113	267.473	275.067	270.152	275.313	277.582	270.386	283.632	273.273	279.975	274.184	269.164	270.395	266.414	261.000	263.884
114	266.446	270.096	267.397	267.005	280.353	262.886	281.744	273.607	280.797	272.574	267.912	265.792	261.729	254.415	260.332
115	262.448	267.941	276.399	277.095	282.927	268.788	277.306	279.090	273.872	263.972	265.736	266.097	258.367	268.646	261.286
116	251.891	270.959	261.864	274.136	281.345	279.981	274.184	277.129	274.418	263.433	259.069	270.352	262.553	258.562	263.416
117	245.917	259.461	253.858	267.010	274.342	263.289	279.383	273.962	266.598	263.139	258.817	263.313	253.838	249.650	257.414
118	249.712	264.926	247.508	274.539	265.943	270.818	269.753	269.636	269.754	270.337	262.141	261.712	259.096	253.877	255.989
119	258.935	271.188	263.906	277.006	261.464	267.882	266.593	261.706	267.057	265.715	260.565	256.412	254.174	251.159	253.295
120	254.873	259.274	262.214	265.343	267.564	263.062	270.062	264.193	263.185	273.747	265.512	256.694	257.366	254.605	250.368
121	253.456	265.445	260.608	262.178	263.671	265.893	264.121	257.262	258.949	254.509	259.432	248.338	262.780	250.617	251.525
122	256.866	259.138	255.590	270.999	263.656	258.171	260.966	262.759	261.419	258.483	260.843	249.597	256.196	250.721	251.027
123	247.811	264.752	257.669	263.778	262.741	263.737	258.489	258.173	257.633	254.579	256.321	251.803	247.958	252.406	251.835
124	250.562	257.157	257.514	257.577	256.744	262.465	269.037	254.140	256.690	261.150	255.076	244.275	241.638	253.184	253.682
125	252.635	261.620	256.466	256.279	261.558	255.415	262.701	253.032	254.370	261.454	256.388	247.741	247.706	253.124	249.852
126	241.677	253.768	261.806	259.079	268.929	265.816	253.692	265.475	253.671	255.229	254.201	247.233	246.581	241.870	251.202
127	248.123	261.477	256.651	260.329	262.773	265.823	250.149	266.532	256.431	249.553	254.872	251.270	244.256	252.462	249.709
128	247.916	249.858	243.699	254.655	260.203	263.772	256.551	263.071	250.332	253.232	252.952	250.381	248.926	246.763	247.174
129	244.920	247.791	248.598	247.744	259.516	262.164	259.943	254.049	258.070	251.656	251.652	242.635	247.077	237.078	247.651
130	247.601	248.499	251.084	251.380	262.359	252.092	260.329	252.316	255.485	253.500	257.328	250.095	248.164	249.340	244.581
131	246.205	256.173	251.503	250.833	259.313	251.805	269.286	262.982	252.968	255.449	245.001	246.532	248.355	253.652	240.689
132	241.274	254.399	244.675	248.730	254.676	247.308	249.823	253.747	247.207	251.732	243.064	243.964	245.739	243.237	230.058
133	241.935	253.728	245.519	246.433	252.359	257.296	247.260	254.253	250.107	250.010	236.608	249.128	242.784	243.402	235.190
134	243.233	251.652	246.817	251.284	256.098	249.114	256.674	252.086	246.893	242.199	242.264	245.222	239.439	235.811	239.158
135	230.586	251.404	240.094	257.887	258.827	245.948	258.860	241.925	254.672	242.615	243.387	242.068	239.846	233.946	239.563
136	240.466	253.971	243.543	256.817	254.842	247.531	245.170	247.162	257.483	254.479	241.643	244.911	243.627	241.694	243.692
137	237.683	246.693	246.994	249.907	243.966	255.650	250.128	250.281	247.355	242.961	240.983	233.526	241.615	238.475	235.127
138	233.946	247.261	242.987	247.361	241.857	251.436	249.913	245.100	233.538	249.594	236.787	243.631	238.841	232.932	244.113
139	232.302	241.400	244.647	256.145	250.596	249.354	242.586	241.316	233.406	240.091	236.098	238.389	230.761	238.562	234.611
140	232.004	243.245	247.853	245.717	248.485	240.784	242.329	243.941	245.840	234.632	230.732	237.413	234.341	231.802	233.748
141	234.982	238.965	242.604	244.177	244.505	240.066	247.621	242.636	235.006	243.369	235.615	235.796	232.380	240.123	232.118
142	232.206	244.175	245.612	245.741	245.000	237.838	245.407	250.094	244.215	234.477	235.138	234.516	234.792	236.387	237.001
143	232.709	245.141	236.375	241.457	241.731	240.631	241.744	239.081	228.020	228.647	232.290	226.566	238.647	232.301	232.019
144	228.904	244.299	234.740	242.996	236.267	241.315	238.878	233.233	230.536	232.628	239.942	239.033	235.069	226.003	234.304
145	231.530	235.333	240.254	245.667	245.807	243.508	238.926	237.543	233.918	235.796	237.907	235.256	235.779	229.294	234.445
146	227.835	232.226	238.240	240.174	241.486	240.530	248.684	237.800	233.960	240.758	233.083	223.906	236.278	225.706	236.551
147	227.682	237.893	239.342	229.528	236.174	236.900	243.665	246.897	235.971	236.625	229.435	230.389	223.551	231.580	235.907
148	237.594	241.563	235.987	240.691	238.912	230.250	245.275	241.605	232.195	233.675	234.012	232.309	232.109	228.081	243.703
149	228.460	239.465	230.736	239.542	227.109	228.268	242.351	235.049	238.860	224.656	234.036	233.382	235.405	235.918	233.108
150	225.360	232.427	232.964	235.191	232.401	231.400	232.795	227.674	233.391	224.494	229.630	227.390	230.739	228.342	232.144
151	226.973	230.347	234.783	236.080	225.143	234.917	234.063	237.170	238.067	232.617	230.050	232.691	240.398	230.270	226.978
152	229.985	240.504	227.017	229.619	231.457	231.248	234.402	227.166	235.505	228.325	224.101	225.731	238.898	231.107	228.109
153	225.885	237.001	221.112	232.327	233.800	234.326	234.474	233.379	225.406	233.656	226.529	217.294	226.225	218.992	237.404
154	237.280	238.719	228.551	231.692	238.577	234.095	235.522	228.776	226.276	226.236	227.530	232.166	227.572	224.161	228.341
155	616.823	597.299	577.721	596.738	572.134	588.265	590.179	604.408	589.662	582.830	634.900	645.108	618.199	612.580	614.925
156	632.645	602.975	592.427	581.372	590.944	592.170	607.498	624.565	605.748	582.938	631.392	643.044	612.507	606.367	650.142
157	638.509	610.218	607.732	594.865	577.315	582.834	619.981	639.441	614.491	596.230	628.044	631.143	630.172	618.036	661.671
158	644.023	597.150	592.327	604.476	586.517	605.074	627.139	659.925	636.271	615.340	615.927	642.205	644.462	610.669	645.516
159	654.153	603.661	598.804	603.971	584.212	612.276	645.814	650.807	640.105	637.664	619.525	650.110	634.754	608.641	663.973
160	658.513	607.632	591.120	605.011	570.286	592.177	645.429	642.916	638.247	614.418	621.946	654.891	644.632	624.299	653.445
161	662.365	631.362	595.452	582.095	580.245	611.761	642.611	649.676	646.133	615.062	610.526	654.180	654.095	640.521	638.263
162	657.315	606.325	589.823	592.705	561.280	612.000	637.422	649.440	642.151	633.635	602.076	649.131	661.884	645.108	649.821
163	651.449	609.775	597.517	578.269	558.872	610.387	642.618	640.839	619.236	640.832	616.088	636.949	641.680	659.348	632.650
164	659.722	626.689	594.883	593.376	565.442	619.329	633.549	631.914	630.596	657.692	647.343	657.485	647.997	684.259	645.082
165	632.897	614.399	603.734	583.270	566.908	618.595	630.311	632.508	634.270	661.863	651.346	674.888	670.853	684.921	623.110
166	624.439	612.671	606.453	584.777	559.467	630.978	633.245	616.769	629.441	632.659	652.996	681.184	688.245	673.206	614.789
167	630.763	606.681	604.927	578.079	573.371	623.443	640.433	637.151	629.555	637.252	673.036	677.196	663.053	657.345	617.495
168	611.757	619.288	588.877	582.627	582.289	623.572	626.367	650.216	629.409	634.483	664.723	680.072	668.478	643.408	632.360
169	617.072	611.181	586.908	583.929	588.054	622.546	654.260	625.097	620.689	628.965	672.281	670.168	663.449	644.199	624.899
170	618.292	601.951	591.417	582.743	583.037	627.032	646.819	641.144	604.217	617.963	675.740	663.949	671.072	635.912	615.780
171	610.962	601.428	590.248	601.218	592.949	614.762	621.815	640.901	600.895	607.726	678.372	675.231	674.916	633.619	613.557
172	602.698	610.318	603.521	601.437	588.875	604.637	631.689	632.681	622.354	614.828	647.365	670.463	662.188	622.018	629.852
173	602.834	612.400	602.185	614.768	591.209	609.471	616.155	620.535	602.896	614.739	647.301	671.310	657.852	633.083	627.104
174	611.985	595.766	595.284	589.651	605.533	610.662	645.212	640.649	610.999	622.061	644.054	658.299	655.553	623.346	634.592
175	628.042	608.985	604.517	594.742	613.455	628.134	638.614	639.812	621.516	631.814	645.030	651.535	639.349	618.348	622.804
176	622.217	620.480	603.021	612.119	616.571	617.621	627.309	642.502	622.414	619.673	656.278	659.901	656.404	628.133	630.913
177	624.475	623.149	598.554	608.493	610.430	623.260	650.194	638.847	637.914	651.437	666.080	658.736	647.713	632.177	626.196
178	638.502	624.295	606.385	604.833	624.369	621.434	652.958	656.147	650.148	645.506	657.006	649.290	650.772	622.319	625.831
179	646.010	638.690	599.388	623.193	633.871	619.727	644.207	658.459	659.400	625.471	638.361	654.153	646.329	645.103	624.302
180	632.647	617.598	629.881	626.966	618.115	629.359	660.714	652.062	634.700	619.109	636.099	658.410	663.664	653.749	648.065
181	644.147	606.557	624.563	627.179	614.418	628.064	656.470	645.991	636.869	652.657	663.272	664.659	667.259	650.808	650.726
182	648.113	620.320	620.926	635.284	630.396	627.202	643.096	662.014	648.383	646.104	663.483	670.250	670.978	651.630	656.838
183	635.366	621.760	629.728	631.502	622.886	633.523	655.122	654.572	633.130	629.971	665.583	678.248	653.948	660.395	645.521
184	653.076	625.519	610.113	641.053	628.237	639.042	661.206	649.560	646.478	645.856	664.950	674.169	655.129	675.226	658.171
185	675.302	634.626	638.035	626.083	640.013	655.395	683.818	658.046	671.101	661.218	664.383	679.462	675.999	669.872	659.951
186	680.745	636.747	634.642	640.586	656.130	655.103	668.805	674.175	668.712	662.333	641.799	684.031	673.914	688.630	667.241
187	679.303	642.059	637.513	628.501	652.137	660.924	652.085	682.956	679.581	647.458	662.892	680.874	671.948	679.636	650.746
188	820.678	820.678	838.867	844.418	817.498	823.308	795.767	818.449	826.441	830.673	836.448	802.077	828.301	829.413	831.116
189	809.763	809.763	837.496	832.430	825.741	835.056	803.820	818.704	835.963	832.472	830.276	823.680	826.910	835.202	837.046
190	815.319	815.319	840.762	843.000	824.440	828.332	827.791	830.093	827.992	827.815	847.980	833.214	841.951	831.359	842.045
191	836.090	836.090	854.584	834.696	837.069	825.930	812.886	829.348	819.431	832.896	849.458	857.958	830.363	844.094	832.336
192	844.778	844.778	862.219	835.057	841.226	819.236	823.231	838.920	834.594	837.145	850.890	836.708	837.486	870.495	844.962
193	846.850	846.850	857.911	843.007	843.238	824.070	826.824	829.260	819.625	834.743	840.237	853.479	839.279	872.801	850.417
