 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7
41	550.475	550.475	537.847	562.418	555.102	557.950	562.938
42	548.293	548.293	561.745	548.280	555.597	566.598	560.920
43	558.326	558.326	551.387	560.849	557.114	562.474	572.123
44	565.796	565.796	541.559	551.561	569.877	570.696	555.429
45	563.256	563.256	536.162	556.785	556.142	566.258	553.160
46	549.586	549.586	539.009	552.047	546.180	564.633	539.404
47	548.079	548.079	550.996	550.381	560.584	565.346	547.258
48	547.161	547.161	547.670	550.325	557.826	552.517	545.109
49	552.115	552.115	537.680	553.332	547.847	555.679	544.496
50	553.156	553.156	543.517	567.874	564.982	570.752	560.224
51	566.460	566.460	544.141	551.156	575.087	563.124	555.304
52	560.243	560.243	548.817	565.036	561.319	562.357	565.692
53	554.837	554.837	547.910	556.349	564.232	561.459	553.460
54	553.385	553.385	551.985	553.089	553.939	554.541	556.022
55	558.369	558.369	551.509	544.919	555.836	552.293	551.806
56	553.733	553.733	540.068	558.305	549.897	541.713	557.566
57	558.173	558.173	548.165	544.740	555.051	554.403	567.947
58	547.677	547.677	550.988	559.420	544.984	556.790	565.220
59	543.996	543.996	547.089	554.283	549.532	551.847	562.954
60	545.230	545.230	549.899	551.177	557.019	555.774	575.465
61	543.885	543.885	548.921	543.494	548.092	536.016	559.619
62	549.697	549.697	552.442	543.937	542.933	548.290	569.010
63	558.122	558.122	542.772	544.526	544.090	558.415	558.650
64	547.078	547.078	545.178	560.692	542.287	555.958	569.128
65	551.857	551.857	546.984	566.307	542.016	552.413	562.494
66	544.847	544.847	557.075	558.423	547.267	554.257	561.906
67	547.313	547.313	544.499	550.548	539.124	548.835	564.116
68	538.382	538.382	536.504	553.150	549.578	537.170	550.701
69	546.027	546.027	533.688	535.276	559.492	548.200	550.890
70	563.795	563.795	530.541	552.927	553.714	550.570	550.308
71	556.487	556.487	540.307	548.501	552.685	549.896	543.103
72	547.194	547.194	543.992	557.016	549.708	546.970	551.922
73	570.574	570.574	548.400	556.110	550.986	554.567	542.630
74	553.182	553.182	543.842	568.501	567.771	564.924	555.413
75	554.901	554.901	544.238	559.101	553.778	560.416	561.544
76	558.742	558.742	545.571	569.735	554.995	555.318	567.228
77	564.455	564.455	550.923	565.434	554.505	556.785	558.983
78	555.462	555.462	548.850	558.935	552.731	559.101	559.066
79	564.056	564.056	552.446	549.920	552.866	549.687	557.004
80	559.693	559.693	554.562	563.531	550.330	547.966	559.500
81	554.082	554.082	556.993	557.226	558.402	566.347	564.393
82	564.438	564.438	564.234	561.846	568.533	564.245	567.857
83	582.584	582.584	566.122	566.869	581.434	560.655	556.848
84	578.929	578.929	572.693	573.239	574.947	567.470	565.931
85	571.525	571.525	566.083	572.438	562.114	571.272	565.950
86	585.308	585.308	564.811	577.040	568.494	577.370	563.217
87	588.111	588.111	575.009	574.341	569.068	580.486	572.265
88	574.952	574.952	576.500	574.379	571.613	570.581	579.212
89	577.128	577.128	575.467	579.903	576.288	576.429	572.323
90	576.282	576.282	564.389	579.438	586.897	569.411	564.507
91	574.085	574.085	561.711	576.125	584.906	572.604	579.872
92	570.184	570.184	559.992	574.267	583.016	588.376	569.879
93	573.725	573.725	567.868	592.236	584.603	581.250	578.200
94	565.575	565.575	566.511	588.314	577.017	579.853	582.392
95	573.639	573.639	582.110	578.551	566.013	576.881	567.890
96	575.454	575.454	570.845	579.382	583.302	577.936	568.589
97	581.011	581.011	561.117	577.227	564.755	580.318	573.321
98	592.210	592.210	561.444	591.284	588.686	565.599	575.345
99	574.854	574.854	577.878	582.157	573.244	572.296	581.727
100	582.540	582.540	590.015	587.631	579.048	570.250	576.518
101	572.695	572.695	584.526	580.267	590.017	586.763	571.146
102	589.440	589.440	584.952	584.838	583.215	586.752	573.261
103	593.590	593.590	581.564	593.543	594.448	588.174	587.137
104	587.552	587.552	575.641	589.865	586.683	582.584	590.866
105	590.101	590.101	587.393	586.863	589.559	586.387	575.549
106	598.155	598.155	604.207	596.897	595.980	591.276	598.595
107	585.776	585.776	593.174	596.354	580.117	591.510	587.155
108	570.729	570.729	576.847	584.671	581.816	589.286	587.157
109	567.700	567.700	569.430	569.050	583.375	578.398	582.024
110	569.339	569.339	556.970	570.340	576.016	559.364	585.346
111	574.361	574.361	557.555	568.713	586.777	565.487	594.994
112	573.407	573.407	544.204	562.291	565.050	565.103	600.171
113	561.726	561.726	545.558	564.928	570.949	559.740	569.855
114	553.008	553.008	557.570	564.074	560.389	562.386	577.145
115	554.942	554.942	546.021	560.772	552.213	568.907	559.579
116	546.508	546.508	543.907	558.257	562.303	566.871	565.343
117	549.742	549.742	546.126	553.937	558.968	568.999	561.988
118	555.740	555.740	545.298	542.109	567.259	553.975	562.743
119	543.130	543.130	544.607	545.440	564.749	564.116	556.246
120	550.031	550.031	538.989	556.112	545.823	555.033	562.075
121	547.796	547.796	535.538	555.049	556.388	551.722	557.018
122	551.991	551.991	545.926	550.981	551.363	551.246	560.257
123	550.175	550.175	551.672	566.682	562.734	568.124	570.356
124	540.548	540.548	543.651	555.163	547.302	566.016	552.241
125	542.516	542.516	537.792	558.646	551.775	551.496	562.203
126	548.861	548.861	546.487	559.444	544.189	545.711	551.946
127	551.615	551.615	544.123	545.610	564.502	551.941	558.659
128	550.176	550.176	540.942	534.843	563.650	557.190	558.736
129	541.019	541.019	524.820	554.511	551.352	550.783	547.898
130	550.780	550.780	543.858	559.423	546.967	551.082	559.059
131	554.985	554.985	547.698	546.248	549.271	543.076	536.539
132	544.274	544.274	544.475	550.748	543.663	539.668	532.856
133	545.431	545.431	537.658	545.720	551.602	548.767	547.302
134	539.203	539.203	541.870	539.131	542.931	549.217	552.453
135	545.884	545.884	545.974	550.036	542.083	547.852	537.305
136	543.188	543.188	534.571	548.107	546.475	544.700	542.673
137	544.056	544.056	549.697	541.605	547.638	542.782	534.185
138	553.985	553.985	537.635	533.875	534.863	540.734	541.345
139	539.055	539.055	523.819	532.101	534.614	535.097	550.301
140	545.086	545.086	539.585	546.699	536.839	531.174	546.359
141	555.689	555.689	519.221	541.097	535.956	541.763	545.225
142	555.564	555.564	530.679	539.682	531.645	529.542	533.468
143	545.069	545.069	526.067	541.193	531.095	516.724	553.067
144	547.777	547.777	524.279	537.508	532.841	535.183	553.609
145	531.495	531.495	535.419	543.704	544.108	542.341	538.987
146	540.512	540.512	519.819	551.913	537.925	527.721	537.887
147	543.418	543.418	520.712	536.122	530.992	529.923	550.690
148	536.522	536.522	526.208	538.660	538.135	544.936	535.935
149	533.492	533.492	527.026	532.852	530.117	538.371	535.793
150	540.740	540.740	512.932	538.454	544.983	536.911	550.695
151	545.151	545.151	517.925	539.300	541.510	547.673	538.645
152	534.759	534.759	525.908	530.552	527.174	529.288	537.246
153	520.390	520.390	516.262	518.012	533.379	541.013	542.647
154	523.205	523.205	536.634	525.965	535.858	540.155	529.764
155	531.492	531.492	529.513	531.533	541.152	533.193	542.318
156	542.211	542.211	520.439	532.246	531.609	535.122	531.983
157	534.799	534.799	528.633	528.530	531.201	532.792	527.580
158	541.044	541.044	521.852	519.242	535.399	535.740	536.349
159	526.071	526.071	515.031	529.279	534.071	528.455	534.646
160	524.934	524.934	519.636	530.113	525.159	527.083	531.603
161	526.640	526.640	524.754	529.316	517.310	521.400	540.447
162	532.386	532.386	535.718	541.916	533.653	540.991	535.120
163	536.476	536.476	522.328	542.882	546.756	535.490	537.027
164	534.801	534.801	529.053	538.044	523.349	538.158	537.058
165	535.030	535.030	522.057	530.783	527.167	537.558	548.925
166	537.608	537.608	521.218	527.847	529.538	525.909	540.897
167	531.499	531.499	524.479	524.811	530.486	521.331	537.358
168	531.538	531.538	516.691	525.898	534.957	517.367	538.433
169	530.061	530.061	526.249	529.883	538.369	523.760	528.109
170	525.222	525.222	518.057	524.426	541.019	525.597	530.939
171	520.468	520.468	531.159	527.707	542.045	531.093	522.074
172	533.580	533.580	531.547	525.839	532.331	523.743	534.403
173	525.522	525.522	517.328	531.374	520.770	523.464	522.329
174	522.705	522.705	515.744	527.672	536.856	531.477	530.191
175	519.925	519.925	517.033	525.310	519.887	537.292	527.649
176	535.348	535.348	511.334	535.706	527.332	524.997	533.437
177	531.277	531.277	521.940	536.455	520.929	525.217	531.204
178	524.830	524.830	523.893	530.640	523.709	522.910	546.630
179	522.751	522.751	528.826	526.488	534.501	532.782	543.566
180	529.593	529.593	528.236	530.927	529.316	532.142	520.619
181	519.625	519.625	518.090	528.128	532.536	515.741	527.355
182	515.465	515.465	516.185	532.434	537.955	522.036	514.797
183	518.500	518.500	517.997	519.871	528.432	522.329	518.565
184	532.127	532.127	524.029	525.191	531.502	516.696	531.569
185	528.696	528.696	518.107	521.733	528.911	520.130	524.126
186	527.984	527.984	513.437	541.507	519.869	520.032	536.768
187	519.007	519.007	510.584	536.153	529.782	531.554	526.580
188	525.545	525.545	514.160	529.787	527.464	544.333	527.887
189	525.399	525.399	517.098	528.524	527.911	521.146	529.458
190	519.826	519.826	511.040	519.012	521.343	518.879	527.642
191	521.025	521.025	518.527	529.036	521.622	533.350	536.589
192	517.350	517.350	511.443	512.682	513.061	532.975	534.446
193	518.990	518.990	523.235	513.005	519.328	535.167	533.556
194	530.901	530.901	518.232	512.928	522.093	523.544	526.013
195	522.661	522.661	522.787	526.514	519.018	524.366	527.253
196	516.100	516.100	511.569	514.113	522.026	518.599	523.843
197	523.178	523.178	522.957	526.409	535.247	525.812	526.249
198	518.287	518.287	518.157	520.938	530.362	519.929	516.384
199	524.837	524.837	509.545	522.789	528.217	515.624	513.229
200	547.149	547.149	513.649	517.553	510.014	523.535	518.952
201	516.983	516.983	505.769	515.937	523.403	525.675	532.416
202	516.395	516.395	508.932	512.597	523.678	521.858	522.909
203	519.433	519.433	518.637	516.301	524.864	530.774	533.369
204	520.438	520.438	521.671	532.427	524.651	519.954	527.506
205	524.638	524.638	508.799	519.557	521.578	522.650	530.141
206	528.181	528.181	505.586	523.293	521.274	529.522	524.770
207	522.444	522.444	503.474	528.662	529.568	529.833	529.309
208	523.765	523.765	520.879	517.322	513.312	520.280	522.417
209	514.637	514.637	529.143	530.142	517.733	525.667	531.809
210	515.499	515.499	518.528	522.071	515.153	526.056	524.170
211	516.151	516.151	522.977	522.056	505.858	519.368	522.732
212	522.217	522.217	506.223	514.906	524.112	519.676	521.972
213	505.504	505.504	503.584	519.258	523.245	517.692	520.340
214	511.063	511.063	514.564	519.296	521.669	516.373	528.259
215	514.569	514.569	513.976	523.168	531.837	514.478	516.539
216	519.714	519.714	511.849	523.668	522.757	520.773	514.232
217	520.712	520.712	506.032	525.900	510.093	534.009	525.865
218	518.776	518.776	515.702	528.153	503.396	527.242	508.897
219	511.336	511.336	515.184	517.806	514.210	520.942	517.372
220	528.669	528.669	508.756	512.726	517.668	509.917	510.849
221	526.812	526.812	515.089	516.079	526.671	519.177	523.108
222	513.252	513.252	509.468	520.525	526.085	517.295	524.791
223	518.243	518.243	506.660	514.719	525.757	519.137	526.564
224	518.935	518.935	512.666	520.908	523.349	524.593	516.882
225	521.760	521.760	505.005	524.922	513.445	527.426	514.126
226	515.632	515.632	509.718	523.210	511.533	527.881	516.645
227	519.521	519.521	500.486	518.286	516.344	526.376	517.451
228	517.408	517.408	498.133	516.862	525.851	519.148	512.722
229	517.647	517.647	510.745	522.024	515.685	520.341	502.356
230	517.190	517.190	517.179	521.520	509.947	527.244	519.230
231	525.742	525.742	520.926	505.750	519.763	515.251	523.535
232	519.780	519.780	508.520	503.720	513.042	519.893	519.781
233	521.785	521.785	511.349	521.507	516.393	515.853	515.825
234	520.725	520.725	517.355	515.157	518.286	527.268	517.297
235	512.149	512.149	510.011	506.786	519.935	515.716	511.807
236	520.245	520.245	520.227	512.633	526.441	521.959	525.244
237	523.040	523.040	517.826	516.269	521.894	516.149	523.620
238	510.990	510.990	509.305	519.175	523.508	524.287	518.429
239	512.289	512.289	511.429	512.005	529.178	519.071	529.946
240	521.751	521.751	512.500	520.397	526.179	527.687	525.008
241	521.054	521.054	513.372	525.480	524.023	519.274	513.290
242	522.335	522.335	515.303	521.645	523.702	515.780	525.931
243	518.742	518.742	505.308	520.894	517.422	515.430	527.778
244	502.802	502.802	512.794	519.900	524.272	527.969	523.628
245	504.362	504.362	520.424	525.133	518.839	531.810	522.066
246	519.043	519.043	507.251	516.918	518.987	527.498	523.606
247	527.132	527.132	511.533	521.163	524.699	512.402	522.903
248	524.928	524.928	511.255	521.584	519.127	512.543	526.210
249	524.247	524.247	520.026	522.746	514.304	519.685	525.666
250	516.732	516.732	518.240	512.068	529.262	525.859	517.739
251	517.497	517.497	516.193	516.514	511.577	518.496	528.785
252	523.690	523.690	500.347	522.280	518.506	509.985	526.355
253	519.108	519.108	507.509	509.636	525.602	503.158	523.012
254	526.557	526.557	512.059	507.200	521.674	519.093	520.021
255	512.511	512.511	508.188	517.633	520.782	524.444	514.916
256	515.531	515.531	507.144	521.722	528.779	509.266	521.361
257	524.560	524.560	504.428	518.441	514.782	514.553	515.680
258	523.819	523.819	510.698	508.933	525.472	527.798	519.547
259	518.754	518.754	509.748	521.102	525.217	511.442	520.512
260	512.011	512.011	505.992	514.788	518.056	501.169	524.732
261	512.396	512.396	517.243	525.571	511.854	511.658	518.460
262	525.583	525.583	516.007	509.170	528.480	516.509	523.999
263	511.371	511.371	510.229	513.889	523.480	513.851	502.206
264	518.302	518.302	501.285	512.939	537.609	516.859	517.860
265	520.040	520.040	512.841	514.294	525.310	516.331	521.993
266	506.959	506.959	512.968	511.447	529.144	517.504	519.951
267	512.205	512.205	517.815	504.259	530.203	513.676	517.978
268	515.830	515.830	506.618	514.532	517.642	516.513	518.305
269	524.293	524.293	509.289	516.877	513.742	517.633	513.855
270	515.415	515.415	507.161	515.389	516.279	501.976	518.895
271	521.921	521.921	518.115	519.794	514.223	519.141	528.469
272	519.104	519.104	516.415	519.632	505.803	513.679	519.708
273	515.768	515.768	505.931	511.354	507.725	512.162	522.413
274	520.707	520.707	508.169	515.008	501.826	499.821	516.083
275	513.151	513.151	518.148	503.365	512.829	507.052	514.083
276	505.321	505.321	508.939	511.644	518.676	526.887	517.271
277	506.182	506.182	506.973	517.423	518.552	531.652	516.083
278	517.377	517.377	504.855	516.246	520.097	522.754	521.897
279	524.652	524.652	502.692	511.782	501.311	521.442	517.688
280	520.802	520.802	512.949	513.668	511.982	509.032	524.420
281	505.985	505.985	508.794	513.716	509.389	508.807	514.576
282	506.054	506.054	513.702	508.557	504.848	493.763	516.662
283	508.138	508.138	518.456	514.929	524.066	506.455	507.876
284	505.917	505.917	517.174	508.375	512.340	511.849	512.058
285	512.892	512.892	520.230	520.269	514.790	517.519	522.750
286	517.917	517.917	500.178	519.307	495.482	512.865	519.164
287	510.901	510.901	502.815	515.149	500.842	518.287	511.806
288	510.983	510.983	510.661	512.396	508.825	511.736	513.267
289	513.514	513.514	517.388	523.625	514.035	506.067	516.089
290	519.720	519.720	502.983	522.965	504.402	503.237	519.097
291	513.441	513.441	501.395	512.852	528.350	514.454	507.521
292	523.724	523.724	507.780	515.050	524.221	511.982	512.784
293	528.812	528.812	493.763	512.407	518.549	505.398	496.875
294	516.007	516.007	501.237	516.231	520.594	511.265	518.602
295	509.790	509.790	498.939	511.514	521.918	520.025	520.380
296	509.678	509.678	506.893	518.489	523.621	509.882	525.809
297	517.838	517.838	502.874	516.640	515.106	509.276	521.758
298	510.092	510.092	506.848	514.680	513.075	505.255	507.928
299	520.452	520.452	496.058	510.771	521.701	513.823	516.888
300	511.154	511.154	489.837	520.760	523.432	503.054	517.524
301	508.959	508.959	502.874	514.316	525.262	509.553	508.754
302	507.735	507.735	506.721	501.646	522.965	511.006	507.860
