 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11	Profile_Slice_12
44	683.966	730.456	746.092	763.146	742.704	748.777	725.809	728.201	710.323	705.553	716.018	714.025
45	702.825	736.017	758.984	755.344	754.181	746.136	722.845	737.227	724.624	708.971	712.008	719.674
46	708.257	735.558	754.982	748.857	757.880	733.861	732.474	724.470	723.850	717.641	704.839	717.320
47	707.304	737.625	767.784	757.222	752.845	756.967	744.676	730.483	714.682	714.784	727.343	723.638
48	693.263	751.133	762.603	770.414	754.234	748.436	754.548	731.340	708.782	721.358	719.421	716.741
49	694.626	754.721	776.609	774.828	771.379	762.998	737.008	740.683	725.050	737.794	727.816	697.501
50	719.676	767.726	789.907	768.022	771.611	765.159	741.717	731.917	727.752	722.457	731.947	711.536
51	722.196	765.358	791.925	774.072	776.439	766.801	754.174	735.682	741.658	726.118	726.716	730.406
52	727.177	773.979	779.640	774.788	790.330	767.930	752.691	743.066	735.443	738.628	727.108	742.537
53	734.775	778.487	804.002	800.425	777.250	799.051	749.131	770.535	749.514	742.778	742.208	729.433
54	720.270	774.307	803.805	794.818	795.981	776.886	767.338	763.217	755.086	739.508	749.020	736.261
55	732.156	764.466	794.535	803.268	805.308	769.769	780.247	758.469	749.770	737.587	750.662	741.544
56	741.839	773.037	807.870	813.438	805.106	770.411	779.750	766.128	756.946	758.320	741.176	749.482
57	737.491	771.946	823.628	803.371	805.955	789.089	799.034	776.653	748.929	757.756	743.409	751.413
58	748.195	801.551	824.533	814.424	810.342	795.465	812.360	784.394	768.944	768.600	769.144	766.590
59	752.940	820.946	809.977	826.927	814.262	810.610	806.692	788.012	774.612	766.559	762.221	768.745
60	760.006	813.362	807.777	821.594	811.956	808.547	793.970	793.966	771.728	771.267	766.742	768.455
61	766.107	802.959	835.945	837.049	830.037	812.323	793.125	781.466	760.611	770.106	772.457	750.127
62	763.707	813.444	837.559	836.998	844.180	835.898	806.875	808.173	804.802	797.771	789.758	776.655
63	761.194	819.311	837.914	828.710	869.796	824.547	825.545	805.379	795.536	793.144	784.902	806.180
64	782.940	824.777	856.607	832.340	852.384	826.240	823.773	803.727	801.665	797.035	794.625	792.288
65	779.480	829.005	869.806	852.353	851.873	834.178	829.141	802.118	812.075	802.763	787.840	807.503
66	771.646	861.101	880.787	843.174	857.794	856.867	823.386	804.058	813.929	799.970	806.064	794.210
67	805.097	854.649	890.049	872.645	868.189	852.910	819.307	820.724	817.150	804.885	800.614	793.506
68	802.396	868.419	881.572	871.461	856.869	851.018	840.857	831.979	812.400	808.732	802.159	791.971
69	801.469	872.708	897.902	874.495	856.765	874.033	853.974	843.036	832.899	829.882	815.100	818.351
70	816.814	875.683	894.531	893.168	882.995	859.601	847.994	861.191	845.634	826.008	828.881	818.814
71	806.020	885.618	909.438	901.042	878.009	866.889	875.410	844.446	836.424	842.299	823.368	834.084
72	817.797	896.871	908.550	912.253	888.833	877.847	870.437	860.434	826.776	841.299	827.703	839.019
73	823.505	892.405	907.873	919.585	894.428	894.641	870.800	880.231	854.758	842.001	844.753	838.039
74	844.814	925.438	922.549	925.027	900.946	905.861	895.976	854.026	861.167	854.477	836.380	850.129
75	856.075	923.642	946.254	938.573	926.072	902.825	888.173	870.851	872.333	856.970	861.202	855.117
76	849.190	916.739	957.745	940.133	932.898	907.880	906.210	879.391	869.384	864.719	842.750	869.275
77	842.928	914.498	954.964	938.571	924.713	920.057	912.435	906.404	865.491	876.232	860.031	872.242
78	843.998	938.016	964.224	952.161	942.648	928.806	915.794	904.914	873.846	888.134	871.084	875.693
79	849.975	961.891	962.979	960.250	950.374	927.200	916.666	909.518	885.713	888.052	870.845	871.253
80	867.180	963.441	978.611	974.495	963.266	946.792	931.203	930.221	887.639	886.045	889.497	874.848
81	875.613	980.259	988.993	974.829	973.830	949.101	943.901	923.485	900.899	911.540	904.670	897.816
82	889.281	977.111	1019.560	971.473	975.772	972.937	934.735	932.250	908.828	910.333	918.248	914.827
83	903.645	992.096	1013.057	986.488	988.752	964.246	952.552	941.372	920.937	912.372	914.849	920.583
84	906.168	1017.050	1006.362	1000.434	1011.333	959.145	964.695	943.480	926.777	917.151	925.406	923.767
85	900.443	1022.903	1034.394	1000.797	1010.386	989.456	973.426	968.920	942.810	940.865	926.497	941.419
86	909.876	1035.532	1040.132	1015.184	1018.533	1006.495	985.927	973.849	950.405	942.352	941.500	946.992
87	933.919	1040.266	1051.268	1040.119	1050.891	1011.507	1013.991	993.741	955.629	962.505	952.435	954.461
88	925.467	1067.142	1064.740	1057.831	1042.836	1031.581	1025.923	984.150	966.600	948.646	967.126	956.501
89	929.831	1085.021	1093.689	1053.868	1052.343	1042.943	1019.423	998.850	972.185	976.600	980.237	967.359
90	955.622	1090.610	1090.367	1068.776	1068.742	1037.209	1036.317	1000.601	995.682	997.622	995.534	978.953
91	976.882	1119.341	1106.973	1068.958	1085.566	1058.188	1070.084	1022.121	989.010	997.464	1007.242	979.785
92	977.081	1127.664	1120.594	1096.787	1089.025	1075.545	1078.711	1037.854	990.514	998.683	1003.877	995.118
93	997.289	1140.878	1134.673	1118.979	1111.431	1082.143	1078.409	1053.486	1017.832	1021.580	1006.286	1009.595
94	990.201	1162.488	1159.171	1128.295	1126.697	1083.689	1095.689	1063.681	1034.697	1041.818	1013.524	1022.303
95	1002.996	1168.087	1181.187	1144.258	1128.663	1080.109	1108.057	1077.798	1021.072	1039.478	1015.462	1040.094
96	1022.738	1202.644	1185.712	1148.976	1131.278	1113.419	1087.306	1073.217	1051.102	1061.441	1037.147	1039.741
97	1028.225	1210.883	1209.871	1156.933	1131.066	1123.117	1117.716	1095.370	1069.738	1051.367	1033.779	1036.709
98	1037.989	1227.253	1209.951	1184.033	1173.400	1130.842	1121.786	1122.748	1093.125	1074.752	1066.211	1067.088
99	1060.579	1252.873	1231.211	1194.331	1164.364	1148.273	1145.748	1135.994	1090.379	1097.176	1096.777	1071.685
100	1071.820	1275.192	1266.880	1215.053	1185.118	1166.980	1184.064	1132.965	1101.183	1099.119	1103.398	1096.945
101	1070.509	1299.643	1276.673	1223.306	1202.470	1213.537	1191.296	1153.909	1131.522	1132.900	1109.279	1091.330
102	1080.969	1319.636	1289.553	1244.935	1230.545	1225.987	1203.076	1175.325	1144.156	1120.364	1115.745	1115.449
103	1119.696	1358.583	1309.502	1261.955	1247.292	1241.605	1216.205	1208.476	1167.250	1145.422	1129.624	1125.468
104	1118.734	1382.357	1333.602	1287.585	1270.871	1242.166	1221.853	1237.269	1182.837	1179.233	1147.097	1139.514
105	1150.777	1407.878	1346.405	1290.374	1288.460	1276.012	1253.715	1253.610	1203.331	1199.111	1154.081	1158.825
106	1165.340	1414.087	1392.875	1326.484	1308.992	1271.175	1275.449	1254.506	1243.386	1208.052	1173.331	1167.951
107	1171.999	1442.922	1396.945	1347.284	1322.039	1272.027	1303.414	1285.419	1236.792	1214.200	1195.803	1184.794
108	1177.767	1481.826	1418.474	1347.336	1337.550	1310.283	1346.837	1290.544	1248.615	1222.974	1206.446	1217.535
109	1221.533	1564.052	1452.005	1373.643	1367.092	1342.987	1343.861	1317.028	1263.703	1250.792	1226.501	1247.016
110	1229.372	1613.769	1474.226	1414.274	1358.097	1356.915	1351.355	1342.054	1303.571	1283.026	1248.765	1262.680
111	1238.656	1677.965	1503.737	1432.608	1398.430	1378.453	1357.036	1360.458	1311.302	1288.601	1261.612	1284.658
112	1265.196	1732.218	1571.202	1496.925	1403.763	1413.810	1410.498	1383.182	1348.755	1306.267	1265.210	1282.619
113	1274.307	1815.234	1588.786	1501.186	1444.541	1433.385	1399.445	1410.032	1362.414	1334.803	1311.189	1290.505
114	1295.668	1870.036	1634.378	1516.333	1476.321	1444.807	1443.970	1439.960	1376.854	1356.070	1324.868	1331.749
115	1302.088	1932.043	1698.193	1574.127	1513.368	1459.555	1452.877	1457.378	1398.192	1367.614	1346.641	1337.599
116	1310.498	1971.109	1790.255	1630.074	1536.374	1505.609	1487.344	1465.831	1425.388	1381.768	1355.798	1362.310
117	1347.389	2024.888	1864.738	1703.531	1572.877	1539.893	1546.731	1525.008	1455.440	1422.269	1375.739	1380.710
118	1360.759	2020.716	1902.562	1755.709	1619.745	1583.672	1578.024	1546.937	1471.102	1432.013	1392.140	1409.176
119	1398.593	1986.608	1972.541	1827.715	1694.551	1626.348	1603.061	1550.439	1502.755	1463.794	1427.045	1428.711
120	1445.999	1912.790	2016.182	1912.524	1757.803	1687.516	1690.888	1642.360	1531.694	1483.911	1460.196	1471.802
121	1460.082	1875.631	2056.372	1968.966	1818.849	1734.468	1717.144	1682.514	1566.780	1518.659	1485.360	1512.986
122	1491.407	1835.844	2038.335	2037.872	1897.834	1845.731	1757.093	1716.940	1629.707	1586.880	1528.456	1575.760
123	1544.758	1798.068	2056.031	2062.281	1944.130	1894.896	1808.775	1773.179	1644.520	1658.395	1598.437	1598.648
124	1591.401	1782.819	2043.735	2075.529	1995.616	1912.906	1858.330	1822.778	1730.393	1703.450	1631.653	1645.527
125	1618.989	1778.836	2048.143	2109.529	2037.658	1992.168	1910.514	1859.147	1781.661	1770.053	1715.630	1715.659
126	1651.927	1748.418	2022.726	2127.747	2080.343	1995.681	1937.580	1915.093	1844.847	1842.153	1773.030	1778.318
127	1692.114	1769.659	2004.773	2098.773	2064.394	1989.675	1921.102	1926.454	1891.876	1882.809	1808.241	1806.638
128	1726.930	1764.558	2007.507	2094.929	2038.378	1982.006	1987.317	1929.851	1906.059	1916.597	1868.760	1815.888
129	1744.461	1767.200	1981.346	2079.676	2039.730	2002.484	2003.992	1927.359	1949.071	1950.578	1866.355	1839.179
130	1769.694	1756.211	1951.129	2061.125	2019.234	1964.085	1997.545	1946.477	1950.528	1945.447	1879.369	1842.685
131	1772.482	1761.909	1984.371	2025.665	1991.494	1925.227	2023.442	1964.566	1960.283	1933.407	1896.504	1845.995
132	1780.256	1741.210	1975.263	2041.096	1983.124	1904.342	2041.114	1972.825	1957.627	1951.338	1923.804	1851.225
133	1788.977	1744.632	1969.187	2024.148	1972.465	1927.010	2030.944	1955.929	1918.624	1919.205	1925.320	1849.026
134	1825.839	1763.429	1978.533	2007.041	1966.083	1903.414	1986.166	1956.067	1939.098	1883.128	1892.253	1823.271
135	1799.563	1746.312	1959.320	1987.252	1953.625	1897.399	1991.471	1932.740	1941.464	1867.785	1888.753	1834.447
136	1783.036	1732.655	1908.516	1960.412	1961.984	1896.246	1964.887	1947.794	1930.515	1863.074	1847.979	1809.201
137	1760.949	1732.520	1900.593	1971.837	1944.806	1902.977	1949.984	1915.899	1906.861	1831.739	1834.425	1787.933
138	1757.022	1750.439	1917.764	1981.792	1963.289	1894.235	1961.764	1891.100	1909.970	1812.296	1836.273	1758.539
139	1756.770	1749.791	1929.514	1951.781	1980.740	1897.159	1909.353	1871.435	1889.744	1839.198	1805.789	1747.107
140	1734.156	1770.315	1907.104	1948.437	1941.900	1908.583	1908.084	1868.698	1910.368	1814.766	1811.060	1728.200
141	1703.065	1765.566	1918.258	1954.954	1952.444	1876.413	1907.140	1884.249	1868.942	1824.563	1812.080	1729.052
142	1718.150	1743.696	1937.138	1943.724	1954.376	1869.826	1884.478	1871.834	1845.114	1835.084	1814.002	1731.201
143	1714.142	1768.663	1939.424	1927.961	1932.775	1884.939	1866.845	1852.029	1857.942	1814.769	1814.835	1746.334
144	1704.574	1792.672	1954.528	1954.206	1941.744	1893.431	1879.958	1831.043	1850.825	1835.765	1804.091	1739.703
145	1712.314	1808.992	1961.675	1940.101	1940.437	1884.953	1866.806	1825.410	1847.228	1824.705	1795.798	1730.717
146	1690.083	1864.762	1975.506	1930.389	1951.830	1885.923	1878.539	1846.203	1837.192	1840.672	1826.047	1746.925
147	1733.111	1861.545	2014.617	1972.770	1936.338	1889.996	1906.359	1849.838	1858.887	1844.820	1821.043	1752.983
148	1723.326	1892.014	2023.957	1994.627	1981.783	1891.045	1894.789	1844.224	1860.841	1839.876	1823.357	1745.858
149	1702.867	1921.092	2037.214	1998.425	1960.084	1895.579	1927.895	1871.268	1836.629	1843.162	1822.958	1736.427
150	1705.328	1986.041	2083.630	2031.799	1980.026	1962.883	1929.069	1871.420	1858.175	1848.075	1820.548	1742.401
151	1726.882	2029.737	2104.745	2025.780	2013.556	1992.566	1936.272	1879.263	1898.803	1865.758	1834.310	1760.567
152	1740.198	2041.195	2120.068	2062.463	2016.261	1973.186	1949.823	1871.765	1896.906	1858.409	1843.524	1769.333
153	1754.808	2069.122	2161.998	2069.018	2015.238	2010.858	1932.345	1934.298	1897.365	1894.938	1869.332	1807.377
154	1738.023	2118.741	2178.469	2114.235	2050.990	2056.804	2000.516	1944.644	1897.550	1926.706	1873.458	1811.604
155	1772.252	2168.224	2211.439	2142.807	2057.725	2034.450	2009.516	1929.896	1925.617	1901.813	1910.296	1797.069
156	1788.672	2211.221	2259.717	2125.517	2092.612	2054.617	2036.222	1926.784	1932.622	1942.452	1929.285	1815.684
157	1815.856	2246.070	2273.165	2140.164	2123.146	2093.607	2039.875	1970.541	1950.308	1982.762	1935.069	1857.631
158	1825.849	2322.463	2315.201	2210.559	2155.360	2100.303	2054.320	1978.982	1981.889	2018.182	1965.264	1873.821
159	1847.831	2348.374	2338.683	2231.609	2180.830	2130.325	2080.535	1997.881	1985.564	2007.795	1965.834	1903.262
160	1887.505	2407.667	2373.393	2273.916	2208.053	2193.705	2125.824	2035.808	2033.550	2023.691	1980.097	1914.839
161	1896.549	2476.530	2430.574	2322.850	2251.555	2230.689	2149.692	2049.068	2060.866	2029.707	2038.030	1969.367
162	1944.899	2532.871	2486.588	2380.275	2253.691	2245.747	2207.934	2076.181	2071.489	2062.400	2047.016	1975.404
163	1978.047	2599.698	2548.014	2415.566	2331.920	2268.162	2213.792	2118.066	2119.659	2118.482	2057.535	1974.261
164	2006.148	2676.844	2609.524	2478.772	2374.651	2327.130	2228.992	2174.932	2138.163	2160.025	2063.247	2037.623
165	2079.781	2729.714	2688.340	2534.229	2425.544	2383.139	2304.083	2208.630	2147.817	2183.270	2126.179	2067.626
166	2095.063	2813.223	2784.183	2584.259	2485.708	2424.259	2348.097	2243.349	2192.852	2214.849	2136.688	2107.907
167	2122.923	2912.059	2870.685	2688.393	2541.767	2479.506	2410.871	2288.121	2233.725	2221.210	2214.077	2119.808
168	2184.896	3026.274	2993.579	2735.687	2619.736	2536.261	2449.414	2325.014	2285.421	2288.751	2238.468	2165.779
169	2190.394	3118.213	3071.956	2811.861	2696.253	2612.986	2480.827	2365.230	2324.664	2337.173	2266.732	2184.216
170	633.021	592.778	619.973	618.083	626.948	612.307	612.365	622.839	606.413	634.406	626.383	630.401
171	623.794	588.084	614.394	610.817	618.578	624.424	615.452	612.951	609.108	616.934	628.555	625.646
172	630.230	585.197	604.105	612.128	611.318	614.518	609.819	607.670	610.328	631.555	628.479	627.008
173	1887.769	1887.769	1900.566	1889.227	1758.046	1688.465	1536.598	1500.361	1461.707	1450.338	1455.465	1421.986
174	1915.545	1915.545	1945.134	1961.587	1838.744	1736.790	1580.643	1591.534	1562.318	1504.135	1491.614	1448.937
175	1868.167	1868.167	1962.494	2003.396	1899.691	1816.152	1659.980	1674.556	1626.667	1543.372	1549.233	1481.313
176	1826.213	1826.213	1924.231	2025.616	1952.025	1884.762	1762.665	1762.579	1748.964	1594.294	1566.186	1540.207
177	1789.398	1789.398	1904.402	2017.444	2026.445	1938.004	1806.805	1821.068	1849.250	1691.637	1617.229	1571.688
178	1702.195	1702.195	1850.237	1974.973	2022.173	1962.449	1849.941	1917.689	1853.968	1736.905	1682.453	1618.143
179	1673.374	1673.374	1797.266	1888.892	2011.571	1966.575	1861.677	1905.718	1899.397	1841.593	1717.109	1668.286
180	1638.870	1638.870	1761.705	1831.519	1983.366	1929.774	1872.884	1942.559	1932.811	1895.792	1788.010	1710.877
181	1616.478	1616.478	1730.614	1746.861	1936.814	1895.285	1868.675	1922.368	1949.674	1945.042	1885.599	1778.576
182	1568.031	1568.031	1681.870	1679.530	1873.050	1869.476	1854.492	1905.151	1972.016	2001.120	1987.771	1835.213
183	1565.664	1565.664	1643.679	1665.365	1827.222	1788.402	1810.525	1841.808	1911.577	2009.034	2058.565	1865.428
184	1570.927	1570.927	1628.677	1647.032	1778.049	1740.733	1757.807	1807.559	1875.441	1972.619	2028.240	1921.860
185	1543.434	1543.434	1610.627	1620.903	1734.196	1743.454	1730.716	1752.777	1841.755	1930.131	2024.973	1951.912
186	1525.445	1525.445	1612.752	1626.486	1710.042	1692.589	1691.903	1726.250	1828.163	1889.501	1942.201	1913.645
187	1515.675	1515.675	1611.443	1600.878	1687.629	1666.338	1672.415	1708.184	1788.570	1846.095	1871.782	1881.890
188	1531.095	1531.095	1596.724	1588.603	1666.571	1658.889	1657.043	1686.091	1761.330	1787.998	1790.476	1794.465
189	1508.156	1508.156	1592.261	1572.115	1637.835	1647.992	1623.664	1641.259	1712.137	1720.350	1738.331	1739.877
190	1506.882	1506.882	1619.182	1580.548	1635.182	1626.215	1623.577	1653.441	1690.877	1688.107	1699.774	1696.319
191	1497.517	1497.517	1596.523	1572.209	1629.840	1620.948	1599.136	1607.702	1644.408	1669.386	1659.074	1644.810
192	1486.174	1486.174	1564.129	1574.907	1592.233	1584.494	1585.797	1595.633	1640.662	1637.041	1643.770	1642.063
193	1483.721	1483.721	1572.629	1570.931	1592.752	1579.971	1568.364	1583.096	1624.604	1628.580	1648.170	1615.908
194	1498.196	1498.196	1543.812	1553.920	1604.284	1569.861	1566.417	1584.979	1585.462	1618.250	1606.543	1600.286
195	1508.113	1508.113	1516.685	1538.851	1573.928	1551.786	1575.888	1537.069	1600.619	1611.699	1585.462	1580.161
196	1517.413	1517.413	1560.774	1554.242	1585.246	1553.095	1544.982	1542.887	1571.942	1595.542	1583.743	1583.676
197	1507.289	1507.289	1577.204	1552.268	1575.017	1541.224	1517.647	1539.299	1577.915	1556.969	1559.255	1551.395
198	1496.606	1496.606	1572.565	1540.632	1559.005	1519.364	1512.516	1517.760	1561.486	1561.461	1571.384	1530.091
199	1493.341	1493.341	1559.091	1538.248	1556.955	1514.143	1504.996	1508.656	1537.494	1559.053	1562.238	1520.240
200	1519.269	1519.269	1572.787	1531.251	1542.185	1532.043	1500.056	1506.544	1528.478	1552.506	1557.866	1515.388
201	1535.030	1535.030	1576.174	1540.985	1537.077	1526.334	1509.233	1479.095	1515.362	1548.567	1529.505	1517.568
202	1507.320	1507.320	1555.887	1546.333	1537.443	1519.865	1526.533	1488.248	1516.748	1508.729	1514.735	1510.894
203	1517.307	1517.307	1580.567	1566.677	1563.097	1532.285	1518.942	1504.376	1511.188	1524.377	1530.296	1472.331
204	1555.757	1555.757	1585.724	1599.912	1592.123	1551.094	1525.489	1532.247	1522.302	1542.085	1535.842	1463.406
205	1563.909	1563.909	1594.607	1578.102	1586.254	1542.260	1514.894	1535.921	1529.791	1536.106	1520.129	1480.017
206	1575.339	1575.339	1610.691	1580.927	1588.615	1534.865	1540.877	1523.821	1532.429	1557.271	1517.911	1471.379
207	1574.870	1574.870	1607.110	1588.942	1591.870	1555.775	1549.327	1508.946	1546.768	1546.517	1501.279	1476.876
208	1581.058	1581.058	1629.168	1598.897	1607.327	1582.255	1553.158	1518.785	1541.799	1544.037	1532.029	1465.942
209	1579.617	1579.617	1663.919	1593.515	1609.227	1573.680	1569.657	1546.982	1565.336	1557.317	1531.900	1475.340
210	1617.256	1617.256	1669.031	1620.986	1633.895	1599.981	1616.877	1567.200	1599.380	1533.689	1538.191	1504.050
211	1606.362	1606.362	1675.136	1633.390	1635.601	1638.353	1636.944	1570.877	1576.552	1556.304	1533.465	1490.484
212	1632.536	1632.536	1664.233	1636.987	1647.593	1628.076	1639.088	1586.476	1588.742	1536.507	1520.156	1500.477
213	1658.283	1658.283	1697.920	1647.976	1652.501	1656.016	1646.969	1599.275	1614.405	1582.571	1538.819	1503.652
214	1679.578	1679.578	1709.119	1638.913	1654.353	1651.303	1672.129	1601.863	1608.115	1601.269	1563.554	1505.718
215	1702.130	1702.130	1728.115	1664.318	1675.251	1676.327	1668.251	1627.911	1627.168	1616.735	1568.518	1505.322
216	1725.741	1725.741	1730.240	1651.314	1665.038	1690.346	1657.858	1616.111	1618.258	1613.981	1557.997	1506.348
217	1739.800	1739.800	1740.100	1667.547	1695.558	1705.940	1666.760	1608.404	1618.758	1639.825	1553.689	1542.252
218	1779.141	1779.141	1744.767	1684.840	1674.925	1684.879	1672.516	1610.987	1617.819	1648.538	1607.940	1529.305
219	1802.850	1802.850	1783.821	1687.428	1669.084	1698.073	1685.383	1605.333	1638.295	1655.658	1598.578	1563.938
220	1842.389	1842.389	1804.125	1699.483	1679.198	1721.240	1704.850	1619.551	1626.783	1659.876	1608.066	1574.088
221	1862.783	1862.783	1829.459	1724.989	1663.760	1696.344	1700.185	1627.994	1643.799	1692.594	1595.492	1569.863
222	1902.054	1902.054	1822.165	1717.160	1706.988	1706.995	1695.393	1633.564	1631.753	1706.722	1597.007	1583.871
223	1936.284	1936.284	1840.546	1747.920	1724.432	1699.926	1706.710	1626.648	1649.609	1678.664	1644.218	1583.399
224	1984.838	1984.838	1865.755	1795.151	1728.000	1745.853	1744.978	1652.358	1673.156	1705.809	1658.865	1592.569
225	1994.693	1994.693	1896.690	1815.809	1757.310	1765.785	1766.506	1659.116	1649.096	1705.891	1660.375	1619.507
226	2045.981	2045.981	1978.772	1825.866	1816.309	1804.464	1773.957	1679.217	1685.322	1711.043	1678.533	1633.291
227	2116.200	2116.200	2014.755	1866.036	1836.579	1843.364	1818.474	1687.031	1670.981	1711.492	1688.091	1626.729
228	2171.961	2171.961	2046.935	1919.781	1882.061	1866.590	1862.264	1699.242	1692.097	1712.628	1713.454	1653.559
229	2205.850	2205.850	2149.767	2004.539	1936.065	1921.680	1930.725	1745.751	1706.795	1735.289	1690.832	1656.952
230	2303.233	2303.233	2213.800	2058.724	1981.971	1955.539	1945.900	1776.977	1739.666	1765.054	1714.354	1674.973
231	2347.702	2347.702	2290.059	2146.258	2027.897	2004.630	1966.486	1807.524	1772.959	1808.422	1743.778	1708.194
232	2420.131	2420.131	2329.861	2219.091	2074.659	2110.045	1999.803	1867.337	1836.710	1810.228	1757.722	1716.702
233	2500.938	2500.938	2432.961	2263.536	2189.361	2159.752	2069.408	1887.661	1886.265	1882.815	1794.933	1747.602
234	2544.037	2544.037	2484.903	2344.252	2244.300	2216.580	2110.430	1924.221	1916.093	1931.630	1814.438	1770.913
