 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
46	517.363	570.798	553.001	542.129	591.419	699.974	638.103	606.763	545.690	521.561
47	498.353	558.903	537.868	577.799	615.482	702.313	685.058	580.173	565.537	546.617
48	511.963	532.775	564.641	605.490	618.190	672.740	652.292	609.896	586.993	561.924
49	546.386	571.719	633.504	620.822	633.102	667.031	649.297	627.598	605.930	576.829
50	614.499	601.950	597.107	622.387	580.898	668.990	581.761	611.184	591.380	581.452
51	580.003	544.087	599.245	597.146	571.911	577.675	595.386	632.246	600.977	586.301
52	607.383	557.951	608.897	623.492	613.791	555.422	577.604	613.939	588.392	617.118
53	593.134	612.001	594.806	608.846	574.530	522.556	534.946	571.335	587.856	613.710
54	631.243	601.558	575.965	563.500	518.236	501.709	550.080	522.792	588.474	562.791
55	614.485	600.187	546.097	514.130	477.002	490.988	476.490	495.701	518.231	593.561
56	591.589	568.176	538.271	485.994	491.980	497.589	478.552	508.765	528.404	554.658
57	539.294	539.651	525.289	483.533	464.581	487.659	472.953	493.189	498.261	524.604
58	537.426	518.651	490.824	480.331	447.007	478.612	467.788	499.178	463.254	516.437
59	472.146	511.328	497.038	445.763	463.107	453.408	462.427	473.213	446.613	433.137
60	467.504	470.331	478.664	458.355	468.004	475.310	423.347	455.793	451.511	425.009
61	432.297	462.512	443.975	448.899	436.068	442.558	429.091	458.058	416.197	440.639
62	439.746	466.661	425.637	443.650	431.133	442.359	457.838	454.808	408.135	458.976
63	440.400	468.400	443.800	455.000	415.000	461.400	439.000	438.200	410.400	462.200
64	457.163	441.687	444.458	449.174	407.913	461.613	465.706	416.978	461.338	452.674
65	435.994	451.459	449.443	432.460	415.768	434.421	433.449	436.846	439.782	424.214
66	433.585	423.478	440.926	397.923	430.963	425.535	414.543	410.089	440.512	402.302
67	412.600	441.928	414.859	388.061	416.189	410.254	414.762	406.773	464.476	419.824
68	443.325	422.129	427.077	402.818	395.424	412.080	381.867	423.205	411.078	426.345
69	413.786	451.621	432.462	446.933	382.380	385.168	397.478	397.170	417.959	403.884
70	401.203	443.075	405.963	408.278	373.368	403.502	391.529	416.701	419.919	394.927
71	383.034	414.505	395.119	409.784	399.982	422.428	402.877	398.528	379.620	423.532
72	420.697	413.791	404.688	392.189	370.500	416.679	364.834	389.835	395.511	371.042
73	417.355	424.609	401.557	405.567	367.625	396.642	381.528	402.066	368.659	388.420
74	404.019	420.291	397.971	397.268	377.017	389.394	394.112	394.760	392.092	393.644
75	388.327	403.100	355.349	368.900	354.103	361.812	409.284	372.673	394.053	391.938
76	376.222	409.488	358.869	356.094	359.593	355.231	395.522	379.866	393.429	354.029
77	375.797	395.672	418.968	367.988	359.808	366.099	376.901	365.543	401.008	364.445
78	364.630	386.648	393.220	382.052	367.665	361.472	380.209	370.023	367.026	369.300
79	363.245	389.876	383.358	400.013	364.103	366.453	379.135	351.242	363.689	373.607
80	400.492	394.607	377.181	392.323	378.958	356.273	375.149	396.801	386.623	379.273
81	397.240	424.019	374.041	349.591	389.040	372.926	373.587	361.954	380.837	367.389
82	375.081	375.537	379.977	408.844	399.694	375.140	348.964	354.948	359.749	358.406
83	346.887	392.876	342.834	362.304	368.012	376.572	375.257	363.741	343.676	327.171
84	359.560	373.766	356.656	360.995	377.685	372.681	361.446	346.507	352.070	329.868
85	310.933	381.751	337.909	367.612	346.687	357.175	368.016	367.219	321.579	352.928
86	350.212	373.464	341.286	355.288	366.467	363.039	329.498	356.290	371.829	323.155
87	349.826	362.830	349.612	331.437	349.606	344.397	316.293	334.948	345.111	329.270
88	353.412	325.440	336.459	329.042	336.792	337.903	324.644	305.496	323.012	338.725
89	340.325	337.914	343.904	360.284	298.200	342.322	352.412	338.779	332.044	352.111
90	335.018	336.245	331.667	326.006	303.748	315.984	332.552	383.682	357.737	349.320
91	342.029	335.662	377.615	295.847	299.820	299.278	330.759	321.171	325.445	330.719
92	319.401	342.689	343.954	304.073	331.794	318.296	327.007	311.836	335.374	308.948
93	329.567	341.736	335.312	311.390	374.327	311.889	338.817	330.373	328.617	314.489
94	322.200	333.200	320.000	312.600	294.200	285.000	320.400	358.600	306.800	329.200
95	330.324	368.030	315.578	316.647	322.351	326.811	328.431	324.683	326.130	309.400
96	348.552	376.250	334.743	314.929	308.724	343.061	315.120	331.721	336.491	304.905
97	339.339	327.553	301.881	313.136	302.858	349.885	299.071	301.796	320.135	320.385
98	349.200	320.332	328.369	351.927	306.352	334.638	314.648	314.724	316.407	322.175
99	344.013	316.728	323.669	323.047	302.880	306.984	342.240	302.578	284.684	301.163
100	311.011	329.928	301.522	338.848	304.279	300.985	312.129	304.363	304.245	305.513
101	311.747	334.016	291.210	328.124	303.395	313.928	295.034	319.617	316.134	314.043
102	331.667	309.727	321.283	326.276	303.373	298.972	316.922	291.335	279.457	319.604
103	292.417	307.818	306.126	311.293	308.530	294.510	332.986	297.320	286.229	307.686
104	298.147	326.771	347.516	318.136	299.513	319.122	310.008	301.468	305.243	306.185
105	303.856	304.395	314.040	271.717	310.591	296.898	310.510	295.676	307.097	292.053
106	303.528	317.836	311.581	267.843	295.065	289.380	302.682	294.761	305.984	303.253
107	320.172	379.842	331.660	297.481	266.594	293.535	286.127	280.363	278.565	332.175
108	288.049	315.795	319.281	287.895	287.921	281.697	310.828	304.497	298.385	283.537
109	290.923	318.420	308.778	291.325	302.919	288.436	315.583	319.334	300.928	292.155
110	273.109	280.667	298.802	278.780	293.140	266.581	301.848	301.508	296.115	276.492
111	288.920	278.224	313.598	267.506	282.176	295.075	309.245	284.584	297.171	309.971
112	295.231	307.559	290.501	272.413	307.664	288.460	283.504	315.012	308.230	270.145
113	320.723	287.987	293.202	290.016	282.359	295.910	300.580	296.314	291.403	280.599
114	313.335	304.319	298.593	290.041	285.307	292.901	283.358	282.086	298.685	288.646
115	287.393	294.025	301.307	277.230	287.355	272.735	281.790	280.918	275.750	271.015
116	284.781	278.292	296.700	284.210	278.283	293.704	300.384	269.031	272.478	290.703
117	299.973	281.958	301.697	316.565	280.025	282.891	305.421	300.153	297.341	295.379
118	277.926	296.272	287.815	280.192	291.683	282.125	271.993	292.516	265.869	296.169
119	285.897	279.024	271.849	262.647	290.039	272.594	270.914	272.513	263.222	294.299
120	310.952	282.874	257.921	268.742	268.557	272.678	273.648	284.952	268.355	297.109
121	299.282	266.975	313.384	285.194	260.247	281.727	280.056	288.832	275.581	260.514
122	283.747	283.670	281.757	276.920	280.519	264.831	288.422	268.807	294.582	269.209
123	283.437	287.422	290.734	270.911	274.405	286.227	274.493	280.241	284.259	284.120
124	283.715	281.509	290.347	255.492	276.722	303.184	273.418	285.787	280.134	288.504
125	267.400	288.200	258.400	279.800	294.400	262.200	291.400	276.000	300.600	259.600
126	272.774	271.956	273.413	269.249	286.549	252.448	263.990	284.888	272.699	269.212
127	273.577	281.586	291.976	273.612	272.109	262.158	267.728	283.584	277.293	280.436
128	266.258	269.721	271.935	278.724	262.440	269.110	269.914	284.595	285.144	274.284
129	251.970	265.797	288.545	262.019	253.000	272.700	259.201	289.661	271.218	267.671
130	267.381	281.626	283.045	275.451	262.366	272.212	266.409	256.688	256.750	261.220
131	293.902	296.934	278.926	277.971	293.494	270.777	264.253	278.304	276.232	273.498
132	296.189	280.061	255.753	268.507	274.412	278.653	284.899	293.160	288.259	271.715
133	275.312	276.638	260.622	258.987	261.066	262.850	274.628	270.529	268.901	278.382
134	255.318	302.045	285.734	274.080	285.381	243.612	234.605	271.708	264.575	270.669
135	245.242	271.055	282.372	253.384	284.831	269.865	281.311	272.278	274.268	265.318
136	251.917	272.537	267.541	267.275	295.046	276.547	279.700	266.557	295.311	254.198
137	246.662	267.622	265.317	274.762	288.922	280.799	259.900	246.592	265.204	261.945
138	300.661	256.233	260.066	263.026	279.105	270.081	251.265	262.993	244.071	244.654
139	297.934	272.146	241.781	263.896	266.728	270.445	260.906	267.804	264.821	269.075
140	250.882	288.975	252.801	277.825	257.122	280.041	259.637	264.357	259.156	272.715
141	262.539	268.079	273.957	295.453	250.478	270.860	243.873	245.470	262.387	265.714
142	277.555	276.768	264.125	269.904	267.863	263.299	239.205	263.649	262.094	264.847
143	285.460	277.486	260.960	281.451	281.597	272.876	255.865	265.901	298.077	276.358
144	261.124	272.556	279.540	245.640	270.352	271.925	257.416	253.268	270.926	281.895
145	255.807	259.051	258.001	250.960	270.021	265.541	264.683	259.855	268.516	273.076
146	269.007	273.566	283.881	270.901	275.030	269.128	260.692	266.323	267.118	247.432
147	258.125	278.943	267.534	283.990	250.499	257.287	246.357	270.574	279.473	252.886
148	279.426	287.991	240.895	250.825	274.353	276.294	240.377	271.375	281.496	270.610
149	266.596	263.289	235.223	264.191	268.533	282.309	246.808	270.039	253.734	284.469
150	273.564	255.435	252.905	261.152	256.848	277.891	258.361	269.281	234.500	274.725
151	269.755	268.452	260.108	272.211	238.427	257.261	253.196	267.082	238.767	271.690
152	249.547	259.908	259.908	258.815	246.848	257.441	241.273	252.357	267.407	261.337
153	248.176	247.233	257.500	273.289	233.461	264.196	229.450	260.768	253.716	251.949
154	274.950	247.680	240.599	256.896	258.283	263.630	247.516	255.645	242.200	265.875
155	278.102	255.139	232.684	252.687	256.578	244.365	247.901	258.491	243.737	261.873
156	282.000	282.000	243.000	222.000	267.000	250.000	256.000	218.000	261.000	232.000
157	837.004	837.004	665.058	741.040	771.193	725.534	708.238	676.578	735.327	720.031
158	713.013	713.013	726.448	750.148	689.130	745.422	715.722	709.874	726.574	695.193
159	793.982	793.982	754.991	732.058	694.444	689.058	755.691	764.103	744.677	781.623
160	803.892	803.892	708.883	739.973	699.457	659.332	702.260	681.552	772.444	785.332
161	757.126	757.126	752.547	695.076	673.040	783.408	725.534	662.516	811.430	751.969
162	771.040	771.040	709.583	748.211	705.332	757.000	759.188	716.861	718.256	701.991
163	777.529	777.529	682.937	712.152	698.296	704.803	770.816	684.049	719.489	826.978
164	775.314	775.314	684.377	823.090	701.915	653.578	725.834	708.883	663.448	753.413
165	775.744	775.744	695.874	757.789	718.076	687.247	683.655	711.238	720.117	752.076
166	785.596	785.596	697.655	721.489	667.691	779.803	686.354	721.130	739.135	772.350
167	749.054	749.054	740.565	737.148	646.000	735.489	742.785	716.955	630.386	730.049
168	738.121	738.121	745.072	727.960	704.717	695.009	719.135	742.350	625.372	761.206
169	728.175	728.175	788.570	713.726	706.135	748.390	689.543	726.762	723.058	710.821
170	811.516	811.516	775.350	713.072	691.812	782.103	724.265	679.825	739.475	764.058
171	770.771	770.771	769.919	725.785	722.735	758.076	741.964	744.036	697.265	704.238
172	724.978	724.978	714.807	756.269	732.821	755.175	708.534	674.072	634.910	701.574
173	768.085	768.085	754.184	782.072	709.152	750.121	730.857	679.377	707.395	745.157
174	756.283	756.283	692.852	756.040	712.516	752.996	691.430	732.933	680.516	700.372
175	774.596	774.596	791.108	744.753	707.475	754.996	670.682	683.695	674.552	694.673
176	774.852	774.852	698.973	739.596	693.816	718.762	757.399	719.063	762.700	717.960
177	741.982	741.982	669.238	717.247	710.771	718.471	710.543	727.013	691.691	715.816
178	757.354	757.354	743.883	776.283	687.892	750.776	704.417	732.919	722.682	741.861
179	802.336	802.336	729.937	750.879	677.404	725.426	701.910	689.709	673.448	700.673
180	730.224	730.224	708.247	749.368	707.561	732.368	674.439	722.946	730.722	717.525
181	760.596	760.596	723.054	770.520	694.345	770.861	755.305	730.238	686.547	736.578
182	741.861	741.861	763.592	757.735	706.587	718.583	688.731	711.785	734.139	705.547
183	834.233	834.233	785.076	764.175	738.798	696.538	712.435	732.982	714.045	708.117
184	809.359	809.359	840.309	737.390	779.220	719.857	695.256	679.448	716.700	677.166
185	754.013	754.013	781.749	746.762	685.265	759.013	718.031	674.040	769.789	670.274
186	802.570	802.570	767.664	826.193	692.919	768.794	746.166	796.816	712.049	672.099
187	781.520	781.520	844.731	859.283	695.583	724.942	709.758	787.453	713.260	743.919
188	830.578	830.578	761.341	844.771	749.807	747.610	699.278	720.682	698.359	722.668
189	774.498	774.498	752.717	838.677	719.933	748.534	805.265	732.704	699.552	662.677
190	743.336	743.336	759.749	774.901	755.942	667.556	743.117	754.466	741.933	694.865
191	779.996	779.996	769.170	728.982	792.928	702.592	752.744	765.892	699.229	689.507
192	758.767	758.767	764.103	756.283	713.865	718.780	725.336	749.964	783.265	752.942
193	828.744	828.744	817.677	798.973	724.345	740.040	803.516	720.673	736.785	725.816
194	763.991	763.991	795.744	744.206	726.933	812.018	771.650	780.610	737.166	670.291
195	767.063	767.063	689.637	750.987	740.206	773.193	834.058	703.345	712.897	677.897
196	824.291	824.291	819.152	778.735	752.435	840.865	857.969	775.695	775.610	743.695
197	779.646	779.646	750.534	744.184	742.152	729.220	741.422	782.283	694.215	693.543
198	765.318	765.318	796.229	751.933	689.390	739.789	743.812	737.040	737.825	711.193
199	820.480	820.480	760.910	717.830	722.547	748.798	799.148	760.713	742.112	752.758
200	800.969	800.969	755.274	739.834	728.260	699.296	719.744	744.619	738.852	781.901
201	806.951	806.951	735.229	761.668	716.892	764.735	731.561	754.570	780.112	748.215
202	785.722	785.722	827.430	742.291	707.233	685.874	791.000	693.704	717.448	791.480
203	785.152	785.152	733.359	778.686	744.350	724.157	697.682	759.013	677.309	796.359
204	783.650	783.650	824.888	761.256	741.318	691.108	741.673	716.771	720.812	728.448
205	803.260	803.260	769.085	818.444	722.511	705.426	714.928	729.614	774.000	724.480
206	810.170	810.170	740.991	824.135	740.045	775.713	712.583	700.224	665.601	761.108
207	791.552	791.552	794.354	815.534	738.103	740.785	766.143	729.753	709.910	782.731
208	842.973	842.973	772.484	807.283	775.027	731.843	737.632	695.632	682.471	772.991
209	790.462	790.462	836.892	769.744	752.283	737.000	695.874	775.462	733.170	738.709
210	817.274	817.274	789.274	783.816	748.726	740.314	707.807	702.695	704.152	750.794
211	830.758	830.758	789.852	757.717	717.785	718.614	741.978	733.897	714.368	765.148
212	776.350	776.350	781.964	859.233	763.583	725.327	739.776	734.197	731.987	842.996
213	893.865	893.865	783.188	799.143	766.673	743.937	789.390	728.951	698.771	721.812
214	791.695	791.695	805.928	806.857	760.081	737.287	758.664	745.816	723.686	769.924
215	890.229	890.229	829.287	840.278	752.287	751.202	695.767	770.175	728.305	773.753
216	901.484	901.484	852.130	822.991	798.717	775.166	730.502	695.973	748.668	743.991
217	840.812	840.812	784.614	858.422	780.444	750.812	745.623	783.785	696.955	785.332
218	830.897	830.897	788.610	845.448	778.220	753.345	778.031	760.251	687.013	750.013
219	827.135	827.135	789.296	762.726	762.780	806.668	768.220	733.309	741.135	740.283
220	822.502	822.502	823.865	749.166	797.852	784.211	767.121	767.094	711.242	803.906
221	811.399	811.399	816.673	693.865	795.081	770.798	762.803	769.484	719.493	732.238
222	796.256	796.256	776.744	830.354	743.265	732.646	710.650	850.090	758.605	817.448
223	834.372	834.372	775.534	739.695	735.161	711.448	764.130	794.749	643.327	746.291
224	849.000	849.000	785.000	799.000	760.000	713.000	739.000	749.000	769.000	782.000
225	598.253	614.997	574.768	558.100	534.500	557.803	559.091	579.194	606.402	571.648
226	591.093	609.231	586.230	574.092	570.433	529.446	545.355	556.861	582.406	560.633
227	610.039	581.451	588.568	590.571	568.928	559.611	546.907	561.541	576.821	584.493
228	586.677	566.244	580.321	589.109	552.163	580.346	599.265	581.686	581.113	553.449
229	587.855	525.910	582.570	559.653	572.788	558.398	540.655	564.417	558.642	551.217
230	599.072	573.489	548.493	559.549	584.991	574.363	574.571	558.396	563.155	582.225
231	602.473	621.712	557.584	552.059	561.869	550.138	619.473	562.605	566.282	586.639
232	575.592	665.716	612.535	587.746	572.741	559.183	584.093	557.513	548.114	597.566
233	579.724	583.166	572.279	589.772	592.643	569.751	611.547	573.983	592.387	574.519
234	583.968	575.603	535.544	568.503	576.172	574.514	594.304	540.334	561.270	584.417
235	576.828	557.765	570.628	554.230	526.151	576.218	544.624	543.154	528.108	569.123
236	555.500	599.231	596.721	585.013	568.303	615.154	566.302	592.763	570.748	570.503
237	559.112	600.745	595.908	596.012	619.597	605.371	591.627	599.506	639.210	577.217
238	579.781	631.905	593.914	575.512	579.940	562.712	582.296	573.309	595.871	641.632
239	588.136	589.123	617.711	557.678	587.614	577.967	578.459	578.537	571.482	581.309
240	592.608	603.345	593.393	588.485	599.136	587.329	571.171	582.868	582.381	558.037
241	585.530	604.895	600.566	615.972	572.026	575.015	541.775	594.510	559.318	590.726
242	573.339	610.999	615.536	598.593	564.212	573.326	582.336	595.091	570.439	601.684
243	563.818	608.698	612.656	591.360	583.559	571.979	595.497	568.328	600.631	622.421
244	583.253	613.472	618.404	604.627	591.457	610.786	552.800	604.503	593.965	606.773
245	579.156	569.160	624.639	607.750	599.855	560.588	600.705	582.190	639.335	579.451
246	576.804	620.402	640.989	584.829	553.923	546.854	603.414	576.790	583.943	576.364
247	562.677	616.693	586.556	589.356	573.373	591.287	580.072	612.818	573.635	594.331
248	560.280	612.265	580.184	603.290	554.203	575.800	593.103	604.909	577.447	570.415
249	565.199	607.870	639.494	598.435	583.648	580.548	619.986	642.615	606.086	574.338
250	578.730	649.116	618.346	595.653	596.836	596.580	616.725	617.942	606.977	576.300
251	563.307	630.360	611.093	628.376	608.813	611.332	616.206	626.268	597.230	566.994
252	616.118	682.303	552.504	606.349	607.821	572.880	635.086	637.725	521.225	601.121
253	618.233	652.756	594.961	618.550	580.432	609.688	615.433	620.461	595.114	595.346
254	610.966	640.829	621.160	626.005	595.549	592.387	580.662	593.918	598.982	606.527
255	589.965	721.792	612.094	599.501	590.820	587.511	590.235	588.539	589.213	608.121
256	608.474	645.517	636.009	609.298	602.891	591.259	633.047	608.110	610.049	585.528
257	633.317	663.567	640.201	665.405	648.229	593.765	599.039	622.363	601.602	617.173
258	579.863	627.768	608.227	615.768	635.050	634.925	642.194	611.919	617.490	627.505
259	590.573	660.608	624.769	633.100	641.313	636.166	609.461	608.159	636.104	593.916
260	597.700	647.347	655.950	625.682	619.407	614.380	601.809	614.085	646.336	610.944
261	638.347	693.227	684.296	653.596	653.209	618.951	645.067	652.812	606.918	555.284
262	619.423	665.149	667.311	660.174	658.267	653.169	667.317	691.079	620.120	621.959
263	608.355	667.711	639.483	649.201	631.022	650.121	663.300	646.338	638.461	634.151
264	642.066	627.419	661.020	643.282	632.044	655.633	696.897	649.286	653.238	675.385
265	661.469	659.436	731.186	648.576	626.882	638.325	681.683	633.738	638.361	635.634
266	599.958	696.421	692.970	678.048	633.183	643.445	662.003	587.647	632.031	669.185
267	618.439	717.666	668.926	642.369	640.781	625.579	708.143	642.213	661.700	628.863
268	631.552	698.452	657.484	647.828	672.358	628.154	696.511	650.098	686.902	630.557
269	639.261	683.864	660.673	619.913	631.403	641.657	646.912	687.585	625.951	627.748
270	655.652	698.393	654.561	658.842	656.953	654.724	666.001	690.395	618.303	673.654
271	647.161	695.837	623.714	680.759	664.504	647.749	665.786	665.849	674.907	659.749
272	651.937	674.492	617.583	665.161	599.849	620.776	630.061	660.856	664.233	615.756
273	682.859	677.338	689.348	649.908	690.741	601.301	632.589	646.334	695.994	641.025
274	655.437	712.689	656.338	667.702	693.862	644.017	641.643	655.629	650.991	633.166
275	643.137	711.859	652.213	664.703	682.298	666.459	612.953	690.316	690.184	663.517
276	623.220	683.280	671.501	703.616	654.083	669.137	617.669	678.978	688.260	695.990
277	607.043	660.521	683.775	696.599	666.182	679.033	669.559	654.266	689.679	676.107
278	637.348	757.385	689.173	676.503	666.084	619.476	707.399	701.434	682.653	704.659
279	677.287	734.014	715.515	640.415	672.258	641.721	683.082	660.730	661.217	672.311
280	693.087	731.913	707.522	659.883	702.048	655.745	653.538	645.668	662.698	669.493
281	681.152	767.758	702.364	637.565	676.110	651.647	643.492	668.749	632.027	701.852
282	670.570	773.487	668.879	632.042	636.138	676.026	665.479	679.820	683.753	685.919
283	675.313	734.980	661.742	664.517	656.637	665.088	686.651	649.312	681.170	655.178
284	729.796	750.198	709.240	672.166	664.504	686.344	668.915	686.871	640.474	640.978
285	710.711	723.494	739.429	683.080	682.484	677.266	687.167	664.280	629.867	690.017
286	690.756	743.241	743.579	679.245	686.125	694.227	687.555	662.444	680.568	712.888
287	659.184	770.707	702.988	714.484	685.168	682.496	660.187	687.786	663.943	719.939
288	635.279	788.035	673.387	722.123	687.413	669.405	658.965	686.780	675.467	693.775
289	668.821	715.559	672.404	727.181	648.308	675.282	656.832	669.189	669.286	673.360
290	699.977	715.694	745.172	684.381	646.738	656.340	650.475	690.922	715.571	700.622
291	705.785	780.710	730.552	727.968	662.256	641.143	676.085	704.269	682.954	651.921
292	695.498	806.589	706.320	728.212	699.213	682.183	645.667	698.784	684.910	636.053
293	687.967	779.689	747.563	719.235	708.294	705.683	689.716	683.415	732.416	709.534
294	684.695	798.848	728.913	713.587	670.439	680.395	634.902	696.702	722.543	696.523
295	713.793	825.078	724.178	707.278	729.570	741.711	686.561	720.936	720.566	713.729
296	722.654	822.579	756.856	745.843	711.811	759.866	699.654	727.494	714.161	676.572
297	725.680	768.071	753.202	751.166	721.377	728.633	743.326	701.716	688.755	686.643
298	735.922	739.326	703.945	712.264	726.869	738.822	818.705	721.140	681.784	753.397
299	713.348	772.480	749.671	739.650	788.090	745.820	743.447	725.014	724.642	782.891
300	736.394	812.588	751.771	768.279	759.203	724.064	725.846	728.734	705.800	748.394
301	757.240	816.089	786.143	732.428	705.009	761.572	728.858	747.559	738.721	740.090
302	722.469	823.473	752.223	767.815	749.733	706.292	756.052	702.740	716.938	754.189
303	732.002	863.690	765.148	778.423	787.699	760.315	761.176	757.326	729.736	773.726
304	744.119	871.436	811.127	773.131	737.505	752.422	733.702	751.842	729.645	768.907
305	745.142	847.883	806.156	764.680	731.410	755.934	744.688	742.104	743.301	766.976
306	782.720	866.187	799.458	762.566	768.923	755.624	722.675	784.615	765.780	803.227
307	782.192	892.130	760.906	831.759	750.167	762.107	725.026	784.705	747.596	786.945
308	725.839	839.673	787.637	830.007	784.147	752.331	705.764	746.932	753.067	793.123
309	726.619	829.920	818.323	838.804	799.106	748.650	739.917	761.914	766.483	765.617
310	731.285	843.777	800.971	836.982	793.457	752.431	774.305	733.582	826.116	768.365
311	798.813	831.719	809.579	799.412	835.259	743.019	796.437	782.259	783.004	764.671
312	814.766	846.128	815.616	800.717	808.335	785.744	823.986	806.932	736.267	783.249
313	776.621	895.073	785.550	826.200	776.458	754.068	795.552	787.682	707.708	751.135
314	760.232	839.421	831.459	775.575	817.582	778.188	758.530	796.104	738.142	740.364
315	751.379	856.935	815.441	784.617	836.487	787.914	778.488	813.029	732.112	721.343
316	750.717	834.963	861.467	825.958	788.030	763.888	799.628	751.698	742.103	771.637
317	755.029	879.476	838.006	854.398	800.547	828.165	796.720	774.425	797.418	799.646
318	778.006	884.507	827.154	883.193	843.579	806.262	786.187	797.393	781.196	820.531
319	789.252	812.000	808.662	875.060	810.428	838.836	806.350	761.119	802.936	784.788
320	812.744	870.779	846.231	858.280	806.976	793.064	829.909	810.057	779.838	787.872
321	791.022	888.535	874.757	860.788	805.749	812.003	811.353	821.985	824.499	813.262
322	836.318	899.443	874.634	820.935	760.194	858.899	864.658	831.856	758.904	806.402
323	853.090	894.823	832.157	834.358	818.359	840.004	853.136	779.179	805.134	829.374
324	833.483	919.088	861.159	933.516	816.582	872.563	865.848	837.756	867.648	875.241
325	841.069	892.711	888.233	874.123	807.480	884.494	831.283	846.965	839.217	848.634
326	823.406	896.317	865.753	855.562	843.116	878.481	861.513	847.090	824.796	822.454
327	840.000	899.000	886.000	986.000	850.000	825.000	917.000	928.000	794.000	811.000
