 	Profile_Slice_1	Profile_Slice_2
158	315.600	315.600
159	315.600	315.600
160	311.400	311.400
161	317.800	317.800
162	305.200	305.200
163	292.200	292.200
164	298.800	298.800
165	291.000	291.000
166	305.400	305.400
167	307.600	307.600
168	291.000	291.000
169	293.200	293.200
170	300.400	300.400
171	301.200	301.200
172	287.400	287.400
173	286.800	286.800
174	292.800	292.800
175	306.200	306.200
176	311.200	311.200
177	293.000	293.000
178	303.600	303.600
179	306.400	306.400
180	289.200	289.200
181	281.600	281.600
182	305.800	305.800
183	297.200	297.200
184	309.400	309.400
185	287.200	287.200
186	305.200	305.200
187	305.800	305.800
188	270.200	270.200
189	280.800	280.800
190	293.200	293.200
191	303.600	303.600
192	303.600	303.600
193	291.400	291.400
194	294.400	294.400
195	284.000	284.000
196	281.400	281.400
197	278.600	278.600
198	284.400	284.400
199	290.400	290.400
200	286.600	286.600
201	280.200	280.200
202	299.000	299.000
203	287.800	287.800
204	290.400	290.400
205	297.400	297.400
206	292.600	292.600
207	285.800	285.800
208	294.200	294.200
209	297.800	297.800
210	285.000	285.000
211	292.800	292.800
212	275.000	275.000
213	271.400	271.400
214	291.600	291.600
215	297.000	297.000
216	285.600	285.600
217	307.000	307.000
218	281.000	281.000
219	285.200	285.200
220	273.000	273.000
221	291.200	291.200
222	287.000	287.000
223	279.600	279.600
224	299.800	299.800
225	300.000	300.000
226	286.200	286.200
227	289.200	289.200
228	278.000	278.000
229	274.400	274.400
230	289.200	289.200
231	264.200	264.200
232	287.600	287.600
233	270.200	270.200
234	294.600	294.600
235	300.800	300.800
236	274.800	274.800
237	285.000	285.000
238	284.800	284.800
239	277.800	277.800
240	256.800	256.800
241	293.200	293.200
242	285.000	285.000
243	277.600	277.600
244	281.600	281.600
245	264.400	264.400
246	269.400	269.400
247	277.600	277.600
248	271.400	271.400
249	286.400	286.400
250	282.600	282.600
251	279.000	279.000
252	263.800	263.800
253	283.800	283.800
254	278.200	278.200
255	271.600	271.600
256	280.600	280.600
257	271.000	271.000
258	261.800	261.800
259	273.800	273.800
260	273.600	273.600
261	266.600	266.600
262	260.800	260.800
263	282.200	282.200
264	273.400	273.400
265	250.000	250.000
266	282.600	282.600
267	243.400	243.400
268	271.600	271.600
269	261.400	261.400
270	264.600	264.600
271	264.000	264.000
272	266.400	266.400
273	271.800	271.800
274	259.400	259.400
275	271.000	271.000
276	271.800	271.800
277	271.000	271.000
278	270.800	270.800
279	264.200	264.200
280	273.000	273.000
281	268.000	268.000
282	268.800	268.800
283	270.000	270.000
284	264.200	264.200
285	280.800	280.800
286	256.800	256.800
287	268.600	268.600
288	279.800	279.800
289	261.800	261.800
290	274.600	274.600
291	263.800	263.800
292	255.800	255.800
293	248.600	248.600
294	264.200	264.200
295	263.200	263.200
296	261.400	261.400
297	254.400	254.400
298	250.600	250.600
299	247.600	247.600
300	274.800	274.800
301	254.000	254.000
302	261.600	261.600
303	247.800	247.800
304	254.800	254.800
305	256.600	256.600
306	254.600	254.600
307	253.400	253.400
308	265.000	265.000
309	261.200	261.200
310	256.400	256.400
311	263.600	263.600
312	252.200	252.200
313	256.000	256.000
314	266.000	266.000
315	249.200	249.200
316	266.200	266.200
317	267.200	267.200
318	264.800	264.800
319	252.000	252.000
320	255.600	255.600
321	256.200	256.200
322	234.800	234.800
323	252.600	252.600
324	250.000	250.000
325	256.000	256.000
326	257.000	257.000
327	259.800	259.800
328	249.600	249.600
329	258.800	258.800
330	244.200	244.200
331	241.800	241.800
332	266.000	266.000
333	261.200	261.200
334	243.200	243.200
335	270.200	270.200
336	237.600	237.600
337	259.000	259.000
338	257.200	257.200
339	261.400	261.400
340	238.200	238.200
341	245.400	245.400
342	261.000	261.000
343	256.400	256.400
344	260.000	260.000
345	259.600	259.600
346	254.400	254.400
347	246.600	246.600
348	245.000	245.000
349	250.000	250.000
350	262.200	262.200
351	252.600	252.600
352	240.600	240.600
353	255.200	255.200
354	248.600	248.600
355	244.400	244.400
356	250.400	250.400
357	251.400	251.400
358	251.800	251.800
359	249.000	249.000
360	262.400	262.400
361	270.600	270.600
362	243.200	243.200
363	241.600	241.600
364	261.600	261.600
365	243.000	243.000
366	240.600	240.600
367	247.800	247.800
368	258.200	258.200
369	262.800	262.800
370	261.800	261.800
371	246.600	246.600
372	257.800	257.800
373	251.800	251.800
374	257.200	257.200
375	252.600	252.600
376	253.800	253.800
377	254.200	254.200
378	247.200	247.200
379	263.200	263.200
380	244.800	244.800
381	255.000	255.000
382	255.200	255.200
383	260.400	260.400
384	246.200	246.200
385	246.600	246.600
386	271.400	271.400
387	263.800	263.800
388	252.000	252.000
389	258.200	258.200
390	259.600	259.600
391	238.800	238.800
392	263.200	263.200
393	253.800	253.800
394	265.000	265.000
395	259.200	259.200
396	235.000	235.000
397	258.400	258.400
398	254.800	254.800
399	259.800	259.800
400	251.400	251.400
401	258.400	258.400
402	249.800	249.800
403	245.400	245.400
404	245.000	245.000
405	268.600	268.600
406	249.000	249.000
407	238.800	238.800
408	242.600	242.600
409	254.400	254.400
410	259.600	259.600
411	241.000	241.000
412	250.800	250.800
413	246.000	246.000
414	245.600	245.600
415	257.000	257.000
416	249.800	249.800
417	246.200	246.200
418	237.000	237.000
419	241.200	241.200
420	247.000	247.000
421	245.200	245.200
422	253.200	253.200
423	266.000	266.000
424	260.000	260.000
425	251.000	251.000
426	253.000	253.000
427	240.000	240.000
428	243.800	243.800
429	245.800	245.800
430	240.600	240.600
431	244.600	244.600
432	230.200	230.200
433	256.600	256.600
434	242.800	242.800
435	252.600	252.600
436	246.400	246.400
437	255.000	255.000
438	247.800	247.800
439	248.600	248.600
440	247.800	247.800
441	249.600	249.600
442	236.800	236.800
443	241.600	241.600
444	254.800	254.800
445	247.600	247.600
446	249.000	249.000
447	254.200	254.200
448	249.800	249.800
449	258.800	258.800
450	226.400	226.400
451	253.200	253.200
452	250.400	250.400
453	246.200	246.200
454	245.000	245.000
455	266.000	266.000
456	252.400	252.400
457	257.000	257.000
458	263.400	263.400
459	246.400	246.400
460	247.800	247.800
461	231.400	231.400
462	251.400	251.400
463	248.400	248.400
464	266.800	266.800
465	264.200	264.200
466	254.600	254.600
467	235.400	235.400
468	230.600	230.600
469	261.400	261.400
470	261.600	261.600
471	246.800	246.800
472	241.400	241.400
473	256.800	256.800
474	249.400	249.400
475	247.000	247.000
476	234.200	234.200
477	254.600	254.600
478	259.400	259.400
479	232.600	232.600
480	231.000	231.000
481	263.200	263.200
482	241.000	241.000
483	248.400	248.400
484	255.800	255.800
485	241.600	241.600
486	255.600	255.600
487	245.400	245.400
488	260.800	260.800
489	249.000	249.000
490	253.800	253.800
491	244.200	244.200
492	245.200	245.200
493	246.800	246.800
494	238.200	238.200
495	234.200	234.200
496	244.600	244.600
497	242.400	242.400
498	269.600	269.600
499	248.600	248.600
500	251.800	251.800
501	253.200	253.200
502	239.800	239.800
503	244.000	244.000
504	252.000	252.000
505	249.400	249.400
506	241.200	241.200
507	245.400	245.400
508	259.600	259.600
509	227.400	227.400
510	243.200	243.200
511	244.400	244.400
512	255.000	255.000
513	239.800	239.800
514	241.200	241.200
515	273.200	273.200
516	244.000	244.000
517	262.400	262.400
518	248.000	248.000
519	245.200	245.200
520	258.600	258.600
521	250.000	250.000
522	258.400	258.400
523	251.000	251.000
524	245.800	245.800
525	255.000	255.000
526	234.400	234.400
527	244.200	244.200
528	249.600	249.600
529	248.200	248.200
530	255.200	255.200
531	247.000	247.000
532	247.400	247.400
533	244.400	244.400
534	247.600	247.600
535	242.400	242.400
536	261.600	261.600
537	240.800	240.800
538	243.400	243.400
539	251.600	251.600
540	250.400	250.400
541	243.200	243.200
542	254.600	254.600
543	255.200	255.200
544	244.000	244.000
545	253.400	253.400
546	256.800	256.800
547	254.800	254.800
548	248.000	248.000
549	238.800	238.800
550	262.800	262.800
551	239.800	239.800
552	252.800	252.800
553	247.000	247.000
554	241.000	241.000
555	245.600	245.600
556	244.400	244.400
557	253.200	253.200
558	240.600	240.600
559	243.600	243.600
560	257.800	257.800
561	246.200	246.200
562	234.400	234.400
563	259.200	259.200
564	251.600	251.600
565	234.200	234.200
566	240.200	240.200
567	256.600	256.600
568	240.800	240.800
569	240.200	240.200
