 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11
21	291.925	290.545	303.586	281.707	289.116	284.324	286.964	278.656	274.526	276.982	278.038
22	297.950	293.346	309.978	278.077	296.731	282.613	289.826	289.180	271.567	284.037	285.965
23	305.292	297.986	298.368	282.906	296.343	297.134	284.382	295.657	279.353	297.658	280.863
24	300.429	298.432	308.767	286.951	299.662	292.104	281.939	285.044	287.443	295.513	286.039
25	304.031	314.957	308.277	294.923	304.427	293.486	285.499	291.085	286.053	301.281	299.892
26	311.076	311.154	320.755	310.194	318.773	303.478	296.346	304.155	307.279	311.533	304.244
27	323.659	321.868	317.588	304.229	308.560	313.165	299.121	304.941	295.706	300.736	315.152
28	321.942	321.484	331.065	316.460	311.982	315.457	309.495	310.694	309.913	305.246	321.047
29	326.666	322.920	338.485	312.684	326.909	318.384	309.751	312.786	308.909	299.527	316.027
30	336.160	339.570	344.886	326.465	324.321	321.061	321.851	309.870	315.296	315.639	314.877
31	331.002	336.138	347.678	332.253	340.399	318.392	317.018	309.474	313.686	328.838	322.185
32	328.885	328.304	347.860	328.978	350.379	332.696	324.642	322.186	326.735	324.536	322.174
33	335.145	338.911	355.661	334.190	351.121	329.843	345.809	324.621	319.710	331.020	326.728
34	356.752	348.790	365.434	342.114	347.728	344.468	330.916	329.985	333.813	330.331	335.997
35	375.840	370.478	370.254	355.055	352.593	355.012	333.410	332.396	341.052	341.789	338.950
36	371.109	376.400	386.548	365.044	356.574	352.446	353.702	345.250	339.546	338.024	347.622
37	372.532	371.656	385.406	372.397	369.043	360.526	377.624	351.237	349.302	339.234	361.494
38	376.754	393.109	399.378	378.043	381.971	374.582	374.432	357.070	347.373	358.902	356.500
39	384.370	396.180	403.164	376.836	396.713	391.099	371.248	365.841	362.844	362.492	369.130
40	386.430	398.048	408.154	387.337	395.618	385.650	368.293	371.480	359.488	378.078	367.665
41	395.046	396.201	401.549	392.375	396.039	385.968	380.439	377.021	371.379	380.737	379.760
42	396.916	407.391	418.857	399.274	412.140	393.872	399.824	372.413	383.883	376.836	399.663
43	413.217	417.293	430.221	414.738	434.168	417.000	392.843	382.603	384.006	390.583	394.408
44	441.336	436.343	444.234	419.588	430.491	430.961	403.304	388.587	372.254	393.798	402.757
45	439.786	452.605	460.537	426.211	438.572	431.162	410.586	403.765	396.501	402.603	411.299
46	449.084	456.633	467.535	436.156	448.896	459.774	443.753	425.913	406.903	412.843	421.699
47	459.774	462.820	452.930	438.533	452.936	455.570	446.114	439.001	406.206	427.803	431.884
48	457.975	455.524	466.547	450.949	458.894	455.652	445.171	436.267	411.952	444.036	432.151
49	457.899	481.805	488.958	468.176	478.615	455.556	452.323	440.103	438.402	463.802	450.027
50	451.274	503.948	515.867	485.049	514.459	474.108	463.440	448.037	443.589	472.991	460.696
51	506.162	521.713	535.957	495.713	555.662	500.060	476.763	455.432	440.992	480.965	476.817
52	534.087	533.734	571.413	543.360	602.578	522.994	504.798	471.217	452.082	492.102	491.486
53	557.015	550.055	621.556	597.031	652.173	550.180	546.431	485.384	461.277	503.562	483.906
54	601.676	597.229	640.786	637.440	667.891	593.985	568.959	496.976	480.625	519.452	502.323
55	639.407	657.497	677.216	683.496	689.937	630.359	594.010	520.236	501.206	547.776	546.774
56	678.994	685.214	689.864	691.193	682.701	676.713	648.976	550.128	513.190	583.033	577.483
57	696.562	733.156	679.202	695.689	656.681	702.343	682.860	607.758	542.748	602.356	619.993
58	698.767	753.721	678.540	669.230	629.705	707.236	699.618	630.243	569.600	643.791	652.873
59	684.870	753.198	665.063	664.676	608.306	701.813	701.582	670.756	596.004	731.342	689.596
60	660.097	725.629	634.709	622.168	595.525	671.686	688.604	693.931	633.862	773.695	713.894
61	628.207	684.708	619.149	601.780	590.584	647.805	668.920	719.779	670.729	777.538	697.795
62	616.160	650.065	618.183	599.598	587.180	621.457	646.350	717.408	713.166	766.676	700.945
63	596.393	646.229	608.734	597.300	585.573	621.559	603.128	698.601	769.591	719.628	695.167
64	603.218	644.942	593.681	595.418	585.870	585.868	591.514	704.799	798.661	699.272	679.801
65	601.388	635.213	617.757	600.730	576.070	598.230	612.932	666.061	806.095	662.832	636.328
66	595.288	635.028	607.829	594.253	577.184	575.587	594.373	628.336	800.044	648.777	629.144
67	602.004	615.996	596.941	583.276	563.396	585.378	580.123	633.223	768.032	636.122	611.012
68	596.080	615.778	598.054	602.967	581.744	575.865	580.029	611.984	733.117	628.078	610.940
69	598.631	608.701	585.049	599.514	582.804	584.168	583.155	617.430	688.641	631.557	606.544
70	599.017	611.647	598.637	573.086	554.430	582.095	578.449	604.116	677.734	632.417	612.306
71	598.975	600.979	592.388	577.213	565.889	587.936	590.404	604.948	667.077	626.090	614.835
72	601.200	606.690	582.861	587.357	568.030	581.660	593.499	623.747	638.805	613.786	620.693
73	599.543	594.596	584.534	576.569	578.783	587.760	597.268	608.664	636.472	624.987	628.449
74	596.003	615.577	605.857	581.574	591.006	586.326	585.635	619.052	641.212	618.368	610.927
75	611.725	614.702	595.724	596.392	581.414	596.770	605.690	608.841	629.073	625.285	604.552
76	594.332	607.234	577.051	593.620	583.584	607.882	598.474	621.428	633.867	624.919	601.489
77	601.316	605.253	586.358	590.490	586.139	603.236	609.572	627.602	640.624	618.361	616.706
78	605.690	619.641	595.863	577.403	581.540	606.720	614.535	626.227	652.436	630.357	610.244
79	598.419	613.456	599.416	568.991	568.477	601.975	619.464	632.764	642.797	629.904	611.836
80	604.329	609.497	583.232	585.352	581.858	611.100	626.076	620.765	629.964	644.201	617.827
81	608.291	597.198	602.890	586.178	601.839	623.184	624.034	625.022	631.608	625.714	616.511
82	629.233	606.126	618.506	587.009	594.222	608.259	620.380	623.012	632.007	635.539	607.729
83	632.672	627.240	612.180	603.432	611.491	618.464	629.579	630.716	655.390	626.774	614.935
84	615.496	630.198	606.122	605.714	599.582	609.255	635.041	630.902	641.527	627.719	619.778
85	623.780	622.679	593.616	598.683	594.959	615.457	614.709	618.703	639.384	637.050	610.444
86	630.242	630.551	599.735	597.165	609.340	614.652	616.311	643.537	630.459	637.123	620.452
87	617.370	636.740	633.423	599.799	611.347	613.247	628.854	630.472	637.719	640.670	631.576
88	628.033	635.208	640.726	615.804	620.633	619.133	625.732	623.059	631.098	644.428	625.540
89	618.338	641.483	628.596	625.440	617.088	634.130	633.253	629.858	646.940	655.971	630.130
90	616.184	648.894	634.727	629.852	614.653	636.131	636.798	646.078	645.731	662.440	639.406
91	629.451	648.110	631.272	619.284	624.906	644.594	617.376	658.397	660.939	653.096	640.297
92	477.744	495.202	488.367	452.776	463.842	508.998	511.039	503.491	525.131	546.208	489.356
93	498.813	491.074	475.343	463.654	477.854	506.697	526.350	531.258	564.986	567.640	515.582
94	508.221	503.959	479.412	478.866	486.619	495.628	559.410	565.204	578.366	599.130	531.772
95	550.324	508.750	503.588	504.393	503.929	518.175	566.364	586.893	589.790	649.430	575.524
96	582.447	520.079	521.460	493.492	504.956	549.334	608.299	610.097	636.252	681.275	597.726
97	616.326	539.033	513.371	508.385	518.201	574.669	649.269	636.446	659.064	719.711	673.948
98	661.943	557.990	538.101	519.257	538.723	604.644	665.623	654.117	663.687	730.999	738.636
99	733.551	576.300	566.414	525.516	546.493	629.111	681.786	687.318	708.487	756.150	800.348
100	780.736	584.622	582.898	549.020	561.221	634.881	679.203	713.306	745.404	804.264	856.639
101	815.805	642.085	602.064	564.878	588.689	672.615	731.696	744.051	751.607	755.776	838.739
102	795.742	650.152	631.897	587.086	620.603	695.869	742.237	726.482	744.298	731.557	812.789
103	823.771	696.687	642.227	613.586	674.621	736.115	738.591	739.873	751.321	716.391	793.062
104	814.123	712.903	658.513	617.575	679.383	723.541	765.040	725.698	750.173	705.167	741.726
105	772.732	764.189	686.781	652.662	727.395	727.399	745.474	734.523	721.247	687.234	694.830
106	746.873	796.823	735.457	680.696	771.410	749.576	731.683	719.186	703.785	672.985	661.479
107	724.144	830.840	784.217	724.902	775.328	756.973	709.245	684.268	685.659	648.838	660.256
108	712.201	838.339	820.232	758.177	773.731	758.068	703.941	687.715	662.547	646.265	664.104
109	696.566	858.432	861.078	789.095	789.700	727.320	706.900	660.729	657.373	633.317	657.639
110	671.067	840.594	874.895	862.891	819.819	735.679	693.181	650.210	649.687	643.807	652.501
111	672.434	804.604	911.240	893.337	819.708	737.544	673.208	652.220	640.125	644.122	636.492
112	675.210	763.326	924.010	905.511	794.550	723.543	679.497	638.948	634.887	653.354	645.601
113	675.445	747.116	910.272	915.684	795.042	706.279	673.057	630.513	645.471	658.997	654.809
114	674.009	723.143	886.814	929.676	772.439	701.082	660.503	631.481	642.447	668.179	655.053
115	658.762	716.323	862.659	891.950	738.771	687.491	661.077	623.047	651.547	665.273	642.467
116	672.787	699.251	843.569	872.724	731.556	688.898	653.354	633.208	639.526	661.597	650.893
117	671.944	709.513	818.805	820.537	723.709	681.961	647.839	634.032	638.264	660.999	659.654
118	682.418	714.018	764.389	797.863	708.777	683.489	656.505	650.030	651.172	666.182	646.621
119	672.213	705.765	758.503	788.721	689.362	679.574	649.455	644.580	669.881	676.886	642.978
120	653.459	697.891	752.144	756.814	720.685	681.447	660.842	641.928	669.809	660.018	673.011
121	656.315	673.977	741.157	737.196	705.432	678.097	652.976	647.584	653.891	667.333	657.068
122	653.702	675.198	716.467	724.933	713.561	663.154	655.406	652.615	674.634	668.977	653.336
123	645.724	686.696	733.767	730.966	696.395	678.206	656.929	628.254	675.361	680.610	659.883
124	660.719	675.363	749.576	703.525	691.823	658.206	647.713	636.009	651.563	678.440	647.975
125	656.186	697.257	729.649	699.743	689.280	675.650	653.037	643.463	657.417	666.940	651.903
126	655.891	700.511	712.671	707.952	688.621	669.767	635.468	644.772	668.102	677.855	651.813
127	663.820	672.509	716.847	709.672	678.832	680.587	668.429	661.717	677.481	666.698	651.220
128	650.787	685.634	720.821	707.281	676.413	654.417	656.614	648.979	666.469	663.981	646.165
129	638.810	697.550	716.712	688.621	695.047	656.990	650.281	664.811	665.096	683.721	638.607
130	652.073	699.284	695.067	671.979	678.216	650.457	652.261	657.533	661.414	673.278	664.385
131	664.799	688.874	694.379	698.670	666.785	675.026	668.632	643.970	663.833	682.843	648.225
132	675.072	698.276	691.547	680.263	685.594	681.091	675.590	676.246	667.151	690.523	661.375
133	684.992	708.566	690.855	681.954	686.496	681.454	679.477	691.645	686.851	682.921	665.119
134	683.054	697.721	693.015	685.571	697.361	678.764	671.255	673.245	688.223	688.275	681.076
135	685.843	713.404	688.190	697.826	702.831	696.131	686.759	663.914	683.000	678.659	665.372
136	687.032	710.405	690.826	686.738	684.440	693.009	672.750	670.855	676.628	699.718	662.170
137	665.615	716.057	694.206	687.116	677.016	698.875	663.321	675.333	664.891	684.779	683.382
138	643.388	722.545	688.802	703.918	696.642	697.105	662.113	675.554	669.017	696.491	688.172
139	657.730	715.902	690.746	699.633	705.417	676.788	654.723	673.516	675.267	705.666	672.745
140	665.629	704.429	692.810	695.225	691.068	686.713	644.353	677.310	669.436	703.607	680.685
141	656.653	686.718	709.450	682.639	703.079	690.888	663.656	674.790	651.348	694.091	682.565
142	658.504	693.904	717.194	687.510	699.318	707.000	658.372	666.589	665.773	681.311	681.271
143	657.126	717.020	702.970	695.245	705.420	702.084	662.582	658.117	664.946	667.465	668.119
144	661.376	706.856	716.872	725.226	698.433	701.253	640.805	654.018	673.834	679.704	682.390
145	668.946	680.585	725.921	713.842	703.487	689.313	653.311	652.289	660.960	664.322	672.357
146	659.897	677.495	715.852	706.441	723.307	672.217	649.303	653.716	665.929	658.605	669.078
147	671.882	672.788	703.702	690.485	702.493	674.443	638.779	656.356	658.809	645.599	672.089
148	662.367	670.989	716.836	699.453	697.330	662.485	650.139	658.954	644.256	664.096	671.518
149	669.901	685.734	716.664	700.317	703.227	662.978	641.834	655.284	628.861	649.842	689.651
150	645.309	677.963	695.482	689.292	684.136	657.522	635.238	654.274	638.495	648.425	677.306
151	663.881	685.738	678.246	675.578	691.688	649.906	636.470	661.606	656.390	654.598	682.620
152	667.925	695.754	685.503	679.219	680.853	652.917	636.523	677.640	655.091	668.590	682.075
153	652.357	689.534	678.891	695.906	659.419	653.553	649.184	664.704	659.697	666.786	673.565
154	655.938	690.080	679.738	697.784	667.042	667.167	641.562	641.084	648.133	653.149	657.110
155	661.917	709.827	697.094	690.390	669.512	666.710	634.200	654.941	655.102	647.806	652.648
156	660.532	717.397	706.294	683.002	667.229	648.215	635.875	675.662	648.429	656.837	651.510
157	674.783	712.064	709.663	681.332	668.930	650.282	644.668	633.273	637.900	653.804	661.984
158	658.917	718.732	705.415	689.429	686.216	623.029	642.915	642.209	652.239	653.704	649.119
159	637.209	711.248	702.312	677.021	684.456	636.818	622.422	627.184	644.570	660.703	647.208
