 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
50	572.990	872.888	680.661	549.783	553.853	531.050	558.524	569.230	580.345	586.141
51	573.248	842.327	680.356	556.770	556.997	540.902	561.110	562.238	567.609	584.888
52	575.739	824.687	675.386	570.214	553.846	548.386	565.872	559.585	582.721	574.348
53	572.416	818.687	671.340	562.765	561.277	551.739	566.796	574.765	576.316	589.510
54	574.831	806.355	683.401	560.926	557.798	545.447	578.429	579.676	576.394	590.565
55	572.624	806.383	666.073	552.989	552.756	537.361	570.445	562.614	564.709	580.990
56	572.979	780.080	653.002	555.719	557.440	553.028	575.956	566.602	585.464	574.250
57	576.894	771.240	669.332	551.971	561.203	561.562	569.210	571.889	573.226	580.292
58	577.244	747.955	664.234	556.091	555.329	558.108	560.296	573.769	577.789	594.835
59	575.438	736.433	657.707	555.497	569.287	547.346	567.793	574.003	578.192	589.098
60	572.896	731.503	644.913	576.369	559.671	548.443	567.516	576.141	585.908	587.016
61	579.756	705.919	642.426	562.890	564.833	561.267	590.850	570.439	581.796	595.561
62	587.986	707.017	644.635	556.717	565.725	558.605	574.049	571.623	590.976	595.476
63	578.026	696.957	653.866	565.337	557.896	554.160	563.300	564.700	584.232	604.329
64	569.604	680.340	652.516	562.274	552.150	555.357	572.718	566.758	575.998	595.225
65	572.529	688.799	651.041	564.603	564.588	565.017	587.790	574.766	591.421	587.103
66	581.336	690.698	646.423	573.387	573.840	559.203	578.659	576.091	596.762	585.746
67	579.723	697.767	660.918	557.268	568.384	557.836	571.857	576.378	586.890	583.238
68	575.794	699.005	641.792	571.671	581.297	560.276	585.590	569.822	583.770	591.173
69	585.500	687.738	654.362	577.772	570.826	553.385	584.059	576.763	601.011	593.741
70	580.595	682.541	655.250	560.372	578.889	574.714	592.132	578.423	591.560	600.682
71	591.439	677.762	650.306	575.917	577.744	559.471	585.182	580.357	598.718	599.870
72	582.598	697.853	652.046	566.649	573.157	561.529	587.442	599.571	589.343	601.064
73	577.447	679.670	655.828	571.414	579.314	554.974	592.347	580.118	596.160	602.555
74	589.021	681.464	642.329	575.346	572.853	560.039	586.781	587.274	600.287	608.890
75	567.740	669.815	651.097	574.243	578.884	570.345	591.528	596.558	597.885	599.061
76	579.534	675.630	655.442	582.722	577.681	578.527	577.850	588.236	589.061	590.084
77	581.419	672.885	647.701	573.469	577.205	574.611	592.757	582.676	589.321	596.658
78	590.485	684.104	655.123	565.706	577.175	569.280	583.773	588.300	596.361	597.920
79	598.864	686.349	653.086	583.338	583.891	569.984	603.637	597.940	589.267	597.546
80	590.804	672.135	640.637	587.222	578.726	563.858	592.164	598.906	597.843	605.566
81	592.522	668.347	644.972	593.304	582.946	570.369	588.815	597.377	604.948	613.877
82	597.770	666.270	655.659	578.847	571.160	574.201	602.634	597.902	602.247	622.658
83	605.630	667.345	654.465	578.789	580.717	570.905	601.412	597.050	597.883	613.619
84	611.867	678.242	643.589	578.886	580.909	570.577	593.696	599.687	616.742	614.549
85	595.909	684.212	667.098	587.089	586.666	585.891	596.983	601.423	613.630	614.079
86	598.987	678.882	664.144	586.148	591.312	556.543	593.491	601.901	613.968	622.569
87	599.759	683.792	656.036	568.719	587.585	572.693	587.579	603.620	612.085	602.376
88	599.302	668.272	661.132	572.582	604.316	573.185	605.078	610.791	613.591	608.204
89	612.721	671.403	661.601	581.807	597.853	557.414	607.000	595.613	602.289	606.470
90	607.441	673.390	655.157	574.877	594.086	579.620	597.912	614.998	600.440	622.678
91	601.532	684.976	653.189	587.521	579.446	580.597	602.744	599.321	627.541	609.522
92	614.989	695.430	670.658	594.923	592.750	584.246	604.366	599.002	611.216	614.302
93	616.541	694.166	680.833	599.068	589.891	581.440	604.479	608.134	621.023	628.789
94	604.440	682.589	673.687	599.355	592.182	592.744	593.199	614.629	619.282	637.189
95	609.595	679.555	663.877	603.391	593.390	596.475	609.371	621.655	620.770	631.153
96	616.156	687.950	670.043	592.928	618.187	585.488	611.986	614.045	622.751	638.450
97	622.007	696.742	658.861	596.597	612.642	578.474	621.334	616.098	620.298	638.134
98	627.149	697.059	665.189	590.364	610.744	588.595	615.647	603.935	639.287	653.836
99	620.188	692.418	665.818	588.736	607.374	598.129	609.836	605.690	635.121	637.002
100	624.786	692.907	666.898	596.612	611.683	598.992	618.728	624.955	628.881	636.255
101	621.513	686.767	667.985	617.859	612.239	603.679	609.818	618.729	632.570	637.322
102	630.860	694.442	667.242	598.067	595.745	601.307	602.602	619.538	629.453	652.196
103	633.745	679.463	666.103	623.124	595.966	590.770	614.364	615.550	633.034	651.916
104	632.094	693.282	659.123	611.241	591.007	604.641	622.893	623.796	631.155	646.616
105	625.120	690.602	669.027	611.134	597.053	618.097	622.720	619.890	639.161	654.602
106	646.970	688.394	670.592	617.440	598.146	608.321	631.291	633.564	645.460	669.901
107	636.171	707.843	678.353	627.114	605.202	627.549	626.659	628.353	639.961	662.065
108	642.030	690.173	676.641	625.638	620.957	611.476	639.191	625.140	651.345	667.415
109	653.758	684.412	677.679	621.817	622.771	619.598	628.020	640.175	647.172	670.506
110	668.688	693.414	678.600	624.121	640.581	615.871	629.331	638.157	648.351	671.831
111	660.285	689.800	669.752	625.734	638.753	612.324	632.901	615.620	642.268	665.989
112	662.635	698.308	667.854	628.422	631.678	612.942	635.955	635.473	660.324	668.765
113	664.454	708.908	659.591	628.588	630.928	619.383	643.076	660.972	659.417	676.954
114	675.074	707.597	670.300	629.986	637.521	624.091	648.742	649.129	668.579	682.372
115	660.072	689.130	662.022	640.953	645.600	621.126	648.465	656.556	680.582	686.796
116	680.598	682.821	667.842	636.531	658.932	631.685	658.584	662.926	670.113	696.191
117	683.966	695.895	661.987	638.909	649.406	631.253	651.362	671.323	668.310	703.905
118	684.802	702.506	666.713	647.151	645.430	629.932	656.345	676.533	684.640	696.384
119	694.860	697.598	668.849	637.470	647.587	651.419	655.690	678.340	677.147	696.116
120	716.891	689.690	688.746	658.735	642.675	647.770	654.783	672.699	674.470	715.916
121	715.980	678.195	674.400	650.548	665.955	657.700	674.129	674.055	688.867	733.037
122	712.117	684.846	685.668	668.815	664.314	657.036	693.198	678.548	704.672	711.430
123	715.381	704.951	671.677	656.840	675.709	642.885	683.952	695.845	712.208	715.603
124	723.694	700.310	658.176	662.872	670.049	663.009	700.039	694.520	708.616	753.882
125	730.282	695.967	679.957	676.590	688.932	674.988	707.132	690.012	724.289	737.331
126	739.483	691.418	672.938	674.049	687.257	680.369	705.564	706.466	722.155	738.056
127	752.932	680.107	691.877	678.109	692.674	691.342	703.701	699.618	721.464	734.903
128	759.988	692.392	692.113	695.991	698.733	705.658	702.206	709.876	717.945	737.414
129	777.729	705.760	674.262	702.818	710.536	683.285	709.290	714.477	736.878	751.940
130	802.962	702.916	666.762	713.765	715.064	696.742	719.933	727.984	738.186	775.859
131	851.913	700.019	673.832	703.322	735.096	715.858	737.662	724.864	757.228	774.170
132	882.615	703.291	684.090	709.996	751.453	713.144	743.717	722.573	773.175	813.951
133	913.192	689.704	695.266	732.737	756.178	713.989	753.958	760.122	787.450	833.593
134	918.124	690.418	690.862	734.618	755.384	721.375	775.546	771.564	803.437	853.799
135	928.940	707.975	690.453	741.114	768.345	734.789	791.666	782.296	845.853	893.246
136	948.341	716.031	700.592	746.664	785.441	754.014	808.918	799.599	855.568	943.285
137	945.876	701.500	691.600	771.160	814.262	771.116	855.759	845.747	888.446	954.926
138	929.614	697.368	698.154	794.119	855.506	791.805	905.481	883.996	918.985	972.400
139	945.472	708.502	697.175	802.169	876.584	824.357	923.013	902.335	951.694	978.218
140	940.929	706.487	705.847	844.053	889.727	856.693	921.504	921.470	954.279	973.764
141	919.464	700.716	709.899	884.971	911.218	864.772	929.392	947.308	949.985	982.232
142	896.048	713.597	696.739	908.441	930.181	880.085	927.752	944.386	939.734	966.687
143	894.650	710.350	707.149	934.229	941.198	890.159	932.979	917.274	924.245	951.765
144	885.985	727.351	710.461	950.660	926.127	919.699	938.531	914.159	914.558	950.206
145	870.636	706.068	709.790	963.820	889.198	927.113	917.872	906.716	907.491	935.386
146	852.357	719.440	719.021	931.692	859.809	904.347	902.955	886.970	902.419	916.655
147	859.661	732.135	722.050	916.465	853.177	865.409	882.503	885.358	895.479	904.105
148	849.932	737.861	718.436	914.862	846.362	855.766	863.526	872.836	893.714	906.391
149	814.603	742.173	734.914	872.559	837.216	843.803	848.156	857.226	890.714	878.139
150	821.372	711.636	732.221	866.235	814.411	824.756	822.270	826.714	871.743	870.208
151	829.768	723.658	731.801	874.095	828.241	830.655	818.064	838.440	875.220	864.529
152	833.314	730.434	730.603	865.385	843.594	821.533	810.473	832.831	894.335	867.531
153	816.891	743.188	721.500	836.252	813.013	814.166	800.522	809.092	879.585	847.346
154	798.353	751.883	747.251	841.525	809.072	803.920	811.769	811.221	881.118	851.581
155	787.116	747.272	744.587	817.972	799.887	793.900	794.353	801.724	855.182	823.652
156	774.249	752.710	738.915	829.746	786.428	812.852	778.253	791.346	849.031	823.599
157	780.936	758.961	756.734	815.382	791.362	804.574	784.442	803.062	841.513	840.770
158	775.634	766.730	770.172	789.452	800.953	793.996	788.584	804.196	836.315	823.907
159	774.516	761.994	764.478	801.258	793.847	792.707	787.343	813.405	833.337	818.147
160	775.375	784.535	770.210	793.583	795.270	797.349	800.498	817.462	832.859	804.564
161	776.983	788.799	774.282	803.778	792.573	783.641	790.817	814.606	837.269	810.609
162	775.973	771.129	791.081	798.991	780.185	777.869	779.944	813.115	825.618	798.736
163	770.134	801.842	793.754	778.481	786.670	772.373	770.333	811.850	829.649	806.893
164	773.561	792.847	798.240	788.782	790.170	778.755	774.580	815.056	809.755	795.183
165	756.992	812.527	800.496	777.365	793.887	770.433	770.850	798.145	799.351	797.110
166	766.110	824.496	812.550	769.651	792.630	789.739	772.521	801.407	821.762	809.306
167	771.991	821.928	815.277	779.386	784.464	776.749	780.932	799.743	816.064	801.616
168	763.852	821.402	832.458	783.437	781.178	787.147	763.323	791.484	812.830	782.845
169	767.748	824.681	841.456	786.289	781.092	783.087	768.258	795.654	793.303	784.614
170	774.464	825.643	835.820	786.750	795.035	772.864	784.872	801.203	798.659	784.207
171	743.164	839.068	871.943	792.671	785.423	771.953	778.291	796.004	796.281	786.223
172	752.328	850.982	871.360	799.966	793.524	775.538	776.925	780.312	800.518	785.041
173	763.354	867.541	883.626	803.912	790.404	770.544	782.567	782.068	780.839	788.283
174	748.886	874.425	907.928	808.765	795.179	765.296	778.948	783.951	785.192	780.162
175	766.388	880.910	926.247	814.798	779.185	780.363	783.090	773.135	797.979	782.067
176	761.351	887.742	946.858	804.156	790.393	771.351	791.941	785.701	793.622	787.234
177	764.681	910.032	947.395	796.665	786.053	764.179	788.538	775.185	782.874	787.187
178	746.249	920.918	933.739	790.457	781.347	753.433	772.590	769.373	785.543	784.253
179	757.021	952.911	942.852	775.085	769.231	763.970	765.857	761.329	790.871	775.841
180	756.187	958.887	935.442	771.014	758.741	757.613	779.387	768.406	773.940	774.378
181	747.317	951.716	921.350	787.874	771.958	760.589	783.782	771.308	777.526	788.538
182	756.924	928.061	933.062	784.775	776.653	753.720	767.023	757.911	784.950	777.088
183	762.967	935.522	920.717	787.150	763.340	758.878	772.658	771.683	776.548	773.386
184	752.685	954.964	921.958	770.454	776.961	760.444	773.357	771.806	785.381	792.384
185	757.021	932.007	893.363	770.842	781.398	757.946	771.878	770.231	783.540	789.814
186	759.840	919.755	892.152	760.211	770.964	760.371	769.760	754.045	769.029	775.570
187	745.581	929.803	879.945	774.716	760.371	760.271	756.840	764.289	769.355	776.899
188	766.614	908.220	870.311	771.344	771.411	766.907	769.803	765.658	768.959	785.173
189	766.389	913.127	884.427	779.086	768.948	754.951	765.350	765.497	783.137	773.943
190	756.782	889.113	874.253	778.539	770.049	765.751	793.958	769.768	776.654	767.976
191	768.205	904.031	881.840	776.347	758.994	774.197	780.804	761.884	773.060	771.476
192	769.619	883.560	884.406	793.114	750.193	755.636	780.103	762.379	759.673	774.137
193	782.415	883.036	867.735	781.617	758.588	750.454	773.621	771.030	772.199	769.302
194	782.065	876.251	878.491	761.151	761.969	759.262	765.162	771.268	785.324	780.108
195	773.387	882.703	873.768	762.683	772.369	738.551	776.033	769.519	788.456	776.422
196	772.613	886.890	860.613	757.905	765.134	755.146	781.488	758.797	783.852	783.278
197	776.960	880.528	862.065	755.262	754.868	761.702	793.517	769.282	774.880	782.667
198	773.056	882.156	874.132	740.458	761.558	761.271	784.826	792.263	779.119	786.789
199	759.017	899.521	873.358	761.652	766.550	753.601	774.277	767.358	793.214	786.473
200	767.000	889.967	864.361	763.100	766.148	764.087	777.671	774.637	777.392	791.092
201	772.662	873.643	867.885	769.059	772.739	762.028	773.594	775.155	778.646	792.855
202	779.256	886.764	888.936	773.112	782.994	768.967	768.259	748.670	781.021	772.914
203	775.840	887.555	884.358	776.211	789.267	759.330	785.944	756.876	797.266	775.372
204	769.278	892.262	872.262	776.836	781.860	759.467	778.931	765.399	793.307	771.772
205	763.369	884.141	862.207	786.735	770.701	761.404	776.080	759.852	791.537	782.296
206	779.485	878.495	864.775	782.655	783.086	775.136	786.970	769.050	776.299	781.462
207	784.341	871.948	878.929	775.376	781.685	759.072	776.997	774.939	776.037	792.781
208	772.938	870.413	881.490	791.288	779.924	755.428	771.544	780.099	784.198	785.415
209	782.855	882.473	869.355	776.198	768.966	768.189	774.833	788.364	773.522	782.719
210	787.532	884.788	889.790	781.741	787.391	780.859	781.847	787.685	807.285	790.736
211	784.030	888.421	902.788	790.672	777.055	769.673	785.420	796.862	805.886	792.988
212	790.209	897.065	903.710	771.137	778.635	768.735	787.449	795.865	797.650	788.418
213	804.674	901.360	896.896	771.665	784.478	784.144	803.227	796.845	804.586	794.813
214	812.887	911.166	907.227	786.412	779.713	796.072	810.220	796.974	800.514	797.523
215	814.418	913.290	891.666	784.857	783.903	791.897	801.441	787.809	822.270	813.857
216	819.762	921.950	900.299	776.980	790.513	804.788	805.169	792.365	811.964	806.873
217	813.720	907.981	911.309	789.493	800.941	799.810	819.129	803.191	816.306	817.752
218	813.318	897.523	912.190	787.426	816.165	797.184	824.296	812.525	822.763	812.032
219	836.878	905.222	923.045	812.591	818.149	792.285	823.402	823.303	825.303	827.780
220	815.064	909.773	926.313	797.494	817.269	799.163	825.896	814.393	843.148	810.360
221	828.340	914.371	920.574	797.565	825.870	805.185	828.854	823.633	846.336	824.327
222	866.201	921.308	915.318	809.620	819.801	817.306	833.408	833.427	847.932	873.369
223	855.889	940.106	912.599	810.890	825.404	809.112	814.880	832.612	857.432	862.948
224	837.907	958.466	923.777	797.125	813.668	818.596	810.759	829.648	846.828	865.767
225	837.906	967.075	940.852	813.930	816.484	816.253	808.918	823.393	834.244	860.100
226	825.952	999.192	959.119	822.947	802.296	815.530	806.012	821.406	827.689	847.663
227	835.864	1016.176	974.840	815.523	814.661	812.310	805.269	809.552	834.050	856.244
228	839.418	1016.368	978.537	823.617	807.142	812.612	814.994	823.035	853.839	861.870
229	847.822	1028.462	985.571	819.012	814.537	801.656	798.129	811.903	832.966	848.785
230	834.003	1029.006	1006.137	822.992	817.197	816.639	814.214	819.457	839.900	846.645
231	822.311	1039.023	1003.294	812.456	819.548	808.841	806.381	830.268	840.298	831.579
232	819.698	1041.911	1030.783	820.979	811.229	804.493	821.201	817.369	846.043	836.794
233	792.605	1054.868	1029.139	828.906	809.384	816.632	808.798	833.876	821.164	840.077
234	810.186	1067.331	1028.170	836.689	806.121	804.620	818.536	849.581	818.391	818.807
235	807.512	1058.453	1022.332	833.151	806.299	805.318	826.804	831.911	836.162	812.701
236	803.617	1084.942	1022.463	818.490	820.205	800.855	813.832	833.985	837.330	822.256
237	804.040	1079.362	1011.819	815.644	818.545	812.833	826.270	845.336	833.237	818.331
238	797.633	1097.133	1028.738	823.563	824.817	829.913	840.449	842.518	824.792	808.534
239	796.412	1090.154	1037.651	835.544	840.919	832.571	843.765	842.705	831.006	822.603
240	802.314	1111.236	1015.396	839.131	839.086	826.239	834.904	853.950	834.785	825.959
241	795.589	1100.099	1020.816	820.934	836.097	831.082	857.170	850.201	850.108	809.788
242	812.199	1107.860	1042.067	829.507	833.961	814.677	848.494	857.307	835.079	821.897
243	822.700	1119.111	1048.362	816.376	839.784	836.399	844.640	861.613	836.103	847.081
244	819.544	1135.108	1071.705	798.550	845.658	826.022	844.865	874.295	843.552	827.604
245	825.793	1149.332	1082.608	817.381	834.276	832.181	861.766	858.326	858.834	840.472
246	823.282	1157.646	1073.133	810.885	828.284	848.835	856.245	849.339	863.331	837.639
247	824.804	1165.032	1084.361	806.661	837.315	841.615	863.965	849.431	864.393	837.489
248	825.399	1178.989	1114.358	810.739	852.085	832.068	869.736	845.386	857.651	844.781
249	828.107	1199.265	1114.879	820.608	834.246	851.490	847.784	830.899	854.952	843.922
250	829.899	1203.010	1129.566	818.177	832.318	848.759	838.652	846.528	851.434	856.659
251	812.781	1219.457	1157.248	814.050	829.252	835.345	826.616	831.186	839.112	854.903
252	819.970	1244.756	1154.891	819.880	841.912	831.548	833.243	834.064	840.079	849.191
253	824.362	1244.084	1171.714	811.103	852.415	828.046	840.021	823.865	834.407	843.220
254	820.975	1268.779	1159.214	815.878	834.186	847.038	840.982	832.384	836.442	823.907
255	809.107	1279.302	1170.610	830.664	842.716	835.311	851.411	844.421	837.957	808.367
256	814.502	1278.703	1206.363	828.600	841.529	811.908	833.846	815.847	824.813	816.370
257	800.161	1285.320	1215.330	818.395	840.744	818.506	821.434	818.054	818.590	815.087
258	799.938	1311.120	1242.427	822.585	828.053	821.937	826.513	826.534	827.922	814.138
259	819.485	1338.767	1268.671	828.941	851.294	822.966	851.923	843.810	841.019	821.065
260	811.971	1346.130	1264.855	823.808	827.398	825.602	848.565	834.591	838.200	834.661
261	811.497	1370.477	1278.456	837.274	821.546	830.011	827.537	835.302	846.005	813.014
262	806.041	1386.566	1273.304	832.539	827.838	833.764	837.896	828.691	843.741	821.957
263	816.864	1383.818	1292.735	826.314	803.638	837.058	844.167	828.117	843.439	818.416
264	817.344	1405.382	1309.181	831.400	821.467	821.196	842.966	838.637	838.520	801.979
265	807.527	1445.030	1311.604	820.058	816.807	827.378	835.688	837.295	821.253	835.430
266	801.573	1435.277	1339.280	825.552	818.634	823.751	834.966	837.040	826.510	836.286
267	816.836	1458.126	1355.930	826.801	816.559	839.895	834.043	816.097	831.496	832.586
268	817.859	1466.533	1375.216	814.450	818.780	834.234	836.355	839.083	837.102	836.279
269	815.811	1540.199	1393.142	817.158	824.007	809.228	833.494	821.035	829.252	828.103
270	819.864	1551.757	1408.052	831.123	837.622	810.040	821.870	805.700	832.169	821.231
271	811.578	1611.323	1439.715	831.525	820.394	816.926	816.915	819.327	842.612	812.972
272	799.902	1652.068	1451.332	837.506	814.061	817.927	824.544	816.731	855.363	828.823
273	803.882	1702.338	1496.333	834.343	816.518	801.354	825.662	833.769	818.431	811.282
274	808.101	1763.555	1526.770	826.168	826.928	816.977	821.856	832.373	831.337	811.767
275	802.777	1785.689	1539.642	815.986	818.615	813.977	835.967	818.746	847.266	815.024
276	812.227	1832.069	1560.711	825.519	822.329	828.791	823.085	823.935	847.689	830.059
277	808.590	1885.854	1588.207	842.327	814.076	821.080	828.695	834.501	832.952	808.163
278	814.098	1934.909	1641.000	848.074	836.146	820.169	834.383	822.978	834.170	835.144
279	795.819	1981.308	1703.524	830.698	820.869	833.828	845.770	803.921	830.896	845.033
280	750.482	750.482	749.713	677.143	688.618	706.381	702.509	709.371	692.993	712.883
281	755.289	755.289	748.350	697.527	694.589	700.850	694.597	690.805	704.998	709.584
282	761.696	761.696	754.131	691.571	700.063	691.727	707.301	705.358	692.100	712.703
283	754.328	754.328	768.437	685.451	691.138	683.885	705.410	704.578	690.331	688.834
284	757.776	757.776	747.564	687.903	702.735	692.995	696.790	694.695	707.828	699.298
285	767.721	767.721	767.293	683.833	701.118	695.008	708.534	701.859	708.008	706.336
286	779.261	779.261	764.223	688.432	692.224	687.929	711.363	698.268	709.896	710.730
287	781.762	781.762	767.182	692.893	698.163	690.150	710.519	695.778	704.040	711.441
