 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
44	1302.422	1302.422	1299.725	1250.761	1226.413	1262.316	1229.179	1219.345	1228.659	1206.598
45	1324.157	1324.157	1294.108	1267.259	1269.046	1267.168	1239.735	1237.301	1248.004	1217.925
46	1309.843	1309.843	1301.771	1256.056	1245.817	1248.019	1246.878	1229.955	1227.983	1218.269
47	1302.140	1302.140	1295.314	1256.440	1224.932	1255.352	1249.269	1233.282	1237.738	1224.500
48	1301.608	1301.608	1312.810	1243.623	1222.835	1254.002	1255.203	1224.431	1225.747	1213.473
49	1297.350	1297.350	1306.575	1270.922	1248.447	1258.173	1265.149	1218.050	1245.606	1237.136
50	1316.373	1316.373	1323.265	1284.209	1261.386	1272.208	1270.148	1244.966	1230.346	1239.917
51	1332.515	1332.515	1322.995	1291.989	1243.914	1276.763	1260.052	1232.284	1246.218	1236.974
52	1332.918	1332.918	1297.238	1292.350	1273.460	1259.332	1264.334	1246.109	1237.291	1228.295
53	1327.993	1327.993	1318.193	1278.596	1252.178	1257.409	1275.879	1256.455	1238.906	1248.623
54	1329.665	1329.665	1324.578	1289.236	1279.479	1246.534	1263.498	1251.307	1252.319	1233.940
55	1340.395	1340.395	1334.187	1285.084	1255.645	1277.694	1279.928	1238.999	1257.372	1253.430
56	1323.705	1323.705	1312.132	1283.136	1267.391	1266.222	1299.006	1250.566	1273.318	1256.739
57	1333.588	1333.588	1311.606	1287.154	1269.323	1285.714	1300.928	1278.025	1271.583	1253.181
58	1336.870	1336.870	1319.547	1287.166	1256.555	1281.428	1308.065	1258.689	1268.353	1263.365
59	1344.311	1344.311	1324.305	1284.980	1286.250	1279.475	1318.019	1248.855	1273.982	1269.423
60	1348.251	1348.251	1314.798	1310.414	1301.691	1306.859	1311.292	1262.786	1271.162	1253.172
61	1366.422	1366.422	1325.399	1292.704	1272.721	1316.462	1317.379	1276.310	1277.566	1268.670
62	1366.314	1366.314	1336.535	1313.871	1292.695	1291.994	1333.234	1301.039	1281.586	1316.824
63	1372.796	1372.796	1357.513	1330.657	1303.720	1312.707	1323.149	1308.761	1286.984	1303.381
64	1372.573	1372.573	1359.599	1322.772	1296.650	1332.120	1331.774	1307.737	1289.873	1295.274
65	1380.798	1380.798	1378.922	1330.973	1315.014	1325.058	1357.378	1333.376	1311.244	1285.088
66	1400.435	1400.435	1385.006	1329.515	1319.439	1320.946	1366.589	1341.410	1319.123	1291.425
67	1412.022	1412.022	1392.118	1317.313	1345.005	1346.701	1380.902	1360.909	1321.304	1316.031
68	1406.271	1406.271	1400.045	1321.714	1348.552	1349.131	1408.154	1342.422	1317.173	1330.074
69	1404.315	1404.315	1415.908	1351.714	1366.839	1385.979	1441.238	1350.044	1369.749	1351.204
70	1410.292	1410.292	1414.333	1359.384	1377.828	1384.963	1447.083	1391.253	1368.853	1352.960
71	1420.779	1420.779	1412.568	1395.505	1398.410	1411.295	1468.941	1405.044	1380.969	1366.530
72	1454.292	1454.292	1427.800	1409.970	1411.620	1431.050	1485.548	1428.249	1382.538	1365.513
73	1445.540	1445.540	1457.432	1436.594	1413.167	1430.083	1522.740	1441.634	1408.937	1397.737
74	1459.359	1459.359	1471.853	1449.397	1448.904	1452.428	1549.659	1461.127	1415.617	1383.814
75	1478.083	1478.083	1470.401	1469.426	1461.749	1507.163	1583.458	1484.469	1432.439	1401.301
76	1504.455	1504.455	1505.112	1469.008	1480.524	1503.736	1597.354	1501.944	1457.658	1429.346
77	1530.888	1530.888	1527.533	1517.347	1517.463	1550.003	1637.847	1534.473	1482.966	1438.674
78	1539.663	1539.663	1549.675	1553.334	1528.749	1569.811	1695.919	1563.276	1486.922	1489.790
79	1609.617	1609.617	1579.467	1580.515	1576.678	1593.765	1797.139	1585.390	1540.102	1518.502
80	1636.546	1636.546	1632.030	1615.295	1663.574	1653.799	1902.328	1643.068	1571.273	1540.850
81	1681.661	1681.661	1642.887	1653.881	1717.217	1721.770	2038.351	1704.709	1604.983	1552.891
82	1709.308	1709.308	1707.493	1727.507	1791.919	1808.011	2141.068	1809.125	1644.112	1570.288
83	1772.580	1772.580	1763.706	1813.623	1896.388	1915.196	2199.917	1920.399	1700.878	1631.263
84	1891.324	1891.324	1847.651	1886.731	2003.019	2018.723	2187.060	2018.946	1781.029	1671.140
85	1991.915	1991.915	1951.573	1972.728	2063.560	2087.244	2090.908	2117.925	1907.931	1731.464
86	2131.156	2131.156	2044.707	2044.680	2010.926	2049.033	1925.564	2188.294	1980.015	1787.184
87	2286.099	2286.099	2154.340	2065.656	1919.326	1966.867	1799.695	2148.761	2056.167	1909.745
88	2318.780	2318.780	2183.766	1974.662	1759.618	1830.753	1674.582	2069.918	2063.170	2007.206
89	2267.816	2267.816	2166.377	1826.198	1591.194	1648.999	1557.305	1927.172	2026.206	2107.419
90	2106.744	2106.744	2028.992	1670.516	1450.218	1513.090	1498.120	1794.640	1958.145	2147.412
91	1909.419	1909.419	1863.871	1541.049	1335.952	1392.677	1414.755	1708.216	1867.596	2161.440
92	1750.693	1750.693	1673.688	1408.844	1274.567	1324.188	1331.739	1566.421	1745.001	2106.776
93	1601.860	1601.860	1515.138	1351.386	1269.227	1270.520	1322.626	1470.705	1615.208	2035.709
94	1475.939	1475.939	1390.950	1283.433	1226.068	1228.344	1289.180	1398.707	1465.421	1943.820
95	1398.978	1398.978	1315.048	1250.242	1207.126	1237.951	1254.512	1351.360	1380.619	1819.069
96	1353.118	1353.118	1299.131	1241.031	1200.671	1225.718	1232.112	1301.497	1342.461	1684.834
97	1332.355	1332.355	1261.999	1246.507	1187.437	1216.065	1194.786	1261.378	1314.847	1607.334
98	1304.710	1304.710	1246.877	1214.781	1153.549	1173.261	1154.424	1235.806	1286.097	1492.970
99	1285.892	1285.892	1240.080	1194.919	1132.254	1154.403	1138.368	1213.160	1273.192	1396.239
100	1267.162	1267.162	1220.429	1158.805	1110.137	1127.842	1118.463	1187.859	1246.237	1348.852
101	1225.607	1225.607	1175.186	1136.356	1075.594	1090.174	1089.619	1157.038	1187.130	1326.803
102	1192.845	1192.845	1156.431	1104.329	1054.778	1072.071	1076.859	1139.344	1174.696	1296.260
103	1161.418	1161.418	1127.752	1058.247	1035.657	1044.011	1059.198	1097.793	1162.721	1240.820
104	1110.223	1110.223	1086.387	1065.423	1023.392	1024.526	1033.286	1069.645	1117.104	1197.160
105	1091.896	1091.896	1088.762	1046.573	1001.513	1013.987	1020.066	1063.847	1091.425	1175.520
106	1090.642	1090.642	1050.890	1014.044	1003.211	994.128	985.191	1046.081	1087.259	1143.914
107	1069.903	1069.903	1051.966	1001.324	984.433	998.293	990.320	1010.960	1082.000	1116.147
108	1064.380	1064.380	1048.586	989.295	971.906	999.383	991.731	1008.366	1051.986	1083.338
109	1047.714	1047.714	1000.333	967.746	968.887	970.350	953.240	1012.563	1039.731	1068.928
110	1028.064	1028.064	992.739	955.885	939.032	953.961	941.993	992.675	1009.566	1054.305
111	1004.312	1004.312	977.380	945.486	927.077	942.993	950.649	980.720	1006.163	1054.819
112	991.075	991.075	960.992	941.302	907.624	923.532	926.877	954.684	991.764	1016.323
113	958.839	958.839	958.508	916.836	903.345	906.886	928.793	942.647	975.306	1008.855
114	950.793	950.793	937.060	899.024	881.481	892.175	908.879	945.189	959.903	988.618
115	959.565	959.565	914.887	908.055	890.427	889.409	897.694	908.574	960.784	968.564
116	930.557	930.557	911.922	868.767	869.673	881.879	876.924	927.201	938.080	962.870
117	915.263	915.263	914.507	871.165	862.326	879.192	885.457	895.629	915.900	951.366
118	909.240	909.240	896.523	859.426	859.518	853.817	870.090	888.605	904.282	941.022
119	881.991	881.991	880.514	843.574	834.369	854.079	856.186	882.790	906.240	931.322
120	873.919	873.919	872.697	854.736	824.011	842.229	849.871	874.906	878.872	916.392
121	877.348	877.348	862.243	850.904	826.282	836.897	843.502	874.994	884.416	908.246
122	849.138	849.138	846.198	828.492	815.254	834.263	824.620	865.035	873.472	885.942
123	838.553	838.553	820.737	820.568	812.710	817.773	826.519	836.578	860.971	896.486
124	840.208	840.208	847.892	819.676	809.546	809.151	827.908	842.562	860.757	866.441
125	832.641	832.641	832.784	808.290	795.417	811.287	814.773	852.333	842.807	869.661
126	827.510	827.510	827.268	793.710	768.414	791.630	799.336	823.607	831.858	871.168
127	803.859	803.859	812.004	791.940	771.958	778.917	798.132	823.664	819.872	864.915
128	801.089	801.089	805.688	792.044	779.158	775.740	785.364	808.398	820.995	854.338
129	792.285	792.285	789.896	777.122	775.475	766.294	778.228	779.109	816.867	823.084
130	789.272	789.272	766.066	763.922	767.331	772.279	785.020	778.778	826.326	843.686
131	793.757	793.757	754.215	773.919	755.344	768.380	767.073	784.408	791.444	831.416
132	784.015	784.015	767.053	754.285	749.830	763.520	774.450	760.017	783.615	804.694
133	759.891	759.891	756.206	742.685	734.699	758.615	764.014	755.029	777.008	812.938
134	750.759	750.759	767.295	740.774	739.642	749.836	765.496	766.196	793.616	790.209
135	742.928	742.928	743.036	741.493	733.302	741.225	750.743	762.906	770.825	792.285
136	754.692	754.692	761.935	739.186	747.007	730.596	749.272	758.763	760.113	793.266
137	747.708	747.708	738.472	726.244	736.400	729.945	740.691	754.146	758.032	772.849
138	744.479	744.479	741.288	727.665	731.794	731.540	745.614	744.157	769.223	773.601
139	747.939	747.939	755.758	717.085	715.491	727.930	737.948	744.050	780.800	770.935
140	727.526	727.526	742.407	706.711	714.143	730.121	718.179	735.912	757.277	764.550
141	726.354	726.354	731.468	709.165	718.714	706.957	731.257	725.542	744.602	758.177
142	725.303	725.303	720.488	720.897	698.931	714.366	712.391	733.827	759.832	759.821
143	722.852	722.852	730.165	720.675	695.835	710.524	727.510	730.318	745.774	750.020
144	712.139	712.139	721.129	713.064	690.988	710.167	729.396	724.700	741.654	756.624
145	740.585	740.585	706.715	699.475	704.903	711.428	717.985	725.461	724.469	754.741
146	722.682	722.682	697.445	701.203	709.272	714.527	716.183	707.473	732.043	739.382
147	712.265	712.265	709.623	695.917	696.710	686.578	715.463	709.871	730.448	738.705
148	715.230	715.230	709.941	690.436	694.738	686.299	709.758	713.829	725.447	730.108
149	703.098	703.098	697.791	680.388	691.120	689.530	695.897	702.097	714.895	726.344
150	714.656	714.656	691.159	695.720	680.497	692.455	690.895	694.798	721.840	718.118
151	701.774	701.774	687.875	693.152	680.595	692.335	695.479	701.319	720.244	705.444
152	710.174	710.174	687.157	693.370	685.392	686.432	687.561	698.163	717.061	706.029
153	691.898	691.898	685.477	690.025	675.059	691.300	697.720	698.300	700.286	703.596
154	693.667	693.667	688.492	677.415	669.222	679.600	678.815	681.370	695.526	712.107
155	685.498	685.498	693.034	667.298	682.518	682.097	677.591	680.980	688.881	707.779
156	667.551	667.551	685.286	672.318	663.379	671.181	675.491	671.104	684.225	708.341
157	684.797	684.797	662.098	652.698	663.498	675.480	688.079	666.701	697.441	676.717
158	667.819	667.819	672.578	660.896	673.416	653.772	666.143	677.155	690.088	690.401
159	674.753	674.753	659.543	670.323	657.377	654.478	668.295	661.969	686.006	684.885
160	675.023	675.023	681.565	656.116	668.361	668.984	660.765	670.780	672.216	689.383
161	676.563	676.563	669.569	656.450	653.893	663.779	650.538	660.936	683.352	675.937
162	677.964	677.964	652.442	664.174	646.636	657.996	653.852	671.166	689.061	660.627
163	675.829	675.829	659.162	655.243	657.348	665.757	648.191	665.322	682.738	674.577
164	674.883	674.883	665.654	644.448	657.073	651.217	655.555	659.248	663.635	661.000
165	664.495	664.495	657.344	653.577	654.459	641.510	664.363	656.826	670.102	656.064
166	668.615	668.615	657.358	657.774	649.045	638.558	650.778	662.833	676.031	675.989
167	673.182	673.182	647.200	646.235	645.455	648.086	664.270	667.620	670.710	669.876
168	658.703	658.703	638.580	640.829	639.074	636.018	654.892	645.386	662.862	668.250
169	650.108	650.108	634.869	622.000	650.698	641.441	654.084	646.774	675.917	649.587
170	658.033	658.033	632.937	635.732	629.307	641.411	652.500	645.791	667.273	656.881
171	646.337	646.337	639.237	634.594	636.856	627.174	635.403	641.372	649.519	642.955
172	648.050	648.050	651.896	624.019	626.864	642.081	649.475	632.735	654.192	655.384
173	633.195	633.195	647.200	629.762	625.104	630.129	647.601	632.490	658.090	640.372
174	636.849	636.849	637.755	622.193	627.189	622.838	646.247	629.153	659.862	638.537
175	628.676	628.676	638.007	618.008	618.153	622.032	627.233	639.951	650.249	626.272
176	629.797	629.797	628.994	627.596	616.568	630.784	641.113	642.456	644.284	638.924
177	621.265	621.265	633.320	605.911	620.816	632.934	633.136	629.952	641.962	632.051
178	636.557	636.557	631.259	613.603	622.679	620.305	615.102	628.237	642.475	643.976
179	635.439	635.439	630.398	609.268	618.317	612.705	610.310	615.868	649.240	651.565
180	638.840	638.840	617.920	610.903	613.985	611.040	605.559	623.509	649.001	629.153
181	629.034	629.034	625.738	608.851	617.029	611.208	605.528	627.064	636.543	623.539
182	614.244	614.244	623.616	607.636	609.017	619.646	621.675	620.069	635.417	625.155
183	620.352	620.352	608.433	605.286	602.775	608.816	618.607	616.292	626.313	635.141
184	624.169	624.169	620.607	606.795	612.220	603.590	615.495	627.102	627.095	622.422
185	624.135	624.135	624.279	624.853	611.749	605.230	609.981	615.684	633.359	631.172
186	614.511	614.511	607.329	599.534	603.206	605.676	625.196	613.802	623.988	629.617
187	604.153	604.153	607.480	606.797	606.860	606.891	610.459	606.969	641.750	615.034
188	607.302	607.302	607.822	599.307	610.767	599.276	600.854	614.186	628.335	601.454
189	602.552	602.552	608.406	600.311	604.507	606.652	611.983	620.727	621.450	625.440
190	601.246	601.246	606.013	609.241	611.862	593.284	597.908	608.530	606.315	612.896
191	607.641	607.641	608.657	598.079	597.493	595.508	605.212	610.235	619.119	625.145
192	602.204	602.204	616.646	590.759	602.053	600.379	614.460	615.986	610.788	616.178
193	610.588	610.588	613.416	598.371	601.743	593.409	608.098	610.536	608.605	608.959
194	603.854	603.854	597.875	605.388	597.030	583.255	599.498	597.509	600.088	610.534
195	607.477	607.477	600.899	591.937	589.076	589.896	607.830	605.306	623.480	608.587
196	610.945	610.945	594.405	602.132	589.949	595.138	613.538	590.808	629.712	621.788
197	607.828	607.828	594.516	585.613	578.850	581.942	610.566	595.054	632.412	612.859
198	604.547	604.547	594.438	593.145	589.859	594.581	599.558	597.865	624.395	612.899
199	604.504	604.504	596.658	585.605	586.753	596.470	587.317	620.413	613.748	598.941
200	602.631	602.631	598.389	587.734	579.149	581.703	590.199	609.324	602.698	596.184
201	608.277	608.277	594.943	576.696	585.496	584.746	607.014	598.760	602.946	585.081
202	589.858	589.858	590.279	577.960	582.165	584.117	581.365	602.640	613.368	609.095
203	587.716	587.716	588.512	587.401	581.991	592.827	585.839	598.464	609.155	604.274
204	588.165	588.165	593.567	593.287	583.359	596.655	595.818	601.624	603.422	607.618
205	585.018	585.018	592.726	578.830	589.645	583.491	595.534	594.367	602.096	594.447
206	582.405	582.405	582.915	583.332	594.163	589.514	593.885	590.586	601.596	585.359
207	587.949	587.949	578.797	590.111	589.592	601.333	588.350	584.287	604.826	593.705
208	580.274	580.274	586.465	591.227	587.190	595.871	583.604	585.730	595.355	592.068
209	584.694	584.694	573.893	577.279	585.392	574.984	577.261	595.412	594.488	594.905
210	603.272	603.272	591.754	575.732	574.197	574.564	577.825	586.643	604.683	590.066
211	598.767	598.767	587.846	569.408	571.631	577.418	585.659	592.981	592.006	591.832
212	593.996	593.996	584.558	574.631	574.756	574.085	598.095	588.729	583.532	580.798
213	580.439	580.439	581.322	572.546	580.301	576.429	591.071	582.753	591.784	581.286
214	571.275	571.275	594.692	577.709	577.558	583.192	581.286	576.753	583.497	574.231
215	576.551	576.551	586.072	579.615	579.749	589.888	598.061	584.517	588.418	590.351
216	575.253	575.253	593.375	567.509	576.278	591.514	584.413	580.389	605.281	584.613
217	577.110	577.110	585.296	564.726	582.572	586.893	583.483	584.335	596.270	585.181
218	587.019	587.019	580.470	579.303	571.643	581.548	569.615	579.524	603.753	582.034
219	596.468	596.468	581.635	581.588	566.677	578.073	580.029	576.685	596.893	574.286
220	585.479	585.479	576.291	564.327	568.429	567.429	579.791	573.688	578.926	573.361
221	576.867	576.867	574.731	572.005	567.345	571.148	579.226	574.120	580.269	565.914
222	571.894	571.894	574.261	571.663	570.187	563.583	553.273	571.787	594.122	563.951
223	591.821	591.821	577.921	566.705	581.722	553.735	575.122	580.348	577.014	567.050
224	569.376	569.376	583.532	565.161	568.533	568.514	572.637	576.544	576.118	577.894
225	572.437	572.437	577.460	566.418	575.019	563.083	573.984	569.834	588.503	573.365
226	570.875	570.875	560.778	555.809	572.002	566.964	578.606	564.673	573.957	570.382
227	575.373	575.373	585.878	562.386	581.464	565.220	573.404	565.032	592.838	577.617
228	561.916	561.916	571.716	561.355	568.548	561.314	577.251	577.151	583.591	568.774
229	571.989	571.989	570.270	567.933	570.309	566.978	572.419	573.883	581.812	572.299
230	578.271	578.271	571.630	567.881	575.790	570.477	559.672	566.849	573.881	561.157
231	572.906	572.906	579.225	568.324	563.748	570.741	570.448	580.912	571.679	563.897
232	570.688	570.688	576.348	568.328	570.311	567.460	569.988	568.358	573.547	575.679
233	573.399	573.399	558.401	566.595	567.559	572.866	571.397	570.984	567.801	575.508
234	565.354	565.354	560.674	560.115	549.795	574.345	573.075	576.118	563.682	553.850
235	569.354	569.354	570.541	558.555	560.159	567.025	551.828	546.055	574.333	560.719
236	567.471	567.471	566.857	568.822	564.027	573.146	562.392	550.323	577.021	566.408
237	566.452	566.452	564.219	551.392	572.939	562.485	565.112	561.018	579.951	577.741
238	554.896	554.896	558.698	557.058	565.682	557.426	557.761	565.597	577.827	573.142
239	570.383	570.383	558.624	548.033	557.298	558.791	568.466	558.506	573.491	555.205
240	566.235	566.235	562.031	566.711	558.960	566.154	568.609	563.653	555.312	563.416
241	572.804	572.804	570.464	570.434	555.298	560.317	566.593	565.585	584.167	554.637
242	567.873	567.873	572.736	550.838	557.213	555.867	569.406	569.652	584.168	565.567
243	554.857	554.857	571.162	558.479	552.382	566.159	559.107	562.904	568.351	571.790
244	557.847	557.847	562.811	568.465	556.675	551.489	551.197	560.699	569.117	555.190
245	561.751	561.751	558.024	552.789	551.806	554.311	565.445	557.977	571.282	560.202
246	565.541	565.541	558.515	553.032	566.315	552.875	570.403	565.233	569.275	557.442
247	565.921	565.921	557.667	547.560	566.222	559.996	566.725	562.649	567.543	548.085
248	569.564	569.564	569.575	553.350	549.682	546.179	564.478	551.919	572.254	558.364
249	562.031	562.031	555.992	555.078	556.248	563.789	547.360	557.572	558.817	566.466
250	565.611	565.611	561.764	555.273	566.416	560.409	560.466	560.658	579.213	557.656
251	563.974	563.974	555.975	539.174	562.125	543.448	559.483	576.699	569.592	550.540
252	555.270	555.270	565.557	539.012	549.616	550.550	565.453	563.609	554.346	555.457
253	553.928	553.928	555.704	544.266	541.290	552.764	567.279	566.086	574.176	554.077
254	552.048	552.048	566.173	557.399	549.379	560.402	561.474	567.668	574.775	544.228
255	569.705	569.705	556.402	551.779	539.449	532.009	567.249	553.381	574.551	544.571
256	556.613	556.613	555.170	548.991	554.560	535.052	559.499	547.747	567.705	545.956
257	551.559	551.559	565.015	539.356	558.050	547.412	562.874	561.135	565.521	554.449
258	555.099	555.099	561.524	547.502	548.073	542.219	558.648	553.438	576.048	558.580
259	564.413	564.413	553.019	546.364	545.268	551.794	554.315	558.955	556.933	550.738
260	545.676	545.676	548.631	551.133	546.796	548.886	564.896	565.435	579.699	560.972
261	548.050	548.050	556.837	557.949	543.598	538.737	567.225	560.009	565.883	561.767
262	565.822	565.822	556.600	544.012	542.380	538.679	552.490	549.567	566.505	560.825
263	562.628	562.628	567.588	534.201	546.025	543.540	547.700	550.430	561.038	558.964
264	555.630	555.630	555.011	556.081	549.875	553.924	546.315	546.446	566.584	550.613
265	554.502	554.502	560.144	561.145	539.676	542.595	550.656	554.730	559.163	538.937
266	557.359	557.359	553.157	547.094	545.318	544.648	546.957	547.026	540.923	549.174
267	563.101	563.101	559.964	540.108	547.075	538.377	550.082	548.063	546.365	542.713
268	554.186	554.186	549.896	534.193	546.628	552.677	564.901	551.927	559.734	544.914
269	543.065	543.065	546.568	534.678	552.674	537.980	556.261	545.237	561.557	560.891
270	547.098	547.098	551.368	543.771	540.206	544.039	553.217	554.198	557.033	547.490
271	550.257	550.257	543.599	538.081	535.110	537.835	555.462	552.788	556.694	557.192
272	556.567	556.567	554.608	541.541	547.385	549.482	552.991	549.395	566.532	548.800
273	556.977	556.977	544.550	550.412	545.984	545.588	545.383	556.446	567.107	553.599
274	547.098	547.098	538.094	556.641	549.485	539.505	561.539	551.631	557.791	548.537
275	542.182	542.182	548.066	551.322	539.164	539.262	541.927	544.690	563.592	543.544
276	549.056	549.056	550.781	551.182	548.009	545.767	542.854	537.630	556.160	539.578
277	543.901	543.901	542.311	542.510	531.228	537.440	554.290	549.226	547.787	549.556
278	546.600	546.600	548.943	540.329	537.575	531.055	548.534	552.281	551.305	544.024
279	546.719	546.719	548.440	546.206	541.466	534.350	540.597	534.346	566.263	536.511
280	546.079	546.079	551.777	547.984	536.558	544.213	544.609	534.006	562.761	543.710
281	541.630	541.630	537.619	527.156	526.196	531.621	542.966	541.082	554.678	543.133
282	530.743	530.743	548.402	544.064	532.346	533.572	548.629	552.065	556.950	535.143
283	544.699	544.699	547.957	538.967	543.391	538.414	548.728	546.648	549.438	534.482
284	554.243	554.243	550.209	538.363	538.508	539.986	551.655	529.348	549.114	554.109
285	548.575	548.575	554.761	539.172	531.635	544.855	535.000	539.955	556.775	544.883
286	550.719	550.719	546.533	530.802	539.430	526.612	535.648	547.271	548.970	546.394
287	547.387	547.387	553.430	525.091	532.812	534.838	543.871	543.227	545.703	551.011
288	545.203	545.203	539.473	523.182	535.987	535.446	539.762	537.186	542.350	547.880
289	534.845	534.845	546.354	525.357	537.249	530.550	524.188	543.397	554.974	540.605
290	534.719	534.719	545.180	525.314	542.195	536.661	528.805	531.275	546.506	539.298
291	537.968	537.968	530.433	535.566	530.731	519.740	531.376	545.669	552.383	525.510
292	550.434	550.434	530.659	527.064	523.978	527.237	541.096	543.176	549.725	541.657
293	543.582	543.582	540.113	535.478	541.166	526.822	535.388	545.534	552.261	553.090
294	548.195	548.195	534.920	539.523	535.952	531.732	547.395	532.224	546.971	541.241
295	542.364	542.364	532.296	537.292	536.181	526.625	542.262	546.466	539.695	540.927
296	537.419	537.419	529.682	529.357	527.251	524.584	540.334	540.492	548.645	544.336
297	537.124	537.124	542.856	530.008	528.985	525.314	537.849	531.588	545.443	541.877
298	539.354	539.354	532.768	531.618	537.996	521.232	531.689	537.080	548.841	536.201
299	534.018	534.018	522.873	543.244	521.547	523.826	523.916	551.530	554.386	535.813
300	534.841	534.841	536.153	525.554	529.772	520.848	538.502	538.668	553.630	530.470
301	533.682	533.682	539.030	527.905	533.755	518.474	533.088	540.127	544.545	533.111
302	523.681	523.681	527.349	517.063	531.131	522.415	535.320	534.829	543.089	532.452
