 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3
147	321.322	332.960	347.018
148	326.302	330.824	340.196
149	324.841	346.700	329.951
150	333.955	337.484	336.803
151	334.855	327.998	325.886
152	326.645	327.687	338.574
153	331.068	320.077	330.559
154	318.598	326.761	333.018
155	332.209	335.257	331.668
156	320.714	329.340	324.881
157	330.493	330.673	329.161
158	316.774	339.808	330.481
159	323.271	326.351	330.417
160	311.042	325.174	331.575
161	318.717	334.621	327.026
162	318.162	328.236	328.573
163	318.520	321.088	322.670
164	323.004	318.084	307.161
165	319.375	319.841	323.504
166	311.019	310.652	329.739
167	321.796	320.567	339.131
168	321.194	331.725	321.249
169	312.819	324.334	326.949
170	312.462	316.194	331.591
171	317.341	311.423	334.258
172	326.502	318.382	332.410
173	319.333	329.922	325.701
174	320.449	322.974	317.373
175	311.204	323.630	320.617
176	308.675	320.717	333.257
177	325.804	326.563	328.036
178	325.296	320.671	329.913
179	319.575	328.323	325.333
180	321.006	316.635	319.317
181	328.991	322.387	331.445
182	324.325	332.587	330.630
183	321.738	323.411	331.261
184	328.471	320.795	321.784
185	320.999	316.527	322.907
186	325.839	313.526	332.338
187	321.469	311.696	315.565
188	321.875	314.202	321.244
189	321.098	321.000	331.486
190	323.138	322.414	334.160
191	326.229	320.882	327.975
192	325.573	324.625	338.353
193	320.871	318.334	322.962
194	326.406	326.498	328.908
195	323.775	320.591	334.578
196	322.276	323.094	326.031
197	317.817	319.077	322.080
198	313.046	327.113	326.970
199	325.234	318.246	327.121
200	332.556	314.080	325.906
201	332.907	323.728	321.528
202	323.111	315.639	335.498
203	321.991	315.711	327.889
204	327.442	326.835	325.627
205	329.980	320.012	326.127
206	333.755	324.552	332.573
207	333.639	325.780	326.715
208	324.769	325.423	328.577
209	328.759	327.465	329.015
210	323.737	329.153	331.430
211	327.016	325.105	320.086
212	330.429	321.800	333.223
213	326.471	316.778	321.201
214	333.654	325.046	329.013
215	330.736	329.582	333.412
216	337.603	324.955	337.739
217	330.855	327.078	331.515
218	327.028	329.418	333.627
219	334.524	330.401	333.262
220	327.882	316.595	335.642
221	335.913	325.576	333.533
222	334.677	339.059	338.776
223	351.695	329.465	336.038
224	335.691	331.399	332.379
225	336.863	336.322	342.221
226	344.200	333.606	334.490
227	342.713	318.458	343.325
228	337.751	336.743	349.526
229	348.154	347.297	339.672
230	348.402	351.859	347.947
231	340.818	345.903	338.284
232	336.950	346.880	343.413
233	330.288	344.147	349.706
234	336.835	347.845	346.640
235	353.301	346.402	354.289
236	349.514	339.647	348.249
237	346.893	339.666	353.087
238	350.669	340.980	346.277
239	346.344	343.725	341.803
240	347.095	342.965	349.097
241	350.836	330.883	346.455
242	341.412	336.643	345.756
243	347.688	351.008	352.382
244	347.590	351.536	355.509
245	350.086	350.162	354.987
246	359.939	350.380	363.564
247	350.620	347.914	348.630
248	343.243	350.944	352.225
249	350.817	342.395	348.207
250	346.036	351.967	349.918
251	347.520	345.462	335.229
252	273.092	273.092	277.791
253	266.455	266.455	278.277
254	269.523	269.523	271.373
255	269.761	269.761	275.714
256	269.995	269.995	274.010
257	269.711	269.711	276.590
258	267.278	267.278	274.588
259	284.618	284.618	279.857
260	271.596	271.596	275.129
261	274.365	274.365	274.189
262	271.720	271.720	273.594
263	270.931	270.931	272.990
264	269.999	269.999	272.614
265	271.882	271.882	276.155
266	261.837	261.837	286.393
267	268.259	268.259	270.058
268	267.445	267.445	278.990
269	279.059	279.059	273.181
270	276.488	276.488	281.696
271	266.491	266.491	277.310
272	260.039	260.039	274.210
273	260.065	260.065	266.430
274	257.237	257.237	271.911
275	250.954	250.954	279.938
276	260.114	260.114	278.121
277	257.657	257.657	283.555
278	264.468	264.468	275.066
279	273.167	273.167	274.212
280	274.054	274.054	287.482
281	267.168	267.168	275.957
282	262.385	262.385	273.187
283	269.880	269.880	278.279
284	264.761	264.761	273.078
285	263.413	263.413	273.625
286	264.628	264.628	269.764
287	269.766	269.766	271.323
288	259.832	259.832	281.066
289	261.914	261.914	282.394
290	272.547	272.547	277.754
291	260.830	260.830	279.063
292	265.673	265.673	270.989
293	266.374	266.374	266.858
294	267.556	267.556	269.355
295	271.116	271.116	264.620
296	274.066	274.066	271.824
297	266.416	266.416	277.224
298	264.867	264.867	276.762
299	261.465	261.465	279.903
300	267.780	267.780	270.015
301	265.243	265.243	269.895
302	260.717	260.717	280.203
303	259.049	259.049	275.775
304	268.933	268.933	273.851
305	263.664	263.664	278.861
306	265.320	265.320	277.174
307	257.704	257.704	278.292
308	261.077	261.077	276.116
309	261.667	261.667	271.601
310	263.917	263.917	271.634
311	272.396	272.396	274.915
312	267.907	267.907	269.026
313	260.367	260.367	277.042
314	268.158	268.158	281.304
315	267.962	267.962	268.095
316	269.141	269.141	280.818
317	265.775	265.775	277.949
318	267.757	267.757	274.924
319	265.773	265.773	274.761
320	262.423	262.423	270.738
321	254.492	254.492	268.419
322	263.234	263.234	265.972
323	260.682	260.682	272.561
324	256.466	256.466	279.163
325	268.226	268.226	284.411
326	266.114	266.114	271.293
327	268.193	268.193	266.389
328	276.857	276.857	271.276
329	268.243	268.243	275.345
330	262.967	262.967	269.976
331	255.192	255.192	275.665
332	252.618	252.618	272.815
333	264.368	264.368	268.198
334	264.863	264.863	284.578
335	268.640	268.640	284.998
336	259.118	259.118	274.139
337	269.018	269.018	270.763
338	268.002	268.002	273.587
339	271.005	271.005	277.668
