 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11
58	550.388	550.388	568.174	557.593	551.805	553.939	550.770	525.673	556.751	548.488	558.588
59	558.596	558.596	566.271	558.012	551.157	549.594	547.538	542.534	538.587	546.268	533.539
60	547.515	547.515	570.257	550.796	547.803	547.832	540.893	548.528	546.789	560.478	547.359
61	548.350	548.350	572.561	558.664	557.437	548.751	543.574	546.117	552.735	541.286	557.734
62	564.378	564.378	565.230	576.830	552.063	547.435	544.931	539.246	551.627	550.105	564.790
63	560.705	560.705	566.299	560.973	551.895	555.435	546.863	541.002	549.332	556.029	552.194
64	569.866	569.866	580.251	562.647	553.541	556.684	555.355	546.657	550.391	554.709	558.346
65	561.524	561.524	575.360	562.751	563.644	537.008	560.244	556.208	555.580	557.407	559.517
66	570.368	570.368	582.060	556.777	551.489	557.426	559.873	548.337	567.173	560.689	561.831
67	558.312	558.312	578.651	560.817	542.106	561.108	557.559	549.078	548.018	565.860	573.504
68	570.119	570.119	569.561	576.005	561.383	557.651	556.628	541.171	558.611	561.541	564.836
69	575.763	575.763	586.705	562.384	551.947	548.789	560.532	555.824	561.713	573.660	580.685
70	564.201	564.201	597.036	566.104	571.058	557.422	570.394	553.745	564.275	582.930	567.539
71	572.763	572.763	587.755	575.407	594.509	558.728	565.536	542.495	571.054	572.273	566.865
72	575.267	575.267	586.149	582.697	572.141	568.904	571.672	553.487	568.836	571.045	569.940
73	587.557	587.557	583.236	569.377	562.163	571.519	569.767	557.064	566.953	558.434	576.550
74	594.834	594.834	589.993	590.652	572.585	579.271	565.633	555.453	569.025	562.747	581.189
75	589.880	589.880	598.865	574.588	574.181	577.166	581.071	566.389	574.980	585.874	577.070
76	584.472	584.472	601.479	584.601	575.207	571.264	566.140	562.284	581.665	590.726	586.416
77	583.937	583.937	612.875	596.137	581.831	569.498	577.928	568.812	581.041	574.582	573.779
78	587.687	587.687	603.685	606.810	581.829	574.107	573.412	566.567	573.128	569.805	569.241
79	595.914	595.914	607.462	597.755	573.463	584.905	589.056	560.485	575.068	578.055	581.262
80	602.253	602.253	611.808	585.484	589.103	591.055	573.245	574.502	579.649	587.417	594.338
81	606.327	606.327	611.637	594.050	587.304	591.161	579.670	557.723	582.681	580.430	586.729
82	610.675	610.675	619.342	614.141	599.887	590.353	592.843	571.491	580.009	581.598	594.465
83	606.969	606.969	612.148	605.210	591.178	583.637	570.478	573.184	584.864	592.297	588.122
84	611.494	611.494	623.515	619.697	593.699	593.758	577.751	579.522	592.227	596.285	600.663
85	607.403	607.403	624.380	625.200	610.569	590.071	583.170	578.008	595.013	600.258	592.042
86	610.110	610.110	626.823	618.508	598.408	601.858	595.095	581.171	593.997	588.859	594.988
87	621.651	621.651	638.100	619.093	608.131	601.610	596.202	578.952	600.516	592.147	601.955
88	638.529	638.529	639.812	611.461	612.305	591.832	609.921	575.969	605.707	595.832	611.783
89	627.291	627.291	650.183	614.234	593.143	605.154	605.723	580.031	607.837	608.340	594.004
90	637.368	637.368	642.098	618.490	607.868	608.193	611.120	584.909	602.850	610.964	591.343
91	639.251	639.251	649.384	620.421	626.123	616.462	610.353	591.612	605.614	618.789	605.381
92	640.444	640.444	652.242	635.668	626.748	621.411	605.700	599.226	603.944	603.781	611.406
93	635.375	635.375	671.427	642.618	634.377	625.293	614.763	598.331	617.919	604.519	629.139
94	651.628	651.628	670.977	647.807	636.217	606.676	626.506	594.708	605.737	607.013	625.217
95	656.299	656.299	664.165	660.685	627.969	607.718	621.392	597.771	607.560	625.850	621.558
96	655.459	655.459	669.244	651.526	633.413	628.166	633.999	606.074	605.422	629.685	630.398
97	673.335	673.335	678.083	649.545	635.240	633.629	632.283	612.740	628.787	623.075	617.211
98	683.963	683.963	691.992	641.857	649.767	644.818	643.972	618.373	631.257	638.815	626.398
99	679.907	679.907	691.778	659.982	653.346	649.556	629.236	635.909	638.449	645.960	619.915
100	692.021	692.021	694.245	664.246	656.967	647.304	635.126	640.557	642.509	634.409	639.630
101	685.029	685.029	689.817	680.127	651.848	648.657	640.250	629.253	648.083	633.021	633.959
102	703.086	703.086	701.450	685.803	660.594	657.288	651.670	639.585	646.719	639.774	645.196
103	719.843	719.843	713.227	689.263	666.628	654.064	649.978	639.531	650.283	637.448	652.547
104	728.006	728.006	716.950	701.168	674.293	663.221	663.399	645.727	649.075	630.360	642.385
105	727.021	727.021	729.323	699.642	681.899	678.916	655.048	636.161	647.092	648.436	655.632
106	743.815	743.815	739.643	702.543	682.630	692.062	677.903	656.533	652.628	654.987	658.978
107	754.791	754.791	738.722	705.293	695.800	685.777	671.871	655.463	655.346	650.461	665.582
108	764.815	764.815	753.896	710.052	705.539	676.646	668.923	656.110	667.005	666.515	661.792
109	771.283	771.283	750.605	711.799	704.465	678.584	683.020	663.654	675.435	662.085	664.747
110	776.928	776.928	766.131	717.231	711.987	701.216	692.959	664.584	681.521	679.435	677.024
111	784.215	784.215	778.403	734.184	714.229	695.171	691.694	673.999	691.316	682.429	674.262
112	791.750	791.750	791.348	736.526	711.961	707.385	712.217	666.745	683.027	689.120	681.339
113	795.521	795.521	801.207	747.037	733.840	711.609	723.344	671.931	688.323	695.190	688.902
114	825.608	825.608	818.524	764.591	767.290	733.407	713.071	684.970	710.727	702.041	702.446
115	842.276	842.276	822.280	769.510	765.840	744.698	711.989	694.983	715.138	700.378	704.156
116	846.823	846.823	843.701	794.489	763.030	732.253	734.347	715.249	719.474	712.108	708.352
117	876.189	876.189	851.502	783.706	774.320	744.560	735.797	716.003	720.101	707.148	706.373
118	906.775	906.775	881.553	801.253	795.676	766.558	741.937	725.696	747.916	721.518	727.639
119	923.040	923.040	891.851	811.571	801.510	776.093	753.591	729.973	741.011	725.657	726.570
120	918.967	918.967	889.441	833.705	826.053	782.025	755.590	750.159	749.839	745.174	719.474
121	930.820	930.820	897.817	839.858	815.859	777.735	770.658	741.177	764.526	736.261	742.422
122	973.021	973.021	925.452	845.442	841.728	786.858	780.662	774.592	756.182	752.329	742.675
123	979.355	979.355	943.038	875.550	863.813	818.138	796.136	780.145	778.599	766.520	763.564
124	1018.349	1018.349	959.788	868.912	871.489	826.634	800.021	793.490	788.492	775.062	758.247
125	1046.256	1046.256	978.236	887.321	892.008	821.672	817.907	799.849	786.135	754.532	761.554
126	1068.389	1068.389	1008.737	907.875	928.837	852.227	835.410	793.803	801.219	784.794	781.217
127	1099.356	1099.356	1012.369	918.870	955.862	860.066	841.087	810.000	809.088	784.044	807.383
128	1117.983	1117.983	1046.554	950.036	967.008	882.779	870.295	828.686	828.840	796.361	794.982
129	1155.925	1155.925	1064.266	979.491	992.510	894.804	863.805	858.938	830.160	808.306	805.174
130	1190.026	1190.026	1111.379	1001.335	1014.848	890.159	886.739	875.699	830.748	828.064	831.346
131	1215.812	1215.812	1156.168	1020.865	1048.611	934.018	900.310	884.587	867.442	846.356	834.492
132	1272.008	1272.008	1193.044	1042.099	1076.277	959.359	932.325	898.791	877.042	859.514	837.599
133	1325.689	1325.689	1250.682	1090.548	1098.103	998.844	937.440	921.458	880.135	876.904	841.565
134	1360.448	1360.448	1301.110	1103.956	1127.093	1030.938	962.122	934.514	897.518	881.604	871.128
135	1384.935	1384.935	1386.168	1130.211	1171.041	1059.841	974.318	960.014	918.628	909.928	892.296
136	1402.759	1402.759	1431.437	1153.304	1203.455	1078.493	981.694	967.356	940.545	904.764	892.023
137	1447.063	1447.063	1449.133	1190.603	1258.406	1103.372	993.250	1002.051	946.202	934.981	894.605
138	1440.128	1440.128	1448.149	1242.705	1285.889	1148.007	1018.719	1018.415	975.840	947.443	924.215
139	1395.268	1395.268	1455.256	1316.763	1335.431	1191.234	1055.921	1048.177	980.466	967.188	946.857
140	1338.444	1338.444	1400.344	1371.280	1370.703	1228.028	1095.618	1065.208	981.706	994.095	955.085
141	1310.267	1310.267	1330.009	1383.696	1376.640	1272.374	1141.699	1105.134	988.414	1008.264	972.941
142	1275.946	1275.946	1308.818	1394.679	1307.737	1317.335	1183.497	1140.721	1011.640	1025.873	1017.845
143	1258.048	1258.048	1263.976	1355.012	1253.014	1365.978	1227.371	1183.967	1036.322	1027.442	1030.109
144	1233.661	1233.661	1258.681	1321.740	1216.133	1376.206	1267.596	1247.834	1045.545	1069.154	1059.958
145	1211.143	1211.143	1218.944	1259.204	1187.264	1402.851	1320.543	1288.742	1095.694	1085.396	1067.848
146	1213.520	1213.520	1240.975	1235.987	1167.914	1393.748	1352.920	1354.321	1134.641	1113.488	1120.388
147	1188.911	1188.911	1216.470	1209.273	1159.289	1358.191	1395.320	1421.125	1191.391	1179.738	1167.289
148	1200.201	1200.201	1201.021	1194.464	1142.018	1325.126	1406.105	1449.805	1223.041	1203.984	1242.648
149	1196.248	1196.248	1188.414	1181.165	1140.184	1290.173	1399.943	1449.767	1279.587	1267.258	1309.109
150	1183.005	1183.005	1170.764	1154.261	1130.702	1232.757	1385.636	1428.370	1314.367	1308.690	1343.544
151	1176.671	1176.671	1168.822	1158.267	1123.702	1229.009	1343.411	1378.154	1351.701	1350.953	1416.798
152	1182.649	1182.649	1167.429	1145.718	1116.347	1207.770	1298.995	1332.737	1352.916	1382.417	1445.253
153	1152.131	1152.131	1161.346	1154.151	1099.781	1185.297	1252.436	1301.212	1323.351	1361.997	1448.260
154	1155.628	1155.628	1146.827	1121.262	1103.973	1188.299	1216.164	1262.373	1305.835	1360.116	1435.822
155	1143.617	1143.617	1135.640	1109.515	1097.779	1172.591	1213.656	1227.879	1271.022	1309.280	1396.271
156	1129.207	1129.207	1133.219	1119.281	1071.012	1145.799	1208.322	1212.240	1224.895	1253.495	1338.857
157	1113.324	1113.324	1130.012	1128.294	1080.165	1169.992	1205.814	1192.340	1197.637	1211.278	1284.630
158	1079.475	1079.475	1121.758	1119.228	1079.326	1148.081	1174.131	1173.135	1162.547	1174.541	1257.902
159	1069.503	1069.503	1113.952	1106.308	1068.380	1135.405	1167.481	1168.289	1152.888	1154.607	1236.190
160	1072.917	1072.917	1103.541	1076.096	1058.852	1109.301	1169.223	1161.208	1156.144	1165.323	1189.439
161	1070.114	1070.114	1098.043	1090.846	1056.418	1106.053	1155.282	1149.799	1140.721	1154.211	1179.640
162	1045.380	1045.380	1095.100	1082.627	1058.548	1109.333	1158.320	1140.188	1131.114	1153.532	1172.562
163	1055.710	1055.710	1071.619	1072.310	1031.153	1105.454	1149.267	1120.062	1120.199	1112.613	1152.092
164	1061.436	1061.436	1070.048	1075.636	1029.996	1088.639	1130.267	1102.738	1110.316	1108.682	1126.168
165	1058.762	1058.762	1068.269	1080.336	1022.025	1086.366	1131.067	1108.576	1108.209	1108.172	1102.691
166	1059.396	1059.396	1075.592	1052.557	1021.863	1068.508	1099.642	1096.259	1115.470	1087.779	1111.343
167	1050.522	1050.522	1064.791	1061.439	1007.311	1070.737	1079.336	1077.081	1108.531	1087.034	1104.961
168	1032.756	1032.756	1069.023	1044.787	1007.562	1073.987	1094.349	1073.795	1100.455	1093.405	1090.883
169	1045.107	1045.107	1059.516	1042.982	1011.902	1060.914	1099.214	1058.747	1092.394	1095.001	1097.689
170	1039.243	1039.243	1060.528	1061.922	1038.094	1033.831	1074.834	1065.895	1100.572	1074.575	1084.468
171	1032.617	1032.617	1047.101	1035.434	1019.403	1036.581	1064.955	1049.918	1081.378	1076.694	1084.081
172	1028.964	1028.964	1068.054	1026.264	1020.142	1053.411	1075.212	1038.057	1088.275	1072.777	1104.210
173	1042.546	1042.546	1055.958	1022.540	1002.779	1026.400	1071.983	1029.944	1081.249	1067.823	1085.596
174	1037.298	1037.298	1048.577	1032.862	1008.129	1018.481	1052.689	1041.093	1077.248	1067.665	1055.445
175	1017.003	1017.003	1052.779	1027.791	1017.096	1017.177	1046.924	1016.728	1072.770	1054.317	1068.921
176	1021.137	1021.137	1041.971	1030.415	1025.394	1023.111	1049.009	1011.912	1056.647	1065.545	1050.213
177	1017.626	1017.626	1034.721	1020.811	1015.801	1036.132	1050.529	1032.191	1066.974	1047.614	1057.127
178	1019.815	1019.815	1047.418	1016.601	1005.923	1032.449	1039.873	1033.265	1071.377	1072.294	1042.689
179	1014.849	1014.849	1023.773	1010.915	999.301	1016.033	1043.168	1031.846	1055.800	1051.626	1050.569
180	1017.100	1017.100	1035.960	1007.794	1000.284	1029.562	1057.393	1018.904	1068.761	1044.997	1031.101
181	1017.860	1017.860	1032.443	1003.239	1010.758	1026.103	1040.352	1008.866	1035.978	1035.522	1033.000
182	1011.832	1011.832	1058.392	1000.885	997.448	1017.254	1032.921	1025.340	1032.383	1042.891	1036.563
183	1000.368	1000.368	1034.273	1006.415	1005.820	1012.396	1023.258	1012.796	1040.202	1039.756	1050.532
184	1003.873	1003.873	1028.899	1015.566	999.097	1011.213	1030.935	1003.817	1034.608	1042.812	1042.315
185	1009.556	1009.556	1035.306	1018.850	1009.445	1012.871	1033.073	997.770	1024.575	1038.283	1042.563
186	1003.281	1003.281	1021.737	996.599	990.950	1017.996	1035.270	995.647	1010.241	1036.860	1034.471
187	1009.783	1009.783	1053.489	1007.634	982.191	1034.261	1019.401	1004.240	1009.103	1057.392	1044.033
188	1028.142	1028.142	1041.205	1007.851	997.580	1023.821	1024.447	996.029	1000.617	1043.251	1050.253
189	1026.008	1026.008	1039.689	991.468	985.544	1032.922	1025.569	992.855	978.130	1036.392	1043.069
190	1021.123	1021.123	1028.281	1003.496	986.866	1020.324	1014.811	986.768	979.207	1034.247	1037.198
191	1036.751	1036.751	1031.548	1007.648	997.130	1034.282	1011.749	990.212	975.680	1034.280	1039.931
192	1037.435	1037.435	1028.752	1011.552	1005.875	1040.249	1010.169	990.621	991.274	1002.255	1053.880
193	1035.807	1035.807	1034.343	1004.246	997.213	1032.117	1005.658	989.891	966.972	1016.333	1044.691
194	1030.347	1030.347	1040.927	1019.399	995.039	1015.257	1011.476	995.793	985.920	1009.429	1028.136
195	1036.829	1036.829	1043.050	1007.477	1015.926	1011.607	1027.467	987.844	984.651	1002.674	1022.587
196	1038.315	1038.315	1039.347	1020.098	1002.713	1009.917	999.543	997.265	971.610	1000.695	1009.502
197	1046.480	1046.480	1052.730	1020.528	1008.641	1036.467	1011.179	998.013	982.781	1001.373	1016.455
198	1040.219	1040.219	1026.902	1016.866	1004.562	1007.556	996.726	981.709	961.635	998.401	1013.134
199	1062.559	1062.559	1031.669	1031.422	1007.049	1004.870	1011.241	993.006	978.583	992.417	1014.684
200	1058.890	1058.890	1022.695	1032.162	1027.783	1010.191	1004.395	993.681	985.450	1003.394	1024.117
201	1052.354	1052.354	1037.890	1017.907	1027.027	991.472	1010.961	984.045	973.831	996.881	996.976
202	1064.439	1064.439	1053.290	1037.684	1018.295	1014.542	1015.755	1003.711	959.334	991.995	989.975
203	1039.768	1039.768	1053.439	1030.520	1011.798	1003.313	1019.554	992.887	950.866	989.483	997.043
204	1065.168	1065.168	1068.245	1018.954	1017.424	1003.840	1014.886	990.688	961.699	973.380	1003.199
205	1066.969	1066.969	1061.609	1035.349	1023.299	1007.803	1029.128	1019.211	970.231	984.441	996.033
206	1074.946	1074.946	1068.501	1039.670	1043.034	1028.408	1026.775	1005.901	971.819	969.236	986.537
207	1072.700	1072.700	1062.283	1047.230	1024.851	1049.434	1020.675	996.753	962.368	990.506	1014.535
208	1104.780	1104.780	1062.493	1043.636	995.558	1032.573	1010.177	1003.086	966.590	984.796	999.404
209	1090.824	1090.824	1079.752	1053.671	1031.485	1041.324	1017.290	1006.470	970.294	1001.092	995.822
210	1104.855	1104.855	1092.848	1028.023	1031.096	1014.661	1026.890	1011.129	971.537	1000.697	999.399
211	526.985	526.985	530.051	535.433	516.730	539.896	530.559	530.439	538.077	536.402	541.654
212	513.572	513.572	533.545	534.332	520.763	537.144	536.829	525.351	532.182	537.870	540.584
213	511.819	511.819	533.082	531.764	520.351	533.229	538.212	525.456	531.351	537.039	529.347
214	508.030	508.030	528.356	520.239	532.151	524.112	541.026	521.626	529.079	548.103	537.914
215	506.428	506.428	523.314	528.505	523.298	521.500	528.396	516.495	532.259	536.726	535.039
216	506.507	506.507	520.155	538.431	520.934	528.707	522.587	524.475	529.515	541.374	523.735
217	516.833	516.833	527.485	518.646	524.422	535.573	522.142	511.884	523.185	543.711	532.270
218	497.160	497.160	519.666	522.428	519.763	535.613	532.229	513.726	536.837	535.509	535.069
219	518.375	518.375	517.720	520.736	510.719	520.610	523.396	513.245	528.858	533.311	525.110
220	514.630	514.630	521.610	519.105	517.943	523.020	523.056	506.976	521.710	525.811	533.088
221	501.063	501.063	524.765	521.562	513.248	525.184	519.582	523.084	520.763	517.142	532.341
222	500.938	500.938	528.339	519.148	521.525	526.684	529.322	529.887	524.569	533.884	538.182
223	503.850	503.850	521.080	512.442	524.362	524.019	539.728	516.006	519.222	520.367	529.233
224	500.123	500.123	523.356	516.479	523.836	525.871	524.913	506.947	516.670	520.023	528.623
225	506.928	506.928	519.479	516.298	531.221	525.257	529.757	500.536	522.777	526.590	540.374
226	513.884	513.884	514.330	519.900	516.846	524.908	528.448	507.011	517.652	530.898	530.345
227	513.767	513.767	528.098	528.843	510.127	520.473	525.027	501.221	521.838	531.570	534.534
228	514.484	514.484	526.024	525.126	512.720	525.482	531.211	511.486	524.160	531.615	528.641
229	505.204	505.204	515.766	515.939	504.756	520.237	520.286	505.961	523.273	536.822	535.314
230	495.355	495.355	519.010	515.298	514.662	518.104	513.570	517.217	531.868	528.992	526.506
231	504.431	504.431	507.629	524.054	518.347	517.868	518.602	521.847	528.587	521.769	518.483
232	503.685	503.685	514.571	524.126	519.429	507.055	513.615	516.530	516.078	520.489	525.758
233	497.348	497.348	515.267	512.420	510.424	514.606	508.472	495.744	525.670	513.072	532.892
234	506.016	506.016	521.936	513.224	509.374	516.456	521.146	513.931	516.017	511.829	519.029
235	513.763	513.763	509.443	520.105	506.031	521.240	520.985	510.466	512.611	519.520	514.949
236	521.078	521.078	506.796	519.167	514.534	517.428	505.629	506.511	509.352	514.366	522.772
237	515.127	515.127	507.582	517.836	516.246	512.452	511.475	486.045	512.608	508.896	522.470
238	502.035	502.035	498.724	512.827	516.139	509.392	523.575	494.924	513.230	520.865	510.709
239	495.030	495.030	504.881	504.521	508.116	521.655	516.541	504.280	506.091	529.058	514.284
240	494.783	494.783	514.266	510.554	502.030	524.009	525.029	510.320	514.610	521.630	531.901
241	495.152	495.152	511.021	520.830	505.418	508.298	511.909	497.070	506.997	521.184	521.255
242	505.238	505.238	520.614	517.786	501.968	510.919	513.030	495.233	509.044	516.546	516.486
243	508.346	508.346	507.935	514.556	510.295	512.056	503.030	498.687	512.686	511.620	524.177
244	506.293	506.293	518.965	519.939	504.416	519.818	509.268	502.178	513.426	508.332	510.702
245	494.413	494.413	512.257	510.295	496.002	529.093	512.423	503.180	509.824	510.723	520.522
246	489.279	489.279	498.897	508.121	495.790	511.139	510.567	501.396	510.256	501.836	508.833
247	493.962	493.962	523.416	518.062	513.140	522.764	506.588	503.515	502.883	510.807	505.819
248	490.716	490.716	505.709	513.254	513.557	525.355	511.442	510.849	511.651	522.540	503.387
249	501.761	501.761	505.485	515.215	501.752	505.909	512.848	506.878	502.588	511.118	519.015
250	500.565	500.565	502.200	521.803	502.105	511.861	504.657	500.733	507.063	504.066	532.511
251	490.956	490.956	514.991	512.640	517.294	511.207	505.896	509.346	516.695	516.764	509.947
252	490.732	490.732	498.325	497.985	490.643	510.558	494.192	510.697	510.012	519.259	501.989
253	483.631	483.631	507.684	501.396	497.784	502.804	506.601	501.499	500.853	514.130	509.954
254	482.776	482.776	506.131	508.052	511.509	493.729	511.533	489.876	494.585	511.843	511.823
255	495.475	495.475	506.577	498.230	500.771	511.772	496.675	489.800	506.775	529.148	508.586
256	493.941	493.941	504.382	497.357	504.466	501.905	504.232	489.008	514.061	516.660	506.526
257	489.452	489.452	501.184	502.638	489.977	505.706	518.229	496.977	504.966	499.062	502.803
258	484.763	484.763	513.100	500.006	488.678	506.755	495.334	494.198	508.692	510.543	503.576
259	477.669	477.669	510.908	504.822	496.365	506.117	499.266	491.927	506.377	509.102	510.563
260	482.979	482.979	508.836	515.023	511.466	515.523	506.025	492.241	508.935	496.923	513.758
261	495.181	495.181	506.954	511.557	509.463	506.760	503.527	488.853	509.033	510.972	516.259
262	494.643	494.643	497.310	501.766	504.797	511.707	510.841	489.894	499.468	500.511	506.779
263	498.652	498.652	497.644	510.755	503.865	503.063	507.921	500.570	502.998	503.682	500.991
264	494.209	494.209	500.939	502.199	501.930	505.345	508.346	492.189	511.267	512.006	510.313
265	490.637	490.637	498.142	498.164	497.650	503.653	505.903	488.643	499.081	516.699	499.352
266	494.060	494.060	493.153	505.786	479.699	504.089	505.901	504.802	504.008	507.999	499.477
267	479.794	479.794	499.403	502.314	488.469	505.725	489.721	501.185	503.140	512.103	508.945
268	479.794	479.794	500.532	505.912	504.058	486.624	495.467	503.835	503.872	511.828	516.745
269	489.534	489.534	497.101	504.164	501.951	492.297	502.198	490.542	503.464	503.239	503.073
270	496.515	496.515	488.652	493.659	491.788	506.467	500.812	489.810	493.659	502.379	501.587
271	484.596	484.596	495.438	498.634	492.133	510.649	501.998	485.967	492.060	498.959	500.326
272	494.034	494.034	503.208	490.225	490.154	503.617	495.423	486.552	496.236	492.484	495.996
