 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11
41	831.700	851.785	832.530	836.922	840.488	831.360	869.715	856.930	835.006	840.476	847.094
42	819.455	859.998	844.761	828.263	812.203	830.989	852.222	841.442	840.594	838.129	824.408
43	819.251	867.048	842.931	823.384	821.397	822.342	839.576	863.021	838.148	824.079	820.869
44	828.759	896.233	833.383	827.092	835.719	820.651	836.158	854.028	840.884	822.626	821.100
45	813.803	900.389	850.160	843.002	840.633	836.600	847.389	846.670	847.306	831.577	814.039
46	811.846	917.285	848.532	844.704	854.121	858.439	836.151	853.593	862.796	836.695	812.124
47	804.625	884.506	841.760	880.225	871.876	852.688	833.911	834.427	831.656	813.085	790.271
48	795.954	878.042	854.946	885.201	897.372	874.653	852.697	823.100	832.427	815.052	810.025
49	813.657	878.896	852.941	875.487	887.182	896.399	852.684	827.988	838.873	806.204	816.343
50	818.931	835.956	839.154	886.360	909.202	895.832	853.222	844.606	828.682	807.084	795.149
51	819.968	816.092	829.976	865.688	897.887	905.502	851.403	828.750	842.875	819.614	800.701
52	824.976	811.978	805.497	853.450	868.123	866.700	857.046	837.938	867.946	826.165	822.494
53	828.071	779.297	787.616	827.969	853.621	861.617	883.535	854.916	856.440	846.407	824.989
54	813.000	776.305	771.588	806.497	820.228	842.590	860.732	840.171	867.047	868.109	832.233
55	838.434	755.682	767.640	784.294	791.729	808.758	862.085	852.713	886.570	881.457	842.609
56	816.037	756.854	757.926	770.004	763.244	791.760	854.274	842.414	897.050	884.140	837.496
57	809.863	733.693	753.909	739.134	731.779	769.434	863.760	834.538	895.982	880.898	844.883
58	795.927	723.385	741.287	721.653	714.572	764.329	843.936	824.561	876.599	853.670	831.745
59	792.846	719.176	718.869	707.927	706.226	762.487	823.605	829.457	859.411	830.734	814.128
60	777.255	705.592	723.987	719.592	701.829	733.977	813.116	845.784	810.336	800.453	785.192
61	745.341	697.870	693.753	709.873	703.566	710.994	797.426	835.440	791.445	782.345	775.186
62	736.170	702.934	698.413	698.980	699.679	710.783	769.362	808.236	788.471	761.287	764.388
63	716.403	697.926	699.221	692.373	697.421	702.131	743.897	782.941	747.604	736.419	738.891
64	704.412	687.315	685.864	705.219	679.774	695.464	723.576	756.542	747.356	726.330	715.283
65	720.220	678.388	694.493	708.415	685.459	694.983	715.837	735.037	726.533	708.281	707.584
66	692.576	684.152	666.140	693.734	688.403	690.940	718.015	720.719	726.162	699.653	693.872
67	688.161	672.381	668.345	688.724	671.576	677.670	701.264	704.858	705.412	701.930	687.750
68	680.472	671.016	682.944	680.865	655.284	662.325	692.896	709.714	683.050	690.838	681.955
69	665.926	664.206	656.148	695.385	655.293	675.157	693.788	690.994	688.109	679.995	691.058
70	673.926	667.466	664.289	670.829	665.633	665.547	675.918	691.876	699.480	682.960	697.719
71	678.729	678.929	667.665	677.583	667.936	664.239	677.079	670.141	690.750	689.723	703.181
72	660.948	666.284	658.219	668.388	669.823	645.479	683.254	687.028	682.019	666.915	674.079
73	672.306	666.559	658.553	675.330	666.906	673.741	663.290	676.876	685.258	688.007	687.581
74	654.416	655.363	663.845	658.992	643.242	672.692	663.730	669.026	672.044	688.778	676.091
75	661.364	647.458	637.938	660.915	643.843	650.041	662.336	675.440	673.818	665.479	652.725
76	662.071	655.620	636.494	655.154	648.271	645.754	660.654	678.793	660.970	665.024	670.502
77	646.524	636.544	648.659	638.996	626.194	636.918	651.122	666.673	665.277	654.358	657.430
78	639.098	636.842	629.515	650.345	654.296	636.619	643.707	673.362	671.268	649.492	663.189
79	651.775	629.670	642.594	638.287	643.959	642.950	642.897	660.366	645.634	646.761	645.148
80	654.928	623.965	642.587	644.055	628.986	635.538	641.383	644.987	645.121	627.439	643.886
81	639.958	626.206	638.828	630.515	629.806	639.122	638.600	649.660	634.218	628.064	643.331
82	639.700	635.134	652.146	636.873	627.026	630.980	619.290	647.475	637.969	636.550	632.412
83	631.807	629.709	641.722	639.620	634.941	630.679	624.081	645.615	636.365	635.634	641.528
84	624.835	628.124	629.931	634.193	630.746	630.520	628.218	632.580	637.212	653.251	639.614
85	621.993	614.347	626.451	633.072	617.576	621.476	622.064	641.679	640.294	627.931	627.989
86	627.733	616.455	623.574	612.570	626.922	623.014	605.517	622.643	633.546	622.063	635.436
87	628.043	619.586	614.494	619.131	613.333	629.309	616.765	621.967	638.106	615.586	628.258
88	626.150	607.478	614.225	604.715	617.060	622.537	629.568	628.759	633.557	627.307	620.694
89	640.243	599.566	618.971	635.156	624.541	618.791	627.925	609.480	626.212	610.119	606.521
90	613.964	616.742	613.921	620.317	620.936	619.511	617.726	615.452	642.747	615.445	620.466
91	621.072	621.168	633.998	630.172	626.255	621.035	616.457	612.897	620.169	617.123	620.259
92	620.579	608.399	617.062	610.095	609.969	606.230	615.900	606.403	622.739	610.421	614.111
93	611.549	604.301	614.343	615.904	616.100	632.443	588.959	619.425	626.393	606.474	610.913
94	611.979	597.377	612.959	621.850	614.254	614.541	604.382	632.656	624.599	601.768	612.463
95	612.624	605.487	613.958	604.814	618.257	626.074	610.538	609.179	618.256	595.136	603.383
96	589.527	618.037	597.785	604.754	615.517	618.086	611.632	613.299	615.842	603.153	616.571
97	600.797	590.986	598.346	599.208	609.339	606.304	615.525	618.704	605.143	612.471	603.186
98	603.293	588.270	596.999	585.382	610.327	599.714	608.569	608.661	617.298	586.760	607.522
99	608.470	607.185	597.206	595.608	603.331	604.492	583.942	597.059	612.226	581.615	621.900
100	603.801	601.817	602.581	602.906	593.620	605.831	594.686	606.227	612.841	580.394	600.303
101	600.212	596.261	597.490	618.100	594.320	603.560	610.241	593.497	605.819	592.312	610.249
102	598.667	579.846	603.782	588.956	593.331	603.183	596.750	582.548	603.759	597.716	595.913
103	590.475	589.322	586.357	595.073	589.652	582.638	598.276	592.492	608.808	594.209	598.318
104	593.606	596.814	598.324	598.112	615.711	590.741	590.221	592.266	598.540	589.470	592.170
105	576.010	595.688	590.096	593.119	599.040	582.926	573.737	580.439	593.086	583.756	602.977
106	575.353	594.424	593.122	598.368	598.260	593.568	586.001	591.152	598.129	602.642	597.784
107	592.874	593.075	583.730	596.653	580.137	585.707	587.893	594.044	598.449	595.828	595.630
108	582.102	583.194	606.562	589.605	578.704	592.824	582.020	603.788	591.432	580.422	591.415
109	584.934	583.406	589.145	584.048	589.654	592.756	584.172	605.057	617.313	590.478	596.096
110	586.588	590.662	584.019	589.036	581.512	583.499	595.088	585.577	592.521	577.936	598.915
111	570.712	580.444	594.274	586.581	584.456	576.793	595.259	587.321	584.091	591.108	594.504
112	579.326	584.705	576.228	590.108	586.911	592.950	585.439	589.502	587.230	576.854	590.135
113	582.034	582.517	590.896	601.309	602.699	578.287	583.102	591.044	595.202	576.990	598.554
114	577.755	586.437	596.776	585.275	588.576	579.403	580.830	574.556	589.914	581.861	596.863
115	563.307	585.947	584.841	586.102	589.091	582.305	574.370	580.466	584.623	577.597	582.406
116	574.694	597.489	590.110	574.014	581.005	584.287	564.647	575.080	585.470	582.064	593.105
117	581.751	577.261	588.496	592.970	578.174	577.293	572.339	579.911	576.213	581.831	577.933
118	579.148	570.940	578.569	586.448	562.457	577.897	566.715	589.315	585.315	571.914	593.054
119	567.182	571.267	579.160	580.397	579.023	569.256	572.486	583.510	586.028	574.783	583.710
120	562.761	575.049	588.626	565.054	576.727	570.910	579.852	579.789	595.202	560.822	572.369
121	578.611	581.441	581.200	588.423	579.745	582.377	566.902	576.717	573.738	568.458	589.543
122	567.749	580.176	573.397	577.771	573.782	578.078	579.122	568.242	575.024	555.686	579.194
123	565.927	574.753	581.757	570.495	579.647	567.174	575.851	573.073	593.007	567.008	587.068
124	576.417	564.544	566.865	575.535	563.406	584.333	561.930	571.692	584.738	565.655	571.787
125	576.040	578.141	565.304	572.270	575.780	564.506	573.642	581.765	571.622	578.245	585.767
126	570.510	576.948	572.806	573.245	569.289	571.142	561.351	566.205	571.619	570.296	587.479
127	575.272	561.504	581.880	576.061	568.301	563.527	577.716	564.591	593.244	558.493	585.745
128	559.148	577.222	563.816	570.431	569.255	562.434	554.638	577.688	582.778	554.355	582.753
129	564.823	581.238	566.671	583.713	569.051	562.047	557.687	565.221	570.182	563.738	579.316
130	572.540	573.619	559.885	564.928	564.658	564.965	559.203	575.081	580.747	560.441	583.065
131	555.297	559.223	556.095	578.916	575.722	559.489	576.251	563.655	575.154	561.345	568.724
132	555.293	573.034	568.602	557.354	554.654	565.905	583.291	562.321	575.087	566.178	565.409
133	558.456	567.894	570.283	562.336	572.907	566.336	563.445	567.182	570.400	554.463	568.050
134	552.890	561.934	559.916	575.324	556.955	558.342	548.913	566.076	561.230	552.757	559.798
135	564.252	558.979	558.372	568.985	571.178	547.588	560.389	550.663	552.067	566.809	564.087
136	561.637	568.527	571.687	546.029	566.211	559.608	575.749	556.465	573.272	566.295	589.161
137	553.074	567.450	567.649	566.198	559.024	563.082	557.858	558.659	573.192	564.548	577.506
138	559.286	563.580	572.686	575.224	569.406	555.911	545.056	576.912	561.955	553.749	558.053
139	557.617	557.262	563.492	561.570	567.762	563.257	551.060	566.566	566.919	559.172	559.910
140	550.176	549.726	569.904	562.393	567.534	558.543	551.164	561.201	565.902	552.265	554.526
141	546.545	565.699	564.951	556.814	565.281	544.821	554.186	562.797	569.538	550.588	564.646
142	556.703	556.691	557.039	562.288	564.916	562.850	564.114	566.093	576.334	546.798	574.289
143	551.577	549.437	567.188	569.490	562.583	553.847	542.004	568.579	566.248	550.842	561.571
144	555.114	569.391	568.740	562.908	562.979	552.822	547.582	549.132	571.937	536.020	569.168
145	556.592	560.821	564.742	558.889	555.659	556.702	554.877	564.326	569.753	550.188	569.544
146	548.275	552.199	552.651	566.588	562.031	565.424	558.356	553.901	564.712	550.967	568.487
147	551.311	570.068	568.005	567.974	552.183	566.153	552.749	548.455	572.591	546.704	557.934
148	546.107	561.747	563.119	557.425	542.367	545.346	549.833	568.294	568.562	546.537	563.125
149	546.928	564.613	552.660	559.631	545.435	553.509	567.051	540.156	560.947	559.570	557.757
150	546.762	546.867	553.616	559.169	556.874	554.113	552.218	540.540	556.343	562.110	559.860
151	555.516	567.337	552.836	570.574	550.168	550.152	549.784	560.826	563.951	549.975	565.691
152	542.360	561.122	564.536	565.310	560.003	557.721	547.135	572.977	564.652	568.944	564.340
153	558.599	553.782	554.020	562.213	564.358	549.962	543.081	565.465	571.237	550.580	573.162
154	555.940	548.623	567.894	556.845	564.154	559.628	545.897	552.457	560.590	549.715	558.670
155	537.456	539.143	566.723	559.993	555.523	555.787	532.527	553.398	551.727	546.627	559.399
156	544.776	556.297	540.809	553.201	559.443	552.163	542.118	560.726	555.387	543.883	548.659
157	548.943	562.016	561.203	556.937	563.648	546.967	557.021	551.860	551.055	537.357	572.095
158	534.958	549.088	544.693	564.766	559.612	541.767	555.189	546.720	562.731	559.214	566.760
159	547.812	550.560	557.934	566.344	559.665	547.077	562.969	547.876	554.042	559.175	566.917
160	778.933	778.933	773.533	755.867	792.000	767.867	789.867	810.400	789.867	764.800	786.667
161	756.733	756.733	777.933	779.467	809.467	796.600	793.733	832.933	801.267	780.133	773.400
162	793.200	793.200	765.133	806.467	849.067	796.733	825.267	849.333	801.533	804.800	813.067
163	781.533	781.533	789.533	833.600	853.800	827.933	820.867	871.600	817.667	798.533	828.867
164	810.467	810.467	798.467	865.533	889.533	833.667	856.067	872.200	833.467	843.933	855.467
165	832.133	832.133	822.733	880.467	884.400	841.933	844.267	832.267	813.600	817.067	855.200
166	830.067	830.067	866.533	900.333	900.667	853.467	859.400	847.933	841.067	837.667	834.933
167	887.333	887.333	898.333	930.933	896.200	844.067	859.400	821.533	852.933	857.800	830.667
168	903.400	903.400	936.333	919.733	910.333	851.467	820.333	835.000	833.533	849.800	836.333
169	941.133	941.133	953.800	929.400	897.000	850.867	808.867	822.133	830.467	843.067	820.133
170	951.600	951.600	930.133	911.067	891.800	863.400	808.400	789.400	809.533	821.933	828.600
171	965.133	965.133	935.333	908.067	875.867	860.933	807.867	821.200	821.133	815.600	807.400
172	958.867	958.867	930.467	899.800	866.800	869.533	820.933	808.733	802.467	824.600	828.933
173	927.933	927.933	917.333	883.333	860.400	847.067	801.733	803.200	788.400	804.600	825.400
174	908.933	908.933	920.600	888.667	864.267	831.467	799.800	783.800	803.533	817.267	831.933
175	902.067	902.067	908.933	899.667	877.867	840.667	793.867	796.800	790.333	822.600	839.533
176	896.333	896.333	910.667	892.400	853.467	861.867	807.067	806.133	792.000	807.467	851.733
177	905.067	905.067	912.067	873.667	838.800	827.267	796.667	819.733	792.533	805.467	862.533
178	879.600	879.600	885.133	886.467	863.333	833.067	797.600	804.800	795.000	827.933	891.933
179	852.267	852.267	854.600	873.067	851.867	825.733	818.467	800.400	812.533	840.267	892.533
180	857.400	857.400	857.733	852.667	856.800	831.733	811.133	819.933	826.000	838.467	897.067
181	862.333	862.333	829.067	860.667	863.733	842.267	826.200	814.733	815.200	848.400	917.733
182	847.400	847.400	829.067	856.400	830.800	838.533	814.333	829.133	817.733	834.200	900.000
183	822.133	822.133	835.467	846.600	824.933	830.067	834.200	834.800	821.000	838.800	894.200
184	835.533	835.533	837.067	865.933	863.400	837.600	825.067	834.533	815.800	833.133	887.067
185	837.733	837.733	837.000	857.600	847.200	842.333	826.333	829.333	829.667	834.600	873.933
186	831.667	831.667	848.333	843.467	843.800	839.933	824.533	815.200	817.400	830.933	841.667
187	814.933	814.933	857.467	862.600	841.600	859.133	841.400	830.933	832.600	839.200	857.867
188	832.400	832.400	822.400	847.733	848.467	830.733	837.333	836.733	828.200	825.867	841.600
189	824.067	824.067	820.267	842.800	847.533	844.667	842.400	863.533	812.333	810.400	852.933
190	821.667	821.667	821.600	827.000	852.400	859.333	826.733	845.200	826.867	808.467	829.267
191	827.667	827.667	819.600	868.533	878.067	876.133	840.867	841.667	814.600	819.400	849.067
192	847.600	847.600	825.733	824.600	865.467	869.267	834.333	819.133	814.333	831.133	827.400
193	819.733	819.733	828.467	858.667	867.533	864.400	832.867	827.333	797.000	819.667	837.067
194	829.800	829.800	836.533	829.400	859.133	869.933	848.933	850.067	802.933	835.667	830.800
195	829.333	829.333	844.867	839.067	865.067	862.867	844.533	828.400	812.733	822.133	842.867
196	823.533	823.533	836.667	853.400	850.733	856.800	849.333	834.600	825.533	822.867	851.867
197	818.267	818.267	817.933	852.000	859.333	852.867	838.800	835.467	818.600	826.533	830.400
198	839.467	839.467	871.667	854.867	870.333	870.533	841.600	827.733	817.733	820.400	828.267
199	819.267	819.267	838.600	858.200	860.133	861.200	855.733	812.333	826.333	823.267	827.533
200	820.067	820.067	857.267	855.333	874.600	841.200	858.733	839.533	820.933	820.000	840.733
201	826.867	826.867	863.400	868.067	860.267	854.333	856.733	861.400	834.667	836.867	830.000
202	851.467	851.467	851.267	872.667	861.733	862.267	852.133	849.400	837.467	820.800	840.400
203	857.667	857.667	850.600	872.267	890.600	870.133	863.400	864.533	819.067	832.533	833.867
204	863.133	863.133	863.200	886.800	896.200	859.267	841.933	863.067	842.400	818.467	859.067
205	857.400	857.400	861.267	892.533	883.200	870.467	872.133	862.333	822.867	824.800	854.733
206	863.600	863.600	867.667	893.267	909.067	851.000	864.333	834.133	825.733	841.933	835.533
207	849.733	849.733	876.267	885.067	896.800	877.200	848.600	845.867	862.333	844.533	843.800
208	855.933	855.933	871.600	917.733	894.667	866.267	872.133	857.733	838.600	843.933	854.267
209	873.667	873.667	860.733	902.533	889.867	879.067	850.667	865.800	847.667	859.467	869.133
210	870.400	870.400	868.200	894.467	898.400	870.067	863.200	867.133	848.267	830.933	854.200
211	878.467	878.467	870.067	908.200	914.933	880.733	878.800	865.267	822.400	840.467	862.067
212	890.333	890.333	878.533	921.533	920.667	893.733	879.267	863.600	852.800	851.400	869.333
213	897.733	897.733	859.867	905.000	935.867	891.867	884.667	851.133	842.200	834.667	874.600
214	850.400	850.400	876.533	899.600	918.467	875.000	883.400	872.667	850.067	833.867	871.933
215	873.600	873.600	877.867	928.800	928.867	885.467	872.600	860.800	841.267	851.200	864.467
216	909.133	909.133	888.000	903.400	905.133	916.800	881.333	872.733	860.867	863.600	884.867
217	889.200	889.200	889.067	918.267	909.133	915.867	889.600	859.800	877.933	868.533	860.333
218	897.800	897.800	879.200	933.733	918.733	905.333	875.333	905.867	880.933	866.133	863.333
219	867.400	867.400	899.000	921.467	914.133	904.133	904.267	917.200	871.533	868.867	894.400
220	875.133	875.133	882.000	898.133	903.467	894.133	895.067	903.667	904.467	883.267	914.067
221	892.800	892.800	910.733	920.133	924.133	907.667	880.400	909.200	894.067	883.533	887.933
222	887.467	887.467	901.667	925.667	921.733	915.533	918.267	905.533	908.067	903.667	911.467
