 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3
211	249.718	249.718	242.248
212	245.984	245.984	246.811
213	253.940	253.940	239.883
214	248.378	248.378	235.772
215	243.163	243.163	246.531
216	247.256	247.256	250.232
217	240.676	240.676	240.600
218	241.216	241.216	242.146
219	237.773	237.773	235.749
220	244.507	244.507	249.394
221	241.589	241.589	248.917
222	243.410	243.410	249.228
223	244.614	244.614	246.259
224	248.264	248.264	243.292
225	245.865	245.865	241.644
226	241.195	241.195	249.027
227	236.794	236.794	249.403
228	239.476	239.476	243.324
229	238.683	238.683	243.391
230	246.512	246.512	244.813
231	237.176	237.176	235.992
232	243.531	243.531	246.742
233	255.025	255.025	238.984
234	248.133	248.133	230.671
235	244.043	244.043	232.170
236	245.217	245.217	238.049
237	240.179	240.179	239.460
238	245.931	245.931	235.143
239	246.158	246.158	240.050
240	243.449	243.449	239.126
241	241.222	241.222	245.965
242	237.782	237.782	247.169
243	237.119	237.119	239.038
244	242.863	242.863	240.234
245	246.301	246.301	254.859
246	243.236	243.236	254.256
247	248.287	248.287	244.862
248	240.203	240.203	242.000
249	241.786	241.786	239.614
250	233.344	233.344	245.089
251	230.695	230.695	249.209
252	243.787	243.787	248.810
253	239.627	239.627	243.967
254	242.092	242.092	240.001
255	232.356	232.356	233.464
256	236.729	236.729	237.329
257	238.089	238.089	238.614
258	242.919	242.919	239.088
259	234.450	234.450	250.214
260	248.219	248.219	245.891
261	243.206	243.206	239.720
262	246.987	246.987	231.169
263	248.420	248.420	240.235
264	246.097	246.097	240.590
265	243.318	243.318	239.224
266	247.795	247.795	241.364
267	241.153	241.153	233.135
268	232.862	232.862	243.371
269	243.547	243.547	236.960
270	245.492	245.492	239.050
271	239.524	239.524	243.323
272	232.835	232.835	238.640
273	233.982	233.982	244.801
274	248.529	248.529	240.142
275	254.462	254.462	240.156
276	246.921	246.921	242.475
277	229.114	229.114	241.234
278	238.197	238.197	252.170
279	246.486	246.486	234.266
280	233.485	233.485	238.772
281	232.785	232.785	243.588
282	239.357	239.357	246.761
283	248.543	248.543	232.548
284	242.247	242.247	234.005
285	234.800	234.800	243.152
286	238.270	238.270	240.046
287	236.577	236.577	245.729
288	240.214	240.214	249.645
289	233.801	233.801	244.684
290	237.671	237.671	240.491
291	243.429	243.429	238.747
292	245.578	245.578	235.470
293	243.232	243.232	241.518
294	243.231	243.231	239.122
295	243.884	243.884	246.259
296	242.592	242.592	244.250
297	236.254	236.254	244.079
298	241.154	241.154	238.276
299	247.116	247.116	241.896
300	249.910	249.910	246.672
301	241.422	241.422	244.202
302	237.538	237.538	246.027
303	245.366	245.366	236.772
304	248.777	248.777	247.584
305	240.079	240.079	241.189
306	232.336	232.336	234.096
307	239.063	239.063	238.578
308	246.084	246.084	238.180
309	236.845	236.845	244.052
310	237.591	237.591	244.104
311	235.738	235.738	233.523
312	242.873	242.873	235.551
313	244.230	244.230	239.120
314	245.530	245.530	242.204
315	245.254	245.254	248.375
316	240.487	240.487	244.672
317	239.035	239.035	245.303
318	243.186	243.186	242.411
319	240.865	240.865	238.228
320	241.372	241.372	244.840
321	239.581	239.581	241.366
322	244.805	244.805	240.518
323	237.880	237.880	246.488
324	235.875	235.875	241.136
325	229.856	229.856	241.715
326	234.372	234.372	245.529
327	237.519	237.519	235.455
328	235.199	235.199	236.556
329	240.880	240.880	247.950
330	241.992	241.992	243.021
331	239.255	239.255	236.298
332	231.912	231.912	237.618
333	232.209	232.209	238.825
334	249.348	249.348	248.000
335	250.156	250.156	244.034
336	240.390	240.390	243.185
337	241.197	241.197	244.429
338	240.997	240.997	245.831
339	232.175	232.175	239.832
340	241.431	241.431	240.934
341	240.783	240.783	236.767
342	238.429	238.429	231.607
343	235.010	235.010	231.036
344	244.620	244.620	228.862
345	238.514	238.514	230.375
346	242.643	242.643	242.511
347	247.248	247.248	244.971
348	238.974	238.974	251.771
349	237.000	237.000	247.409
350	243.460	243.460	245.293
351	248.531	248.531	238.850
352	239.601	239.601	246.283
353	240.688	240.688	245.242
354	239.148	239.148	238.123
355	239.676	239.676	243.551
356	241.427	241.427	246.680
357	239.663	239.663	237.603
358	244.365	244.365	241.493
359	238.350	238.350	243.764
360	235.308	235.308	249.223
361	240.792	240.792	237.792
362	242.285	242.285	237.281
363	250.761	250.761	239.324
364	244.664	244.664	240.370
365	242.147	242.147	237.791
366	242.511	242.511	238.758
367	235.956	235.956	240.835
368	231.558	231.558	240.767
369	239.252	239.252	235.456
370	240.521	240.521	229.766
371	238.850	238.850	236.298
372	243.099	243.099	245.360
373	238.172	238.172	243.265
374	241.695	241.695	257.493
375	244.261	244.261	244.032
376	241.581	241.581	236.831
377	247.597	247.597	246.948
378	245.264	245.264	243.332
379	239.856	239.856	236.661
380	236.880	236.880	235.811
381	238.238	238.238	233.316
382	240.237	240.237	238.493
383	251.262	251.262	241.470
384	242.352	242.352	237.744
385	239.227	239.227	234.909
386	238.605	238.605	239.509
387	243.727	243.727	247.194
388	240.503	240.503	249.058
389	246.766	246.766	243.035
390	246.764	246.764	246.688
391	238.247	238.247	243.192
392	240.475	240.475	240.992
393	241.452	241.452	240.370
394	246.323	246.323	239.842
395	239.665	239.665	231.675
396	250.732	250.732	233.972
397	249.147	249.147	247.315
398	244.397	244.397	246.877
399	244.781	244.781	239.070
400	241.781	241.781	234.837
401	250.449	250.449	242.656
402	247.312	247.312	237.658
403	244.327	244.327	243.971
404	245.010	245.010	240.491
405	235.786	235.786	241.095
406	246.080	246.080	238.615
407	237.768	237.768	236.803
