 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9
92	241.582	241.582	238.625	272.468	248.156	245.261	238.209	252.401	257.310
93	248.785	248.785	246.362	271.873	242.169	232.826	245.811	235.741	228.861
94	261.801	261.801	249.830	270.056	240.363	246.071	233.360	253.521	231.951
95	263.770	263.770	244.080	269.551	237.478	236.682	256.693	258.853	236.184
96	271.403	271.403	249.909	253.621	243.890	255.476	235.068	241.279	240.687
97	241.418	241.418	230.879	216.522	252.606	255.484	239.163	242.232	226.269
98	244.647	244.647	244.512	234.619	251.364	248.701	258.289	256.823	243.206
99	236.756	236.756	243.473	253.446	244.145	254.150	243.732	244.569	241.237
100	241.192	241.192	250.785	268.520	244.686	247.390	240.365	237.187	232.981
101	245.699	245.699	246.625	271.635	244.580	241.707	239.486	253.262	257.229
102	253.397	253.397	255.643	267.727	245.050	253.439	255.155	241.518	249.330
103	238.689	238.689	255.753	272.081	265.960	255.499	258.843	230.448	233.329
104	254.107	254.107	238.783	257.617	261.169	271.711	229.271	230.997	244.245
105	265.180	265.180	253.904	276.323	266.441	258.092	265.132	236.326	240.167
106	273.966	273.966	258.719	251.897	235.252	235.642	268.052	265.067	220.274
107	263.189	263.189	245.353	248.521	240.049	240.086	275.787	244.830	214.552
108	242.530	242.530	234.879	237.499	243.714	254.490	269.504	248.099	242.308
109	275.816	275.816	242.956	237.697	248.443	259.449	235.823	256.294	250.100
110	265.791	265.791	280.011	247.990	256.606	272.786	261.566	270.649	252.463
111	271.030	271.030	258.920	242.362	241.735	245.203	237.828	255.685	247.700
112	232.333	232.333	258.827	243.595	264.147	227.243	234.505	265.776	259.176
113	261.471	261.471	254.044	256.466	261.614	245.464	255.884	253.619	269.101
114	275.192	275.192	256.922	268.157	248.060	245.422	233.181	254.873	267.593
115	270.640	270.640	259.315	265.653	254.871	262.822	233.482	254.121	257.203
116	256.795	256.795	266.664	264.415	236.823	252.837	232.406	262.080	254.641
117	257.135	257.135	269.010	256.939	255.097	248.188	266.588	252.345	276.859
118	252.438	252.438	253.949	270.948	243.633	280.414	263.883	257.656	226.513
119	254.247	254.247	246.370	280.822	251.713	265.794	235.822	256.644	253.715
120	250.590	250.590	260.609	261.421	266.378	235.933	258.250	255.131	263.496
121	270.388	270.388	246.580	253.877	276.204	256.610	260.427	252.936	247.081
122	259.954	259.954	245.776	261.525	270.074	252.610	265.241	271.703	257.751
123	267.036	267.036	247.588	268.524	250.384	259.327	258.905	262.563	253.908
124	268.896	268.896	253.989	277.075	259.181	261.618	253.221	258.343	256.653
125	264.538	264.538	258.656	277.277	268.670	250.647	271.684	263.159	246.074
126	256.461	256.461	266.029	242.244	268.905	247.940	269.595	274.428	258.545
127	269.929	269.929	256.154	296.507	256.894	266.697	280.318	255.513	244.030
128	258.132	258.132	257.763	268.356	277.306	290.979	306.182	259.255	240.310
129	276.243	276.243	266.163	268.320	261.001	254.128	277.126	253.952	248.863
130	266.271	266.271	254.952	276.581	252.388	263.143	259.590	289.831	270.520
131	278.237	278.237	260.646	277.432	263.100	277.020	260.294	277.157	261.380
132	271.144	271.144	263.925	287.383	266.965	242.713	268.217	254.076	268.088
133	271.488	271.488	271.137	295.922	280.690	258.995	276.375	262.289	278.951
134	322.565	322.565	264.295	254.166	253.423	247.867	277.260	275.837	266.421
135	270.913	270.913	289.648	253.819	251.297	263.451	288.608	272.839	275.917
136	281.063	281.063	260.208	250.616	286.456	259.667	273.175	265.886	292.565
137	278.090	278.090	264.521	270.865	279.186	268.179	264.774	283.242	279.773
138	284.877	284.877	293.676	280.237	277.060	280.328	279.447	299.766	283.794
139	293.427	293.427	294.601	290.161	277.405	265.811	269.887	294.071	287.202
140	305.046	305.046	281.044	280.433	278.425	261.515	270.770	286.615	302.397
141	310.530	310.530	294.297	271.721	277.444	295.216	283.235	291.046	285.487
142	301.850	301.850	306.453	300.162	270.138	278.769	291.775	284.079	283.802
143	309.168	309.168	308.218	283.610	278.004	291.335	288.988	292.907	267.359
144	287.235	287.235	286.012	284.173	288.965	299.746	286.433	332.981	310.716
145	299.518	299.518	308.085	267.085	303.945	308.900	296.424	306.360	304.730
146	316.001	316.001	302.116	284.864	296.384	322.806	303.145	295.921	305.247
147	332.548	332.548	306.510	302.953	279.407	311.811	317.065	300.297	301.424
148	329.637	329.637	299.850	293.575	294.130	306.360	313.474	282.445	283.098
149	328.624	328.624	341.084	300.523	279.069	300.560	307.005	292.820	313.001
150	326.644	326.644	315.834	306.047	307.091	313.865	307.025	285.231	299.064
151	338.682	338.682	321.309	281.584	305.504	317.854	303.924	294.552	308.566
152	330.313	330.313	336.717	292.521	301.333	321.778	311.344	323.459	308.906
153	359.645	359.645	331.661	325.326	317.800	299.339	332.541	336.631	320.125
154	346.130	346.130	337.973	340.410	318.746	313.244	310.518	342.383	321.408
155	329.407	329.407	354.723	335.515	309.908	327.765	309.275	350.245	321.286
156	323.222	323.222	344.257	327.736	318.139	299.709	319.751	328.691	329.419
157	348.065	348.065	329.094	364.461	294.630	327.087	325.144	327.764	322.136
158	358.731	358.731	359.116	351.413	325.486	345.205	305.062	336.838	367.562
159	307.651	307.651	319.006	326.409	318.277	286.551	316.800	325.385	327.284
160	363.380	363.380	329.617	308.776	340.420	323.896	347.206	345.653	361.189
161	374.998	374.998	342.498	339.334	338.664	332.312	363.000	319.650	363.040
162	381.896	381.896	360.926	338.088	331.435	329.629	343.091	341.425	361.825
163	385.877	385.877	348.715	352.060	341.888	371.040	339.823	368.195	370.718
164	377.888	377.888	356.639	369.918	360.198	366.889	388.983	375.206	385.082
165	384.458	384.458	406.562	388.045	316.536	360.024	361.422	375.416	389.418
166	418.546	418.546	392.585	359.285	344.211	362.021	369.993	405.302	373.846
167	392.860	392.860	384.367	374.337	349.337	347.887	350.022	403.237	357.530
168	390.810	390.810	395.605	396.970	367.663	353.949	374.598	372.438	382.436
169	400.567	400.567	410.910	405.179	367.438	350.356	424.901	416.703	377.057
170	407.192	407.192	387.832	397.781	363.847	373.619	384.227	414.356	396.551
171	423.144	423.144	373.819	405.514	388.096	391.319	380.820	397.897	420.746
172	441.257	441.257	369.721	401.178	388.906	389.879	402.368	400.381	401.216
173	444.495	444.495	358.988	427.720	394.737	446.811	352.415	383.311	392.191
174	472.407	472.407	402.622	446.477	371.084	399.226	425.479	402.949	439.496
175	466.213	466.213	388.114	450.578	405.313	433.729	416.685	408.944	467.402
176	456.119	456.119	403.520	457.674	426.802	425.640	438.353	441.029	442.575
177	443.882	443.882	429.783	484.407	447.530	428.965	457.282	442.062	461.900
178	455.054	455.054	467.123	490.535	437.263	438.362	447.906	438.772	442.733
179	452.430	452.430	472.630	490.658	407.055	444.910	463.402	450.207	450.830
180	459.165	459.165	471.339	482.722	411.055	494.822	472.766	464.371	486.428
181	507.844	507.844	479.451	482.824	465.509	499.828	472.338	438.037	488.658
182	472.926	472.926	463.559	541.591	456.446	476.922	474.294	483.722	468.964
183	491.199	491.199	532.985	565.462	481.606	512.752	490.543	516.234	512.161
184	527.761	527.761	489.364	564.145	511.221	493.387	509.075	514.598	536.944
185	540.761	540.761	522.659	572.059	516.693	501.549	540.373	508.857	554.799
186	566.763	566.763	529.717	605.266	527.341	554.720	565.641	548.036	574.727
187	571.396	571.396	545.149	594.527	510.960	573.517	588.037	551.783	567.045
188	543.977	543.977	572.225	621.683	563.198	561.203	580.058	558.898	556.933
189	550.563	550.563	595.439	628.778	572.036	556.853	629.740	577.095	625.350
190	609.728	609.728	626.272	760.723	554.395	625.616	593.058	583.762	659.603
191	553.487	553.487	600.722	747.925	645.811	643.019	646.167	655.847	667.237
192	555.557	555.557	673.711	796.679	682.975	636.119	682.169	664.014	672.512
193	573.826	573.826	651.355	805.047	679.885	651.964	700.907	671.274	679.745
194	610.269	610.269	633.107	822.371	668.033	735.845	728.833	669.160	694.001
195	624.781	624.781	670.949	815.695	728.124	812.521	729.904	716.100	720.609
196	622.582	622.582	647.545	772.891	790.945	868.284	754.481	723.859	748.096
197	611.804	611.804	627.372	798.487	789.691	876.578	803.845	753.463	764.717
198	670.388	670.388	670.211	719.241	779.664	884.354	836.072	738.824	856.378
199	665.975	665.975	694.357	721.978	826.640	900.556	823.971	784.534	816.447
200	637.047	637.047	691.051	722.543	745.339	854.550	866.638	800.037	813.329
201	698.822	698.822	722.061	719.860	745.037	874.320	812.455	765.079	855.476
202	734.012	734.012	724.422	733.185	755.041	853.130	837.721	816.274	833.538
203	729.677	729.677	740.555	773.077	706.476	831.960	848.656	804.379	840.527
204	700.539	700.539	702.349	730.130	702.213	790.401	833.252	753.688	781.232
205	724.656	724.656	731.757	714.653	645.578	788.501	823.741	787.411	826.955
206	738.341	738.341	787.142	689.482	663.067	748.802	818.772	770.980	780.435
207	686.541	686.541	788.317	713.705	638.028	755.862	790.462	750.510	756.386
208	666.991	666.991	753.900	689.008	640.249	737.436	722.439	767.794	755.684
209	673.798	673.798	727.374	664.216	650.152	728.821	738.685	738.442	713.660
210	667.565	667.565	701.590	609.816	629.920	695.477	706.021	683.376	691.758
211	657.211	657.211	707.801	602.038	641.677	691.690	731.848	694.878	688.347
212	600.282	600.282	628.145	619.972	618.353	642.707	712.632	659.574	612.653
213	631.600	631.600	696.010	596.506	641.768	701.729	626.885	713.835	689.007
214	633.533	633.533	637.051	565.094	645.347	632.439	599.086	680.390	633.266
215	649.513	649.513	631.959	613.246	651.843	663.170	609.308	649.379	645.109
216	639.008	639.008	671.903	604.463	634.243	620.444	665.558	649.420	660.868
217	619.160	619.160	699.301	595.022	596.619	639.954	668.516	650.968	653.474
218	604.045	604.045	662.084	589.750	604.695	664.242	610.618	672.008	642.763
219	619.118	619.118	634.905	598.153	603.188	650.400	601.505	660.115	654.453
220	605.469	605.469	648.038	591.657	584.760	607.141	569.444	641.109	590.742
221	634.654	634.654	687.187	598.860	538.350	617.140	628.792	635.776	641.204
222	595.587	595.587	667.201	587.051	596.915	572.740	640.672	649.345	614.343
223	621.576	621.576	649.560	628.235	549.801	581.080	627.036	609.956	635.404
224	619.898	619.898	637.915	640.046	580.844	610.447	641.120	589.631	613.290
225	622.334	622.334	645.406	646.543	576.055	620.452	633.618	569.396	598.776
226	621.295	621.295	627.345	661.526	577.899	586.623	643.086	610.415	603.253
227	643.060	643.060	620.275	623.550	615.728	590.638	624.980	610.204	584.464
228	604.489	604.489	615.339	604.086	591.502	606.740	593.342	624.030	607.306
229	590.924	590.924	617.468	604.260	623.609	650.372	601.804	616.087	587.764
230	556.662	556.662	586.839	641.601	526.309	603.219	566.592	575.288	593.211
231	579.959	579.959	599.257	680.418	567.616	612.643	566.167	608.407	582.321
232	578.389	578.389	596.791	656.961	584.911	571.892	580.606	605.431	605.113
233	567.802	567.802	580.177	628.570	590.926	573.082	588.335	622.796	585.114
234	573.853	573.853	590.736	577.361	581.392	622.572	573.606	611.676	610.107
235	556.549	556.549	610.456	579.397	565.149	573.731	568.603	621.297	633.303
236	572.371	572.371	598.958	619.470	569.114	563.388	578.073	599.006	589.001
237	602.271	602.271	596.497	606.484	548.838	526.753	607.148	620.949	586.213
238	606.393	606.393	607.083	598.862	585.691	551.710	638.327	604.105	572.527
239	646.939	646.939	574.252	564.061	611.702	556.876	566.984	579.124	589.058
240	621.751	621.751	574.436	590.590	563.138	597.934	594.129	574.564	616.365
241	607.137	607.137	576.432	579.476	543.727	564.941	632.874	566.830	605.346
242	560.420	560.420	567.026	582.346	572.518	567.952	590.847	581.440	617.389
243	582.782	582.782	514.123	649.044	633.638	554.417	563.386	572.179	586.588
244	617.975	617.975	563.528	587.840	594.013	575.408	542.219	562.884	603.377
245	532.017	532.017	609.738	588.127	500.281	538.905	572.549	577.063	552.908
246	554.643	554.643	581.493	546.546	575.212	557.134	562.917	584.139	571.645
247	549.628	549.628	588.635	564.456	587.731	568.796	585.348	574.080	549.479
248	547.967	547.967	596.669	604.911	574.245	572.923	585.322	566.785	556.952
249	571.257	571.257	605.986	584.663	595.611	579.392	606.065	568.641	588.066
250	577.176	577.176	576.250	576.965	579.130	575.883	587.357	587.216	568.264
251	574.346	574.346	560.948	569.860	542.268	535.541	581.865	599.276	610.845
252	603.863	603.863	528.284	616.684	564.415	543.593	568.124	570.933	565.623
253	597.305	597.305	568.256	555.085	581.025	591.684	573.115	637.463	567.204
254	579.216	579.216	599.984	572.584	596.465	601.439	547.504	589.905	591.450
255	557.840	557.840	558.649	579.044	589.321	604.135	566.665	541.587	606.517
256	556.533	556.533	565.145	603.037	579.065	584.494	573.285	548.412	587.021
257	548.230	548.230	584.086	608.872	571.225	573.298	587.481	607.933	578.714
258	564.445	564.445	583.417	602.578	592.776	587.501	566.859	606.468	546.126
259	570.897	570.897	580.548	648.688	564.885	579.310	568.523	572.272	578.647
260	600.796	600.796	567.739	590.383	544.713	555.005	548.820	581.868	556.905
261	547.027	547.027	523.308	608.381	619.727	624.075	556.390	591.833	584.268
262	598.908	598.908	586.334	587.940	614.963	585.509	581.163	611.693	565.147
263	599.255	599.255	602.633	626.315	594.483	604.836	588.300	603.018	568.486
264	594.823	594.823	580.667	626.113	590.683	598.817	574.919	598.633	567.984
265	584.127	584.127	539.652	591.428	578.352	597.607	569.542	602.205	577.744
266	569.468	569.468	518.433	568.135	589.017	586.840	569.507	633.651	589.601
267	587.721	587.721	551.153	611.518	600.225	594.200	561.931	592.422	582.797
268	594.757	594.757	564.686	580.320	551.517	597.999	571.689	581.547	620.833
269	594.975	594.975	586.531	656.700	564.491	565.163	549.459	584.435	604.227
270	585.863	585.863	565.511	564.893	550.470	556.100	555.251	631.628	583.435
271	553.523	553.523	537.568	554.385	577.531	587.074	562.295	595.017	579.157
272	544.351	544.351	565.193	588.323	571.492	561.460	546.263	576.436	566.286
273	557.469	557.469	564.637	605.870	579.594	566.809	565.879	567.054	581.082
274	550.666	550.666	534.420	623.467	611.639	574.105	593.289	556.686	563.191
275	601.257	601.257	559.781	648.647	593.893	561.712	545.957	574.199	605.880
276	556.068	556.068	550.085	627.835	581.273	590.330	632.168	587.061	600.976
277	576.002	576.002	562.407	573.085	590.934	531.351	541.478	593.764	595.354
278	619.780	619.780	567.175	644.256	600.936	557.160	563.386	602.114	569.036
279	579.963	579.963	566.840	616.707	609.755	548.634	571.174	580.527	537.791
280	597.744	597.744	549.943	602.037	623.219	565.302	548.789	561.036	544.012
281	591.019	591.019	546.248	618.976	581.572	569.685	566.568	570.264	557.938
282	596.018	596.018	553.219	642.397	562.034	603.845	588.259	580.886	591.495
283	581.436	581.436	549.617	640.517	618.724	620.273	604.351	596.749	605.468
284	607.000	607.000	596.000	672.000	626.000	596.000	650.000	640.000	600.000
