 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
41	240.530	239.353	242.853	240.521	249.008	245.405	231.535	248.106	247.527	246.537
42	237.595	231.553	242.505	244.530	248.409	242.346	240.485	248.804	247.288	250.138
43	238.363	237.963	245.488	242.725	245.724	249.248	239.465	241.061	244.466	242.169
44	233.997	229.969	242.467	247.121	246.145	248.244	239.776	243.260	247.971	240.482
45	236.553	232.293	247.261	240.896	241.847	246.403	241.080	235.890	243.248	242.128
46	243.718	234.965	245.731	246.190	250.639	253.121	237.963	244.683	239.607	245.180
47	234.380	239.281	236.780	246.578	256.339	253.538	246.601	244.481	240.905	251.279
48	248.549	237.612	232.965	242.972	256.328	245.885	250.933	244.411	241.847	248.901
49	238.612	237.779	236.965	245.130	252.547	244.141	236.101	243.399	244.016	228.022
50	236.014	236.932	235.829	244.956	261.557	250.474	239.360	252.262	245.968	238.410
51	232.268	233.234	245.689	249.876	256.245	245.590	239.680	256.368	246.414	236.287
52	240.207	235.777	245.792	251.610	258.890	255.665	254.344	249.480	250.689	251.108
53	238.917	248.602	252.752	247.494	259.341	261.537	253.765	256.310	249.809	250.214
54	236.409	245.612	240.423	257.623	257.857	265.208	248.343	247.438	250.674	245.081
55	240.988	232.076	244.544	251.893	260.726	266.017	250.117	251.931	250.920	243.172
56	241.461	232.505	240.678	245.488	260.934	263.088	246.578	265.851	259.194	248.182
57	242.579	244.538	239.784	267.099	268.182	258.365	245.889	261.973	252.913	254.230
58	243.045	239.628	257.851	256.294	270.844	265.037	245.968	264.893	254.485	248.895
59	250.010	240.347	254.313	252.547	270.789	266.146	263.789	262.173	257.125	241.003
60	255.135	241.915	249.808	256.196	279.387	275.633	260.133	266.495	266.306	250.036
61	251.496	253.888	254.731	276.496	268.516	278.099	249.819	261.456	264.263	250.244
62	247.757	250.618	250.810	269.134	267.650	275.808	254.690	261.705	256.315	253.553
63	254.675	249.923	256.018	262.941	266.632	273.597	260.994	262.315	259.868	250.101
64	247.854	250.417	261.496	262.586	274.932	262.088	261.601	267.358	265.691	252.951
65	260.477	246.270	274.223	267.261	273.364	266.377	255.086	262.572	258.659	264.808
66	261.446	251.570	259.810	264.091	272.479	267.013	250.368	255.765	258.165	256.345
67	260.073	253.841	257.283	267.472	263.346	259.958	255.447	259.928	253.499	256.391
68	257.313	249.052	256.287	276.077	270.354	268.194	268.006	266.989	260.039	255.279
69	253.116	250.793	262.746	271.022	269.473	255.727	264.642	263.588	259.781	249.148
70	252.225	256.475	262.593	274.612	271.960	261.920	266.369	261.036	256.653	257.676
71	256.727	262.052	263.156	268.195	269.199	267.253	264.693	270.309	264.933	256.864
72	260.552	261.062	264.309	259.612	270.610	275.028	262.432	268.023	255.108	255.026
73	249.553	247.535	264.112	274.822	268.702	272.058	258.767	262.853	263.976	256.349
74	253.334	251.607	253.247	267.765	272.944	272.739	261.988	264.202	261.429	258.372
75	255.004	254.347	265.751	267.524	271.467	279.859	262.467	255.460	265.297	262.023
76	268.950	253.362	255.002	284.372	272.114	282.564	268.564	260.671	262.991	248.764
77	258.397	257.968	259.344	272.555	282.010	270.993	263.998	261.287	263.705	262.477
78	270.024	263.150	275.951	277.633	276.299	272.075	267.395	264.768	265.894	261.014
79	255.064	254.856	276.634	288.668	274.224	271.310	266.184	254.702	263.404	266.330
80	254.779	248.378	275.167	278.656	271.356	259.264	258.690	256.316	248.111	258.250
81	261.714	260.669	282.832	281.753	270.189	259.422	258.278	251.274	252.190	256.757
82	270.312	268.800	282.534	282.151	263.887	261.636	255.641	250.620	256.261	257.297
83	258.410	262.566	275.145	290.598	255.516	260.804	249.182	242.983	247.129	270.237
84	256.096	263.572	278.070	273.180	259.811	252.489	245.861	242.280	246.082	253.453
85	254.858	261.513	270.058	271.138	256.594	245.783	253.484	233.890	242.052	250.001
86	252.684	257.901	261.654	278.168	247.272	251.811	245.169	233.868	236.340	245.952
87	250.736	251.583	255.010	273.123	254.293	244.402	252.905	232.892	229.012	237.315
88	240.408	240.543	261.285	265.994	248.408	254.453	236.349	230.329	229.913	237.659
89	234.583	244.921	243.164	260.585	246.035	243.842	227.865	229.981	238.882	236.347
90	223.943	234.617	244.761	263.617	249.106	239.580	226.407	226.590	229.126	227.791
91	231.574	227.103	249.983	265.216	246.885	234.812	233.612	225.351	232.350	218.762
92	239.730	235.338	253.068	258.925	239.668	242.399	231.721	222.665	217.171	221.233
93	229.124	227.461	243.094	251.036	239.963	235.018	225.632	220.577	226.934	220.521
94	231.513	231.043	235.034	250.056	236.145	234.119	232.573	219.913	225.219	223.133
95	225.911	230.318	230.932	251.462	237.407	224.943	227.183	217.644	216.758	220.991
96	227.785	223.906	239.052	239.075	234.699	229.335	224.433	228.843	222.606	229.453
97	227.196	222.498	237.165	235.627	231.879	228.651	222.954	220.568	226.698	224.355
98	219.698	226.449	225.951	224.415	231.118	222.274	207.922	214.231	216.051	217.802
99	213.714	220.470	227.229	233.624	221.907	216.021	210.478	210.988	219.960	217.369
100	220.574	216.836	228.263	231.928	226.843	218.765	218.211	221.845	222.154	215.570
101	217.986	221.266	224.688	233.574	217.881	216.664	214.391	216.824	215.556	220.535
102	211.015	217.066	222.260	231.534	227.626	214.075	212.052	222.672	215.557	218.013
103	210.241	214.367	221.208	231.934	223.245	211.839	215.265	218.060	212.020	210.589
104	205.598	216.810	220.859	227.620	216.492	212.956	210.053	210.978	213.276	208.230
105	210.829	213.111	224.540	225.718	219.378	206.010	201.619	207.123	210.861	214.382
106	217.707	214.170	216.474	215.225	215.082	206.298	206.324	207.146	211.519	203.751
107	210.785	218.019	208.156	221.604	208.451	208.408	205.094	208.754	209.588	205.497
108	203.994	207.825	214.407	212.036	209.550	212.819	204.594	207.787	205.896	208.990
109	208.612	199.669	206.131	211.643	205.247	202.723	207.388	204.373	204.216	203.378
110	213.223	197.682	208.078	209.916	212.164	215.389	203.568	207.253	207.219	198.208
111	209.948	209.013	209.099	205.431	213.796	208.601	206.187	202.776	200.545	203.760
112	204.317	207.645	215.762	207.266	208.389	207.035	207.346	206.672	205.634	206.786
113	206.980	212.301	202.456	208.794	201.520	212.453	202.343	206.513	201.234	203.450
114	200.818	205.745	207.936	207.031	203.303	205.418	203.349	210.370	199.028	203.242
115	196.002	199.353	208.777	202.234	209.636	194.469	204.328	193.724	206.327	197.111
116	201.702	201.356	206.268	199.840	201.413	207.649	205.598	201.894	203.859	202.323
117	199.331	203.160	209.010	203.373	213.398	205.920	200.410	209.582	197.818	200.685
118	206.085	204.069	203.860	203.716	209.789	197.117	197.440	199.968	197.804	191.619
119	195.488	197.264	207.008	206.033	197.574	199.799	194.456	198.958	196.946	194.777
120	199.182	197.068	210.051	201.906	203.828	200.684	196.386	200.160	198.595	190.239
121	204.946	191.115	210.380	200.012	196.508	202.001	197.732	201.409	196.900	195.703
122	195.593	191.423	201.828	193.037	204.555	195.951	200.603	200.131	193.840	197.390
123	198.158	192.455	192.557	203.355	205.262	196.835	199.022	197.385	195.332	197.321
124	190.575	196.274	196.938	199.591	197.765	203.579	201.055	201.908	192.661	193.879
125	191.296	201.740	193.173	204.990	198.078	195.651	203.570	198.515	198.748	193.226
126	195.820	198.435	198.248	199.339	203.103	196.172	189.198	197.779	202.085	195.546
127	192.894	196.372	199.224	205.712	198.609	196.469	192.159	193.531	205.353	193.980
128	193.570	191.569	199.311	202.128	197.000	192.983	185.361	190.459	196.802	188.734
129	193.062	194.578	197.864	196.822	198.616	189.158	188.316	191.178	192.688	183.873
130	186.630	197.217	198.470	202.474	193.273	196.949	186.027	185.639	188.908	190.116
131	193.848	197.566	194.007	197.777	198.720	190.377	184.980	188.427	188.382	190.734
132	190.426	192.775	195.284	191.960	195.355	194.108	185.119	191.557	196.081	193.714
133	191.551	191.966	187.685	188.436	187.841	194.150	183.328	194.131	197.846	185.586
134	197.604	193.564	187.863	195.660	190.095	195.971	183.385	193.221	191.851	191.968
135	192.350	192.196	192.385	190.246	194.215	186.905	191.329	183.398	185.260	191.531
136	187.755	190.619	191.585	185.817	188.497	187.124	187.362	180.802	186.382	190.301
137	183.807	186.551	191.964	193.534	185.693	191.210	187.185	185.391	185.770	191.505
138	182.228	187.725	193.257	193.873	183.677	184.542	188.205	186.638	187.278	183.659
139	185.416	192.439	190.212	194.363	188.165	185.118	183.878	191.884	192.044	195.547
140	188.118	187.356	187.038	189.144	184.664	179.716	180.932	187.215	179.717	198.762
141	189.657	182.543	187.592	187.264	183.445	178.229	180.015	186.959	180.013	192.480
142	189.511	180.502	189.482	181.157	180.112	180.148	178.862	186.642	181.661	193.480
143	194.287	182.010	184.735	183.345	182.332	182.078	179.578	179.222	186.447	189.904
144	187.645	182.608	186.002	191.978	191.504	183.432	183.621	187.617	184.902	187.087
145	183.465	183.667	184.033	187.091	188.662	187.848	182.941	192.077	185.588	185.505
146	186.155	186.025	179.304	185.288	192.358	183.988	183.456	187.336	188.673	183.025
147	187.629	181.268	188.291	185.048	182.924	183.883	184.368	187.454	180.048	188.083
148	186.063	186.111	183.505	181.176	185.947	186.467	182.642	185.256	188.713	189.696
149	189.212	184.712	177.827	187.373	185.925	181.090	175.541	185.985	181.178	184.261
150	188.577	182.274	183.153	181.041	182.943	182.943	178.800	185.708	184.690	181.752
151	180.921	180.758	184.386	183.117	187.678	188.782	175.776	187.537	184.178	180.921
152	188.587	180.764	182.952	180.246	186.901	187.494	176.820	186.107	172.645	180.108
153	183.481	176.069	180.562	188.212	185.298	184.532	176.726	188.845	185.479	180.515
154	181.594	178.128	179.842	182.047	177.665	187.407	176.642	183.068	178.228	181.957
155	184.248	175.602	182.211	183.051	176.772	179.282	172.194	186.575	180.418	185.496
156	178.503	176.254	183.693	185.742	178.126	188.524	176.748	186.651	187.572	182.108
157	175.536	187.671	178.793	172.729	175.120	180.248	170.300	182.921	178.664	183.054
158	177.149	181.933	177.358	175.354	179.789	181.003	175.750	182.571	179.963	177.146
159	176.307	180.875	180.647	179.272	184.940	181.758	177.062	184.876	182.499	179.798
160	174.567	177.753	181.673	184.250	186.655	182.334	177.948	181.268	181.414	178.021
161	172.667	176.867	182.246	182.675	180.264	181.371	179.259	183.028	181.235	181.173
162	181.710	175.427	189.031	185.312	176.888	174.050	177.210	180.362	175.699	177.613
163	179.627	176.196	187.751	179.208	176.526	178.502	172.130	173.624	180.900	178.810
164	180.040	175.940	178.776	179.556	178.433	175.765	175.929	173.257	183.902	179.606
165	185.788	179.274	178.464	181.921	180.245	180.601	176.257	181.563	180.807	181.411
166	174.452	179.260	183.010	176.398	175.747	175.328	179.596	180.044	180.663	175.742
167	172.675	180.294	180.263	179.134	178.133	179.236	180.109	179.947	181.061	177.870
168	169.475	181.742	180.269	172.124	189.429	178.667	172.198	179.622	180.919	181.162
169	174.613	178.270	174.469	173.322	178.082	179.960	173.661	180.322	184.641	182.856
170	179.170	178.830	174.357	172.634	181.359	185.167	173.854	176.812	179.045	178.945
171	175.261	181.238	182.962	181.189	181.945	177.716	175.810	176.175	180.529	179.436
172	176.354	180.732	184.685	178.591	180.867	177.532	178.142	182.189	182.926	179.609
173	167.532	175.506	178.081	174.361	178.140	172.519	177.049	179.064	176.277	180.635
174	173.671	171.617	175.389	181.344	175.850	178.116	173.742	180.311	182.223	173.819
175	177.990	175.063	175.879	173.244	176.718	171.112	174.971	180.854	176.324	173.581
176	179.348	176.883	175.699	175.368	183.942	176.049	172.645	177.958	177.032	182.799
177	179.705	170.236	172.477	174.236	178.324	172.748	176.439	176.905	174.901	183.015
178	183.215	169.665	179.305	175.486	176.465	175.964	170.319	171.337	176.492	180.160
179	173.635	170.368	170.085	173.668	178.167	179.035	172.161	172.459	178.406	173.265
180	172.134	168.691	174.841	172.266	178.473	180.712	173.345	175.942	175.682	171.482
181	170.046	171.197	176.020	169.761	173.809	172.689	173.510	176.203	171.497	173.450
182	171.174	170.254	176.814	166.589	173.858	173.658	169.470	174.746	175.705	177.335
183	170.312	172.345	173.724	173.585	181.743	173.518	169.055	172.307	177.873	175.712
184	175.521	177.856	175.219	165.673	175.664	176.096	168.765	171.498	177.385	174.915
185	165.370	174.934	172.919	171.949	175.448	169.805	172.214	176.817	173.544	176.478
186	171.572	171.816	175.292	172.601	172.464	177.469	167.790	174.731	170.339	172.155
187	171.088	169.897	174.827	175.338	169.989	169.125	166.211	173.033	174.541	171.878
188	171.809	175.275	175.850	176.582	176.335	174.777	172.446	177.864	177.609	171.727
189	173.354	171.210	174.001	174.506	178.539	174.724	165.143	173.826	179.815	174.355
190	181.012	164.699	171.006	171.640	178.555	171.290	167.302	168.635	177.170	171.029
191	174.990	168.060	172.209	172.857	172.496	176.135	170.455	163.922	173.262	172.720
192	172.880	173.073	170.864	172.678	174.845	177.354	168.943	178.683	172.946	181.001
193	171.498	173.347	170.409	176.002	176.100	176.936	174.058	171.696	171.265	182.880
194	175.175	172.386	166.758	169.980	175.101	171.004	170.457	172.265	164.950	172.542
195	172.629	171.958	177.776	167.708	167.909	175.306	167.480	172.283	172.568	170.826
196	177.013	169.290	171.316	178.170	168.324	172.487	171.351	174.602	179.113	173.079
197	172.707	173.241	176.767	176.403	170.534	176.138	167.770	169.984	174.865	170.397
198	176.015	173.014	175.682	179.161	172.631	170.211	168.436	170.011	174.048	167.519
199	176.298	179.038	170.224	179.790	174.335	170.957	168.315	171.282	171.969	172.067
200	175.791	175.845	172.866	174.043	177.609	174.903	162.543	176.935	173.528	170.001
201	174.008	166.082	172.131	168.979	169.906	171.679	167.099	182.242	173.235	170.517
202	175.034	168.880	170.926	175.194	172.719	176.336	168.938	173.047	178.941	168.955
203	175.038	173.845	177.376	172.964	176.027	175.453	163.668	169.338	176.128	169.569
204	170.053	171.569	175.621	171.283	172.585	173.316	168.565	170.137	171.880	172.383
205	172.925	177.582	176.423	178.104	180.192	172.463	169.278	173.797	177.557	174.761
206	173.920	168.010	176.721	168.994	169.516	174.922	162.782	167.154	178.083	171.450
207	174.650	162.444	170.184	176.284	167.141	170.693	162.475	178.792	171.136	171.878
208	173.385	163.404	166.411	171.170	170.061	174.052	169.303	169.970	170.446	174.670
209	171.527	168.300	170.783	175.649	175.629	178.580	165.085	168.655	167.157	172.705
210	168.743	168.000	167.721	171.335	165.943	174.121	169.667	170.277	170.372	170.164
211	178.159	168.965	171.132	172.682	167.919	176.308	173.341	170.020	172.444	172.966
212	174.868	164.947	169.682	173.799	168.600	175.799	165.044	168.137	176.934	174.860
213	169.504	163.533	174.515	172.623	172.224	172.077	166.029	170.277	174.131	171.797
214	165.581	161.664	172.180	175.135	174.093	175.234	169.306	174.702	176.394	175.587
215	166.682	166.559	161.642	171.460	175.915	171.804	163.446	173.817	173.822	172.704
216	170.900	179.690	170.175	170.144	174.547	168.250	163.909	171.808	172.405	172.170
217	169.429	172.843	172.748	173.135	171.087	165.821	166.516	166.168	171.987	174.561
218	173.248	170.913	171.433	171.421	168.343	175.739	171.084	168.939	171.277	168.476
219	172.081	174.958	172.791	170.389	168.118	172.946	169.632	170.557	167.881	172.052
220	165.803	168.749	167.142	170.510	168.694	168.293	164.868	171.764	174.294	175.494
221	244.518	249.569	255.280	242.027	258.602	252.558	243.846	246.224	245.975	242.289
222	237.363	254.463	249.528	247.192	242.690	254.682	243.109	251.971	246.061	245.555
223	239.554	249.901	241.826	238.127	245.638	244.086	254.851	242.850	244.182	248.834
224	233.277	250.958	243.660	238.001	249.967	250.315	258.538	248.285	246.068	249.459
225	246.430	250.467	250.525	243.688	251.048	253.620	248.912	249.516	247.659	245.959
226	246.784	250.472	255.313	238.200	259.803	247.714	251.142	246.528	244.866	240.985
227	244.292	260.045	258.793	253.854	257.073	256.663	255.307	249.370	252.286	245.663
228	245.184	250.352	258.902	248.998	250.082	253.708	254.203	252.665	248.249	251.074
229	243.386	251.552	252.352	255.986	251.662	246.688	255.031	263.746	252.988	244.336
230	241.901	258.301	263.881	253.292	255.080	247.012	256.694	263.171	252.225	246.881
231	243.340	263.298	259.499	251.812	258.071	257.161	257.588	255.798	250.591	250.221
232	249.958	268.005	266.059	257.033	242.769	255.061	259.795	253.417	248.132	250.545
233	249.277	263.006	265.870	261.482	257.120	272.603	258.949	260.682	250.973	243.899
234	246.021	268.492	262.118	250.689	255.435	267.712	252.082	250.835	256.309	250.795
235	249.520	268.673	261.080	266.835	265.258	263.067	259.013	243.950	253.410	256.270
236	257.413	270.143	268.296	264.222	268.816	265.997	248.314	260.004	263.131	249.847
237	249.645	262.542	275.569	254.722	276.794	262.505	255.200	257.605	252.260	254.962
238	244.148	259.772	283.164	260.004	268.809	263.487	253.745	254.658	257.925	258.509
239	256.240	267.621	269.285	268.139	266.653	277.491	255.643	273.131	262.300	246.253
240	262.653	272.436	281.554	264.287	268.572	264.780	264.315	264.678	258.987	255.481
241	262.047	276.904	275.997	270.512	279.552	259.667	263.165	262.326	274.577	257.452
242	268.264	280.063	273.590	271.574	269.206	280.776	267.213	269.151	280.351	257.389
243	255.215	278.292	271.092	265.070	267.641	272.827	261.494	268.794	265.102	267.556
244	260.567	279.774	283.582	270.410	274.430	270.700	261.708	264.498	262.753	262.382
245	261.258	277.385	287.013	275.158	270.371	265.982	271.893	267.977	275.830	267.115
246	309.425	309.425	313.658	308.456	324.001	328.479	324.448	319.695	323.647	330.413
247	305.070	305.070	317.691	313.723	325.130	335.580	314.046	317.115	320.197	329.981
248	312.488	312.488	309.922	316.991	323.109	323.311	319.580	326.729	313.139	332.701
249	307.697	307.697	312.570	304.603	328.414	336.257	330.785	315.000	325.643	320.640
250	306.015	306.015	322.302	308.000	319.070	328.211	323.297	318.433	319.902	341.026
251	304.137	304.137	316.941	306.645	323.298	324.924	325.019	316.362	326.945	338.070
252	309.250	309.250	320.687	311.616	327.046	325.805	321.053	314.906	327.219	321.299
253	319.134	319.134	311.736	312.753	325.056	330.530	325.798	317.226	327.184	322.719
254	303.487	303.487	309.615	312.887	325.953	320.442	328.034	328.444	330.846	330.150
255	304.823	304.823	319.161	309.841	335.290	333.000	326.800	325.487	335.546	320.444
256	310.703	310.703	308.642	308.343	335.703	327.683	331.243	330.216	331.909	324.568
257	317.691	317.691	320.665	314.879	328.793	347.096	328.759	318.276	330.830	323.649
258	316.398	316.398	319.187	310.441	330.952	341.790	326.753	322.211	339.037	319.342
259	302.104	302.104	317.475	330.348	327.523	335.182	331.967	311.774	321.221	313.772
260	306.639	306.639	321.845	319.103	331.722	322.455	314.527	321.094	321.871	317.673
261	314.396	314.396	326.911	327.205	333.530	330.777	322.118	321.944	336.440	319.405
262	317.116	317.116	319.587	324.859	335.220	319.918	328.769	327.613	330.787	328.312
263	310.159	310.159	311.796	321.104	318.102	319.043	318.828	320.468	316.847	319.605
264	302.102	302.102	319.484	323.229	316.891	326.732	331.151	319.973	314.349	312.953
265	317.140	317.140	321.033	334.117	312.040	321.137	323.024	322.227	319.272	327.079
266	309.718	309.718	307.588	313.759	316.985	323.711	311.535	316.937	322.456	334.476
267	311.846	311.846	301.311	326.522	318.543	327.296	309.864	316.933	328.661	319.882
268	310.410	310.410	306.667	331.640	326.213	319.229	311.567	315.208	318.364	313.785
269	316.819	316.819	313.320	316.407	314.209	313.974	313.441	314.884	309.096	323.330
270	315.511	315.511	314.271	311.714	314.261	311.761	307.450	302.808	308.735	318.307
271	317.621	317.621	303.542	302.642	314.640	314.157	300.116	297.963	310.977	319.974
272	318.080	318.080	314.564	305.775	314.663	310.419	319.172	305.295	315.664	317.554
