 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
37	332.480	332.480	344.628	332.969	339.529	311.341	323.700	330.099	301.789	287.430
38	308.009	308.009	329.650	322.641	343.063	368.386	319.067	309.260	327.547	317.161
39	344.265	344.265	281.327	319.422	337.857	330.735	328.085	361.336	328.520	323.143
40	341.260	341.260	351.987	335.296	312.570	316.650	301.623	313.794	318.413	301.327
41	316.300	316.300	332.179	335.668	308.691	319.883	338.574	321.345	315.390	296.444
42	339.991	339.991	357.009	340.471	321.121	310.435	344.816	299.960	296.619	321.112
43	401.404	401.404	308.502	315.547	331.170	310.085	317.776	313.009	294.776	304.099
44	355.547	355.547	329.547	358.404	300.700	356.901	297.045	296.377	324.565	338.700
45	360.673	360.673	343.709	320.332	324.861	363.417	291.430	345.045	330.484	327.803
46	373.839	373.839	388.471	351.224	316.637	294.287	341.498	328.601	320.978	335.650
47	345.215	345.215	327.987	364.471	337.547	344.776	325.520	333.556	314.130	342.009
48	323.655	323.655	372.359	339.659	341.538	354.135	331.049	342.422	325.587	304.839
49	370.924	370.924	336.910	310.933	325.175	354.224	353.399	333.278	325.161	331.933
50	364.933	364.933	325.157	361.094	309.170	344.135	346.390	332.901	324.924	346.758
51	373.915	373.915	361.861	350.175	350.193	360.471	348.973	370.686	347.045	340.780
52	406.996	406.996	393.193	358.825	341.184	362.229	336.610	360.807	344.350	341.197
53	390.309	390.309	389.767	381.632	380.247	363.529	336.942	361.233	331.193	338.000
54	368.892	368.892	364.538	299.529	359.709	387.691	359.081	335.691	333.803	340.892
55	375.377	375.377	381.390	359.291	342.417	360.121	350.865	366.646	332.426	331.623
56	412.188	412.188	378.991	352.000	388.812	336.359	358.776	375.309	353.112	348.471
57	403.502	403.502	351.466	341.000	348.601	354.296	316.022	374.969	381.377	377.157
58	428.991	428.991	379.475	384.000	395.897	360.570	399.049	331.004	375.103	356.453
59	393.668	393.668	378.130	386.206	402.928	396.184	371.435	350.309	335.076	343.121
60	378.148	378.148	408.753	402.749	398.152	356.928	388.256	337.623	358.812	370.592
61	430.552	430.552	442.839	354.049	311.278	386.004	348.448	364.049	385.605	356.318
62	395.318	395.318	358.359	427.740	356.430	395.614	339.426	400.188	395.744	363.700
63	428.785	428.785	360.960	416.987	384.422	378.592	376.247	381.722	363.677	380.601
64	393.664	393.664	398.045	406.650	379.605	352.516	327.592	358.202	349.628	359.457
65	395.377	395.377	391.036	438.650	434.587	385.659	356.170	379.955	456.309	308.135
66	451.605	451.605	416.211	393.395	397.493	368.300	386.919	358.637	391.910	396.516
67	431.704	431.704	417.224	429.865	421.910	407.296	376.502	379.865	388.489	367.439
68	428.040	428.040	403.587	409.538	407.031	405.484	442.094	393.206	368.547	395.825
69	448.901	448.901	417.309	394.363	394.744	402.919	438.103	425.022	406.525	400.713
70	477.031	477.031	409.265	457.336	433.668	398.166	393.996	398.363	395.816	394.359
71	431.354	431.354	450.332	416.592	448.318	444.857	391.933	409.422	405.605	391.444
72	473.309	473.309	464.744	406.516	404.830	397.404	418.121	371.265	428.655	387.085
73	499.457	499.457	464.637	439.206	445.794	412.283	405.022	409.018	422.637	429.834
74	519.798	519.798	454.202	429.027	454.413	434.955	407.251	443.951	427.942	419.377
75	481.897	481.897	480.937	463.717	443.072	411.117	406.220	445.803	380.646	379.480
76	497.206	497.206	450.919	441.731	445.143	449.830	451.435	433.798	415.686	366.274
77	493.664	493.664	512.973	496.426	459.848	437.668	397.439	409.955	413.099	392.256
78	545.516	545.516	484.780	473.323	496.229	473.157	448.013	432.834	483.565	412.996
79	542.830	542.830	515.408	483.426	489.341	450.789	439.641	424.520	395.112	458.933
80	537.242	537.242	480.404	484.435	518.256	437.973	447.072	438.085	447.668	456.758
81	500.735	500.735	532.870	531.027	515.892	472.776	454.377	468.466	448.359	429.152
82	574.646	574.646	521.511	500.435	520.901	482.170	458.278	480.641	476.789	452.000
83	517.256	517.256	522.735	568.996	551.498	473.538	492.386	520.475	489.206	451.794
84	542.919	542.919	549.233	527.422	563.466	500.915	459.735	478.834	422.664	421.883
85	550.439	550.439	510.085	543.794	594.439	482.807	516.735	497.368	479.287	466.099
86	586.336	586.336	548.991	532.283	611.457	523.372	489.619	491.247	435.726	510.251
87	620.327	620.327	536.108	548.013	579.220	561.211	486.713	546.300	470.184	476.498
88	600.489	600.489	588.852	599.139	642.323	550.067	525.879	518.664	497.722	481.309
89	614.377	614.377	620.614	576.677	603.489	580.117	536.426	542.457	546.623	564.291
90	651.300	651.300	572.390	641.143	610.426	575.251	520.507	547.413	512.686	540.444
91	686.296	686.296	675.933	616.744	685.771	553.018	617.108	575.274	502.040	479.318
92	698.888	698.888	712.099	651.543	638.704	665.112	549.713	605.422	559.717	489.605
93	725.260	725.260	723.870	688.278	626.511	684.561	583.700	593.534	544.578	517.587
94	781.090	781.090	735.628	720.646	636.103	652.031	575.744	586.161	555.323	527.740
95	848.300	848.300	707.148	714.861	676.211	698.565	579.022	631.803	548.457	547.556
96	777.247	777.247	827.422	835.955	699.215	657.027	632.834	587.812	599.996	584.641
97	835.009	835.009	793.812	791.906	724.000	645.314	657.377	651.955	563.785	565.471
98	944.283	944.283	764.197	860.713	670.152	744.973	686.776	741.296	583.834	559.390
99	901.525	901.525	883.265	860.099	711.094	676.327	681.188	762.408	686.000	627.646
100	1039.305	1039.305	932.323	975.390	827.480	747.332	700.139	767.695	686.892	608.632
101	1143.013	1143.013	947.170	916.816	801.897	812.215	729.529	809.139	690.561	593.673
102	1058.543	1058.543	991.821	995.596	836.749	866.502	774.578	805.121	712.637	696.175
103	1093.448	1093.448	1051.085	1029.202	869.973	834.036	795.632	914.013	764.094	760.861
104	1113.439	1113.439	1030.614	965.516	868.794	840.067	832.525	882.991	757.704	734.565
105	1004.422	1004.422	1070.821	1032.448	908.099	862.565	883.789	941.184	793.404	818.587
106	1031.650	1031.650	1040.964	1065.336	964.480	904.215	895.072	913.076	876.906	816.112
107	956.888	956.888	962.839	941.054	953.211	889.103	890.516	954.883	863.040	841.422
108	920.206	920.206	839.978	1001.713	936.112	926.901	996.596	879.054	936.045	927.022
109	879.453	879.453	845.354	888.341	998.619	968.996	989.359	913.309	989.735	933.336
110	872.139	872.139	793.762	869.000	897.166	934.027	937.404	936.942	969.314	985.233
111	789.942	789.942	827.561	792.368	919.632	1060.430	945.027	944.646	1087.188	1042.561
112	773.780	773.780	795.251	783.794	903.744	1059.099	992.695	903.233	1029.247	1014.771
113	818.247	818.247	784.359	698.359	800.753	1021.363	985.094	947.964	1006.408	1002.274
114	794.359	794.359	797.117	722.695	847.305	936.058	976.830	942.543	1019.682	1008.090
115	788.861	788.861	803.489	757.897	785.471	955.570	938.291	830.318	1007.991	1020.426
116	801.354	801.354	783.000	762.148	787.758	893.614	881.749	884.583	908.574	954.045
117	791.381	791.381	812.695	772.942	794.632	878.534	927.704	782.184	827.722	1006.502
118	854.179	854.179	843.471	713.220	763.233	803.677	885.054	830.143	838.260	877.883
119	804.969	804.969	811.408	707.928	760.960	774.031	896.771	769.511	803.843	854.848
120	813.946	813.946	776.184	727.906	785.713	818.063	804.946	738.798	787.767	831.085
121	720.906	720.906	826.377	695.296	738.713	760.906	812.641	750.677	740.170	912.996
122	805.816	805.816	791.350	702.103	713.063	799.063	766.117	759.691	804.179	799.063
123	775.991	775.991	690.655	751.386	740.314	767.013	784.695	711.247	763.717	820.650
124	787.161	787.161	708.193	659.031	764.439	833.408	777.552	742.417	730.937	809.242
125	734.857	734.857	751.821	789.709	794.955	825.220	739.578	725.354	672.058	773.229
126	787.408	787.408	675.260	693.691	793.359	752.695	756.135	697.632	845.404	778.350
127	705.794	705.794	789.027	731.099	809.157	733.812	736.300	743.314	799.422	737.130
128	740.731	740.731	796.448	703.363	715.211	806.610	767.892	746.610	770.260	745.659
129	814.161	814.161	678.471	751.924	785.386	806.516	744.700	695.650	782.013	790.462
130	788.004	788.004	737.888	673.040	738.121	760.076	796.659	777.870	717.601	796.296
131	736.489	736.489	744.130	705.726	727.951	738.646	843.592	759.390	711.206	743.242
132	840.381	840.381	771.637	718.475	749.561	714.094	744.543	696.888	740.345	828.897
133	740.448	740.448	744.013	787.529	830.260	761.834	738.090	762.946	775.686	740.857
134	713.027	713.027	788.475	776.776	766.009	716.583	740.901	739.054	758.395	736.798
135	828.260	828.260	747.341	757.906	728.094	775.197	733.081	733.888	731.587	732.287
136	708.040	708.040	737.466	767.888	754.350	733.650	704.161	767.336	751.188	721.269
137	747.924	747.924	781.161	757.632	714.852	764.740	699.211	712.233	742.839	741.816
138	775.565	775.565	774.892	741.709	766.556	767.973	694.049	755.991	666.121	711.794
139	724.439	724.439	810.933	779.296	800.704	741.318	728.623	739.484	701.242	744.574
140	815.305	815.305	794.803	815.489	675.785	713.211	731.439	703.269	716.000	704.368
141	773.614	773.614	779.359	748.269	760.318	711.426	691.910	758.637	716.502	748.928
142	783.628	783.628	826.735	753.677	753.022	718.274	739.121	720.870	690.036	704.274
143	793.628	793.628	852.691	784.170	727.372	753.682	681.852	724.224	762.413	742.798
144	778.933	778.933	766.874	792.435	710.287	708.399	731.830	783.484	717.399	734.901
145	778.363	778.363	788.085	763.435	708.462	668.839	683.803	696.686	656.004	666.865
146	718.933	718.933	746.031	727.413	741.619	692.341	667.000	707.372	733.897	741.583
147	767.242	767.242	758.004	762.099	689.090	704.749	680.498	687.103	754.969	721.785
148	724.511	724.511	744.601	746.785	722.170	707.717	672.112	676.197	703.040	729.673
149	776.641	776.641	721.233	713.780	723.973	675.103	668.274	724.457	734.247	680.897
150	697.018	697.018	749.623	745.045	677.596	738.906	695.583	748.085	704.278	690.444
151	729.054	729.054	739.865	780.637	689.341	735.498	680.735	674.991	724.336	683.870
152	767.072	767.072	719.682	734.018	695.906	673.749	719.695	764.354	732.619	737.641
153	829.013	829.013	723.978	793.996	711.395	662.498	702.641	684.135	699.605	711.112
154	731.054	731.054	789.135	792.390	739.673	755.130	749.368	686.785	692.973	733.278
155	725.991	725.991	746.448	732.224	684.484	784.543	714.332	707.991	699.969	707.794
156	776.946	776.946	791.130	777.753	692.924	656.112	681.771	816.009	683.520	768.910
157	837.004	837.004	665.058	741.040	771.193	725.534	708.238	676.578	735.327	720.031
158	713.013	713.013	726.448	750.148	689.130	745.422	715.722	709.874	726.574	695.193
159	793.982	793.982	754.991	732.058	694.444	689.058	755.691	764.103	744.677	781.623
160	803.892	803.892	708.883	739.973	699.457	659.332	702.260	681.552	772.444	785.332
161	757.126	757.126	752.547	695.076	673.040	783.408	725.534	662.516	811.430	751.969
162	771.040	771.040	709.583	748.211	705.332	757.000	759.188	716.861	718.256	701.991
163	777.529	777.529	682.937	712.152	698.296	704.803	770.816	684.049	719.489	826.978
164	775.314	775.314	684.377	823.090	701.915	653.578	725.834	708.883	663.448	753.413
165	775.744	775.744	695.874	757.789	718.076	687.247	683.655	711.238	720.117	752.076
166	785.596	785.596	697.655	721.489	667.691	779.803	686.354	721.130	739.135	772.350
167	749.054	749.054	740.565	737.148	646.000	735.489	742.785	716.955	630.386	730.049
168	738.121	738.121	745.072	727.960	704.717	695.009	719.135	742.350	625.372	761.206
169	728.175	728.175	788.570	713.726	706.135	748.390	689.543	726.762	723.058	710.821
170	811.516	811.516	775.350	713.072	691.812	782.103	724.265	679.825	739.475	764.058
171	770.771	770.771	769.919	725.785	722.735	758.076	741.964	744.036	697.265	704.238
172	724.978	724.978	714.807	756.269	732.821	755.175	708.534	674.072	634.910	701.574
173	768.085	768.085	754.184	782.072	709.152	750.121	730.857	679.377	707.395	745.157
174	756.283	756.283	692.852	756.040	712.516	752.996	691.430	732.933	680.516	700.372
175	774.596	774.596	791.108	744.753	707.475	754.996	670.682	683.695	674.552	694.673
176	774.852	774.852	698.973	739.596	693.816	718.762	757.399	719.063	762.700	717.960
177	741.982	741.982	669.238	717.247	710.771	718.471	710.543	727.013	691.691	715.816
178	757.354	757.354	743.883	776.283	687.892	750.776	704.417	732.919	722.682	741.861
179	802.336	802.336	729.937	750.879	677.404	725.426	701.910	689.709	673.448	700.673
180	730.224	730.224	708.247	749.368	707.561	732.368	674.439	722.946	730.722	717.525
181	760.596	760.596	723.054	770.520	694.345	770.861	755.305	730.238	686.547	736.578
182	741.861	741.861	763.592	757.735	706.587	718.583	688.731	711.785	734.139	705.547
183	834.233	834.233	785.076	764.175	738.798	696.538	712.435	732.982	714.045	708.117
184	809.359	809.359	840.309	737.390	779.220	719.857	695.256	679.448	716.700	677.166
185	754.013	754.013	781.749	746.762	685.265	759.013	718.031	674.040	769.789	670.274
186	802.570	802.570	767.664	826.193	692.919	768.794	746.166	796.816	712.049	672.099
187	781.520	781.520	844.731	859.283	695.583	724.942	709.758	787.453	713.260	743.919
188	830.578	830.578	761.341	844.771	749.807	747.610	699.278	720.682	698.359	722.668
189	774.498	774.498	752.717	838.677	719.933	748.534	805.265	732.704	699.552	662.677
190	743.336	743.336	759.749	774.901	755.942	667.556	743.117	754.466	741.933	694.865
191	779.996	779.996	769.170	728.982	792.928	702.592	752.744	765.892	699.229	689.507
192	758.767	758.767	764.103	756.283	713.865	718.780	725.336	749.964	783.265	752.942
193	828.744	828.744	817.677	798.973	724.345	740.040	803.516	720.673	736.785	725.816
194	763.991	763.991	795.744	744.206	726.933	812.018	771.650	780.610	737.166	670.291
195	767.063	767.063	689.637	750.987	740.206	773.193	834.058	703.345	712.897	677.897
196	824.291	824.291	819.152	778.735	752.435	840.865	857.969	775.695	775.610	743.695
197	779.646	779.646	750.534	744.184	742.152	729.220	741.422	782.283	694.215	693.543
198	765.318	765.318	796.229	751.933	689.390	739.789	743.812	737.040	737.825	711.193
199	820.480	820.480	760.910	717.830	722.547	748.798	799.148	760.713	742.112	752.758
200	800.969	800.969	755.274	739.834	728.260	699.296	719.744	744.619	738.852	781.901
201	806.951	806.951	735.229	761.668	716.892	764.735	731.561	754.570	780.112	748.215
202	785.722	785.722	827.430	742.291	707.233	685.874	791.000	693.704	717.448	791.480
203	785.152	785.152	733.359	778.686	744.350	724.157	697.682	759.013	677.309	796.359
204	783.650	783.650	824.888	761.256	741.318	691.108	741.673	716.771	720.812	728.448
205	803.260	803.260	769.085	818.444	722.511	705.426	714.928	729.614	774.000	724.480
206	810.170	810.170	740.991	824.135	740.045	775.713	712.583	700.224	665.601	761.108
207	791.552	791.552	794.354	815.534	738.103	740.785	766.143	729.753	709.910	782.731
208	842.973	842.973	772.484	807.283	775.027	731.843	737.632	695.632	682.471	772.991
209	790.462	790.462	836.892	769.744	752.283	737.000	695.874	775.462	733.170	738.709
210	817.274	817.274	789.274	783.816	748.726	740.314	707.807	702.695	704.152	750.794
211	830.758	830.758	789.852	757.717	717.785	718.614	741.978	733.897	714.368	765.148
212	776.350	776.350	781.964	859.233	763.583	725.327	739.776	734.197	731.987	842.996
213	893.865	893.865	783.188	799.143	766.673	743.937	789.390	728.951	698.771	721.812
214	791.695	791.695	805.928	806.857	760.081	737.287	758.664	745.816	723.686	769.924
215	890.229	890.229	829.287	840.278	752.287	751.202	695.767	770.175	728.305	773.753
216	901.484	901.484	852.130	822.991	798.717	775.166	730.502	695.973	748.668	743.991
217	840.812	840.812	784.614	858.422	780.444	750.812	745.623	783.785	696.955	785.332
218	830.897	830.897	788.610	845.448	778.220	753.345	778.031	760.251	687.013	750.013
219	827.135	827.135	789.296	762.726	762.780	806.668	768.220	733.309	741.135	740.283
220	822.502	822.502	823.865	749.166	797.852	784.211	767.121	767.094	711.242	803.906
221	811.399	811.399	816.673	693.865	795.081	770.798	762.803	769.484	719.493	732.238
222	796.256	796.256	776.744	830.354	743.265	732.646	710.650	850.090	758.605	817.448
223	834.372	834.372	775.534	739.695	735.161	711.448	764.130	794.749	643.327	746.291
224	849.000	849.000	785.000	799.000	760.000	713.000	739.000	749.000	769.000	782.000
225	598.253	614.997	574.768	558.100	534.500	557.803	559.091	579.194	606.402	571.648
226	591.093	609.231	586.230	574.092	570.433	529.446	545.355	556.861	582.406	560.633
227	610.039	581.451	588.568	590.571	568.928	559.611	546.907	561.541	576.821	584.493
228	586.677	566.244	580.321	589.109	552.163	580.346	599.265	581.686	581.113	553.449
229	587.855	525.910	582.570	559.653	572.788	558.398	540.655	564.417	558.642	551.217
230	599.072	573.489	548.493	559.549	584.991	574.363	574.571	558.396	563.155	582.225
231	602.473	621.712	557.584	552.059	561.869	550.138	619.473	562.605	566.282	586.639
232	575.592	665.716	612.535	587.746	572.741	559.183	584.093	557.513	548.114	597.566
233	579.724	583.166	572.279	589.772	592.643	569.751	611.547	573.983	592.387	574.519
234	583.968	575.603	535.544	568.503	576.172	574.514	594.304	540.334	561.270	584.417
235	576.828	557.765	570.628	554.230	526.151	576.218	544.624	543.154	528.108	569.123
236	555.500	599.231	596.721	585.013	568.303	615.154	566.302	592.763	570.748	570.503
237	559.112	600.745	595.908	596.012	619.597	605.371	591.627	599.506	639.210	577.217
238	579.781	631.905	593.914	575.512	579.940	562.712	582.296	573.309	595.871	641.632
239	588.136	589.123	617.711	557.678	587.614	577.967	578.459	578.537	571.482	581.309
240	592.608	603.345	593.393	588.485	599.136	587.329	571.171	582.868	582.381	558.037
241	585.530	604.895	600.566	615.972	572.026	575.015	541.775	594.510	559.318	590.726
242	573.339	610.999	615.536	598.593	564.212	573.326	582.336	595.091	570.439	601.684
243	563.818	608.698	612.656	591.360	583.559	571.979	595.497	568.328	600.631	622.421
244	583.253	613.472	618.404	604.627	591.457	610.786	552.800	604.503	593.965	606.773
245	579.156	569.160	624.639	607.750	599.855	560.588	600.705	582.190	639.335	579.451
246	576.804	620.402	640.989	584.829	553.923	546.854	603.414	576.790	583.943	576.364
247	562.677	616.693	586.556	589.356	573.373	591.287	580.072	612.818	573.635	594.331
248	560.280	612.265	580.184	603.290	554.203	575.800	593.103	604.909	577.447	570.415
249	565.199	607.870	639.494	598.435	583.648	580.548	619.986	642.615	606.086	574.338
250	578.730	649.116	618.346	595.653	596.836	596.580	616.725	617.942	606.977	576.300
251	563.307	630.360	611.093	628.376	608.813	611.332	616.206	626.268	597.230	566.994
252	616.118	682.303	552.504	606.349	607.821	572.880	635.086	637.725	521.225	601.121
253	618.233	652.756	594.961	618.550	580.432	609.688	615.433	620.461	595.114	595.346
254	610.966	640.829	621.160	626.005	595.549	592.387	580.662	593.918	598.982	606.527
255	589.965	721.792	612.094	599.501	590.820	587.511	590.235	588.539	589.213	608.121
256	608.474	645.517	636.009	609.298	602.891	591.259	633.047	608.110	610.049	585.528
257	633.317	663.567	640.201	665.405	648.229	593.765	599.039	622.363	601.602	617.173
258	579.863	627.768	608.227	615.768	635.050	634.925	642.194	611.919	617.490	627.505
259	590.573	660.608	624.769	633.100	641.313	636.166	609.461	608.159	636.104	593.916
260	597.700	647.347	655.950	625.682	619.407	614.380	601.809	614.085	646.336	610.944
261	638.347	693.227	684.296	653.596	653.209	618.951	645.067	652.812	606.918	555.284
262	619.423	665.149	667.311	660.174	658.267	653.169	667.317	691.079	620.120	621.959
263	608.355	667.711	639.483	649.201	631.022	650.121	663.300	646.338	638.461	634.151
264	642.066	627.419	661.020	643.282	632.044	655.633	696.897	649.286	653.238	675.385
265	661.469	659.436	731.186	648.576	626.882	638.325	681.683	633.738	638.361	635.634
266	599.958	696.421	692.970	678.048	633.183	643.445	662.003	587.647	632.031	669.185
267	618.439	717.666	668.926	642.369	640.781	625.579	708.143	642.213	661.700	628.863
268	631.552	698.452	657.484	647.828	672.358	628.154	696.511	650.098	686.902	630.557
269	639.261	683.864	660.673	619.913	631.403	641.657	646.912	687.585	625.951	627.748
270	655.652	698.393	654.561	658.842	656.953	654.724	666.001	690.395	618.303	673.654
271	647.161	695.837	623.714	680.759	664.504	647.749	665.786	665.849	674.907	659.749
272	651.937	674.492	617.583	665.161	599.849	620.776	630.061	660.856	664.233	615.756
273	682.859	677.338	689.348	649.908	690.741	601.301	632.589	646.334	695.994	641.025
274	655.437	712.689	656.338	667.702	693.862	644.017	641.643	655.629	650.991	633.166
275	643.137	711.859	652.213	664.703	682.298	666.459	612.953	690.316	690.184	663.517
276	623.220	683.280	671.501	703.616	654.083	669.137	617.669	678.978	688.260	695.990
277	607.043	660.521	683.775	696.599	666.182	679.033	669.559	654.266	689.679	676.107
278	637.348	757.385	689.173	676.503	666.084	619.476	707.399	701.434	682.653	704.659
279	677.287	734.014	715.515	640.415	672.258	641.721	683.082	660.730	661.217	672.311
280	693.087	731.913	707.522	659.883	702.048	655.745	653.538	645.668	662.698	669.493
281	681.152	767.758	702.364	637.565	676.110	651.647	643.492	668.749	632.027	701.852
282	670.570	773.487	668.879	632.042	636.138	676.026	665.479	679.820	683.753	685.919
283	675.313	734.980	661.742	664.517	656.637	665.088	686.651	649.312	681.170	655.178
284	729.796	750.198	709.240	672.166	664.504	686.344	668.915	686.871	640.474	640.978
285	710.711	723.494	739.429	683.080	682.484	677.266	687.167	664.280	629.867	690.017
286	690.756	743.241	743.579	679.245	686.125	694.227	687.555	662.444	680.568	712.888
287	659.184	770.707	702.988	714.484	685.168	682.496	660.187	687.786	663.943	719.939
288	635.279	788.035	673.387	722.123	687.413	669.405	658.965	686.780	675.467	693.775
289	668.821	715.559	672.404	727.181	648.308	675.282	656.832	669.189	669.286	673.360
290	699.977	715.694	745.172	684.381	646.738	656.340	650.475	690.922	715.571	700.622
291	705.785	780.710	730.552	727.968	662.256	641.143	676.085	704.269	682.954	651.921
292	695.498	806.589	706.320	728.212	699.213	682.183	645.667	698.784	684.910	636.053
293	687.967	779.689	747.563	719.235	708.294	705.683	689.716	683.415	732.416	709.534
294	684.695	798.848	728.913	713.587	670.439	680.395	634.902	696.702	722.543	696.523
295	713.793	825.078	724.178	707.278	729.570	741.711	686.561	720.936	720.566	713.729
296	722.654	822.579	756.856	745.843	711.811	759.866	699.654	727.494	714.161	676.572
297	725.680	768.071	753.202	751.166	721.377	728.633	743.326	701.716	688.755	686.643
298	735.922	739.326	703.945	712.264	726.869	738.822	818.705	721.140	681.784	753.397
299	713.348	772.480	749.671	739.650	788.090	745.820	743.447	725.014	724.642	782.891
300	736.394	812.588	751.771	768.279	759.203	724.064	725.846	728.734	705.800	748.394
301	757.240	816.089	786.143	732.428	705.009	761.572	728.858	747.559	738.721	740.090
302	722.469	823.473	752.223	767.815	749.733	706.292	756.052	702.740	716.938	754.189
303	732.002	863.690	765.148	778.423	787.699	760.315	761.176	757.326	729.736	773.726
304	744.119	871.436	811.127	773.131	737.505	752.422	733.702	751.842	729.645	768.907
305	745.142	847.883	806.156	764.680	731.410	755.934	744.688	742.104	743.301	766.976
306	782.720	866.187	799.458	762.566	768.923	755.624	722.675	784.615	765.780	803.227
307	782.192	892.130	760.906	831.759	750.167	762.107	725.026	784.705	747.596	786.945
308	725.839	839.673	787.637	830.007	784.147	752.331	705.764	746.932	753.067	793.123
309	726.619	829.920	818.323	838.804	799.106	748.650	739.917	761.914	766.483	765.617
310	731.285	843.777	800.971	836.982	793.457	752.431	774.305	733.582	826.116	768.365
311	798.813	831.719	809.579	799.412	835.259	743.019	796.437	782.259	783.004	764.671
312	814.766	846.128	815.616	800.717	808.335	785.744	823.986	806.932	736.267	783.249
313	776.621	895.073	785.550	826.200	776.458	754.068	795.552	787.682	707.708	751.135
314	760.232	839.421	831.459	775.575	817.582	778.188	758.530	796.104	738.142	740.364
315	751.379	856.935	815.441	784.617	836.487	787.914	778.488	813.029	732.112	721.343
316	750.717	834.963	861.467	825.958	788.030	763.888	799.628	751.698	742.103	771.637
317	755.029	879.476	838.006	854.398	800.547	828.165	796.720	774.425	797.418	799.646
318	778.006	884.507	827.154	883.193	843.579	806.262	786.187	797.393	781.196	820.531
319	789.252	812.000	808.662	875.060	810.428	838.836	806.350	761.119	802.936	784.788
320	812.744	870.779	846.231	858.280	806.976	793.064	829.909	810.057	779.838	787.872
321	791.022	888.535	874.757	860.788	805.749	812.003	811.353	821.985	824.499	813.262
322	836.318	899.443	874.634	820.935	760.194	858.899	864.658	831.856	758.904	806.402
323	853.090	894.823	832.157	834.358	818.359	840.004	853.136	779.179	805.134	829.374
324	833.483	919.088	861.159	933.516	816.582	872.563	865.848	837.756	867.648	875.241
325	841.069	892.711	888.233	874.123	807.480	884.494	831.283	846.965	839.217	848.634
326	823.406	896.317	865.753	855.562	843.116	878.481	861.513	847.090	824.796	822.454
327	840.000	899.000	886.000	986.000	850.000	825.000	917.000	928.000	794.000	811.000
