 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11	Profile_Slice_12	Profile_Slice_13
70	835.092	833.766	763.967	810.743	791.875	835.915	883.141	870.351	854.899	827.753	793.060	741.226	782.931
71	815.394	810.303	759.764	805.451	793.580	820.591	859.206	856.302	820.564	829.524	775.733	730.640	788.292
72	804.133	796.910	764.873	789.474	792.045	810.053	860.705	838.738	814.811	803.565	757.934	715.428	770.709
73	784.833	784.745	736.101	771.642	766.632	795.688	838.668	823.227	809.486	790.751	736.888	695.517	763.868
74	778.547	769.787	719.765	764.008	757.375	782.712	828.534	811.784	807.831	777.637	731.742	698.761	749.645
75	766.116	762.540	706.833	758.478	729.583	760.047	814.965	784.794	805.299	770.355	745.045	692.730	744.256
76	757.209	745.618	681.831	758.785	726.977	743.752	794.332	772.743	779.721	751.083	718.951	662.619	744.987
77	742.431	731.825	692.784	724.122	730.094	729.297	785.310	762.213	757.921	725.975	709.756	678.909	725.470
78	733.769	715.086	689.967	711.977	691.024	732.354	769.508	769.303	739.852	722.851	674.665	664.175	715.733
79	712.980	700.035	678.552	713.028	705.115	720.509	761.660	743.385	741.196	712.773	681.113	656.738	708.261
80	705.373	710.218	662.397	684.396	682.130	718.291	754.166	738.593	716.908	705.817	668.158	632.444	695.730
81	712.633	693.911	649.097	686.676	683.471	700.024	750.087	724.342	724.499	688.008	670.961	627.261	681.227
82	681.524	673.617	639.348	660.943	674.483	669.953	731.434	723.779	696.465	677.307	654.662	624.230	677.396
83	684.051	678.981	617.130	657.900	657.455	683.741	705.024	711.048	679.755	662.250	643.555	618.290	647.783
84	670.125	661.445	628.798	659.161	642.200	667.939	689.773	702.802	682.237	657.730	641.958	611.072	654.170
85	656.358	653.013	621.395	632.595	645.577	662.513	695.841	694.933	673.561	653.507	621.346	595.188	633.304
86	657.835	649.218	600.553	634.051	640.641	658.326	690.032	682.348	665.763	642.708	615.316	611.722	631.276
87	645.774	644.934	611.616	638.718	645.470	658.255	681.346	660.170	644.948	634.564	624.233	589.990	636.784
88	644.167	642.751	621.594	634.405	634.843	644.982	659.722	648.303	639.397	636.145	594.619	598.511	626.443
89	642.473	635.924	604.610	634.772	637.062	647.620	658.446	642.732	631.622	632.789	603.799	595.750	605.178
90	639.700	635.527	602.366	628.125	620.227	631.195	653.238	644.753	638.474	618.500	594.750	597.612	600.369
91	635.857	619.887	595.029	620.299	612.690	628.131	639.477	628.496	627.584	607.979	602.398	585.392	599.277
92	625.374	606.410	597.779	609.403	606.079	624.484	640.705	633.273	630.603	611.133	590.005	573.546	600.477
93	608.231	616.293	598.803	601.995	598.823	620.570	624.069	627.457	608.322	607.062	594.867	582.760	599.275
94	607.637	609.699	588.684	586.192	591.294	614.367	621.825	612.730	616.600	603.512	581.855	576.205	583.930
95	608.339	606.422	589.251	592.664	585.830	609.845	636.780	625.503	610.149	595.847	577.848	557.481	592.285
96	586.542	620.737	579.144	588.100	592.274	616.503	610.730	609.648	598.921	593.973	595.004	573.349	591.052
97	604.932	602.520	575.454	596.412	588.217	600.641	616.143	603.347	609.891	596.568	590.504	576.098	590.210
98	597.035	609.511	584.417	589.729	587.522	594.136	606.704	597.242	597.767	585.848	578.036	572.239	574.576
99	592.661	604.040	572.718	579.895	580.896	582.630	582.636	572.133	588.188	584.735	565.522	563.564	570.777
100	604.147	603.024	570.525	579.470	578.566	561.706	586.884	586.430	575.216	569.434	566.983	558.149	571.762
101	596.126	573.818	575.105	572.410	576.399	573.255	601.363	587.091	579.699	576.887	572.898	559.652	559.846
102	587.512	582.541	566.423	570.123	583.047	584.999	586.638	571.206	564.751	589.693	563.479	560.791	573.329
103	578.870	587.403	560.750	577.434	575.189	580.132	585.765	573.749	566.155	584.360	568.489	565.175	553.345
104	570.283	580.180	540.740	561.385	565.923	567.060	573.920	570.776	564.197	561.709	560.125	544.087	560.397
105	574.624	580.089	551.507	562.818	561.263	566.234	586.518	576.394	569.965	574.215	558.151	543.507	558.224
106	571.322	581.233	555.553	549.187	552.313	566.023	577.470	570.079	570.938	580.143	560.610	548.721	560.555
107	568.180	576.557	561.840	559.346	560.392	566.373	580.348	559.324	564.969	556.600	560.026	559.300	569.564
108	579.934	573.820	565.187	557.328	571.385	570.741	577.279	573.905	568.606	564.648	561.548	549.272	564.966
109	566.615	558.971	549.380	546.883	551.689	558.015	572.204	573.812	571.178	566.951	566.400	552.629	560.166
110	563.628	566.061	533.502	544.103	549.826	560.244	571.302	565.817	570.792	558.567	559.584	553.520	570.831
111	561.521	558.386	534.113	540.335	545.631	546.464	569.148	552.005	553.038	552.165	555.278	536.002	543.085
112	568.533	545.920	544.173	556.912	550.405	545.111	555.123	567.374	555.634	549.554	567.068	555.119	543.716
113	561.049	560.028	542.464	551.044	554.389	546.894	558.733	549.407	535.111	556.918	552.563	550.438	560.189
114	565.428	549.820	537.754	547.246	533.878	543.185	540.871	560.084	535.106	548.596	550.669	536.668	550.890
115	550.840	550.616	531.564	539.175	546.273	554.670	558.563	548.148	541.760	540.681	550.136	544.157	545.482
116	546.557	550.551	528.969	525.950	545.636	543.967	549.685	552.684	557.510	553.954	544.707	550.193	539.578
117	559.580	548.966	531.558	544.896	532.288	551.128	549.095	552.889	559.846	544.224	545.717	531.010	539.190
118	557.862	534.360	518.724	533.237	535.718	547.206	546.061	552.893	549.861	536.598	547.024	551.353	547.995
119	559.352	546.844	529.565	529.825	542.906	537.624	546.415	545.194	546.898	539.799	554.286	541.515	548.161
120	554.052	542.115	527.849	532.836	545.480	544.588	547.242	542.412	551.637	546.130	531.493	544.809	541.489
121	546.441	537.799	522.189	523.909	544.647	531.707	539.685	535.691	549.320	528.669	537.337	545.228	537.239
122	551.008	528.851	524.512	523.097	536.904	538.102	539.067	533.298	542.078	544.728	535.296	524.043	541.230
123	551.799	540.855	519.596	522.767	525.478	533.856	541.116	538.876	537.846	529.169	546.177	526.219	543.121
124	550.573	537.614	527.372	509.237	520.724	537.922	545.189	533.575	540.812	530.629	539.376	541.872	539.984
125	546.567	529.052	520.635	516.187	536.566	536.969	540.604	525.676	540.092	541.960	539.646	531.756	529.207
126	554.807	533.657	515.887	517.353	533.573	541.466	537.770	525.392	539.296	546.444	540.694	525.184	520.906
127	551.999	526.531	510.193	513.647	524.152	536.731	535.178	534.650	543.498	544.257	533.323	537.450	524.691
128	548.172	531.031	523.363	517.062	530.439	534.525	518.994	537.988	531.464	547.687	537.934	529.366	537.625
129	541.827	531.921	532.520	518.081	525.445	531.048	529.025	520.686	539.216	542.573	531.006	545.344	534.159
130	542.839	527.635	518.329	519.196	529.377	531.026	534.704	536.501	525.189	525.872	530.778	536.322	538.481
131	536.944	534.287	519.546	513.698	531.334	526.987	518.989	526.568	534.018	527.597	533.634	533.148	532.515
132	536.400	529.036	510.075	510.657	527.573	525.136	528.286	517.641	541.330	528.767	527.577	522.221	531.580
133	547.493	521.573	512.046	520.591	534.943	518.041	521.675	533.910	537.587	537.437	528.319	525.168	525.653
134	538.065	525.526	519.158	521.133	521.606	518.765	526.649	518.451	524.929	537.180	537.075	536.553	527.167
135	525.846	525.337	507.922	515.147	517.107	527.123	531.043	525.756	521.314	536.832	536.866	532.137	521.810
136	542.869	521.097	507.364	508.537	521.078	525.869	529.739	529.261	532.444	529.651	524.423	529.058	524.145
137	544.066	523.308	507.073	514.308	521.034	517.850	525.868	509.579	529.892	532.686	533.220	513.133	535.173
138	532.994	516.788	502.647	500.628	523.397	533.201	524.824	516.920	523.662	522.762	525.315	514.711	518.030
139	524.918	519.206	514.633	511.593	502.518	522.393	528.138	523.897	525.891	521.258	527.199	524.456	519.813
140	526.815	512.716	515.893	517.472	512.951	516.504	532.939	519.028	524.160	529.933	521.379	514.991	529.073
141	532.661	516.098	503.670	506.649	513.050	526.591	531.430	529.031	521.553	528.442	528.482	512.226	526.734
142	543.145	516.334	505.315	507.411	524.692	517.856	526.687	513.827	531.704	530.002	516.978	506.278	524.296
143	526.373	512.598	506.939	500.306	522.980	523.580	527.783	512.301	522.254	527.998	512.621	514.477	517.713
144	517.508	506.303	494.231	512.852	520.841	526.608	526.071	514.004	517.203	534.188	518.956	511.907	523.772
145	533.069	513.628	498.149	494.666	512.363	509.060	513.397	524.291	521.937	529.853	517.713	517.136	505.023
146	528.760	502.345	493.528	500.065	504.516	519.256	511.228	529.681	517.199	521.195	515.690	517.126	509.868
147	528.419	512.366	495.018	513.263	508.035	510.340	520.108	517.261	522.482	529.020	517.955	502.060	520.282
148	520.475	499.962	490.024	511.015	516.565	524.183	514.935	515.281	516.138	533.482	513.058	506.635	514.809
149	532.043	503.686	493.184	506.027	524.617	512.470	515.055	519.163	514.463	512.229	518.337	515.020	514.572
150	525.440	511.178	497.754	510.234	503.654	504.544	516.141	525.229	514.233	527.861	519.677	523.760	516.350
151	520.208	500.785	486.471	521.402	511.066	512.396	518.192	514.328	505.432	522.606	512.097	507.151	509.481
152	525.571	501.937	496.794	507.385	510.965	527.448	499.366	507.234	513.140	522.497	515.598	513.304	514.806
153	518.391	505.106	482.237	499.917	512.241	525.833	513.474	521.470	510.474	524.582	513.187	518.923	511.233
154	525.829	505.724	478.614	488.104	518.430	521.969	522.046	518.862	514.166	512.236	507.134	511.177	507.165
155	524.294	496.817	486.667	501.554	504.469	500.779	518.264	509.453	512.298	516.921	510.830	514.312	505.451
156	517.925	495.576	484.581	506.132	499.974	506.437	514.773	510.439	513.623	515.526	511.496	510.158	512.982
157	524.441	499.218	492.521	497.234	505.569	506.524	506.709	516.937	514.481	507.028	498.518	509.531	518.396
158	514.541	511.156	484.797	482.501	503.534	507.832	505.311	517.933	506.713	518.886	509.551	492.778	513.588
159	524.768	498.883	480.646	481.623	506.699	507.647	515.690	506.147	509.283	515.962	520.305	508.597	512.521
160	522.289	490.335	490.976	482.870	516.767	505.224	512.195	501.251	506.790	516.824	523.953	506.143	516.778
161	527.698	497.409	481.476	496.887	501.449	511.362	507.753	493.562	509.335	507.697	515.456	506.928	506.762
162	521.635	490.382	479.890	510.118	511.046	507.966	498.701	503.619	508.221	512.992	511.847	510.364	506.390
163	511.632	497.111	493.317	493.680	495.455	503.406	504.805	508.951	508.918	515.923	508.837	510.839	511.720
164	522.834	490.215	480.657	495.149	497.249	505.502	509.076	504.877	505.118	508.011	508.550	506.821	502.873
165	518.150	486.723	470.110	492.028	503.308	505.848	510.843	503.205	504.097	507.580	508.451	508.801	508.409
166	518.950	487.113	486.366	487.137	492.099	497.319	509.623	505.112	510.035	504.446	512.315	505.330	500.271
167	516.991	481.323	498.520	494.178	499.354	500.035	502.889	513.728	506.291	513.131	518.047	508.260	489.231
168	518.171	486.471	482.602	491.435	494.855	490.473	507.757	508.054	520.054	514.915	517.603	504.316	498.235
169	516.154	504.920	493.555	486.606	497.777	511.918	511.784	502.085	513.901	511.710	510.621	504.343	496.866
170	513.911	491.822	492.841	491.660	495.416	508.140	504.307	497.683	516.577	512.458	502.837	504.284	504.184
171	518.729	490.833	494.893	486.984	493.384	504.563	508.749	508.242	510.199	517.670	501.619	516.146	503.832
172	516.860	490.002	483.289	477.605	485.042	495.691	507.334	505.264	506.540	504.739	502.332	506.738	503.379
173	508.490	497.675	485.805	486.661	491.467	508.034	498.688	495.115	504.637	511.667	513.444	502.960	501.405
174	507.027	491.708	482.595	484.622	497.350	498.509	498.322	508.582	500.398	507.679	510.919	497.107	512.038
175	515.041	493.983	482.052	491.412	497.964	499.476	501.576	508.121	506.486	503.697	517.597	501.251	499.100
176	512.367	492.352	487.420	501.383	506.321	499.856	499.286	503.602	495.266	500.253	506.973	499.130	499.285
177	501.009	490.004	483.697	479.147	500.527	502.082	500.726	504.516	509.787	507.948	509.053	505.786	497.581
178	505.537	481.942	477.877	491.858	496.035	497.378	496.192	498.261	509.872	505.681	497.598	499.632	489.632
179	508.562	486.485	489.656	484.040	490.679	504.984	498.223	510.504	501.243	503.388	512.463	507.604	503.533
180	503.761	496.431	479.586	488.611	500.224	510.598	508.776	500.526	497.464	502.492	513.447	500.478	505.830
181	502.849	499.369	474.801	482.520	500.452	500.049	512.708	489.176	507.985	494.477	505.365	493.490	489.667
182	518.766	483.744	471.803	477.029	487.028	507.221	505.631	499.587	495.315	503.760	494.518	492.743	487.563
183	506.942	478.956	475.259	481.543	481.657	491.865	519.309	500.724	494.424	493.515	501.249	509.482	498.479
184	505.414	488.315	482.648	477.684	482.283	487.377	500.162	500.175	497.011	499.808	503.096	506.708	494.042
185	508.564	484.857	484.877	485.720	481.200	499.315	499.586	493.289	499.354	501.103	506.442	500.784	484.181
186	507.913	487.533	465.357	488.902	486.338	499.482	501.682	500.515	501.816	495.976	501.316	495.300	491.662
187	512.426	474.781	488.580	496.914	497.246	499.391	486.721	493.779	494.151	494.030	498.129	482.332	499.124
188	512.317	485.598	464.680	477.841	502.603	493.962	492.499	500.442	499.287	500.022	494.295	496.333	497.738
189	509.563	481.181	471.525	489.324	495.922	503.190	490.722	492.893	498.792	495.814	494.272	490.097	482.854
190	512.954	476.216	478.766	475.938	494.287	491.185	497.926	493.375	494.032	502.045	500.251	493.234	486.473
191	508.452	474.935	482.261	482.050	479.825	487.078	495.664	494.757	489.882	511.720	497.713	487.811	489.016
192	494.230	473.706	465.791	486.206	475.046	500.122	490.364	481.819	491.297	503.602	495.804	490.134	488.538
193	498.418	483.305	475.571	487.859	489.311	485.764	504.389	487.381	488.259	503.406	493.142	503.215	482.736
194	496.803	482.675	473.415	483.155	497.272	493.122	496.647	494.469	492.947	500.821	493.536	496.856	489.746
195	485.553	486.666	454.318	479.240	487.201	492.431	484.023	481.871	496.587	500.799	498.169	479.395	487.424
196	507.287	477.944	469.479	475.384	485.137	494.078	492.022	489.135	503.113	492.125	497.883	494.544	499.724
197	505.937	479.253	466.950	475.156	487.256	494.233	494.143	493.545	501.773	502.829	500.592	488.096	488.339
198	516.097	475.982	462.823	483.168	478.144	484.726	485.802	501.277	507.685	503.529	501.455	481.577	492.208
199	496.476	488.110	467.454	480.664	488.160	483.775	493.217	480.867	495.699	497.935	506.075	496.210	482.893
200	508.214	483.888	465.376	473.081	490.625	497.571	490.804	482.679	487.552	493.834	491.458	496.601	489.086
201	502.670	465.434	476.880	475.831	493.129	489.814	493.395	491.856	488.408	492.083	491.653	486.152	481.046
202	494.287	479.601	475.662	470.905	496.025	491.172	477.502	490.599	499.958	485.824	490.145	485.402	479.565
203	492.681	471.297	475.763	469.363	489.024	478.728	477.145	482.725	491.443	490.048	487.726	499.150	483.945
204	503.889	474.832	479.541	487.112	484.429	477.278	500.800	498.929	494.305	489.116	492.961	488.343	485.305
205	502.328	480.316	468.108	465.792	480.710	490.654	500.341	497.815	486.615	506.615	478.516	488.258	476.699
206	495.094	482.310	473.001	482.854	485.176	486.363	506.522	495.334	487.023	493.240	482.316	484.610	486.186
207	488.553	474.766	474.831	470.820	475.515	490.454	489.580	489.430	494.684	493.073	494.892	488.281	496.114
208	494.217	479.904	458.291	468.988	475.838	492.855	481.631	486.223	490.849	501.730	482.196	491.879	480.782
209	500.273	486.700	473.430	476.068	472.530	482.468	479.140	478.072	491.058	506.186	488.451	483.387	488.158
210	497.161	479.470	473.429	466.645	486.940	489.355	482.952	489.916	483.100	506.782	498.562	478.957	496.238
211	503.999	478.622	475.003	465.029	477.531	480.313	493.273	493.430	492.989	489.382	496.291	492.477	488.990
212	489.516	475.998	478.136	473.980	470.214	474.951	486.175	490.886	481.970	491.624	498.407	487.786	497.660
213	491.837	486.276	474.823	475.392	477.188	494.910	490.385	495.320	492.851	496.165	505.170	486.543	483.527
214	496.943	478.567	473.050	477.553	472.543	481.626	483.710	481.721	498.099	500.326	496.068	487.562	481.956
215	496.049	479.119	471.775	471.717	485.281	491.436	490.158	485.603	488.253	494.939	490.146	481.965	484.366
216	495.178	477.976	470.615	471.349	474.346	492.717	479.162	485.102	491.787	483.790	486.519	491.920	480.541
217	490.531	480.116	463.621	473.006	480.606	501.680	486.397	488.143	494.016	491.302	501.844	485.442	482.132
218	496.198	485.514	474.996	468.603	485.003	501.070	478.335	486.813	493.215	504.780	496.028	499.421	482.137
219	486.230	479.381	483.613	470.590	493.226	489.026	479.494	477.672	490.457	498.844	498.740	482.468	486.583
220	492.075	477.692	463.180	469.258	490.660	487.082	483.550	496.633	491.774	496.869	502.524	485.509	484.319
221	495.330	476.186	468.887	473.104	493.466	487.999	490.313	496.757	493.701	498.128	496.511	500.544	484.609
222	497.579	470.121	475.215	475.239	483.274	491.330	482.505	484.104	481.673	490.131	476.143	496.240	488.625
223	491.647	475.859	470.844	467.265	479.698	483.976	486.701	486.522	495.850	495.627	486.672	490.635	478.174
224	500.001	464.948	469.266	481.697	482.178	482.277	483.079	490.432	502.927	492.009	482.902	483.067	478.040
225	490.378	474.005	474.546	483.293	471.127	489.515	478.929	490.927	483.558	493.431	482.463	490.589	482.512
226	493.745	476.653	474.586	467.946	476.659	489.336	482.452	484.600	483.353	489.782	486.688	479.650	486.719
227	505.182	469.437	462.923	475.623	491.400	487.449	489.064	485.741	488.695	493.532	465.804	478.814	482.621
228	496.903	478.583	474.012	468.133	486.656	477.060	484.726	484.669	490.364	488.480	486.779	487.644	482.609
229	495.619	486.800	463.736	474.248	478.540	475.911	486.782	485.931	487.108	496.874	492.366	480.229	482.711
230	501.023	467.890	473.928	464.662	472.381	479.846	489.443	478.007	485.109	498.169	484.661	488.396	489.432
231	506.530	466.075	466.331	469.041	489.254	486.335	480.040	486.809	490.418	507.593	484.297	483.932	481.343
232	488.193	470.196	468.975	474.246	470.707	473.602	490.473	488.275	497.488	490.163	483.585	491.068	476.277
233	494.192	467.373	476.586	481.787	482.084	476.550	494.217	486.460	497.893	488.323	478.808	493.567	474.312
234	491.331	472.386	476.940	484.122	473.096	484.999	475.206	485.725	486.069	492.185	487.992	484.254	481.387
235	488.758	477.910	462.936	475.951	476.716	493.480	482.888	474.665	483.792	491.480	489.163	492.664	470.291
236	479.700	468.752	466.852	470.610	489.059	490.271	489.841	481.949	484.786	483.200	482.185	489.256	481.010
237	485.255	474.629	459.791	464.072	477.052	489.372	492.638	489.558	487.190	490.874	492.357	495.968	476.326
238	484.781	471.895	468.021	472.195	475.007	485.340	484.567	486.465	485.400	488.781	484.996	479.112	484.724
239	476.296	465.624	476.465	465.632	483.609	489.528	493.703	476.380	480.927	492.401	488.499	480.464	489.059
240	487.834	474.535	463.098	467.798	470.562	483.919	477.792	490.206	481.539	481.721	488.619	472.856	482.047
241	486.041	471.759	459.647	472.723	487.180	483.096	480.319	474.648	484.551	484.918	482.643	474.933	464.205
242	486.625	472.882	455.887	474.936	471.847	478.697	479.977	480.275	490.130	486.263	471.780	492.813	486.973
243	487.794	470.900	459.960	471.448	472.476	475.624	479.608	483.559	482.234	490.282	487.116	481.038	482.519
244	486.573	466.014	454.224	477.836	478.736	485.493	475.822	476.293	488.365	498.736	482.425	467.401	468.530
245	485.197	476.418	460.084	482.906	476.714	491.656	482.113	477.511	487.418	489.419	480.984	476.389	481.436
246	488.347	470.999	466.161	464.570	478.611	487.263	479.438	486.460	484.600	480.059	493.317	482.582	483.670
