 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11	Profile_Slice_12	Profile_Slice_13	Profile_Slice_14	Profile_Slice_15
29	254.153	254.153	245.808	248.636	248.359	261.467	258.220	258.422	245.544	246.409	244.549	265.908	261.931	257.566	250.713
30	257.130	257.130	257.852	244.952	254.302	256.811	255.538	254.151	243.951	247.279	244.834	265.035	259.889	264.085	262.118
31	255.387	255.387	253.269	245.823	252.299	260.913	259.015	255.381	252.475	254.354	250.570	263.438	255.754	260.003	259.899
32	262.059	262.059	255.671	255.166	258.877	254.271	250.959	256.356	255.505	257.800	254.769	257.828	261.853	258.027	258.503
33	266.156	266.156	264.811	263.632	262.714	269.842	266.023	253.709	259.370	255.620	252.670	257.657	251.969	261.468	259.485
34	261.821	261.821	256.278	264.314	255.256	266.622	262.183	265.364	251.415	266.284	251.373	264.435	265.412	258.973	252.565
35	261.175	261.175	263.945	266.599	258.995	266.088	259.104	260.734	264.377	259.881	257.574	264.852	266.442	264.722	260.021
36	262.259	262.259	276.268	267.905	259.029	262.382	263.846	268.055	262.806	269.032	251.717	257.827	263.130	267.966	268.983
37	264.175	264.175	271.214	265.953	266.112	264.976	270.558	263.070	259.429	262.829	258.262	269.041	267.088	277.314	262.453
38	270.869	270.869	263.881	265.962	262.989	273.556	272.309	261.658	259.258	258.981	252.090	267.494	263.926	271.777	262.157
39	261.954	261.954	265.402	268.525	259.215	278.237	267.689	265.991	269.363	263.057	262.734	266.818	267.337	281.250	264.765
40	270.892	270.892	273.916	267.094	272.484	273.254	270.101	270.880	271.820	257.455	256.728	265.034	276.910	286.669	265.528
41	279.177	279.177	268.073	268.057	270.198	280.742	274.285	273.554	261.766	257.416	261.646	266.668	269.764	271.060	262.217
42	271.666	271.666	266.611	270.421	278.663	273.828	271.529	263.909	271.807	260.115	261.103	268.873	273.011	270.582	276.390
43	266.718	266.718	271.315	274.351	283.575	272.436	268.481	272.815	263.864	256.920	266.029	269.746	275.211	279.368	267.880
44	272.559	272.559	274.798	282.290	285.544	291.390	280.525	269.744	269.261	267.414	257.663	280.513	274.131	281.469	273.853
45	279.131	279.131	276.872	276.461	279.002	283.804	285.540	274.900	283.431	277.852	280.465	282.095	278.901	290.830	282.755
46	272.958	272.958	280.206	274.032	279.311	280.454	282.664	284.729	275.177	276.417	267.693	278.380	278.833	282.983	283.431
47	276.261	276.261	286.146	282.318	284.348	284.568	275.616	281.205	277.774	274.832	277.622	273.655	276.526	281.126	281.267
48	277.882	277.882	289.327	280.497	282.740	282.757	284.169	280.199	268.897	271.299	268.969	282.434	273.147	268.180	287.756
49	291.060	291.060	292.265	279.897	274.227	287.612	285.332	282.986	279.238	276.553	263.993	282.092	285.324	284.312	289.064
50	286.264	286.264	284.371	283.070	286.850	282.969	283.799	290.754	273.784	275.756	272.468	280.201	278.816	296.262	287.270
51	285.924	285.924	289.593	293.330	292.364	297.287	283.880	292.518	285.539	282.233	276.411	280.588	287.757	291.590	290.823
52	282.509	282.509	296.782	292.616	286.351	301.347	278.949	294.190	274.995	276.012	279.632	281.972	292.216	293.115	290.118
53	285.703	285.703	290.725	295.503	285.783	296.804	292.103	293.000	283.804	286.166	281.079	292.945	285.272	300.097	286.377
54	286.042	286.042	293.338	289.114	282.902	292.217	300.772	295.520	287.075	285.768	263.424	299.355	288.751	293.103	290.833
55	292.002	292.002	292.489	291.370	294.478	303.007	298.777	291.000	292.167	286.154	278.460	306.693	295.514	292.476	290.379
56	292.844	292.844	292.291	297.483	298.411	302.729	296.056	299.350	283.154	284.557	279.578	298.288	292.643	301.863	289.828
57	305.479	305.479	290.712	302.837	290.607	305.047	303.063	293.668	282.907	291.208	279.891	287.020	290.063	294.986	299.881
58	305.474	305.474	298.344	303.313	296.485	299.467	291.913	287.095	288.910	295.345	287.198	299.087	300.720	307.953	297.968
59	304.854	304.854	294.769	299.313	298.368	310.068	294.591	295.722	291.564	293.058	286.070	306.571	302.209	308.951	310.673
60	296.363	296.363	303.438	292.322	295.080	320.656	306.720	295.268	301.094	289.856	289.464	302.199	304.640	301.114	306.664
61	305.203	305.203	304.343	302.700	304.407	316.591	308.447	311.140	303.375	288.858	287.050	302.969	304.969	306.603	305.665
62	321.522	321.522	310.960	311.790	317.266	316.194	312.050	306.158	302.023	300.430	286.819	309.485	295.125	307.951	302.747
63	313.699	313.699	314.346	311.018	320.453	313.378	303.962	301.464	300.379	298.584	291.439	309.858	309.765	303.573	314.841
64	318.814	318.814	315.367	313.712	314.840	314.399	314.707	303.929	316.387	296.142	300.002	304.129	317.870	312.703	314.915
65	326.253	326.253	316.566	314.894	315.630	306.852	315.849	313.498	316.998	303.138	299.359	316.136	316.634	317.287	314.332
66	333.614	333.614	313.071	326.037	320.579	315.388	326.784	318.104	311.285	315.867	307.555	315.095	316.439	315.039	321.002
67	320.626	320.626	321.595	334.435	335.814	323.796	320.010	313.625	320.732	315.864	310.421	308.907	309.187	332.039	321.469
68	328.405	328.405	326.231	318.950	334.583	332.656	320.074	320.013	319.935	319.883	304.592	320.262	321.735	328.693	315.883
69	339.573	339.573	343.925	322.444	343.270	336.816	322.135	333.619	327.786	322.445	318.537	335.953	326.511	337.094	330.466
70	339.550	339.550	339.184	333.302	345.517	334.518	332.137	329.475	331.781	319.523	315.191	338.293	330.917	327.755	326.447
71	348.254	348.254	335.030	345.356	347.491	342.390	334.931	335.812	336.242	326.566	319.755	331.114	338.415	338.500	321.510
72	346.959	346.959	345.838	349.241	350.635	352.090	339.174	341.007	346.807	327.731	328.294	338.127	341.699	338.927	342.194
73	340.472	340.472	350.539	341.109	347.002	342.387	347.527	341.129	340.273	335.213	335.464	340.874	334.876	347.205	345.455
74	352.168	352.168	345.140	346.708	353.705	348.110	346.322	352.925	340.813	330.442	334.538	340.667	320.596	344.503	339.933
75	349.955	349.955	353.957	356.575	349.467	360.339	344.058	349.094	353.053	338.131	343.031	341.958	345.866	345.966	341.903
76	351.529	351.529	363.436	359.165	357.641	354.251	352.460	356.180	355.025	347.747	345.525	348.807	345.616	358.502	356.256
77	354.480	354.480	367.253	364.083	362.397	367.905	358.951	360.492	365.256	343.191	344.660	347.989	345.898	357.364	364.432
78	364.538	364.538	363.291	372.586	356.723	370.834	356.507	363.993	363.108	346.594	354.834	355.175	346.431	352.177	362.019
79	367.906	367.906	370.771	371.803	367.949	365.351	370.726	386.207	376.431	353.956	346.871	366.324	370.746	368.170	359.091
80	371.657	371.657	370.828	363.719	373.109	373.972	379.628	383.329	369.791	369.413	348.189	362.477	363.122	359.755	362.836
81	392.826	392.826	380.692	380.522	382.938	384.391	370.542	392.069	382.362	366.205	344.391	364.215	374.020	366.521	379.237
82	391.111	391.111	388.432	378.870	389.076	398.455	378.690	384.223	384.695	382.477	377.029	361.827	379.707	373.608	370.806
83	399.234	399.234	377.114	377.309	387.831	387.818	373.293	404.930	380.630	380.495	368.638	362.906	370.155	379.573	384.144
84	390.129	390.129	379.357	383.893	404.258	407.133	392.577	414.824	384.880	390.719	373.234	371.822	380.955	390.529	394.324
85	408.696	408.696	392.547	396.178	413.231	405.274	396.230	399.116	409.328	388.391	374.639	370.473	385.086	376.330	401.828
86	398.585	398.585	396.462	388.825	403.421	392.607	414.170	397.157	397.381	386.985	374.228	377.009	380.847	394.419	399.162
87	406.076	406.076	420.726	414.237	420.110	409.524	418.186	412.380	408.926	390.017	388.007	378.093	406.116	392.081	394.182
88	415.867	415.867	420.004	419.077	418.732	422.953	420.373	418.803	415.264	409.436	396.575	385.447	401.192	401.525	401.517
89	425.263	425.263	420.471	441.477	420.655	432.399	412.937	434.809	422.934	418.782	403.998	403.468	392.657	400.708	407.464
90	433.812	433.812	424.432	426.067	439.880	438.580	425.532	453.492	441.052	423.361	414.350	403.302	403.746	424.495	414.350
91	448.743	448.743	440.260	432.787	435.624	448.130	442.994	441.770	451.849	426.605	415.358	397.561	413.534	425.077	417.040
92	453.646	453.646	451.203	443.956	444.471	455.192	434.720	459.540	448.072	425.651	414.637	414.558	410.489	433.824	427.692
93	440.411	440.411	448.844	447.824	450.365	457.126	453.184	461.110	441.046	444.458	427.664	420.379	430.220	443.988	410.982
94	447.719	447.719	461.719	452.883	452.162	456.912	444.005	469.781	461.651	436.004	428.053	414.525	432.083	442.669	433.221
95	470.682	470.682	466.518	457.700	463.012	460.266	460.760	478.015	468.467	447.466	446.091	428.368	422.691	440.427	450.556
96	491.385	491.385	471.046	472.537	467.236	465.219	478.461	484.797	482.794	456.031	452.063	441.481	437.677	446.471	451.723
97	482.692	482.692	474.829	478.571	488.074	473.787	488.456	487.345	487.232	468.265	458.143	439.892	444.627	453.358	460.554
98	507.014	507.014	496.565	494.054	494.344	482.311	489.060	498.462	489.941	484.995	451.388	441.737	453.894	456.372	470.403
99	531.328	531.328	517.814	490.582	485.753	487.413	484.975	500.379	493.624	490.092	463.780	458.163	471.653	459.194	471.592
100	519.988	519.988	514.302	498.547	492.797	501.926	501.767	513.870	507.971	498.119	474.340	468.176	474.745	483.685	486.466
101	528.154	528.154	512.238	512.439	504.995	516.239	503.814	505.717	508.359	498.895	479.577	483.690	471.554	481.824	489.183
102	537.037	537.037	528.823	516.346	530.365	528.055	519.312	518.121	531.941	523.779	489.821	484.613	494.361	504.172	505.987
103	549.785	549.785	542.664	529.098	537.629	527.709	520.109	527.412	542.777	539.974	506.265	488.734	489.511	512.597	498.231
104	579.168	579.168	549.355	546.117	540.034	527.195	527.635	536.804	546.896	544.943	495.601	497.037	509.016	510.835	516.831
105	578.440	578.440	568.513	558.527	536.860	546.023	537.765	555.896	557.582	538.405	509.618	513.575	517.442	535.999	537.088
106	586.483	586.483	583.568	550.059	557.535	554.802	534.074	569.535	558.898	542.088	512.785	516.399	520.954	540.048	541.202
107	603.508	603.508	580.287	573.328	570.992	579.498	566.615	594.019	564.909	561.921	525.716	525.903	533.109	562.361	561.649
108	625.321	625.321	604.740	585.843	578.269	576.060	571.999	589.333	584.521	568.440	540.319	551.826	550.742	564.489	557.607
109	644.781	644.781	613.874	582.721	580.041	585.392	569.002	604.936	600.140	572.182	539.900	564.841	541.984	568.317	564.722
110	639.258	639.258	613.913	593.958	596.506	587.676	587.347	611.824	619.448	580.367	553.188	561.886	563.753	581.215	587.765
111	644.465	644.465	625.458	628.146	590.413	608.374	594.767	622.871	608.555	606.310	569.949	581.219	580.288	622.100	606.927
112	662.343	662.343	655.264	638.687	608.961	623.794	618.218	635.006	631.769	607.812	591.464	596.052	595.329	628.495	612.928
113	682.376	682.376	671.053	652.774	620.446	631.575	625.462	650.861	641.078	634.860	597.276	612.051	590.695	636.405	623.033
114	719.430	719.430	691.583	665.214	636.042	652.416	643.815	669.656	661.935	649.879	620.888	611.246	618.512	630.976	636.915
115	713.741	713.741	701.727	674.778	653.841	652.986	655.797	685.884	686.483	674.958	625.060	620.625	619.619	668.532	657.656
116	749.355	749.355	718.033	705.478	675.226	682.746	670.810	712.898	690.848	690.298	639.274	631.466	631.975	677.747	675.242
117	771.895	771.895	747.895	714.172	684.143	703.874	698.326	734.444	716.131	688.584	668.221	639.656	655.529	680.951	691.775
118	805.982	805.982	760.249	735.722	721.239	714.662	714.630	755.047	764.726	744.916	684.141	662.686	682.646	698.370	697.484
119	831.914	831.914	789.445	761.837	731.921	758.977	741.117	778.604	765.825	756.751	689.439	675.552	691.323	716.643	704.745
120	861.900	861.900	818.987	788.421	754.265	771.609	783.084	810.622	788.739	770.465	713.265	700.682	712.496	741.741	743.926
121	880.588	880.588	846.643	811.443	763.011	790.469	783.364	872.980	827.290	777.529	733.096	711.760	724.723	760.571	756.170
122	891.804	891.804	850.774	832.626	796.634	839.656	828.568	883.430	862.015	811.284	772.658	745.213	745.016	788.001	775.800
123	932.711	932.711	903.855	849.282	816.448	858.237	867.125	899.425	890.645	849.810	777.388	759.788	763.984	813.320	808.240
124	958.266	958.266	923.635	914.717	850.833	896.359	892.868	967.817	939.824	882.703	825.486	787.588	764.172	829.969	843.660
125	977.383	977.383	972.401	962.472	881.260	942.149	944.603	1006.087	963.147	931.444	861.587	829.510	802.406	884.239	868.214
126	1026.658	1026.658	993.546	987.524	915.690	954.589	973.366	1030.108	1023.166	942.205	893.046	831.102	828.726	884.048	893.226
127	1075.811	1075.811	1046.478	1056.756	954.443	999.148	1002.467	1073.855	1063.601	994.167	924.893	868.836	849.292	908.737	951.953
128	1132.821	1132.821	1072.596	1097.814	1030.272	1064.328	1039.493	1171.145	1108.468	1050.718	970.055	924.059	897.500	953.646	976.130
129	1185.560	1185.560	1114.940	1174.746	1050.738	1093.521	1107.951	1209.499	1158.878	1095.417	1007.475	971.820	913.343	982.010	995.117
130	1233.229	1233.229	1169.864	1208.831	1134.705	1158.727	1118.768	1248.592	1210.852	1148.650	1015.644	1018.730	946.826	1017.214	1053.010
131	1308.376	1308.376	1217.585	1266.202	1193.562	1224.116	1196.023	1297.049	1259.631	1181.824	1056.890	1061.724	999.987	1070.104	1080.480
132	1345.450	1345.450	1295.060	1281.155	1264.428	1270.430	1263.989	1341.051	1293.555	1237.794	1132.210	1097.012	1021.502	1115.414	1128.767
133	1360.431	1360.431	1328.671	1333.636	1295.968	1296.587	1282.876	1382.874	1319.846	1263.877	1165.815	1121.815	1062.289	1133.241	1167.539
134	1403.218	1403.218	1389.632	1371.991	1342.595	1347.348	1341.991	1416.569	1362.011	1295.402	1188.929	1163.795	1113.634	1174.654	1183.373
135	1442.690	1442.690	1418.876	1361.433	1393.664	1363.868	1386.131	1420.778	1415.754	1334.273	1187.907	1171.690	1093.937	1195.584	1239.174
136	1487.793	1487.793	1459.152	1392.234	1407.665	1434.889	1428.587	1425.885	1423.803	1354.268	1233.381	1183.257	1139.002	1223.960	1266.798
137	1522.146	1522.146	1471.629	1410.115	1447.928	1445.577	1487.009	1451.719	1445.925	1394.355	1281.669	1246.499	1186.305	1251.849	1289.235
138	1547.189	1547.189	1464.094	1394.963	1437.219	1444.808	1517.156	1464.797	1492.201	1396.004	1292.776	1275.437	1209.219	1282.537	1299.642
139	1559.529	1559.529	1507.346	1421.630	1434.314	1459.644	1512.689	1523.986	1529.621	1452.485	1337.737	1311.370	1268.155	1309.483	1320.850
140	1555.241	1555.241	1545.397	1439.921	1437.000	1441.951	1506.667	1480.452	1549.879	1476.112	1372.021	1313.467	1318.282	1321.611	1367.921
141	1564.934	1564.934	1531.891	1419.236	1443.213	1465.241	1528.385	1495.190	1568.567	1484.769	1428.108	1327.233	1318.140	1367.724	1396.164
142	1568.176	1568.176	1543.273	1411.567	1452.579	1453.612	1509.445	1500.112	1560.566	1475.955	1440.434	1341.433	1323.571	1371.420	1403.457
143	1543.580	1543.580	1543.364	1429.474	1483.420	1438.981	1516.858	1496.043	1589.515	1501.586	1445.147	1366.839	1332.291	1395.957	1430.952
144	1512.939	1512.939	1538.400	1420.966	1444.515	1432.516	1523.422	1488.536	1551.145	1463.191	1457.471	1388.501	1350.656	1375.440	1415.087
145	1473.466	1473.466	1554.260	1441.736	1443.449	1465.195	1537.510	1490.733	1545.798	1489.253	1428.897	1380.211	1345.180	1360.985	1412.346
146	1457.479	1457.479	1506.914	1417.246	1480.877	1478.516	1553.127	1489.028	1547.826	1484.602	1400.959	1421.187	1358.756	1360.065	1417.473
147	1410.990	1410.990	1494.110	1368.606	1443.738	1473.875	1567.913	1487.564	1545.500	1489.148	1425.410	1455.841	1343.188	1337.371	1399.234
148	1347.360	1347.360	1417.863	1348.690	1403.585	1429.540	1544.513	1474.166	1530.447	1512.164	1416.113	1444.062	1372.035	1326.261	1383.098
149	1304.560	1304.560	1361.235	1291.468	1357.940	1408.050	1515.553	1427.598	1523.618	1485.933	1412.965	1417.913	1358.783	1320.805	1369.644
150	1265.861	1265.861	1350.301	1248.303	1293.545	1365.887	1472.891	1358.141	1468.307	1459.480	1442.902	1432.484	1374.101	1321.807	1353.035
151	1209.401	1209.401	1280.639	1210.203	1243.092	1336.908	1422.610	1312.199	1417.076	1413.583	1474.162	1424.559	1353.952	1325.282	1360.880
152	1154.631	1154.631	1208.604	1174.503	1216.304	1298.209	1362.122	1277.308	1390.271	1409.171	1419.183	1405.157	1321.236	1334.694	1342.759
153	1129.517	1129.517	1213.663	1164.443	1203.520	1267.118	1309.081	1253.140	1338.637	1363.722	1415.944	1413.334	1328.594	1326.442	1331.251
154	1130.506	1130.506	1186.323	1129.015	1175.289	1226.668	1282.649	1213.896	1302.049	1299.954	1369.974	1381.231	1327.641	1301.038	1335.760
155	1126.622	1126.622	1151.829	1106.780	1152.148	1202.766	1275.133	1191.593	1287.484	1270.174	1321.021	1357.647	1326.696	1279.574	1314.864
156	1099.759	1099.759	1134.871	1124.335	1146.631	1209.043	1226.755	1165.752	1241.595	1233.066	1274.494	1316.428	1308.232	1242.351	1327.743
157	1076.126	1076.126	1142.301	1108.181	1112.544	1187.622	1227.547	1161.127	1227.356	1219.740	1256.736	1291.695	1289.573	1203.204	1284.396
158	1077.947	1077.947	1117.979	1082.497	1114.827	1170.078	1198.565	1158.549	1218.150	1210.268	1235.658	1227.413	1240.292	1213.245	1248.475
159	1047.534	1047.534	1096.184	1078.260	1102.725	1173.148	1185.944	1178.158	1189.567	1187.402	1201.797	1221.645	1236.550	1205.467	1224.855
160	1054.930	1054.930	1054.067	1072.610	1069.317	1141.583	1177.392	1134.869	1200.459	1150.304	1204.818	1205.373	1216.308	1176.553	1204.681
161	1055.669	1055.669	1059.161	1052.434	1072.555	1132.492	1170.010	1122.012	1155.569	1132.105	1193.613	1174.307	1174.962	1157.959	1164.724
162	1009.343	1009.343	1033.035	1044.415	1063.176	1104.472	1121.425	1120.707	1137.202	1102.160	1163.400	1157.105	1153.696	1108.545	1124.937
163	997.367	997.367	1020.456	1063.914	1074.527	1091.568	1121.131	1093.429	1119.145	1117.225	1153.123	1139.706	1126.718	1100.152	1137.910
164	990.375	990.375	1021.910	1011.399	1070.939	1076.998	1128.586	1070.912	1122.393	1104.278	1109.212	1114.573	1102.265	1085.306	1115.068
165	987.019	987.019	992.005	998.431	1062.914	1081.708	1107.922	1075.777	1092.297	1085.505	1104.129	1115.080	1101.104	1071.084	1077.887
166	989.178	989.178	1005.692	1021.412	1040.228	1080.284	1114.403	1065.699	1094.699	1082.754	1109.643	1108.431	1085.601	1065.765	1071.027
167	951.356	951.356	1008.169	999.242	1025.077	1064.660	1077.276	1064.094	1089.752	1091.627	1101.483	1072.040	1074.624	1059.419	1064.456
168	951.242	951.242	979.328	994.763	1003.909	1067.164	1091.565	1078.091	1083.062	1114.008	1072.062	1085.082	1062.267	1050.779	1067.158
169	963.717	963.717	985.580	986.229	1015.990	1061.733	1083.293	1077.423	1101.611	1081.125	1062.382	1057.522	1058.031	1038.549	1067.675
170	954.281	954.281	965.665	990.855	996.693	1083.840	1057.266	1083.069	1067.754	1075.360	1073.803	1041.155	1047.042	1044.465	1041.409
171	956.038	956.038	944.741	974.370	1017.240	1068.271	1047.579	1071.386	1087.618	1071.414	1073.983	1030.109	1060.417	1035.278	1034.910
172	960.635	960.635	959.884	995.203	1013.169	1047.183	1050.322	1105.088	1084.836	1064.108	1068.541	1043.664	1062.439	1073.176	1032.860
173	953.004	953.004	962.278	968.684	1009.229	1056.775	1062.053	1091.500	1051.281	1071.089	1062.747	1043.267	1069.359	1047.782	1023.828
174	959.964	959.964	968.751	973.879	999.165	1055.499	1051.524	1073.589	1075.801	1049.585	1088.785	1028.160	1052.004	1055.236	1044.621
175	974.816	974.816	941.410	973.056	1004.987	1058.170	1043.762	1065.088	1063.380	1030.945	1041.397	1038.965	1060.064	1057.068	1051.141
176	964.110	964.110	947.527	990.421	1012.935	1067.532	1059.808	1062.519	1042.241	1032.766	1045.147	1024.043	1048.329	1052.517	1049.341
177	962.935	962.935	944.081	981.470	1001.675	1058.984	1069.318	1034.177	1040.312	1025.027	1045.945	1008.635	1045.735	1048.538	1068.007
178	958.983	958.983	956.960	982.085	990.382	1058.828	1094.194	1035.639	1036.631	1028.181	1057.275	1027.177	1039.463	1027.151	1064.311
179	985.149	985.149	944.615	1002.392	1029.331	1049.528	1110.732	1025.589	1028.613	1045.158	1050.984	1025.455	1017.674	1025.421	1042.632
180	970.870	970.870	967.174	1010.175	1023.698	1053.346	1091.303	1013.120	1012.056	1035.514	1058.580	1030.688	1013.915	1012.933	1047.401
181	975.675	975.675	994.859	994.469	1030.234	1069.461	1101.122	1050.081	1026.383	1028.357	1063.982	1023.340	1011.462	1017.252	1038.990
182	974.724	974.724	956.953	1002.830	1038.992	1063.966	1108.962	1016.206	1013.295	1030.474	1038.108	1031.862	1022.546	1023.140	1057.143
183	993.427	993.427	950.848	1018.704	1052.399	1054.215	1119.208	1040.644	1022.319	1008.602	1033.466	1038.354	1007.971	1023.771	1085.617
184	992.895	992.895	972.410	999.136	1033.282	1055.115	1093.796	1028.910	1024.627	1008.382	1022.949	1043.004	1025.237	1036.296	1033.859
185	994.013	994.013	961.306	1012.518	1061.331	1077.668	1080.781	1003.052	1017.910	1007.288	1020.855	1041.684	1031.139	1054.722	1074.841
186	1017.125	1017.125	992.624	1033.189	1054.631	1055.227	1078.486	1014.491	1004.484	1027.862	1016.817	1037.822	1064.008	1065.535	1088.592
187	1012.857	1012.857	1005.942	1054.538	1062.864	1075.734	1069.466	1022.973	1011.722	1021.655	1039.537	1040.962	1046.437	1052.265	1083.183
188	1029.029	1029.029	990.822	1063.101	1053.646	1079.841	1079.093	1019.840	1029.069	1011.310	1052.783	1033.188	1036.622	1033.991	1087.579
189	1008.628	1008.628	1014.316	1039.498	1051.110	1064.578	1063.744	1021.374	1032.964	1008.153	1038.773	1054.937	1044.994	1050.907	1085.403
190	1017.131	1017.131	1021.079	1027.637	1035.712	1070.054	1039.460	1016.682	1020.974	1008.086	1027.477	1055.617	1051.968	1075.976	1082.048
191	1013.947	1013.947	1040.772	1028.081	1055.276	1077.590	1024.142	1038.027	1014.941	1023.788	1021.968	1046.940	1058.391	1058.319	1075.083
192	1008.566	1008.566	1044.197	1039.463	1053.695	1048.929	1047.029	1029.861	1022.830	1006.860	1035.801	1055.526	1032.990	1048.372	1076.574
193	1023.947	1023.947	1047.103	1043.550	1053.522	1022.007	1043.441	1019.138	1030.772	1016.147	1037.041	1043.485	1049.826	1063.412	1050.107
