 	Profile_Slice_1	Profile_Slice_2
1	275.873	275.873
2	274.778	274.778
3	283.157	283.157
4	285.676	285.676
5	288.147	288.147
6	275.641	275.641
7	284.186	284.186
8	289.945	289.945
9	293.795	293.795
10	295.026	295.026
11	282.375	282.375
12	290.711	290.711
13	288.168	288.168
14	288.467	288.467
15	291.253	291.253
16	289.967	289.967
17	288.782	288.782
18	293.172	293.172
19	292.420	292.420
20	293.736	293.736
21	292.295	292.295
22	291.595	291.595
23	305.858	305.858
24	297.076	297.076
25	295.030	295.030
26	300.202	300.202
27	293.611	293.611
28	287.196	287.196
29	295.902	295.902
30	297.384	297.384
31	297.407	297.407
32	302.371	302.371
33	302.418	302.418
34	300.347	300.347
35	298.737	298.737
36	295.740	295.740
37	303.033	303.033
38	303.833	303.833
39	301.335	301.335
40	299.833	299.833
41	301.256	301.256
42	304.233	304.233
43	312.739	312.739
44	310.766	310.766
45	316.273	316.273
46	305.906	305.906
47	310.749	310.749
48	309.557	309.557
49	308.357	308.357
50	304.348	304.348
51	299.666	299.666
52	312.209	312.209
53	314.503	314.503
54	306.103	306.103
55	311.033	311.033
56	307.679	307.679
57	319.637	319.637
58	317.957	317.957
59	317.615	317.615
60	323.199	323.199
61	311.397	311.397
62	314.722	314.722
63	313.576	313.576
64	318.705	318.705
65	322.958	322.958
66	332.289	332.289
67	324.712	324.712
68	326.066	326.066
69	323.775	323.775
70	334.193	334.193
71	325.834	325.834
72	324.410	324.410
73	327.690	327.690
74	332.822	332.822
75	339.167	339.167
76	334.902	334.902
77	339.078	339.078
78	344.120	344.120
79	337.120	337.120
80	343.807	343.807
81	330.398	330.398
82	334.409	334.409
83	351.740	351.740
84	341.998	341.998
85	349.610	349.610
86	343.423	343.423
87	360.065	360.065
88	360.774	360.774
89	358.320	358.320
90	361.302	361.302
91	366.440	366.440
92	355.781	355.781
93	360.257	360.257
94	373.799	373.799
95	365.828	365.828
96	371.657	371.657
97	373.905	373.905
98	365.592	365.592
99	367.321	367.321
100	387.030	387.030
101	397.929	397.929
102	395.988	395.988
103	395.601	395.601
104	393.268	393.268
105	396.181	396.181
106	396.107	396.107
107	402.134	402.134
108	413.684	413.684
109	406.709	406.709
110	422.690	422.690
111	424.037	424.037
112	417.217	417.217
113	436.169	436.169
114	443.253	443.253
115	448.214	448.214
116	438.932	438.932
117	444.830	444.830
118	451.327	451.327
119	453.452	453.452
120	463.711	463.711
121	463.719	463.719
122	472.873	472.873
123	492.314	492.314
124	482.366	482.366
125	477.780	477.780
126	480.004	480.004
127	489.019	489.019
128	491.883	491.883
129	495.593	495.593
130	517.015	517.015
131	510.250	510.250
132	511.838	511.838
133	524.664	524.664
134	536.077	536.077
135	535.833	535.833
136	549.341	549.341
137	571.620	571.620
138	576.897	576.897
139	588.681	588.681
140	586.022	586.022
141	602.787	602.787
142	598.142	598.142
143	605.914	605.914
144	618.055	618.055
145	629.402	629.402
146	625.894	625.894
147	624.249	624.249
148	637.793	637.793
149	643.075	643.075
150	670.947	670.947
151	683.372	683.372
152	681.658	681.658
153	685.016	685.016
154	682.589	682.589
155	722.468	722.468
156	727.538	727.538
157	746.641	746.641
158	738.799	738.799
159	735.282	735.282
160	759.200	759.200
161	764.352	764.352
162	775.614	775.614
163	797.538	797.538
164	820.456	820.456
165	825.080	825.080
166	840.670	840.670
167	856.418	856.418
168	886.652	886.652
169	886.708	886.708
170	879.101	879.101
171	894.716	894.716
172	917.196	917.196
173	947.993	947.993
174	951.114	951.114
175	972.283	972.283
176	989.785	989.785
177	990.555	990.555
178	996.837	996.837
179	1030.002	1030.002
180	1039.220	1039.220
181	1021.613	1021.613
182	1052.426	1052.426
183	1052.839	1052.839
184	1037.726	1037.726
185	1024.272	1024.272
186	1009.366	1009.366
187	1006.008	1006.008
188	970.014	970.014
189	961.898	961.898
190	947.026	947.026
191	931.872	931.872
192	949.189	949.189
193	943.330	943.330
194	947.237	947.237
195	933.068	933.068
196	942.841	942.841
197	984.017	984.017
198	1021.718	1021.718
199	1081.711	1081.711
200	1091.346	1091.346
201	1106.376	1106.376
202	1111.396	1111.396
203	1107.992	1107.992
204	1118.679	1118.679
205	1110.273	1110.273
206	1106.468	1106.468
207	1143.294	1143.294
208	1179.265	1179.265
209	1175.623	1175.623
210	1192.232	1192.232
211	1201.193	1201.193
212	1256.062	1256.062
213	1274.346	1274.346
214	1361.508	1361.508
215	1411.311	1411.311
216	1432.228	1432.228
217	1481.169	1481.169
218	1465.462	1465.462
219	1453.239	1453.239
220	1420.094	1420.094
221	1366.635	1366.635
222	1326.124	1326.124
223	1280.176	1280.176
224	1280.496	1280.496
225	1301.691	1301.691
226	1266.406	1266.406
227	1282.192	1282.192
228	1255.704	1255.704
229	1278.335	1278.335
230	1258.014	1258.014
231	1295.749	1295.749
232	1294.968	1294.968
233	1302.548	1302.548
234	1336.402	1336.402
235	1338.068	1338.068
236	1347.716	1347.716
237	1364.279	1364.279
238	1356.180	1356.180
239	1366.260	1366.260
240	1348.268	1348.268
241	1357.156	1357.156
242	1366.025	1366.025
243	1396.004	1396.004
244	1429.787	1429.787
245	1436.345	1436.345
246	1481.126	1481.126
247	1467.319	1467.319
248	1452.193	1452.193
249	1436.528	1436.528
250	1451.361	1451.361
251	1431.866	1431.866
252	1467.134	1467.134
253	1471.258	1471.258
254	1448.162	1448.162
255	1466.675	1466.675
256	1475.081	1475.081
257	1468.219	1468.219
258	1438.436	1438.436
259	1417.129	1417.129
260	1416.450	1416.450
261	1388.741	1388.741
262	1387.189	1387.189
263	1386.224	1386.224
264	1388.937	1388.937
265	1386.419	1386.419
266	1392.896	1392.896
267	1402.276	1402.276
268	1388.299	1388.299
269	1386.354	1386.354
270	1405.002	1405.002
271	1405.340	1405.340
272	1398.456	1398.456
273	1410.205	1410.205
274	1450.434	1450.434
275	1445.106	1445.106
276	1485.103	1485.103
277	1467.009	1467.009
278	1454.471	1454.471
279	1500.090	1500.090
280	1494.768	1494.768
281	1481.728	1481.728
282	1522.717	1522.717
283	1531.516	1531.516
284	1542.986	1542.986
