 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
60	238.392	246.156	233.153	235.322	242.462	235.259	239.549	242.183	234.632	250.274
61	237.486	244.103	238.755	240.643	237.648	232.189	231.535	240.875	237.697	239.847
62	238.713	238.992	238.273	228.867	227.614	236.468	227.357	231.307	230.423	232.177
63	239.547	237.274	233.096	228.334	232.369	225.979	229.089	236.543	229.827	221.104
64	234.234	233.004	224.354	226.877	221.889	224.766	242.844	235.086	226.778	225.450
65	237.529	237.803	226.379	225.273	221.101	225.912	234.876	225.629	230.543	234.227
66	221.820	237.962	223.947	223.006	232.297	217.104	230.133	226.600	222.849	227.537
67	217.916	227.659	224.096	221.308	220.007	213.053	219.572	216.625	219.030	227.181
68	215.484	226.325	219.046	223.636	216.724	210.700	217.009	218.632	224.033	221.208
69	222.402	222.137	219.950	216.798	206.714	213.231	223.219	217.170	214.372	211.951
70	218.422	230.288	221.626	214.444	217.420	219.092	223.749	219.780	214.662	218.354
71	220.579	226.275	224.415	218.583	217.152	218.468	205.932	218.642	217.747	212.970
72	217.663	222.950	212.714	216.332	217.623	217.063	213.025	218.663	218.511	214.196
73	213.925	224.359	208.651	208.604	212.691	210.313	214.824	208.669	216.238	218.205
74	215.167	223.702	214.013	201.571	208.287	210.946	214.673	207.027	219.277	212.825
75	201.326	210.859	212.723	203.265	206.041	212.142	206.370	215.980	209.118	209.958
76	203.398	211.059	207.023	200.628	203.639	214.271	203.491	210.365	203.544	214.598
77	206.592	211.038	206.411	206.692	204.851	199.629	198.484	203.790	203.550	215.046
78	206.601	204.858	204.985	205.883	209.902	207.100	207.911	203.989	207.709	210.153
79	202.506	219.529	216.441	205.671	202.533	203.405	201.601	198.716	209.090	200.913
80	205.611	213.588	211.864	201.026	199.034	203.197	204.272	197.248	203.955	201.481
81	208.036	203.927	208.041	201.488	196.062	210.365	201.207	201.613	204.729	206.152
82	198.369	200.177	201.430	202.901	188.672	200.785	205.567	204.810	199.125	204.223
83	207.013	196.165	198.036	202.200	193.784	193.912	205.649	195.079	193.893	195.375
84	197.940	210.532	203.453	201.160	195.493	190.761	203.221	196.313	198.475	196.538
85	200.024	211.162	198.690	190.306	191.736	193.057	195.988	194.942	198.738	196.625
86	201.159	210.728	201.015	197.708	195.138	192.159	195.422	196.879	196.894	200.066
87	202.385	206.093	200.750	195.688	190.782	201.174	197.473	188.488	196.813	196.869
88	197.771	210.255	193.989	191.063	198.309	195.446	199.044	197.161	193.602	196.129
89	198.440	200.775	197.134	187.335	196.111	199.735	187.281	197.210	193.923	200.661
90	193.422	199.368	200.710	198.477	189.337	190.291	187.482	194.963	192.694	200.173
91	194.822	202.659	198.645	198.759	193.806	195.333	189.340	197.326	191.517	194.673
92	192.498	202.163	189.577	190.057	194.060	186.876	193.975	193.416	187.462	190.341
93	193.581	196.347	194.574	190.370	191.419	188.351	190.053	192.338	185.219	190.942
94	193.270	198.608	198.165	188.127	187.785	196.579	186.104	183.040	188.201	188.830
95	187.820	195.739	191.825	189.989	187.966	198.330	190.201	185.172	189.185	191.370
96	192.620	197.663	192.978	192.670	190.359	198.061	191.368	190.262	186.489	188.804
97	188.880	188.854	188.718	195.989	187.928	187.537	183.943	183.409	183.331	190.198
98	187.035	192.837	192.397	183.021	186.189	184.366	192.158	187.041	192.245	193.290
99	206.734	209.050	202.044	199.343	201.718	198.527	206.992	202.367	200.034	212.864
100	204.402	198.817	207.320	200.902	203.537	196.668	202.593	203.467	204.649	205.630
101	203.522	199.765	201.199	200.148	201.050	209.145	201.073	201.220	203.593	208.472
102	198.602	195.270	199.938	205.040	200.154	208.971	197.448	199.367	201.332	201.351
103	202.787	199.334	208.262	207.088	197.607	200.490	194.764	194.768	202.530	198.197
104	200.833	198.724	198.351	198.121	199.220	198.471	194.959	196.457	197.033	200.948
105	191.981	200.035	196.339	198.881	201.747	194.097	197.544	197.784	197.537	201.901
106	195.410	200.602	202.535	200.019	197.392	191.757	199.608	200.995	189.370	197.806
107	195.520	199.982	196.562	197.555	195.705	201.564	199.674	193.587	201.496	198.103
108	187.670	197.763	192.650	200.398	194.622	190.711	197.993	195.283	206.622	196.374
109	196.452	194.105	189.469	199.802	194.684	193.372	196.772	185.591	203.309	195.464
110	195.262	194.245	193.209	200.226	188.699	196.644	195.038	191.336	191.925	193.278
111	191.488	193.876	187.783	193.430	190.274	192.816	197.441	192.770	197.377	196.209
112	194.518	195.707	189.181	187.189	192.904	192.840	192.946	195.230	193.259	194.651
113	193.304	195.149	200.881	191.268	183.756	196.786	192.277	192.980	194.185	190.210
114	194.650	194.698	191.766	192.470	193.174	196.052	199.408	190.076	185.506	188.142
115	187.488	194.712	190.480	192.473	195.291	189.822	191.735	197.950	186.442	184.495
116	193.259	190.387	198.040	192.496	192.483	187.770	190.841	191.851	194.472	193.213
117	192.367	188.593	197.588	190.820	184.394	189.419	187.517	185.058	188.876	191.802
118	191.896	184.475	192.948	190.572	185.375	188.996	192.781	184.019	190.210	187.483
119	186.715	193.533	193.538	188.432	195.857	192.808	188.836	183.511	188.721	186.019
120	185.319	184.871	187.857	191.876	187.832	186.257	193.182	188.593	185.203	184.258
121	182.579	196.841	187.923	188.164	180.040	194.434	186.477	188.340	185.080	190.212
122	185.147	189.118	185.387	184.069	186.193	186.769	186.904	190.670	192.000	190.417
123	181.887	189.851	185.134	191.481	186.500	193.637	179.626	187.563	192.681	186.563
124	184.718	196.291	187.881	185.330	187.367	187.844	177.632	188.719	185.640	186.562
125	180.580	193.632	182.616	180.546	180.424	184.117	186.933	186.696	181.521	189.182
126	182.565	186.155	180.554	182.612	183.246	183.262	183.754	183.125	183.071	190.307
127	187.541	190.745	189.306	183.545	180.430	186.831	182.809	192.895	182.390	192.960
128	182.338	190.061	183.199	186.058	183.704	184.210	182.544	185.372	181.084	183.480
129	183.751	190.548	182.655	183.181	180.058	179.250	183.445	191.007	181.019	182.287
130	175.310	189.131	185.155	180.021	184.303	179.618	178.124	180.496	178.748	179.140
131	182.002	184.747	181.926	185.546	184.957	182.184	183.446	180.391	184.314	178.608
132	177.990	183.683	187.018	183.129	183.429	179.195	181.555	179.195	183.852	179.067
133	177.428	179.120	175.524	180.619	178.604	179.225	181.265	181.335	178.697	174.756
134	181.299	182.892	176.336	176.632	174.214	174.708	182.612	180.192	182.199	180.675
135	181.740	189.244	184.872	180.692	175.767	180.189	182.534	183.118	181.087	182.161
136	175.672	188.422	177.777	181.303	183.989	179.904	179.705	177.194	186.474	175.333
137	182.254	184.590	185.651	179.630	179.836	183.673	186.212	183.632	180.496	175.297
138	175.484	178.581	174.072	174.799	175.147	181.687	179.519	175.734	176.951	175.194
139	174.506	174.909	179.749	179.770	179.759	177.945	178.915	178.191	175.594	175.596
140	180.585	181.866	178.695	177.874	182.952	184.213	181.539	177.985	173.439	179.372
141	189.371	188.191	182.575	179.960	183.391	188.131	178.421	186.388	176.924	181.739
142	180.343	183.077	182.191	180.158	178.532	178.940	181.731	185.077	174.488	181.651
143	176.403	186.048	175.704	178.926	180.658	175.197	178.495	182.314	179.097	180.028
144	176.864	177.029	171.588	168.732	176.288	178.031	179.356	177.900	180.438	180.165
145	174.214	178.518	172.835	173.066	172.427	175.877	177.995	175.565	177.000	181.137
146	172.461	175.612	175.613	177.539	170.617	173.967	170.415	171.065	176.559	178.332
147	173.414	180.275	178.991	173.666	170.998	176.872	173.962	174.568	175.869	176.316
148	178.409	178.579	185.605	174.730	179.163	175.506	172.522	175.397	174.695	177.762
149	179.448	177.760	179.896	175.061	173.866	173.536	166.199	177.126	179.464	169.492
150	186.032	174.901	173.120	174.905	175.683	171.509	173.739	177.118	174.756	179.471
151	179.069	172.475	177.879	179.513	171.133	173.301	178.471	174.988	175.969	181.531
152	180.716	181.846	173.496	176.643	176.322	173.384	178.267	176.002	180.706	170.123
153	179.094	181.591	178.922	177.871	174.850	170.973	178.065	176.565	177.096	177.117
154	177.374	176.708	175.238	175.199	171.149	177.235	177.848	175.967	174.778	175.590
155	179.839	171.851	173.105	173.736	174.956	171.836	181.136	171.321	179.509	171.805
156	174.496	170.951	167.776	171.033	173.311	171.343	173.483	168.926	178.833	168.305
157	170.833	174.165	175.951	167.570	171.949	166.298	168.140	172.514	176.388	166.414
158	172.482	176.407	172.513	173.871	173.810	166.229	168.684	169.065	174.409	169.019
159	175.724	175.657	173.723	177.120	175.366	166.410	177.813	169.538	172.992	174.196
160	172.626	173.148	170.758	176.173	177.055	175.335	175.151	175.315	167.168	175.448
161	166.381	175.200	178.679	173.411	176.361	175.815	171.608	170.259	167.439	170.494
162	170.905	173.084	176.194	177.726	173.737	181.086	174.307	169.134	165.830	174.636
163	174.375	172.670	173.004	170.583	171.563	176.177	179.835	175.428	168.265	180.648
164	176.023	169.867	172.147	166.441	173.028	168.200	176.397	172.022	169.442	176.574
165	175.724	171.151	169.113	168.664	166.006	171.225	174.568	163.035	165.368	173.261
166	168.711	175.383	169.862	170.344	168.398	175.116	175.405	171.947	172.134	176.353
167	171.015	166.042	173.792	174.117	173.656	172.453	168.010	176.440	172.701	178.522
168	172.489	167.762	173.568	168.577	171.588	172.565	169.703	171.580	172.675	168.532
169	174.899	168.307	174.153	173.383	171.585	168.702	169.885	175.538	174.877	168.422
170	171.099	168.516	173.324	171.219	172.116	170.546	171.862	170.253	171.976	175.321
171	168.396	172.676	167.152	167.028	165.194	171.429	169.484	172.792	170.167	170.081
172	163.929	167.915	171.467	168.760	169.575	168.150	169.605	173.550	172.946	175.476
173	169.575	172.223	173.092	176.639	175.970	171.793	175.418	176.816	167.781	177.052
174	172.499	175.390	172.700	168.432	166.355	176.822	170.148	170.209	164.147	169.817
175	175.394	173.224	179.242	171.478	168.160	175.076	168.660	173.390	170.995	168.238
176	172.470	170.874	176.683	169.957	168.547	171.204	171.230	173.518	169.772	164.296
177	170.151	173.444	172.201	169.626	164.262	171.929	171.661	173.482	172.016	174.275
178	163.650	170.278	173.868	167.672	169.337	176.289	163.513	169.564	165.454	165.285
179	168.463	169.178	172.073	167.976	168.537	168.780	167.942	167.281	169.027	167.031
180	171.672	167.207	175.747	172.044	169.663	169.070	165.782	172.084	168.632	169.477
181	171.732	174.052	174.623	170.242	168.957	167.933	168.168	167.848	166.213	175.872
182	167.254	170.475	172.302	169.927	165.691	165.555	166.463	162.387	169.760	174.383
183	170.194	169.483	172.742	164.025	166.288	166.670	168.206	172.583	168.747	175.379
184	170.820	170.078	169.865	178.843	167.737	170.839	169.108	173.063	174.218	167.645
185	166.454	165.780	175.514	168.489	168.341	169.234	168.151	166.389	175.445	173.518
186	171.776	169.657	172.487	172.575	169.603	176.692	165.542	166.058	167.082	167.130
187	175.310	165.820	177.952	167.823	167.882	172.169	172.776	164.511	169.788	167.712
188	173.695	169.079	169.780	167.609	169.583	164.617	173.259	171.710	166.072	174.350
189	166.054	169.005	169.921	172.127	168.337	169.847	171.766	172.577	169.797	165.125
190	170.106	172.905	170.400	172.389	168.754	170.087	170.016	173.758	167.555	174.710
