 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9
58	476.531	473.256	476.531	527.388	566.562	519.641	536.605	530.774	547.143
59	496.259	509.804	496.259	579.405	501.154	549.264	528.134	592.035	550.515
60	485.512	494.553	485.512	570.464	528.722	564.448	550.576	525.790	556.270
61	492.818	477.812	492.818	609.377	522.312	577.362	564.767	512.487	571.157
62	483.197	507.871	483.197	536.345	564.964	533.901	573.383	580.427	561.196
63	492.913	533.477	492.913	589.452	560.545	543.359	585.929	599.139	587.084
64	544.400	515.256	544.400	540.491	542.218	532.782	616.347	585.696	577.182
65	529.099	495.303	529.099	570.623	546.090	554.407	602.882	619.191	580.118
66	538.189	490.818	538.189	582.408	558.253	555.645	613.470	677.919	604.715
67	562.694	483.397	562.694	587.320	588.330	570.795	667.057	716.111	659.867
68	512.483	517.986	512.483	588.990	603.297	570.789	644.311	662.809	719.785
69	547.609	487.440	547.609	638.816	619.570	583.246	684.553	685.230	739.628
70	555.399	485.776	555.399	633.927	652.020	570.271	710.747	700.839	737.939
71	553.958	514.549	553.958	601.913	679.632	570.181	712.863	664.892	717.365
72	484.000	481.000	484.000	640.000	689.000	604.000	643.000	592.000	656.000
73	533.573	501.114	533.573	642.503	633.173	618.478	653.096	615.219	655.583
74	538.337	505.495	538.337	614.466	622.071	620.974	639.719	611.027	652.203
75	548.093	497.616	548.093	612.842	610.659	663.984	613.815	576.483	556.868
76	569.061	472.105	569.061	576.285	606.257	654.967	579.709	552.426	584.525
77	575.845	519.706	575.845	571.375	636.666	678.155	567.930	563.128	594.708
78	549.449	536.921	549.449	594.529	631.244	646.347	554.619	562.756	551.306
79	570.497	550.690	570.497	573.306	580.822	611.345	535.701	561.368	556.612
80	566.965	537.862	566.965	553.296	583.952	557.079	494.746	587.641	512.322
81	609.553	542.171	609.553	564.595	592.340	531.419	484.465	580.227	483.675
82	576.779	553.874	576.779	552.509	569.847	560.785	495.288	598.019	515.041
83	561.901	560.637	561.901	523.163	519.522	536.662	491.251	553.860	500.155
84	533.017	563.619	533.017	468.116	503.572	500.325	479.434	572.811	505.195
85	537.858	590.491	537.858	497.886	523.427	475.137	435.429	573.853	450.310
86	487.984	656.348	487.984	516.702	487.883	472.175	454.153	556.494	488.720
87	465.401	662.300	465.401	462.338	460.322	470.066	447.602	592.265	445.890
88	485.173	673.202	485.173	463.225	444.274	482.324	465.645	621.281	415.281
89	489.570	606.431	489.570	460.411	440.157	448.877	410.955	599.054	445.866
90	426.127	580.427	426.127	449.298	420.809	428.099	425.039	530.508	394.331
91	452.379	576.537	452.379	445.494	440.031	404.019	433.286	537.175	417.878
92	471.174	560.308	471.174	444.156	432.901	394.331	409.062	493.306	420.507
93	453.551	519.001	453.551	423.632	409.928	404.966	391.237	487.477	411.349
94	479.914	488.394	479.914	402.512	403.850	429.314	367.608	492.803	428.699
95	465.622	475.825	465.622	412.658	443.229	411.564	374.987	452.959	396.257
96	430.327	488.484	430.327	398.808	427.865	383.123	375.493	430.674	388.993
97	445.886	492.323	445.886	400.276	412.668	390.533	365.983	474.378	377.592
98	452.909	485.271	452.909	426.757	382.991	377.935	369.918	481.841	388.936
99	431.925	491.587	431.925	419.357	350.655	390.479	382.208	419.314	370.362
100	409.962	441.586	409.962	389.792	364.991	358.792	382.965	420.965	392.842
101	397.594	447.344	397.594	385.703	360.418	348.614	372.240	403.542	371.469
102	419.142	415.111	419.142	385.631	337.905	356.816	350.642	375.663	324.563
103	429.188	409.222	429.188	362.581	363.096	338.730	374.175	393.088	363.973
104	402.361	436.140	402.361	377.950	352.165	350.132	375.248	376.152	362.499
105	360.301	449.682	360.301	355.386	364.575	339.807	355.813	376.782	351.542
106	341.185	433.406	341.185	348.722	365.381	317.072	350.388	375.644	361.378
107	382.107	424.149	382.107	353.444	353.112	310.638	331.943	385.320	356.416
108	391.895	434.853	391.895	354.993	326.000	316.413	355.183	367.644	352.895
109	356.192	433.116	356.192	345.078	352.490	344.308	363.251	360.578	332.659
110	350.989	394.019	350.989	336.293	341.719	335.961	324.721	357.790	346.788
111	375.616	403.451	375.616	360.595	294.489	326.789	321.277	341.826	338.892
112	331.934	381.561	331.934	300.297	338.419	311.778	313.441	345.252	343.483
113	346.284	390.054	346.284	317.452	345.545	359.367	297.890	339.412	363.935
114	344.025	385.485	344.025	321.308	316.415	332.407	320.916	324.082	325.268
115	323.997	378.670	323.997	325.376	321.247	333.659	301.354	304.794	354.528
116	323.010	339.930	323.010	326.721	331.800	295.954	269.843	314.049	333.198
117	347.709	360.168	347.709	302.230	328.390	325.036	292.905	318.259	324.200
118	353.200	374.777	353.200	331.150	313.157	311.688	299.002	316.090	319.413
119	338.893	367.838	338.893	316.370	311.970	298.984	328.454	332.769	314.633
120	346.021	349.819	346.021	334.203	292.468	294.533	312.897	338.071	318.830
121	315.644	351.055	315.644	364.606	313.182	305.469	312.558	351.695	331.383
122	349.137	380.905	349.137	295.810	301.980	319.980	287.500	319.346	315.780
123	338.425	364.348	338.425	304.639	296.924	308.140	281.273	310.482	304.148
124	321.865	341.559	321.865	314.895	305.092	303.536	260.104	288.043	323.832
125	318.587	332.345	318.587	282.739	298.846	267.308	283.266	282.586	285.959
126	325.343	354.025	325.343	335.580	286.269	270.939	301.197	324.292	301.623
127	304.934	375.301	304.934	302.901	281.286	290.802	306.555	302.388	301.827
128	293.853	343.142	293.853	274.294	275.351	281.258	304.093	273.587	295.882
129	285.379	328.468	285.379	278.862	267.698	254.807	285.516	271.170	304.861
130	301.112	309.298	301.112	309.607	291.159	244.052	284.561	269.296	313.881
131	318.678	307.629	318.678	293.689	274.779	263.748	268.505	266.220	292.765
132	298.141	332.163	298.141	290.372	286.623	286.970	255.494	296.688	283.369
133	293.736	328.067	293.736	278.165	280.233	289.121	270.059	293.609	285.932
134	280.755	332.818	280.755	286.730	251.048	290.760	254.270	284.979	298.249
135	269.494	333.927	269.494	284.582	280.733	246.703	284.018	281.125	261.743
136	302.530	308.705	302.530	284.053	260.124	270.961	285.107	279.163	280.986
137	302.682	291.407	302.682	281.132	281.037	276.235	268.900	281.750	271.464
138	268.273	297.235	268.273	290.186	281.849	269.745	268.617	301.591	273.750
139	279.560	276.851	279.560	277.294	270.336	247.152	249.394	280.414	291.326
140	300.419	291.501	300.419	249.536	277.218	258.590	266.270	256.621	282.036
141	294.661	312.234	294.661	255.367	267.308	249.482	269.846	266.639	280.369
142	285.336	312.117	285.336	253.265	268.085	251.959	287.263	265.377	265.262
143	262.000	288.000	262.000	255.000	289.000	267.000	287.000	258.000	263.000
144	288.231	300.785	288.231	254.696	265.125	256.190	290.487	257.014	253.899
145	282.383	293.261	282.383	259.428	274.598	264.746	266.851	269.176	261.666
146	265.025	295.237	265.025	232.309	275.947	280.493	241.410	268.032	270.178
147	283.961	319.546	283.961	234.313	279.440	275.271	262.059	257.388	300.185
148	271.101	312.430	271.101	263.079	256.757	245.020	268.148	236.736	274.489
149	283.225	276.169	283.225	287.498	265.425	241.341	264.484	248.505	274.895
150	286.972	291.244	286.972	293.902	261.481	256.678	257.297	261.942	282.602
151	270.974	296.259	270.974	294.947	267.670	277.039	239.999	255.284	254.297
152	262.472	280.127	262.472	256.472	243.523	251.852	258.631	252.381	255.240
153	256.233	272.754	256.233	259.027	254.520	261.071	253.862	258.466	251.348
154	268.718	268.779	268.718	263.352	249.542	241.162	239.080	268.801	227.879
155	275.678	251.641	275.678	254.876	241.402	242.233	245.059	259.891	237.329
156	259.992	253.195	259.992	254.458	235.167	248.158	248.600	268.582	235.692
157	242.942	258.770	242.942	267.845	256.405	266.752	260.454	255.066	273.552
158	258.636	274.947	258.636	253.018	264.529	256.140	258.356	265.026	275.717
159	274.029	262.587	274.029	263.500	241.421	251.522	255.555	263.290	251.866
160	264.827	268.441	264.827	252.617	231.792	226.759	256.703	266.150	262.088
161	274.811	258.733	274.811	247.096	268.464	232.327	237.454	262.554	268.755
162	263.537	258.685	263.537	265.336	247.081	264.188	255.427	253.290	272.240
163	256.139	261.730	256.139	262.674	236.288	253.226	255.807	254.306	252.087
164	246.681	244.147	246.681	262.819	259.009	242.738	256.063	255.189	257.216
165	256.829	257.016	256.829	246.151	273.946	211.248	263.300	270.787	269.688
166	258.026	245.360	258.026	267.703	245.691	249.996	241.869	265.779	260.545
167	264.559	253.281	264.559	253.206	250.345	239.543	247.460	255.524	242.355
168	269.028	268.612	269.028	250.534	234.604	247.587	244.973	245.144	279.338
169	265.060	241.437	265.060	257.586	232.882	214.378	249.929	252.157	249.256
170	234.282	233.069	234.282	234.360	230.600	213.398	271.119	276.058	229.079
171	248.952	247.134	248.952	249.298	246.992	239.810	248.552	261.895	244.190
172	253.483	252.798	253.483	255.468	250.906	244.992	249.527	245.756	264.633
173	242.532	265.482	242.532	238.876	237.866	257.821	266.822	220.968	242.273
174	239.689	269.988	239.689	226.506	231.183	231.468	250.614	238.509	237.013
175	263.850	262.272	263.850	247.316	239.292	248.114	238.737	245.839	251.297
176	242.100	254.923	242.100	238.991	238.203	208.912	240.977	248.288	255.477
177	243.478	259.000	243.478	216.664	248.059	223.844	238.635	240.707	233.791
178	266.185	243.516	266.185	226.190	235.213	217.234	264.244	230.222	229.615
179	223.650	242.318	223.650	257.317	232.114	246.530	248.540	250.504	240.601
180	249.442	233.326	249.442	239.019	230.647	249.346	235.825	247.702	250.501
181	271.865	222.338	271.865	250.570	233.031	251.778	226.484	248.607	254.348
182	253.024	235.455	253.024	228.554	253.327	244.046	241.626	260.799	223.124
183	252.815	268.445	252.815	231.861	242.376	233.099	232.027	244.362	230.314
184	245.466	247.243	245.466	251.965	193.830	242.644	214.054	265.992	245.565
185	253.111	244.494	253.111	238.144	231.444	232.426	248.082	243.901	275.237
186	255.069	244.658	255.069	245.101	250.752	231.801	250.198	230.922	249.283
187	235.831	246.383	235.831	259.362	283.354	261.666	236.985	233.198	214.933
188	228.103	252.842	228.103	263.895	242.715	234.167	237.547	215.357	245.384
189	248.134	257.862	248.134	243.921	220.181	230.195	225.170	244.015	249.552
190	247.572	246.286	247.572	234.073	224.266	238.702	248.027	243.587	243.598
191	235.499	260.626	235.499	229.997	225.873	241.082	249.204	242.344	234.924
192	256.953	240.038	256.953	226.203	253.719	219.696	261.452	249.280	268.404
193	239.161	238.640	239.161	247.542	240.721	231.004	260.003	250.661	235.620
194	231.965	237.223	231.965	246.043	243.390	223.529	232.983	230.622	230.923
195	222.627	229.580	222.627	249.140	244.207	234.941	224.695	225.303	249.912
196	244.714	267.522	244.714	260.740	238.036	263.696	233.992	214.496	239.521
197	253.393	248.513	253.393	252.847	219.532	232.300	240.577	214.817	227.460
198	245.434	268.318	245.434	257.857	233.923	223.035	220.991	249.541	237.304
199	250.653	264.720	250.653	232.817	231.126	225.696	223.373	237.351	239.565
200	251.292	215.100	251.292	243.397	232.347	215.700	231.595	247.683	241.497
201	224.822	201.430	224.822	249.762	229.434	231.829	241.002	249.349	241.354
202	255.137	240.169	255.137	244.316	243.394	230.285	218.640	243.129	233.478
203	240.716	251.098	240.716	239.558	245.485	224.279	239.526	239.426	234.760
204	234.605	237.095	234.605	233.785	229.551	236.545	236.010	245.381	236.720
205	226.850	228.244	226.850	238.917	251.277	214.880	238.145	249.809	255.243
206	260.967	258.233	260.967	215.237	235.546	243.415	235.524	256.535	235.288
207	267.271	238.279	267.271	237.513	234.534	234.444	237.963	254.307	247.160
208	264.613	245.274	264.613	244.385	235.562	222.967	236.457	234.942	262.087
209	255.804	240.017	255.804	261.303	249.199	235.700	224.781	236.765	235.143
210	259.100	226.960	259.100	226.510	244.700	231.172	244.687	228.491	228.781
211	265.414	242.386	265.414	215.183	243.969	241.761	234.760	242.030	220.862
212	242.441	253.603	242.441	229.019	230.516	239.952	224.884	220.910	228.586
213	225.519	240.433	225.519	227.088	214.394	229.679	241.335	222.211	241.493
214	203.000	204.000	203.000	223.000	211.000	208.000	225.000	211.000	238.000
215	240.155	233.347	240.155	236.598	232.943	235.536	260.129	230.999	231.419
216	236.467	227.336	236.467	230.005	236.823	234.014	232.686	237.926	232.137
217	230.356	239.332	230.356	228.628	254.529	240.749	218.895	258.323	239.699
218	233.934	239.872	233.934	238.844	241.399	215.435	230.215	209.486	224.397
219	218.938	203.645	218.938	212.304	220.568	195.561	207.461	225.551	254.699
220	231.012	238.885	231.012	235.459	228.472	225.996	236.645	241.417	238.288
221	239.936	234.530	239.936	248.882	244.350	213.349	223.463	237.493	222.016
222	228.313	212.593	228.313	246.627	231.843	209.753	221.116	228.159	216.880
223	258.221	234.024	258.221	232.275	224.886	247.804	218.698	224.780	220.984
224	259.478	239.513	259.478	239.155	237.692	237.808	235.929	228.837	245.657
225	238.176	258.618	238.176	236.735	254.199	218.348	221.408	237.445	249.258
226	211.915	246.254	211.915	240.674	237.613	226.758	235.441	232.392	244.177
227	216.741	227.942	216.741	236.721	223.008	218.497	238.282	230.098	206.799
228	238.143	215.729	238.143	242.837	249.411	221.079	221.678	199.533	222.794
229	246.457	231.283	246.457	238.912	226.834	201.525	238.126	232.329	242.950
230	229.385	225.904	229.385	239.143	230.586	213.121	226.435	255.255	228.326
231	229.502	254.557	229.502	241.990	239.833	230.964	248.773	223.093	219.450
232	213.674	229.797	213.674	218.504	211.623	229.121	234.403	241.054	233.733
233	250.503	226.729	250.503	239.196	217.537	228.829	227.280	234.423	230.282
234	244.972	232.218	244.972	235.624	223.934	250.096	226.404	235.170	235.691
235	221.258	216.926	221.258	227.314	232.941	228.339	224.234	226.337	228.489
236	242.830	225.397	242.830	237.592	205.759	241.999	192.512	235.493	228.955
237	241.576	232.090	241.576	227.672	232.159	224.188	222.678	251.254	235.047
238	233.328	233.553	233.328	231.532	231.292	242.038	215.044	241.283	231.755
239	212.863	232.394	212.863	252.725	227.409	234.570	213.314	230.150	238.038
240	230.425	240.495	230.425	237.179	225.543	222.443	244.299	228.586	245.983
241	233.525	243.286	233.525	208.181	234.779	222.950	218.847	268.117	228.694
242	238.499	243.713	238.499	224.704	240.887	238.632	231.690	228.742	237.697
243	227.191	244.475	227.191	229.130	230.450	222.591	231.354	218.688	232.648
244	225.083	221.237	225.083	220.243	219.995	245.035	224.960	211.336	240.756
245	210.929	239.540	210.929	214.730	240.310	203.912	210.263	237.246	211.648
246	231.374	230.863	231.374	241.048	247.252	212.846	221.688	241.609	232.730
247	230.969	230.892	230.969	237.458	226.451	239.731	223.597	225.526	217.877
248	222.841	224.760	222.841	237.033	216.994	232.626	227.712	230.963	227.545
249	217.266	227.389	217.266	216.074	235.084	229.710	236.438	240.364	264.846
250	221.351	215.136	221.351	223.327	242.407	233.583	203.762	236.491	233.719
251	228.240	220.777	228.240	224.038	217.063	229.053	219.814	227.857	237.390
252	226.854	222.878	226.854	224.237	223.924	223.281	219.795	227.134	228.584
253	235.068	222.852	235.068	226.527	237.003	226.480	210.594	228.106	230.376
254	218.460	224.002	218.460	214.780	217.834	225.822	221.848	239.786	238.097
255	225.865	222.945	225.865	220.722	226.020	210.716	225.951	233.883	237.060
256	234.411	232.365	234.411	217.037	241.932	225.548	223.993	218.416	216.118
257	228.843	222.924	228.843	226.053	234.236	220.840	230.180	205.549	202.674
258	212.821	234.546	212.821	233.245	237.526	222.969	219.638	242.182	216.790
259	207.933	224.404	207.933	223.695	218.552	224.167	221.431	242.521	247.644
260	220.713	226.533	220.713	237.979	216.509	231.222	217.847	237.572	229.356
261	222.622	238.456	222.622	230.729	220.252	243.726	232.208	239.982	219.299
262	216.632	253.187	216.632	224.127	205.777	213.287	231.308	235.460	225.717
263	202.313	202.048	202.313	235.516	189.814	176.897	212.518	207.037	198.336
264	232.509	219.371	232.509	232.245	217.980	222.356	216.824	222.771	219.587
265	235.210	210.521	235.210	231.448	232.735	229.058	223.136	240.538	220.800
266	229.958	219.376	229.958	202.759	250.313	209.760	226.467	244.466	217.953
267	205.262	223.076	205.262	201.247	227.859	231.952	209.104	219.910	229.116
268	227.964	209.009	227.964	199.224	224.691	199.972	206.144	232.797	240.092
269	221.224	221.019	221.224	207.672	229.010	217.948	220.300	236.518	224.855
270	229.350	218.915	229.350	220.092	218.230	221.550	234.563	231.825	219.234
271	217.552	222.593	217.552	234.835	221.772	233.384	260.314	230.404	234.594
272	216.523	218.550	216.523	211.382	226.252	237.678	208.143	236.885	244.332
273	210.569	239.679	210.569	214.323	221.111	230.570	221.166	240.052	224.269
274	204.905	252.692	204.905	206.258	231.963	219.713	229.156	250.474	218.202
275	214.390	231.974	214.390	235.247	228.934	218.507	226.766	229.421	219.064
276	215.909	211.723	215.909	245.167	221.275	221.177	222.642	233.987	223.262
277	230.364	231.181	230.364	224.898	221.900	220.436	224.610	231.044	228.371
278	219.287	225.546	219.287	213.562	213.617	218.657	207.412	227.763	208.110
279	221.172	228.498	221.172	235.112	219.268	227.502	196.534	219.278	212.513
280	227.220	238.393	227.220	239.255	213.362	241.963	242.128	218.920	221.522
281	219.988	230.208	219.988	228.970	226.670	240.501	219.397	236.445	222.019
282	225.883	224.137	225.883	223.781	237.702	228.178	213.877	225.918	256.287
283	233.155	225.059	233.155	211.230	230.225	212.294	218.319	208.754	229.015
284	224.548	226.661	224.548	210.641	217.057	204.349	215.982	216.762	219.723
285	219.000	229.000	219.000	197.000	218.000	185.000	195.000	244.000	231.000
