 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
33	279.153	253.579	236.532	268.612	248.478	269.247	263.365	288.255	273.372	265.849
34	282.537	263.267	265.962	261.324	257.502	274.564	256.379	271.518	269.750	272.119
35	281.130	263.668	273.909	271.788	268.651	262.733	280.095	268.969	276.019	252.878
36	290.209	266.172	277.345	299.299	284.314	275.101	290.974	278.694	295.726	258.306
37	301.954	266.190	287.183	291.457	287.815	292.797	289.744	285.212	301.212	262.074
38	307.675	256.906	273.960	287.540	293.164	274.979	304.543	284.480	292.380	258.298
39	263.406	270.261	292.278	302.482	290.943	276.095	295.888	300.700	287.683	287.480
40	278.847	274.794	278.843	290.153	283.346	292.732	294.060	284.872	272.787	277.759
41	305.076	267.497	286.516	294.339	289.125	280.769	274.307	307.705	285.566	258.228
42	291.536	252.248	280.672	303.983	311.672	274.814	276.120	320.965	284.963	280.826
43	300.321	266.884	270.056	282.974	303.583	287.449	294.474	310.604	286.635	301.449
44	313.486	266.453	277.699	281.243	301.873	293.356	301.966	313.624	276.925	286.104
45	289.265	267.502	270.538	307.039	281.636	301.996	282.805	314.476	300.517	285.800
46	307.709	279.508	265.116	308.201	333.731	309.628	298.209	286.419	301.165	308.956
47	321.642	266.703	298.880	308.051	313.808	312.155	302.216	302.459	301.797	280.684
48	312.476	289.091	302.985	292.810	300.682	284.413	292.107	308.765	302.110	281.996
49	311.528	279.406	290.493	283.069	299.325	309.875	284.385	318.138	294.264	290.166
50	321.655	268.464	285.077	283.541	291.407	309.910	290.425	329.662	292.169	310.527
51	302.107	275.293	287.053	311.841	289.526	292.205	330.217	351.263	300.971	303.045
52	304.787	293.159	280.099	291.488	334.700	295.894	337.421	348.964	291.094	335.692
53	319.765	296.499	306.050	326.303	309.633	310.446	305.839	347.061	308.568	314.653
54	320.851	287.336	301.724	311.136	303.932	311.663	317.193	336.763	310.986	306.193
55	320.274	296.956	295.735	290.070	306.168	319.355	320.213	317.061	320.717	318.590
56	327.427	319.700	289.584	311.598	296.987	331.488	320.506	322.602	327.750	304.859
57	320.822	304.299	287.266	308.706	308.600	332.202	330.482	316.228	339.531	319.225
58	326.533	291.070	291.216	321.340	325.337	323.399	352.307	353.909	295.750	311.816
59	337.120	292.887	316.856	305.169	301.644	315.250	344.985	354.486	311.351	296.841
60	327.784	298.301	298.652	318.768	300.433	341.300	305.394	350.144	333.245	326.091
61	324.324	298.351	285.677	320.351	298.820	336.266	317.788	336.193	337.673	325.374
62	364.255	299.546	304.697	320.373	317.115	328.728	345.169	343.490	342.112	314.143
63	364.049	280.403	290.000	335.314	313.073	360.434	349.085	340.888	358.182	312.596
64	359.414	274.261	298.450	335.511	352.608	362.682	354.908	334.132	377.174	322.537
65	383.465	288.329	331.933	334.572	357.213	336.523	318.146	341.663	351.792	351.747
66	374.473	316.181	346.147	325.878	361.127	386.154	343.655	336.589	348.651	342.108
67	358.227	295.069	338.228	319.876	363.982	344.378	352.182	350.541	336.203	361.797
68	354.716	307.843	335.636	345.067	359.131	358.547	368.748	362.570	352.760	348.766
69	358.409	324.473	325.798	343.149	349.018	395.127	363.482	382.088	334.088	360.491
70	371.615	321.536	303.868	346.717	352.264	371.883	378.168	388.184	347.962	333.662
71	346.090	326.817	332.124	371.857	352.424	381.591	348.081	373.270	357.486	346.935
72	365.764	350.382	319.270	349.995	391.236	357.100	361.844	379.793	397.328	356.717
73	391.202	339.542	334.315	359.218	379.007	381.580	385.911	396.233	386.947	366.485
74	384.755	327.347	336.629	376.548	387.355	421.342	411.541	406.023	374.337	419.074
75	394.501	351.288	336.520	379.152	373.815	401.330	384.491	389.105	376.664	397.364
76	402.766	357.857	356.262	391.879	333.006	386.123	376.035	435.156	428.017	389.850
77	427.991	357.598	371.761	372.524	391.107	442.653	383.818	417.099	401.427	383.373
78	411.992	316.453	355.236	351.518	391.167	418.134	356.556	394.424	420.338	379.843
79	399.832	318.630	384.324	382.154	413.872	430.965	417.229	433.707	432.446	400.037
80	435.753	346.687	385.194	373.072	404.273	446.468	432.648	462.372	428.058	403.705
81	441.582	368.537	394.658	380.354	406.809	454.075	427.746	488.813	447.957	414.714
82	438.151	342.755	395.206	403.753	444.081	461.854	418.517	469.096	491.031	428.138
83	446.248	350.576	380.136	424.245	456.107	480.232	481.937	515.641	507.060	430.252
84	470.930	338.032	383.102	409.106	458.897	422.048	468.257	508.581	533.392	432.275
85	493.601	410.363	407.262	424.215	444.276	450.727	456.805	507.393	555.828	448.497
86	457.350	396.260	415.710	427.933	459.308	455.221	494.670	529.306	540.424	492.545
87	454.338	360.493	454.735	386.841	483.135	524.748	497.280	553.912	491.867	498.087
88	473.957	382.507	456.941	399.812	484.290	546.723	499.233	514.838	507.205	490.201
89	464.755	422.289	418.126	411.509	492.572	533.887	535.650	514.252	467.986	476.254
90	473.474	406.105	431.876	486.383	503.420	540.478	524.640	465.302	460.078	444.676
91	447.249	473.561	416.327	489.237	514.484	510.111	550.510	514.605	493.422	444.764
92	442.201	444.264	486.751	477.143	521.451	520.844	547.693	517.422	495.706	456.805
93	420.045	457.278	481.693	473.056	563.721	547.363	510.461	494.775	488.437	457.339
94	417.088	471.746	486.972	498.925	568.665	525.786	504.482	446.810	468.632	449.257
95	426.209	491.801	495.298	535.480	567.244	505.426	484.241	442.495	477.710	456.199
96	433.545	517.765	503.643	538.397	501.961	492.108	452.900	457.250	451.313	439.150
97	437.601	529.418	542.496	543.226	524.700	451.254	480.253	488.561	429.162	440.006
98	447.977	533.123	553.331	511.990	506.040	474.685	475.088	441.725	437.608	454.875
99	446.126	522.749	558.934	546.472	495.000	462.019	434.550	455.300	423.660	438.307
100	422.259	562.894	553.810	572.706	501.744	473.254	453.419	466.842	426.711	465.901
101	422.529	568.954	560.876	567.437	523.532	479.435	466.859	473.559	449.942	446.576
102	449.095	525.934	603.064	532.843	524.316	470.657	450.698	476.431	446.939	462.678
103	382.991	527.189	572.952	512.390	450.312	472.095	474.355	459.324	406.909	453.185
104	420.350	598.602	558.676	556.389	478.312	491.097	477.089	452.169	417.761	415.022
105	422.147	559.316	510.091	529.437	482.207	446.838	472.599	456.294	445.040	425.192
106	427.175	534.682	500.103	536.517	493.930	443.869	477.649	454.418	456.265	462.044
107	417.730	546.477	511.480	487.739	485.067	463.248	457.140	492.048	464.716	465.125
108	453.503	540.347	483.612	495.448	456.191	447.188	474.660	466.225	446.542	441.527
109	426.474	528.622	494.518	454.857	461.548	460.938	471.881	471.060	491.521	441.352
110	441.660	502.288	468.559	488.058	473.260	481.517	445.173	456.689	442.752	474.879
111	434.405	519.383	512.359	454.794	473.459	451.752	454.942	472.542	455.634	475.576
112	427.999	466.691	497.255	461.392	488.835	444.683	469.643	473.242	489.220	501.265
113	480.845	486.130	462.265	488.501	462.187	441.741	492.093	487.255	507.724	483.616
114	480.163	496.348	463.828	481.520	449.614	453.966	474.534	489.906	492.539	468.210
115	455.021	485.411	497.098	490.051	431.318	394.532	446.566	482.473	501.911	496.213
116	483.416	480.585	474.553	488.121	442.633	464.053	435.812	498.053	503.611	493.062
117	446.694	529.091	473.543	435.478	441.863	463.862	446.876	517.783	522.913	457.895
118	423.587	511.217	494.148	453.907	450.050	464.550	467.653	505.121	554.911	474.500
119	477.656	505.792	512.433	475.083	434.642	465.495	452.123	479.211	536.810	476.023
120	467.361	493.835	488.354	464.283	459.318	448.120	466.329	527.582	541.461	473.234
121	471.872	517.171	465.352	454.301	487.875	456.473	514.305	485.431	571.159	464.859
122	470.423	499.512	473.496	450.414	467.508	460.821	535.075	525.324	547.278	501.048
123	481.276	505.355	460.779	431.961	458.930	444.261	541.996	520.200	544.432	453.229
124	464.590	473.698	483.913	442.971	462.028	487.174	537.684	502.708	529.033	473.079
125	471.665	474.567	508.107	467.277	490.829	515.691	534.931	492.237	527.171	463.473
126	473.641	463.097	488.576	467.536	512.510	517.471	579.977	507.503	511.492	492.110
127	521.427	454.008	457.576	488.323	532.139	513.489	568.059	522.414	503.641	500.952
128	534.722	488.769	488.062	491.098	525.790	521.892	541.925	548.623	471.059	458.719
129	517.472	459.113	469.729	502.663	513.529	554.965	553.965	496.657	517.788	489.735
130	571.358	463.930	480.594	489.310	552.804	523.862	556.799	528.432	475.008	492.048
131	586.935	456.356	484.561	499.349	548.493	503.780	522.508	527.728	479.033	493.595
132	630.544	479.199	515.476	514.126	574.443	493.159	484.022	566.634	483.184	496.477
133	627.915	489.671	521.556	516.530	567.157	512.153	491.847	563.281	488.690	515.156
134	625.745	485.742	499.464	568.590	521.920	510.174	554.677	581.147	524.846	498.773
135	594.995	445.356	477.350	548.656	502.165	460.033	549.832	569.250	498.347	522.653
136	671.168	480.871	542.949	557.271	502.282	490.998	592.724	609.461	519.768	502.213
137	643.213	492.401	517.652	527.601	510.937	524.029	617.751	565.625	520.846	541.939
138	581.525	483.603	500.706	539.812	514.009	546.629	609.160	550.988	524.343	568.479
139	535.185	468.172	509.991	542.340	493.971	537.522	614.415	577.167	552.518	539.431
140	511.516	505.261	501.917	523.115	503.670	578.981	650.576	579.077	552.497	508.527
141	569.639	511.251	522.621	509.348	514.426	591.375	625.478	598.043	563.491	546.449
142	470.682	507.821	481.017	531.113	548.129	603.002	623.469	556.933	556.665	486.057
143	508.201	491.417	460.531	526.273	561.680	620.387	642.441	566.034	548.167	501.989
144	489.987	489.517	464.833	518.649	571.869	666.323	622.210	563.135	557.484	508.319
145	498.837	510.655	463.054	544.308	557.831	656.071	572.839	539.856	557.194	478.628
146	485.079	511.161	516.652	556.637	567.830	697.318	586.977	539.158	518.230	465.765
147	488.095	488.828	519.837	622.902	578.416	677.239	594.588	517.573	476.365	499.994
148	471.163	510.646	534.341	620.060	608.404	628.445	523.735	500.216	502.957	470.107
149	471.600	547.999	584.698	590.319	574.604	634.722	595.229	546.545	519.093	469.563
150	440.745	512.294	526.212	597.793	615.144	621.231	552.811	492.245	497.317	464.393
151	429.563	511.380	531.707	626.962	648.445	611.108	527.748	485.365	510.971	478.438
152	461.580	544.060	555.835	616.603	663.164	547.594	541.002	487.195	510.574	455.047
153	469.096	573.753	543.834	602.927	655.630	540.714	524.328	509.812	483.662	443.781
154	473.466	602.250	553.369	564.225	592.459	516.603	508.547	494.239	441.244	477.988
155	459.443	604.420	551.322	548.068	550.060	512.322	471.473	528.935	478.766	478.239
156	470.177	597.108	556.966	563.290	563.316	526.666	477.334	500.313	500.220	470.207
157	461.683	603.706	556.737	532.820	551.095	519.522	491.315	503.105	498.618	427.856
158	440.615	648.782	587.675	528.672	536.937	509.222	484.866	513.587	499.816	424.813
159	463.107	623.501	586.890	533.501	517.669	514.927	461.081	504.772	490.554	431.327
160	458.854	700.346	596.448	544.639	530.737	516.695	547.957	525.374	463.470	435.922
161	485.839	595.547	575.338	515.754	488.161	515.395	485.171	511.407	464.653	423.738
162	451.979	609.840	533.746	511.135	445.390	499.961	493.360	493.889	486.581	498.292
163	450.364	602.455	542.010	515.320	475.141	503.772	468.980	467.996	491.681	487.452
164	450.405	585.481	541.779	536.277	473.076	536.115	434.078	502.908	513.689	485.849
165	452.939	570.935	549.512	500.365	504.800	528.738	469.584	460.711	491.206	437.661
166	431.152	577.655	567.471	481.337	494.793	479.051	502.887	505.254	448.944	423.785
167	482.266	533.065	532.064	556.988	519.386	540.506	484.767	483.848	452.819	453.129
168	456.716	571.390	538.531	515.311	488.925	508.434	494.738	470.138	450.401	462.283
169	476.621	555.805	545.332	508.483	525.516	475.930	484.391	471.682	458.662	447.437
170	488.739	539.269	522.516	512.471	540.918	462.027	470.094	483.092	477.229	458.985
171	482.241	516.836	530.768	535.124	516.482	491.214	443.212	499.261	494.591	467.625
172	468.026	503.345	518.776	529.542	502.795	473.481	420.342	463.772	457.734	428.822
173	474.921	537.909	495.382	498.622	509.447	489.369	480.801	528.352	463.546	419.191
174	433.036	556.962	526.644	536.881	472.193	527.622	469.658	487.748	444.277	479.313
175	494.051	525.212	530.757	521.836	505.153	472.858	472.366	467.227	464.104	481.447
176	502.788	535.953	529.025	506.768	527.507	480.622	478.871	479.252	480.111	459.450
177	482.849	556.775	559.528	502.003	496.376	471.902	491.608	502.426	492.480	445.024
178	490.368	533.213	522.781	490.522	528.016	488.517	499.179	498.493	474.859	475.951
179	488.849	539.263	514.969	536.298	488.386	465.222	520.829	473.685	468.146	504.929
180	457.545	529.780	522.775	527.590	474.114	481.405	468.084	481.920	473.653	430.547
181	481.792	516.068	509.885	503.557	508.373	471.862	467.516	474.671	451.386	446.710
182	480.465	530.607	504.014	483.478	498.735	463.723	454.982	484.117	468.786	471.489
183	462.978	525.858	499.583	487.013	480.239	459.298	447.164	497.244	450.069	486.748
184	502.979	505.929	521.021	505.292	510.492	486.468	500.106	486.007	494.112	508.651
185	498.397	549.395	537.571	543.640	532.002	449.748	543.690	472.615	496.676	475.824
186	495.992	510.918	546.815	523.381	497.685	485.927	479.675	503.104	518.722	399.021
187	462.250	538.746	515.845	513.169	476.920	487.440	476.848	490.060	512.935	438.400
188	480.031	513.123	494.595	501.033	487.166	498.889	479.887	484.175	494.746	452.752
189	495.524	541.000	523.771	533.680	490.651	497.705	483.130	516.100	504.946	458.052
190	518.523	497.603	548.941	555.813	526.760	493.190	493.735	527.529	519.564	476.353
191	476.176	527.291	518.998	539.421	481.925	515.428	469.198	494.181	513.440	473.570
192	430.000	548.000	529.000	513.000	470.000	459.000	489.000	472.000	501.000	470.000
193	220.493	220.493	232.861	240.233	217.516	215.812	215.151	240.539	232.199	206.029
194	221.413	221.413	237.517	254.327	255.356	226.379	226.370	214.610	235.599	228.473
195	231.299	231.299	224.910	243.541	214.969	228.371	233.396	226.358	227.241	226.319
196	233.887	233.887	224.677	238.539	213.130	240.234	248.529	225.874	222.942	217.805
197	215.079	215.079	202.372	220.742	205.162	233.199	232.349	221.807	207.178	211.956
198	251.457	251.457	252.134	239.909	233.781	214.222	260.752	244.380	233.026	220.077
199	225.790	225.790	232.968	232.073	243.794	217.071	231.630	228.826	217.561	218.334
200	229.449	229.449	237.734	226.362	243.221	222.590	235.976	223.138	234.063	203.568
201	241.927	241.927	237.412	213.598	240.142	223.655	218.360	244.233	233.932	236.194
202	226.914	226.914	221.240	198.747	218.188	233.024	221.052	228.462	231.729	240.696
203	253.838	253.838	229.057	223.973	235.883	223.393	217.402	209.289	229.417	217.526
204	227.483	227.483	224.598	217.401	234.895	221.171	219.970	228.361	228.184	214.785
205	222.453	222.453	219.343	233.286	221.459	222.373	230.188	230.686	225.138	230.301
206	229.382	229.382	228.080	220.279	228.106	233.379	263.208	236.543	211.119	220.608
207	245.851	245.851	209.992	235.430	225.164	225.254	224.508	229.881	202.831	208.653
208	238.223	238.223	206.970	224.050	233.404	224.762	224.290	232.279	216.312	212.622
209	225.480	225.480	228.546	231.058	238.769	229.748	209.332	186.269	225.652	212.444
210	212.992	212.992	234.434	248.833	231.461	235.566	204.387	221.976	229.950	206.141
211	218.776	218.776	230.148	242.074	214.822	225.750	232.932	242.742	207.347	200.130
212	217.374	217.374	208.028	222.033	239.512	244.988	212.524	246.925	222.294	199.627
213	206.919	206.919	198.294	228.936	235.881	252.551	217.574	232.649	224.596	219.364
214	222.050	222.050	223.941	250.450	236.972	243.598	228.999	217.732	214.609	223.662
215	220.352	220.352	222.742	239.591	212.742	255.503	233.403	224.976	212.094	228.671
216	219.282	219.282	228.073	218.413	206.586	236.805	222.965	221.069	223.357	231.537
217	220.616	220.616	232.486	211.146	217.117	221.173	219.696	230.063	213.717	239.789
218	231.406	231.406	224.864	213.986	237.844	229.900	235.520	222.805	216.238	219.880
219	233.181	233.181	213.087	202.639	230.205	236.621	233.951	216.405	243.738	227.024
220	227.108	227.108	214.191	201.360	212.186	222.922	228.037	250.841	229.004	237.155
221	224.988	224.988	221.151	210.805	238.328	208.666	224.642	234.983	225.354	213.058
222	232.178	232.178	225.005	221.393	268.598	228.149	226.363	229.074	209.398	217.653
223	242.116	242.116	247.863	243.446	232.152	234.948	224.869	233.928	216.751	224.249
224	225.002	225.002	245.630	230.164	217.512	228.522	230.866	226.600	222.083	237.971
225	218.005	218.005	236.642	224.079	218.700	212.066	231.375	223.976	217.066	228.157
226	227.395	227.395	217.203	223.848	249.613	196.959	205.591	199.950	197.628	237.355
227	215.952	215.952	222.791	229.694	236.359	203.890	231.498	232.266	216.747	197.221
228	229.809	229.809	221.999	231.470	219.876	213.039	242.655	225.852	215.773	219.866
229	233.905	233.905	226.380	249.306	204.699	217.449	240.719	225.003	223.403	224.562
230	236.349	236.349	221.691	242.673	220.446	221.414	225.755	219.915	211.474	225.405
231	235.675	235.675	223.976	217.002	228.268	211.263	222.144	224.805	205.276	222.858
232	225.843	225.843	210.508	232.699	219.292	202.024	234.723	232.115	203.790	227.686
233	218.856	218.856	212.321	229.515	226.128	211.931	221.699	215.301	232.416	228.240
234	205.529	205.529	208.660	199.793	232.647	209.178	193.895	223.773	235.659	218.371
235	202.754	202.754	226.453	203.465	193.377	214.193	222.093	224.694	198.004	240.924
236	220.113	220.113	226.181	230.185	223.239	205.774	219.406	233.007	213.786	220.343
237	227.233	227.233	235.642	232.554	228.232	199.770	221.952	246.385	224.208	217.967
238	221.598	221.598	235.661	216.329	245.757	224.413	229.069	236.417	230.913	232.162
239	241.556	241.556	235.562	203.385	219.608	234.763	236.699	205.172	225.242	220.680
240	246.317	246.317	216.210	222.444	214.420	223.991	215.756	209.256	227.294	226.780
241	235.237	235.237	210.308	225.437	212.344	215.548	216.225	223.709	208.073	212.407
242	240.671	240.671	214.947	234.611	216.524	215.882	219.027	228.293	212.848	204.120
243	224.891	224.891	208.801	198.226	218.998	206.676	233.013	231.862	237.170	230.933
244	221.389	221.389	212.892	219.478	223.267	219.975	213.486	223.538	231.495	215.249
245	228.075	228.075	219.301	222.992	218.145	228.087	225.803	226.338	214.945	205.877
246	230.883	230.883	215.177	224.916	220.778	218.380	235.407	240.422	229.591	209.767
247	235.356	235.356	227.790	232.532	225.481	247.495	216.305	233.573	224.975	211.532
248	222.219	222.219	219.174	226.630	228.342	217.882	199.204	224.355	218.326	233.837
249	228.826	228.826	236.476	221.416	245.341	215.104	195.806	229.951	227.132	231.145
250	227.445	227.445	240.181	223.635	222.934	217.484	217.263	217.516	214.106	227.200
251	220.006	220.006	225.019	218.898	211.958	229.630	215.451	206.091	214.049	215.356
252	216.808	216.808	227.946	232.101	222.610	239.291	224.030	222.456	209.746	212.896
253	229.655	229.655	211.104	222.168	213.440	221.756	216.761	211.287	237.290	198.006
254	237.682	237.682	222.316	221.253	209.217	220.918	219.476	218.739	248.414	210.063
255	206.000	206.000	208.000	240.000	217.000	230.000	221.000	219.000	226.000	198.000
