 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3
164	282.121	280.593	282.989
165	290.392	284.354	281.472
166	288.458	287.915	284.278
167	293.852	287.849	288.613
168	281.909	282.050	290.600
169	295.438	282.632	293.976
170	291.323	284.166	296.567
171	294.051	287.540	286.046
172	274.921	279.573	289.250
173	289.420	289.079	284.465
174	291.329	282.444	289.295
175	293.274	281.135	282.571
176	293.777	283.083	288.632
177	291.890	283.277	279.273
178	287.620	277.430	293.346
179	289.754	293.351	296.007
180	291.176	278.833	290.493
181	282.526	282.347	300.448
182	295.138	289.608	289.969
183	297.651	284.897	290.834
184	296.700	289.966	293.134
185	293.137	294.246	290.541
186	283.444	284.755	285.384
187	282.974	284.671	291.861
188	289.967	278.185	292.703
189	283.590	283.918	285.636
190	286.639	280.908	289.849
191	293.966	288.058	283.493
192	296.326	294.182	293.399
193	296.772	289.866	299.851
194	285.293	288.835	290.091
195	294.767	288.101	303.891
196	297.564	287.023	304.200
197	306.807	291.003	292.464
198	299.734	290.288	297.495
199	299.180	287.231	298.535
200	301.342	291.184	296.466
201	293.328	282.363	303.458
202	301.692	281.677	286.622
203	307.813	288.359	289.446
204	300.394	284.383	294.694
205	288.783	295.494	291.854
206	294.768	287.238	299.376
207	283.766	287.829	296.332
208	306.886	287.580	295.170
209	289.378	289.888	297.025
210	297.228	289.772	294.180
211	296.340	295.191	292.326
212	308.264	287.512	291.492
213	302.794	288.764	300.629
214	307.770	281.650	304.701
215	310.243	294.778	300.378
216	308.835	299.749	305.767
217	308.157	300.542	292.820
218	301.672	294.775	301.331
219	302.353	290.214	292.563
220	293.801	289.294	304.025
221	303.705	288.726	305.320
222	308.564	293.349	302.318
223	301.427	294.431	301.709
224	306.399	293.284	310.204
225	298.113	297.606	309.312
226	298.149	293.341	293.890
227	304.755	300.134	299.648
228	305.500	300.362	307.590
229	298.439	305.471	298.767
230	301.409	304.656	308.279
231	303.242	302.953	311.528
232	302.742	302.251	300.666
233	306.487	309.605	304.911
234	311.854	305.631	300.402
235	303.539	300.269	299.559
236	311.149	300.482	306.209
237	308.615	306.463	322.603
238	307.168	303.117	300.949
239	304.461	298.359	305.485
240	304.513	303.810	313.363
241	307.919	298.553	313.978
242	312.696	302.074	308.597
243	310.794	309.660	315.425
244	310.902	303.836	310.940
245	314.608	307.135	307.242
246	310.950	310.809	312.640
247	301.643	313.080	313.584
248	313.466	309.589	313.493
249	313.745	313.928	316.924
250	316.969	319.636	317.719
251	326.581	324.256	319.151
252	329.721	318.387	325.247
253	324.829	315.750	329.366
254	318.161	314.684	320.480
255	328.331	313.783	323.355
256	329.882	318.030	329.684
257	325.331	324.394	332.282
258	336.078	320.564	325.308
259	325.491	320.674	339.083
260	343.258	335.137	336.622
261	337.149	335.324	340.151
262	338.285	325.146	334.565
263	338.533	322.663	338.231
264	343.291	337.862	339.066
265	343.660	343.914	346.119
266	336.860	349.729	346.786
267	350.599	351.860	351.684
268	342.905	353.641	352.979
269	344.987	354.362	345.229
270	348.154	363.698	354.455
271	363.342	362.790	353.863
272	366.098	373.100	364.922
273	364.779	367.488	363.257
274	361.811	392.240	372.668
275	382.573	383.124	371.151
276	381.188	382.846	370.327
277	374.864	384.663	384.761
278	376.955	371.573	389.161
279	386.732	391.612	398.834
280	396.824	398.838	405.512
281	400.097	403.900	401.234
282	393.995	419.338	402.515
283	405.334	433.789	411.856
284	414.944	423.072	420.373
285	429.831	422.079	429.725
286	431.851	428.054	448.580
287	449.036	439.588	446.421
288	442.236	434.564	436.157
289	451.077	449.180	450.830
290	465.638	452.031	460.978
291	476.562	451.964	461.057
292	465.956	466.054	470.242
293	469.892	458.423	460.537
294	463.828	456.468	471.531
295	457.362	449.205	463.031
296	454.353	452.213	458.624
297	458.296	463.651	461.630
298	445.712	445.391	457.209
299	458.202	451.162	445.697
300	455.057	452.101	454.486
301	440.071	451.288	458.466
302	448.930	442.398	457.894
303	442.416	445.181	466.493
304	441.533	440.300	445.818
305	437.415	445.409	449.370
306	435.254	443.085	466.831
307	447.241	448.374	460.513
308	439.629	443.273	450.004
309	440.872	441.121	446.328
310	432.578	445.896	456.856
311	429.801	435.498	445.932
312	424.406	441.551	445.696
313	429.964	449.169	452.947
314	449.278	451.424	464.879
315	436.692	444.084	459.118
316	445.121	440.747	450.991
317	452.459	441.959	451.746
318	457.193	460.445	463.551
319	449.711	451.860	446.589
320	456.963	439.334	450.365
321	451.687	442.895	445.202
322	440.977	443.844	441.911
323	452.717	455.665	452.044
324	454.447	441.956	453.306
325	454.089	447.183	456.196
326	466.279	461.210	442.662
327	448.910	443.089	445.049
328	449.424	454.775	449.369
329	450.382	460.904	444.303
330	460.403	456.350	439.300
331	463.419	451.272	446.563
332	465.476	456.800	458.411
333	451.034	455.325	442.477
334	464.007	452.824	446.695
335	440.422	459.379	452.054
336	447.324	454.928	456.527
337	455.359	477.824	456.288
338	462.717	492.079	473.638
339	457.695	468.525	455.105
340	475.068	467.322	466.631
341	477.907	482.335	487.504
342	482.412	497.873	502.656
343	489.256	505.777	508.271
344	479.702	505.044	505.695
345	480.564	490.797	503.243
346	470.932	466.990	488.555
347	467.041	463.576	483.463
348	465.362	463.996	481.952
349	477.383	462.524	483.125
350	464.868	462.575	476.413
351	448.981	459.023	464.974
352	454.117	449.040	462.889
353	446.188	463.891	452.546
354	447.601	455.100	459.416
355	436.036	444.085	444.685
356	428.011	423.825	437.113
357	427.766	434.528	434.296
358	432.253	422.358	436.480
359	436.605	421.346	437.126
360	434.664	432.179	427.973
361	418.069	430.380	429.463
362	417.783	411.821	424.638
363	417.406	407.394	413.291
364	413.625	411.149	418.621
365	414.984	418.108	417.289
366	410.816	401.411	416.776
367	421.460	409.785	413.874
368	405.375	400.976	405.061
369	417.055	388.448	411.762
370	400.272	406.327	405.835
371	392.595	401.161	401.414
372	400.803	398.364	406.387
373	406.810	398.868	407.823
374	395.212	389.504	402.783
375	413.068	395.619	399.850
376	406.678	401.796	415.815
377	398.341	398.598	410.908
378	392.519	405.672	406.750
379	390.456	402.193	408.668
380	394.493	406.924	400.469
381	386.258	388.767	396.835
382	391.312	399.514	393.781
383	393.701	394.231	404.841
384	389.474	401.933	398.939
385	384.029	402.493	408.271
386	401.631	388.318	406.315
387	403.633	391.902	399.567
388	400.606	396.778	401.416
389	389.494	407.106	400.088
390	399.567	399.710	392.457
391	400.757	399.591	400.722
392	397.701	402.700	400.418
393	398.159	402.679	402.718
394	408.440	398.127	404.896
395	401.700	406.775	398.262
396	406.106	403.790	388.556
397	400.432	392.376	395.834
398	392.288	391.754	416.626
399	402.636	401.356	398.168
400	403.294	398.290	398.253
401	407.985	400.548	402.495
402	407.535	410.956	410.019
