 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
112	492.109	556.326	546.937	515.669	508.231	506.596	511.926	514.293	516.021	520.257
113	491.408	558.211	544.828	508.239	506.089	502.435	507.839	508.624	526.824	522.094
114	504.523	551.602	548.665	512.686	506.994	498.838	506.854	505.721	513.576	501.815
115	515.886	565.541	553.913	513.919	513.232	496.209	509.980	503.339	507.585	501.596
116	499.329	569.848	546.726	507.116	504.885	510.183	512.993	494.833	516.951	507.532
117	504.009	568.105	554.239	498.937	507.983	515.822	523.738	503.635	503.225	521.936
118	502.154	555.639	560.416	513.756	513.169	501.887	518.020	488.969	515.271	516.597
119	497.707	551.440	566.435	513.412	519.372	506.858	516.874	500.538	520.518	505.697
120	497.918	564.088	561.627	499.789	527.199	510.052	508.424	514.101	524.195	517.552
121	491.443	577.915	558.313	501.069	520.863	501.154	519.175	514.826	524.611	518.491
122	495.967	576.593	570.822	517.173	521.583	512.065	515.508	517.861	515.177	518.314
123	494.614	573.884	556.509	518.486	519.050	501.060	517.725	497.734	513.527	512.422
124	502.760	567.501	573.719	506.644	509.263	517.460	528.845	517.600	526.222	508.171
125	513.508	586.168	566.405	503.921	508.108	513.235	521.529	525.801	518.678	511.066
126	506.986	583.958	563.164	516.744	512.722	515.444	525.435	528.597	520.940	522.349
127	503.712	576.846	568.404	514.842	521.912	503.768	519.714	526.359	529.324	523.195
128	506.705	593.225	575.677	505.057	515.033	511.091	513.768	524.848	533.317	507.423
129	512.171	589.750	580.440	508.697	516.733	510.174	520.501	525.684	533.727	520.075
130	509.310	607.214	576.402	520.182	511.227	508.480	536.102	523.882	529.657	511.821
131	504.405	604.635	591.540	514.528	522.473	513.855	534.585	532.446	516.921	510.579
132	517.207	613.386	584.769	519.027	512.036	524.059	531.433	537.179	529.706	505.517
133	513.277	610.894	596.430	520.618	528.419	514.144	529.435	525.564	525.984	522.068
134	507.782	607.629	596.898	532.426	518.573	516.433	523.755	523.829	531.095	527.198
135	511.511	607.029	591.274	531.050	531.646	514.793	530.566	515.236	531.610	524.816
136	508.647	621.042	590.379	527.833	515.122	514.798	539.844	524.093	532.391	523.513
137	516.310	636.311	602.363	529.050	529.523	514.495	534.832	531.005	539.025	539.245
138	509.371	637.210	601.197	531.128	527.715	528.303	531.225	526.256	543.777	527.918
139	502.241	627.152	601.452	523.154	524.154	517.362	534.753	532.150	542.046	526.321
140	528.062	631.539	610.755	535.481	525.582	516.165	530.288	534.024	543.937	534.778
141	515.814	638.719	625.748	527.139	525.432	539.315	534.763	523.697	529.950	531.977
142	526.665	640.733	628.142	518.138	531.908	530.898	552.797	541.665	541.613	535.966
143	514.427	651.618	626.970	532.551	546.467	527.098	535.287	538.231	540.825	539.286
144	523.903	662.375	628.905	539.326	542.004	523.225	528.834	542.903	541.057	526.761
145	524.684	671.593	635.266	532.089	537.342	525.421	535.431	540.849	534.147	539.890
146	529.756	665.661	639.029	533.629	541.184	531.107	544.570	547.474	544.257	547.512
147	529.806	682.797	656.370	530.641	540.364	541.651	561.183	545.617	556.712	533.181
148	538.366	695.981	657.362	540.828	554.636	527.282	550.883	546.221	548.414	535.482
149	536.821	692.736	660.754	555.280	538.585	540.506	540.241	551.023	538.008	532.755
150	525.213	718.947	673.251	541.313	536.971	531.632	550.171	552.140	553.440	536.101
151	532.726	720.191	680.696	544.702	552.408	532.923	545.012	556.570	541.567	538.194
152	530.599	750.469	677.606	539.667	551.619	536.689	546.485	543.056	549.129	545.067
153	531.324	754.211	680.813	557.695	553.045	540.519	544.704	538.331	549.817	554.446
154	540.113	773.963	703.116	564.606	554.522	538.050	559.473	548.728	546.631	543.656
155	542.648	783.912	723.864	546.690	567.570	537.603	565.634	549.700	556.838	544.747
156	545.084	792.404	731.963	541.405	555.987	528.142	569.325	548.604	564.002	546.455
157	546.075	805.784	743.939	548.321	551.076	545.513	567.176	559.533	557.946	549.047
158	544.100	838.485	770.185	564.083	561.434	545.667	550.984	559.092	565.842	556.126
159	552.066	841.095	776.444	561.167	564.033	546.956	576.228	546.408	562.432	570.289
160	542.693	873.829	774.438	553.868	564.481	551.927	570.987	559.745	565.089	557.018
161	545.994	923.812	776.975	558.139	569.050	561.217	572.893	559.678	563.182	548.635
162	554.447	959.185	809.328	561.615	566.830	563.948	565.914	562.103	572.448	556.216
163	555.915	1003.098	842.237	554.769	567.333	555.652	570.920	570.071	582.110	568.189
164	548.675	1020.477	854.942	553.699	565.065	547.190	566.055	556.224	568.559	568.898
165	554.550	1039.694	914.178	573.567	570.825	562.730	562.641	553.940	559.361	564.706
166	554.467	1034.291	974.808	582.098	572.917	570.571	564.302	559.243	568.400	574.788
167	557.386	1036.637	975.794	568.444	573.374	565.155	574.547	557.785	581.385	575.133
168	556.311	1016.073	1004.513	575.778	573.808	564.820	576.632	569.018	583.898	586.153
169	571.943	1002.300	1024.381	570.662	569.367	563.874	578.378	579.503	580.444	563.881
170	558.109	956.399	1019.576	567.513	563.208	558.907	573.599	578.037	579.700	569.574
171	563.273	945.311	1002.013	593.425	580.381	565.871	582.974	584.618	567.731	580.164
172	572.553	942.517	987.169	591.362	583.156	572.597	586.903	589.982	575.931	579.360
173	568.795	910.069	968.929	583.585	598.180	572.610	590.356	593.960	583.512	579.833
174	578.144	897.298	943.501	600.188	610.866	583.618	578.859	582.904	579.134	586.767
175	568.590	909.954	902.159	592.244	583.457	583.602	592.869	583.638	584.432	568.244
176	573.479	900.670	902.492	593.888	602.312	586.944	615.037	588.585	586.390	590.958
177	570.611	880.347	877.519	604.565	596.866	600.330	606.185	589.879	587.929	600.870
178	578.109	888.051	873.231	602.338	599.915	577.161	606.841	603.176	589.831	588.139
179	577.335	869.704	888.219	602.311	608.399	587.807	607.182	618.359	591.769	586.601
180	591.233	859.714	881.170	615.801	605.865	593.198	601.111	611.090	601.286	612.941
181	585.935	854.061	888.986	619.444	618.557	609.036	626.650	609.931	618.906	602.427
182	594.029	856.532	869.699	625.778	620.622	613.515	607.579	614.016	611.090	607.285
183	606.060	857.748	872.741	634.224	621.520	602.569	621.268	610.310	612.493	603.041
184	600.996	843.917	881.494	630.195	623.206	623.409	626.832	623.036	615.661	597.219
185	599.443	839.665	847.106	645.999	638.377	617.545	636.372	615.149	626.453	615.486
186	598.155	848.280	850.268	650.354	624.954	621.119	630.331	626.542	620.914	617.803
187	614.462	836.622	839.495	652.601	632.605	638.680	639.305	637.495	627.622	631.590
188	634.286	853.033	825.842	638.838	643.874	641.333	658.913	636.857	635.906	632.601
189	630.758	834.015	813.931	656.430	643.459	642.870	651.034	648.658	635.972	631.621
190	628.238	831.622	831.309	683.019	648.280	653.250	653.741	648.862	656.098	637.093
191	638.494	829.950	829.810	690.042	659.285	642.291	658.848	643.410	647.851	645.653
192	645.197	836.062	840.068	696.535	674.954	660.874	676.221	662.039	646.658	653.045
193	653.393	848.739	834.503	700.680	682.364	660.685	676.698	652.901	656.893	650.295
194	640.857	842.200	828.795	695.646	687.247	670.465	671.344	663.783	658.494	667.179
195	666.849	839.730	819.420	709.522	698.436	684.335	689.267	681.600	684.709	670.097
196	670.097	851.297	840.222	717.332	692.741	701.834	693.033	696.651	677.780	680.977
197	669.392	854.721	839.555	731.181	704.070	691.416	703.470	697.219	665.180	684.500
198	688.748	858.303	839.055	747.559	712.349	701.530	709.313	696.244	696.759	680.620
199	706.201	850.910	822.598	762.415	733.116	689.899	716.576	699.750	696.916	680.870
200	707.859	853.625	848.647	781.206	733.421	713.393	709.916	723.675	702.096	717.343
201	717.899	861.360	851.784	787.349	737.080	708.558	728.924	724.343	704.888	708.819
202	727.050	874.566	848.924	809.124	743.080	724.719	740.777	738.779	728.689	714.246
203	739.545	876.811	841.322	840.719	749.788	736.386	760.918	746.933	730.078	732.027
204	742.176	869.744	843.673	841.753	781.292	764.293	776.854	762.191	740.580	736.723
205	760.435	875.237	851.989	867.188	792.235	780.106	800.699	785.000	761.476	739.418
206	763.378	890.073	860.795	896.711	821.797	794.673	819.170	806.822	791.065	759.003
207	793.040	889.296	863.984	935.045	844.829	797.680	837.549	820.568	804.352	784.679
208	813.462	879.107	870.686	955.779	878.241	819.758	865.455	849.316	812.489	803.533
209	832.251	879.175	874.116	956.041	898.414	855.644	898.703	884.233	839.563	815.641
210	849.581	898.104	890.507	962.162	923.229	879.004	907.637	906.700	878.595	846.194
211	869.104	903.252	890.269	958.249	946.470	905.473	941.011	919.339	891.822	859.103
212	912.054	903.404	892.036	927.266	955.129	924.530	936.711	938.779	912.122	889.700
213	929.634	892.315	887.598	890.165	954.571	922.075	961.925	947.771	935.252	914.593
214	937.305	896.377	877.746	879.826	924.070	945.713	949.809	928.732	950.292	944.827
215	960.143	888.370	898.905	864.449	908.025	951.640	920.451	909.628	925.809	950.899
216	975.307	895.736	906.227	839.596	903.663	931.542	896.115	912.289	933.584	949.816
217	948.425	900.710	896.052	842.562	862.094	910.940	872.554	881.350	917.896	955.465
218	948.570	915.135	887.895	846.069	856.661	879.279	851.519	875.746	923.681	951.414
219	911.457	930.984	879.124	828.169	844.987	863.884	844.610	854.307	891.879	918.043
220	916.599	932.562	900.750	820.376	843.352	858.881	841.280	845.604	887.798	910.280
221	882.741	910.226	898.068	809.741	838.278	827.442	851.314	840.551	864.842	880.302
222	866.201	921.308	915.318	809.620	819.801	817.306	833.408	833.427	847.932	873.369
223	855.889	940.106	912.599	810.890	825.404	809.112	814.880	832.612	857.432	862.948
224	837.907	958.466	923.777	797.125	813.668	818.596	810.759	829.648	846.828	865.767
225	837.906	967.075	940.852	813.930	816.484	816.253	808.918	823.393	834.244	860.100
226	825.952	999.192	959.119	822.947	802.296	815.530	806.012	821.406	827.689	847.663
227	835.864	1016.176	974.840	815.523	814.661	812.310	805.269	809.552	834.050	856.244
228	839.418	1016.368	978.537	823.617	807.142	812.612	814.994	823.035	853.839	861.870
229	847.822	1028.462	985.571	819.012	814.537	801.656	798.129	811.903	832.966	848.785
230	834.003	1029.006	1006.137	822.992	817.197	816.639	814.214	819.457	839.900	846.645
231	822.311	1039.023	1003.294	812.456	819.548	808.841	806.381	830.268	840.298	831.579
232	819.698	1041.911	1030.783	820.979	811.229	804.493	821.201	817.369	846.043	836.794
233	792.605	1054.868	1029.139	828.906	809.384	816.632	808.798	833.876	821.164	840.077
234	810.186	1067.331	1028.170	836.689	806.121	804.620	818.536	849.581	818.391	818.807
235	807.512	1058.453	1022.332	833.151	806.299	805.318	826.804	831.911	836.162	812.701
236	803.617	1084.942	1022.463	818.490	820.205	800.855	813.832	833.985	837.330	822.256
237	804.040	1079.362	1011.819	815.644	818.545	812.833	826.270	845.336	833.237	818.331
238	797.633	1097.133	1028.738	823.563	824.817	829.913	840.449	842.518	824.792	808.534
239	796.412	1090.154	1037.651	835.544	840.919	832.571	843.765	842.705	831.006	822.603
240	802.314	1111.236	1015.396	839.131	839.086	826.239	834.904	853.950	834.785	825.959
241	795.589	1100.099	1020.816	820.934	836.097	831.082	857.170	850.201	850.108	809.788
242	812.199	1107.860	1042.067	829.507	833.961	814.677	848.494	857.307	835.079	821.897
243	822.700	1119.111	1048.362	816.376	839.784	836.399	844.640	861.613	836.103	847.081
244	819.544	1135.108	1071.705	798.550	845.658	826.022	844.865	874.295	843.552	827.604
245	825.793	1149.332	1082.608	817.381	834.276	832.181	861.766	858.326	858.834	840.472
246	823.282	1157.646	1073.133	810.885	828.284	848.835	856.245	849.339	863.331	837.639
247	824.804	1165.032	1084.361	806.661	837.315	841.615	863.965	849.431	864.393	837.489
248	825.399	1178.989	1114.358	810.739	852.085	832.068	869.736	845.386	857.651	844.781
249	828.107	1199.265	1114.879	820.608	834.246	851.490	847.784	830.899	854.952	843.922
250	829.899	1203.010	1129.566	818.177	832.318	848.759	838.652	846.528	851.434	856.659
251	812.781	1219.457	1157.248	814.050	829.252	835.345	826.616	831.186	839.112	854.903
252	819.970	1244.756	1154.891	819.880	841.912	831.548	833.243	834.064	840.079	849.191
253	824.362	1244.084	1171.714	811.103	852.415	828.046	840.021	823.865	834.407	843.220
254	820.975	1268.779	1159.214	815.878	834.186	847.038	840.982	832.384	836.442	823.907
255	809.107	1279.302	1170.610	830.664	842.716	835.311	851.411	844.421	837.957	808.367
256	814.502	1278.703	1206.363	828.600	841.529	811.908	833.846	815.847	824.813	816.370
257	800.161	1285.320	1215.330	818.395	840.744	818.506	821.434	818.054	818.590	815.087
258	799.938	1311.120	1242.427	822.585	828.053	821.937	826.513	826.534	827.922	814.138
259	819.485	1338.767	1268.671	828.941	851.294	822.966	851.923	843.810	841.019	821.065
260	811.971	1346.130	1264.855	823.808	827.398	825.602	848.565	834.591	838.200	834.661
261	811.497	1370.477	1278.456	837.274	821.546	830.011	827.537	835.302	846.005	813.014
262	806.041	1386.566	1273.304	832.539	827.838	833.764	837.896	828.691	843.741	821.957
263	816.864	1383.818	1292.735	826.314	803.638	837.058	844.167	828.117	843.439	818.416
264	817.344	1405.382	1309.181	831.400	821.467	821.196	842.966	838.637	838.520	801.979
265	807.527	1445.030	1311.604	820.058	816.807	827.378	835.688	837.295	821.253	835.430
266	801.573	1435.277	1339.280	825.552	818.634	823.751	834.966	837.040	826.510	836.286
267	816.836	1458.126	1355.930	826.801	816.559	839.895	834.043	816.097	831.496	832.586
268	817.859	1466.533	1375.216	814.450	818.780	834.234	836.355	839.083	837.102	836.279
269	815.811	1540.199	1393.142	817.158	824.007	809.228	833.494	821.035	829.252	828.103
270	819.864	1551.757	1408.052	831.123	837.622	810.040	821.870	805.700	832.169	821.231
271	811.578	1611.323	1439.715	831.525	820.394	816.926	816.915	819.327	842.612	812.972
272	799.902	1652.068	1451.332	837.506	814.061	817.927	824.544	816.731	855.363	828.823
273	803.882	1702.338	1496.333	834.343	816.518	801.354	825.662	833.769	818.431	811.282
274	808.101	1763.555	1526.770	826.168	826.928	816.977	821.856	832.373	831.337	811.767
275	802.777	1785.689	1539.642	815.986	818.615	813.977	835.967	818.746	847.266	815.024
276	812.227	1832.069	1560.711	825.519	822.329	828.791	823.085	823.935	847.689	830.059
277	808.590	1885.854	1588.207	842.327	814.076	821.080	828.695	834.501	832.952	808.163
278	814.098	1934.909	1641.000	848.074	836.146	820.169	834.383	822.978	834.170	835.144
279	795.819	1981.308	1703.524	830.698	820.869	833.828	845.770	803.921	830.896	845.033
280	750.482	750.482	749.713	677.143	688.618	706.381	702.509	709.371	692.993	712.883
281	755.289	755.289	748.350	697.527	694.589	700.850	694.597	690.805	704.998	709.584
282	761.696	761.696	754.131	691.571	700.063	691.727	707.301	705.358	692.100	712.703
283	754.328	754.328	768.437	685.451	691.138	683.885	705.410	704.578	690.331	688.834
284	757.776	757.776	747.564	687.903	702.735	692.995	696.790	694.695	707.828	699.298
285	767.721	767.721	767.293	683.833	701.118	695.008	708.534	701.859	708.008	706.336
286	779.261	779.261	764.223	688.432	692.224	687.929	711.363	698.268	709.896	710.730
287	781.762	781.762	767.182	692.893	698.163	690.150	710.519	695.778	704.040	711.441
