 	Profile_Slice_1	Profile_Slice_2
120	440.413	431.506
121	437.930	425.490
122	436.844	426.232
123	415.400	414.697
124	413.049	416.924
125	413.100	411.216
126	410.285	394.851
127	413.192	389.633
128	408.692	403.967
129	393.580	393.738
130	392.278	391.992
131	393.990	389.524
132	375.389	381.251
133	393.087	375.216
134	379.383	361.912
135	368.728	380.247
136	374.330	376.899
137	374.747	373.904
138	365.080	366.253
139	360.409	365.057
140	370.394	360.193
141	362.547	365.752
142	356.840	360.408
143	354.369	355.520
144	360.404	352.752
145	356.708	358.122
146	345.411	349.958
147	341.942	350.121
148	351.714	344.970
149	356.908	349.286
150	352.275	344.123
151	341.124	337.308
152	334.420	342.028
153	338.942	343.367
154	335.265	326.952
155	329.906	336.084
156	332.030	328.948
157	326.556	332.486
158	328.315	324.272
159	327.444	328.519
160	320.698	324.989
161	331.460	330.319
162	330.169	311.731
163	328.841	319.395
164	325.843	337.451
165	317.839	321.465
166	318.224	316.524
167	316.816	305.699
168	323.319	306.746
169	324.549	315.493
170	310.980	313.655
171	305.734	312.211
172	308.879	309.183
173	309.210	306.903
174	295.503	308.884
175	303.922	311.393
176	314.778	302.005
177	320.999	317.361
178	304.956	302.401
179	305.073	301.454
180	300.743	287.634
181	293.226	291.655
182	294.221	306.535
183	291.813	291.354
184	290.071	294.607
185	295.592	288.417
186	289.747	283.989
187	296.468	284.714
188	290.854	282.912
189	284.575	293.324
190	289.016	288.476
191	289.976	288.912
192	287.503	282.779
193	280.120	279.899
194	281.921	276.726
195	277.895	285.107
196	271.962	282.120
197	277.243	275.687
198	286.709	277.700
199	275.593	279.140
200	278.861	274.000
201	282.622	283.109
202	280.698	279.618
203	279.035	278.499
204	271.462	269.975
205	275.982	276.200
206	680.215	699.204
207	677.037	693.989
208	687.663	701.912
209	661.621	691.776
210	664.719	681.992
211	677.950	690.686
212	673.852	679.987
213	659.219	682.480
214	662.713	688.170
215	677.102	677.548
216	650.654	669.011
217	664.862	661.620
218	648.915	679.364
219	634.056	681.569
220	630.179	686.459
221	623.411	671.009
222	611.589	661.230
223	613.740	656.575
224	626.161	679.258
225	627.621	682.613
226	627.788	677.855
227	625.378	667.105
228	640.199	656.417
229	635.669	679.560
230	634.557	671.270
231	620.586	686.715
232	625.370	711.976
233	625.348	693.919
234	626.070	705.110
235	637.093	704.107
236	634.245	698.615
237	637.610	691.452
238	637.946	692.838
239	639.938	700.179
240	651.314	701.084
241	681.395	717.590
242	707.573	711.234
243	686.798	725.319
244	299.596	299.596
245	301.619	301.619
246	290.443	290.443
247	296.380	296.380
248	298.458	298.458
249	288.172	288.172
250	293.794	293.794
251	302.921	302.921
252	309.608	309.608
253	311.760	311.760
254	305.140	305.140
255	306.544	306.544
256	313.837	313.837
257	322.584	322.584
258	325.292	325.292
259	323.359	323.359
260	326.296	326.296
261	319.750	319.750
262	322.965	322.965
263	328.554	328.554
264	325.411	325.411
265	337.204	337.204
266	337.843	337.843
267	334.759	334.759
268	353.928	353.928
269	334.942	334.942
270	362.109	362.109
271	351.814	351.814
272	346.702	346.702
273	356.478	356.478
274	361.411	361.411
275	372.590	372.590
276	368.286	368.286
277	381.037	381.037
278	377.911	377.911
279	384.099	384.099
280	385.375	385.375
281	376.180	376.180
282	386.873	386.873
283	404.725	404.725
284	413.124	413.124
285	408.635	408.635
286	429.770	429.770
287	425.972	425.972
288	433.938	433.938
289	453.127	453.127
290	472.102	472.102
291	456.858	456.858
292	478.080	478.080
293	499.407	499.407
294	512.881	512.881
295	535.994	535.994
296	569.397	569.397
297	584.602	584.602
298	624.613	624.613
299	674.080	674.080
300	690.000	690.000
301	745.504	745.504
302	757.758	757.758
303	786.205	786.205
304	756.694	756.694
305	742.968	742.968
306	710.970	710.970
307	671.897	671.897
308	673.823	673.823
309	649.456	649.456
310	613.195	613.195
311	618.648	618.648
312	593.626	593.626
313	573.945	573.945
314	560.882	560.882
315	554.273	554.273
316	527.808	527.808
317	565.494	565.494
318	531.606	531.606
319	533.538	533.538
320	506.765	506.765
321	509.104	509.104
322	517.231	517.231
323	508.803	508.803
324	508.104	508.104
325	497.679	497.679
326	489.506	489.506
327	495.770	495.770
328	507.421	507.421
329	486.199	486.199
330	503.080	503.080
331	495.804	495.804
332	487.333	487.333
333	501.641	501.641
334	482.328	482.328
335	485.243	485.243
336	465.519	465.519
337	479.642	479.642
338	472.365	472.365
339	466.339	466.339
340	439.623	439.623
341	471.542	471.542
342	458.421	458.421
343	466.944	466.944
344	459.725	459.725
345	463.867	463.867
346	456.121	456.121
347	446.401	446.401
348	450.400	450.400
349	443.251	443.251
350	436.521	436.521
351	444.605	444.605
352	441.116	441.116
353	439.158	439.158
354	434.029	434.029
355	437.971	437.971
356	447.221	447.221
357	439.715	439.715
358	452.419	452.419
359	441.186	441.186
360	441.607	441.607
361	432.288	432.288
362	450.986	450.986
363	448.686	448.686
364	458.891	458.891
365	460.125	460.125
366	452.038	452.038
367	448.808	448.808
368	453.042	453.042
369	461.067	461.067
370	453.409	453.409
371	470.218	470.218
372	454.761	454.761
373	450.793	450.793
374	459.823	459.823
375	454.313	454.313
376	465.507	465.507
377	461.815	461.815
378	440.939	440.939
379	473.131	473.131
380	470.536	470.536
381	463.533	463.533
382	469.023	469.023
383	468.739	468.739
384	478.618	478.618
385	478.363	478.363
386	488.193	488.193
387	487.873	487.873
388	474.290	474.290
389	468.161	468.161
390	490.414	490.414
391	482.293	482.293
392	498.701	498.701
393	494.612	494.612
394	499.563	499.563
395	510.453	510.453
396	493.822	493.822
397	489.291	489.291
398	493.936	493.936
