 	Profile_Slice_1	Profile_Slice_2
1	398.489	416.197
2	397.948	408.134
3	385.188	411.891
4	397.005	417.483
5	389.937	406.643
6	406.782	392.380
7	405.476	409.533
8	420.617	418.883
9	414.217	410.743
10	432.879	415.933
11	403.978	422.143
12	415.049	427.735
13	417.528	416.632
14	433.542	447.592
15	402.048	435.569
16	417.038	423.169
17	417.461	424.986
18	403.940	446.563
19	425.895	436.915
20	426.682	423.891
21	417.359	423.295
22	426.768	436.754
23	423.257	422.607
24	411.663	428.521
25	408.333	410.671
26	426.269	435.376
27	417.529	453.783
28	448.689	441.542
29	427.112	431.253
30	420.322	429.025
31	429.241	439.965
32	435.012	446.292
33	448.339	447.883
34	439.099	451.752
35	456.100	456.905
36	454.363	439.327
37	450.546	440.248
38	447.612	471.298
39	453.847	463.486
40	439.509	461.512
41	451.899	453.095
42	455.659	475.108
43	464.280	460.621
44	459.720	454.586
45	454.328	467.260
46	463.560	478.898
47	443.346	468.372
48	450.765	486.424
49	464.508	481.753
50	470.985	502.753
51	466.977	484.287
52	465.759	504.215
53	482.194	492.494
54	488.001	480.075
55	483.878	483.066
56	484.288	476.381
57	491.172	489.640
58	482.792	497.236
59	488.966	504.119
60	485.755	520.141
61	488.574	518.382
62	507.921	520.816
63	520.422	516.341
64	506.554	509.207
65	494.118	496.303
66	500.727	512.413
67	491.332	505.065
68	493.917	508.333
69	498.467	511.986
70	516.881	542.424
71	523.379	537.952
72	524.041	538.138
73	525.796	543.011
74	530.281	518.318
75	509.251	521.316
76	529.069	540.332
77	538.366	546.665
78	533.943	541.764
79	528.075	534.881
80	547.168	544.021
81	533.354	559.511
82	551.151	557.946
83	545.052	561.654
84	548.704	567.504
85	556.135	569.309
86	542.682	567.010
87	565.941	597.683
88	573.132	596.591
89	565.284	576.331
90	549.674	561.114
91	561.329	586.205
92	579.646	616.145
93	578.187	599.271
94	588.335	601.359
95	588.351	604.052
96	594.493	603.945
97	617.730	625.486
98	597.016	613.491
99	594.446	605.524
100	613.912	611.154
101	624.932	611.507
102	622.548	631.227
103	612.254	646.705
104	621.053	660.179
105	627.418	660.220
106	632.944	645.739
107	662.094	644.864
108	618.514	634.117
109	648.996	638.637
110	639.825	660.881
111	636.391	668.044
112	640.021	675.672
113	657.005	674.778
114	648.061	675.570
115	684.959	692.090
116	678.956	687.226
117	675.203	664.619
118	676.818	705.567
119	692.112	696.804
120	704.949	728.818
121	726.874	704.627
122	716.667	702.721
123	710.299	712.590
124	722.711	734.122
125	716.195	733.195
126	702.104	732.202
127	714.051	758.908
128	729.321	726.517
129	733.478	732.683
130	764.292	767.979
131	755.179	754.595
132	775.001	776.379
133	756.447	812.889
134	753.082	817.992
135	748.862	791.560
136	770.448	835.110
137	769.260	820.577
138	805.282	801.999
139	821.517	835.222
140	816.490	835.145
141	819.847	819.797
142	831.300	833.015
143	811.875	846.005
144	859.178	869.111
145	848.493	873.159
146	862.428	897.178
147	856.040	896.474
148	863.586	894.993
149	897.600	885.487
150	909.935	911.683
151	923.624	915.458
152	903.836	937.624
153	903.891	943.698
154	916.409	935.298
155	937.761	958.201
156	931.334	959.597
157	952.656	966.941
158	970.524	974.294
159	959.403	994.386
160	972.852	1036.248
161	992.883	1012.113
162	1021.548	1017.306
163	1045.426	1024.410
164	1056.698	1070.903
165	1051.205	1082.519
166	1050.362	1121.887
167	1071.138	1148.341
168	1102.863	1142.064
169	1140.328	1139.328
170	1142.775	1168.121
171	1149.311	1158.862
172	1162.951	1190.703
173	1191.148	1213.107
174	1227.511	1242.250
175	1214.484	1275.331
176	1258.826	1300.094
177	1301.717	1340.064
178	1307.067	1326.191
179	1338.173	1387.224
180	1403.240	1430.186
181	1418.081	1455.452
182	1455.917	1496.169
183	1497.116	1502.830
184	1510.824	1556.106
185	1595.672	1612.860
186	1689.768	1670.551
187	1738.349	1747.216
188	1783.506	1778.481
189	1865.438	1857.621
190	1935.159	1938.161
191	2026.587	1963.112
192	2082.222	2023.539
193	2124.532	2075.234
194	2239.374	2144.789
195	2283.535	2211.916
196	2305.550	2284.593
197	2339.219	2291.940
198	2343.403	2317.692
199	2277.369	2314.237
200	2235.573	2293.902
201	2226.689	2218.054
202	2097.774	2141.171
203	2035.318	2081.795
204	2011.862	2065.658
205	1993.767	2032.552
206	1916.061	1953.108
207	1889.448	1893.331
208	1823.765	1897.279
209	1845.811	1903.267
210	1859.697	1872.485
211	1828.005	1820.053
212	1812.403	1816.567
213	1785.148	1811.551
214	1741.256	1825.936
215	1775.772	1832.733
216	1756.083	1801.985
217	1737.211	1755.389
218	1731.869	1748.636
219	1735.958	1752.128
220	1721.224	1810.187
221	1701.732	1729.494
222	1737.246	1745.446
223	1751.566	1759.927
224	1717.606	1747.948
225	1744.667	1746.205
226	1785.066	1757.358
227	1775.857	1734.557
228	1767.509	1733.797
229	1712.531	1737.242
230	1712.094	1728.931
231	1701.332	1709.615
232	1708.582	1722.707
233	1726.791	1748.987
234	1696.745	1765.530
235	1662.208	1726.391
236	1658.451	1710.795
237	1722.362	1747.853
238	1697.344	1777.831
239	1697.222	1746.805
240	1719.211	1730.197
241	1659.193	1751.961
242	1691.799	1727.775
243	1642.878	1725.547
244	1686.963	1691.165
245	1695.538	1719.083
246	1666.207	1719.158
247	1655.915	1716.702
248	1702.457	1738.199
249	1719.352	1759.244
250	1680.029	1767.790
251	1711.355	1708.153
252	1680.575	1722.456
253	1689.894	1768.312
254	1684.668	1747.184
255	1772.954	1781.487
256	1750.515	1792.152
257	1725.686	1758.379
258	1715.371	1788.982
259	1740.586	1831.714
260	1767.272	1811.482
261	1751.913	1820.817
262	1745.455	1808.556
263	1750.425	1847.090
264	1756.208	1832.434
265	1788.202	1843.618
266	1828.780	1848.344
267	1777.634	1838.940
268	1815.053	1855.888
269	1811.154	1861.206
270	1797.402	1840.793
271	1779.350	1881.433
272	1819.747	1897.239
273	1820.119	1910.678
274	1794.870	1889.849
275	1807.633	1925.866
276	1833.926	1964.023
277	1841.215	1911.476
278	1815.697	1958.262
279	1829.533	1947.958
280	1891.509	1939.320
281	1874.777	1910.798
282	1859.236	1917.102
283	1837.182	1949.644
284	1873.919	1995.893
285	1906.736	2010.622
286	1897.555	2007.251
287	1902.969	2019.145
288	1911.122	2035.941
289	1916.831	2026.258
290	1949.701	2019.122
291	1936.524	2040.965
292	1937.689	2060.180
