 	Profile_Slice_1	Profile_Slice_2
246	429.597	425.155
247	437.649	429.461
248	438.077	420.834
249	449.638	413.825
250	442.971	417.927
251	451.600	420.205
252	455.173	419.654
253	446.430	415.045
254	431.728	419.638
255	433.878	427.036
256	440.224	420.537
257	431.440	417.003
258	427.778	437.549
259	419.496	439.278
260	420.072	425.788
261	419.814	428.259
262	427.698	431.141
263	429.479	430.200
264	427.466	434.251
265	433.831	435.149
266	422.777	424.894
267	425.888	437.152
268	415.356	431.085
269	425.671	423.003
270	421.002	423.540
271	431.656	432.225
272	428.367	416.565
273	420.933	434.217
274	428.006	432.635
275	430.952	420.805
276	433.930	420.582
277	438.056	427.052
278	426.082	429.885
279	436.958	429.740
280	454.644	430.513
281	450.164	442.487
282	454.138	441.345
283	449.698	434.042
284	459.920	430.232
285	446.973	439.750
286	436.452	446.330
287	439.035	459.207
288	455.177	447.151
289	455.011	432.820
290	454.486	453.847
291	433.704	433.704
292	424.246	424.246
293	409.739	409.739
294	429.447	429.447
295	417.696	417.696
296	427.833	427.833
297	435.039	435.039
298	418.713	418.713
299	413.311	413.311
300	412.330	412.330
301	411.287	411.287
302	431.433	431.433
303	436.066	436.066
304	435.336	435.336
305	428.826	428.826
306	421.184	421.184
307	428.137	428.137
308	416.828	416.828
309	416.714	416.714
310	414.435	414.435
