 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
129	573.030	573.030	527.206	533.338	518.410	523.305	515.716	536.528	530.126	502.800
130	587.775	587.775	521.145	532.327	525.466	522.944	528.467	534.278	541.330	504.018
131	578.064	578.064	517.981	521.720	508.434	520.910	528.933	525.974	545.471	507.264
132	574.139	574.139	519.788	524.671	505.743	537.173	532.244	532.427	526.724	503.923
133	568.898	568.898	522.598	514.363	521.123	526.213	532.473	524.840	518.638	497.090
134	572.720	572.720	520.686	517.920	519.025	516.300	517.751	523.274	517.707	499.972
135	578.423	578.423	500.455	507.582	503.184	526.179	511.872	518.842	522.425	502.464
136	576.783	576.783	505.096	522.870	499.847	521.031	508.867	527.947	525.637	502.382
137	573.227	573.227	509.820	504.386	497.812	506.570	521.828	520.530	522.618	504.236
138	566.152	566.152	513.493	516.937	505.366	504.255	509.207	523.638	519.648	492.758
139	569.432	569.432	504.722	516.875	494.955	513.589	507.265	517.846	515.115	494.875
140	563.117	563.117	509.011	512.168	511.205	511.263	519.575	507.668	507.021	494.611
141	554.658	554.658	500.660	509.196	497.901	505.114	517.229	523.787	511.354	492.568
142	560.204	560.204	497.166	508.594	508.510	494.744	512.248	512.747	509.991	487.151
143	558.082	558.082	496.922	500.853	500.897	501.000	518.992	508.995	512.548	485.585
144	565.573	565.573	493.978	508.773	503.234	504.562	510.638	517.182	507.436	492.885
145	564.415	564.415	493.691	514.312	495.795	497.166	506.672	526.274	511.451	495.061
146	551.987	551.987	485.007	510.160	504.526	508.152	512.916	528.665	505.904	489.714
147	566.169	566.169	484.964	518.157	495.885	495.655	507.399	520.364	508.945	486.367
148	556.446	556.446	495.228	506.678	488.631	490.617	508.633	522.962	512.819	492.160
149	553.614	553.614	494.893	503.349	497.663	491.637	514.126	517.176	509.271	487.424
150	548.097	548.097	493.140	507.612	504.752	491.190	507.270	511.547	516.305	494.155
151	544.609	544.609	498.534	501.707	493.217	494.258	500.154	504.692	510.852	494.833
152	561.855	561.855	485.490	498.392	493.105	503.612	498.457	508.198	503.329	484.087
153	554.439	554.439	491.286	499.738	493.953	493.110	496.139	503.768	498.351	476.270
154	563.128	563.128	489.242	505.114	485.483	496.388	503.632	507.085	504.155	486.388
155	549.320	549.320	492.295	504.633	494.932	499.351	509.183	500.272	506.108	490.950
156	561.868	561.868	494.391	498.237	497.918	500.515	509.160	492.844	499.196	475.971
157	550.478	550.478	503.971	510.120	495.333	505.983	509.800	504.168	505.745	475.942
158	542.922	542.922	487.791	487.073	492.373	483.361	499.848	507.117	499.266	486.190
159	549.191	549.191	486.226	493.474	487.787	486.356	500.138	497.658	504.402	477.526
160	554.865	554.865	488.101	496.848	489.294	480.105	499.511	507.704	510.241	470.153
161	545.497	545.497	481.935	489.055	484.550	482.508	490.704	511.651	500.787	474.128
162	557.044	557.044	494.088	487.888	503.725	486.159	496.893	498.481	499.039	487.484
163	551.091	551.091	483.082	482.965	480.502	485.221	497.098	504.037	497.332	476.297
164	545.638	545.638	483.752	487.804	485.347	492.990	504.203	495.327	501.562	467.319
165	537.950	537.950	494.076	482.359	472.505	489.184	509.492	501.064	506.795	471.668
166	535.731	535.731	479.119	479.811	486.214	484.160	498.443	496.936	486.875	469.198
167	537.753	537.753	478.696	485.312	484.713	480.216	500.057	486.230	487.123	468.250
168	532.747	532.747	489.204	488.574	492.769	485.908	496.449	493.089	496.369	479.102
169	542.667	542.667	479.142	489.054	489.653	484.293	487.552	491.151	494.004	487.389
170	537.112	537.112	484.828	484.075	476.610	481.628	485.082	498.827	496.258	478.164
171	550.278	550.278	486.795	492.813	481.384	472.625	480.037	494.378	491.186	478.164
172	533.098	533.098	488.267	486.409	475.179	481.024	475.589	485.270	491.913	462.435
173	550.163	550.163	488.409	491.155	486.519	476.564	491.792	492.072	497.106	468.331
174	544.235	544.235	478.863	478.704	493.871	475.024	498.028	486.059	486.285	471.953
175	540.327	540.327	473.394	470.970	470.494	472.000	489.616	492.591	494.634	469.935
176	542.991	542.991	472.825	486.503	474.981	481.212	495.656	504.843	498.509	470.771
177	543.371	543.371	482.887	472.680	464.106	478.837	506.990	509.052	496.547	470.742
178	538.572	538.572	474.184	479.809	468.424	475.057	487.346	493.939	486.085	474.131
179	543.308	543.308	481.284	489.787	473.556	478.145	484.781	486.476	491.853	476.459
180	529.828	529.828	487.278	490.612	470.879	476.023	488.233	495.433	484.280	474.846
181	529.130	529.130	486.005	484.081	465.966	477.589	489.725	490.927	491.328	473.472
182	550.315	550.315	485.053	475.872	471.287	481.623	491.818	487.472	490.541	473.749
183	540.440	540.440	480.618	471.522	471.116	479.563	483.730	492.422	494.527	461.673
184	534.473	534.473	480.947	478.331	478.131	479.861	484.714	491.050	493.080	471.790
185	536.203	536.203	478.335	475.191	470.983	472.373	475.829	482.081	471.804	465.405
186	545.138	545.138	469.706	489.155	474.011	474.791	487.061	484.739	484.645	477.673
187	552.509	552.509	469.315	473.720	479.223	462.293	483.243	496.749	490.475	469.385
188	543.375	543.375	460.738	481.835	472.851	466.248	486.280	487.268	489.739	468.323
189	547.426	547.426	472.130	472.398	473.016	474.791	491.040	488.571	482.424	472.140
190	553.786	553.786	477.031	469.924	459.740	477.827	482.574	487.959	477.060	468.017
191	535.713	535.713	467.071	469.695	472.635	461.370	473.245	488.895	492.975	473.734
192	535.130	535.130	479.968	477.613	474.533	467.765	488.156	475.410	479.325	474.904
193	526.616	526.616	471.533	476.294	476.409	472.189	486.307	493.887	480.030	470.650
194	541.607	541.607	474.400	471.162	469.438	467.063	486.349	484.164	496.517	465.500
195	545.831	545.831	459.607	468.361	471.986	472.730	477.835	495.805	493.480	454.327
196	535.016	535.016	471.216	473.052	473.949	473.970	495.202	485.139	485.749	483.191
197	541.645	541.645	475.789	476.715	472.327	477.244	486.492	480.590	485.017	465.022
198	537.968	537.968	474.109	484.765	461.700	462.001	483.955	492.006	488.658	455.496
199	537.684	537.684	460.480	484.083	461.018	466.021	478.286	474.555	480.472	456.276
200	529.773	529.773	465.552	470.193	464.895	473.895	477.407	479.272	486.098	452.846
201	523.912	523.912	473.998	476.396	474.416	472.394	496.142	474.628	478.927	473.895
202	527.567	527.567	472.240	482.758	461.478	481.773	492.682	476.556	476.296	465.587
203	528.941	528.941	465.443	477.578	466.489	465.836	479.197	490.928	472.450	466.792
204	551.920	551.920	471.877	475.368	471.903	480.243	471.316	483.555	488.977	462.780
205	539.902	539.902	473.460	484.421	476.810	475.887	473.318	477.269	489.545	456.523
206	530.552	530.552	471.556	475.003	471.315	459.869	479.400	485.298	486.281	460.361
207	526.715	526.715	473.741	471.674	476.855	464.213	472.979	480.522	483.252	466.015
208	525.157	525.157	464.406	466.672	459.125	458.865	467.900	477.652	478.498	463.131
209	518.228	518.228	464.445	466.463	470.413	466.173	476.364	466.025	483.851	451.611
210	525.515	525.515	463.174	462.946	468.134	470.118	479.124	480.256	497.906	465.391
211	534.564	534.564	446.475	474.134	464.965	472.681	473.329	472.898	481.057	466.644
212	532.194	532.194	466.793	469.895	467.329	466.310	476.322	473.556	481.645	469.852
213	524.182	524.182	469.877	469.896	468.419	464.457	475.948	481.246	482.452	468.854
214	527.490	527.490	466.259	478.904	462.765	463.475	480.222	485.885	492.059	464.683
215	516.156	516.156	472.009	475.939	459.531	475.623	471.562	476.423	481.836	455.390
216	534.750	534.750	472.674	481.188	465.010	472.597	485.033	472.573	486.499	461.944
217	535.371	535.371	463.156	469.850	452.291	464.889	492.323	478.460	484.932	465.641
218	519.187	519.187	467.412	475.878	451.431	463.394	481.932	478.876	475.158	453.168
219	528.776	528.776	460.149	471.512	462.994	462.754	483.848	468.833	479.344	468.517
220	533.622	533.622	465.667	467.444	459.798	464.012	484.232	465.199	480.890	467.039
221	521.737	521.737	458.628	458.238	464.996	469.372	479.389	477.098	476.818	465.000
222	527.557	527.557	460.480	459.921	451.003	467.345	468.652	482.130	477.841	463.311
223	532.151	532.151	467.829	457.427	459.154	465.263	468.053	477.081	472.634	460.758
224	536.686	536.686	468.484	467.966	470.382	461.858	480.571	480.448	482.624	462.239
225	524.220	524.220	458.622	475.673	474.523	454.272	489.195	480.884	493.029	467.031
226	527.547	527.547	461.708	475.827	469.209	456.261	484.797	468.919	487.617	457.410
227	540.448	540.448	466.917	463.628	458.939	452.355	463.878	463.787	478.137	459.523
228	531.282	531.282	471.336	468.823	466.030	451.106	460.228	478.608	481.921	472.627
229	529.058	529.058	462.576	463.540	479.096	462.710	465.498	463.789	484.202	460.415
230	524.034	524.034	458.458	450.960	453.089	462.688	465.155	467.424	482.248	456.113
231	530.472	530.472	457.712	462.049	449.837	451.377	472.099	471.970	476.873	446.358
232	535.512	535.512	467.862	468.057	460.496	454.490	473.618	482.491	474.983	452.465
233	524.606	524.606	467.365	472.705	461.763	471.426	470.978	480.824	474.949	455.256
234	538.049	538.049	458.095	465.818	462.051	461.848	460.580	474.066	471.675	460.523
235	538.583	538.583	455.800	453.195	465.214	458.850	470.200	478.792	473.465	458.830
236	517.360	517.360	459.334	464.852	463.965	455.746	471.980	471.491	479.561	455.499
237	523.828	523.828	457.695	464.899	462.453	459.002	468.676	475.743	476.840	458.332
238	524.394	524.394	455.988	465.205	461.036	467.179	474.030	471.468	470.156	460.436
239	525.123	525.123	466.189	460.902	462.815	460.369	482.924	469.750	477.100	440.835
240	526.828	526.828	467.079	471.343	461.278	470.551	465.695	473.518	481.388	449.087
241	520.287	520.287	455.958	453.825	448.667	457.086	459.412	470.145	476.226	456.146
242	523.729	523.729	463.053	450.901	451.974	458.481	471.585	483.336	473.506	456.142
243	516.217	516.217	465.659	454.245	463.222	461.045	467.142	463.586	476.868	461.115
244	517.736	517.736	459.418	464.596	454.447	461.048	467.263	467.193	481.419	464.913
245	513.038	513.038	460.069	469.130	448.812	469.849	467.139	471.633	482.147	463.747
246	514.335	514.335	465.902	460.713	460.033	463.088	471.337	476.462	473.184	456.096
247	521.988	521.988	459.246	456.909	463.626	459.412	473.218	482.683	478.599	451.850
248	516.643	516.643	466.251	474.055	460.773	462.501	469.366	476.007	477.968	449.651
249	525.678	525.678	457.293	463.369	444.499	466.137	469.223	470.886	469.736	462.166
250	523.096	523.096	450.818	454.017	453.174	465.698	475.437	470.718	472.832	456.712
251	522.532	522.532	465.019	459.893	459.646	459.363	477.044	467.242	466.953	450.890
252	527.360	527.360	462.505	461.165	453.939	461.470	467.691	461.490	474.012	459.604
253	530.786	530.786	462.304	460.505	454.753	454.936	459.633	482.108	469.987	458.272
254	530.351	530.351	450.762	468.611	467.696	460.941	475.097	469.158	477.542	448.387
255	519.181	519.181	447.991	461.139	454.728	458.899	472.559	467.824	468.162	446.766
256	523.016	523.016	454.538	467.277	455.612	467.391	466.572	476.074	470.876	453.334
257	531.381	531.381	463.182	461.704	464.031	453.625	469.906	474.096	473.646	455.562
258	526.169	526.169	447.082	460.238	454.364	453.080	479.438	471.521	460.924	465.752
259	527.874	527.874	452.369	464.585	446.624	458.505	476.376	464.573	474.874	451.730
260	539.269	539.269	467.161	465.652	458.908	453.559	465.562	467.537	474.487	452.882
261	518.369	518.369	460.237	467.327	455.726	462.298	460.533	464.616	476.667	454.031
262	512.732	512.732	458.607	473.166	456.538	461.405	479.654	472.164	474.915	448.706
263	528.957	528.957	454.131	455.581	460.622	456.431	467.854	463.079	474.598	449.203
264	533.280	533.280	453.573	461.210	454.894	460.866	463.416	459.973	478.541	457.918
265	517.645	517.645	455.051	465.666	457.566	457.809	457.926	465.667	485.391	452.551
266	517.810	517.810	456.086	456.335	463.864	460.495	468.603	473.315	474.053	458.998
267	522.043	522.043	457.768	465.178	451.147	467.167	469.439	467.367	478.200	453.391
268	528.056	528.056	451.579	462.002	458.868	464.649	463.967	461.838	462.873	439.243
269	526.132	526.132	459.559	459.947	459.775	463.547	467.849	464.932	462.957	452.565
270	514.854	514.854	457.656	470.028	460.877	455.368	465.540	470.874	467.827	447.883
271	517.580	517.580	449.347	454.664	455.302	453.818	465.498	467.911	462.250	457.910
272	519.506	519.506	446.711	450.870	453.366	466.893	463.483	464.758	469.888	451.106
273	510.679	510.679	457.621	450.381	451.537	466.080	463.713	461.512	469.003	445.214
274	515.650	515.650	453.697	461.318	448.144	451.493	467.711	461.975	473.062	454.745
275	521.237	521.237	447.681	470.969	456.049	452.512	465.073	468.798	475.186	453.196
276	521.450	521.450	449.588	459.974	449.097	463.837	469.457	470.560	476.001	450.443
277	522.427	522.427	445.960	461.014	462.091	460.457	466.864	475.587	466.704	454.513
278	525.517	525.517	449.505	466.743	460.465	453.010	471.500	459.498	475.911	448.671
279	510.879	510.879	455.099	468.579	466.112	460.869	465.112	462.241	474.625	454.609
280	525.870	525.870	455.982	460.008	458.388	457.341	465.042	472.497	480.177	450.221
281	523.995	523.995	450.512	441.871	455.397	445.834	466.459	469.563	483.457	444.977
282	529.335	529.335	453.126	460.313	448.839	454.326	459.538	469.523	460.561	443.669
283	507.330	507.330	454.034	462.176	443.706	450.118	462.779	475.643	469.256	450.173
284	511.135	511.135	450.580	466.553	459.814	461.097	462.998	471.119	473.868	448.082
285	515.295	515.295	449.427	459.638	459.268	464.441	463.023	463.724	468.326	455.967
286	527.798	527.798	453.153	458.301	459.209	454.667	475.234	459.090	470.732	450.244
287	507.778	507.778	457.669	462.033	457.296	462.676	453.872	468.699	470.109	451.896
288	524.135	524.135	456.861	454.879	461.655	449.895	454.235	471.313	467.558	459.684
289	519.968	519.968	453.371	460.044	460.705	455.585	463.483	472.402	470.629	459.840
290	524.987	524.987	459.441	464.929	452.432	449.645	459.404	478.601	468.676	468.257
291	517.589	517.589	454.936	458.001	453.599	449.975	450.132	468.103	477.488	448.089
292	515.788	515.788	450.413	460.884	457.431	458.778	460.345	468.037	470.579	450.374
293	530.465	530.465	448.209	461.946	453.932	447.858	455.245	474.511	464.058	443.145
294	519.956	519.956	448.477	458.658	456.058	445.196	452.383	472.837	469.933	451.484
295	516.781	516.781	450.210	457.308	443.709	447.822	468.959	470.884	472.267	446.476
296	503.501	503.501	455.703	449.192	450.331	449.779	465.896	466.511	476.915	449.861
297	516.251	516.251	464.761	457.905	444.073	451.115	460.642	472.917	481.775	459.306
298	523.399	523.399	461.273	456.895	451.291	446.455	463.067	468.554	476.391	448.973
299	515.971	515.971	448.419	453.841	450.969	451.554	453.784	461.556	469.860	445.800
300	525.800	525.800	445.277	467.380	447.497	437.052	466.996	461.981	466.000	439.117
301	521.235	521.235	457.729	458.329	446.252	444.032	454.108	459.356	473.892	444.649
302	529.706	529.706	446.670	463.377	457.682	440.398	455.896	460.405	466.907	445.689
303	521.514	521.514	456.526	451.103	449.390	446.567	465.382	460.881	472.329	448.462
304	515.480	515.480	457.375	447.081	447.700	448.020	464.640	465.030	472.638	449.710
305	530.439	530.439	459.237	453.943	453.168	448.910	457.967	468.700	463.034	443.343
306	524.883	524.883	449.903	459.233	448.727	451.208	466.324	464.552	464.657	446.864
307	527.213	527.213	454.769	455.421	447.405	447.978	468.071	462.964	479.559	442.536
