 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11
30	628.275	637.659	659.850	656.744	664.723	659.579	652.674	634.041	618.662	621.261	655.784
31	622.964	652.316	663.546	663.582	665.642	653.301	649.970	644.428	613.431	637.454	627.389
32	621.389	657.196	666.129	655.895	682.516	654.108	642.881	638.524	616.639	635.423	632.015
33	629.951	635.120	672.854	656.987	676.167	677.130	649.703	651.643	607.396	638.275	637.839
34	626.687	658.896	649.003	664.442	669.679	658.203	651.835	644.867	608.412	632.434	638.843
35	628.933	658.603	667.362	659.478	669.728	668.356	663.285	645.939	606.826	644.137	634.870
36	636.630	645.049	665.321	674.331	673.059	660.632	656.483	645.792	605.080	623.439	633.166
37	619.105	655.190	662.446	665.816	673.950	665.959	654.087	629.406	602.974	644.186	654.411
38	639.798	662.152	676.565	658.377	679.355	654.511	652.672	641.856	620.058	645.407	637.867
39	639.752	654.362	664.688	654.774	687.395	668.386	660.571	652.966	621.954	645.478	644.533
40	628.069	663.317	657.157	665.331	699.785	672.575	644.206	642.170	605.724	644.300	633.108
41	635.506	649.221	672.082	662.569	679.178	681.367	661.108	652.862	617.504	632.761	651.354
42	623.090	661.612	661.996	677.651	681.934	679.526	652.717	644.552	620.816	639.226	625.343
43	631.315	658.956	669.236	682.064	704.293	657.223	647.719	638.309	618.508	634.273	636.154
44	640.505	654.072	684.604	672.525	691.712	672.435	662.391	657.161	635.725	629.808	653.352
45	641.391	641.248	677.925	666.164	681.382	674.210	642.431	643.998	621.506	635.196	629.024
46	645.733	652.538	677.216	679.518	680.864	642.156	663.540	647.461	619.729	644.011	628.370
47	645.085	653.136	681.849	664.738	678.545	671.044	671.562	656.741	606.140	653.367	633.222
48	645.216	652.454	679.690	669.301	690.101	675.883	664.597	660.341	621.201	652.915	663.225
49	637.103	653.115	676.321	684.801	681.349	685.689	656.671	648.501	631.549	650.745	644.265
50	651.011	671.473	672.613	684.781	687.147	674.269	662.634	638.829	626.174	650.573	638.992
51	633.325	670.679	682.099	681.527	694.935	673.951	664.928	658.166	613.790	646.035	645.515
52	641.851	672.813	680.830	681.101	693.062	674.428	659.568	659.859	615.903	652.346	657.720
53	639.194	662.783	677.060	669.550	696.564	685.412	657.938	652.436	619.165	643.960	660.298
54	633.675	666.413	691.338	664.800	698.607	686.532	664.612	664.787	620.935	651.219	657.588
55	645.949	672.921	687.866	696.461	703.434	678.577	650.660	669.716	609.215	654.656	648.229
56	643.104	666.471	683.335	695.981	706.571	684.879	666.220	662.890	621.688	647.013	661.430
57	648.697	656.112	681.660	699.708	714.273	678.290	666.606	667.959	621.072	650.279	659.795
58	661.877	667.032	680.844	684.092	705.276	686.146	676.233	670.742	628.735	656.324	650.489
59	656.011	656.454	684.620	679.400	700.181	691.477	687.152	675.514	641.042	660.778	652.890
60	642.896	656.944	685.920	687.786	707.263	688.998	682.100	671.361	610.637	661.110	665.421
61	645.531	660.750	702.534	688.123	719.283	684.778	681.392	660.014	621.428	655.976	655.139
62	657.035	670.222	699.587	692.903	724.301	690.137	681.722	670.825	647.658	659.194	650.430
63	653.419	681.956	684.308	710.691	722.623	687.381	666.406	677.451	639.215	644.580	669.534
64	650.949	682.253	692.494	710.859	725.510	703.567	680.831	676.852	646.397	658.778	671.122
65	654.414	681.970	698.601	703.978	723.361	684.481	686.270	664.557	642.672	662.328	669.641
66	665.436	686.840	689.447	691.381	725.566	672.319	679.748	689.587	646.762	669.068	670.158
67	655.543	688.634	702.042	709.141	715.696	694.129	670.334	678.005	644.129	654.176	652.394
68	656.789	683.010	694.721	717.833	715.330	696.053	680.473	687.277	649.338	669.783	665.818
69	656.535	689.089	700.666	691.204	707.586	711.756	680.772	674.086	650.684	645.289	657.791
70	653.887	693.565	702.487	703.785	719.799	697.335	695.275	678.643	644.571	665.616	668.588
71	648.621	674.514	683.111	693.252	721.817	701.607	691.404	689.546	632.891	670.797	679.923
72	655.868	682.234	694.025	703.622	717.673	719.186	683.581	679.591	643.776	672.545	665.096
73	655.510	686.031	698.681	711.150	715.237	707.959	687.182	677.283	645.349	689.689	673.075
74	662.567	686.953	704.471	717.848	729.160	710.369	686.813	697.821	627.080	677.712	657.762
75	660.608	675.691	700.715	708.349	722.545	705.694	688.138	688.209	640.638	674.357	688.241
76	658.260	694.249	705.504	709.560	724.829	728.935	673.789	693.072	649.384	675.721	678.046
77	663.483	680.312	715.238	715.841	724.123	710.170	693.200	687.819	647.058	673.860	666.163
78	659.350	692.899	707.672	709.322	732.776	718.602	705.436	699.320	649.957	676.449	671.859
79	675.583	707.052	702.837	710.391	733.839	711.859	706.312	692.935	657.311	691.264	682.388
80	682.858	698.364	717.770	718.293	741.481	723.700	693.506	708.090	654.419	693.617	676.764
81	659.964	705.210	710.577	722.266	739.628	721.885	687.594	688.289	658.874	682.472	672.424
82	673.850	706.692	710.422	722.066	750.264	720.772	704.097	698.557	668.229	679.132	689.514
83	677.911	713.074	719.780	727.581	734.418	723.128	713.761	706.411	660.932	687.052	690.533
84	685.422	702.540	726.851	733.209	726.032	734.401	694.504	702.514	669.371	698.481	682.161
85	680.936	701.810	733.069	731.954	739.497	729.383	708.190	699.570	679.369	674.631	683.990
86	688.255	703.444	714.890	730.697	749.338	718.225	698.282	694.188	674.834	689.867	704.469
87	669.100	714.076	712.402	734.408	750.911	729.497	700.364	698.030	659.709	691.433	690.763
88	687.217	717.359	726.949	727.735	750.105	732.064	702.329	703.010	671.645	698.578	703.722
89	677.016	714.497	730.053	725.660	731.940	728.702	720.950	707.528	659.085	696.330	694.330
90	698.990	727.624	721.624	731.962	743.420	733.086	700.529	709.163	675.837	682.289	700.420
91	694.717	712.415	730.592	742.620	761.803	731.467	690.177	713.841	662.879	692.593	699.040
92	697.024	723.630	732.751	734.494	751.518	725.372	712.335	718.488	680.999	694.652	713.211
93	687.671	722.678	744.105	741.929	725.139	725.055	722.282	715.575	667.973	711.028	697.136
94	688.856	713.729	748.821	733.675	742.828	733.136	716.315	715.603	689.210	699.642	703.529
95	688.405	732.244	745.016	753.392	761.787	733.916	742.641	728.527	674.386	703.205	697.567
96	699.546	740.644	733.733	733.834	756.923	737.535	729.744	722.751	685.916	712.679	713.702
97	712.015	747.480	735.314	733.497	765.055	760.977	730.505	728.697	690.307	721.489	714.279
98	705.393	718.967	733.920	732.698	765.122	765.303	739.087	725.029	683.991	705.863	720.100
99	699.303	729.864	734.694	745.686	761.261	749.672	731.360	722.750	699.472	726.614	722.689
100	712.835	739.827	738.847	742.804	760.100	744.333	721.226	740.960	686.832	723.086	721.055
101	727.915	745.830	755.657	744.642	755.834	729.485	740.618	738.416	695.893	736.860	742.085
102	726.408	756.352	770.440	761.892	771.185	755.175	760.704	751.233	712.952	742.073	731.728
103	737.859	761.399	752.919	773.578	771.619	765.222	761.667	747.695	700.299	752.048	738.439
104	738.544	753.629	764.448	764.908	775.826	772.327	764.850	753.420	701.827	757.769	744.656
105	721.047	730.154	751.279	755.771	771.633	765.703	767.816	747.235	723.571	763.603	751.905
106	730.188	748.451	782.314	755.980	780.958	788.601	778.714	753.324	729.320	767.658	753.821
107	743.366	745.675	768.534	761.690	789.840	775.173	780.935	755.401	733.556	761.982	756.564
108	746.158	757.338	762.481	775.485	781.313	795.174	788.065	767.901	730.435	784.079	762.041
109	776.052	746.965	761.412	783.263	803.901	796.718	795.546	775.528	735.568	775.648	779.509
110	762.168	762.796	757.151	779.038	806.436	802.921	782.799	798.103	735.428	771.219	780.352
111	774.481	764.169	768.612	780.845	807.855	803.825	798.825	786.491	747.665	793.500	798.712
112	773.640	747.094	768.096	785.325	804.228	826.610	822.026	784.965	753.987	786.153	815.523
113	791.029	777.894	763.047	797.567	797.132	823.761	816.737	797.241	776.092	789.018	830.617
114	799.327	762.474	746.942	799.569	814.407	807.704	811.392	802.825	765.839	814.464	861.147
115	823.078	762.494	778.969	805.443	841.737	823.693	811.468	809.600	791.830	826.904	885.833
116	835.730	761.941	774.734	798.501	842.037	819.794	829.719	815.716	781.235	834.511	870.965
117	844.748	770.252	782.886	814.686	848.749	819.499	849.908	829.228	796.653	858.044	896.274
118	872.539	770.515	793.125	815.368	871.799	847.455	855.079	847.277	799.602	896.962	917.265
119	911.945	769.084	798.919	820.028	879.297	841.615	854.043	859.990	799.744	911.131	927.349
120	929.825	766.660	813.432	829.497	883.110	844.918	875.954	859.452	824.050	907.361	928.298
121	957.327	773.800	806.116	827.701	884.983	860.701	874.963	862.417	821.663	916.134	952.293
122	959.847	780.739	809.109	825.669	904.080	862.052	871.541	872.338	833.655	910.572	969.839
123	951.036	795.440	816.532	834.975	916.204	872.175	895.643	892.498	832.653	903.330	944.387
124	926.533	815.089	823.714	855.846	912.672	903.284	889.260	908.219	833.288	916.926	932.125
125	914.735	817.956	824.763	857.081	903.065	918.968	898.560	925.984	827.797	892.670	901.935
126	877.142	820.827	844.774	881.944	904.638	927.837	906.879	943.343	825.446	892.737	898.983
127	877.051	818.009	886.572	908.777	920.069	949.195	919.863	964.080	847.384	881.074	886.818
128	873.330	834.549	894.939	900.013	914.471	971.146	941.958	954.208	857.390	878.322	882.607
129	853.677	856.119	883.195	911.592	919.355	956.948	944.563	925.991	869.683	871.379	863.131
130	856.129	843.259	900.155	901.713	932.836	970.468	945.916	918.698	865.038	884.908	875.711
131	845.025	858.419	897.951	895.643	948.254	967.955	965.654	910.381	864.571	869.616	865.114
132	870.768	844.982	887.036	878.063	945.900	971.820	949.265	894.762	881.688	858.944	849.222
133	850.076	862.148	892.903	883.641	936.302	970.750	922.115	892.116	889.353	861.572	847.686
134	855.929	880.553	915.460	902.948	925.612	964.427	906.318	888.351	880.107	851.301	828.865
135	844.324	873.048	911.722	901.499	940.766	947.636	900.556	853.256	867.361	856.569	830.448
136	846.181	862.761	887.690	926.508	938.961	937.109	897.686	845.386	872.060	847.665	816.481
137	826.358	870.446	891.623	930.814	935.034	906.660	888.318	844.867	872.370	869.037	819.421
138	821.454	856.474	879.063	900.371	927.532	910.507	876.115	847.180	891.007	858.283	847.252
139	839.641	853.650	894.077	894.493	937.979	909.549	886.446	855.978	862.525	860.718	839.322
140	830.988	851.520	878.187	877.991	915.675	893.919	861.775	833.025	860.274	837.082	831.751
141	816.865	854.898	864.813	872.740	909.336	876.928	854.840	826.288	869.659	842.432	822.848
142	825.349	863.293	864.589	868.337	892.439	883.320	864.608	847.447	861.621	828.667	810.518
143	817.939	860.393	860.869	865.247	901.783	882.774	854.066	847.505	843.572	830.089	821.610
144	801.426	852.854	859.416	868.503	904.194	886.119	849.194	857.019	850.173	831.655	813.319
145	812.992	846.754	861.196	870.595	881.169	874.757	838.202	864.189	846.747	828.027	812.681
146	820.975	842.057	861.149	860.548	855.687	887.762	830.077	859.604	844.525	827.892	814.503
147	820.636	850.912	860.102	874.891	884.974	882.900	847.200	862.976	834.264	817.479	818.467
148	789.867	852.610	845.405	866.296	897.750	883.779	836.333	865.339	818.876	822.445	810.138
149	792.753	848.419	845.366	870.508	892.079	878.092	830.529	894.540	824.290	804.398	819.303
150	798.221	826.642	851.677	868.675	864.131	882.647	829.075	888.816	819.959	814.576	814.201
151	798.114	829.676	848.542	872.304	865.395	875.495	846.088	894.676	815.775	816.750	817.363
152	785.050	827.149	864.534	879.724	845.892	889.352	854.202	891.873	814.722	814.810	818.663
153	802.942	839.105	874.632	873.866	874.359	882.159	874.986	900.250	806.213	807.136	803.998
154	804.695	834.125	869.158	873.708	880.259	895.444	883.095	887.416	802.784	809.257	810.902
155	802.469	818.702	854.265	849.533	872.041	898.516	854.269	893.782	801.194	803.697	815.023
156	785.755	846.512	860.804	842.188	854.326	905.969	881.362	888.389	802.279	809.024	797.124
157	795.032	829.243	854.432	854.919	847.141	906.667	862.861	889.782	806.658	805.241	795.649
158	801.055	841.757	853.212	852.191	851.456	911.341	866.389	877.258	817.774	810.504	805.237
159	805.694	841.662	859.391	843.051	857.548	907.401	864.337	875.780	818.651	812.708	821.866
160	811.544	847.531	859.414	841.139	867.222	905.485	869.389	846.805	801.776	801.990	812.370
161	810.125	828.402	846.057	830.564	854.852	905.236	836.976	832.098	802.038	808.634	809.807
162	801.844	839.492	828.123	852.779	864.100	907.912	829.840	837.394	812.575	803.317	808.967
163	815.193	827.179	857.270	850.117	865.283	894.951	846.998	834.531	812.830	805.031	826.642
164	786.975	827.384	818.649	836.358	852.165	887.103	835.627	832.810	813.299	805.884	830.256
165	799.333	834.247	817.823	826.796	857.463	869.805	840.921	828.333	819.685	818.315	825.322
166	792.035	838.289	835.470	843.993	853.237	872.942	837.839	827.453	794.796	810.676	837.898
167	788.659	850.629	818.307	831.134	849.847	851.143	839.659	818.114	788.234	812.966	822.781
168	827.222	846.822	842.546	832.581	869.475	875.798	852.591	826.660	810.754	830.219	818.076
169	825.225	834.152	831.931	839.476	841.626	868.959	815.118	829.729	804.811	820.584	822.666
170	831.824	834.671	846.840	834.413	843.777	861.036	827.781	840.776	790.450	816.252	793.751
171	811.936	843.231	840.622	844.461	846.664	857.692	837.251	848.414	785.495	804.522	825.437
172	827.512	823.329	834.324	839.991	847.983	842.819	839.063	854.243	799.799	815.901	816.254
173	835.884	838.716	835.273	824.779	840.637	845.449	845.901	832.782	790.363	818.477	824.725
174	837.316	833.663	837.886	845.262	864.144	863.251	845.192	825.555	772.717	824.702	815.564
175	815.347	838.541	836.582	835.575	871.323	861.433	837.637	833.894	766.929	816.675	822.329
176	829.383	827.077	842.473	842.127	861.423	856.572	846.129	837.975	794.395	827.723	824.875
177	822.151	838.951	847.215	853.622	870.573	847.634	854.798	836.230	798.505	828.265	814.244
178	827.069	837.849	834.737	837.533	861.512	867.524	849.400	853.080	790.031	812.079	833.143
179	818.087	843.653	838.492	843.763	876.361	858.199	837.676	840.148	797.760	838.218	827.772
180	830.704	837.980	848.801	845.409	876.283	864.294	823.930	843.955	791.473	846.185	836.185
181	830.216	847.036	838.737	855.174	864.085	858.996	852.838	848.438	804.907	843.192	840.809
182	851.315	833.762	833.748	848.643	866.117	854.967	862.354	852.403	808.418	851.414	843.369
183	838.445	830.195	852.405	847.596	859.679	855.222	861.997	856.983	806.385	848.827	851.123
184	839.920	840.123	859.228	850.240	875.699	849.579	854.013	857.058	814.851	847.058	847.112
185	837.128	848.226	865.280	867.401	876.033	871.630	857.789	868.872	811.042	832.697	851.087
186	847.296	848.443	868.281	863.256	854.888	877.893	862.680	875.571	811.116	835.424	851.824
187	834.736	852.567	850.630	852.352	870.742	881.361	862.974	855.634	811.326	849.642	867.000
188	858.731	858.679	873.546	848.930	868.412	886.091	861.257	864.644	825.414	871.328	853.286
189	854.974	862.552	865.232	853.036	874.896	875.716	868.295	870.602	829.302	870.665	864.271
190	870.083	851.440	850.465	858.448	883.544	857.551	865.001	896.830	841.804	865.592	863.275
191	870.767	860.217	866.283	866.004	874.249	877.597	871.650	874.805	839.500	863.000	872.229
192	881.291	871.966	868.744	854.812	894.564	882.683	869.930	878.226	829.199	870.588	881.136
193	871.902	870.632	884.346	873.059	892.166	880.635	892.485	893.291	834.042	863.088	875.416
194	893.813	871.526	884.333	887.957	895.505	882.615	881.007	901.995	851.404	873.485	887.616
195	902.549	886.217	888.517	877.759	914.052	898.099	895.568	902.993	834.574	889.894	900.102
196	873.345	893.676	884.102	894.457	908.081	894.313	891.323	901.026	850.243	893.248	907.163
197	898.087	880.355	895.495	889.505	903.510	908.954	890.736	922.870	861.479	885.298	907.490
198	631.804	670.382	667.432	694.333	681.951	666.535	685.274	697.091	646.296	657.926	637.836
199	641.483	691.482	661.194	676.569	677.595	659.943	693.012	696.110	630.954	655.096	639.578
200	637.406	692.086	680.431	657.938	687.355	666.704	681.096	696.211	629.031	659.213	645.889
201	635.563	683.802	684.023	676.807	680.211	684.420	694.041	690.304	631.168	642.587	628.196
202	632.477	681.111	679.104	680.816	681.869	680.522	676.780	695.445	627.685	636.912	636.613
203	638.217	674.856	675.674	676.846	691.290	662.717	667.494	690.205	634.086	633.794	630.060
204	632.190	674.605	675.339	674.994	670.786	675.981	682.923	696.696	642.926	652.570	629.319
205	623.378	680.992	667.660	668.580	684.687	671.988	673.818	690.766	621.310	653.205	614.274
206	625.555	683.140	667.789	667.322	681.086	658.421	681.852	676.455	628.186	642.547	634.908
207	634.774	694.976	668.851	667.199	682.867	665.287	689.537	676.720	622.861	651.972	638.060
208	623.806	686.159	658.362	675.082	675.507	660.290	682.952	670.472	627.874	646.533	624.457
209	623.001	676.243	659.235	675.331	685.906	664.168	683.837	673.798	632.650	650.332	635.117
210	625.141	670.463	643.061	658.133	664.938	674.626	688.679	672.883	627.450	650.856	637.991
211	623.805	681.886	653.467	656.016	673.139	670.360	677.873	688.340	621.888	636.650	637.699
212	609.677	695.560	672.759	677.459	670.563	671.329	680.953	681.413	625.614	643.978	626.590
213	615.827	674.164	667.910	686.096	688.906	674.609	675.767	668.099	620.292	642.097	631.399
214	619.683	676.880	663.222	671.641	668.491	681.609	665.457	684.778	631.682	635.976	621.140
215	634.219	676.887	649.273	666.883	672.911	677.440	680.669	688.107	632.836	638.840	632.911
216	633.364	671.981	668.952	684.103	653.735	662.199	660.024	684.558	631.750	642.415	623.039
217	620.694	680.314	646.041	670.379	660.825	673.564	655.619	670.313	622.074	631.297	610.280
218	610.575	654.186	648.181	653.704	663.445	665.725	663.532	681.626	612.922	625.651	622.455
219	628.664	663.958	661.206	661.005	659.897	652.926	661.591	666.235	623.471	632.806	623.432
220	601.026	674.442	654.738	665.372	658.078	667.695	661.788	665.285	631.708	633.362	615.997
221	601.498	655.759	634.798	644.038	661.985	652.675	660.458	654.880	621.705	634.477	616.824
222	603.905	679.465	648.313	637.068	657.931	643.406	661.677	655.222	615.136	630.238	604.270
223	602.234	656.722	642.683	647.667	647.480	644.299	646.089	649.622	617.426	621.574	617.095
224	613.392	647.754	636.385	649.748	641.594	648.065	644.001	640.501	600.372	629.784	602.614
225	601.708	650.801	633.054	629.053	628.163	638.089	645.899	651.934	602.378	634.177	606.863
226	609.565	646.971	634.604	633.611	632.227	643.800	647.893	642.917	595.993	618.098	612.203
227	598.429	634.630	625.331	625.467	637.169	640.305	637.700	648.937	597.450	612.315	614.477
228	602.710	634.781	624.091	628.423	627.574	624.321	621.053	638.519	605.114	624.165	614.468
229	589.947	623.347	621.114	626.507	626.172	638.294	629.013	637.314	608.904	627.291	617.991
230	588.862	624.035	605.191	626.466	631.703	621.901	629.012	642.648	610.817	619.502	608.741
231	587.098	612.716	598.922	602.937	622.598	625.671	637.467	639.183	602.316	623.163	613.115
232	595.476	618.320	599.324	620.400	618.737	635.930	633.636	620.202	587.284	601.748	612.432
233	605.277	614.912	620.905	611.487	624.049	619.703	639.319	618.799	578.248	614.764	598.481
234	595.554	608.000	606.020	628.967	628.242	620.379	628.032	622.597	594.323	612.480	602.963
235	599.128	623.214	607.560	611.964	623.708	632.788	624.167	629.641	599.548	618.006	603.559
236	591.778	609.622	608.298	602.482	623.522	622.633	612.982	616.485	586.677	619.831	604.344
237	594.562	596.954	588.789	603.383	599.445	608.813	603.490	608.271	582.347	614.554	594.946
238	596.724	605.251	595.683	595.617	602.558	612.838	602.388	608.804	589.316	595.674	608.661
239	589.726	588.389	602.588	580.871	591.858	610.130	621.054	609.590	578.090	592.037	597.183
240	582.281	595.669	599.097	580.762	596.551	608.642	612.543	613.535	585.007	606.463	586.948
241	579.941	588.836	597.661	598.162	605.811	606.750	611.131	619.933	591.896	594.897	588.141
242	603.855	583.306	587.027	603.311	608.525	609.752	611.758	620.475	579.462	616.310	585.946
243	582.200	576.984	589.881	581.192	607.538	611.554	602.525	606.157	583.883	601.257	595.736
244	581.256	568.937	576.714	596.855	606.128	589.957	603.533	604.257	570.806	600.369	596.796
245	591.626	571.675	586.409	585.358	594.225	585.468	602.565	614.012	573.965	608.469	585.609
246	584.875	576.446	567.703	571.316	603.747	591.975	595.435	604.488	583.112	598.392	592.136
247	602.416	566.937	558.278	585.097	596.164	586.444	590.695	604.391	582.226	589.515	582.476
248	586.721	586.124	584.682	586.867	597.422	589.910	601.476	600.878	578.902	603.118	595.815
249	577.380	577.982	580.164	585.013	581.525	593.098	589.579	594.330	575.565	598.541	580.795
250	576.712	573.738	580.005	590.816	571.678	582.729	588.005	596.816	581.015	613.519	588.560
251	573.593	562.241	568.583	577.930	563.497	587.251	599.493	604.564	568.612	608.192	591.330
252	588.131	559.924	553.240	571.754	582.852	593.449	600.348	590.511	569.865	590.432	582.770
253	578.098	563.102	574.332	582.267	584.758	566.692	593.798	591.499	573.998	590.918	576.525
254	583.281	568.992	565.488	575.552	582.013	583.118	580.697	586.181	571.456	594.922	583.195
255	577.121	559.099	563.768	576.666	577.335	579.708	579.041	573.998	559.644	585.906	572.439
256	572.175	554.033	550.436	574.314	569.032	581.274	577.132	578.705	566.959	581.129	592.775
257	576.220	569.737	549.417	578.542	579.317	567.597	582.486	580.894	567.214	578.730	587.668
258	584.784	558.041	555.032	576.400	582.838	576.889	579.918	572.369	564.339	583.148	588.869
259	589.254	553.829	565.847	569.536	571.084	587.032	577.625	582.125	572.691	585.832	589.316
260	562.531	561.415	567.162	565.356	579.836	578.155	579.804	581.932	577.052	582.081	582.423
261	557.658	557.477	556.602	553.891	565.189	571.662	573.614	593.782	569.842	591.524	571.449
262	559.862	548.630	567.495	557.942	576.538	561.342	572.108	584.801	559.409	580.787	575.519
263	567.996	556.332	557.725	566.287	578.406	572.321	570.388	573.461	556.394	574.892	583.200
264	567.532	555.650	543.535	558.885	563.804	564.503	567.737	569.789	564.778	576.484	576.030
265	567.010	552.225	542.090	558.179	566.337	571.748	563.858	571.932	568.431	577.189	569.732
266	563.991	550.300	563.878	546.015	561.939	558.695	570.983	572.952	565.334	566.597	572.755
267	557.974	534.616	550.776	566.010	555.709	566.408	564.051	578.744	569.504	571.001	571.923
268	565.719	542.224	544.249	562.098	561.988	572.854	572.017	582.674	557.329	576.447	579.995
269	574.621	533.666	552.248	546.461	565.001	558.186	572.341	577.778	549.343	569.786	576.262
270	563.030	542.346	543.473	553.347	567.680	558.791	568.571	560.405	558.358	563.418	563.553
271	565.245	542.814	543.715	546.463	557.073	574.230	563.206	574.080	549.267	556.887	565.945
272	563.259	546.613	536.317	538.149	554.120	578.138	560.685	571.524	556.681	560.712	569.528
273	559.797	539.818	550.372	551.756	562.446	564.080	564.828	573.861	554.536	577.126	567.412
274	568.615	539.816	552.912	546.553	561.808	561.340	556.107	568.867	544.820	573.250	561.274
275	571.916	547.424	549.051	537.699	560.481	568.157	568.276	557.695	550.149	566.894	571.320
276	559.062	529.768	533.342	536.710	566.213	552.201	561.529	548.198	547.296	558.415	568.676
277	563.163	536.882	529.063	537.627	561.517	555.189	570.437	561.830	552.203	566.678	566.186
278	555.156	528.810	533.750	543.663	559.694	551.771	565.271	578.781	550.319	566.160	554.253
279	555.886	527.106	546.414	543.677	571.450	560.693	549.296	574.418	558.143	567.918	566.085
280	567.872	541.013	548.619	542.608	569.795	562.528	566.323	554.292	550.896	561.742	562.187
281	556.624	533.979	538.010	545.934	556.428	559.553	563.451	557.613	554.981	572.934	567.530
282	547.046	532.897	530.805	556.232	551.299	565.774	566.111	571.039	553.233	563.429	567.377
283	556.094	542.086	521.577	533.709	549.645	542.574	551.790	558.876	550.251	564.505	553.367
284	557.819	532.954	534.483	539.657	548.934	538.905	556.012	556.374	544.164	567.333	561.082
285	549.702	525.518	541.093	540.524	560.617	537.792	556.406	557.289	534.387	566.775	558.500
286	556.829	533.978	532.249	541.970	565.681	545.034	555.577	555.291	545.277	561.290	560.559
287	557.994	534.996	531.037	536.092	559.399	554.630	555.202	569.416	545.717	556.842	567.400
288	561.713	537.896	538.599	541.856	554.502	545.528	558.430	557.602	547.543	562.550	556.075
289	554.440	538.587	544.205	537.149	550.773	549.843	563.837	548.726	542.146	563.589	562.301
290	542.591	533.014	535.143	540.183	554.243	549.942	556.331	546.084	539.525	576.521	573.226
291	553.043	527.530	537.714	533.710	552.999	544.328	545.571	547.838	549.180	558.239	573.396
292	557.032	522.689	537.025	542.163	558.167	541.796	549.733	542.977	550.529	564.579	565.898
293	545.964	524.682	529.300	536.265	554.818	548.272	545.657	550.484	553.949	569.841	570.723
294	540.281	532.058	538.650	543.352	550.535	551.200	546.156	548.593	549.673	574.349	578.902
295	548.402	530.981	534.787	541.308	542.032	550.401	550.902	558.771	550.439	573.719	568.071
296	545.540	525.841	525.726	530.435	546.634	549.381	555.704	544.966	533.062	560.545	554.884
297	557.067	517.117	534.330	542.535	541.447	560.171	551.756	551.661	531.630	558.925	559.185
298	549.466	516.457	537.214	540.722	550.806	551.816	543.542	562.689	542.741	558.682	561.350
299	552.073	521.271	521.174	529.387	546.599	548.588	545.613	560.948	541.988	566.241	560.953
