 	Profile_Slice_1	Profile_Slice_2
116	468.847	393.370
117	477.497	424.799
118	467.377	425.594
119	474.893	440.623
120	470.440	465.727
121	489.159	465.138
122	486.221	486.585
123	493.582	478.000
124	519.688	494.468
125	517.865	478.529
126	519.769	505.985
127	531.524	525.766
128	541.458	514.606
129	548.559	530.026
130	551.865	531.177
131	546.293	536.738
132	542.474	559.915
133	604.692	571.595
134	595.646	559.530
135	597.915	569.217
136	597.302	609.509
137	611.752	610.401
138	635.528	610.876
139	682.492	627.237
140	696.222	658.177
141	717.913	689.789
142	755.805	691.628
143	765.019	733.726
144	804.379	775.706
145	867.234	775.295
146	913.051	826.029
147	907.139	860.824
148	910.864	855.253
149	927.216	894.450
150	964.476	937.602
151	961.483	927.680
152	970.810	905.859
153	946.171	899.018
154	907.975	909.467
155	865.418	897.285
156	818.763	821.609
157	807.065	824.385
158	780.964	782.469
159	769.445	739.439
160	735.335	716.669
161	724.204	696.210
162	707.742	704.861
163	676.810	690.051
164	688.053	698.680
165	681.937	679.543
166	669.464	683.025
167	650.731	682.756
168	663.060	646.256
169	644.257	652.742
170	657.425	650.595
171	649.921	678.716
172	649.037	654.691
173	642.692	648.048
174	633.675	657.449
175	631.211	638.924
176	605.010	651.669
177	624.071	641.287
178	599.310	649.772
179	608.353	644.896
180	586.984	624.052
181	598.775	642.257
182	609.794	634.407
183	603.903	630.201
184	607.877	622.058
185	593.465	628.707
186	594.190	624.377
187	596.453	621.006
188	589.754	620.557
189	598.803	613.727
190	603.501	615.901
191	614.235	600.970
192	624.764	631.455
193	617.491	594.665
194	628.971	609.727
195	629.514	600.572
196	630.779	633.159
197	630.879	621.512
198	664.326	632.351
199	622.239	635.478
200	628.690	611.550
201	639.022	598.134
202	651.036	621.456
203	652.060	601.107
204	621.835	622.793
205	657.872	628.820
206	659.625	622.100
207	692.183	660.758
208	696.589	640.208
209	712.484	656.069
210	747.187	704.725
211	700.898	687.528
212	666.913	697.068
213	667.831	673.192
214	648.810	680.339
215	660.748	682.356
216	650.855	658.185
217	654.455	635.650
218	639.456	638.791
219	645.723	640.100
220	640.407	649.571
221	626.563	631.961
222	622.422	630.704
223	618.024	604.717
224	621.780	609.886
225	618.954	621.366
226	604.097	626.397
227	627.420	622.896
228	617.474	601.539
229	584.656	615.932
230	590.590	613.048
231	606.933	609.747
232	596.414	625.442
233	600.355	609.564
234	619.160	616.292
235	613.582	633.126
236	613.877	652.230
237	611.898	628.686
238	634.320	629.931
239	613.484	659.946
240	636.072	643.653
241	629.893	627.054
242	624.175	611.452
243	614.160	610.367
244	611.806	606.560
245	617.595	611.972
246	628.126	598.097
247	630.389	599.996
248	595.326	614.815
249	596.403	624.050
250	601.623	609.621
251	597.900	606.005
252	611.842	611.611
253	594.186	610.758
254	614.439	620.744
255	622.703	623.038
256	611.006	594.778
257	603.308	592.827
258	596.829	598.380
259	609.614	611.005
260	602.431	590.009
261	610.200	599.578
262	613.055	597.761
263	640.666	580.646
264	620.690	614.206
265	610.842	593.695
266	617.502	607.643
267	607.995	600.717
268	623.302	614.176
269	613.096	608.492
270	614.238	609.834
271	637.743	606.111
272	251.881	251.881
273	271.114	271.114
274	252.819	252.819
275	250.893	250.893
276	262.732	262.732
277	265.712	265.712
278	264.044	264.044
279	266.059	266.059
280	267.214	267.214
281	271.373	271.373
282	241.988	241.988
283	255.971	255.971
284	250.611	250.611
285	279.354	279.354
286	265.097	265.097
287	250.522	250.522
288	262.656	262.656
289	259.197	259.197
290	253.869	253.869
291	256.981	256.981
292	247.132	247.132
293	250.377	250.377
294	263.189	263.189
295	248.554	248.554
296	268.618	268.618
297	252.622	252.622
298	255.985	255.985
299	254.338	254.338
300	246.258	246.258
301	260.314	260.314
302	252.276	252.276
303	253.504	253.504
304	264.091	264.091
305	263.494	263.494
306	258.754	258.754
307	247.904	247.904
308	255.921	255.921
309	246.938	246.938
310	259.886	259.886
311	234.865	234.865
312	253.649	253.649
313	255.147	255.147
314	262.920	262.920
315	254.969	254.969
316	262.273	262.273
317	254.801	254.801
318	243.583	243.583
319	259.361	259.361
320	259.059	259.059
321	264.086	264.086
322	254.818	254.818
323	252.901	252.901
324	270.952	270.952
325	245.911	245.911
326	263.640	263.640
327	256.592	256.592
328	248.969	248.969
329	241.888	241.888
330	245.689	245.689
331	257.102	257.102
332	251.594	251.594
333	256.367	256.367
334	274.827	274.827
335	264.075	264.075
336	271.492	271.492
337	265.978	265.978
338	253.035	253.035
339	254.258	254.258
340	254.441	254.441
341	251.356	251.356
342	242.556	242.556
343	247.510	247.510
344	242.602	242.602
345	243.392	243.392
346	256.719	256.719
347	248.975	248.975
348	258.209	258.209
349	253.979	253.979
350	269.793	269.793
351	262.670	262.670
352	241.898	241.898
353	249.289	249.289
354	245.874	245.874
355	256.032	256.032
356	255.789	255.789
357	273.968	273.968
358	236.697	236.697
359	264.916	264.916
360	249.699	249.699
361	252.229	252.229
362	272.578	272.578
363	253.270	253.270
364	254.795	254.795
365	257.693	257.693
366	260.084	260.084
367	254.937	254.937
368	259.125	259.125
369	256.046	256.046
370	258.789	258.789
371	258.925	258.925
372	251.321	251.321
373	247.541	247.541
374	253.491	253.491
375	262.059	262.059
376	249.896	249.896
377	251.245	251.245
378	246.748	246.748
379	249.851	249.851
380	262.084	262.084
381	254.374	254.374
382	242.844	242.844
383	269.351	269.351
384	254.236	254.236
385	249.199	249.199
386	256.512	256.512
387	262.663	262.663
388	239.701	239.701
389	256.331	256.331
390	266.715	266.715
391	244.705	244.705
392	248.228	248.228
393	249.619	249.619
394	257.079	257.079
395	241.941	241.941
396	248.002	248.002
397	251.340	251.340
398	242.605	242.605
399	248.996	248.996
400	243.780	243.780
401	255.868	255.868
402	249.795	249.795
403	237.880	237.880
404	247.798	247.798
405	264.841	264.841
406	254.630	254.630
407	255.381	255.381
408	223.265	223.265
409	257.782	257.782
410	260.273	260.273
411	259.156	259.156
412	248.753	248.753
413	266.612	266.612
414	251.583	251.583
415	235.661	235.661
416	262.562	262.562
417	245.708	245.708
418	255.619	255.619
419	256.412	256.412
420	261.775	261.775
421	259.971	259.971
422	256.659	256.659
423	261.025	261.025
424	246.887	246.887
425	256.194	256.194
426	242.903	242.903
427	251.083	251.083
428	254.830	254.830
429	243.364	243.364
430	240.756	240.756
431	263.470	263.470
432	259.030	259.030
433	252.201	252.201
434	251.850	251.850
435	242.610	242.610
436	254.870	254.870
437	254.238	254.238
438	261.513	261.513
439	256.989	256.989
440	269.657	269.657
441	235.139	235.139
442	245.639	245.639
443	256.360	256.360
444	261.804	261.804
445	253.263	253.263
446	258.640	258.640
447	257.050	257.050
448	236.495	236.495
449	252.112	252.112
450	243.779	243.779
451	252.820	252.820
452	246.328	246.328
453	255.827	255.827
454	252.346	252.346
455	242.267	242.267
456	244.366	244.366
457	252.317	252.317
458	261.516	261.516
459	239.366	239.366
460	250.395	250.395
461	252.938	252.938
462	273.908	273.908
463	244.632	244.632
464	252.447	252.447
465	257.967	257.967
466	246.109	246.109
467	245.835	245.835
468	251.477	251.477
469	240.922	240.922
470	248.022	248.022
471	247.417	247.417
472	256.244	256.244
473	256.521	256.521
474	248.316	248.316
475	253.879	253.879
476	260.065	260.065
477	242.318	242.318
478	257.881	257.881
479	255.130	255.130
480	253.933	253.933
481	245.908	245.908
482	249.528	249.528
483	257.865	257.865
484	260.948	260.948
485	263.489	263.489
486	244.138	244.138
487	233.719	233.719
488	254.542	254.542
489	257.007	257.007
490	249.640	249.640
491	248.780	248.780
492	254.661	254.661
493	263.804	263.804
494	246.295	246.295
495	254.683	254.683
496	245.168	245.168
497	247.808	247.808
498	254.139	254.139
499	246.758	246.758
500	246.501	246.501
501	246.837	246.837
502	246.127	246.127
503	247.916	247.916
504	249.951	249.951
505	243.167	243.167
506	246.046	246.046
507	261.394	261.394
508	263.269	263.269
509	255.230	255.230
510	247.647	247.647
511	248.766	248.766
512	256.640	256.640
513	257.378	257.378
514	226.680	226.680
515	249.317	249.317
516	251.974	251.974
517	247.317	247.317
518	244.242	244.242
519	237.975	237.975
520	260.125	260.125
521	249.388	249.388
522	253.939	253.939
523	255.024	255.024
524	241.887	241.887
525	251.665	251.665
526	247.521	247.521
527	261.600	261.600
528	278.279	278.279
529	261.099	261.099
530	250.717	250.717
531	242.599	242.599
532	240.576	240.576
533	257.253	257.253
534	252.352	252.352
535	263.217	263.217
536	239.263	239.263
537	236.147	236.147
538	239.921	239.921
539	246.066	246.066
540	249.249	249.249
541	239.696	239.696
542	245.223	245.223
543	259.121	259.121
544	252.216	252.216
545	251.361	251.361
546	252.656	252.656
547	250.431	250.431
548	241.278	241.278
549	250.178	250.178
550	252.871	252.871
551	258.681	258.681
552	242.240	242.240
553	246.430	246.430
554	257.976	257.976
555	253.724	253.724
556	252.960	252.960
557	242.810	242.810
558	269.086	269.086
559	244.659	244.659
560	253.089	253.089
561	268.926	268.926
562	245.900	245.900
563	250.914	250.914
564	250.140	250.140
565	253.320	253.320
566	243.579	243.579
567	254.134	254.134
568	238.245	238.245
569	254.842	254.842
570	262.339	262.339
571	248.658	248.658
572	247.827	247.827
573	253.436	253.436
574	246.871	246.871
575	232.847	232.847
576	267.420	267.420
577	249.087	249.087
578	247.134	247.134
579	243.969	243.969
580	245.278	245.278
581	259.352	259.352
582	236.584	236.584
583	239.815	239.815
584	260.823	260.823
585	238.886	238.886
586	232.290	232.290
587	251.918	251.918
588	253.319	253.319
589	244.459	244.459
590	253.253	253.253
591	242.573	242.573
592	246.847	246.847
593	230.668	230.668
594	250.512	250.512
595	236.644	236.644
596	255.575	255.575
597	243.799	243.799
598	244.377	244.377
599	237.890	237.890
