 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11
62	726.484	641.035	630.447	558.578	573.544	574.966	608.450	629.349	672.289	749.250	715.609
63	741.030	658.706	684.359	581.985	593.764	611.073	637.798	673.348	699.122	775.265	739.580
64	709.053	677.969	721.014	642.418	625.710	653.683	651.080	686.769	720.705	788.811	752.558
65	701.013	716.245	747.377	666.015	650.423	670.217	689.937	711.232	755.111	757.663	727.690
66	694.851	736.284	761.978	675.335	686.968	698.046	709.577	723.404	769.525	725.159	718.124
67	646.426	746.696	755.907	727.043	693.380	700.540	725.767	718.101	727.440	713.195	679.358
68	645.742	747.838	756.496	742.692	710.736	705.718	725.546	710.191	708.004	674.006	671.415
69	643.562	744.749	750.318	750.020	735.069	713.740	719.207	675.280	668.725	650.594	658.947
70	629.051	750.218	731.781	771.259	743.600	709.233	712.837	652.745	623.292	647.975	644.810
71	618.959	722.080	717.072	736.590	716.153	695.832	680.145	639.177	620.305	625.925	643.269
72	612.555	712.037	697.261	709.928	688.653	660.611	661.619	631.861	618.974	630.414	638.553
73	598.592	673.324	684.989	708.667	694.192	665.665	637.935	624.935	626.673	616.995	634.517
74	610.511	665.348	654.602	693.003	676.477	647.380	621.311	626.167	628.470	615.974	643.044
75	593.244	668.222	652.366	648.965	634.092	640.135	611.037	624.755	617.016	631.820	635.588
76	587.611	665.284	630.172	655.098	640.243	634.544	609.209	614.904	622.163	638.359	624.305
77	590.505	652.130	643.618	656.490	649.906	630.404	628.604	602.650	619.497	613.143	611.436
78	594.424	661.232	646.530	632.813	639.817	639.280	625.937	609.254	627.967	619.286	616.227
79	603.365	647.446	643.474	628.908	631.123	662.611	625.212	599.433	634.581	648.744	604.763
80	602.879	655.810	617.444	624.324	631.085	652.818	631.726	602.773	633.352	636.248	622.995
81	617.600	641.924	632.101	612.846	642.283	647.230	634.622	598.992	627.313	639.408	634.380
82	623.848	651.792	634.337	628.661	640.588	650.091	636.300	605.726	626.223	663.176	609.989
83	597.119	648.541	636.897	632.545	640.946	631.330	638.869	617.767	647.108	641.865	628.468
84	620.394	649.501	624.902	636.908	636.893	642.418	628.321	615.655	644.165	643.032	633.528
85	617.517	651.714	643.049	634.636	625.755	631.892	632.629	615.411	650.936	637.213	628.310
86	618.880	627.820	635.299	645.258	621.221	628.070	626.204	614.323	648.586	652.423	625.008
87	628.843	649.859	630.682	624.781	632.581	634.671	627.365	611.717	638.047	645.509	637.188
88	633.221	661.049	635.530	636.429	636.389	642.767	629.489	620.501	650.599	654.081	629.258
89	625.889	668.797	631.220	637.334	640.658	625.917	623.316	609.351	641.750	635.671	650.003
90	634.064	661.034	648.452	647.233	634.754	633.014	612.683	625.324	642.610	647.009	646.504
91	639.992	657.623	643.041	650.386	659.423	641.412	618.748	614.348	650.599	646.973	634.998
92	639.077	658.652	667.550	658.602	648.008	632.753	638.523	612.518	642.059	659.293	644.039
93	639.824	670.682	680.200	636.078	633.703	637.536	641.870	631.117	640.466	661.267	636.072
94	648.419	686.781	680.239	661.109	631.471	637.211	636.476	632.697	654.835	664.080	644.276
95	650.385	661.959	665.941	660.196	644.389	636.096	644.199	629.828	659.111	663.423	624.085
96	649.866	671.614	669.567	657.255	652.116	623.908	639.307	636.046	654.500	672.460	635.613
97	649.666	681.959	684.376	658.429	647.381	627.077	638.625	636.859	645.124	675.417	641.452
98	635.108	683.539	679.705	660.338	649.896	643.901	644.109	642.053	636.593	666.034	652.932
99	640.605	681.769	690.597	661.441	653.167	638.854	668.192	638.259	650.872	665.726	658.782
100	645.059	665.770	702.024	686.924	657.366	630.271	644.258	642.641	643.723	656.799	655.052
101	638.273	656.246	692.897	676.187	657.418	653.958	635.656	660.494	652.811	664.419	659.282
102	640.414	660.307	672.969	673.953	658.221	638.834	654.902	644.171	656.112	651.308	669.442
103	651.041	671.327	676.739	675.632	653.994	647.388	654.488	654.144	655.832	647.116	668.730
104	814.123	712.903	658.513	617.575	679.383	723.541	765.040	725.698	750.173	705.167	741.726
105	772.732	764.189	686.781	652.662	727.395	727.399	745.474	734.523	721.247	687.234	694.830
106	746.873	796.823	735.457	680.696	771.410	749.576	731.683	719.186	703.785	672.985	661.479
107	724.144	830.840	784.217	724.902	775.328	756.973	709.245	684.268	685.659	648.838	660.256
108	712.201	838.339	820.232	758.177	773.731	758.068	703.941	687.715	662.547	646.265	664.104
109	696.566	858.432	861.078	789.095	789.700	727.320	706.900	660.729	657.373	633.317	657.639
110	671.067	840.594	874.895	862.891	819.819	735.679	693.181	650.210	649.687	643.807	652.501
111	672.434	804.604	911.240	893.337	819.708	737.544	673.208	652.220	640.125	644.122	636.492
112	675.210	763.326	924.010	905.511	794.550	723.543	679.497	638.948	634.887	653.354	645.601
113	675.445	747.116	910.272	915.684	795.042	706.279	673.057	630.513	645.471	658.997	654.809
114	674.009	723.143	886.814	929.676	772.439	701.082	660.503	631.481	642.447	668.179	655.053
115	658.762	716.323	862.659	891.950	738.771	687.491	661.077	623.047	651.547	665.273	642.467
116	672.787	699.251	843.569	872.724	731.556	688.898	653.354	633.208	639.526	661.597	650.893
117	671.944	709.513	818.805	820.537	723.709	681.961	647.839	634.032	638.264	660.999	659.654
118	682.418	714.018	764.389	797.863	708.777	683.489	656.505	650.030	651.172	666.182	646.621
119	672.213	705.765	758.503	788.721	689.362	679.574	649.455	644.580	669.881	676.886	642.978
120	653.459	697.891	752.144	756.814	720.685	681.447	660.842	641.928	669.809	660.018	673.011
121	656.315	673.977	741.157	737.196	705.432	678.097	652.976	647.584	653.891	667.333	657.068
122	653.702	675.198	716.467	724.933	713.561	663.154	655.406	652.615	674.634	668.977	653.336
123	645.724	686.696	733.767	730.966	696.395	678.206	656.929	628.254	675.361	680.610	659.883
124	660.719	675.363	749.576	703.525	691.823	658.206	647.713	636.009	651.563	678.440	647.975
125	656.186	697.257	729.649	699.743	689.280	675.650	653.037	643.463	657.417	666.940	651.903
126	655.891	700.511	712.671	707.952	688.621	669.767	635.468	644.772	668.102	677.855	651.813
127	663.820	672.509	716.847	709.672	678.832	680.587	668.429	661.717	677.481	666.698	651.220
128	650.787	685.634	720.821	707.281	676.413	654.417	656.614	648.979	666.469	663.981	646.165
129	638.810	697.550	716.712	688.621	695.047	656.990	650.281	664.811	665.096	683.721	638.607
130	652.073	699.284	695.067	671.979	678.216	650.457	652.261	657.533	661.414	673.278	664.385
131	664.799	688.874	694.379	698.670	666.785	675.026	668.632	643.970	663.833	682.843	648.225
132	675.072	698.276	691.547	680.263	685.594	681.091	675.590	676.246	667.151	690.523	661.375
133	684.992	708.566	690.855	681.954	686.496	681.454	679.477	691.645	686.851	682.921	665.119
134	683.054	697.721	693.015	685.571	697.361	678.764	671.255	673.245	688.223	688.275	681.076
135	685.843	713.404	688.190	697.826	702.831	696.131	686.759	663.914	683.000	678.659	665.372
136	687.032	710.405	690.826	686.738	684.440	693.009	672.750	670.855	676.628	699.718	662.170
137	665.615	716.057	694.206	687.116	677.016	698.875	663.321	675.333	664.891	684.779	683.382
138	643.388	722.545	688.802	703.918	696.642	697.105	662.113	675.554	669.017	696.491	688.172
139	657.730	715.902	690.746	699.633	705.417	676.788	654.723	673.516	675.267	705.666	672.745
140	665.629	704.429	692.810	695.225	691.068	686.713	644.353	677.310	669.436	703.607	680.685
141	656.653	686.718	709.450	682.639	703.079	690.888	663.656	674.790	651.348	694.091	682.565
142	658.504	693.904	717.194	687.510	699.318	707.000	658.372	666.589	665.773	681.311	681.271
143	657.126	717.020	702.970	695.245	705.420	702.084	662.582	658.117	664.946	667.465	668.119
144	661.376	706.856	716.872	725.226	698.433	701.253	640.805	654.018	673.834	679.704	682.390
145	668.946	680.585	725.921	713.842	703.487	689.313	653.311	652.289	660.960	664.322	672.357
146	659.897	677.495	715.852	706.441	723.307	672.217	649.303	653.716	665.929	658.605	669.078
147	671.882	672.788	703.702	690.485	702.493	674.443	638.779	656.356	658.809	645.599	672.089
148	662.367	670.989	716.836	699.453	697.330	662.485	650.139	658.954	644.256	664.096	671.518
149	669.901	685.734	716.664	700.317	703.227	662.978	641.834	655.284	628.861	649.842	689.651
150	645.309	677.963	695.482	689.292	684.136	657.522	635.238	654.274	638.495	648.425	677.306
151	663.881	685.738	678.246	675.578	691.688	649.906	636.470	661.606	656.390	654.598	682.620
152	667.925	695.754	685.503	679.219	680.853	652.917	636.523	677.640	655.091	668.590	682.075
153	652.357	689.534	678.891	695.906	659.419	653.553	649.184	664.704	659.697	666.786	673.565
154	655.938	690.080	679.738	697.784	667.042	667.167	641.562	641.084	648.133	653.149	657.110
155	661.917	709.827	697.094	690.390	669.512	666.710	634.200	654.941	655.102	647.806	652.648
156	660.532	717.397	706.294	683.002	667.229	648.215	635.875	675.662	648.429	656.837	651.510
157	674.783	712.064	709.663	681.332	668.930	650.282	644.668	633.273	637.900	653.804	661.984
158	658.917	718.732	705.415	689.429	686.216	623.029	642.915	642.209	652.239	653.704	649.119
159	637.209	711.248	702.312	677.021	684.456	636.818	622.422	627.184	644.570	660.703	647.208
