 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
34	324.753	324.753	327.324	317.135	365.265	359.429	374.424	321.118	362.788	330.688
35	303.600	303.600	350.000	325.200	363.600	348.400	383.600	356.800	392.000	374.800
36	275.853	275.853	357.324	331.176	332.676	361.500	334.529	356.971	356.735	370.000
37	282.329	282.329	336.071	345.788	344.965	344.271	337.153	377.800	382.424	364.447
38	327.171	327.171	347.424	345.759	346.735	378.141	377.282	348.724	367.006	351.306
39	306.776	306.776	345.294	377.424	393.918	367.753	347.482	342.506	393.071	370.953
40	310.376	310.376	340.447	347.094	352.324	386.900	381.235	390.282	390.812	392.988
41	324.941	324.941	405.412	401.176	349.647	358.176	378.412	406.294	374.706	423.294
42	346.794	346.794	405.776	363.776	368.759	393.900	359.812	400.135	401.000	380.700
43	336.918	336.918	348.588	389.729	409.082	409.376	370.306	393.459	409.153	416.176
44	310.524	310.524	347.447	368.776	393.912	350.700	395.341	425.806	419.694	393.447
45	352.047	352.047	375.129	398.400	417.365	382.835	381.612	415.165	383.941	409.153
46	347.000	347.000	379.147	356.265	468.382	398.618	413.147	409.353	433.118	413.676
47	358.129	358.129	374.329	409.247	360.424	382.659	399.776	406.224	440.247	410.471
48	308.124	308.124	411.435	379.329	429.447	392.412	442.900	418.835	453.206	458.818
49	348.906	348.906	413.471	376.588	413.259	400.129	442.494	446.282	480.541	446.541
50	340.876	340.876	380.018	423.776	417.047	410.359	399.071	449.759	457.665	461.365
51	376.529	376.529	395.059	411.647	437.588	451.941	435.118	411.941	427.706	473.235
52	337.200	337.200	462.800	471.700	399.100	473.300	477.900	472.700	458.100	466.500
53	358.565	358.565	457.647	428.353	427.906	449.118	462.129	449.894	427.953	489.835
54	365.159	365.159	422.865	425.000	425.124	417.818	469.829	443.694	485.941	480.035
55	345.506	345.506	439.141	435.765	461.647	458.588	485.200	501.788	458.894	511.094
56	380.647	380.647	433.412	433.118	457.294	488.912	449.000	456.618	501.735	479.471
57	403.235	403.235	456.929	457.529	457.482	484.906	485.671	507.847	462.200	518.176
58	355.688	355.688	475.459	469.735	479.271	467.418	493.541	493.371	520.412	463.000
59	364.635	364.635	441.200	485.141	473.365	503.647	510.882	543.235	452.424	502.529
60	355.276	355.276	446.265	484.188	475.641	516.429	508.194	528.976	516.641	531.476
61	379.588	379.588	510.235	470.059	454.941	468.706	528.824	527.294	547.118	564.647
62	359.753	359.753	487.324	461.594	510.212	544.082	527.888	493.600	599.176	560.794
63	378.941	378.941	493.459	514.847	512.718	507.588	559.318	523.776	533.094	648.788
64	409.012	409.012	469.300	517.629	497.459	547.776	557.918	567.394	578.306	604.824
65	405.035	405.035	476.800	551.471	489.200	563.541	544.353	610.212	574.388	624.741
66	383.882	383.882	494.588	548.382	512.353	526.176	554.235	574.441	644.647	683.559
67	388.624	388.624	487.012	538.000	578.388	592.259	567.212	526.341	701.612	667.118
68	370.676	370.676	580.282	549.035	559.971	554.659	595.788	639.547	715.971	724.147
69	390.400	390.400	518.600	558.000	606.600	652.200	643.000	662.600	736.000	706.600
70	408.265	408.265	530.647	554.124	652.259	637.800	709.865	665.053	846.988	751.871
71	442.059	442.059	540.000	649.176	649.353	673.529	737.588	701.471	869.765	731.882
72	433.218	433.218	622.988	669.406	674.776	725.965	684.865	752.076	805.253	684.476
73	409.176	409.176	629.835	724.871	705.953	704.353	694.988	790.659	818.776	687.388
74	449.894	449.894	703.488	713.318	744.029	712.953	729.206	777.206	813.518	771.747
75	487.447	487.447	723.353	755.188	778.365	666.635	624.824	742.800	808.471	712.753
76	501.676	501.676	768.118	724.971	787.647	622.912	625.324	764.794	742.853	671.382
77	473.729	473.729	760.824	702.541	782.365	598.471	669.682	740.824	807.000	706.165
78	466.582	466.582	743.124	743.600	739.159	674.312	613.918	784.571	718.565	663.971
79	501.200	501.200	726.494	687.835	696.953	615.647	685.376	754.000	628.671	694.929
80	495.776	495.776	742.500	747.312	702.176	723.529	728.776	711.629	686.700	697.647
81	545.529	545.529	686.706	697.765	615.235	583.471	701.118	670.294	657.529	670.588
82	511.765	511.765	642.612	633.541	635.376	639.229	708.135	689.865	705.076	649.976
83	537.506	537.506	645.635	664.412	696.153	622.082	679.506	691.459	718.024	635.976
84	536.406	536.406	654.700	619.859	670.741	676.294	677.335	681.929	722.818	700.759
85	535.518	535.518	721.671	673.341	677.388	645.400	695.012	668.647	702.459	721.412
86	556.500	556.500	670.500	675.000	660.500	670.500	731.500	690.000	736.500	682.500
87	575.906	575.906	701.694	668.494	695.529	663.176	697.188	694.906	744.447	711.600
88	569.712	569.712	636.476	659.853	653.647	658.000	702.882	672.053	726.088	775.741
89	599.224	599.224	703.035	664.376	752.882	676.753	666.435	737.624	696.212	708.871
90	651.576	651.576	668.359	676.218	699.124	694.618	642.824	696.865	795.418	727.394
91	690.529	690.529	661.529	686.353	641.294	704.059	704.000	647.118	687.412	714.294
92	676.012	676.012	664.782	626.394	714.912	704.700	648.082	732.700	750.212	704.306
93	696.788	696.788	638.024	671.318	634.871	679.271	664.376	696.541	744.118	669.247
94	709.718	709.718	683.000	680.406	698.565	687.053	661.718	685.253	702.265	772.506
95	653.271	653.271	644.518	723.412	671.106	724.376	722.012	739.576	667.082	702.176
96	701.382	701.382	702.235	710.647	681.853	704.029	779.529	789.588	758.529	758.088
97	662.788	662.788	665.976	708.082	714.447	682.941	709.847	731.612	734.094	728.718
98	645.718	645.718	647.953	743.135	729.959	699.106	704.565	729.724	791.071	758.576
99	682.612	682.612	684.918	752.953	765.824	710.576	737.259	758.282	761.635	731.529
100	656.206	656.206	725.665	672.888	702.941	740.671	749.853	742.918	738.653	728.259
101	643.529	643.529	673.353	677.353	696.059	699.235	706.824	755.588	717.647	757.118
102	628.724	628.724	678.229	750.024	734.447	732.982	722.647	700.059	750.876	773.918
103	651.800	651.800	618.200	698.600	689.400	742.400	700.200	722.400	755.600	748.800
104	560.376	560.376	704.876	706.618	699.118	774.453	771.441	720.412	790.800	752.688
105	593.553	593.553	710.518	691.376	709.224	781.718	736.788	745.141	856.565	714.471
106	612.765	612.765	661.353	734.676	709.794	704.382	712.471	772.471	805.324	751.912
107	560.494	560.494	697.094	686.259	735.588	787.800	757.118	764.588	714.106	780.624
108	595.565	595.565	695.612	728.865	798.259	755.935	676.729	706.929	737.506	720.818
109	569.471	569.471	641.482	709.824	761.035	708.965	791.741	803.035	744.035	792.412
110	553.124	553.124	671.288	720.341	763.571	721.812	775.282	768.300	748.559	679.447
111	559.000	559.000	694.353	700.588	680.059	750.353	664.176	756.588	787.882	827.000
112	550.665	550.665	720.629	727.335	723.482	822.482	771.524	784.376	747.135	810.782
113	541.812	541.812	723.835	717.071	719.047	735.600	791.965	756.259	752.247	808.118
114	563.012	563.012	701.353	744.188	738.494	786.294	697.241	803.600	783.782	701.818
115	565.306	565.306	719.706	680.847	755.906	773.635	768.247	728.035	774.729	814.682
116	591.647	591.647	716.000	695.353	764.324	773.912	776.676	753.618	812.441	808.235
117	597.329	597.329	730.094	709.718	805.365	821.859	776.188	782.282	802.329	822.153
118	591.900	591.900	709.735	730.706	752.141	824.518	777.276	783.976	784.447	775.041
119	609.459	609.459	744.235	723.471	770.482	781.718	745.224	800.012	817.941	818.235
120	582.300	582.300	689.300	769.600	787.200	814.800	767.600	783.700	772.600	821.000
121	588.588	588.588	736.000	707.882	752.824	786.294	767.176	799.294	774.353	780.941
122	561.124	561.124	738.582	761.318	815.118	798.024	796.065	833.806	802.653	758.435
123	559.694	559.694	730.506	761.553	768.024	791.306	815.859	811.718	830.894	794.976
124	539.359	539.359	757.329	746.018	759.806	776.341	823.865	841.441	859.006	756.988
125	502.106	502.106	723.024	704.894	718.776	816.318	820.282	807.812	810.518	800.588
126	605.618	605.618	731.176	715.324	839.765	773.765	820.412	813.735	740.441	793.324
127	531.482	531.482	716.376	721.671	808.718	758.282	773.694	769.788	840.471	727.024
128	591.041	591.041	701.429	747.000	706.894	732.194	813.241	727.024	827.865	813.147
129	549.882	549.882	811.247	712.624	725.941	794.271	770.329	777.729	818.600	819.282
130	559.282	559.282	791.653	753.694	774.441	784.524	783.141	775.906	737.441	790.300
131	552.765	552.765	692.588	726.059	773.412	766.941	799.647	753.882	766.000	756.176
132	590.153	590.153	719.206	760.871	732.571	787.035	799.553	813.341	794.494	725.429
133	591.212	591.212	751.706	775.718	777.341	791.059	750.506	750.259	744.906	750.129
134	513.859	513.859	735.876	746.159	769.135	735.765	774.929	726.635	778.276	770.812
135	488.412	488.412	734.529	670.541	798.612	747.965	732.306	737.165	721.471	780.718
136	565.765	565.765	729.971	686.647	754.441	732.912	715.676	774.588	733.824	708.324
137	536.600	536.600	794.600	730.400	712.600	736.800	768.400	761.600	790.800	766.400
138	590.265	590.265	755.106	735.000	679.300	700.253	742.224	740.029	748.947	739.724
139	581.494	581.494	769.012	689.588	720.765	826.859	778.318	759.976	737.071	751.012
140	518.159	518.159	718.247	763.894	678.406	796.747	708.347	783.747	725.282	719.906
141	537.059	537.059	710.529	693.647	717.412	655.765	751.765	743.176	706.588	722.824
142	533.088	533.088	756.529	735.024	782.376	706.535	756.641	733.318	730.618	725.712
143	477.906	477.906	712.941	747.824	731.047	751.694	725.424	746.141	721.741	688.588
144	496.406	496.406	713.541	760.782	732.047	731.712	749.112	755.618	749.500	801.829
145	569.235	569.235	727.953	755.624	758.659	808.435	783.553	782.518	800.859	727.953
146	540.059	540.059	725.118	755.706	727.412	737.559	799.382	735.971	708.882	725.824
147	522.518	522.518	705.988	739.918	768.153	743.235	715.706	706.306	719.247	735.353
148	513.400	513.400	705.529	684.994	708.471	763.153	753.976	713.153	721.512	692.512
149	528.259	528.259	674.306	721.047	707.000	742.259	747.259	715.294	703.882	777.353
150	513.900	513.900	744.600	681.082	698.665	742.759	741.018	781.412	723.153	734.376
151	555.765	555.765	716.765	720.353	746.118	788.882	727.588	798.176	734.235	729.353
152	498.182	498.182	752.676	719.635	714.559	787.859	735.406	769.971	765.265	720.982
153	553.659	553.659	727.071	674.906	723.188	741.224	764.765	748.624	664.012	764.000
154	530.100	530.100	669.600	742.500	774.400	733.300	717.600	792.500	767.900	800.600
155	548.012	548.012	743.871	716.388	794.482	738.953	759.576	765.847	769.000	756.365
156	495.559	495.559	712.941	776.735	776.529	753.265	755.794	716.971	768.706	735.265
157	546.212	546.212	722.600	722.212	789.941	676.576	729.835	734.129	735.541	629.153
158	536.529	536.529	744.471	746.224	737.376	820.359	710.747	809.929	729.712	752.176
159	486.812	486.812	728.094	738.659	757.212	753.788	793.035	718.882	761.859	736.788
160	575.594	575.594	691.012	761.841	707.429	757.388	775.624	794.518	677.882	759.853
161	504.706	504.706	712.412	717.000	761.588	774.412	779.176	734.235	725.118	701.176
162	543.812	543.812	738.976	712.759	735.071	719.765	701.188	754.071	796.435	727.618
163	565.965	565.965	691.812	759.812	707.000	710.494	690.906	772.424	708.412	741.200
164	538.712	538.712	770.047	731.924	814.718	730.700	764.882	749.676	725.547	773.059
165	557.824	557.824	719.118	801.176	782.165	777.776	732.059	735.847	755.082	700.600
166	542.029	542.029	710.618	777.735	742.294	748.471	766.118	709.294	733.382	772.029
167	519.859	519.859	750.200	750.012	774.835	754.894	713.024	775.624	730.506	795.588
168	500.888	500.888	771.594	771.335	811.982	749.071	730.647	746.771	783.071	755.353
169	533.024	533.024	746.082	772.153	739.718	789.212	773.882	736.047	694.188	758.518
170	601.441	601.441	767.324	832.759	748.206	729.282	778.324	788.159	758.582	737.541
171	543.000	543.000	820.000	760.000	737.000	816.000	734.000	696.000	768.000	777.000
172	406.334	406.334	600.575	565.864	582.713	577.488	600.436	586.527	598.876	582.699
173	439.687	439.687	592.348	583.802	566.176	548.898	559.174	573.586	567.013	584.841
174	469.337	469.337	591.761	573.273	603.681	593.702	572.183	566.121	560.242	560.669
175	449.214	449.214	600.073	584.122	650.648	611.572	581.746	544.991	593.300	581.461
176	488.067	488.067	602.461	611.039	549.000	521.000	564.919	618.907	532.498	597.875
177	476.127	476.127	600.906	606.528	538.866	576.237	573.868	591.402	548.512	563.778
178	489.207	489.207	561.782	615.849	567.939	610.457	557.711	583.167	511.518	540.338
179	544.605	544.605	550.962	570.586	581.063	589.034	581.991	576.264	545.720	571.343
180	522.391	522.391	606.213	649.293	626.630	583.721	569.336	598.957	571.646	593.991
181	498.964	498.964	585.185	606.047	621.527	574.472	558.866	536.298	560.936	579.123
182	522.799	522.799	576.397	602.105	592.986	577.119	539.178	571.201	581.131	570.724
183	565.061	565.061	548.030	622.094	615.074	512.597	547.988	530.702	597.958	558.376
184	558.320	558.320	597.864	623.916	629.580	526.148	588.125	528.758	606.435	594.356
185	621.737	621.737	627.597	613.223	625.506	549.110	569.297	524.538	561.304	570.657
186	624.718	624.718	636.101	607.964	578.550	560.746	537.517	550.928	576.319	561.455
187	615.808	615.808	622.381	581.070	567.658	544.171	540.808	540.094	555.429	569.346
188	629.050	629.050	595.903	624.859	590.051	581.478	559.132	576.246	540.721	578.945
189	645.268	645.268	595.745	582.115	566.989	526.333	567.898	595.046	549.218	553.371
190	629.985	629.985	615.797	596.949	600.833	533.491	575.070	566.977	566.374	544.318
191	631.203	631.203	589.324	627.296	551.893	513.980	605.895	555.416	561.447	531.349
192	662.764	662.764	600.826	643.835	552.530	536.779	582.790	577.978	512.729	525.327
193	651.417	651.417	620.467	637.452	570.831	611.456	553.927	561.993	571.880	517.263
194	684.828	684.828	620.492	595.777	551.528	591.578	528.305	546.318	552.808	534.465
195	722.851	722.851	611.404	557.541	565.973	571.903	563.596	563.003	555.383	536.604
196	737.047	737.047	621.468	616.821	544.955	549.541	557.057	563.674	539.269	525.401
197	794.416	794.416	574.780	571.704	564.280	553.074	565.525	553.631	547.476	531.019
198	767.323	767.323	577.506	570.584	565.728	539.226	555.796	571.647	531.600	533.117
199	817.603	817.603	611.771	610.096	531.697	533.245	578.387	573.154	587.105	499.711
200	795.294	795.294	588.677	586.155	567.991	576.960	566.511	519.457	518.303	502.056
201	769.435	769.435	596.216	568.091	561.256	583.302	555.689	555.263	530.511	499.612
202	734.113	734.113	616.508	573.445	581.513	521.199	505.410	544.731	535.494	492.480
203	713.722	713.722	593.176	572.627	574.224	530.029	528.016	568.749	555.647	499.246
204	733.981	733.981	579.713	566.668	559.425	524.245	526.698	537.297	540.667	545.624
205	694.927	694.927	588.076	544.956	507.811	526.612	523.901	577.682	512.880	566.395
206	699.661	699.661	586.329	548.700	508.998	519.778	501.902	547.863	535.447	551.028
207	681.114	681.114	587.873	590.681	537.116	533.645	533.311	528.717	543.390	553.272
208	697.757	697.757	565.627	584.386	536.461	552.764	565.466	532.812	561.123	488.340
209	686.115	686.115	582.122	553.981	524.544	526.850	548.270	575.440	552.760	545.470
210	698.471	698.471	569.427	550.022	530.296	529.815	549.650	561.767	562.785	518.537
211	636.696	636.696	561.054	509.310	541.749	537.404	503.549	510.768	536.397	572.965
212	660.739	660.739	573.471	564.242	519.736	548.264	540.296	535.245	559.134	547.925
213	667.020	667.020	571.443	538.357	520.636	563.827	545.582	533.356	536.030	526.221
214	661.737	661.737	553.354	532.446	529.901	600.641	513.752	520.797	477.739	508.926
215	645.582	645.582	538.658	533.201	576.582	600.576	528.827	525.316	541.527	495.473
216	661.696	661.696	557.227	513.311	565.551	560.825	531.857	526.646	558.069	505.719
217	675.821	675.821	529.779	571.358	542.886	540.626	503.780	554.370	549.897	541.007
218	650.172	650.172	528.468	560.968	544.602	546.021	538.730	534.098	556.225	521.449
219	654.102	654.102	502.996	527.479	525.053	548.860	544.877	542.460	549.174	511.600
220	660.680	660.680	523.902	537.664	507.623	592.723	576.888	572.111	562.979	555.629
221	659.136	659.136	542.268	544.774	523.222	554.052	555.360	558.417	538.463	525.209
222	639.087	639.087	569.474	530.112	519.795	558.574	555.995	537.057	534.103	529.384
223	666.920	666.920	523.950	546.594	517.657	540.890	577.644	539.592	565.329	543.383
224	634.864	634.864	535.377	562.789	529.991	533.071	546.613	506.245	590.744	534.010
225	634.979	634.979	547.164	578.911	566.254	514.322	555.275	518.628	582.687	528.659
226	631.407	631.407	560.381	567.896	552.972	514.376	516.334	524.527	571.949	542.377
227	666.748	666.748	558.796	542.732	474.802	559.498	574.090	552.777	556.509	557.368
228	675.689	675.689	559.231	575.625	494.044	551.887	550.355	544.447	523.706	550.150
229	656.709	656.709	558.291	574.441	536.570	566.637	547.564	541.437	540.331	556.770
230	629.604	629.604	549.292	564.605	546.939	573.445	562.978	560.976	564.855	558.779
231	605.812	605.812	551.098	601.634	557.055	588.153	570.675	564.521	551.471	601.125
232	626.190	626.190	576.537	569.626	569.399	560.204	564.033	559.159	584.662	572.231
233	677.050	677.050	545.203	558.046	553.431	542.714	598.275	574.159	583.517	561.814
234	655.688	655.688	559.348	541.983	546.606	565.671	576.692	552.172	572.461	573.486
235	637.406	637.406	572.938	572.963	547.320	555.237	572.677	577.186	533.145	565.920
236	638.425	638.425	536.725	589.991	535.501	580.608	577.737	610.817	571.991	598.659
237	643.463	643.463	551.686	588.491	529.071	559.311	586.402	588.106	569.492	568.645
238	640.883	640.883	557.837	576.699	559.589	576.045	578.717	588.799	602.899	559.245
239	652.256	652.256	549.366	596.086	589.003	573.088	594.460	592.103	611.091	592.722
240	620.946	620.946	518.576	561.945	589.944	565.217	576.602	561.164	601.198	589.502
241	651.990	651.990	531.378	585.915	596.928	605.528	579.778	587.016	594.949	557.073
242	635.817	635.817	551.154	583.259	584.904	584.891	614.845	599.306	602.476	607.858
243	681.249	681.249	549.447	600.461	562.403	546.844	648.616	627.263	630.664	571.186
244	641.870	641.870	560.813	592.359	606.852	599.969	564.314	597.767	608.933	602.342
245	684.229	684.229	575.035	600.810	618.569	635.431	595.299	619.590	601.091	602.247
246	646.810	646.810	570.835	629.498	612.272	652.197	597.257	650.586	598.722	630.936
247	656.801	656.801	603.521	620.917	585.042	581.679	626.544	600.213	606.645	576.664
248	659.794	659.794	572.943	585.012	626.387	641.865	637.839	604.846	604.705	612.799
249	652.530	652.530	594.595	589.345	628.344	637.409	632.510	635.383	586.770	600.415
250	628.349	628.349	613.270	624.805	637.976	625.809	619.185	649.256	620.320	641.973
251	689.446	689.446	591.359	657.442	638.947	634.741	624.756	614.460	641.512	658.979
252	679.082	679.082	610.035	582.995	622.585	653.256	678.803	638.514	610.882	623.435
253	644.400	644.400	624.853	630.236	612.162	643.727	629.632	643.735	636.225	611.379
254	614.697	614.697	617.913	607.483	616.874	624.356	609.368	632.428	679.651	626.073
255	647.837	647.837	657.535	672.226	606.646	659.326	678.356	746.800	637.196	618.090
256	639.010	639.010	627.191	643.993	658.042	642.839	661.947	639.274	617.024	600.649
257	602.713	602.713	622.477	634.182	634.180	650.450	673.778	635.761	627.787	641.225
258	613.709	613.709	615.332	660.887	618.451	657.462	652.193	628.469	618.067	684.929
259	614.898	614.898	648.930	628.703	611.128	657.088	635.931	659.531	625.521	655.413
260	633.830	633.830	644.565	653.523	645.693	679.065	637.717	674.028	675.311	622.163
261	640.293	640.293	635.545	669.940	637.188	687.988	665.908	715.808	626.232	654.948
262	639.420	639.420	638.125	661.504	641.387	648.316	658.251	664.808	656.097	661.039
263	585.246	585.246	629.500	669.143	636.971	638.746	683.000	656.200	663.774	635.995
264	614.059	614.059	592.844	660.309	645.998	633.302	661.552	661.922	659.403	624.664
265	626.589	626.589	669.077	640.495	654.449	648.253	633.998	642.842	656.787	637.716
266	653.950	653.950	684.178	616.199	682.116	651.546	610.483	644.774	665.387	594.961
267	606.962	606.962	636.379	608.017	672.097	698.311	605.466	693.780	676.408	570.154
268	646.053	646.053	654.403	667.734	643.086	698.939	651.460	667.663	661.648	598.875
269	648.370	648.370	671.154	658.878	668.365	673.574	627.746	674.955	692.704	619.820
270	622.177	622.177	682.599	645.594	669.891	680.762	641.234	662.011	674.096	633.903
271	607.923	607.923	636.626	663.485	690.303	641.416	661.224	619.484	630.655	632.378
272	639.529	639.529	680.224	661.067	703.228	675.755	672.849	661.647	691.116	652.009
273	602.514	602.514	698.074	678.792	677.485	671.578	635.498	662.966	659.208	629.827
274	599.459	599.459	667.752	724.718	654.119	650.371	630.517	672.169	651.014	640.833
275	564.944	564.944	697.968	752.048	672.592	609.634	671.383	661.538	690.807	616.384
276	576.176	576.176	693.874	684.256	677.221	634.285	624.277	649.049	621.240	612.677
277	609.949	609.949	680.968	684.935	669.051	679.481	677.022	614.536	621.254	603.416
278	601.300	601.300	685.412	707.581	663.263	670.679	665.720	609.018	637.211	569.583
279	541.000	541.000	738.000	702.000	650.000	665.000	650.000	612.000	679.000	585.000
