 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
64	225.476	281.355	285.429	283.505	281.287	217.602	220.611	214.255	225.476	216.987
65	215.824	281.576	283.164	299.821	283.268	222.968	212.741	206.839	215.824	213.394
66	210.021	290.511	290.891	299.291	288.663	209.582	215.769	218.146	210.021	215.522
67	213.565	303.949	302.054	303.353	284.058	218.139	223.801	212.392	213.565	213.376
68	222.787	307.223	298.732	309.278	288.593	221.329	215.537	217.266	222.787	211.934
69	220.481	302.188	308.204	309.490	293.567	222.796	217.234	214.744	220.481	215.105
70	222.334	308.747	309.742	300.967	281.653	225.720	219.979	223.441	222.334	218.004
71	216.853	305.199	297.964	301.013	278.283	225.011	225.273	226.860	216.853	221.442
72	221.377	296.100	301.763	292.067	289.875	218.918	220.557	217.610	221.377	232.217
73	219.917	306.371	305.454	292.930	282.795	230.716	222.602	215.896	219.917	216.267
74	222.221	299.232	299.286	306.853	280.937	227.105	228.774	217.654	222.221	223.894
75	226.886	300.171	289.446	295.097	284.897	220.768	229.661	216.932	226.886	219.406
76	229.059	299.131	289.702	297.453	277.803	227.645	228.992	221.968	229.059	222.936
77	228.644	305.794	292.143	298.919	286.464	231.410	223.685	223.463	228.644	227.213
78	224.895	304.625	303.621	287.012	279.878	228.667	222.713	224.545	224.895	229.674
79	228.087	289.830	289.013	282.502	279.725	227.728	226.822	230.773	228.087	233.363
80	234.630	302.527	301.920	285.402	284.062	230.672	218.086	219.821	234.630	233.365
81	230.991	304.408	304.534	288.466	285.720	230.699	234.911	229.656	230.991	232.915
82	235.630	300.375	308.514	300.671	294.587	233.258	244.350	238.151	235.630	224.950
83	232.389	301.065	311.789	301.523	295.153	236.524	244.745	232.453	232.389	233.577
84	230.752	305.470	312.374	293.095	296.301	235.521	235.861	235.268	230.752	235.969
85	228.421	311.832	305.530	301.024	309.616	235.516	240.061	243.811	228.421	237.562
86	233.912	303.604	307.802	308.458	305.287	226.941	240.929	236.331	233.912	239.759
87	238.689	299.226	308.616	313.278	306.120	239.423	235.263	230.591	238.689	239.044
88	238.728	305.574	318.851	303.116	309.682	251.725	248.026	246.164	238.728	240.571
89	238.786	305.998	305.172	303.096	295.049	252.675	248.278	246.316	238.786	239.525
90	238.245	323.787	316.831	316.401	294.748	244.913	239.071	246.436	238.245	247.952
91	241.027	318.971	321.807	306.034	308.591	244.592	238.764	243.800	241.027	247.537
92	246.763	320.992	306.940	302.380	316.795	254.194	246.526	251.117	246.763	244.685
93	248.871	334.317	320.197	319.293	313.048	255.462	249.455	245.363	248.871	247.912
94	253.280	330.389	324.174	325.158	298.287	249.987	254.067	250.986	253.280	246.281
95	252.129	309.720	320.937	311.399	308.596	259.995	256.450	257.527	252.129	246.075
96	237.354	322.772	318.167	313.284	306.237	267.337	254.642	257.514	237.354	246.567
97	238.995	334.464	317.344	310.711	303.024	267.246	264.923	252.947	238.995	247.236
98	255.645	326.270	310.697	307.861	309.933	262.930	260.442	262.951	255.645	249.248
99	254.219	323.198	324.931	311.192	315.636	274.936	270.213	276.637	254.219	248.720
100	256.618	323.666	317.993	313.671	303.477	292.343	272.603	274.482	256.618	258.104
101	270.352	313.466	310.091	322.295	318.058	296.446	283.210	276.581	270.352	255.806
102	265.148	320.510	319.602	322.576	310.963	305.792	294.355	290.654	265.148	274.047
103	269.152	317.610	320.447	323.665	303.805	304.893	299.709	297.553	269.152	277.717
104	281.479	326.466	320.840	321.964	306.638	314.538	315.015	310.891	281.479	277.601
105	288.941	325.032	306.602	321.502	309.292	323.849	313.452	311.494	288.941	278.101
106	304.140	330.483	319.238	330.225	307.725	329.324	305.036	311.613	304.140	291.548
107	310.809	325.559	323.973	333.599	314.350	323.570	321.081	309.627	310.809	305.549
108	316.740	328.560	324.722	324.713	323.782	313.516	317.912	315.132	316.740	329.039
109	319.648	325.877	325.620	322.204	331.116	316.574	321.724	300.863	319.648	321.824
110	320.772	327.008	317.268	327.232	327.989	322.382	304.387	292.326	320.772	322.010
111	322.903	333.081	335.081	323.893	328.624	313.098	301.974	300.097	322.903	312.446
112	322.130	338.772	332.496	327.238	319.968	305.965	297.673	295.238	322.130	307.552
113	321.656	324.696	327.713	327.991	316.338	303.007	296.876	290.592	321.656	310.115
114	305.530	331.310	335.541	335.190	327.838	308.054	296.211	298.939	305.530	309.327
115	312.092	332.997	324.510	327.658	322.073	313.421	304.278	297.994	312.092	305.710
116	314.663	344.899	326.073	331.425	313.471	319.159	303.836	306.675	314.663	308.274
117	302.659	353.842	342.330	343.480	322.986	318.763	321.902	306.049	302.659	297.910
118	317.599	354.386	334.229	338.315	329.892	328.551	313.354	305.576	317.599	304.169
119	305.047	358.456	346.338	344.323	335.425	330.284	317.869	297.398	305.047	303.957
120	314.619	357.584	340.757	347.108	338.191	329.989	321.143	305.385	314.619	305.753
121	310.164	346.639	342.873	347.720	338.350	329.017	317.597	304.529	310.164	304.642
122	306.971	355.738	349.516	340.178	324.675	327.718	327.607	317.013	306.971	311.658
123	306.090	361.630	356.862	344.690	342.768	341.790	328.962	311.524	306.090	309.690
124	316.117	361.840	355.692	359.108	333.918	331.330	324.642	322.340	316.117	315.564
125	314.135	353.420	361.005	367.046	344.627	343.437	339.398	325.168	314.135	309.288
126	324.616	357.795	342.801	347.914	336.905	338.968	326.207	329.456	324.616	325.567
127	331.433	359.865	352.997	357.659	352.753	337.244	334.043	325.350	331.433	318.679
128	324.719	352.258	351.242	361.820	343.877	330.303	331.772	340.392	324.719	328.412
129	319.736	359.716	349.726	352.517	353.990	345.815	333.299	335.715	319.736	337.891
130	325.804	366.967	355.694	352.700	327.928	338.905	330.806	339.153	325.804	330.813
131	324.732	359.562	362.831	351.273	346.293	335.607	346.750	353.175	324.732	331.679
132	329.574	351.447	355.766	347.802	346.560	354.237	351.899	354.659	329.574	338.465
133	336.277	363.052	357.239	343.981	358.971	346.153	341.975	344.162	336.277	328.040
134	321.938	356.467	364.305	347.626	340.967	342.988	359.535	344.269	321.938	325.271
135	335.721	356.919	354.299	364.553	351.445	348.938	346.954	350.189	335.721	323.257
136	339.696	356.554	349.218	357.818	350.194	341.201	351.078	332.392	339.696	326.346
137	340.764	362.105	365.168	359.261	353.280	350.802	347.693	338.095	340.764	329.171
138	341.166	358.063	349.792	357.063	347.490	349.222	341.084	352.311	341.166	329.091
139	348.382	363.257	351.492	352.883	347.110	348.995	344.608	340.417	348.382	342.506
140	345.553	368.982	362.843	345.226	356.471	360.330	350.736	339.558	345.553	339.471
141	351.952	368.638	377.177	357.119	347.438	354.752	358.227	352.952	351.952	347.393
142	352.452	362.333	365.078	352.342	338.666	357.056	353.025	352.510	352.452	342.290
143	350.242	356.968	364.958	363.513	342.647	363.418	354.178	363.904	350.242	351.705
144	351.596	364.962	382.038	367.769	348.793	355.144	360.252	365.242	351.596	352.241
145	350.113	357.393	369.418	365.128	353.450	367.136	362.658	367.466	350.113	353.702
146	353.630	357.278	375.198	362.696	352.545	372.806	366.009	360.717	353.630	351.305
147	357.466	360.218	365.961	349.256	350.654	364.614	364.369	355.876	357.466	350.386
148	239.370	239.370	231.087	229.297	230.665	210.407	209.955	199.941	206.431	197.852
149	229.608	229.608	235.111	231.450	230.735	212.325	211.280	209.754	206.177	210.352
150	236.983	236.983	242.853	230.998	230.672	210.042	211.473	213.265	203.528	211.812
151	243.588	243.588	233.198	237.637	238.387	212.889	209.040	213.269	214.555	211.750
152	242.305	242.305	250.556	237.018	249.029	205.967	215.668	221.521	212.925	209.408
153	255.207	255.207	247.254	239.992	252.322	210.591	213.215	211.843	208.636	221.589
154	254.162	254.162	270.557	259.748	252.350	207.658	206.552	212.781	219.612	210.099
155	266.321	266.321	267.203	253.955	257.573	202.262	209.860	209.429	213.323	209.052
156	272.370	272.370	271.901	253.096	262.533	218.674	219.771	214.431	201.637	211.205
157	282.478	282.478	286.938	261.536	267.013	216.464	218.153	206.582	202.652	214.013
158	289.149	289.149	288.420	267.394	264.254	213.579	216.598	212.410	210.257	216.223
159	287.464	287.464	291.080	265.652	273.630	219.941	214.421	207.779	218.418	222.456
160	290.030	290.030	286.989	274.822	278.394	213.695	224.266	213.074	210.355	226.017
161	292.819	292.819	291.084	298.481	274.658	219.797	212.665	215.188	211.846	219.509
162	285.893	285.893	293.616	295.104	276.811	219.879	215.644	218.263	222.299	229.345
163	285.565	285.565	293.860	295.743	274.921	219.180	213.102	224.455	209.063	222.074
164	281.251	281.251	289.808	297.108	274.288	210.227	216.946	211.283	217.042	219.117
165	282.001	282.001	283.693	298.547	277.683	213.887	217.926	210.319	220.502	221.338
166	281.165	281.165	273.275	300.419	281.822	217.591	217.612	211.152	221.383	223.846
167	273.689	273.689	276.413	290.004	275.625	221.863	221.263	218.337	224.255	221.557
168	278.799	278.799	274.263	289.398	266.247	221.716	226.189	221.825	221.125	224.819
169	291.430	291.430	276.635	297.642	268.779	218.415	216.439	213.294	218.695	218.922
170	285.307	285.307	274.669	291.459	279.952	221.268	222.330	223.739	216.181	220.037
171	277.898	277.898	281.248	279.246	282.697	222.946	218.266	217.895	219.202	218.753
172	285.259	285.259	284.160	283.875	283.204	222.395	216.302	224.456	220.281	219.470
173	282.279	282.279	286.023	279.881	278.575	218.556	218.078	219.933	220.243	220.666
174	279.567	279.567	289.716	280.653	282.192	223.000	219.248	219.827	215.805	225.705
175	283.444	283.444	283.299	282.035	279.003	222.546	220.464	226.819	230.620	232.001
176	288.997	288.997	287.193	287.121	280.773	221.103	215.161	216.098	229.828	226.495
177	290.784	290.784	287.913	279.192	276.376	218.139	221.918	218.406	221.895	226.190
178	293.964	293.964	287.182	287.480	285.554	222.243	228.405	220.365	223.719	220.664
179	287.605	287.605	279.708	294.395	287.581	223.183	222.717	223.779	225.179	224.152
180	284.893	284.893	285.785	292.303	280.879	223.193	221.856	220.813	227.819	227.636
181	282.133	282.133	300.951	287.190	286.695	224.870	220.405	219.159	229.403	227.127
182	274.907	274.907	292.661	281.180	288.620	217.098	225.123	222.896	230.140	231.523
183	282.879	282.879	283.288	282.106	292.693	221.657	226.118	231.303	230.397	230.871
184	282.721	282.721	298.170	282.753	282.679	229.155	214.159	226.268	228.114	222.672
185	287.936	287.936	289.722	288.942	280.714	224.388	219.907	225.637	229.994	234.852
186	288.439	288.439	284.745	288.772	295.540	228.787	219.850	220.909	233.561	232.586
187	286.885	286.885	285.771	284.925	282.153	225.399	219.718	228.161	235.561	235.286
188	290.026	290.026	280.466	280.208	276.142	230.171	224.787	233.093	230.736	232.121
189	281.948	281.948	286.030	279.082	278.749	233.207	229.353	231.958	229.819	235.752
190	278.784	278.784	277.260	285.168	274.220	231.689	223.676	234.380	238.556	243.129
191	269.635	269.635	278.445	282.150	270.146	233.404	227.585	245.793	238.327	246.021
192	269.754	269.754	270.726	280.246	264.487	236.516	225.223	249.292	233.010	256.205
193	276.451	276.451	284.986	280.447	268.905	237.329	235.439	249.856	238.376	260.847
194	272.915	272.915	271.193	277.480	276.227	231.548	246.801	251.486	253.124	261.621
195	274.024	274.024	272.857	268.760	278.332	241.724	245.221	256.265	248.647	266.462
196	267.352	267.352	272.211	269.716	264.163	242.414	255.698	263.648	264.337	281.070
197	271.177	271.177	269.495	275.151	273.761	252.845	250.676	264.880	266.158	283.722
198	271.796	271.796	274.368	274.492	268.358	256.967	248.862	266.588	259.117	280.706
199	281.964	281.964	268.872	280.372	265.911	255.324	263.341	272.532	278.657	276.609
200	282.030	282.030	275.741	275.157	274.117	275.778	262.971	267.887	278.521	287.944
201	276.942	276.942	273.905	277.830	280.935	282.174	272.675	271.383	272.060	296.245
202	283.600	283.600	277.939	280.821	274.581	293.943	273.352	274.374	273.468	280.818
203	285.167	285.167	279.035	275.561	265.037	289.027	275.198	280.388	274.284	280.176
204	282.384	282.384	274.035	280.145	274.232	291.463	272.002	272.015	276.971	272.919
205	285.558	285.558	283.786	291.092	273.491	283.973	274.002	271.649	272.991	270.702
206	285.825	285.825	284.985	287.634	270.035	282.794	273.121	272.982	277.275	267.931
207	285.338	285.338	290.191	278.863	273.681	274.253	279.313	279.013	277.993	280.849
208	289.957	289.957	282.766	281.989	272.429	278.638	266.422	279.664	270.245	272.923
209	289.736	289.736	280.230	290.054	281.929	280.360	275.640	277.908	264.668	271.375
210	290.725	290.725	272.592	282.900	291.453	289.430	276.254	275.554	270.297	268.002
211	284.580	284.580	278.024	282.728	284.436	285.723	280.954	285.207	268.224	272.670
212	279.016	279.016	286.365	295.855	282.218	280.567	269.913	280.881	272.551	278.857
213	275.183	275.183	284.588	290.554	286.231	281.957	279.279	274.103	272.178	280.068
214	281.634	281.634	286.557	282.172	291.449	285.079	280.158	270.173	282.546	286.247
215	294.290	294.290	290.259	283.775	299.308	288.202	283.644	284.955	285.776	293.476
216	290.784	290.784	288.066	297.450	298.363	287.974	279.017	290.515	281.224	293.569
217	283.078	283.078	291.056	279.505	293.722	290.397	291.112	287.353	289.800	297.280
218	294.821	294.821	299.048	284.832	293.058	287.340	292.015	291.985	293.681	290.810
219	296.093	296.093	304.925	297.437	295.652	301.328	287.536	304.554	286.306	286.364
220	292.526	292.526	300.419	282.602	292.899	295.922	290.255	288.017	291.826	295.854
221	291.878	291.878	289.078	280.379	284.925	297.131	294.084	291.560	293.533	295.106
222	304.228	304.228	289.108	301.356	298.939	294.581	298.081	297.378	283.704	295.298
223	298.441	298.441	296.804	293.640	300.615	298.055	300.467	287.872	290.581	290.124
224	304.737	304.737	293.616	307.877	300.849	300.643	300.325	291.354	294.457	281.194
225	304.631	304.631	293.788	310.830	298.277	299.308	308.066	289.683	288.247	291.064
226	293.876	293.876	297.198	303.069	304.169	295.977	298.136	288.904	286.779	289.578
227	302.884	302.884	303.161	326.454	303.383	296.973	299.560	294.798	294.290	282.914
228	306.983	306.983	302.939	309.632	296.273	298.228	295.216	290.895	287.537	283.984
229	316.465	316.465	300.260	315.718	304.875	283.444	293.502	294.066	282.470	278.723
230	312.774	312.774	297.294	318.047	318.770	286.369	290.970	286.966	287.720	279.266
231	320.318	320.318	294.492	319.101	314.070	276.160	277.267	290.484	279.406	269.840
232	324.409	324.409	310.722	313.280	307.232	271.073	282.108	277.367	270.046	275.892
233	320.691	320.691	314.887	314.133	317.855	269.425	276.941	265.250	280.588	267.409
234	314.352	314.352	318.244	317.925	321.213	269.391	270.887	258.687	270.927	270.599
235	310.503	310.503	322.388	322.436	315.170	268.074	280.343	272.615	266.166	256.987
236	312.407	312.407	319.791	320.867	319.142	273.899	269.904	275.957	261.460	266.446
237	321.085	321.085	318.325	326.977	322.362	275.539	262.910	275.571	264.118	262.193
238	314.175	314.175	316.897	324.409	320.787	271.463	267.146	265.966	275.408	265.537
239	319.334	319.334	329.359	328.771	319.775	273.050	272.573	270.314	265.429	270.534
240	325.175	325.175	339.681	320.880	320.052	266.819	266.144	262.088	271.203	273.443
241	335.835	335.835	335.285	328.816	327.188	268.361	272.455	274.073	280.510	277.373
242	343.173	343.173	333.998	333.673	341.702	281.967	274.519	265.132	279.253	268.810
243	341.765	341.765	333.034	324.648	340.856	277.283	272.593	271.062	265.738	269.184
244	333.425	333.425	329.418	333.180	334.067	272.925	276.334	272.547	275.546	264.834
245	335.346	335.346	332.041	334.252	336.917	271.402	280.456	279.285	281.992	269.360
246	338.233	338.233	342.501	329.677	331.433	281.456	286.330	277.759	282.501	284.061
247	347.224	347.224	356.250	333.989	329.051	278.813	275.822	270.492	273.759	280.458
248	341.700	341.700	345.576	333.545	334.948	274.379	287.540	279.169	281.456	283.243
249	342.908	342.908	327.347	338.806	340.282	293.417	282.380	284.212	289.026	289.601
250	332.143	332.143	337.481	332.370	339.428	289.329	274.500	288.004	273.259	282.910
251	331.413	331.413	332.908	342.723	343.537	286.016	285.610	274.591	295.102	276.712
252	333.626	333.626	336.221	330.186	340.452	283.571	289.546	284.188	287.253	295.458
253	334.355	334.355	332.709	322.868	341.665	297.305	289.825	287.000	277.416	284.664
254	345.121	345.121	330.717	331.148	346.992	299.666	288.423	283.490	287.556	283.229
255	344.168	344.168	340.288	353.586	348.665	304.353	294.162	282.576	298.805	290.518
256	346.354	346.354	352.415	361.695	342.010	297.300	295.351	298.508	302.307	296.617
257	345.916	345.916	344.921	351.573	337.908	291.363	286.185	287.833	294.897	293.782
258	345.641	345.641	355.708	360.224	349.796	287.614	297.336	295.185	306.752	294.598
259	348.194	348.194	353.170	344.694	340.412	289.935	296.780	300.189	306.219	301.160
260	354.340	354.340	344.523	338.192	351.386	297.404	301.765	305.670	306.335	292.393
261	349.714	349.714	347.372	357.214	358.183	299.822	293.989	304.322	310.739	306.290
262	359.178	359.178	355.877	353.459	351.405	301.350	303.613	302.391	304.737	297.995
263	381.564	381.564	361.628	352.850	364.762	301.646	308.777	300.718	298.817	289.047
264	364.973	364.973	357.750	369.059	352.966	308.081	317.994	299.573	308.984	302.939
265	361.803	361.803	357.705	370.328	363.390	321.153	307.125	300.191	305.544	312.342
266	380.407	380.407	363.626	373.199	370.244	319.371	309.112	308.565	295.712	304.810
267	377.140	377.140	371.543	379.089	385.436	301.028	311.415	319.382	306.445	313.600
268	375.440	375.440	371.667	391.158	377.730	310.137	316.352	302.015	316.133	310.356
269	382.941	382.941	362.938	378.325	378.745	308.102	304.913	306.241	316.416	319.736
270	382.277	382.277	372.645	382.384	386.395	326.611	313.149	328.304	317.675	323.610
271	387.772	387.772	382.453	394.833	382.754	315.237	323.107	310.052	317.880	311.390
272	391.277	391.277	383.626	393.271	382.970	314.251	312.984	307.149	309.317	313.232
