 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
46	1331.764	1198.547	1236.535	1271.878	1210.266	1221.084	1240.598	1307.596	1270.111	1283.133
47	1295.997	1209.412	1249.643	1284.967	1215.784	1217.262	1250.041	1315.672	1247.718	1296.673
48	1331.668	1219.611	1270.330	1273.546	1241.646	1237.515	1252.748	1328.462	1261.234	1306.264
49	1324.797	1202.375	1265.175	1273.255	1231.463	1239.840	1241.533	1308.588	1255.506	1297.807
50	1310.096	1215.512	1252.682	1282.115	1262.378	1257.150	1268.892	1310.794	1266.970	1294.655
51	1322.113	1238.463	1249.469	1265.098	1245.434	1238.333	1272.877	1310.116	1265.533	1306.821
52	1329.470	1231.026	1257.163	1294.911	1253.292	1256.242	1260.121	1302.058	1294.751	1306.638
53	1297.931	1231.313	1277.020	1289.979	1264.550	1241.684	1273.742	1301.417	1305.217	1286.246
54	1318.435	1218.867	1277.825	1284.503	1262.357	1253.792	1263.475	1319.106	1287.951	1294.241
55	1346.774	1221.526	1268.192	1281.866	1271.345	1270.152	1289.393	1327.834	1286.073	1310.968
56	1324.595	1242.847	1288.816	1304.097	1276.627	1272.804	1278.064	1305.355	1308.882	1303.253
57	1336.428	1236.603	1281.650	1296.812	1259.357	1258.216	1286.517	1328.009	1293.357	1313.434
58	1352.198	1237.006	1271.949	1292.708	1269.771	1277.658	1285.884	1319.297	1287.466	1318.468
59	1343.525	1227.396	1269.116	1283.870	1286.425	1279.549	1283.551	1328.015	1297.604	1316.858
60	1345.440	1240.232	1291.907	1319.006	1298.133	1261.974	1293.207	1323.455	1311.760	1351.416
61	1358.506	1258.203	1273.932	1310.601	1284.100	1282.985	1301.911	1335.109	1316.177	1326.246
62	1339.649	1267.441	1271.879	1322.621	1288.081	1324.480	1319.015	1338.915	1304.930	1327.742
63	1362.572	1266.944	1299.453	1318.542	1292.186	1314.109	1322.071	1342.372	1316.610	1347.965
64	1345.655	1248.246	1307.945	1334.512	1316.420	1313.849	1331.405	1342.930	1315.717	1324.279
65	1352.514	1259.072	1296.362	1339.269	1303.905	1330.152	1331.272	1327.027	1326.731	1325.315
66	1350.257	1280.629	1296.987	1322.601	1299.033	1316.077	1335.574	1343.332	1335.078	1335.753
67	1344.049	1293.170	1307.598	1329.869	1319.311	1332.059	1343.263	1365.594	1341.428	1335.911
68	1365.598	1309.875	1300.283	1339.417	1331.950	1336.867	1344.313	1345.193	1328.966	1332.114
69	1375.580	1324.024	1325.555	1346.298	1323.596	1350.558	1344.555	1340.246	1342.384	1340.734
70	1382.829	1308.564	1328.106	1349.706	1326.404	1363.664	1353.243	1349.465	1333.658	1348.879
71	1376.818	1329.982	1336.577	1349.856	1339.214	1369.824	1343.188	1346.087	1354.701	1354.621
72	1349.597	1328.212	1344.587	1345.272	1354.498	1342.537	1347.160	1342.915	1351.799	1361.352
73	1363.127	1339.219	1349.650	1350.151	1340.793	1371.991	1361.899	1356.071	1362.223	1362.783
74	1386.684	1353.263	1387.453	1374.038	1378.827	1359.944	1365.081	1360.823	1380.142	1364.750
75	1392.253	1375.353	1415.225	1393.437	1393.588	1357.669	1377.370	1392.728	1386.104	1358.947
76	1372.082	1377.680	1410.063	1395.127	1362.483	1358.309	1405.210	1407.320	1396.160	1356.019
77	1375.581	1407.066	1430.500	1419.094	1384.100	1374.690	1372.213	1390.290	1396.392	1400.788
78	1371.786	1447.073	1470.927	1454.987	1415.006	1388.003	1388.523	1386.650	1385.638	1406.977
79	1402.596	1453.684	1482.192	1456.143	1449.509	1386.775	1398.687	1386.139	1391.474	1410.565
80	1409.776	1461.574	1503.719	1468.722	1483.778	1446.506	1388.272	1392.377	1400.325	1409.168
81	1410.851	1490.091	1542.038	1480.424	1505.289	1479.159	1452.636	1382.409	1427.693	1426.780
82	1414.109	1497.950	1533.098	1525.425	1535.784	1506.000	1464.979	1406.871	1434.684	1431.335
83	1474.494	1488.907	1539.983	1544.113	1546.018	1498.831	1478.401	1436.598	1440.753	1477.711
84	1489.581	1460.921	1544.671	1549.672	1529.573	1537.682	1492.292	1466.916	1468.846	1495.201
85	1482.663	1446.061	1525.718	1555.816	1527.113	1554.573	1496.378	1468.187	1521.752	1535.318
86	1527.769	1464.916	1502.185	1502.226	1515.475	1543.377	1531.694	1511.261	1515.352	1562.675
87	1534.880	1449.737	1488.115	1515.295	1513.077	1545.363	1541.627	1506.168	1537.554	1552.641
88	1565.501	1438.836	1495.685	1513.256	1513.576	1541.890	1561.351	1515.993	1550.789	1559.444
89	1553.268	1430.698	1472.668	1492.917	1498.486	1523.983	1544.567	1535.820	1546.264	1559.613
90	1521.320	1429.526	1439.093	1477.247	1495.371	1494.744	1522.834	1553.880	1549.512	1516.200
91	1538.552	1455.982	1449.453	1481.966	1491.344	1505.682	1516.151	1542.401	1537.353	1533.015
92	1532.102	1423.276	1447.003	1448.878	1484.998	1493.419	1522.447	1538.276	1548.079	1525.449
93	1497.748	1426.185	1445.158	1449.926	1455.324	1491.025	1500.643	1509.950	1516.120	1522.530
94	1471.298	1432.529	1452.339	1468.306	1463.733	1485.674	1505.414	1525.084	1504.564	1473.583
95	1477.135	1430.323	1447.203	1445.977	1464.085	1467.611	1478.299	1510.536	1493.723	1491.209
96	1469.068	1429.957	1449.749	1451.240	1456.874	1475.124	1479.823	1508.743	1494.632	1483.166
97	1470.314	1440.608	1440.296	1435.522	1449.143	1479.182	1493.182	1506.630	1468.483	1473.456
98	1455.388	1422.943	1422.344	1450.817	1452.607	1454.057	1481.758	1485.134	1483.105	1464.915
99	1454.093	1424.306	1429.286	1440.721	1436.156	1449.327	1480.272	1484.902	1490.289	1477.110
100	1453.629	1420.828	1422.460	1436.106	1419.020	1448.185	1455.685	1473.633	1475.496	1477.654
101	1439.293	1408.407	1418.137	1437.933	1420.717	1455.746	1453.794	1491.571	1470.885	1452.856
102	1443.439	1392.901	1421.224	1439.605	1434.881	1464.228	1467.876	1481.771	1473.481	1473.037
103	1470.808	1393.983	1402.796	1430.460	1463.564	1467.752	1451.867	1479.908	1458.662	1433.655
104	1469.352	1389.208	1413.721	1437.646	1435.685	1446.878	1461.841	1477.662	1472.142	1439.329
105	1473.935	1411.213	1401.234	1414.053	1425.063	1451.672	1458.463	1456.465	1461.861	1456.401
106	1467.063	1394.013	1415.253	1408.739	1443.611	1451.100	1450.292	1470.084	1459.164	1448.558
107	1466.488	1384.137	1422.151	1420.990	1431.189	1439.606	1458.368	1476.704	1450.120	1447.763
108	1457.917	1386.794	1439.878	1413.555	1425.833	1441.246	1461.261	1465.991	1465.665	1448.880
109	1457.626	1386.712	1434.189	1416.098	1446.981	1466.555	1456.259	1461.557	1465.296	1444.430
110	1450.119	1380.361	1404.149	1415.642	1442.007	1466.411	1431.722	1440.075	1436.463	1447.426
111	1442.539	1389.492	1412.891	1417.746	1444.097	1444.906	1433.546	1457.135	1434.074	1459.120
112	1456.749	1403.998	1418.525	1423.633	1420.692	1439.653	1450.398	1459.161	1457.118	1469.892
113	1459.341	1401.436	1393.510	1433.789	1439.537	1447.181	1475.485	1451.075	1448.931	1467.539
114	1453.103	1365.395	1420.123	1447.136	1422.636	1434.746	1478.113	1442.989	1460.438	1451.286
115	1447.064	1357.291	1405.129	1431.764	1446.515	1440.802	1469.881	1437.760	1479.372	1452.158
116	1473.657	1389.988	1420.143	1435.952	1435.656	1434.108	1457.162	1466.848	1453.621	1443.892
117	1473.551	1388.134	1401.527	1433.512	1414.458	1433.484	1451.963	1444.608	1443.250	1431.732
118	1469.169	1376.902	1417.252	1428.738	1455.036	1461.196	1461.306	1464.255	1454.592	1452.763
119	1227.436	1227.436	1271.889	1289.801	1306.652	1336.279	1315.164	1313.908	1315.822	1317.674
120	1246.297	1246.297	1278.050	1308.928	1298.664	1287.342	1332.798	1322.760	1323.779	1304.491
121	1245.603	1245.603	1278.948	1302.542	1298.678	1311.021	1310.366	1305.203	1326.238	1291.145
122	1247.925	1247.925	1291.517	1291.865	1325.410	1335.263	1309.473	1304.792	1305.098	1309.892
123	1239.074	1239.074	1282.402	1288.785	1311.795	1327.948	1315.915	1315.343	1338.579	1309.547
124	1237.115	1237.115	1282.617	1303.461	1297.560	1326.426	1316.234	1326.890	1325.363	1305.281
125	1244.980	1244.980	1286.534	1303.108	1314.813	1313.833	1328.499	1344.014	1302.829	1317.351
126	1258.366	1258.366	1277.745	1304.722	1346.314	1321.941	1311.577	1329.613	1320.461	1336.831
127	1270.800	1270.800	1302.301	1324.876	1320.757	1317.103	1338.984	1339.845	1325.819	1347.391
128	1276.662	1276.662	1311.663	1324.623	1315.436	1341.995	1332.657	1344.554	1332.051	1319.396
129	1264.742	1264.742	1302.309	1320.104	1332.231	1344.173	1333.654	1334.047	1337.422	1324.238
130	1262.533	1262.533	1317.756	1329.444	1323.927	1325.217	1315.292	1336.594	1343.348	1360.633
131	1271.967	1271.967	1307.670	1319.790	1327.442	1336.560	1337.907	1355.152	1356.342	1346.654
132	1270.410	1270.410	1324.527	1342.836	1344.113	1339.520	1337.968	1337.394	1359.656	1316.741
133	1271.425	1271.425	1316.246	1343.501	1345.662	1340.652	1344.534	1339.733	1349.014	1330.910
134	1283.149	1283.149	1319.013	1353.310	1327.149	1348.859	1351.123	1330.008	1338.210	1336.608
135	1280.517	1280.517	1327.914	1340.646	1329.807	1352.368	1343.359	1322.243	1365.052	1317.644
136	1290.027	1290.027	1337.155	1346.329	1364.336	1371.228	1353.259	1344.438	1366.184	1340.390
137	1308.743	1308.743	1330.916	1333.789	1360.177	1387.967	1368.756	1352.368	1358.519	1351.210
138	1316.435	1316.435	1335.961	1361.362	1368.359	1370.271	1359.856	1363.888	1355.538	1363.572
139	1322.426	1322.426	1331.445	1361.495	1373.390	1377.532	1361.931	1380.926	1349.061	1375.501
140	1323.288	1323.288	1361.673	1359.289	1354.736	1398.051	1375.590	1374.849	1365.778	1374.275
141	1326.770	1326.770	1382.869	1366.483	1361.434	1389.608	1371.689	1382.304	1353.684	1351.795
142	1338.060	1338.060	1371.189	1384.455	1386.234	1384.498	1376.560	1380.734	1380.586	1359.869
143	1356.011	1356.011	1372.579	1374.110	1383.440	1371.447	1386.179	1390.754	1395.857	1396.153
144	1351.552	1351.552	1381.174	1371.409	1401.373	1376.625	1388.117	1381.156	1388.479	1385.597
145	1356.196	1356.196	1413.794	1401.788	1396.241	1394.692	1408.429	1393.405	1384.320	1354.108
146	1391.516	1391.516	1408.038	1392.326	1417.076	1419.143	1412.015	1404.898	1411.765	1400.121
147	1428.002	1428.002	1416.284	1400.123	1435.189	1416.424	1413.572	1411.706	1403.330	1394.205
148	1431.003	1431.003	1442.678	1422.159	1445.692	1430.286	1413.973	1410.401	1393.087	1401.172
149	1454.032	1454.032	1481.867	1452.188	1446.575	1429.403	1436.821	1435.706	1410.596	1450.017
150	1481.290	1481.290	1505.369	1449.055	1471.676	1427.376	1440.246	1452.731	1427.017	1416.103
151	1512.270	1512.270	1526.887	1450.219	1482.584	1459.345	1462.997	1464.500	1438.269	1415.371
152	1493.065	1493.065	1522.099	1485.681	1481.067	1453.440	1467.054	1467.737	1458.832	1436.535
153	1479.250	1479.250	1513.425	1495.649	1506.043	1491.917	1486.545	1464.463	1445.700	1449.749
154	1451.210	1451.210	1524.198	1507.566	1513.424	1507.686	1490.981	1489.267	1450.555	1476.845
155	1432.871	1432.871	1488.488	1526.616	1511.479	1514.050	1510.466	1490.132	1464.146	1483.934
156	1436.273	1436.273	1467.316	1524.046	1522.539	1524.872	1512.424	1501.433	1492.556	1490.222
157	1447.716	1447.716	1458.155	1496.079	1497.666	1523.938	1496.687	1523.502	1486.932	1488.412
158	1439.612	1439.612	1436.932	1467.975	1477.758	1525.774	1516.439	1534.822	1503.146	1494.838
159	1415.258	1415.258	1437.169	1457.978	1466.314	1512.387	1484.335	1527.021	1510.577	1503.708
160	1400.508	1400.508	1436.241	1461.041	1452.203	1497.498	1479.838	1536.544	1541.962	1520.140
161	1416.213	1416.213	1416.006	1473.170	1463.053	1475.011	1489.154	1510.103	1535.395	1526.403
162	1411.995	1411.995	1445.863	1462.752	1442.818	1469.465	1493.869	1507.455	1508.283	1535.159
163	1410.632	1410.632	1429.525	1456.486	1451.378	1490.622	1472.522	1485.287	1494.580	1536.145
164	1401.509	1401.509	1430.775	1425.811	1443.280	1490.468	1487.318	1490.217	1505.334	1504.598
165	1431.315	1431.315	1447.023	1460.659	1459.420	1488.230	1485.650	1479.302	1494.561	1506.821
166	1386.966	1386.966	1428.752	1448.056	1446.303	1478.444	1486.604	1472.084	1489.150	1508.344
167	1395.101	1395.101	1424.042	1458.556	1469.107	1462.914	1478.063	1464.445	1495.263	1491.508
168	1411.488	1411.488	1413.285	1431.811	1466.358	1468.061	1490.283	1487.309	1468.510	1496.156
169	1414.500	1414.500	1437.467	1452.745	1456.182	1479.004	1503.382	1476.914	1464.900	1509.595
170	1394.561	1394.561	1417.980	1424.684	1460.458	1463.508	1475.572	1480.361	1474.434	1482.222
171	1376.222	1376.222	1420.783	1428.568	1449.789	1460.408	1474.926	1481.217	1484.220	1501.330
172	1380.136	1380.136	1417.650	1441.073	1423.405	1454.632	1456.899	1471.057	1473.783	1505.624
173	1380.556	1380.556	1406.952	1417.072	1447.169	1466.459	1473.597	1464.498	1465.760	1475.018
174	1383.937	1383.937	1415.214	1439.151	1446.802	1467.027	1468.803	1457.453	1468.602	1494.259
175	1378.892	1378.892	1408.769	1427.668	1425.296	1445.303	1478.358	1451.453	1461.754	1474.853
176	1380.246	1380.246	1402.363	1421.985	1430.766	1444.843	1468.287	1461.957	1480.437	1466.556
177	1366.744	1366.744	1403.182	1451.958	1430.756	1441.465	1446.107	1456.396	1480.822	1493.182
178	1354.191	1354.191	1399.022	1445.245	1449.486	1435.814	1461.584	1458.932	1471.647	1495.130
179	1391.582	1391.582	1417.246	1434.488	1441.944	1440.116	1457.321	1433.100	1468.281	1477.182
180	1381.589	1381.589	1425.868	1423.563	1431.874	1434.909	1434.627	1429.264	1447.925	1443.827
181	1396.133	1396.133	1393.907	1414.882	1439.157	1416.495	1421.020	1454.712	1448.180	1461.083
182	1410.444	1410.444	1395.592	1419.688	1434.827	1444.527	1439.958	1442.846	1440.754	1434.807
183	1374.757	1374.757	1416.706	1432.016	1437.717	1463.458	1450.642	1440.123	1433.898	1447.927
184	1388.459	1388.459	1433.207	1434.611	1436.771	1472.994	1462.994	1438.428	1440.995	1440.565
185	1391.181	1391.181	1422.255	1418.090	1435.899	1445.355	1450.403	1442.255	1445.713	1422.285
186	1385.465	1385.465	1408.827	1426.850	1432.384	1450.394	1448.050	1467.430	1439.825	1433.143
187	1387.838	1387.838	1388.299	1421.548	1429.883	1455.444	1441.058	1442.059	1458.484	1431.402
188	1399.860	1399.860	1426.363	1423.273	1446.821	1421.954	1443.790	1471.528	1461.709	1445.245
189	1379.882	1379.882	1423.768	1425.751	1430.144	1440.291	1452.030	1453.324	1434.139	1445.295
190	1386.283	1386.283	1409.251	1413.327	1448.085	1434.590	1430.384	1446.482	1432.285	1448.711
191	1364.005	1364.005	1394.337	1412.069	1431.157	1410.683	1438.025	1451.964	1445.874	1438.606
192	1382.783	1382.783	1391.582	1411.151	1452.723	1444.198	1438.333	1442.972	1459.200	1442.924
193	1355.745	1355.745	1419.254	1415.379	1451.085	1429.014	1442.642	1433.213	1440.210	1457.499
194	1358.665	1358.665	1402.057	1449.692	1438.290	1450.350	1476.675	1428.230	1426.439	1448.549
195	1354.229	1354.229	1420.351	1436.407	1422.290	1440.535	1463.645	1448.558	1433.828	1452.092
