 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9
142	652.336	643.792	646.441	642.998	663.291	659.039	647.315	649.151	636.903
143	647.542	634.764	631.523	656.986	660.096	648.952	643.933	647.073	636.585
144	652.689	631.992	643.381	641.768	660.739	650.167	642.187	665.061	649.270
145	652.056	636.097	644.333	636.354	654.736	647.232	647.379	668.958	640.802
146	597.631	581.103	592.541	596.944	588.852	591.231	586.745	598.198	590.166
147	593.250	591.298	594.785	593.346	605.442	600.613	605.734	601.420	592.557
148	598.083	595.971	588.933	585.216	598.869	592.951	603.293	612.723	599.593
149	598.669	580.012	591.099	580.015	598.113	593.564	587.060	593.059	593.089
150	590.454	586.054	595.377	593.441	585.984	591.322	581.915	580.688	582.767
151	586.827	583.796	590.452	582.951	592.346	584.681	568.166	601.116	574.626
152	596.352	589.504	589.315	582.602	584.678	590.172	585.250	589.021	588.924
153	591.116	593.964	596.065	592.557	587.098	593.196	588.556	588.610	577.318
154	595.469	589.275	583.207	574.839	584.480	582.589	584.061	588.764	582.452
155	589.818	579.560	588.034	571.276	584.824	584.013	590.349	589.784	588.261
156	588.963	561.270	583.313	582.993	582.083	587.422	581.558	584.461	585.095
157	593.731	569.412	588.113	580.051	593.217	574.387	576.189	586.933	581.279
158	596.856	578.787	568.313	574.238	582.166	586.703	591.478	584.042	595.921
159	589.747	584.184	573.217	588.021	591.428	578.680	584.005	586.409	587.155
160	589.608	572.600	579.143	583.869	575.636	578.656	575.215	580.709	584.635
161	579.515	585.788	590.293	579.702	579.870	578.841	568.064	584.709	574.043
162	578.179	566.754	567.323	562.865	579.588	589.736	571.901	587.632	576.509
163	578.013	560.998	573.206	578.037	577.750	583.234	576.190	577.869	574.484
164	587.830	566.529	583.351	582.640	566.523	572.186	576.680	577.299	586.088
165	587.647	561.440	571.243	564.164	584.003	563.867	556.607	583.326	574.216
166	580.948	560.881	572.837	567.819	563.011	575.085	568.939	583.663	574.488
167	584.125	563.604	567.389	576.246	584.775	584.136	560.569	580.847	564.689
168	567.892	563.068	568.544	568.915	585.063	581.961	571.602	574.417	566.589
169	587.113	557.663	562.671	576.923	567.863	571.150	577.796	562.937	564.479
170	572.684	569.793	567.005	574.388	561.713	569.866	568.213	570.764	569.036
171	590.501	557.734	564.161	569.136	568.551	560.872	566.686	592.441	566.815
172	576.154	551.835	575.064	560.001	565.086	572.372	566.495	574.819	567.679
173	577.406	551.414	560.942	571.324	562.511	567.967	569.855	581.655	563.127
174	592.443	553.241	564.403	568.130	557.664	557.012	561.655	576.423	558.010
175	580.288	559.725	561.275	571.803	558.453	566.751	557.947	570.651	572.087
176	575.814	574.934	561.927	569.717	564.430	565.164	564.389	576.386	560.992
177	572.004	545.787	561.085	566.165	578.534	563.307	562.105	565.134	557.933
178	566.721	537.105	569.544	562.044	567.480	563.097	573.631	559.442	552.251
179	574.078	550.469	567.769	560.715	561.913	560.831	575.730	569.870	564.862
180	571.752	556.243	558.570	556.736	557.029	555.280	557.232	561.193	547.505
181	578.819	556.969	551.857	560.378	563.106	562.776	556.975	582.360	565.735
182	562.985	550.374	555.254	561.958	560.368	549.888	563.186	561.096	547.806
183	565.111	566.293	550.987	560.412	549.774	552.674	554.142	557.844	561.652
184	579.407	543.081	546.778	551.462	559.608	565.535	562.749	570.094	558.754
185	564.052	555.294	555.035	561.950	563.407	561.352	536.234	559.639	566.002
186	558.553	557.371	540.978	557.903	553.880	557.404	560.300	567.741	575.482
187	566.646	547.258	552.282	545.276	546.919	557.599	560.405	568.048	545.029
188	566.718	552.939	553.828	549.289	553.902	543.660	571.045	559.327	557.675
189	565.872	552.127	533.664	559.949	560.836	549.335	551.159	555.861	550.300
190	561.437	553.396	543.856	562.810	555.209	544.201	558.145	559.622	546.254
191	559.488	550.161	544.365	558.117	561.839	540.789	557.309	559.707	546.024
192	564.396	553.466	550.741	542.642	541.867	553.474	552.983	555.772	551.989
193	557.928	548.121	542.371	551.301	557.654	544.525	547.712	558.301	549.492
194	550.717	551.489	551.634	543.993	543.110	559.132	556.808	551.864	573.529
195	553.409	546.579	553.310	542.380	550.939	553.558	548.088	554.862	562.394
196	546.455	556.295	552.449	540.085	555.387	547.077	547.537	543.233	544.134
197	558.323	550.402	536.761	542.674	546.177	563.478	558.199	568.157	549.955
198	549.938	554.636	542.290	553.132	539.170	548.162	559.050	551.451	550.808
199	545.610	548.016	550.405	554.322	567.717	551.888	550.494	557.197	545.475
200	545.660	538.077	539.816	538.675	551.151	548.948	546.902	551.116	546.567
201	549.335	552.422	527.722	547.071	546.855	547.277	549.548	557.799	554.167
202	559.291	544.093	529.310	536.557	542.399	534.200	549.368	559.640	547.649
203	551.514	534.159	542.499	544.813	544.326	548.652	549.543	541.466	540.242
204	548.954	543.703	543.740	543.830	559.325	548.645	543.725	550.510	540.979
205	547.039	541.983	529.736	552.120	546.908	548.986	539.869	553.927	537.786
206	557.449	539.175	530.633	540.140	529.611	542.523	526.364	555.804	552.302
207	564.801	540.236	545.002	533.220	553.275	542.763	538.117	560.413	543.223
208	563.665	551.052	548.230	550.546	540.660	550.343	550.934	560.476	547.604
209	551.593	558.806	538.898	548.623	546.246	538.101	548.961	555.529	542.647
210	558.154	557.986	538.561	547.793	540.134	548.519	545.367	552.345	552.547
211	556.846	540.810	532.925	542.194	547.696	537.755	543.454	545.181	549.513
212	553.408	549.539	545.230	547.233	537.828	549.270	536.492	555.989	543.524
213	561.841	536.805	542.505	537.584	548.824	539.768	537.209	550.522	536.031
214	560.798	541.219	539.838	541.225	541.758	546.403	529.478	562.498	551.495
215	559.386	550.981	533.806	541.720	548.106	547.959	544.045	551.061	544.940
216	556.969	540.684	535.256	530.448	550.696	543.035	539.082	548.111	542.521
217	552.915	541.890	537.197	549.991	539.553	539.999	538.792	553.862	534.624
218	557.191	527.896	550.088	539.415	546.399	536.003	545.820	538.364	548.405
219	561.263	525.914	553.391	533.273	550.332	543.037	527.786	561.844	534.817
220	562.733	540.064	537.318	548.444	542.151	541.569	537.485	552.499	544.590
221	555.883	543.709	556.741	550.990	540.759	534.624	545.438	561.803	560.137
222	549.521	524.153	532.612	532.339	548.221	525.645	547.603	553.636	550.276
223	1451.874	1451.874	1461.888	1496.609	1540.776	1544.094	1531.395	1561.928	1530.681
224	1450.338	1450.338	1475.314	1496.794	1543.818	1529.612	1538.820	1552.093	1510.727
225	1430.998	1430.998	1475.713	1505.761	1525.897	1525.269	1520.270	1549.231	1518.465
226	1451.957	1451.957	1466.246	1513.780	1520.069	1548.982	1516.035	1538.789	1550.350
227	1458.683	1458.683	1471.999	1524.690	1529.779	1546.762	1504.353	1554.224	1541.738
228	1437.428	1437.428	1473.401	1520.177	1538.742	1556.251	1515.193	1555.597	1537.020
229	1449.131	1449.131	1463.561	1500.863	1537.446	1542.937	1528.123	1562.906	1552.432
230	1462.144	1462.144	1455.885	1510.533	1521.983	1532.897	1528.595	1569.854	1536.151
231	1454.570	1454.570	1461.968	1511.642	1527.894	1535.190	1540.283	1572.114	1556.968
232	1443.827	1443.827	1477.068	1504.637	1541.346	1551.567	1549.727	1563.184	1537.881
233	1458.718	1458.718	1486.573	1509.161	1546.712	1536.134	1552.162	1577.921	1551.597
234	1455.327	1455.327	1492.672	1514.868	1542.412	1553.143	1554.488	1573.011	1560.301
235	1455.790	1455.790	1495.040	1532.756	1557.070	1551.945	1537.131	1568.810	1552.655
236	1442.527	1442.527	1468.222	1524.820	1550.986	1532.171	1547.327	1585.763	1576.544
237	1471.660	1471.660	1488.120	1547.957	1554.758	1556.708	1555.433	1557.724	1554.450
238	1474.431	1474.431	1486.789	1511.711	1559.212	1563.602	1549.793	1570.325	1575.806
239	1463.814	1463.814	1493.873	1499.092	1549.237	1554.615	1529.607	1574.492	1566.956
240	1477.797	1477.797	1507.799	1548.266	1556.249	1558.485	1580.545	1580.759	1564.152
241	1464.868	1464.868	1502.769	1527.632	1552.424	1570.510	1577.773	1565.279	1582.592
242	1499.331	1499.331	1514.080	1526.642	1568.617	1572.720	1554.222	1592.786	1572.618
243	1506.479	1506.479	1514.165	1552.406	1586.823	1580.077	1582.565	1587.423	1585.353
