 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5
78	236.380	236.380	242.301	240.698	234.384
79	243.618	243.618	241.820	233.894	243.042
80	246.111	246.111	236.776	240.356	247.359
81	242.475	242.475	234.194	237.307	235.490
82	234.019	234.019	239.385	228.547	232.353
83	240.041	240.041	241.413	233.273	237.677
84	233.754	233.754	244.608	235.477	240.841
85	244.418	244.418	238.579	239.468	241.897
86	245.474	245.474	247.303	244.200	243.727
87	241.860	241.860	238.509	234.625	236.949
88	241.690	241.690	246.578	234.964	248.938
89	239.957	239.957	247.980	243.413	241.107
90	238.976	238.976	242.174	240.235	233.565
91	239.695	239.695	235.073	242.910	244.910
92	240.143	240.143	239.503	237.270	246.788
93	245.377	245.377	236.070	239.047	242.361
94	249.928	249.928	244.086	237.019	238.911
95	243.274	243.274	235.149	239.085	238.867
96	244.762	244.762	237.576	240.167	238.977
97	243.466	243.466	236.324	242.713	240.350
98	247.237	247.237	242.913	237.081	243.487
99	236.601	236.601	244.308	234.408	244.605
100	238.498	238.498	246.405	238.634	237.721
101	246.545	246.545	245.813	251.862	239.420
102	246.194	246.194	244.083	250.921	242.760
103	247.611	247.611	246.433	243.054	238.459
104	240.875	240.875	252.141	243.414	242.890
105	243.479	243.479	248.900	239.131	244.058
106	247.973	247.973	242.791	240.247	241.633
107	247.205	247.205	244.317	236.330	242.634
108	244.304	244.304	247.568	243.807	239.527
109	239.930	239.930	243.710	241.979	245.349
110	242.141	242.141	245.843	247.236	239.068
111	255.132	255.132	241.526	238.858	242.934
112	244.804	244.804	241.358	240.620	240.191
113	252.278	252.278	247.447	246.865	244.355
114	249.493	249.493	237.057	233.221	244.867
115	249.940	249.940	237.940	247.588	245.132
116	253.541	253.541	241.738	245.122	241.717
117	244.226	244.226	237.589	238.271	241.992
118	242.146	242.146	243.601	244.522	246.328
119	246.389	246.389	249.967	253.407	238.328
120	246.732	246.732	250.598	246.246	243.705
121	248.482	248.482	243.898	254.538	236.531
122	246.351	246.351	247.982	240.071	241.482
123	256.685	256.685	254.865	241.189	246.732
124	255.097	255.097	246.649	242.478	240.028
125	259.419	259.419	241.083	251.483	240.198
126	243.985	243.985	253.286	241.822	248.969
127	255.962	255.962	250.191	244.815	253.738
128	255.779	255.779	249.239	244.149	241.991
129	251.312	251.312	250.113	245.593	243.292
130	247.771	247.771	249.966	244.574	249.044
131	246.242	246.242	250.704	257.395	254.535
132	255.745	255.745	258.974	244.559	249.210
133	260.158	260.158	252.945	247.459	254.082
134	249.658	249.658	245.553	249.011	253.830
135	259.621	259.621	257.956	256.505	257.399
136	260.716	260.716	249.994	252.656	254.049
137	257.777	257.777	264.686	253.237	248.173
138	261.619	261.619	255.062	249.701	245.105
139	256.074	256.074	255.355	255.256	256.347
140	256.296	256.296	253.167	252.146	251.101
141	257.748	257.748	251.912	260.560	252.458
142	261.512	261.512	247.949	253.989	254.797
143	254.686	254.686	246.948	251.904	251.915
144	264.166	264.166	256.862	247.968	254.599
145	265.395	265.395	259.182	247.742	251.569
146	258.018	258.018	251.927	250.119	255.229
147	253.698	253.698	252.483	260.062	256.684
148	254.453	254.453	255.574	253.492	253.240
149	257.614	257.614	267.359	253.524	257.945
150	269.559	269.559	259.275	256.963	263.847
151	273.617	273.617	264.327	254.350	261.116
152	266.834	266.834	256.089	267.597	255.775
153	263.995	263.995	264.787	274.588	255.296
154	259.406	259.406	260.473	260.340	261.452
155	266.810	266.810	264.963	265.505	264.684
156	268.597	268.597	256.344	263.754	261.374
157	264.232	264.232	252.678	273.344	251.403
158	275.817	275.817	264.358	261.015	268.895
159	271.823	271.823	263.924	261.279	259.039
160	267.679	267.679	269.669	263.296	266.828
161	262.546	262.546	272.661	263.818	263.699
162	272.222	272.222	263.329	262.264	257.307
163	275.768	275.768	270.600	264.932	262.647
164	277.287	277.287	264.659	266.223	264.263
165	268.514	268.514	267.097	271.378	266.401
166	267.055	267.055	270.858	272.315	264.434
167	273.068	273.068	264.348	270.482	270.429
168	281.401	281.401	270.107	273.129	260.695
169	279.441	279.441	264.530	273.453	266.469
170	283.971	283.971	267.535	267.108	271.472
171	272.465	272.465	273.172	276.146	271.702
172	278.801	278.801	280.009	271.186	261.338
173	282.268	282.268	278.757	281.947	271.157
174	289.022	289.022	285.691	275.023	274.338
175	284.721	284.721	275.283	272.764	267.716
176	277.795	277.795	267.535	274.248	273.068
177	280.335	280.335	273.324	288.383	273.794
178	287.052	287.052	270.219	279.687	272.517
179	279.508	279.508	276.816	274.651	275.992
180	291.633	291.633	283.231	269.898	279.265
181	282.138	282.138	284.188	275.011	279.125
182	286.177	286.177	286.266	278.286	274.142
183	281.645	281.645	282.349	274.159	281.394
184	288.733	288.733	286.658	280.471	271.800
185	297.980	297.980	286.794	289.895	283.968
186	288.471	288.471	284.353	289.643	279.348
187	299.949	299.949	282.757	283.384	290.259
188	297.991	297.991	289.049	285.488	289.023
189	302.652	302.652	295.221	285.919	274.682
190	294.720	294.720	291.581	288.753	285.524
191	287.227	287.227	283.940	292.143	292.258
192	293.928	293.928	287.727	292.348	293.125
193	295.339	295.339	287.455	294.327	290.957
194	309.396	309.396	296.065	308.542	292.020
195	298.666	298.666	293.841	307.810	291.225
196	300.039	300.039	292.058	300.803	290.491
197	297.474	297.474	291.301	293.920	289.815
198	302.628	302.628	297.805	295.073	287.458
199	302.103	302.103	300.294	296.338	305.071
200	309.376	309.376	298.159	303.429	294.792
201	301.790	301.790	299.942	304.677	288.347
202	317.798	317.798	308.073	311.783	297.157
203	302.240	302.240	304.990	307.096	293.466
204	310.046	310.046	312.109	302.789	299.191
205	307.198	307.198	318.149	301.599	307.182
206	306.385	306.385	308.236	305.103	300.940
207	307.779	307.779	313.653	308.881	305.200
208	314.148	314.148	314.415	310.973	306.294
209	319.851	319.851	319.037	314.387	301.914
210	327.662	327.662	327.952	311.631	322.040
211	327.907	327.907	335.900	317.775	313.882
212	323.760	323.760	324.883	313.783	315.857
213	326.980	326.980	320.970	315.264	323.134
214	330.299	330.299	315.029	314.531	324.393
215	327.901	327.901	320.848	326.509	320.115
216	333.306	333.306	326.956	325.219	323.905
217	338.271	338.271	336.943	320.012	315.772
218	346.092	346.092	340.179	324.719	322.549
219	338.491	338.491	333.991	319.229	329.888
220	352.066	352.066	336.743	328.712	321.359
221	352.176	352.176	339.234	334.623	330.903
222	352.353	352.353	354.721	332.983	335.825
223	367.201	367.201	361.716	343.253	338.831
224	354.427	354.427	360.127	344.941	333.307
225	357.343	357.343	359.510	347.704	341.790
226	375.849	375.849	371.745	363.350	348.508
227	379.279	379.279	386.940	354.576	352.027
228	371.817	371.817	393.787	358.644	349.933
229	385.508	385.508	396.049	367.664	354.922
230	382.545	382.545	404.391	381.581	372.078
231	404.654	404.654	418.563	392.304	364.546
232	409.624	409.624	435.997	395.285	372.263
233	422.610	422.610	460.777	422.682	378.720
234	426.466	426.466	468.664	433.716	382.998
235	440.028	440.028	486.498	453.669	401.941
236	473.774	473.774	492.508	452.261	427.664
237	486.588	486.588	484.788	470.187	440.423
238	498.552	498.552	481.981	488.223	472.908
239	506.185	506.185	490.077	496.968	482.469
240	526.756	526.756	505.028	510.393	492.757
241	540.770	540.770	509.755	524.857	484.331
242	554.855	554.855	529.056	528.784	486.933
243	579.927	579.927	550.602	552.255	497.109
244	572.261	572.261	547.783	565.856	518.788
245	568.141	568.141	568.362	578.480	526.426
246	570.980	570.980	581.958	575.971	566.044
247	585.232	585.232	575.183	568.757	581.653
248	608.673	608.673	589.183	567.367	596.568
249	621.715	621.715	589.794	570.172	596.494
250	620.114	620.114	602.889	561.638	606.418
251	621.127	621.127	610.239	557.286	604.672
252	633.706	633.706	614.192	570.011	575.145
253	634.668	634.668	603.126	578.221	578.197
254	624.244	624.244	597.302	580.304	580.306
255	616.112	616.112	580.988	600.111	586.029
256	609.972	609.972	575.609	607.003	604.878
257	589.831	589.831	557.062	593.297	621.129
258	581.126	581.126	572.129	587.797	632.012
259	573.053	573.053	555.574	559.782	629.585
260	565.279	565.279	568.539	574.055	604.302
261	562.318	562.318	556.771	555.755	599.351
262	549.094	549.094	571.547	541.855	583.012
263	548.051	548.051	557.800	545.893	556.909
264	551.923	551.923	545.682	544.166	547.621
265	569.272	569.272	554.967	546.995	524.938
266	574.788	574.788	540.810	542.608	520.746
267	548.428	548.428	572.896	541.203	506.747
268	549.805	549.805	566.700	525.527	499.629
269	546.842	546.842	570.909	513.292	504.486
270	532.699	532.699	568.121	524.225	498.344
271	540.064	540.064	556.321	518.012	478.319
272	530.269	530.269	561.147	519.910	491.012
273	532.407	532.407	540.915	531.400	506.485
274	517.122	517.122	530.011	553.156	513.952
275	521.961	521.961	542.687	546.261	520.149
276	509.982	509.982	533.033	543.460	539.242
277	521.903	521.903	507.983	547.360	536.906
278	514.889	514.889	501.194	531.013	520.672
279	510.035	510.035	504.821	529.835	511.698
280	502.258	502.258	510.465	519.839	512.704
281	483.315	483.315	498.164	518.477	517.411
282	486.641	486.641	501.635	510.251	512.385
283	487.562	487.562	480.796	504.597	508.808
284	484.670	484.670	488.247	495.264	487.119
285	490.855	490.855	483.023	499.971	486.372
286	479.869	479.869	470.650	499.204	473.817
287	480.919	480.919	468.463	484.072	483.351
288	482.623	482.623	456.929	483.136	477.805
289	458.076	458.076	455.901	482.457	469.902
290	464.935	464.935	455.098	474.995	468.377
291	450.519	450.519	465.132	466.565	476.226
292	455.044	455.044	453.827	478.233	476.385
293	448.612	448.612	459.593	469.570	471.171
294	454.562	454.562	446.063	463.864	457.560
295	453.024	453.024	437.870	475.067	449.673
296	463.040	463.040	452.398	467.531	461.945
297	450.453	450.453	455.419	456.702	462.449
298	446.860	446.860	447.549	445.492	459.213
299	453.420	453.420	448.696	446.892	465.542
300	434.179	434.179	439.773	459.608	456.934
301	429.211	429.211	434.093	454.795	452.423
302	437.284	437.284	442.821	455.856	444.342
303	435.260	435.260	437.923	449.798	442.002
304	427.425	427.425	430.650	435.724	442.687
305	426.555	426.555	424.256	438.391	435.354
306	426.790	426.790	433.628	430.719	438.683
307	430.930	430.930	423.834	438.861	437.610
308	429.660	429.660	413.933	433.870	438.319
309	436.199	436.199	423.356	420.917	441.468
310	430.316	430.316	422.000	416.736	433.626
311	422.889	422.889	433.961	429.345	429.537
312	428.277	428.277	420.410	434.666	428.331
313	442.233	442.233	420.919	428.039	421.283
314	428.249	428.249	426.779	432.057	430.211
315	432.692	432.692	416.078	433.902	418.348
316	431.480	431.480	429.522	431.105	415.994
317	417.139	417.139	431.310	427.368	423.084
318	424.989	424.989	422.049	415.446	427.405
319	427.548	427.548	421.445	429.604	427.823
320	434.040	434.040	429.233	429.186	432.487
321	425.107	425.107	427.075	427.109	429.477
322	434.127	434.127	421.928	427.644	428.652
323	417.986	417.986	424.102	418.776	411.628
324	421.146	421.146	417.513	419.335	414.731
325	417.162	417.162	418.536	417.613	427.782
326	425.889	425.889	412.785	427.479	411.867
327	420.634	420.634	415.445	411.154	422.317
328	431.502	431.502	425.677	429.047	429.653
329	433.975	433.975	421.637	425.279	415.209
330	438.355	438.355	423.677	423.471	426.110
331	431.020	431.020	424.635	440.006	424.481
332	431.825	431.825	439.110	440.438	416.347
333	433.073	433.073	430.351	427.631	419.696
334	432.601	432.601	428.388	432.126	422.798
335	431.252	431.252	431.153	429.467	425.994
336	425.083	425.083	443.750	431.343	427.589
337	439.503	439.503	438.444	438.073	424.897
338	420.847	420.847	431.096	432.172	422.581
339	441.358	441.358	438.666	433.005	436.156
340	440.554	440.554	446.156	428.047	426.596
341	447.768	447.768	441.212	443.713	437.830
342	439.020	439.020	447.103	443.099	433.458
343	457.233	457.233	448.175	434.527	435.366
344	461.938	461.938	432.704	433.170	444.991
345	449.795	449.795	454.674	437.183	444.071
346	438.692	438.692	458.227	445.198	438.987
347	440.021	440.021	456.096	458.629	428.792
348	456.593	456.593	446.228	457.208	435.916
349	460.328	460.328	453.601	461.884	439.881
350	439.986	439.986	448.303	447.211	442.869
351	448.937	448.937	449.568	454.407	462.708
352	455.323	455.323	449.438	452.388	445.056
353	451.851	451.851	455.904	452.733	454.943
354	455.553	455.553	458.069	435.002	453.675
