 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4
139	819.793	418.134	829.217	814.506
140	808.142	428.333	799.745	807.134
141	802.933	444.329	786.965	789.649
142	798.405	433.108	778.975	789.561
143	779.368	438.706	788.259	764.026
144	765.268	451.860	779.369	786.115
145	770.005	464.153	762.589	776.809
146	776.484	453.846	758.953	767.239
147	768.526	464.408	761.640	761.892
148	764.539	463.362	744.428	737.853
149	752.941	471.852	740.598	739.753
150	747.698	477.402	767.579	741.321
151	763.522	486.226	752.916	739.411
152	759.024	491.907	755.050	729.317
153	743.535	494.870	767.628	746.655
154	742.235	497.090	755.867	738.566
155	749.157	507.168	746.048	736.908
156	762.639	511.447	746.158	734.801
157	754.665	522.065	733.028	726.851
158	749.777	534.273	746.357	721.070
159	754.865	537.602	731.449	731.390
160	758.224	522.391	735.400	733.988
161	768.508	539.845	740.013	723.828
162	748.107	542.245	738.221	740.743
163	745.972	549.636	743.301	713.301
164	741.461	559.983	726.615	731.390
165	737.462	572.316	736.426	735.545
166	735.314	581.093	736.883	723.669
167	729.346	586.539	727.613	721.682
168	731.262	574.700	722.727	711.026
169	727.904	581.412	744.628	723.446
170	736.687	584.887	738.636	717.450
171	722.890	578.121	721.937	716.590
172	725.901	594.792	705.257	713.392
173	730.638	620.565	717.665	719.636
174	735.257	644.686	700.558	711.024
175	709.597	676.197	700.561	705.988
176	710.087	722.997	726.898	710.145
177	704.138	769.896	699.478	704.188
178	706.748	836.582	708.404	694.475
179	707.410	866.392	699.199	700.802
180	712.745	862.012	690.941	720.962
181	722.950	856.169	710.643	731.304
182	713.821	838.083	717.759	697.098
183	701.136	804.526	682.703	701.165
184	714.034	773.173	707.601	704.754
185	704.664	761.987	694.582	700.428
186	731.203	742.296	707.594	717.969
187	717.152	732.981	711.239	707.987
188	701.910	725.090	686.831	712.803
189	711.989	722.199	702.751	721.644
190	718.514	724.017	706.615	694.196
191	723.691	725.072	699.384	692.856
192	712.655	726.815	695.014	716.195
193	698.143	708.654	712.909	709.739
194	704.657	699.200	685.712	698.894
195	696.399	694.331	677.963	695.248
196	691.916	684.642	696.673	687.158
197	688.645	709.459	680.248	683.033
198	694.860	707.701	687.450	683.981
199	302.687	302.687	271.085	278.614
200	311.080	311.080	276.320	280.912
201	303.960	303.960	279.348	270.574
202	293.486	293.486	278.943	277.986
203	288.495	288.495	280.589	273.400
204	299.303	299.303	271.967	274.782
205	309.452	309.452	263.284	268.501
206	298.314	298.314	268.291	265.755
207	292.924	292.924	263.280	278.926
208	294.468	294.468	267.594	267.689
209	295.390	295.390	273.402	271.508
210	281.687	281.687	275.042	281.097
211	287.254	287.254	274.798	276.385
212	293.849	293.849	275.824	262.883
213	289.696	289.696	266.477	277.544
214	281.453	281.453	259.491	266.787
215	279.501	279.501	261.188	270.040
216	296.955	296.955	270.238	270.589
217	288.789	288.789	263.417	258.884
218	286.662	286.662	270.842	257.971
219	289.398	289.398	267.040	262.218
220	290.608	290.608	270.945	260.920
221	296.057	296.057	266.829	259.808
222	298.785	298.785	256.335	275.628
223	286.009	286.009	263.216	255.732
224	279.603	279.603	264.335	260.146
225	291.870	291.870	271.606	264.780
226	290.482	290.482	268.651	269.240
227	288.729	288.729	266.837	269.584
228	283.835	283.835	278.282	271.596
229	287.793	287.793	268.528	265.308
230	279.925	279.925	269.643	270.050
231	284.571	284.571	266.780	265.898
232	279.075	279.075	269.498	262.877
233	278.187	278.187	262.756	260.967
234	285.231	285.231	262.625	263.287
235	277.969	277.969	263.049	268.403
236	277.625	277.625	258.584	259.963
237	269.415	269.415	255.945	256.593
238	279.869	279.869	255.700	253.200
239	277.790	277.790	253.226	263.583
240	276.134	276.134	255.970	256.047
241	277.080	277.080	259.412	264.125
242	275.658	275.658	268.620	263.897
243	277.674	277.674	258.507	271.476
244	275.000	275.000	270.505	260.721
245	286.346	286.346	264.093	265.940
246	274.650	274.650	267.559	264.520
247	273.965	273.965	262.479	267.221
248	272.635	272.635	253.892	262.345
249	274.660	274.660	255.471	262.215
250	276.668	276.668	257.435	262.599
251	279.248	279.248	257.263	260.447
252	271.152	271.152	256.569	263.681
253	270.941	270.941	263.953	261.706
254	272.138	272.138	268.350	262.478
255	269.884	269.884	256.957	267.090
256	273.439	273.439	259.636	260.830
257	268.600	268.600	261.366	253.872
258	268.074	268.074	259.212	256.020
259	271.249	271.249	263.878	262.452
260	268.140	268.140	250.302	258.832
261	264.494	264.494	251.965	257.314
262	264.208	264.208	259.060	260.039
263	265.444	265.444	258.782	259.329
264	262.628	262.628	253.075	257.642
265	267.783	267.783	255.281	248.898
266	256.135	256.135	260.612	250.923
267	260.104	260.104	253.292	254.726
268	262.078	262.078	261.440	249.603
269	266.881	266.881	251.965	250.739
270	278.796	278.796	250.566	252.977
271	272.222	272.222	253.463	255.856
272	276.857	276.857	263.165	254.251
273	270.272	270.272	252.703	250.036
274	267.110	267.110	253.867	260.005
275	270.704	270.704	255.722	257.796
276	264.975	264.975	261.854	252.439
277	269.944	269.944	252.050	255.483
278	266.473	266.473	251.177	242.072
279	272.776	272.776	251.797	255.528
280	261.210	261.210	245.829	256.772
281	261.399	261.399	252.273	255.948
282	268.796	268.796	251.823	248.358
283	265.139	265.139	247.514	255.397
284	260.495	260.495	254.464	254.308
285	268.272	268.272	249.590	253.941
286	264.830	264.830	247.568	245.040
287	250.376	250.376	247.925	257.442
288	262.305	262.305	246.918	254.990
289	259.773	259.773	243.635	247.396
290	265.698	265.698	252.221	248.622
291	261.580	261.580	249.790	255.624
292	259.162	259.162	251.730	250.115
293	251.944	251.944	260.390	253.795
294	269.214	269.214	262.648	253.087
295	264.361	264.361	253.626	252.129
296	248.997	248.997	252.290	250.699
297	259.858	259.858	244.818	248.564
298	249.413	249.413	251.634	251.730
299	248.806	248.806	257.040	246.189
300	265.773	265.773	250.058	251.456
301	272.546	272.546	243.945	257.325
302	258.931	258.931	251.206	251.492
303	258.282	258.282	251.057	249.989
304	266.625	266.625	253.200	253.953
305	268.259	268.259	267.061	253.277
306	259.419	259.419	260.335	245.781
307	259.220	259.220	252.617	247.742
308	264.878	264.878	253.542	243.970
