 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9
58	1867.939	1527.486	1810.986	1739.347	1717.851	1726.640	1795.094	1898.636	1871.095
59	1867.051	1508.833	1788.549	1713.267	1665.037	1679.166	1749.549	1857.210	1866.123
60	1846.101	1511.290	1728.455	1691.348	1616.522	1686.012	1716.345	1826.376	1844.905
61	1810.509	1484.233	1707.971	1662.017	1595.785	1664.009	1699.031	1795.829	1770.946
62	1761.983	1468.566	1682.121	1635.295	1592.585	1651.470	1650.316	1750.767	1747.007
63	1737.524	1499.302	1638.356	1631.002	1617.857	1655.079	1633.066	1699.534	1702.849
64	1691.458	1477.631	1605.905	1596.832	1617.524	1618.031	1617.821	1658.471	1665.465
65	1662.549	1478.601	1620.483	1585.574	1602.372	1606.496	1626.735	1659.340	1655.104
66	1667.473	1459.878	1612.494	1599.008	1593.566	1629.256	1619.086	1658.127	1653.825
67	1653.902	1450.437	1567.110	1594.138	1585.999	1598.987	1610.216	1615.730	1656.944
68	1639.991	1437.711	1564.518	1617.477	1574.815	1611.415	1614.505	1601.840	1634.660
69	1631.530	1433.377	1566.846	1572.632	1561.327	1577.703	1607.463	1612.465	1624.907
70	1626.812	1430.276	1571.879	1568.734	1564.145	1571.013	1595.483	1585.330	1622.254
71	1603.654	1428.295	1556.539	1580.037	1565.920	1576.197	1583.256	1602.133	1630.295
72	1604.170	1432.261	1536.461	1579.605	1575.822	1550.961	1579.730	1581.234	1625.848
73	1597.649	1414.887	1547.378	1554.154	1575.389	1571.942	1555.209	1566.422	1612.073
74	1582.294	1401.635	1536.651	1566.568	1557.893	1563.716	1561.323	1572.003	1596.752
75	1582.417	1411.568	1521.270	1540.251	1557.506	1539.162	1559.911	1578.737	1592.865
76	1580.210	1416.717	1514.947	1570.655	1548.626	1540.108	1535.944	1579.804	1610.559
77	1573.825	1405.680	1485.594	1536.866	1533.035	1529.594	1541.834	1575.374	1593.804
78	1550.540	1391.744	1474.801	1518.578	1520.928	1522.150	1509.298	1573.812	1583.723
79	1558.953	1397.987	1467.108	1532.274	1525.100	1507.205	1516.457	1549.246	1574.698
80	1539.667	1388.105	1493.082	1530.566	1496.502	1479.997	1510.949	1516.854	1557.843
81	1530.348	1386.443	1496.223	1521.845	1507.551	1508.544	1496.630	1526.196	1563.108
82	1544.037	1377.869	1485.334	1507.213	1500.660	1498.777	1489.424	1531.853	1521.051
83	1539.498	1371.828	1475.714	1505.067	1493.913	1467.259	1530.069	1523.312	1525.082
84	1524.990	1359.532	1456.221	1484.146	1474.383	1470.795	1486.085	1525.133	1517.737
85	1510.955	1343.710	1434.520	1487.918	1470.462	1475.584	1482.623	1504.228	1491.305
86	1508.126	1332.119	1455.277	1475.982	1494.546	1479.379	1496.512	1541.500	1505.346
87	1508.892	1338.364	1456.354	1474.809	1484.892	1451.317	1466.654	1508.041	1508.581
88	1330.413	1216.844	1280.597	1300.047	1320.348	1320.690	1366.100	1334.142	1335.645
89	1358.402	1222.728	1283.243	1303.980	1337.202	1334.466	1348.960	1338.878	1358.101
90	1341.970	1210.937	1274.699	1308.903	1320.420	1350.063	1328.240	1338.436	1356.524
91	1321.636	1198.146	1292.259	1310.347	1310.746	1342.184	1323.247	1341.485	1376.785
92	1348.896	1218.023	1297.293	1322.511	1315.160	1321.729	1339.511	1365.646	1356.308
93	1327.121	1213.246	1282.784	1330.331	1329.848	1353.637	1346.862	1367.261	1347.805
94	1340.057	1210.131	1277.072	1290.520	1320.103	1347.910	1343.986	1346.133	1354.114
95	1363.816	1216.779	1282.682	1317.568	1322.669	1337.363	1356.427	1350.936	1355.398
96	1346.099	1225.142	1289.036	1314.650	1319.892	1354.837	1350.407	1369.846	1369.521
97	1357.366	1257.729	1285.775	1319.800	1322.018	1340.679	1342.358	1392.585	1361.939
98	1367.352	1234.033	1283.339	1309.613	1333.392	1339.363	1353.740	1363.215	1365.822
99	1383.859	1242.929	1290.891	1311.628	1327.574	1347.800	1351.441	1354.515	1370.562
100	1368.512	1231.732	1290.069	1336.561	1327.663	1354.363	1339.078	1376.736	1362.478
101	1379.951	1250.958	1270.355	1343.280	1344.451	1347.091	1372.370	1363.026	1378.258
102	1381.330	1269.346	1291.620	1329.230	1339.312	1334.809	1367.634	1360.722	1373.991
103	1387.934	1249.782	1288.142	1320.339	1324.404	1347.954	1374.802	1386.582	1380.506
104	1371.139	1249.712	1279.381	1312.394	1353.773	1369.893	1371.578	1384.189	1368.104
105	1390.641	1250.199	1288.138	1328.608	1362.403	1358.562	1359.498	1384.189	1390.161
106	1406.984	1237.098	1313.633	1321.044	1355.051	1358.192	1371.023	1379.397	1391.012
107	1413.996	1248.047	1300.905	1337.404	1355.331	1345.708	1378.894	1390.898	1405.757
108	1391.625	1262.747	1287.515	1337.529	1345.920	1354.213	1373.538	1376.814	1386.243
109	1385.656	1255.381	1287.890	1350.748	1355.723	1358.917	1366.457	1388.833	1411.120
110	1399.911	1266.412	1310.782	1333.800	1350.937	1367.126	1377.323	1387.193	1400.219
111	1385.389	1272.707	1324.576	1342.310	1357.917	1360.695	1410.363	1386.643	1377.929
112	1403.220	1282.154	1318.281	1358.083	1348.427	1367.090	1392.672	1399.985	1393.336
113	1401.763	1285.188	1314.164	1328.817	1334.760	1375.581	1375.794	1401.652	1406.774
114	1403.434	1274.194	1314.789	1329.910	1344.719	1390.347	1406.546	1403.676	1411.119
115	1412.412	1275.560	1336.445	1365.988	1366.681	1397.352	1389.731	1399.495	1412.212
116	1423.030	1293.591	1334.344	1357.373	1361.828	1374.054	1385.310	1407.792	1441.083
117	1416.711	1288.983	1329.279	1347.669	1360.681	1406.624	1391.723	1395.114	1428.528
118	1410.910	1301.277	1330.387	1349.018	1385.501	1393.843	1389.502	1387.276	1440.240
119	1418.606	1303.749	1343.646	1363.870	1385.845	1381.583	1416.993	1400.424	1439.813
120	1423.971	1297.289	1325.134	1352.625	1387.879	1399.503	1419.570	1421.773	1467.393
121	1448.566	1302.338	1373.339	1370.752	1404.477	1402.922	1408.970	1414.943	1434.884
122	1450.904	1321.081	1355.707	1387.006	1400.640	1406.751	1407.045	1427.338	1448.907
123	1448.407	1328.106	1350.481	1394.932	1376.411	1405.315	1411.835	1442.689	1437.297
124	1455.940	1323.040	1369.667	1389.346	1383.024	1410.245	1452.044	1446.912	1449.223
125	1441.435	1342.771	1379.267	1374.064	1406.695	1397.279	1454.309	1459.837	1462.639
126	1461.634	1357.636	1354.281	1404.913	1415.314	1432.537	1441.509	1468.207	1464.996
127	1478.750	1360.289	1372.784	1386.141	1434.846	1432.521	1452.660	1473.699	1447.897
128	1478.777	1376.731	1385.568	1402.302	1416.207	1442.683	1466.055	1481.634	1475.302
129	1469.028	1388.218	1391.658	1406.616	1418.110	1452.271	1471.377	1468.361	1502.950
130	1483.815	1360.881	1394.875	1399.210	1443.671	1440.244	1462.051	1488.029	1492.281
131	1496.469	1388.103	1411.359	1403.561	1458.628	1474.282	1497.351	1499.065	1512.111
132	1510.489	1417.319	1411.830	1433.872	1457.673	1478.611	1480.663	1522.190	1516.493
133	1516.058	1438.252	1404.880	1455.088	1460.413	1458.553	1461.381	1519.876	1508.066
134	1550.533	1466.864	1427.926	1431.534	1463.691	1478.105	1504.492	1559.760	1517.561
135	1550.307	1503.083	1422.889	1451.480	1481.145	1491.095	1525.051	1541.691	1540.890
136	1554.669	1538.582	1427.955	1469.598	1514.743	1500.956	1529.612	1575.336	1550.169
137	1556.415	1561.162	1458.768	1465.168	1502.020	1525.064	1541.197	1567.447	1574.835
138	1545.964	1562.505	1467.344	1477.286	1498.182	1555.604	1567.538	1573.551	1590.546
139	1549.957	1564.957	1485.559	1497.352	1546.015	1572.547	1599.209	1598.667	1563.878
140	1592.505	1564.194	1514.805	1511.930	1548.503	1590.262	1598.314	1620.033	1572.456
141	1599.434	1548.031	1521.335	1524.930	1556.248	1617.290	1610.404	1632.043	1586.844
142	1608.017	1503.741	1531.127	1567.088	1573.474	1627.945	1646.002	1648.703	1627.107
143	1633.904	1496.677	1554.139	1567.359	1608.224	1645.160	1646.433	1660.695	1604.201
144	1644.684	1463.409	1575.750	1607.616	1632.251	1652.916	1646.264	1658.849	1609.151
145	1654.884	1474.197	1548.471	1612.825	1659.430	1647.265	1654.655	1663.019	1596.358
146	1678.122	1466.566	1566.326	1627.468	1633.781	1642.661	1636.018	1648.656	1589.546
147	1657.594	1451.322	1575.659	1650.379	1623.662	1625.409	1608.142	1638.534	1579.369
148	1640.426	1437.021	1588.996	1672.171	1646.365	1599.780	1607.649	1602.322	1576.239
149	1605.126	1401.197	1557.856	1683.375	1649.946	1570.128	1593.235	1583.935	1574.004
150	1572.530	1413.504	1551.120	1658.914	1637.599	1571.446	1553.619	1576.689	1526.846
151	1561.755	1402.284	1518.404	1650.102	1626.192	1550.756	1560.197	1581.355	1546.454
152	1590.273	1380.714	1507.587	1631.133	1604.839	1535.292	1551.343	1560.974	1549.667
153	1567.062	1404.318	1498.815	1601.213	1562.155	1522.830	1511.440	1566.032	1513.167
154	1554.063	1392.822	1507.262	1586.644	1541.144	1515.667	1550.865	1549.960	1517.160
155	1526.582	1387.080	1501.880	1533.525	1536.919	1518.320	1553.945	1530.059	1513.070
156	1517.695	1377.895	1485.231	1542.958	1544.119	1517.944	1538.837	1537.793	1516.162
157	1499.035	1382.574	1470.868	1532.945	1536.378	1503.357	1533.230	1539.904	1512.808
158	1506.249	1374.516	1455.660	1517.174	1525.566	1513.651	1542.016	1516.882	1498.650
159	1520.094	1382.140	1465.066	1528.752	1520.724	1496.613	1516.752	1509.709	1488.102
160	1513.202	1356.923	1481.235	1504.890	1517.383	1480.327	1497.936	1511.590	1488.980
161	1503.903	1347.315	1435.150	1468.061	1503.842	1490.001	1510.313	1511.406	1500.667
162	1500.014	1354.739	1436.483	1484.407	1490.126	1506.993	1498.088	1517.878	1480.585
163	1491.752	1359.552	1436.523	1478.533	1505.699	1505.655	1508.505	1499.090	1502.531
164	1502.315	1367.386	1411.346	1468.253	1488.563	1488.081	1520.710	1484.733	1504.615
165	1512.903	1366.738	1437.723	1457.211	1487.136	1481.249	1527.361	1505.139	1501.847
166	1518.845	1393.791	1447.509	1470.025	1481.308	1488.874	1537.028	1532.481	1493.830
167	1504.106	1359.426	1442.005	1472.908	1470.904	1501.001	1510.014	1499.795	1501.091
168	1523.456	1373.180	1446.431	1469.081	1474.364	1486.729	1492.967	1486.981	1504.904
169	1513.861	1360.755	1435.372	1464.149	1491.470	1491.149	1510.312	1490.994	1494.040
170	1525.991	1366.044	1453.396	1460.162	1460.329	1496.371	1512.637	1485.185	1485.297
171	1508.236	1358.968	1426.104	1474.328	1472.798	1487.558	1521.183	1495.099	1490.336
172	1523.356	1384.049	1438.364	1473.231	1485.801	1487.360	1517.025	1492.522	1497.062
173	1516.651	1374.146	1449.008	1470.388	1479.520	1478.936	1507.305	1500.841	1487.696
174	1523.368	1371.650	1432.479	1467.871	1470.393	1481.166	1507.610	1502.891	1480.864
175	1540.931	1361.804	1427.278	1444.361	1473.862	1475.030	1502.273	1534.668	1470.995
176	1532.582	1346.906	1411.384	1462.385	1459.963	1498.732	1477.523	1522.909	1483.363
177	1496.715	1358.694	1400.666	1462.544	1483.541	1489.796	1471.147	1524.427	1481.180
178	1519.008	1359.165	1425.988	1473.844	1480.730	1461.599	1490.484	1519.737	1495.166
179	1490.876	1365.627	1416.940	1444.378	1491.886	1448.932	1487.636	1474.598	1456.587
180	1470.902	1340.142	1412.982	1452.088	1467.212	1457.048	1484.554	1488.809	1469.990
181	1475.629	1341.592	1416.461	1456.453	1458.794	1454.073	1492.971	1490.178	1465.124
182	1474.238	1356.463	1413.032	1459.750	1442.937	1439.662	1481.355	1500.927	1464.978
183	1462.792	1346.440	1407.236	1442.121	1466.513	1453.701	1484.857	1503.415	1471.501
184	1441.370	1372.320	1404.727	1426.284	1445.186	1442.828	1480.839	1488.023	1473.262
185	1436.893	1383.080	1391.276	1445.792	1461.916	1441.249	1467.809	1497.704	1487.008
186	1457.667	1355.981	1382.593	1427.657	1449.923	1450.434	1468.789	1484.379	1471.492
187	1454.163	1351.358	1411.007	1448.911	1435.059	1450.294	1492.042	1486.707	1474.270
188	1453.472	1366.591	1413.562	1438.974	1436.763	1432.869	1447.609	1462.061	1481.933
189	1460.601	1343.885	1392.043	1401.184	1450.716	1432.572	1461.624	1491.944	1471.001
190	1464.207	1334.726	1401.825	1409.986	1437.622	1428.649	1465.016	1494.351	1445.037
191	1465.090	1333.716	1381.033	1415.330	1443.310	1424.042	1460.083	1498.401	1487.654
192	1453.654	1356.608	1392.774	1425.579	1443.769	1432.839	1456.141	1487.350	1487.760
193	1470.608	1359.107	1408.653	1433.104	1434.339	1430.848	1450.076	1473.710	1456.413
194	1469.189	1319.008	1398.668	1404.091	1436.825	1458.405	1455.380	1497.975	1448.331
195	1471.013	1340.557	1388.724	1435.797	1454.303	1458.995	1449.623	1471.395	1469.204
196	1452.711	1342.307	1385.952	1427.299	1451.362	1440.128	1460.817	1482.633	1470.219
197	1452.561	1369.484	1383.747	1421.885	1471.423	1461.143	1442.951	1478.624	1483.868
