 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
118	517.259	517.259	514.809	508.545	512.146	512.007	530.407	518.357	531.257	531.471
119	526.117	526.117	508.407	509.343	499.624	511.855	521.324	531.196	533.375	535.880
120	528.816	528.816	513.409	510.300	506.477	508.381	522.491	534.234	536.959	537.187
121	519.288	519.288	524.035	503.197	519.154	505.498	515.281	530.987	540.600	538.179
122	522.053	522.053	513.305	504.198	515.391	507.082	518.242	540.805	528.428	534.463
123	511.990	511.990	504.372	513.826	518.519	505.058	513.466	531.494	540.038	529.684
124	513.182	513.182	514.767	510.011	527.735	508.500	519.800	531.318	535.586	521.909
125	512.233	512.233	519.337	527.195	524.804	513.796	518.756	537.287	542.512	532.724
126	528.399	528.399	499.714	519.219	510.358	509.290	529.566	538.462	528.600	539.913
127	514.655	514.655	525.361	514.837	522.590	505.866	531.448	529.176	530.348	550.914
128	521.868	521.868	517.174	515.355	517.973	523.717	533.003	533.746	544.184	532.307
129	521.894	521.894	510.209	522.375	522.412	505.610	527.228	544.168	538.392	534.935
130	512.954	512.954	527.767	513.969	517.969	516.346	531.130	537.360	535.393	545.601
131	529.437	529.437	525.037	523.549	517.678	524.213	532.830	531.373	539.226	538.214
132	534.473	534.473	522.270	524.382	518.167	512.711	532.297	536.489	546.918	549.008
133	529.662	529.662	515.943	525.054	519.228	515.539	529.451	546.246	543.570	540.505
134	535.584	535.584	532.132	515.996	517.035	521.004	532.120	542.694	540.032	544.826
135	532.521	532.521	525.000	526.054	528.587	526.095	538.531	536.519	544.401	546.778
136	535.384	535.384	519.238	526.168	518.734	526.860	537.655	536.821	545.624	545.965
137	534.875	534.875	530.235	530.832	525.837	521.487	540.811	565.722	556.132	553.848
138	534.676	534.676	533.889	541.236	542.985	528.422	540.696	535.077	547.117	546.508
139	535.087	535.087	535.580	528.541	541.604	527.633	535.612	542.058	536.419	551.820
140	542.741	542.741	545.773	529.416	534.600	529.495	549.125	564.533	551.555	558.870
141	538.352	538.352	541.335	533.910	526.285	534.606	539.370	537.223	548.833	558.993
142	536.059	536.059	533.627	527.052	530.641	521.534	548.266	553.850	551.015	562.529
143	533.341	533.341	548.881	536.522	533.284	542.400	558.076	556.479	559.878	571.360
144	550.030	550.030	541.612	542.378	529.748	528.068	546.539	555.718	569.297	562.761
145	549.071	549.071	540.872	544.588	547.069	530.536	557.848	549.196	573.373	568.484
146	536.622	536.622	534.402	540.071	550.947	546.119	549.972	574.271	558.017	560.336
147	545.528	545.528	542.882	550.215	540.423	545.255	556.445	565.732	566.500	566.463
148	561.683	561.683	541.674	559.495	543.012	546.513	567.959	573.510	567.426	560.448
149	558.009	558.009	542.981	551.261	550.264	545.279	553.608	559.917	567.805	574.775
150	566.762	566.762	551.754	552.070	548.914	553.875	561.095	570.585	575.019	579.910
151	553.442	553.442	554.539	543.149	555.103	555.000	559.424	578.886	579.195	577.884
152	551.159	551.159	552.354	548.634	552.974	554.355	574.475	570.074	591.156	569.571
153	555.764	555.764	545.570	561.941	542.797	556.064	571.540	574.513	585.058	587.570
154	556.672	556.672	549.841	567.123	553.554	562.109	572.681	572.910	576.351	581.518
155	556.448	556.448	552.886	568.174	565.271	559.243	562.617	582.120	576.173	572.788
156	564.869	564.869	562.677	565.105	561.121	558.492	566.758	584.316	581.219	583.567
157	577.651	577.651	560.011	574.791	575.982	569.657	581.435	582.004	582.666	583.108
158	575.773	575.773	558.987	559.041	569.348	581.397	570.921	574.167	583.686	591.773
159	574.275	574.275	555.950	568.644	570.006	566.861	584.736	587.360	588.810	596.575
160	577.737	577.737	549.441	577.343	579.907	579.020	591.209	576.600	582.871	601.416
161	572.272	572.272	565.875	571.251	576.439	567.317	585.925	584.159	587.716	586.978
162	581.167	581.167	570.983	575.424	563.797	569.420	588.532	597.893	607.884	599.766
163	584.785	584.785	576.397	586.215	574.677	568.551	596.711	595.002	607.632	614.342
164	584.498	584.498	574.850	571.512	580.293	585.421	602.112	599.520	597.770	607.965
165	589.997	589.997	584.192	583.661	579.332	593.159	593.480	596.231	600.162	607.641
166	604.559	604.559	579.066	593.878	587.761	586.695	598.551	609.313	601.793	607.731
167	593.685	593.685	584.041	591.938	597.892	602.020	599.868	613.767	601.380	607.312
168	582.887	582.887	594.905	600.903	589.616	604.776	597.285	608.583	601.763	608.449
169	596.957	596.957	585.373	594.162	607.289	602.210	597.904	621.295	609.757	626.477
170	602.389	602.389	595.979	577.365	601.669	595.596	598.751	614.549	595.479	621.480
171	598.340	598.340	604.738	598.301	620.192	613.174	603.677	610.636	623.074	638.091
172	601.604	601.604	603.597	614.393	621.864	609.038	608.521	626.245	627.487	628.766
173	612.813	612.813	594.298	633.894	621.737	611.498	615.112	635.027	635.898	637.060
174	635.267	635.267	606.361	629.960	621.995	612.467	628.332	640.388	640.084	643.973
175	633.013	633.013	602.807	632.766	616.396	627.525	633.494	646.551	662.632	645.178
176	624.840	624.840	601.800	651.186	634.199	620.902	640.884	661.444	661.273	680.807
177	639.492	639.492	623.469	650.318	638.750	630.422	651.540	675.021	661.384	665.308
178	645.647	645.647	616.222	651.156	661.164	652.591	656.614	663.761	674.728	662.753
179	668.181	668.181	620.344	654.451	664.750	657.816	657.823	666.885	677.021	672.273
180	661.318	661.318	635.764	663.399	669.016	651.658	666.264	667.115	674.907	657.503
181	657.360	657.360	653.195	659.897	670.999	647.713	676.468	649.059	664.361	671.045
182	664.559	664.559	654.961	661.750	654.363	637.717	668.349	665.858	659.652	660.661
183	675.019	675.019	676.778	648.666	648.301	647.152	667.498	666.707	667.806	663.861
184	670.599	670.599	663.255	654.737	650.805	647.155	661.512	652.921	644.163	651.361
185	668.889	668.889	649.532	660.331	640.328	644.166	653.043	668.189	663.114	663.155
186	671.753	671.753	647.356	646.314	632.251	663.625	659.789	651.981	670.128	678.848
187	665.490	665.490	651.778	644.477	648.319	650.545	670.912	672.232	677.922	673.443
188	678.491	678.491	663.178	659.963	670.154	651.088	667.294	679.339	705.576	685.502
189	649.073	649.073	653.806	653.601	661.517	642.396	659.508	681.938	680.822	694.831
190	660.917	660.917	648.261	669.114	655.729	645.036	671.352	694.860	687.726	700.917
191	682.419	682.419	654.824	672.729	672.646	654.410	678.431	686.626	700.425	700.695
192	677.567	677.567	664.699	685.333	652.626	664.539	680.897	675.671	704.957	703.168
193	691.440	691.440	684.569	685.813	662.851	662.283	681.361	690.797	694.213	710.111
194	706.118	706.118	685.959	689.127	693.419	665.037	675.747	687.737	691.347	700.978
195	698.155	698.155	686.978	676.987	679.490	687.996	690.861	705.787	707.743	707.279
196	700.983	700.983	697.749	688.732	674.422	696.421	705.009	698.647	716.582	719.170
197	680.172	680.172	708.750	701.093	686.176	694.270	703.979	696.646	737.070	725.440
198	701.688	701.688	697.570	699.801	682.458	697.007	700.353	719.162	698.579	727.311
199	724.352	724.352	697.313	701.001	690.132	703.093	680.583	710.974	700.510	723.419
200	722.349	722.349	715.708	682.211	696.487	694.571	688.604	690.385	689.398	730.135
201	722.339	722.339	712.514	711.932	707.727	682.687	701.313	706.500	704.930	726.474
202	733.290	733.290	691.653	721.233	700.780	694.228	700.559	712.062	712.894	737.630
203	728.161	728.161	706.410	706.398	700.573	703.112	712.826	688.863	709.003	726.610
204	730.813	730.813	684.317	707.448	693.403	687.550	704.004	712.920	716.741	718.155
205	722.762	722.762	694.433	716.461	706.504	694.203	705.614	709.153	717.453	732.220
206	718.458	718.458	700.023	708.062	694.577	690.719	696.873	725.734	714.525	725.720
207	722.092	722.092	709.753	730.408	694.204	705.485	699.308	726.265	717.675	741.014
208	704.312	704.312	701.972	712.838	695.914	691.192	700.694	733.723	724.812	722.574
209	723.469	723.469	715.253	727.791	703.760	703.456	721.805	730.200	709.949	716.923
210	713.300	713.300	710.976	730.459	702.982	704.568	728.865	727.506	713.536	719.136
211	710.152	710.152	706.664	716.371	705.860	704.636	718.091	719.638	714.962	718.405
212	717.286	717.286	701.263	733.769	702.287	713.886	719.955	718.102	713.148	716.879
213	714.927	714.927	698.983	719.789	703.333	709.816	715.587	703.905	707.645	695.281
214	705.774	705.774	716.102	698.843	704.299	707.112	724.017	694.713	698.631	696.273
215	706.215	706.215	717.953	708.168	699.267	703.872	721.314	701.126	700.806	706.776
216	706.480	706.480	725.629	691.181	710.756	678.067	711.617	693.911	697.035	705.303
217	715.044	715.044	705.341	699.628	704.767	692.019	694.416	695.453	689.666	707.305
218	715.819	715.819	703.972	692.910	691.767	693.137	704.075	710.608	700.320	707.853
219	716.796	716.796	711.495	713.434	698.048	706.770	707.465	706.677	697.133	703.578
220	710.897	710.897	706.729	707.955	688.696	697.047	705.560	705.840	698.653	711.614
221	714.662	714.662	691.240	687.944	680.709	685.196	707.145	699.833	698.718	700.708
222	705.691	705.691	687.424	676.321	687.126	686.691	707.115	707.743	706.272	693.899
223	707.712	707.712	691.069	674.207	692.990	692.654	694.626	710.274	691.487	710.372
224	718.387	718.387	697.019	686.343	678.900	683.901	693.935	695.261	700.368	700.917
225	698.016	698.016	700.153	696.588	678.358	688.527	704.410	721.345	686.281	700.468
226	695.016	695.016	697.278	678.700	691.664	684.332	697.598	717.039	712.929	700.900
227	696.407	696.407	695.640	696.785	698.018	686.061	711.598	715.423	707.318	708.544
228	687.792	687.792	684.456	682.087	682.586	684.126	699.405	706.849	717.164	689.539
229	701.246	701.246	702.290	686.804	679.424	685.212	699.135	708.911	700.762	696.707
230	713.432	713.432	689.556	685.555	684.439	688.266	701.133	696.667	701.280	708.754
231	710.133	710.133	692.337	684.042	693.972	692.442	695.425	717.494	708.830	708.719
232	696.776	696.776	693.985	696.824	679.644	688.087	705.452	710.905	718.807	716.377
233	703.622	703.622	712.289	691.085	686.467	706.087	710.161	697.250	710.691	704.807
234	707.962	707.962	707.165	680.427	684.364	694.295	710.315	684.441	703.603	708.778
235	704.496	704.496	698.251	693.426	694.583	696.651	695.697	701.074	698.908	707.039
236	707.026	707.026	682.958	695.299	689.531	689.116	697.300	709.528	704.778	705.820
237	700.995	700.995	681.010	698.899	670.074	693.626	715.019	691.467	705.947	704.509
238	696.744	696.744	686.809	683.026	684.365	691.165	690.327	701.247	707.399	701.307
239	702.390	702.390	691.555	695.240	691.251	687.232	697.437	702.808	708.842	710.522
240	702.599	702.599	686.719	710.835	689.159	691.312	717.870	713.055	714.342	698.385
241	692.050	692.050	703.643	681.291	702.575	694.853	712.381	713.275	709.476	697.556
242	709.471	709.471	707.917	679.045	686.588	694.148	695.358	706.600	686.452	706.021
243	704.179	704.179	699.191	684.267	673.395	699.177	690.090	701.876	680.687	721.498
244	700.828	700.828	698.020	690.234	684.386	694.232	698.936	714.710	698.754	727.279
245	706.708	706.708	700.829	678.817	684.347	694.116	712.555	715.491	700.455	718.154
246	702.369	702.369	694.580	697.277	691.435	691.584	712.903	705.115	691.620	718.266
247	695.812	695.812	696.762	699.289	685.185	699.573	716.382	709.205	710.205	713.308
248	701.892	701.892	696.599	709.653	698.692	701.746	709.787	704.808	719.265	718.769
249	709.905	709.905	686.405	710.531	696.471	698.853	716.443	711.588	697.743	719.509
250	701.667	701.667	706.248	689.133	694.947	700.104	698.395	709.028	704.107	722.945
251	708.103	708.103	700.679	692.757	696.720	686.926	694.620	705.510	708.648	725.147
252	713.207	713.207	706.059	710.423	691.244	698.564	705.542	716.613	705.721	731.102
253	722.993	722.993	701.835	717.091	708.868	691.767	707.860	719.811	717.104	727.639
254	713.180	713.180	705.691	710.179	705.629	708.638	695.985	709.750	717.859	722.530
255	719.739	719.739	705.994	704.544	700.310	703.317	714.396	716.707	717.981	731.381
256	719.360	719.360	708.295	723.616	713.053	698.935	703.646	735.698	736.311	743.930
257	723.818	723.818	720.114	715.711	719.416	723.291	724.007	736.165	737.903	751.845
258	727.834	727.834	704.412	723.838	729.594	721.577	724.819	725.870	745.343	751.648
259	727.310	727.310	718.838	717.207	730.337	717.884	728.836	739.427	741.881	748.020
260	731.768	731.768	725.330	740.389	726.668	728.818	740.782	737.237	744.257	762.376
261	748.565	748.565	736.214	740.487	717.095	735.870	746.861	744.055	749.936	752.457
262	756.009	756.009	741.734	745.962	734.050	742.697	745.822	751.906	765.619	770.548
263	754.039	754.039	736.813	749.317	743.242	742.255	750.859	768.136	775.479	761.258
264	757.786	757.786	727.702	741.849	738.027	742.119	741.938	758.643	781.471	769.179
265	765.639	765.639	736.182	752.897	747.831	740.960	746.680	751.059	774.123	765.552
266	773.346	773.346	745.742	759.607	733.557	741.358	747.828	734.016	773.875	765.943
267	762.628	762.628	752.363	731.781	746.870	757.633	753.853	777.770	765.611	777.669
268	765.922	765.922	751.902	759.026	754.161	757.994	757.631	789.779	768.098	783.880
269	765.411	765.411	757.337	765.630	742.933	769.968	752.772	771.377	770.778	794.793
270	782.364	782.364	763.888	765.305	764.325	773.221	759.061	773.644	790.916	794.702
271	778.993	778.993	763.864	762.755	765.930	778.524	775.125	786.153	773.449	783.562
272	766.928	766.928	781.936	755.993	766.050	772.682	786.259	782.877	782.162	798.992
273	786.838	786.838	765.414	783.254	761.344	782.582	785.466	795.881	795.370	814.626
274	788.214	788.214	760.416	778.097	754.167	782.141	783.319	793.335	799.972	799.888
275	778.912	778.912	770.327	780.449	773.801	765.590	787.865	787.445	803.348	810.824
276	800.139	800.139	797.014	774.839	785.418	782.601	789.825	796.992	815.480	815.912
277	797.629	797.629	789.338	767.829	788.401	778.923	787.481	811.322	821.264	787.311
278	797.593	797.593	779.138	790.245	773.999	787.293	786.529	827.003	812.564	804.263
279	791.171	791.171	789.585	783.940	769.625	779.925	792.338	806.352	804.598	806.248
280	796.250	796.250	787.077	784.958	776.432	777.717	800.398	804.654	798.484	823.031
281	775.900	775.900	789.720	785.344	785.759	766.876	801.951	808.380	812.689	819.846
282	791.906	791.906	790.947	792.958	781.217	773.432	812.786	803.507	813.802	822.565
283	790.257	790.257	793.353	784.538	776.138	783.371	805.174	803.252	813.309	823.730
284	792.327	792.327	790.561	790.715	791.056	790.399	804.158	807.995	811.379	824.749
285	797.115	797.115	799.881	813.722	811.773	805.102	809.888	810.749	823.049	822.420
286	797.832	797.832	784.971	794.314	800.210	809.506	814.988	806.136	826.774	831.906
287	823.717	823.717	807.366	793.377	815.229	800.826	805.718	803.038	831.540	838.066
288	811.588	811.588	815.711	807.693	804.172	798.289	806.674	830.780	822.077	834.485
289	819.026	819.026	808.776	804.243	812.041	802.629	814.705	829.440	815.634	832.775
290	822.381	822.381	799.611	807.655	818.792	796.416	815.326	831.806	833.407	848.469
291	821.141	821.141	808.849	813.997	798.816	822.525	834.606	829.773	837.846	851.353
292	823.276	823.276	807.475	820.453	821.279	812.714	836.378	844.854	834.286	847.436
293	838.134	838.134	821.332	813.846	823.079	827.226	838.848	842.832	843.080	840.641
294	823.371	823.371	818.040	823.571	809.636	804.821	827.798	832.171	826.630	856.657
295	843.157	843.157	823.190	823.514	808.484	813.238	841.203	830.198	838.098	840.864
296	847.885	847.885	843.002	832.379	817.783	824.460	843.998	842.600	835.230	842.883
297	847.580	847.580	832.553	821.179	831.175	818.174	840.895	832.037	837.253	834.486
298	838.472	838.472	821.628	813.780	825.900	821.916	830.415	835.913	855.429	843.198
299	849.481	849.481	840.007	831.979	838.335	830.226	828.360	851.381	852.721	864.526
300	865.163	865.163	829.394	837.516	847.430	837.804	824.325	841.797	860.376	859.269
301	848.699	848.699	827.496	835.205	832.701	832.254	828.376	856.010	850.170	859.487
302	830.508	830.508	850.923	841.933	841.187	829.952	832.436	852.161	853.168	864.463
303	853.420	853.420	836.048	848.642	838.974	840.172	839.916	854.972	851.410	872.571
304	861.311	861.311	840.103	851.500	822.023	848.194	855.423	858.479	849.812	897.840
305	876.269	876.269	846.207	848.476	834.998	842.097	849.813	847.915	868.086	874.280
306	863.872	863.872	847.515	850.634	842.670	835.974	861.877	869.869	858.992	878.728
307	884.872	884.872	846.501	845.904	844.390	846.853	849.666	856.358	864.805	860.168
308	875.279	875.279	854.661	850.165	854.891	840.731	843.391	860.015	870.986	873.249
309	878.373	878.373	858.223	863.237	843.442	847.911	852.176	856.190	864.565	875.344
310	881.783	881.783	851.655	857.526	864.523	862.627	870.038	871.514	879.325	883.034
311	881.435	881.435	857.240	877.406	855.808	838.288	880.571	874.111	877.132	888.399
312	878.290	878.290	855.025	865.749	833.616	863.308	860.209	866.842	872.935	888.262
313	865.912	865.912	865.763	874.704	844.530	866.764	888.929	873.224	873.036	889.523
314	872.441	872.441	855.842	867.402	846.531	862.187	883.320	879.432	892.097	903.668
315	886.285	886.285	861.921	865.803	859.399	871.327	862.621	864.289	885.968	898.718
316	896.668	896.668	890.827	889.224	871.563	874.626	875.982	879.861	892.863	895.753
317	885.339	885.339	890.241	884.669	880.849	872.118	893.390	886.662	882.384	900.866
318	899.489	899.489	881.434	874.951	855.026	862.294	884.667	890.453	893.848	895.242
319	892.072	892.072	905.821	882.561	864.409	873.320	876.803	892.808	895.572	893.515
320	890.841	890.841	878.363	882.658	878.475	890.810	890.102	902.955	888.006	897.344
321	892.774	892.774	865.388	868.611	873.215	891.170	887.861	901.029	891.230	906.692
322	912.352	912.352	891.258	872.461	889.852	890.401	880.401	891.432	894.258	901.089
323	896.279	896.279	883.860	899.396	869.582	888.063	887.788	920.809	893.187	904.327
324	908.690	908.690	884.449	909.494	880.171	893.261	901.239	919.280	903.380	902.662
325	914.099	914.099	891.730	894.009	873.535	881.659	910.655	910.166	926.994	900.636
326	909.999	909.999	914.556	908.310	887.988	885.041	892.202	913.236	911.274	899.219
327	911.884	911.884	902.029	893.611	883.373	902.160	914.604	934.753	927.680	927.434
328	901.883	901.883	901.272	896.742	884.614	890.024	905.549	909.700	915.809	927.837
