 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
32	179.222	179.222	178.208	177.754	179.317	173.660	171.527	172.739	174.538	176.442
33	178.644	178.644	184.385	184.190	181.710	177.800	173.736	181.148	174.645	170.277
34	176.188	176.188	176.771	183.866	172.178	179.390	175.054	172.985	174.236	175.447
35	180.281	180.281	179.188	184.188	173.676	175.145	175.573	173.979	179.061	176.518
36	177.636	177.636	178.980	182.413	175.649	173.163	176.012	172.165	183.256	175.956
37	184.212	184.212	180.943	178.093	176.305	174.888	175.970	178.238	172.825	173.181
38	179.636	179.636	177.191	179.566	174.921	174.090	172.146	174.464	173.690	172.103
39	173.077	173.077	179.003	179.034	181.576	177.961	179.081	175.514	175.772	173.387
40	178.900	178.900	181.450	181.371	179.386	176.087	181.767	172.693	178.310	170.824
41	190.617	190.617	176.589	183.757	179.369	181.578	176.141	175.891	176.064	174.357
42	184.663	184.663	185.056	184.039	178.824	178.182	176.850	179.642	178.604	180.202
43	182.622	182.622	187.055	180.668	180.611	170.149	174.934	177.052	179.236	176.997
44	186.006	186.006	176.434	182.107	181.610	177.322	176.781	176.920	174.832	178.991
45	191.936	191.936	180.948	183.193	180.314	181.800	174.027	184.089	176.664	170.554
46	184.305	184.305	186.076	187.150	182.231	184.106	181.989	176.674	176.097	174.727
47	183.491	183.491	187.755	184.541	181.873	185.571	176.400	166.686	174.718	178.398
48	183.168	183.168	179.715	176.438	179.131	180.668	174.162	174.323	174.161	174.847
49	181.246	181.246	179.958	177.513	176.515	181.345	176.035	176.763	173.057	175.157
50	177.474	177.474	178.194	183.249	173.314	177.847	175.780	173.589	176.622	177.524
51	176.418	176.418	175.147	183.611	173.438	181.685	173.267	181.062	178.085	180.122
52	180.076	180.076	184.553	174.082	174.989	175.242	172.646	173.247	178.199	172.787
53	180.899	180.899	178.655	182.446	175.668	179.767	176.845	174.614	179.539	177.527
54	191.959	191.959	185.480	188.394	176.526	177.818	173.579	177.334	171.992	176.307
55	187.378	187.378	185.157	185.889	179.758	181.751	170.975	183.050	174.016	177.252
56	188.111	188.111	189.079	185.584	183.918	180.722	175.133	178.797	181.571	174.693
57	190.309	190.309	188.717	187.077	182.369	180.509	179.256	179.702	179.066	176.328
58	181.083	181.083	189.775	185.511	183.983	179.564	177.442	179.389	173.063	180.904
59	182.932	182.932	183.662	184.373	185.162	182.564	178.353	182.188	175.815	180.953
60	182.041	182.041	184.032	194.664	183.365	182.146	176.367	175.512	175.845	178.370
61	181.847	181.847	185.676	190.366	178.859	184.556	181.023	186.123	177.450	176.171
62	184.988	184.988	193.035	185.741	178.821	183.654	185.249	185.108	182.515	176.235
63	187.569	187.569	186.453	184.915	184.402	184.251	179.479	181.097	182.142	180.442
64	188.532	188.532	183.315	191.504	190.049	180.785	179.499	177.897	178.950	182.606
65	188.010	188.010	183.256	190.922	180.874	175.798	172.878	183.957	181.944	184.653
66	181.706	181.706	190.319	189.445	181.834	181.735	179.568	174.651	186.702	181.710
67	183.110	183.110	189.362	189.807	185.650	181.763	178.796	182.534	182.360	182.237
68	184.873	184.873	188.622	186.106	188.528	183.649	180.291	182.651	185.622	178.552
69	193.404	193.404	190.116	191.355	183.209	177.862	178.416	186.083	176.407	178.601
70	188.216	188.216	193.070	187.696	183.847	182.184	178.603	174.577	181.537	181.360
71	183.874	183.874	188.874	185.778	186.886	178.655	180.922	183.308	187.355	179.735
72	191.686	191.686	187.376	183.559	189.303	177.687	174.787	185.574	184.997	180.036
73	187.076	187.076	197.963	184.841	190.060	183.405	181.393	178.201	184.322	178.926
74	192.291	192.291	188.144	191.275	193.696	181.498	177.805	175.244	178.352	187.598
75	186.417	186.417	193.518	199.383	186.537	176.896	178.290	182.960	175.088	176.834
76	191.978	191.978	189.817	196.677	192.089	182.721	181.795	182.950	180.641	186.468
77	195.293	195.293	190.251	190.728	186.876	186.950	177.566	181.658	177.839	179.437
78	193.875	193.875	189.868	192.666	184.449	182.970	182.845	174.706	175.735	181.376
79	191.635	191.635	191.722	192.524	184.281	184.642	186.015	173.923	182.748	185.197
80	189.625	189.625	191.030	186.646	187.055	180.183	187.902	177.827	177.700	180.724
81	193.127	193.127	195.675	188.263	191.019	181.052	181.361	181.205	179.342	178.567
82	196.280	196.280	195.726	192.334	187.746	183.512	182.064	181.137	181.812	186.062
83	195.345	195.345	195.913	193.991	191.619	183.981	182.581	181.458	185.052	186.163
84	195.214	195.214	194.914	189.452	193.370	179.056	180.372	178.963	180.656	182.702
85	193.937	193.937	191.971	197.263	189.473	185.630	180.749	177.541	186.456	180.477
86	193.884	193.884	189.791	188.943	195.732	183.290	180.527	182.839	177.426	188.024
87	195.088	195.088	193.547	193.800	196.457	184.032	181.151	186.894	182.353	186.783
88	196.526	196.526	190.716	198.476	191.678	190.384	179.502	179.605	182.517	186.215
89	199.052	199.052	196.180	199.482	192.485	185.175	188.240	182.467	184.767	177.656
90	194.706	194.706	190.110	198.200	192.117	179.857	189.437	186.232	191.823	180.770
91	197.353	197.353	194.328	200.378	187.678	183.284	186.654	180.763	188.649	182.368
92	201.460	201.460	196.202	187.282	195.392	185.669	184.614	182.423	187.953	181.931
93	205.268	205.268	201.832	198.280	193.559	183.323	186.382	183.267	181.622	190.538
94	199.695	199.695	192.355	198.274	193.164	184.147	177.776	182.153	181.913	191.368
95	196.234	196.234	199.419	198.372	189.600	184.802	185.427	183.046	180.449	187.613
96	201.862	201.862	198.304	195.277	194.961	188.550	185.947	182.814	180.906	185.820
97	194.785	194.785	193.000	201.925	195.732	187.461	185.614	184.056	186.621	184.794
98	198.676	198.676	201.573	206.333	194.918	191.026	185.873	192.631	190.701	181.554
99	198.467	198.467	212.882	201.268	199.365	190.194	181.759	184.596	189.363	185.024
100	203.943	203.943	203.470	197.818	199.694	190.312	190.271	191.378	185.521	186.717
101	202.969	202.969	199.854	201.046	201.372	189.614	184.143	189.034	189.429	182.015
102	206.714	206.714	197.733	189.532	198.728	193.937	185.999	186.448	186.710	186.283
103	202.403	202.403	204.025	194.689	202.512	186.166	192.107	182.224	188.756	191.522
104	207.561	207.561	197.256	201.339	202.439	186.559	187.846	185.005	189.943	187.832
105	203.699	203.699	197.669	199.874	195.455	186.542	195.155	192.949	183.191	186.912
106	204.938	204.938	211.619	196.814	195.562	188.334	193.944	188.549	184.573	189.711
107	203.153	203.153	211.933	198.200	201.149	189.172	181.986	182.982	189.608	195.299
108	207.916	207.916	206.702	201.258	204.873	187.462	192.322	186.041	191.689	186.646
109	198.440	198.440	205.379	196.717	200.830	196.442	192.487	187.248	196.333	178.405
110	203.604	203.604	206.813	208.332	199.579	184.028	185.603	189.762	184.277	185.378
111	215.290	215.290	208.179	209.995	203.955	187.763	189.746	193.920	188.123	185.759
112	196.279	196.279	203.927	210.829	202.380	194.385	188.329	189.457	189.741	184.556
113	198.038	198.038	205.326	199.665	203.966	194.262	193.470	192.094	190.484	195.977
114	206.232	206.232	207.967	210.326	201.131	192.330	192.998	194.748	186.714	191.215
115	211.267	211.267	209.136	206.125	208.227	192.273	193.210	191.432	186.706	186.345
116	215.334	215.334	216.849	207.543	206.077	192.235	198.432	189.753	190.601	195.236
117	212.034	212.034	211.420	210.036	211.490	188.647	191.910	197.011	195.275	192.624
118	206.444	206.444	215.817	209.113	207.505	193.582	192.897	189.472	194.485	190.790
119	221.371	221.371	218.476	214.048	206.706	188.998	190.395	192.213	194.862	194.516
120	217.376	217.376	213.993	211.217	217.159	197.782	195.421	198.638	191.745	196.380
121	223.883	223.883	212.765	213.079	210.486	194.624	189.515	196.948	191.478	188.004
122	221.103	221.103	212.828	215.659	210.897	196.526	189.280	189.598	195.172	191.288
123	211.785	211.785	217.042	217.076	214.478	198.791	193.112	187.364	195.872	198.358
124	219.163	219.163	225.505	213.037	214.954	194.119	199.206	194.578	192.496	200.543
125	213.765	213.765	214.663	216.530	216.606	197.502	196.900	196.326	197.389	192.611
126	213.626	213.626	214.294	218.986	217.905	205.800	197.119	191.824	197.633	191.607
127	207.902	207.902	221.594	217.288	219.142	204.355	194.409	194.303	189.725	196.395
128	217.526	217.526	221.110	212.823	220.690	198.833	197.820	197.765	199.996	196.234
129	218.229	218.229	220.500	211.385	217.936	203.591	202.463	193.767	198.046	198.556
130	225.073	225.073	222.982	218.500	219.340	202.051	204.322	194.694	198.907	197.721
131	220.439	220.439	217.267	227.001	220.346	198.030	196.915	205.557	199.640	195.355
132	216.893	216.893	218.252	226.545	225.128	194.554	193.054	198.893	207.128	199.438
133	230.145	230.145	220.836	226.003	223.805	198.534	201.328	204.363	199.143	202.102
134	229.528	229.528	219.535	219.778	219.969	195.967	197.394	205.655	201.206	203.135
135	230.799	230.799	220.164	222.143	218.019	202.908	199.189	201.778	202.412	196.563
136	225.629	225.629	224.418	224.389	215.227	195.465	196.184	202.951	201.630	196.086
137	221.442	221.442	218.229	228.540	223.592	199.353	196.544	207.001	205.177	198.706
138	225.918	225.918	225.421	216.217	220.630	201.562	206.135	197.318	202.156	200.494
139	226.637	226.637	228.402	222.158	220.619	204.430	198.350	197.371	204.279	206.317
140	223.315	223.315	225.046	230.884	227.755	200.811	199.903	200.492	200.484	207.873
141	223.131	223.131	229.622	222.062	223.383	197.653	204.564	209.188	198.875	214.556
142	233.775	233.775	234.582	232.312	218.831	206.155	209.035	202.269	199.444	209.852
143	232.404	232.404	230.215	225.657	221.853	214.566	210.003	198.727	210.302	212.190
144	226.734	226.734	228.642	225.368	236.347	200.614	204.070	199.290	206.268	204.445
145	236.433	236.433	221.768	228.480	232.099	203.510	213.450	209.610	201.244	209.001
146	232.658	232.658	227.080	224.435	223.459	203.160	205.452	204.996	215.345	211.453
147	232.416	232.416	232.946	229.987	232.082	207.581	202.737	208.386	207.680	201.030
148	239.370	239.370	231.087	229.297	230.665	210.407	209.955	199.941	206.431	197.852
149	229.608	229.608	235.111	231.450	230.735	212.325	211.280	209.754	206.177	210.352
150	236.983	236.983	242.853	230.998	230.672	210.042	211.473	213.265	203.528	211.812
151	243.588	243.588	233.198	237.637	238.387	212.889	209.040	213.269	214.555	211.750
152	242.305	242.305	250.556	237.018	249.029	205.967	215.668	221.521	212.925	209.408
153	255.207	255.207	247.254	239.992	252.322	210.591	213.215	211.843	208.636	221.589
154	254.162	254.162	270.557	259.748	252.350	207.658	206.552	212.781	219.612	210.099
155	266.321	266.321	267.203	253.955	257.573	202.262	209.860	209.429	213.323	209.052
156	272.370	272.370	271.901	253.096	262.533	218.674	219.771	214.431	201.637	211.205
157	282.478	282.478	286.938	261.536	267.013	216.464	218.153	206.582	202.652	214.013
158	289.149	289.149	288.420	267.394	264.254	213.579	216.598	212.410	210.257	216.223
159	287.464	287.464	291.080	265.652	273.630	219.941	214.421	207.779	218.418	222.456
160	290.030	290.030	286.989	274.822	278.394	213.695	224.266	213.074	210.355	226.017
161	292.819	292.819	291.084	298.481	274.658	219.797	212.665	215.188	211.846	219.509
162	285.893	285.893	293.616	295.104	276.811	219.879	215.644	218.263	222.299	229.345
163	285.565	285.565	293.860	295.743	274.921	219.180	213.102	224.455	209.063	222.074
164	281.251	281.251	289.808	297.108	274.288	210.227	216.946	211.283	217.042	219.117
165	282.001	282.001	283.693	298.547	277.683	213.887	217.926	210.319	220.502	221.338
166	281.165	281.165	273.275	300.419	281.822	217.591	217.612	211.152	221.383	223.846
167	273.689	273.689	276.413	290.004	275.625	221.863	221.263	218.337	224.255	221.557
168	278.799	278.799	274.263	289.398	266.247	221.716	226.189	221.825	221.125	224.819
169	291.430	291.430	276.635	297.642	268.779	218.415	216.439	213.294	218.695	218.922
170	285.307	285.307	274.669	291.459	279.952	221.268	222.330	223.739	216.181	220.037
171	277.898	277.898	281.248	279.246	282.697	222.946	218.266	217.895	219.202	218.753
172	285.259	285.259	284.160	283.875	283.204	222.395	216.302	224.456	220.281	219.470
173	282.279	282.279	286.023	279.881	278.575	218.556	218.078	219.933	220.243	220.666
174	279.567	279.567	289.716	280.653	282.192	223.000	219.248	219.827	215.805	225.705
175	283.444	283.444	283.299	282.035	279.003	222.546	220.464	226.819	230.620	232.001
176	288.997	288.997	287.193	287.121	280.773	221.103	215.161	216.098	229.828	226.495
177	290.784	290.784	287.913	279.192	276.376	218.139	221.918	218.406	221.895	226.190
178	293.964	293.964	287.182	287.480	285.554	222.243	228.405	220.365	223.719	220.664
179	287.605	287.605	279.708	294.395	287.581	223.183	222.717	223.779	225.179	224.152
180	284.893	284.893	285.785	292.303	280.879	223.193	221.856	220.813	227.819	227.636
181	282.133	282.133	300.951	287.190	286.695	224.870	220.405	219.159	229.403	227.127
182	274.907	274.907	292.661	281.180	288.620	217.098	225.123	222.896	230.140	231.523
183	282.879	282.879	283.288	282.106	292.693	221.657	226.118	231.303	230.397	230.871
184	282.721	282.721	298.170	282.753	282.679	229.155	214.159	226.268	228.114	222.672
185	287.936	287.936	289.722	288.942	280.714	224.388	219.907	225.637	229.994	234.852
186	288.439	288.439	284.745	288.772	295.540	228.787	219.850	220.909	233.561	232.586
187	286.885	286.885	285.771	284.925	282.153	225.399	219.718	228.161	235.561	235.286
188	290.026	290.026	280.466	280.208	276.142	230.171	224.787	233.093	230.736	232.121
189	281.948	281.948	286.030	279.082	278.749	233.207	229.353	231.958	229.819	235.752
190	278.784	278.784	277.260	285.168	274.220	231.689	223.676	234.380	238.556	243.129
191	269.635	269.635	278.445	282.150	270.146	233.404	227.585	245.793	238.327	246.021
192	269.754	269.754	270.726	280.246	264.487	236.516	225.223	249.292	233.010	256.205
193	276.451	276.451	284.986	280.447	268.905	237.329	235.439	249.856	238.376	260.847
194	272.915	272.915	271.193	277.480	276.227	231.548	246.801	251.486	253.124	261.621
195	274.024	274.024	272.857	268.760	278.332	241.724	245.221	256.265	248.647	266.462
196	267.352	267.352	272.211	269.716	264.163	242.414	255.698	263.648	264.337	281.070
197	271.177	271.177	269.495	275.151	273.761	252.845	250.676	264.880	266.158	283.722
198	271.796	271.796	274.368	274.492	268.358	256.967	248.862	266.588	259.117	280.706
199	281.964	281.964	268.872	280.372	265.911	255.324	263.341	272.532	278.657	276.609
200	282.030	282.030	275.741	275.157	274.117	275.778	262.971	267.887	278.521	287.944
201	276.942	276.942	273.905	277.830	280.935	282.174	272.675	271.383	272.060	296.245
202	283.600	283.600	277.939	280.821	274.581	293.943	273.352	274.374	273.468	280.818
203	285.167	285.167	279.035	275.561	265.037	289.027	275.198	280.388	274.284	280.176
204	282.384	282.384	274.035	280.145	274.232	291.463	272.002	272.015	276.971	272.919
205	285.558	285.558	283.786	291.092	273.491	283.973	274.002	271.649	272.991	270.702
206	285.825	285.825	284.985	287.634	270.035	282.794	273.121	272.982	277.275	267.931
207	285.338	285.338	290.191	278.863	273.681	274.253	279.313	279.013	277.993	280.849
208	289.957	289.957	282.766	281.989	272.429	278.638	266.422	279.664	270.245	272.923
209	289.736	289.736	280.230	290.054	281.929	280.360	275.640	277.908	264.668	271.375
210	290.725	290.725	272.592	282.900	291.453	289.430	276.254	275.554	270.297	268.002
211	284.580	284.580	278.024	282.728	284.436	285.723	280.954	285.207	268.224	272.670
212	279.016	279.016	286.365	295.855	282.218	280.567	269.913	280.881	272.551	278.857
213	275.183	275.183	284.588	290.554	286.231	281.957	279.279	274.103	272.178	280.068
214	281.634	281.634	286.557	282.172	291.449	285.079	280.158	270.173	282.546	286.247
215	294.290	294.290	290.259	283.775	299.308	288.202	283.644	284.955	285.776	293.476
216	290.784	290.784	288.066	297.450	298.363	287.974	279.017	290.515	281.224	293.569
217	283.078	283.078	291.056	279.505	293.722	290.397	291.112	287.353	289.800	297.280
218	294.821	294.821	299.048	284.832	293.058	287.340	292.015	291.985	293.681	290.810
219	296.093	296.093	304.925	297.437	295.652	301.328	287.536	304.554	286.306	286.364
220	292.526	292.526	300.419	282.602	292.899	295.922	290.255	288.017	291.826	295.854
221	291.878	291.878	289.078	280.379	284.925	297.131	294.084	291.560	293.533	295.106
222	304.228	304.228	289.108	301.356	298.939	294.581	298.081	297.378	283.704	295.298
223	298.441	298.441	296.804	293.640	300.615	298.055	300.467	287.872	290.581	290.124
224	304.737	304.737	293.616	307.877	300.849	300.643	300.325	291.354	294.457	281.194
225	304.631	304.631	293.788	310.830	298.277	299.308	308.066	289.683	288.247	291.064
226	293.876	293.876	297.198	303.069	304.169	295.977	298.136	288.904	286.779	289.578
227	302.884	302.884	303.161	326.454	303.383	296.973	299.560	294.798	294.290	282.914
228	306.983	306.983	302.939	309.632	296.273	298.228	295.216	290.895	287.537	283.984
229	316.465	316.465	300.260	315.718	304.875	283.444	293.502	294.066	282.470	278.723
230	312.774	312.774	297.294	318.047	318.770	286.369	290.970	286.966	287.720	279.266
231	320.318	320.318	294.492	319.101	314.070	276.160	277.267	290.484	279.406	269.840
232	324.409	324.409	310.722	313.280	307.232	271.073	282.108	277.367	270.046	275.892
233	320.691	320.691	314.887	314.133	317.855	269.425	276.941	265.250	280.588	267.409
234	314.352	314.352	318.244	317.925	321.213	269.391	270.887	258.687	270.927	270.599
235	310.503	310.503	322.388	322.436	315.170	268.074	280.343	272.615	266.166	256.987
236	312.407	312.407	319.791	320.867	319.142	273.899	269.904	275.957	261.460	266.446
237	321.085	321.085	318.325	326.977	322.362	275.539	262.910	275.571	264.118	262.193
238	314.175	314.175	316.897	324.409	320.787	271.463	267.146	265.966	275.408	265.537
239	319.334	319.334	329.359	328.771	319.775	273.050	272.573	270.314	265.429	270.534
240	325.175	325.175	339.681	320.880	320.052	266.819	266.144	262.088	271.203	273.443
241	335.835	335.835	335.285	328.816	327.188	268.361	272.455	274.073	280.510	277.373
242	343.173	343.173	333.998	333.673	341.702	281.967	274.519	265.132	279.253	268.810
243	341.765	341.765	333.034	324.648	340.856	277.283	272.593	271.062	265.738	269.184
244	333.425	333.425	329.418	333.180	334.067	272.925	276.334	272.547	275.546	264.834
245	335.346	335.346	332.041	334.252	336.917	271.402	280.456	279.285	281.992	269.360
246	338.233	338.233	342.501	329.677	331.433	281.456	286.330	277.759	282.501	284.061
247	347.224	347.224	356.250	333.989	329.051	278.813	275.822	270.492	273.759	280.458
248	341.700	341.700	345.576	333.545	334.948	274.379	287.540	279.169	281.456	283.243
249	342.908	342.908	327.347	338.806	340.282	293.417	282.380	284.212	289.026	289.601
250	332.143	332.143	337.481	332.370	339.428	289.329	274.500	288.004	273.259	282.910
251	331.413	331.413	332.908	342.723	343.537	286.016	285.610	274.591	295.102	276.712
252	333.626	333.626	336.221	330.186	340.452	283.571	289.546	284.188	287.253	295.458
253	334.355	334.355	332.709	322.868	341.665	297.305	289.825	287.000	277.416	284.664
254	345.121	345.121	330.717	331.148	346.992	299.666	288.423	283.490	287.556	283.229
255	344.168	344.168	340.288	353.586	348.665	304.353	294.162	282.576	298.805	290.518
256	346.354	346.354	352.415	361.695	342.010	297.300	295.351	298.508	302.307	296.617
257	345.916	345.916	344.921	351.573	337.908	291.363	286.185	287.833	294.897	293.782
258	345.641	345.641	355.708	360.224	349.796	287.614	297.336	295.185	306.752	294.598
259	348.194	348.194	353.170	344.694	340.412	289.935	296.780	300.189	306.219	301.160
260	354.340	354.340	344.523	338.192	351.386	297.404	301.765	305.670	306.335	292.393
261	349.714	349.714	347.372	357.214	358.183	299.822	293.989	304.322	310.739	306.290
262	359.178	359.178	355.877	353.459	351.405	301.350	303.613	302.391	304.737	297.995
263	381.564	381.564	361.628	352.850	364.762	301.646	308.777	300.718	298.817	289.047
264	364.973	364.973	357.750	369.059	352.966	308.081	317.994	299.573	308.984	302.939
265	361.803	361.803	357.705	370.328	363.390	321.153	307.125	300.191	305.544	312.342
266	380.407	380.407	363.626	373.199	370.244	319.371	309.112	308.565	295.712	304.810
267	377.140	377.140	371.543	379.089	385.436	301.028	311.415	319.382	306.445	313.600
268	375.440	375.440	371.667	391.158	377.730	310.137	316.352	302.015	316.133	310.356
269	382.941	382.941	362.938	378.325	378.745	308.102	304.913	306.241	316.416	319.736
270	382.277	382.277	372.645	382.384	386.395	326.611	313.149	328.304	317.675	323.610
271	387.772	387.772	382.453	394.833	382.754	315.237	323.107	310.052	317.880	311.390
272	391.277	391.277	383.626	393.271	382.970	314.251	312.984	307.149	309.317	313.232
