 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
131	659.543	675.642	669.040	670.033	668.734	669.786	667.688	670.164	692.880	660.974
132	660.183	677.384	672.124	662.511	664.753	681.310	679.640	673.750	686.720	669.782
133	651.949	681.489	681.658	672.479	664.480	672.883	683.780	679.518	686.690	659.166
134	677.585	689.934	677.818	671.987	671.566	674.068	690.711	681.148	686.759	654.650
135	668.046	683.503	682.482	679.507	668.599	664.994	694.006	684.659	700.665	658.176
136	657.654	684.198	690.506	680.040	684.876	679.979	697.784	694.294	684.997	672.168
137	679.733	696.590	705.937	692.743	692.989	687.013	692.380	695.118	705.653	668.810
138	679.441	710.800	706.485	698.841	696.890	695.095	696.501	690.937	714.533	676.531
139	674.222	719.002	695.727	688.907	700.888	696.855	705.494	690.913	707.780	670.643
140	674.185	730.380	699.010	696.876	700.428	708.464	707.383	712.700	705.673	673.568
141	673.681	721.048	712.942	703.633	708.347	708.161	705.655	712.107	711.110	680.279
142	691.332	715.165	725.063	706.405	722.300	710.977	720.585	709.636	710.324	685.293
143	699.069	727.490	732.440	721.557	724.145	713.903	726.801	705.059	730.303	699.555
144	706.456	725.635	738.747	715.479	708.170	717.259	732.467	716.733	721.534	684.609
145	690.426	730.902	726.247	726.494	716.470	728.156	728.556	725.935	726.510	693.936
146	696.952	747.679	732.093	721.074	722.940	740.666	738.962	727.701	729.128	700.729
147	704.820	750.430	746.113	730.379	743.405	726.321	742.816	743.821	734.559	714.540
148	712.575	753.031	766.338	746.941	756.224	722.935	742.696	741.887	738.560	715.386
149	705.272	753.409	757.831	737.133	743.410	732.169	759.306	737.908	736.293	710.689
150	705.205	775.000	778.484	751.981	751.165	754.608	770.147	749.957	745.959	724.652
151	710.764	778.981	775.730	759.839	750.838	757.432	770.553	760.057	761.340	723.163
152	726.802	778.242	781.861	771.826	750.276	756.339	778.108	758.681	761.809	736.109
153	732.455	787.493	766.495	754.765	760.707	766.100	781.703	771.076	754.139	729.212
154	719.209	801.689	770.044	772.824	778.180	777.726	785.109	788.946	762.762	727.417
155	728.484	800.465	792.782	774.836	783.576	774.428	803.356	793.707	771.566	738.826
156	744.454	806.080	816.469	789.805	790.418	801.423	807.546	787.624	788.405	750.249
157	758.363	840.683	807.346	791.226	787.680	808.231	812.885	797.075	804.892	751.395
158	752.432	855.952	823.173	802.978	810.148	811.296	814.692	808.600	795.093	763.834
159	768.231	852.270	832.754	821.341	807.959	820.785	831.307	806.065	813.111	764.328
160	771.921	873.226	851.657	819.993	820.101	819.703	844.262	811.283	810.090	762.245
161	761.459	869.657	854.375	827.116	824.870	826.022	849.462	843.619	814.689	780.075
162	775.489	863.371	872.127	850.120	838.445	840.031	883.601	847.249	827.396	799.694
163	797.141	891.065	902.260	876.280	875.332	854.662	894.718	859.659	842.285	816.301
164	801.597	929.051	921.658	903.238	883.181	871.560	919.258	893.942	849.973	814.404
165	805.442	946.526	939.968	909.907	897.169	890.392	927.192	892.678	874.015	821.459
166	818.518	958.659	951.798	930.965	896.827	912.728	934.347	922.839	867.741	814.008
167	827.860	983.566	984.288	950.689	924.006	926.580	961.479	925.090	869.669	827.407
168	833.717	997.791	1011.729	986.452	955.953	931.399	975.437	942.916	894.319	838.659
169	851.658	1039.030	1033.557	1005.765	957.539	955.791	995.054	955.907	901.005	862.535
170	852.333	1062.438	1050.980	1028.302	999.119	963.114	1027.869	964.054	916.750	870.598
171	858.322	1091.435	1083.803	1070.726	1017.578	985.076	1071.019	1003.357	925.755	881.377
172	888.214	1134.268	1125.246	1130.435	1059.151	1037.098	1129.171	1052.917	929.800	902.201
173	909.884	1139.750	1165.020	1159.813	1094.042	1093.283	1188.485	1108.052	943.814	910.575
174	912.374	1187.350	1180.610	1202.119	1146.654	1122.110	1235.562	1143.793	977.030	900.993
175	912.182	1237.116	1205.115	1270.176	1189.826	1193.794	1294.363	1222.427	1022.455	916.059
176	921.536	1266.525	1238.457	1310.760	1243.197	1244.007	1348.262	1289.036	1090.192	934.471
177	944.440	1293.319	1259.316	1355.898	1288.194	1293.477	1362.694	1355.021	1143.204	977.345
178	971.682	1318.919	1289.945	1374.313	1322.020	1349.649	1393.432	1391.753	1210.619	1018.350
179	1002.693	1349.605	1305.697	1362.392	1371.997	1374.971	1352.059	1392.859	1307.094	1078.224
180	1037.064	1340.071	1322.378	1353.117	1388.275	1367.615	1320.025	1374.392	1367.995	1154.156
181	1120.331	1335.414	1319.182	1315.910	1395.452	1369.967	1290.841	1317.848	1382.721	1230.210
182	1188.479	1299.353	1320.384	1283.411	1370.782	1321.326	1253.639	1277.633	1394.758	1300.172
183	1255.604	1278.904	1283.375	1255.211	1322.859	1290.337	1211.023	1253.882	1345.427	1344.881
184	1332.396	1278.994	1271.219	1232.833	1287.169	1239.779	1182.999	1197.303	1293.095	1366.292
185	1385.250	1262.544	1236.082	1201.512	1238.185	1214.465	1163.770	1175.931	1266.997	1375.053
186	1407.559	1219.756	1222.361	1179.520	1212.702	1185.290	1154.953	1154.734	1232.607	1337.686
187	1384.654	1206.551	1216.773	1189.983	1178.825	1178.584	1139.452	1164.100	1186.359	1278.222
188	1327.275	1201.567	1189.681	1179.345	1162.162	1123.705	1122.843	1161.645	1176.784	1215.491
189	1284.739	1200.343	1179.655	1154.918	1176.848	1121.394	1123.149	1135.842	1152.119	1203.124
190	1221.450	1194.718	1172.268	1162.778	1174.403	1126.274	1123.079	1153.933	1145.259	1162.971
191	1183.043	1178.285	1186.532	1137.973	1156.088	1128.846	1138.141	1157.704	1120.736	1144.938
192	1142.607	1191.093	1187.595	1147.207	1143.741	1117.897	1120.537	1130.900	1123.922	1132.311
193	1141.535	1194.386	1152.736	1143.303	1155.027	1134.917	1129.184	1127.786	1124.213	1132.000
194	1130.161	1176.747	1165.374	1132.155	1137.137	1109.484	1118.550	1113.653	1123.395	1131.985
195	1130.291	1180.977	1185.549	1142.428	1135.874	1120.621	1124.339	1122.703	1131.422	1127.279
196	1134.952	1167.214	1172.383	1163.865	1130.568	1101.717	1127.889	1104.341	1097.274	1127.409
197	1113.987	1166.859	1153.809	1147.820	1116.901	1092.574	1092.687	1100.186	1085.575	1112.764
198	1108.005	1164.744	1151.938	1135.784	1121.519	1104.339	1093.313	1118.067	1094.361	1096.907
199	1110.731	1170.137	1135.775	1119.296	1108.456	1121.680	1092.865	1079.223	1094.491	1111.692
200	1120.204	1153.765	1137.462	1109.341	1105.309	1103.412	1094.369	1087.925	1080.492	1086.429
201	1110.349	1161.402	1134.095	1123.238	1120.873	1081.569	1084.764	1076.156	1091.835	1100.272
202	1110.626	1160.440	1124.846	1097.797	1113.410	1082.005	1086.033	1080.800	1088.562	1093.816
203	1086.136	1152.632	1128.264	1103.662	1112.577	1080.148	1069.817	1096.117	1083.208	1077.723
204	1108.923	1125.138	1118.849	1107.557	1105.203	1068.641	1083.348	1085.204	1087.206	1089.086
205	1109.782	1138.258	1116.939	1099.131	1102.513	1037.064	1073.346	1082.223	1085.520	1065.461
206	1080.252	1137.539	1142.806	1103.689	1099.302	1066.553	1081.362	1068.067	1047.445	1069.082
207	1096.479	1134.603	1123.871	1085.131	1089.273	1078.743	1077.422	1053.847	1052.940	1074.813
208	1078.953	1134.735	1125.729	1096.166	1093.939	1064.579	1093.390	1051.369	1065.885	1070.275
209	1060.410	1135.625	1116.919	1108.890	1092.444	1056.970	1064.972	1041.421	1057.723	1060.184
210	1055.039	1117.793	1088.603	1090.687	1104.518	1056.513	1070.817	1049.829	1051.123	1067.435
211	1048.038	1120.799	1112.008	1081.441	1081.850	1067.845	1067.892	1053.211	1067.919	1021.580
212	1051.631	1130.043	1088.657	1084.355	1084.893	1055.842	1065.614	1071.809	1056.790	1026.315
213	1043.363	1104.101	1097.167	1099.432	1077.393	1047.901	1080.495	1038.845	1055.988	1018.545
214	1028.181	1113.057	1104.491	1096.472	1076.499	1050.719	1057.203	1045.686	1043.278	1034.664
215	1029.041	1098.906	1109.757	1081.023	1076.450	1047.892	1063.165	1054.971	1037.429	1013.139
216	1020.199	1095.852	1094.295	1067.192	1082.561	1051.120	1063.470	1051.703	1048.461	1023.208
217	1036.049	1077.111	1105.013	1064.992	1086.937	1070.546	1073.838	1037.803	1057.225	1027.217
218	1007.237	1094.915	1108.872	1067.641	1081.849	1072.930	1068.143	1050.888	1076.467	1033.695
219	1016.556	1106.330	1103.951	1074.043	1074.022	1064.639	1073.295	1043.528	1055.580	1031.581
220	1038.603	1106.173	1113.039	1085.916	1098.219	1075.639	1071.050	1053.248	1024.334	1030.804
221	1033.904	1116.771	1115.753	1084.362	1090.946	1072.306	1074.828	1070.140	1032.153	1019.033
222	1016.251	1116.244	1111.713	1072.294	1082.719	1056.407	1063.704	1063.408	1036.528	1012.908
223	1015.047	1105.058	1097.242	1096.682	1089.178	1070.053	1083.712	1047.141	1042.610	1022.916
224	1028.503	1091.986	1107.404	1099.296	1087.186	1074.415	1074.149	1032.245	1038.330	1033.893
225	1017.731	1104.465	1109.312	1080.210	1073.750	1082.920	1078.739	1041.300	1039.560	1023.135
226	1022.455	1127.162	1125.586	1099.272	1075.719	1092.191	1078.350	1039.638	1043.366	1026.353
227	1013.262	1112.457	1116.443	1088.193	1053.613	1073.476	1085.086	1052.847	1054.085	1010.563
228	1016.029	1136.935	1130.170	1105.709	1058.216	1071.156	1084.403	1068.939	1052.232	1019.412
229	1016.189	1125.038	1124.519	1105.094	1087.500	1065.150	1089.989	1073.776	1067.103	1015.244
230	1029.802	1131.880	1127.218	1107.724	1096.210	1078.781	1089.279	1074.429	1048.609	1015.405
231	1028.640	1135.357	1141.588	1114.777	1087.991	1087.079	1109.144	1064.572	1046.964	1008.119
232	1023.345	1135.923	1124.803	1098.429	1095.354	1091.686	1123.008	1062.241	1064.821	1023.038
233	1046.595	1133.175	1155.574	1105.027	1084.262	1095.597	1105.483	1058.703	1075.405	1013.874
234	1038.010	1144.995	1136.315	1108.937	1075.949	1133.432	1116.210	1078.963	1079.535	1023.513
235	1047.629	1149.255	1139.738	1095.496	1093.511	1106.275	1112.162	1089.315	1058.984	1022.376
236	1046.226	1162.333	1147.422	1111.577	1109.361	1111.799	1114.293	1090.647	1084.976	1040.675
237	1036.909	1155.899	1143.028	1131.675	1109.560	1125.070	1121.265	1096.122	1108.446	1044.440
238	1045.948	1161.779	1147.832	1126.892	1112.658	1110.447	1110.069	1084.445	1071.802	1047.860
239	1032.997	1163.498	1160.271	1122.273	1116.298	1135.756	1123.828	1084.357	1080.849	1028.503
240	1062.075	1153.180	1145.106	1120.884	1100.036	1147.778	1142.273	1103.997	1098.399	1038.245
241	1058.324	1173.822	1143.423	1127.649	1107.350	1146.569	1151.083	1085.381	1081.401	1048.979
242	1044.414	1181.116	1153.875	1133.129	1121.792	1147.639	1144.206	1097.061	1071.569	1055.650
243	1057.587	1213.506	1153.398	1147.186	1137.507	1157.913	1138.227	1123.077	1093.818	1054.550
244	1042.043	1188.485	1174.659	1143.432	1122.580	1173.928	1140.671	1108.322	1103.117	1079.345
245	1051.079	1207.429	1160.573	1142.785	1129.689	1162.783	1136.274	1100.804	1105.126	1085.527
246	1046.952	1202.429	1166.083	1153.146	1133.506	1183.361	1112.180	1119.663	1108.574	1093.398
247	1055.508	1193.557	1175.669	1143.771	1132.852	1199.009	1121.530	1105.576	1110.785	1087.475
248	1054.960	1199.966	1188.164	1151.062	1141.560	1183.804	1120.590	1115.582	1121.921	1097.372
249	1043.340	1201.900	1165.805	1179.644	1157.882	1184.365	1115.504	1121.783	1112.174	1094.292
250	1050.284	1202.915	1175.940	1186.822	1159.996	1170.191	1127.902	1133.274	1097.102	1078.016
251	1041.732	1187.840	1194.538	1169.156	1163.974	1159.848	1141.023	1118.312	1115.898	1072.674
252	1071.461	1197.889	1205.810	1184.298	1149.210	1151.663	1131.595	1123.188	1124.425	1080.757
253	1089.261	1215.385	1209.114	1176.663	1177.432	1150.893	1164.218	1113.815	1110.036	1069.204
254	1078.210	1205.274	1188.445	1173.161	1185.560	1171.252	1148.136	1131.455	1117.684	1061.539
255	1062.534	1183.541	1193.374	1151.983	1173.797	1163.487	1167.590	1106.972	1111.625	1064.954
256	1082.477	1218.567	1225.135	1143.442	1178.599	1147.519	1154.509	1125.375	1122.642	1077.376
257	551.559	551.559	565.015	539.356	558.050	547.412	562.874	561.135	565.521	554.449
258	555.099	555.099	561.524	547.502	548.073	542.219	558.648	553.438	576.048	558.580
259	564.413	564.413	553.019	546.364	545.268	551.794	554.315	558.955	556.933	550.738
260	545.676	545.676	548.631	551.133	546.796	548.886	564.896	565.435	579.699	560.972
261	548.050	548.050	556.837	557.949	543.598	538.737	567.225	560.009	565.883	561.767
262	565.822	565.822	556.600	544.012	542.380	538.679	552.490	549.567	566.505	560.825
263	562.628	562.628	567.588	534.201	546.025	543.540	547.700	550.430	561.038	558.964
264	555.630	555.630	555.011	556.081	549.875	553.924	546.315	546.446	566.584	550.613
265	554.502	554.502	560.144	561.145	539.676	542.595	550.656	554.730	559.163	538.937
266	557.359	557.359	553.157	547.094	545.318	544.648	546.957	547.026	540.923	549.174
267	563.101	563.101	559.964	540.108	547.075	538.377	550.082	548.063	546.365	542.713
268	554.186	554.186	549.896	534.193	546.628	552.677	564.901	551.927	559.734	544.914
269	543.065	543.065	546.568	534.678	552.674	537.980	556.261	545.237	561.557	560.891
270	547.098	547.098	551.368	543.771	540.206	544.039	553.217	554.198	557.033	547.490
271	550.257	550.257	543.599	538.081	535.110	537.835	555.462	552.788	556.694	557.192
272	556.567	556.567	554.608	541.541	547.385	549.482	552.991	549.395	566.532	548.800
273	556.977	556.977	544.550	550.412	545.984	545.588	545.383	556.446	567.107	553.599
274	547.098	547.098	538.094	556.641	549.485	539.505	561.539	551.631	557.791	548.537
275	542.182	542.182	548.066	551.322	539.164	539.262	541.927	544.690	563.592	543.544
276	549.056	549.056	550.781	551.182	548.009	545.767	542.854	537.630	556.160	539.578
277	543.901	543.901	542.311	542.510	531.228	537.440	554.290	549.226	547.787	549.556
278	546.600	546.600	548.943	540.329	537.575	531.055	548.534	552.281	551.305	544.024
279	546.719	546.719	548.440	546.206	541.466	534.350	540.597	534.346	566.263	536.511
280	546.079	546.079	551.777	547.984	536.558	544.213	544.609	534.006	562.761	543.710
281	541.630	541.630	537.619	527.156	526.196	531.621	542.966	541.082	554.678	543.133
282	530.743	530.743	548.402	544.064	532.346	533.572	548.629	552.065	556.950	535.143
283	544.699	544.699	547.957	538.967	543.391	538.414	548.728	546.648	549.438	534.482
284	554.243	554.243	550.209	538.363	538.508	539.986	551.655	529.348	549.114	554.109
285	548.575	548.575	554.761	539.172	531.635	544.855	535.000	539.955	556.775	544.883
286	550.719	550.719	546.533	530.802	539.430	526.612	535.648	547.271	548.970	546.394
287	547.387	547.387	553.430	525.091	532.812	534.838	543.871	543.227	545.703	551.011
288	545.203	545.203	539.473	523.182	535.987	535.446	539.762	537.186	542.350	547.880
289	534.845	534.845	546.354	525.357	537.249	530.550	524.188	543.397	554.974	540.605
290	534.719	534.719	545.180	525.314	542.195	536.661	528.805	531.275	546.506	539.298
291	537.968	537.968	530.433	535.566	530.731	519.740	531.376	545.669	552.383	525.510
292	550.434	550.434	530.659	527.064	523.978	527.237	541.096	543.176	549.725	541.657
293	543.582	543.582	540.113	535.478	541.166	526.822	535.388	545.534	552.261	553.090
294	548.195	548.195	534.920	539.523	535.952	531.732	547.395	532.224	546.971	541.241
295	542.364	542.364	532.296	537.292	536.181	526.625	542.262	546.466	539.695	540.927
296	537.419	537.419	529.682	529.357	527.251	524.584	540.334	540.492	548.645	544.336
297	537.124	537.124	542.856	530.008	528.985	525.314	537.849	531.588	545.443	541.877
298	539.354	539.354	532.768	531.618	537.996	521.232	531.689	537.080	548.841	536.201
299	534.018	534.018	522.873	543.244	521.547	523.826	523.916	551.530	554.386	535.813
300	534.841	534.841	536.153	525.554	529.772	520.848	538.502	538.668	553.630	530.470
301	533.682	533.682	539.030	527.905	533.755	518.474	533.088	540.127	544.545	533.111
302	523.681	523.681	527.349	517.063	531.131	522.415	535.320	534.829	543.089	532.452
303	537.303	537.303	523.712	529.803	523.331	518.055	530.779	539.957	547.847	535.622
304	524.348	524.348	540.281	529.637	527.722	516.949	524.949	534.183	543.201	522.146
305	534.367	534.367	534.000	513.790	531.450	521.723	524.088	534.268	530.442	520.419
306	528.603	528.603	526.757	521.590	541.901	523.129	537.672	534.673	537.303	538.097
307	541.265	541.265	537.792	508.771	534.169	531.189	516.551	541.343	542.070	542.698
308	546.881	546.881	530.565	519.485	531.839	526.409	526.112	529.956	537.167	533.293
