 	Profile_Slice_1	Profile_Slice_2
112	298.988	298.988
113	295.840	295.840
114	286.126	286.126
115	290.621	290.621
116	281.584	281.584
117	287.082	287.082
118	289.317	289.317
119	284.010	284.010
120	286.450	286.450
121	288.651	288.651
122	284.734	284.734
123	289.854	289.854
124	284.370	284.370
125	291.221	291.221
126	290.997	290.997
127	282.317	282.317
128	281.248	281.248
129	280.612	280.612
130	291.203	291.203
131	281.603	281.603
132	267.390	267.390
133	284.945	284.945
134	282.457	282.457
135	264.675	264.675
136	277.703	277.703
137	275.595	275.595
138	287.031	287.031
139	273.039	273.039
140	275.738	275.738
141	278.290	278.290
142	276.238	276.238
143	273.147	273.147
144	265.924	265.924
145	277.956	277.956
146	280.335	280.335
147	274.335	274.335
148	274.163	274.163
149	264.316	264.316
150	272.415	272.415
151	270.226	270.226
152	266.860	266.860
153	263.635	263.635
154	270.304	270.304
155	267.276	267.276
156	269.876	269.876
157	271.142	271.142
158	275.747	275.747
159	270.401	270.401
160	269.239	269.239
161	272.112	272.112
162	269.193	269.193
163	270.229	270.229
164	266.904	266.904
165	264.390	264.390
166	263.886	263.886
167	268.008	268.008
168	266.858	266.858
169	265.945	265.945
170	272.938	272.938
171	268.205	268.205
172	264.959	264.959
173	258.261	258.261
174	265.738	265.738
175	263.337	263.337
176	256.024	256.024
177	257.452	257.452
178	256.107	256.107
179	264.452	264.452
180	267.630	267.630
181	259.427	259.427
182	261.468	261.468
183	263.220	263.220
184	260.263	260.263
185	270.744	270.744
186	263.838	263.838
187	256.650	256.650
188	254.833	254.833
189	258.760	258.760
190	260.962	260.962
191	260.780	260.780
192	253.280	253.280
193	254.387	254.387
194	256.630	256.630
195	255.262	255.262
196	255.783	255.783
197	255.302	255.302
198	260.454	260.454
199	259.176	259.176
200	255.253	255.253
201	253.097	253.097
202	255.857	255.857
203	254.218	254.218
204	254.752	254.752
205	257.417	257.417
206	265.060	265.060
207	257.643	257.643
208	247.232	247.232
209	249.671	249.671
210	261.403	261.403
211	258.168	258.168
212	258.342	258.342
213	261.033	261.033
214	254.059	254.059
215	253.399	253.399
216	253.098	253.098
217	265.173	265.173
218	257.993	257.993
219	253.116	253.116
220	249.981	249.981
221	251.662	251.662
222	247.107	247.107
223	256.378	256.378
224	258.087	258.087
225	254.083	254.083
226	254.284	254.284
227	249.473	249.473
228	253.485	253.485
229	254.136	254.136
230	255.381	255.381
231	251.742	251.742
232	259.012	259.012
233	259.916	259.916
234	246.631	246.631
235	250.641	250.641
236	256.304	256.304
237	246.510	246.510
238	245.330	245.330
239	246.418	246.418
240	252.865	252.865
241	251.877	251.877
242	253.084	253.084
243	253.093	253.093
244	254.815	254.815
245	246.315	246.315
246	252.012	252.012
247	261.648	261.648
248	256.865	256.865
249	249.926	249.926
250	253.848	253.848
251	251.863	251.863
252	252.533	252.533
253	251.119	251.119
254	246.303	246.303
255	247.357	247.357
256	243.383	243.383
257	247.347	247.347
258	250.906	250.906
259	247.043	247.043
260	249.037	249.037
261	247.511	247.511
262	251.415	251.415
263	249.475	249.475
264	254.932	254.932
265	248.926	248.926
266	244.578	244.578
267	241.487	241.487
268	246.729	246.729
269	241.862	241.862
270	250.609	250.609
271	245.310	245.310
272	240.388	240.388
273	245.427	245.427
274	239.995	239.995
275	238.156	238.156
276	249.809	249.809
277	247.613	247.613
278	247.345	247.345
279	241.888	241.888
280	235.265	235.265
281	244.026	244.026
282	248.452	248.452
283	256.868	256.868
284	250.943	250.943
285	239.669	239.669
286	246.831	246.831
287	251.385	251.385
288	241.154	241.154
289	240.322	240.322
290	245.403	245.403
291	243.045	243.045
292	242.427	242.427
293	246.770	246.770
294	251.277	251.277
295	247.718	247.718
296	242.335	242.335
297	243.522	243.522
298	243.014	243.014
299	242.227	242.227
300	238.545	238.545
301	240.747	240.747
302	249.991	249.991
303	238.871	238.871
304	242.914	242.914
305	235.426	235.426
306	243.193	243.193
307	248.069	248.069
308	245.185	245.185
309	236.625	236.625
310	237.902	237.902
311	242.228	242.228
312	238.858	238.858
313	237.635	237.635
314	240.996	240.996
315	243.933	243.933
316	249.601	249.601
317	243.304	243.304
318	246.825	246.825
319	245.189	245.189
320	247.383	247.383
321	246.740	246.740
322	241.339	241.339
323	243.802	243.802
324	249.822	249.822
325	250.607	250.607
326	245.020	245.020
327	232.363	232.363
328	242.467	242.467
329	239.114	239.114
330	245.573	245.573
331	248.683	248.683
332	248.660	248.660
333	245.072	245.072
334	243.576	243.576
335	242.351	242.351
336	233.632	233.632
337	236.902	236.902
338	238.177	238.177
339	237.666	237.666
340	245.254	245.254
341	241.900	241.900
342	242.368	242.368
343	243.305	243.305
344	245.595	245.595
345	242.034	242.034
346	235.309	235.309
347	233.419	233.419
348	239.860	239.860
349	240.590	240.590
350	246.024	246.024
351	239.272	239.272
352	233.695	233.695
353	249.458	249.458
354	245.193	245.193
355	248.769	248.769
356	243.187	243.187
357	240.615	240.615
358	243.288	243.288
359	238.986	238.986
360	252.815	252.815
361	244.917	244.917
362	237.266	237.266
363	240.428	240.428
364	237.067	237.067
365	249.997	249.997
366	244.811	244.811
367	252.320	252.320
368	231.365	231.365
369	242.260	242.260
370	238.242	238.242
371	242.229	242.229
372	247.503	247.503
373	250.346	250.346
374	248.374	248.374
375	227.323	227.323
376	230.996	230.996
377	239.838	239.838
378	248.448	248.448
379	235.907	235.907
380	240.813	240.813
381	237.754	237.754
382	250.522	250.522
383	243.632	243.632
384	241.754	241.754
385	246.131	246.131
386	244.664	244.664
387	242.547	242.547
388	251.696	251.696
389	240.198	240.198
390	241.045	241.045
391	237.404	237.404
392	235.760	235.760
393	245.656	245.656
394	237.334	237.334
395	243.033	243.033
396	251.025	251.025
397	247.774	247.774
398	244.570	244.570
399	232.621	232.621
400	241.135	241.135
401	241.313	241.313
402	236.759	236.759
403	230.554	230.554
404	235.600	235.600
405	239.390	239.390
406	230.711	230.711
407	238.457	238.457
408	241.313	241.313
409	247.874	247.874
410	233.445	233.445
411	237.554	237.554
412	250.951	250.951
413	237.567	237.567
414	235.862	235.862
415	239.473	239.473
416	239.758	239.758
417	243.934	243.934
418	245.517	245.517
419	241.969	241.969
420	247.361	247.361
421	240.915	240.915
422	247.435	247.435
423	236.289	236.289
424	235.995	235.995
425	240.915	240.915
426	239.206	239.206
427	232.767	232.767
428	233.003	233.003
429	239.296	239.296
430	240.558	240.558
431	237.864	237.864
432	239.091	239.091
433	240.261	240.261
434	239.925	239.925
