 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
84	466.076	466.076	500.743	520.629	493.894	553.595	471.780	494.678	500.213	466.003
85	524.730	524.730	482.293	523.328	484.873	542.399	539.832	480.866	490.558	521.794
86	536.019	536.019	512.115	544.799	499.554	514.103	564.512	500.411	473.269	516.730
87	512.960	512.960	533.083	517.454	493.645	543.388	561.390	536.027	473.509	525.078
88	532.670	532.670	522.121	550.078	529.516	532.225	552.822	493.633	495.879	494.979
89	550.147	550.147	529.097	534.808	517.790	517.251	540.526	486.158	465.632	479.884
90	575.024	575.024	559.454	507.244	536.602	529.825	503.893	482.422	444.040	486.728
91	551.434	551.434	573.588	563.622	492.541	565.532	480.417	507.123	440.779	465.232
92	604.214	604.214	556.626	534.094	499.737	516.567	492.649	473.797	454.894	445.472
93	602.448	602.448	525.519	516.208	528.453	505.865	497.224	436.840	424.169	420.503
94	529.278	529.278	538.586	491.173	498.069	474.101	478.562	420.780	398.617	448.690
95	544.716	544.716	502.465	481.509	476.654	490.670	430.495	425.836	402.505	412.083
96	546.425	546.425	475.142	478.200	488.583	460.468	421.241	375.758	384.058	411.883
97	487.035	487.035	466.127	425.341	452.831	414.438	433.424	391.692	379.980	400.053
98	520.157	520.157	467.819	418.641	445.231	413.756	418.969	397.838	385.752	399.750
99	522.074	522.074	445.222	410.090	439.982	409.721	432.936	350.124	360.965	411.057
100	465.822	465.822	423.067	400.703	403.751	401.245	407.505	382.729	384.071	388.352
101	445.363	445.363	401.872	371.548	384.884	371.040	398.149	375.981	379.744	372.440
102	439.508	439.508	419.528	360.932	368.625	361.939	372.953	364.485	348.207	347.528
103	440.785	440.785	394.197	368.690	366.773	372.310	371.421	349.315	359.263	351.326
104	387.769	387.769	380.684	379.076	379.235	374.131	367.806	368.409	328.997	366.119
105	418.965	418.965	369.512	335.852	345.187	368.112	341.840	363.194	310.679	326.956
106	399.526	399.526	356.808	347.651	343.275	370.539	345.595	344.075	332.310	322.054
107	362.960	362.960	387.395	342.775	336.873	336.008	350.134	341.392	314.687	349.133
108	365.996	365.996	384.769	367.116	318.744	346.851	391.617	313.939	303.333	351.372
109	376.192	376.192	341.308	333.682	342.531	347.004	356.915	325.721	324.602	328.828
110	377.151	377.151	336.274	317.686	330.973	337.035	341.243	342.426	322.643	343.149
111	364.084	364.084	345.771	288.403	304.668	337.780	353.593	377.780	286.345	336.467
112	337.457	337.457	330.732	302.531	326.748	321.021	342.550	360.554	304.673	309.287
113	348.036	348.036	322.552	311.617	304.632	319.194	332.566	326.976	310.355	321.604
114	339.313	339.313	307.351	302.573	310.660	330.424	323.258	306.474	312.454	317.006
115	332.093	332.093	298.368	317.327	305.315	319.679	319.577	303.454	300.378	285.653
116	317.941	317.941	305.593	336.181	294.543	340.575	316.978	288.451	343.043	270.173
117	303.711	303.711	324.392	304.610	319.526	325.952	291.276	318.998	337.142	305.813
118	307.305	307.305	324.657	302.117	314.803	305.603	319.005	300.869	298.781	298.667
119	316.609	316.609	284.025	331.064	319.592	287.218	334.415	316.063	294.076	264.551
120	313.280	313.280	330.450	330.305	295.838	289.857	289.926	299.061	329.080	292.268
121	303.884	303.884	316.867	314.486	300.864	287.510	281.391	312.117	297.482	301.239
122	287.425	287.425	288.144	301.101	279.441	303.756	289.397	306.392	290.891	287.417
123	305.095	305.095	330.711	287.892	289.197	276.911	304.413	288.828	277.623	283.399
124	299.492	299.492	306.757	314.104	290.078	314.033	290.631	281.322	291.149	293.631
125	303.922	303.922	298.417	279.573	280.689	300.508	281.020	296.623	299.379	279.590
126	285.944	285.944	281.130	267.330	278.810	278.003	285.730	274.144	263.207	256.567
127	294.412	294.412	302.089	261.376	294.310	280.001	287.646	276.098	267.918	256.721
128	360.000	360.000	302.000	288.000	269.000	269.000	298.000	252.000	266.000	300.000
129	277.965	277.965	294.896	294.597	283.737	264.449	257.518	262.203	285.018	289.682
130	267.778	267.778	292.377	276.882	265.535	269.992	275.040	269.492	294.438	256.526
131	285.446	285.446	290.435	283.129	262.790	256.151	315.113	280.739	265.865	257.334
132	274.102	274.102	305.798	293.920	255.303	246.091	273.126	272.143	294.862	279.314
133	280.445	280.445	274.063	281.741	273.082	246.700	284.680	279.591	281.343	262.125
134	280.792	280.792	270.331	281.584	269.896	253.011	287.328	279.790	279.143	280.214
135	280.341	280.341	262.515	261.476	252.233	270.161	281.127	268.135	268.178	272.363
136	269.861	269.861	236.889	271.892	253.637	257.279	254.373	247.219	236.505	258.056
137	274.313	274.313	250.343	255.282	259.059	271.043	259.820	253.181	260.985	252.504
138	266.364	266.364	266.110	270.706	273.752	264.698	283.296	253.334	261.380	255.313
139	272.160	272.160	281.345	259.645	291.546	270.390	265.442	255.702	256.540	236.194
140	254.226	254.226	265.023	274.437	261.449	266.043	253.084	258.787	256.824	255.531
141	266.094	266.094	249.727	259.018	257.672	253.007	244.693	252.172	249.222	248.855
142	277.014	277.014	232.479	258.223	256.840	232.076	251.776	281.209	245.559	238.722
143	241.321	241.321	268.299	254.248	266.196	242.056	266.498	281.173	242.947	246.606
144	251.491	251.491	264.343	262.533	266.772	262.791	267.007	254.830	244.310	277.342
145	278.539	278.539	245.896	254.206	271.946	247.148	257.836	257.252	237.790	247.660
146	236.448	236.448	252.824	237.419	259.102	232.302	269.237	242.916	246.659	257.661
147	227.267	227.267	259.918	254.149	258.626	236.373	267.852	250.518	248.473	252.001
148	263.163	263.163	252.738	245.237	253.552	238.950	241.455	249.270	246.761	234.790
149	273.924	273.924	263.962	230.443	257.314	238.896	260.534	224.741	265.682	255.701
150	255.644	255.644	245.332	228.406	256.285	248.929	237.742	233.735	247.136	258.205
151	264.117	264.117	240.940	247.722	260.041	251.891	211.106	245.036	243.331	235.818
152	262.684	262.684	274.479	279.642	239.611	235.342	253.811	270.488	249.864	218.224
153	273.861	273.861	253.222	241.314	249.474	253.006	245.039	264.150	247.808	233.589
154	242.905	242.905	245.480	264.391	243.513	251.478	256.506	267.493	226.035	249.064
155	245.360	245.360	253.446	241.243	248.175	256.986	240.255	246.061	253.874	260.056
156	243.436	243.436	239.679	232.802	226.894	264.050	232.884	224.848	255.089	251.840
157	244.530	244.530	248.476	256.419	233.542	251.432	250.886	272.764	242.597	245.935
158	237.885	237.885	244.718	243.283	235.501	237.670	240.144	242.480	241.917	250.232
159	239.691	239.691	242.523	260.918	237.627	240.867	250.002	238.228	247.510	249.901
160	245.673	245.673	230.600	262.653	211.160	230.340	257.999	256.088	242.155	252.917
161	246.196	246.196	216.816	256.804	229.664	231.269	250.436	249.110	232.061	216.989
162	241.446	241.446	218.380	240.142	233.291	249.513	232.535	252.711	227.330	229.558
163	240.244	240.244	253.271	240.788	245.813	260.848	248.067	235.669	234.679	224.271
164	239.717	239.717	246.054	259.285	248.870	265.261	237.249	236.228	226.642	234.919
165	254.763	254.763	229.930	259.883	229.019	248.390	227.320	232.800	232.984	255.125
166	230.694	230.694	229.698	233.599	240.003	260.146	243.279	214.613	245.907	241.802
167	248.034	248.034	245.893	245.221	243.486	244.555	253.323	224.503	241.282	235.555
168	250.879	250.879	252.270	252.808	241.246	239.415	244.053	235.753	244.521	249.214
169	260.123	260.123	223.513	222.194	216.513	249.690	216.356	231.167	263.047	237.193
170	256.732	256.732	231.525	240.530	235.752	239.708	227.407	252.235	251.691	246.576
171	241.215	241.215	237.973	273.019	241.653	257.590	234.600	253.029	244.123	247.700
172	244.093	244.093	256.601	233.215	212.547	244.722	242.594	243.254	248.775	218.360
173	248.028	248.028	230.083	236.374	228.534	241.232	242.324	220.524	236.179	230.708
174	249.329	249.329	229.175	242.750	213.933	232.251	242.964	231.602	228.725	249.075
175	241.725	241.725	250.345	245.793	241.445	225.723	239.907	230.811	244.268	237.845
176	238.167	238.167	243.980	242.429	235.752	228.569	248.693	236.772	240.513	238.035
177	256.465	256.465	274.432	266.128	231.132	238.999	256.290	200.010	228.310	225.604
178	239.523	239.523	231.922	223.096	210.139	241.211	225.147	224.562	223.522	245.645
179	246.811	246.811	237.865	228.353	226.673	244.887	231.391	231.854	243.150	220.924
180	261.870	261.870	238.160	262.000	238.010	239.657	229.103	272.594	270.477	233.549
181	249.658	249.658	249.903	249.260	237.455	247.225	211.943	244.718	237.346	238.471
182	236.480	236.480	236.041	225.158	219.973	223.457	216.032	232.020	229.597	249.983
183	244.299	244.299	245.486	217.316	222.074	222.947	224.658	237.045	252.875	239.692
184	224.175	224.175	243.325	241.325	229.091	227.798	229.714	233.156	236.752	234.621
185	234.812	234.812	241.902	235.427	227.722	234.280	208.168	224.214	238.707	251.838
186	231.923	231.923	234.377	222.855	243.029	232.824	238.060	242.262	225.244	237.870
187	236.670	236.670	233.149	239.895	237.377	230.846	244.099	242.733	240.991	228.676
188	237.112	237.112	233.771	230.949	228.524	263.303	236.081	245.576	238.144	244.748
189	217.524	217.524	232.803	235.402	230.567	220.562	223.124	217.849	219.657	205.149
190	217.058	217.058	228.556	240.661	228.995	229.249	235.652	226.786	219.594	235.779
191	230.950	230.950	235.357	241.717	223.065	239.676	225.926	227.994	238.163	238.141
192	248.486	248.486	245.064	248.221	233.002	229.807	223.523	241.410	230.254	224.342
193	220.493	220.493	232.861	240.233	217.516	215.812	215.151	240.539	232.199	206.029
194	221.413	221.413	237.517	254.327	255.356	226.379	226.370	214.610	235.599	228.473
195	231.299	231.299	224.910	243.541	214.969	228.371	233.396	226.358	227.241	226.319
196	233.887	233.887	224.677	238.539	213.130	240.234	248.529	225.874	222.942	217.805
197	215.079	215.079	202.372	220.742	205.162	233.199	232.349	221.807	207.178	211.956
198	251.457	251.457	252.134	239.909	233.781	214.222	260.752	244.380	233.026	220.077
199	225.790	225.790	232.968	232.073	243.794	217.071	231.630	228.826	217.561	218.334
200	229.449	229.449	237.734	226.362	243.221	222.590	235.976	223.138	234.063	203.568
201	241.927	241.927	237.412	213.598	240.142	223.655	218.360	244.233	233.932	236.194
202	226.914	226.914	221.240	198.747	218.188	233.024	221.052	228.462	231.729	240.696
203	253.838	253.838	229.057	223.973	235.883	223.393	217.402	209.289	229.417	217.526
204	227.483	227.483	224.598	217.401	234.895	221.171	219.970	228.361	228.184	214.785
205	222.453	222.453	219.343	233.286	221.459	222.373	230.188	230.686	225.138	230.301
206	229.382	229.382	228.080	220.279	228.106	233.379	263.208	236.543	211.119	220.608
207	245.851	245.851	209.992	235.430	225.164	225.254	224.508	229.881	202.831	208.653
208	238.223	238.223	206.970	224.050	233.404	224.762	224.290	232.279	216.312	212.622
209	225.480	225.480	228.546	231.058	238.769	229.748	209.332	186.269	225.652	212.444
210	212.992	212.992	234.434	248.833	231.461	235.566	204.387	221.976	229.950	206.141
211	218.776	218.776	230.148	242.074	214.822	225.750	232.932	242.742	207.347	200.130
212	217.374	217.374	208.028	222.033	239.512	244.988	212.524	246.925	222.294	199.627
213	206.919	206.919	198.294	228.936	235.881	252.551	217.574	232.649	224.596	219.364
214	222.050	222.050	223.941	250.450	236.972	243.598	228.999	217.732	214.609	223.662
215	220.352	220.352	222.742	239.591	212.742	255.503	233.403	224.976	212.094	228.671
216	219.282	219.282	228.073	218.413	206.586	236.805	222.965	221.069	223.357	231.537
217	220.616	220.616	232.486	211.146	217.117	221.173	219.696	230.063	213.717	239.789
218	231.406	231.406	224.864	213.986	237.844	229.900	235.520	222.805	216.238	219.880
219	233.181	233.181	213.087	202.639	230.205	236.621	233.951	216.405	243.738	227.024
220	227.108	227.108	214.191	201.360	212.186	222.922	228.037	250.841	229.004	237.155
221	224.988	224.988	221.151	210.805	238.328	208.666	224.642	234.983	225.354	213.058
222	232.178	232.178	225.005	221.393	268.598	228.149	226.363	229.074	209.398	217.653
223	242.116	242.116	247.863	243.446	232.152	234.948	224.869	233.928	216.751	224.249
224	225.002	225.002	245.630	230.164	217.512	228.522	230.866	226.600	222.083	237.971
225	218.005	218.005	236.642	224.079	218.700	212.066	231.375	223.976	217.066	228.157
226	227.395	227.395	217.203	223.848	249.613	196.959	205.591	199.950	197.628	237.355
227	215.952	215.952	222.791	229.694	236.359	203.890	231.498	232.266	216.747	197.221
228	229.809	229.809	221.999	231.470	219.876	213.039	242.655	225.852	215.773	219.866
229	233.905	233.905	226.380	249.306	204.699	217.449	240.719	225.003	223.403	224.562
230	236.349	236.349	221.691	242.673	220.446	221.414	225.755	219.915	211.474	225.405
231	235.675	235.675	223.976	217.002	228.268	211.263	222.144	224.805	205.276	222.858
232	225.843	225.843	210.508	232.699	219.292	202.024	234.723	232.115	203.790	227.686
233	218.856	218.856	212.321	229.515	226.128	211.931	221.699	215.301	232.416	228.240
234	205.529	205.529	208.660	199.793	232.647	209.178	193.895	223.773	235.659	218.371
235	202.754	202.754	226.453	203.465	193.377	214.193	222.093	224.694	198.004	240.924
236	220.113	220.113	226.181	230.185	223.239	205.774	219.406	233.007	213.786	220.343
237	227.233	227.233	235.642	232.554	228.232	199.770	221.952	246.385	224.208	217.967
238	221.598	221.598	235.661	216.329	245.757	224.413	229.069	236.417	230.913	232.162
239	241.556	241.556	235.562	203.385	219.608	234.763	236.699	205.172	225.242	220.680
240	246.317	246.317	216.210	222.444	214.420	223.991	215.756	209.256	227.294	226.780
241	235.237	235.237	210.308	225.437	212.344	215.548	216.225	223.709	208.073	212.407
242	240.671	240.671	214.947	234.611	216.524	215.882	219.027	228.293	212.848	204.120
243	224.891	224.891	208.801	198.226	218.998	206.676	233.013	231.862	237.170	230.933
244	221.389	221.389	212.892	219.478	223.267	219.975	213.486	223.538	231.495	215.249
245	228.075	228.075	219.301	222.992	218.145	228.087	225.803	226.338	214.945	205.877
246	230.883	230.883	215.177	224.916	220.778	218.380	235.407	240.422	229.591	209.767
247	235.356	235.356	227.790	232.532	225.481	247.495	216.305	233.573	224.975	211.532
248	222.219	222.219	219.174	226.630	228.342	217.882	199.204	224.355	218.326	233.837
249	228.826	228.826	236.476	221.416	245.341	215.104	195.806	229.951	227.132	231.145
250	227.445	227.445	240.181	223.635	222.934	217.484	217.263	217.516	214.106	227.200
251	220.006	220.006	225.019	218.898	211.958	229.630	215.451	206.091	214.049	215.356
252	216.808	216.808	227.946	232.101	222.610	239.291	224.030	222.456	209.746	212.896
253	229.655	229.655	211.104	222.168	213.440	221.756	216.761	211.287	237.290	198.006
254	237.682	237.682	222.316	221.253	209.217	220.918	219.476	218.739	248.414	210.063
255	206.000	206.000	208.000	240.000	217.000	230.000	221.000	219.000	226.000	198.000
