 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11	Profile_Slice_12
24	531.760	531.760	555.762	557.635	558.251	549.568	554.382	541.882	555.393	533.426	543.825	553.687
25	540.363	540.363	571.633	560.654	574.064	550.657	548.562	534.958	552.723	534.865	541.471	562.342
26	553.199	553.199	564.880	554.582	560.327	558.750	557.483	556.821	550.460	534.772	552.051	550.439
27	537.651	537.651	554.365	556.824	559.720	564.644	564.558	566.493	549.710	554.174	552.406	552.877
28	546.335	546.335	573.336	564.785	561.057	567.675	544.487	551.423	565.026	558.796	556.962	559.442
29	554.760	554.760	569.473	567.707	559.113	570.318	564.655	558.286	555.164	557.672	547.736	552.210
30	548.266	548.266	566.867	565.893	560.915	565.027	558.266	554.276	552.452	551.383	557.043	555.492
31	561.626	561.626	556.104	568.460	565.850	560.925	556.912	547.675	561.737	558.957	549.202	564.488
32	553.323	553.323	556.780	567.191	567.253	560.264	562.128	551.995	555.379	552.753	543.164	558.136
33	560.944	560.944	576.070	558.420	567.801	568.246	560.640	549.356	562.865	552.471	568.833	572.364
34	567.730	567.730	586.449	567.535	586.517	559.614	562.788	544.765	558.942	560.006	557.653	559.592
35	559.783	559.783	572.980	577.383	573.765	554.972	559.027	551.734	565.881	571.391	562.658	562.918
36	564.216	564.216	569.963	574.156	566.145	563.836	558.989	562.688	564.338	564.728	556.046	573.048
37	571.222	571.222	566.111	575.986	571.067	576.466	567.046	567.919	545.944	549.959	558.590	584.701
38	565.602	565.602	567.809	572.230	574.663	559.290	563.373	568.402	558.413	562.053	564.386	582.563
39	564.982	564.982	589.374	575.330	581.808	562.844	567.779	559.041	556.524	562.358	552.997	575.824
40	557.507	557.507	588.890	579.468	570.636	562.843	558.209	562.746	565.094	555.827	559.909	571.877
41	569.201	569.201	598.251	586.384	595.011	555.948	570.611	567.920	570.090	561.858	559.537	564.844
42	566.878	566.878	592.837	592.851	597.876	576.156	570.074	574.438	569.808	561.190	553.834	572.110
43	575.116	575.116	576.432	590.215	585.896	574.421	578.820	576.070	574.643	571.511	573.527	567.890
44	578.662	578.662	588.157	597.230	591.416	577.526	568.760	567.708	566.963	570.281	566.290	574.531
45	575.934	575.934	586.166	576.105	571.846	576.614	577.865	578.152	576.218	575.862	570.511	564.842
46	565.967	565.967	584.661	602.625	582.573	581.913	585.108	573.463	580.743	574.781	573.033	569.193
47	571.747	571.747	591.058	586.555	591.085	593.088	585.755	575.299	571.411	565.971	573.338	577.350
48	570.680	570.680	604.870	588.849	598.453	597.344	578.333	571.733	573.151	580.034	566.330	580.026
49	582.912	582.912	591.172	586.042	580.911	590.044	586.217	570.564	584.728	579.645	571.084	571.806
50	569.243	569.243	603.913	591.071	588.080	588.247	587.954	582.501	584.952	577.359	577.679	568.433
51	579.487	579.487	591.597	607.042	587.558	589.936	580.431	593.587	584.703	582.106	583.907	580.565
52	581.102	581.102	604.521	605.279	581.093	594.659	589.692	585.803	583.160	573.132	576.242	584.932
53	581.269	581.269	594.795	590.983	588.915	587.428	584.620	570.639	590.907	573.997	570.617	587.394
54	582.274	582.274	600.360	596.635	593.472	598.432	589.027	567.993	590.849	590.431	575.014	589.498
55	596.024	596.024	599.433	591.993	598.417	584.706	579.115	575.641	586.685	580.558	571.992	579.417
56	590.401	590.401	596.453	598.175	594.390	581.988	578.507	583.355	581.876	586.816	594.428	589.816
57	592.304	592.304	614.352	597.501	606.218	614.664	582.958	584.018	598.245	593.807	584.141	595.797
58	575.038	575.038	605.693	606.113	610.627	598.640	588.705	586.118	597.633	584.519	589.831	591.563
59	588.000	588.000	610.198	601.804	608.085	593.812	586.875	583.486	596.385	597.157	590.631	589.616
60	590.305	590.305	617.690	606.078	607.093	601.080	589.477	604.241	601.999	590.848	589.705	586.062
61	588.428	588.428	613.448	601.747	608.114	606.071	600.291	595.961	598.111	595.095	587.932	596.171
62	600.740	600.740	615.484	608.235	618.845	601.979	586.116	598.612	593.049	601.627	592.025	600.350
63	598.826	598.826	621.121	633.563	608.444	615.670	586.577	588.013	594.540	585.303	589.456	597.509
64	587.988	587.988	618.751	620.587	612.524	609.319	595.744	607.306	598.020	587.956	593.556	597.765
65	595.005	595.005	626.745	616.402	605.727	596.186	602.151	597.657	596.318	604.212	602.150	601.799
66	597.780	597.780	631.282	620.949	602.613	606.013	614.609	609.226	610.109	606.145	594.045	603.243
67	600.026	600.026	624.727	624.158	613.982	605.221	608.533	593.531	609.376	604.767	600.152	603.530
68	601.336	601.336	622.424	640.320	619.621	603.186	601.866	610.000	610.855	600.157	602.879	610.016
69	605.486	605.486	618.262	622.559	617.921	599.789	610.857	607.247	616.732	604.396	604.498	593.954
70	611.347	611.347	634.194	623.802	626.343	607.243	608.372	599.862	610.443	606.319	597.087	604.211
71	607.850	607.850	627.332	631.266	630.755	616.206	626.430	611.672	614.059	615.588	595.611	611.959
72	617.579	617.579	625.366	634.739	625.631	613.486	631.022	619.356	600.107	609.075	598.769	600.922
73	607.187	607.187	642.056	627.078	640.095	617.667	626.644	609.875	615.256	617.759	602.936	623.635
74	633.680	633.680	636.803	633.446	637.312	616.863	627.398	612.683	615.682	623.528	603.098	617.553
75	616.509	616.509	641.016	642.449	642.798	626.007	629.447	613.654	615.412	617.084	622.818	606.100
76	617.572	617.572	653.107	636.534	634.758	625.283	621.413	599.235	622.915	613.844	607.367	621.642
77	620.897	620.897	648.765	648.242	637.010	627.987	626.387	618.802	624.299	623.309	618.511	610.779
78	627.843	627.843	651.182	641.943	640.930	621.918	629.305	611.631	620.197	631.758	623.745	619.332
79	631.620	631.620	654.400	649.394	630.972	636.523	619.653	614.359	623.297	616.557	624.212	634.292
80	627.461	627.461	650.492	653.780	631.810	620.425	625.115	624.010	623.093	622.138	637.845	628.249
81	629.797	629.797	661.485	644.509	647.235	627.047	632.316	621.944	621.975	640.307	630.967	628.363
82	629.058	629.058	662.511	649.426	634.189	640.138	635.223	627.687	621.259	630.429	616.642	635.330
83	643.480	643.480	665.046	651.305	645.101	637.743	643.597	627.619	640.170	630.984	623.253	646.386
84	648.111	648.111	668.818	647.979	637.352	631.647	639.927	637.593	643.666	627.235	626.430	650.689
85	648.629	648.629	658.770	658.801	659.271	653.749	635.858	628.010	641.622	637.694	638.511	648.368
86	643.352	643.352	669.649	669.024	655.801	660.911	638.821	645.998	645.116	642.771	642.877	638.150
87	634.171	634.171	664.026	659.275	656.119	658.758	628.572	640.099	654.192	644.518	644.196	643.344
88	635.306	635.306	681.235	680.082	663.880	661.337	635.663	641.291	633.994	644.177	634.135	638.692
89	648.624	648.624	685.971	666.338	660.748	658.586	638.138	660.372	644.601	647.691	644.645	624.688
90	654.257	654.257	681.877	687.713	665.225	670.582	653.055	649.117	647.154	657.014	644.484	629.472
91	662.582	662.582	684.676	672.952	675.050	668.347	649.981	652.259	645.945	641.749	644.230	650.889
92	669.148	669.148	681.364	686.886	669.865	658.182	660.655	666.009	645.138	630.667	640.857	654.501
93	656.559	656.559	686.603	693.127	673.428	656.805	664.330	647.025	647.996	651.742	645.819	635.744
94	659.226	659.226	683.830	686.971	686.816	662.879	659.087	650.121	657.753	654.712	656.747	651.239
95	655.597	655.597	677.949	682.936	667.810	678.810	675.767	657.725	662.295	654.794	664.043	652.058
96	649.762	649.762	702.243	685.249	668.837	687.076	684.551	654.672	668.101	662.337	661.833	655.953
97	659.390	659.390	697.717	706.338	673.484	678.945	671.980	659.681	666.283	653.003	654.253	663.643
98	669.033	669.033	689.185	702.708	685.277	688.062	677.700	671.888	661.384	658.627	663.669	665.364
99	681.329	681.329	706.137	683.792	694.724	668.728	674.237	663.304	671.969	672.376	660.311	666.151
100	691.371	691.371	699.269	686.712	697.367	687.683	674.618	683.345	669.074	664.326	672.149	669.258
101	677.885	677.885	712.239	687.329	709.260	690.341	680.881	676.546	672.869	677.995	676.093	682.208
102	680.271	680.271	725.622	707.401	695.507	688.897	689.232	675.949	678.599	666.815	671.466	684.095
103	684.524	684.524	724.415	711.401	702.252	681.750	685.253	672.023	673.389	658.734	678.198	675.869
104	690.464	690.464	724.053	719.703	699.337	699.855	696.674	700.063	687.607	678.500	683.312	681.255
105	693.844	693.844	721.574	713.367	717.441	698.409	694.082	690.795	697.946	689.861	685.147	696.067
106	696.071	696.071	749.403	701.372	721.625	710.641	680.826	687.203	692.311	690.696	685.840	695.472
107	703.224	703.224	730.795	715.595	725.782	710.157	709.816	686.202	696.272	694.186	693.189	705.126
108	707.370	707.370	733.779	724.553	730.527	717.965	721.262	689.278	686.558	697.198	705.285	697.630
109	697.553	697.553	733.288	747.349	717.091	707.686	707.084	698.661	699.356	697.817	706.948	688.118
110	697.681	697.681	741.967	753.773	736.758	729.823	710.361	706.071	701.985	695.528	705.406	701.435
111	709.215	709.215	744.507	744.381	739.372	720.446	717.006	694.225	713.788	705.552	694.991	708.061
112	717.167	717.167	749.367	742.213	740.490	723.950	720.655	703.211	724.773	715.502	730.074	701.273
113	718.434	718.434	754.087	760.578	755.733	729.880	742.945	717.101	713.608	713.336	727.593	712.102
114	722.286	722.286	766.706	761.686	756.022	732.124	729.000	721.194	719.909	705.619	717.981	718.063
115	730.091	730.091	773.961	767.292	747.872	743.474	749.480	729.099	734.116	728.340	705.718	692.706
116	748.253	748.253	776.946	761.173	752.223	762.837	733.820	747.878	735.159	733.192	722.983	719.515
117	738.051	738.051	775.319	762.813	765.808	743.773	743.922	718.023	732.331	729.790	717.363	738.423
118	735.342	735.342	762.345	769.339	771.062	771.682	735.567	721.827	739.779	739.054	734.848	736.281
119	768.723	768.723	775.132	770.367	766.979	770.046	746.726	737.904	735.721	730.374	732.654	735.732
120	748.833	748.833	792.405	792.547	777.094	767.198	759.329	754.001	745.756	738.302	750.286	743.101
121	761.473	761.473	808.470	793.364	784.223	766.831	766.077	748.901	757.045	740.897	746.347	741.261
122	766.625	766.625	796.978	791.370	780.323	776.347	755.011	751.452	753.654	754.684	741.176	751.238
123	768.758	768.758	806.516	804.925	782.282	781.191	770.542	764.494	753.514	749.027	758.136	747.212
124	778.154	778.154	809.563	817.116	792.119	780.587	788.335	773.104	770.557	760.204	756.060	763.403
125	799.742	799.742	802.476	817.932	786.650	767.998	775.094	771.554	776.863	747.645	755.283	755.379
126	793.132	793.132	807.727	824.679	803.186	788.995	765.896	763.398	770.889	757.517	761.471	773.874
127	805.193	805.193	838.311	825.762	816.266	800.232	787.560	782.363	777.370	760.801	769.642	761.037
128	816.495	816.495	849.638	829.773	809.589	792.251	783.976	784.123	784.105	772.042	768.916	776.042
129	816.286	816.286	844.292	834.997	819.184	812.806	782.329	787.542	795.475	781.313	784.911	776.669
130	820.077	820.077	855.073	848.964	832.081	824.057	799.570	776.785	780.918	788.165	772.428	789.386
131	843.443	843.443	849.689	865.871	842.299	815.502	829.507	790.411	802.360	785.382	783.111	798.274
132	833.780	833.780	860.790	863.256	840.815	818.422	829.647	817.272	799.043	801.581	803.947	804.516
133	858.828	858.828	883.502	859.843	859.279	845.950	820.262	807.444	811.456	796.993	813.693	808.752
134	877.884	877.884	897.159	884.638	870.796	863.869	833.978	830.284	822.546	782.751	810.398	812.253
135	883.745	883.745	901.836	884.247	875.711	863.535	849.730	852.278	833.772	821.944	808.471	828.224
136	893.664	893.664	921.185	896.111	894.386	874.094	860.513	842.542	831.676	834.866	829.118	824.698
137	891.879	891.879	913.005	902.344	896.364	875.466	866.680	847.232	850.558	829.526	834.771	833.320
138	888.058	888.058	918.006	915.301	906.605	882.305	863.367	859.969	842.005	845.233	854.371	833.683
139	892.343	892.343	929.598	918.927	906.738	891.642	879.644	870.345	861.824	841.199	866.399	846.364
140	917.023	917.023	935.324	939.364	915.885	904.739	894.860	877.811	868.251	859.149	858.935	858.584
141	920.491	920.491	947.500	947.849	936.511	910.964	901.233	881.728	888.606	868.132	851.016	865.959
142	933.275	933.275	940.402	946.855	935.424	939.286	911.889	893.249	891.945	874.516	886.256	868.917
143	935.155	935.155	958.645	960.122	958.364	943.327	918.595	904.162	896.722	886.210	885.318	897.414
144	952.426	952.426	969.937	965.335	956.370	944.895	942.040	910.877	894.408	897.236	904.298	911.865
145	958.410	958.410	987.764	989.847	968.306	959.045	934.184	923.942	927.074	905.200	912.997	925.061
146	969.515	969.515	1003.480	990.060	967.277	946.513	946.637	932.268	939.809	935.939	929.014	929.078
147	976.338	976.338	1026.130	986.906	986.015	974.111	966.891	936.893	945.894	934.452	940.524	922.527
148	992.988	992.988	1001.819	1009.152	1003.402	990.153	969.642	951.318	947.372	933.959	950.221	928.228
149	1017.386	1017.386	1020.803	1032.966	996.677	998.580	971.451	969.997	962.816	942.241	953.721	947.317
150	1025.669	1025.669	1029.999	1055.796	1010.877	1003.339	985.609	967.357	969.355	974.255	967.887	962.229
151	1025.773	1025.773	1046.876	1044.962	1017.356	1014.522	998.072	1005.300	957.931	962.734	977.394	963.707
152	1045.763	1045.763	1043.252	1039.386	1045.272	1031.554	1017.067	995.969	1001.200	984.568	983.333	965.584
153	1058.971	1058.971	1062.052	1055.655	1051.011	1016.189	1012.403	1020.473	985.662	990.657	980.660	981.312
154	1066.649	1066.649	1093.174	1100.629	1073.488	1039.479	1023.552	1025.909	1008.023	1004.248	1018.154	1011.719
155	1101.090	1101.090	1107.402	1116.552	1076.813	1055.484	1031.576	1041.695	1020.176	1012.077	1032.798	1025.971
156	1116.999	1116.999	1132.420	1117.919	1099.017	1061.020	1061.669	1042.416	1050.356	1029.094	1026.448	1012.017
157	1129.495	1129.495	1161.156	1139.071	1107.367	1065.120	1072.678	1053.764	1048.948	1028.678	1050.411	1037.666
158	1146.693	1146.693	1190.955	1174.869	1135.460	1096.067	1086.677	1085.174	1061.025	1056.204	1060.124	1047.319
159	1192.959	1192.959	1203.589	1196.695	1154.334	1118.936	1112.394	1107.224	1061.534	1094.527	1070.234	1074.668
160	1200.776	1200.776	1229.370	1226.697	1179.676	1144.700	1122.502	1113.645	1096.210	1100.606	1086.253	1110.660
161	1235.540	1235.540	1242.713	1241.562	1198.885	1158.424	1127.013	1130.797	1106.616	1095.396	1103.334	1114.403
162	1264.441	1264.441	1282.536	1250.847	1219.249	1165.520	1147.486	1135.303	1113.317	1136.457	1122.093	1107.361
163	1302.215	1302.215	1295.036	1274.987	1247.488	1201.486	1177.263	1148.678	1155.930	1140.404	1153.923	1146.172
164	1334.084	1334.084	1331.082	1297.549	1272.286	1225.614	1200.049	1172.007	1173.375	1159.794	1172.092	1174.601
165	1389.327	1389.327	1366.486	1342.675	1294.442	1241.997	1233.964	1198.145	1188.793	1188.915	1181.896	1157.750
166	1432.940	1432.940	1400.565	1391.004	1329.526	1277.303	1237.910	1216.145	1201.863	1209.848	1189.692	1176.463
167	1494.078	1494.078	1462.809	1415.855	1358.079	1323.428	1257.074	1233.682	1221.090	1232.673	1216.625	1208.458
168	1576.355	1576.355	1523.822	1498.417	1401.896	1365.352	1287.054	1282.473	1258.686	1262.967	1234.436	1260.650
169	1638.090	1638.090	1591.104	1563.680	1457.275	1446.352	1348.060	1328.319	1271.261	1277.295	1285.253	1272.532
170	1719.007	1719.007	1675.557	1629.373	1496.619	1470.074	1381.215	1354.027	1317.589	1316.511	1324.531	1316.021
171	1789.435	1789.435	1742.773	1734.268	1580.377	1535.032	1428.313	1394.597	1347.942	1370.913	1355.761	1337.959
172	1837.278	1837.278	1835.442	1796.197	1648.573	1597.401	1454.526	1436.678	1405.201	1395.627	1411.256	1366.619
173	1887.769	1887.769	1900.566	1889.227	1758.046	1688.465	1536.598	1500.361	1461.707	1450.338	1455.465	1421.986
174	1915.545	1915.545	1945.134	1961.587	1838.744	1736.790	1580.643	1591.534	1562.318	1504.135	1491.614	1448.937
175	1868.167	1868.167	1962.494	2003.396	1899.691	1816.152	1659.980	1674.556	1626.667	1543.372	1549.233	1481.313
176	1826.213	1826.213	1924.231	2025.616	1952.025	1884.762	1762.665	1762.579	1748.964	1594.294	1566.186	1540.207
177	1789.398	1789.398	1904.402	2017.444	2026.445	1938.004	1806.805	1821.068	1849.250	1691.637	1617.229	1571.688
178	1702.195	1702.195	1850.237	1974.973	2022.173	1962.449	1849.941	1917.689	1853.968	1736.905	1682.453	1618.143
179	1673.374	1673.374	1797.266	1888.892	2011.571	1966.575	1861.677	1905.718	1899.397	1841.593	1717.109	1668.286
180	1638.870	1638.870	1761.705	1831.519	1983.366	1929.774	1872.884	1942.559	1932.811	1895.792	1788.010	1710.877
181	1616.478	1616.478	1730.614	1746.861	1936.814	1895.285	1868.675	1922.368	1949.674	1945.042	1885.599	1778.576
182	1568.031	1568.031	1681.870	1679.530	1873.050	1869.476	1854.492	1905.151	1972.016	2001.120	1987.771	1835.213
183	1565.664	1565.664	1643.679	1665.365	1827.222	1788.402	1810.525	1841.808	1911.577	2009.034	2058.565	1865.428
184	1570.927	1570.927	1628.677	1647.032	1778.049	1740.733	1757.807	1807.559	1875.441	1972.619	2028.240	1921.860
185	1543.434	1543.434	1610.627	1620.903	1734.196	1743.454	1730.716	1752.777	1841.755	1930.131	2024.973	1951.912
186	1525.445	1525.445	1612.752	1626.486	1710.042	1692.589	1691.903	1726.250	1828.163	1889.501	1942.201	1913.645
187	1515.675	1515.675	1611.443	1600.878	1687.629	1666.338	1672.415	1708.184	1788.570	1846.095	1871.782	1881.890
188	1531.095	1531.095	1596.724	1588.603	1666.571	1658.889	1657.043	1686.091	1761.330	1787.998	1790.476	1794.465
189	1508.156	1508.156	1592.261	1572.115	1637.835	1647.992	1623.664	1641.259	1712.137	1720.350	1738.331	1739.877
190	1506.882	1506.882	1619.182	1580.548	1635.182	1626.215	1623.577	1653.441	1690.877	1688.107	1699.774	1696.319
191	1497.517	1497.517	1596.523	1572.209	1629.840	1620.948	1599.136	1607.702	1644.408	1669.386	1659.074	1644.810
192	1486.174	1486.174	1564.129	1574.907	1592.233	1584.494	1585.797	1595.633	1640.662	1637.041	1643.770	1642.063
193	1483.721	1483.721	1572.629	1570.931	1592.752	1579.971	1568.364	1583.096	1624.604	1628.580	1648.170	1615.908
194	1498.196	1498.196	1543.812	1553.920	1604.284	1569.861	1566.417	1584.979	1585.462	1618.250	1606.543	1600.286
195	1508.113	1508.113	1516.685	1538.851	1573.928	1551.786	1575.888	1537.069	1600.619	1611.699	1585.462	1580.161
196	1517.413	1517.413	1560.774	1554.242	1585.246	1553.095	1544.982	1542.887	1571.942	1595.542	1583.743	1583.676
197	1507.289	1507.289	1577.204	1552.268	1575.017	1541.224	1517.647	1539.299	1577.915	1556.969	1559.255	1551.395
198	1496.606	1496.606	1572.565	1540.632	1559.005	1519.364	1512.516	1517.760	1561.486	1561.461	1571.384	1530.091
199	1493.341	1493.341	1559.091	1538.248	1556.955	1514.143	1504.996	1508.656	1537.494	1559.053	1562.238	1520.240
200	1519.269	1519.269	1572.787	1531.251	1542.185	1532.043	1500.056	1506.544	1528.478	1552.506	1557.866	1515.388
201	1535.030	1535.030	1576.174	1540.985	1537.077	1526.334	1509.233	1479.095	1515.362	1548.567	1529.505	1517.568
202	1507.320	1507.320	1555.887	1546.333	1537.443	1519.865	1526.533	1488.248	1516.748	1508.729	1514.735	1510.894
203	1517.307	1517.307	1580.567	1566.677	1563.097	1532.285	1518.942	1504.376	1511.188	1524.377	1530.296	1472.331
204	1555.757	1555.757	1585.724	1599.912	1592.123	1551.094	1525.489	1532.247	1522.302	1542.085	1535.842	1463.406
205	1563.909	1563.909	1594.607	1578.102	1586.254	1542.260	1514.894	1535.921	1529.791	1536.106	1520.129	1480.017
206	1575.339	1575.339	1610.691	1580.927	1588.615	1534.865	1540.877	1523.821	1532.429	1557.271	1517.911	1471.379
207	1574.870	1574.870	1607.110	1588.942	1591.870	1555.775	1549.327	1508.946	1546.768	1546.517	1501.279	1476.876
208	1581.058	1581.058	1629.168	1598.897	1607.327	1582.255	1553.158	1518.785	1541.799	1544.037	1532.029	1465.942
209	1579.617	1579.617	1663.919	1593.515	1609.227	1573.680	1569.657	1546.982	1565.336	1557.317	1531.900	1475.340
210	1617.256	1617.256	1669.031	1620.986	1633.895	1599.981	1616.877	1567.200	1599.380	1533.689	1538.191	1504.050
211	1606.362	1606.362	1675.136	1633.390	1635.601	1638.353	1636.944	1570.877	1576.552	1556.304	1533.465	1490.484
212	1632.536	1632.536	1664.233	1636.987	1647.593	1628.076	1639.088	1586.476	1588.742	1536.507	1520.156	1500.477
213	1658.283	1658.283	1697.920	1647.976	1652.501	1656.016	1646.969	1599.275	1614.405	1582.571	1538.819	1503.652
214	1679.578	1679.578	1709.119	1638.913	1654.353	1651.303	1672.129	1601.863	1608.115	1601.269	1563.554	1505.718
215	1702.130	1702.130	1728.115	1664.318	1675.251	1676.327	1668.251	1627.911	1627.168	1616.735	1568.518	1505.322
216	1725.741	1725.741	1730.240	1651.314	1665.038	1690.346	1657.858	1616.111	1618.258	1613.981	1557.997	1506.348
217	1739.800	1739.800	1740.100	1667.547	1695.558	1705.940	1666.760	1608.404	1618.758	1639.825	1553.689	1542.252
218	1779.141	1779.141	1744.767	1684.840	1674.925	1684.879	1672.516	1610.987	1617.819	1648.538	1607.940	1529.305
219	1802.850	1802.850	1783.821	1687.428	1669.084	1698.073	1685.383	1605.333	1638.295	1655.658	1598.578	1563.938
220	1842.389	1842.389	1804.125	1699.483	1679.198	1721.240	1704.850	1619.551	1626.783	1659.876	1608.066	1574.088
221	1862.783	1862.783	1829.459	1724.989	1663.760	1696.344	1700.185	1627.994	1643.799	1692.594	1595.492	1569.863
222	1902.054	1902.054	1822.165	1717.160	1706.988	1706.995	1695.393	1633.564	1631.753	1706.722	1597.007	1583.871
223	1936.284	1936.284	1840.546	1747.920	1724.432	1699.926	1706.710	1626.648	1649.609	1678.664	1644.218	1583.399
224	1984.838	1984.838	1865.755	1795.151	1728.000	1745.853	1744.978	1652.358	1673.156	1705.809	1658.865	1592.569
225	1994.693	1994.693	1896.690	1815.809	1757.310	1765.785	1766.506	1659.116	1649.096	1705.891	1660.375	1619.507
226	2045.981	2045.981	1978.772	1825.866	1816.309	1804.464	1773.957	1679.217	1685.322	1711.043	1678.533	1633.291
227	2116.200	2116.200	2014.755	1866.036	1836.579	1843.364	1818.474	1687.031	1670.981	1711.492	1688.091	1626.729
228	2171.961	2171.961	2046.935	1919.781	1882.061	1866.590	1862.264	1699.242	1692.097	1712.628	1713.454	1653.559
229	2205.850	2205.850	2149.767	2004.539	1936.065	1921.680	1930.725	1745.751	1706.795	1735.289	1690.832	1656.952
230	2303.233	2303.233	2213.800	2058.724	1981.971	1955.539	1945.900	1776.977	1739.666	1765.054	1714.354	1674.973
231	2347.702	2347.702	2290.059	2146.258	2027.897	2004.630	1966.486	1807.524	1772.959	1808.422	1743.778	1708.194
232	2420.131	2420.131	2329.861	2219.091	2074.659	2110.045	1999.803	1867.337	1836.710	1810.228	1757.722	1716.702
233	2500.938	2500.938	2432.961	2263.536	2189.361	2159.752	2069.408	1887.661	1886.265	1882.815	1794.933	1747.602
234	2544.037	2544.037	2484.903	2344.252	2244.300	2216.580	2110.430	1924.221	1916.093	1931.630	1814.438	1770.913
