 	Profile_Slice_1	Profile_Slice_2
131	290.627	286.394
132	319.177	288.496
133	303.198	294.609
134	283.610	313.646
135	286.446	302.288
136	294.133	303.440
137	303.796	310.024
138	287.970	296.665
139	300.162	296.591
140	296.779	298.817
141	285.156	295.051
142	298.499	307.317
143	294.029	316.562
144	296.561	307.818
145	314.936	304.760
146	308.115	312.549
147	300.313	319.252
148	317.349	329.306
149	329.190	314.682
150	324.508	316.460
151	316.405	323.687
152	336.920	313.836
153	346.221	334.241
154	341.703	330.962
155	326.427	339.198
156	337.370	336.738
157	328.720	342.020
158	336.227	355.554
159	344.058	341.629
160	360.521	337.134
161	358.859	334.703
162	363.801	350.696
163	357.232	353.623
164	369.016	374.110
165	382.459	381.522
166	375.199	380.068
167	380.733	376.145
168	405.295	380.583
169	398.395	382.190
170	408.489	383.571
171	418.275	403.434
172	408.835	402.283
173	424.744	412.267
174	428.574	415.159
175	447.387	429.814
176	432.001	420.669
177	436.434	435.524
178	457.033	445.551
179	469.275	452.274
180	476.379	449.516
181	497.246	450.906
182	516.245	462.917
183	533.721	474.444
184	555.320	465.492
185	573.569	467.261
186	583.522	494.930
187	578.926	504.245
188	586.366	509.873
189	595.231	513.652
190	586.696	515.706
191	589.232	531.696
192	593.863	527.092
193	610.379	536.316
194	589.979	582.543
195	626.772	579.678
196	631.077	591.816
197	630.087	597.027
198	654.837	604.938
199	653.221	622.551
200	689.901	668.723
201	726.855	708.326
202	758.415	756.272
203	777.174	801.750
204	812.455	813.607
205	832.844	817.632
206	797.100	789.090
207	758.901	751.630
208	704.790	725.362
209	703.354	708.418
210	684.430	680.220
211	686.277	671.759
212	657.418	660.656
213	646.744	642.183
214	638.083	637.352
215	607.205	638.234
216	593.049	635.781
217	621.663	612.447
218	618.394	593.565
219	605.334	605.609
220	580.147	614.803
221	593.752	637.677
222	573.243	630.184
223	576.832	624.032
224	560.768	615.844
225	570.737	624.432
226	604.764	634.497
227	598.880	620.924
228	583.629	623.678
229	564.346	612.607
230	571.719	600.823
231	575.295	597.098
232	583.094	567.180
233	582.820	590.568
234	555.540	582.980
235	559.293	585.961
236	563.211	557.068
237	562.444	570.305
238	566.740	542.001
239	570.314	547.737
240	548.807	543.014
241	551.112	539.493
242	569.499	550.887
243	554.989	528.893
244	544.030	533.896
245	565.338	557.190
246	555.067	543.257
247	556.806	524.511
248	554.996	552.049
249	545.991	530.539
250	532.453	529.496
251	536.448	536.739
252	523.019	530.708
253	507.757	526.078
254	504.441	536.275
255	520.113	536.018
256	527.667	532.024
257	534.926	541.131
258	530.172	551.689
259	520.765	539.327
260	526.268	539.372
261	530.673	517.627
262	519.827	528.213
263	530.385	517.973
264	534.549	544.220
265	501.724	511.358
266	525.610	517.490
267	524.037	528.312
268	516.232	508.399
269	539.505	541.893
270	525.581	540.098
271	509.731	542.979
272	516.102	524.919
273	527.885	525.046
274	531.673	523.493
275	552.337	555.661
276	548.270	546.119
277	555.196	538.534
278	552.179	546.454
279	552.836	530.503
280	548.706	550.568
281	526.748	544.226
282	535.727	530.167
283	537.600	514.800
284	547.420	546.306
285	540.101	537.761
286	526.363	534.813
287	531.420	551.738
288	536.198	544.128
289	539.973	546.707
290	551.166	540.902
291	538.750	548.247
292	539.733	530.560
293	519.984	525.667
294	546.574	540.992
295	551.599	530.156
296	545.489	530.189
297	396.819	404.966
298	413.912	407.258
299	399.132	406.424
300	400.626	419.301
301	397.976	427.650
302	422.249	437.420
303	437.134	434.673
304	444.712	432.727
305	444.976	440.560
306	450.078	454.879
307	457.913	443.139
308	474.293	484.327
309	472.494	489.360
310	500.999	497.370
311	521.375	504.020
312	500.754	506.463
313	516.436	515.806
314	524.689	545.528
315	544.822	552.891
316	550.113	573.087
317	583.976	571.883
318	610.917	607.201
319	575.018	594.032
320	608.983	624.549
321	618.847	640.362
322	655.957	645.321
323	667.334	679.379
324	679.995	729.102
325	744.165	736.960
326	787.039	758.940
327	812.740	820.848
328	866.719	858.155
329	897.549	876.935
330	917.645	909.641
331	936.331	887.306
332	957.414	907.665
333	959.444	917.812
334	930.680	921.305
335	921.057	868.821
336	899.760	839.936
337	865.753	795.535
338	846.473	785.931
339	809.540	786.439
340	808.258	752.751
341	804.049	740.772
342	780.072	734.642
343	756.488	756.574
344	733.378	710.026
345	715.796	696.268
346	692.463	691.254
347	681.985	656.990
348	686.676	680.842
349	654.177	668.079
350	659.078	656.050
351	673.989	658.204
352	656.111	655.701
353	665.920	646.037
354	643.742	629.598
355	628.711	614.994
356	628.414	643.495
357	624.341	603.991
358	630.845	601.406
359	637.248	609.881
360	601.389	618.139
361	605.412	582.144
362	611.966	590.556
363	618.266	617.249
364	602.301	592.556
365	591.996	574.809
366	590.767	589.111
367	600.331	588.186
368	584.986	582.743
369	592.943	560.823
370	600.217	582.131
371	589.380	580.584
372	588.130	578.603
373	581.840	577.202
374	559.430	551.713
375	564.771	550.719
376	553.414	560.999
377	567.504	563.810
378	564.793	550.463
379	570.762	544.736
380	568.439	542.109
381	556.648	552.312
382	560.919	551.250
383	578.795	547.708
384	540.481	561.566
385	537.202	576.152
386	551.641	553.573
387	571.992	519.814
388	556.264	542.371
389	565.133	572.004
390	569.239	561.369
391	556.385	540.438
392	551.127	564.479
393	545.304	564.532
394	534.968	553.526
395	567.822	545.721
396	548.168	557.060
397	564.013	552.390
398	558.330	546.116
399	560.160	552.465
400	572.171	544.613
401	552.849	551.770
402	553.260	584.261
403	561.725	564.168
404	547.039	570.068
405	536.160	545.611
406	529.886	550.630
407	544.636	560.879
408	544.537	537.705
409	523.663	535.511
410	535.905	544.531
411	566.590	553.665
412	558.837	555.717
413	542.270	549.774
414	542.277	544.379
415	534.500	546.893
416	541.071	566.639
417	552.853	546.933
418	566.070	566.037
419	563.890	542.027
420	568.379	555.083
421	557.950	550.781
422	568.627	574.784
423	568.985	583.474
424	556.442	562.072
425	575.705	564.117
426	568.236	591.113
427	571.211	583.890
