 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9
95	416.187	388.762	351.311	432.020	410.678	377.969	396.633	397.591	375.020
96	393.174	381.339	344.113	395.849	370.952	369.694	385.750	401.998	386.471
97	379.561	367.849	361.097	379.833	368.423	367.169	393.283	395.800	387.775
98	345.023	376.409	394.252	387.051	376.475	332.626	397.123	402.869	404.786
99	368.924	351.935	359.370	383.135	356.114	368.473	389.122	390.139	386.065
100	388.028	371.887	329.634	388.142	368.225	361.828	393.257	378.168	372.339
101	369.078	359.479	317.504	375.791	354.465	354.823	378.129	353.038	371.761
102	380.185	346.543	319.430	399.957	365.475	393.165	369.217	365.383	357.248
103	371.948	360.949	317.889	395.429	341.246	359.660	377.465	395.526	349.629
104	373.217	356.374	360.963	372.109	348.484	328.757	360.481	386.304	381.579
105	352.663	339.830	333.310	362.859	337.407	342.381	351.859	358.170	354.078
106	360.779	336.881	311.614	336.112	338.637	339.769	344.087	361.170	334.419
107	354.610	322.993	321.571	341.334	325.593	355.401	352.520	344.179	333.080
108	341.651	325.636	339.972	374.972	357.559	339.929	361.123	350.000	349.233
109	313.167	324.520	329.938	349.861	351.542	339.281	335.272	363.661	363.883
110	318.651	321.904	322.923	351.897	309.272	324.813	335.706	375.084	339.392
111	319.167	329.713	330.048	366.477	348.389	323.232	342.013	344.374	349.587
112	355.821	295.672	320.607	329.564	308.104	326.489	350.735	328.741	353.136
113	342.443	304.661	298.741	327.321	316.255	316.624	347.313	347.579	339.322
114	321.619	300.248	293.946	315.764	344.500	319.455	305.029	351.545	340.503
115	320.598	327.769	342.046	344.131	352.180	343.817	321.613	342.680	328.141
116	330.881	323.470	354.256	305.436	307.878	310.536	325.395	324.392	306.129
117	314.161	290.555	315.889	327.768	334.875	308.023	326.793	334.610	329.460
118	327.708	298.099	300.725	324.909	323.287	308.296	332.158	324.306	328.615
119	325.750	284.683	286.723	318.777	310.393	328.430	334.101	314.049	300.827
120	327.581	275.985	315.967	326.251	310.151	351.407	319.264	316.863	297.109
121	354.334	283.528	330.708	322.639	332.425	302.294	299.325	281.295	312.221
122	313.969	281.686	284.094	315.504	295.240	304.897	310.517	316.625	318.611
123	304.300	293.258	299.815	353.356	302.134	294.882	322.237	319.513	337.251
124	316.506	299.506	303.417	333.767	316.404	295.468	322.898	310.924	324.952
125	316.986	299.551	273.828	323.044	289.132	309.346	300.592	305.326	328.774
126	275.353	325.998	302.027	298.150	303.446	268.174	270.681	302.625	314.041
127	298.703	265.330	291.501	305.290	322.357	293.919	297.453	285.735	296.515
128	323.025	282.875	289.820	293.456	308.930	284.507	285.169	315.724	297.433
129	307.153	287.952	268.841	299.453	287.694	312.797	293.103	301.852	296.960
130	316.353	267.949	258.401	292.954	284.083	306.532	290.201	292.102	294.407
131	320.907	270.697	284.851	317.025	297.877	275.519	284.319	287.709	305.807
132	291.692	250.042	308.706	312.626	282.034	282.539	294.795	276.571	288.130
133	291.981	272.986	300.699	310.826	269.355	279.784	288.969	308.117	296.332
134	276.852	269.719	292.331	286.462	262.918	269.358	310.837	304.217	274.451
135	263.027	265.834	269.084	296.832	264.522	290.951	299.845	309.481	297.847
136	274.310	288.461	263.538	302.393	267.699	296.936	275.367	295.761	291.710
137	290.989	280.952	285.620	304.294	250.149	289.840	261.929	277.534	280.352
138	277.250	248.682	273.310	278.354	267.284	306.504	299.347	285.276	300.971
139	283.870	243.225	268.954	251.639	272.977	275.701	281.988	262.965	267.295
140	297.610	267.702	267.574	267.415	292.536	293.703	283.821	288.411	277.713
141	275.594	242.796	263.479	274.589	294.732	286.221	273.925	271.355	300.531
142	281.921	265.626	281.019	292.987	291.603	286.060	274.566	282.078	281.186
143	274.066	293.148	274.023	296.498	252.626	279.336	269.518	279.797	276.659
144	266.643	251.652	266.667	261.828	238.610	291.641	283.816	267.280	287.585
145	281.064	252.665	265.759	279.692	273.073	279.730	284.970	273.351	272.488
146	292.095	267.233	234.817	284.430	276.333	280.960	266.921	260.135	275.119
147	274.678	275.298	262.546	280.020	261.156	261.992	259.517	275.448	281.325
148	265.823	266.314	261.920	261.816	260.325	251.661	275.167	267.460	280.802
149	257.134	262.629	267.254	275.550	285.568	284.852	273.357	261.576	287.289
150	280.356	276.041	249.588	271.037	270.402	240.103	252.741	271.815	274.787
151	259.655	273.988	264.942	279.352	273.838	260.619	284.559	284.315	274.168
152	249.591	252.567	273.536	285.978	263.781	276.665	273.684	294.953	257.129
153	240.928	251.375	266.945	282.633	247.870	269.312	267.610	273.128	261.678
154	267.420	242.895	266.076	277.362	264.523	267.523	252.609	265.476	269.060
155	267.425	258.760	276.416	251.953	260.773	277.278	251.397	239.844	274.659
156	262.608	277.983	282.319	299.095	278.968	291.163	254.026	272.090	280.036
157	264.803	255.998	264.343	259.639	272.080	284.508	269.396	301.391	254.157
158	263.478	266.182	254.840	257.294	253.692	269.049	272.681	283.915	267.157
159	272.048	256.882	252.657	282.398	262.621	259.825	262.841	276.925	261.150
160	262.152	263.228	265.959	251.568	282.862	247.533	299.269	286.054	258.084
161	270.101	262.211	234.986	258.433	259.890	255.991	261.790	293.456	256.219
162	223.091	211.563	240.779	253.543	268.259	256.355	220.789	267.812	251.516
163	259.064	250.346	269.064	261.122	258.422	279.433	250.680	283.846	264.349
164	274.747	268.551	245.339	274.797	262.758	265.655	265.592	269.948	252.371
165	278.771	252.058	237.034	280.726	259.189	241.719	271.095	288.191	251.975
166	249.804	243.592	225.961	261.067	249.037	250.087	252.948	248.524	252.116
167	257.000	264.000	267.000	256.000	229.000	254.000	242.000	270.000	253.000
168	390.810	390.810	395.605	396.970	367.663	353.949	374.598	372.438	382.436
169	400.567	400.567	410.910	405.179	367.438	350.356	424.901	416.703	377.057
170	407.192	407.192	387.832	397.781	363.847	373.619	384.227	414.356	396.551
171	423.144	423.144	373.819	405.514	388.096	391.319	380.820	397.897	420.746
172	441.257	441.257	369.721	401.178	388.906	389.879	402.368	400.381	401.216
173	444.495	444.495	358.988	427.720	394.737	446.811	352.415	383.311	392.191
174	472.407	472.407	402.622	446.477	371.084	399.226	425.479	402.949	439.496
175	466.213	466.213	388.114	450.578	405.313	433.729	416.685	408.944	467.402
176	456.119	456.119	403.520	457.674	426.802	425.640	438.353	441.029	442.575
177	443.882	443.882	429.783	484.407	447.530	428.965	457.282	442.062	461.900
178	455.054	455.054	467.123	490.535	437.263	438.362	447.906	438.772	442.733
179	452.430	452.430	472.630	490.658	407.055	444.910	463.402	450.207	450.830
180	459.165	459.165	471.339	482.722	411.055	494.822	472.766	464.371	486.428
181	507.844	507.844	479.451	482.824	465.509	499.828	472.338	438.037	488.658
182	472.926	472.926	463.559	541.591	456.446	476.922	474.294	483.722	468.964
183	491.199	491.199	532.985	565.462	481.606	512.752	490.543	516.234	512.161
184	527.761	527.761	489.364	564.145	511.221	493.387	509.075	514.598	536.944
185	540.761	540.761	522.659	572.059	516.693	501.549	540.373	508.857	554.799
186	566.763	566.763	529.717	605.266	527.341	554.720	565.641	548.036	574.727
187	571.396	571.396	545.149	594.527	510.960	573.517	588.037	551.783	567.045
188	543.977	543.977	572.225	621.683	563.198	561.203	580.058	558.898	556.933
189	550.563	550.563	595.439	628.778	572.036	556.853	629.740	577.095	625.350
190	609.728	609.728	626.272	760.723	554.395	625.616	593.058	583.762	659.603
191	553.487	553.487	600.722	747.925	645.811	643.019	646.167	655.847	667.237
192	555.557	555.557	673.711	796.679	682.975	636.119	682.169	664.014	672.512
193	573.826	573.826	651.355	805.047	679.885	651.964	700.907	671.274	679.745
194	610.269	610.269	633.107	822.371	668.033	735.845	728.833	669.160	694.001
195	624.781	624.781	670.949	815.695	728.124	812.521	729.904	716.100	720.609
196	622.582	622.582	647.545	772.891	790.945	868.284	754.481	723.859	748.096
197	611.804	611.804	627.372	798.487	789.691	876.578	803.845	753.463	764.717
198	670.388	670.388	670.211	719.241	779.664	884.354	836.072	738.824	856.378
199	665.975	665.975	694.357	721.978	826.640	900.556	823.971	784.534	816.447
200	637.047	637.047	691.051	722.543	745.339	854.550	866.638	800.037	813.329
201	698.822	698.822	722.061	719.860	745.037	874.320	812.455	765.079	855.476
202	734.012	734.012	724.422	733.185	755.041	853.130	837.721	816.274	833.538
203	729.677	729.677	740.555	773.077	706.476	831.960	848.656	804.379	840.527
204	700.539	700.539	702.349	730.130	702.213	790.401	833.252	753.688	781.232
205	724.656	724.656	731.757	714.653	645.578	788.501	823.741	787.411	826.955
206	738.341	738.341	787.142	689.482	663.067	748.802	818.772	770.980	780.435
207	686.541	686.541	788.317	713.705	638.028	755.862	790.462	750.510	756.386
208	666.991	666.991	753.900	689.008	640.249	737.436	722.439	767.794	755.684
209	673.798	673.798	727.374	664.216	650.152	728.821	738.685	738.442	713.660
210	667.565	667.565	701.590	609.816	629.920	695.477	706.021	683.376	691.758
211	657.211	657.211	707.801	602.038	641.677	691.690	731.848	694.878	688.347
212	600.282	600.282	628.145	619.972	618.353	642.707	712.632	659.574	612.653
213	631.600	631.600	696.010	596.506	641.768	701.729	626.885	713.835	689.007
214	633.533	633.533	637.051	565.094	645.347	632.439	599.086	680.390	633.266
215	649.513	649.513	631.959	613.246	651.843	663.170	609.308	649.379	645.109
216	639.008	639.008	671.903	604.463	634.243	620.444	665.558	649.420	660.868
217	619.160	619.160	699.301	595.022	596.619	639.954	668.516	650.968	653.474
218	604.045	604.045	662.084	589.750	604.695	664.242	610.618	672.008	642.763
219	619.118	619.118	634.905	598.153	603.188	650.400	601.505	660.115	654.453
220	605.469	605.469	648.038	591.657	584.760	607.141	569.444	641.109	590.742
221	634.654	634.654	687.187	598.860	538.350	617.140	628.792	635.776	641.204
222	595.587	595.587	667.201	587.051	596.915	572.740	640.672	649.345	614.343
223	621.576	621.576	649.560	628.235	549.801	581.080	627.036	609.956	635.404
224	619.898	619.898	637.915	640.046	580.844	610.447	641.120	589.631	613.290
225	622.334	622.334	645.406	646.543	576.055	620.452	633.618	569.396	598.776
226	621.295	621.295	627.345	661.526	577.899	586.623	643.086	610.415	603.253
227	643.060	643.060	620.275	623.550	615.728	590.638	624.980	610.204	584.464
228	604.489	604.489	615.339	604.086	591.502	606.740	593.342	624.030	607.306
229	590.924	590.924	617.468	604.260	623.609	650.372	601.804	616.087	587.764
230	556.662	556.662	586.839	641.601	526.309	603.219	566.592	575.288	593.211
231	579.959	579.959	599.257	680.418	567.616	612.643	566.167	608.407	582.321
232	578.389	578.389	596.791	656.961	584.911	571.892	580.606	605.431	605.113
233	567.802	567.802	580.177	628.570	590.926	573.082	588.335	622.796	585.114
234	573.853	573.853	590.736	577.361	581.392	622.572	573.606	611.676	610.107
235	556.549	556.549	610.456	579.397	565.149	573.731	568.603	621.297	633.303
236	572.371	572.371	598.958	619.470	569.114	563.388	578.073	599.006	589.001
237	602.271	602.271	596.497	606.484	548.838	526.753	607.148	620.949	586.213
238	606.393	606.393	607.083	598.862	585.691	551.710	638.327	604.105	572.527
239	646.939	646.939	574.252	564.061	611.702	556.876	566.984	579.124	589.058
240	621.751	621.751	574.436	590.590	563.138	597.934	594.129	574.564	616.365
241	607.137	607.137	576.432	579.476	543.727	564.941	632.874	566.830	605.346
242	560.420	560.420	567.026	582.346	572.518	567.952	590.847	581.440	617.389
243	582.782	582.782	514.123	649.044	633.638	554.417	563.386	572.179	586.588
244	617.975	617.975	563.528	587.840	594.013	575.408	542.219	562.884	603.377
245	532.017	532.017	609.738	588.127	500.281	538.905	572.549	577.063	552.908
246	554.643	554.643	581.493	546.546	575.212	557.134	562.917	584.139	571.645
247	549.628	549.628	588.635	564.456	587.731	568.796	585.348	574.080	549.479
248	547.967	547.967	596.669	604.911	574.245	572.923	585.322	566.785	556.952
249	571.257	571.257	605.986	584.663	595.611	579.392	606.065	568.641	588.066
250	577.176	577.176	576.250	576.965	579.130	575.883	587.357	587.216	568.264
251	574.346	574.346	560.948	569.860	542.268	535.541	581.865	599.276	610.845
252	603.863	603.863	528.284	616.684	564.415	543.593	568.124	570.933	565.623
253	597.305	597.305	568.256	555.085	581.025	591.684	573.115	637.463	567.204
254	579.216	579.216	599.984	572.584	596.465	601.439	547.504	589.905	591.450
255	557.840	557.840	558.649	579.044	589.321	604.135	566.665	541.587	606.517
256	556.533	556.533	565.145	603.037	579.065	584.494	573.285	548.412	587.021
257	548.230	548.230	584.086	608.872	571.225	573.298	587.481	607.933	578.714
258	564.445	564.445	583.417	602.578	592.776	587.501	566.859	606.468	546.126
259	570.897	570.897	580.548	648.688	564.885	579.310	568.523	572.272	578.647
260	600.796	600.796	567.739	590.383	544.713	555.005	548.820	581.868	556.905
261	547.027	547.027	523.308	608.381	619.727	624.075	556.390	591.833	584.268
262	598.908	598.908	586.334	587.940	614.963	585.509	581.163	611.693	565.147
263	599.255	599.255	602.633	626.315	594.483	604.836	588.300	603.018	568.486
264	594.823	594.823	580.667	626.113	590.683	598.817	574.919	598.633	567.984
265	584.127	584.127	539.652	591.428	578.352	597.607	569.542	602.205	577.744
266	569.468	569.468	518.433	568.135	589.017	586.840	569.507	633.651	589.601
267	587.721	587.721	551.153	611.518	600.225	594.200	561.931	592.422	582.797
268	594.757	594.757	564.686	580.320	551.517	597.999	571.689	581.547	620.833
269	594.975	594.975	586.531	656.700	564.491	565.163	549.459	584.435	604.227
270	585.863	585.863	565.511	564.893	550.470	556.100	555.251	631.628	583.435
271	553.523	553.523	537.568	554.385	577.531	587.074	562.295	595.017	579.157
272	544.351	544.351	565.193	588.323	571.492	561.460	546.263	576.436	566.286
273	557.469	557.469	564.637	605.870	579.594	566.809	565.879	567.054	581.082
274	550.666	550.666	534.420	623.467	611.639	574.105	593.289	556.686	563.191
275	601.257	601.257	559.781	648.647	593.893	561.712	545.957	574.199	605.880
276	556.068	556.068	550.085	627.835	581.273	590.330	632.168	587.061	600.976
277	576.002	576.002	562.407	573.085	590.934	531.351	541.478	593.764	595.354
278	619.780	619.780	567.175	644.256	600.936	557.160	563.386	602.114	569.036
279	579.963	579.963	566.840	616.707	609.755	548.634	571.174	580.527	537.791
280	597.744	597.744	549.943	602.037	623.219	565.302	548.789	561.036	544.012
281	591.019	591.019	546.248	618.976	581.572	569.685	566.568	570.264	557.938
282	596.018	596.018	553.219	642.397	562.034	603.845	588.259	580.886	591.495
283	581.436	581.436	549.617	640.517	618.724	620.273	604.351	596.749	605.468
284	607.000	607.000	596.000	672.000	626.000	596.000	650.000	640.000	600.000
