 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11	Profile_Slice_12
84	290.461	296.439	308.871	300.633	285.990	298.491	302.080	297.210	285.036	294.031	275.683	288.306
85	303.077	302.974	318.650	292.718	288.758	311.034	307.533	300.745	301.249	295.300	293.298	288.848
86	307.301	305.555	313.950	292.804	301.760	311.570	307.769	301.987	308.391	304.025	291.445	297.046
87	311.356	312.658	308.097	310.491	317.986	315.088	311.467	309.424	309.406	306.954	290.292	308.352
88	307.038	313.846	318.636	309.184	306.463	315.999	301.831	311.996	308.679	304.889	296.343	310.497
89	312.387	321.854	317.840	306.459	298.792	309.386	306.713	320.031	316.997	305.894	299.044	302.581
90	320.195	326.791	317.214	308.587	314.105	313.517	316.913	321.471	313.237	311.111	302.878	310.098
91	329.408	321.893	311.994	305.392	319.963	308.534	315.055	312.565	323.469	311.852	308.077	308.039
92	324.200	316.299	320.150	312.526	316.857	317.724	312.065	313.451	316.157	328.619	312.141	320.627
93	326.385	318.990	326.710	309.439	325.038	320.050	321.123	322.985	323.568	313.961	317.092	312.806
94	331.339	320.180	331.927	318.247	314.788	319.906	324.690	325.220	331.807	317.494	315.185	323.665
95	331.814	313.428	329.711	315.939	321.528	317.456	333.723	312.392	332.391	318.590	312.041	323.628
96	337.847	310.640	330.936	323.385	325.060	326.758	326.859	325.024	335.400	321.489	320.945	331.103
97	331.195	313.541	333.477	331.098	333.749	330.017	327.259	327.460	333.011	326.065	318.724	330.629
98	340.108	327.324	332.471	327.330	338.865	326.314	326.310	332.073	331.602	337.811	324.172	341.892
99	336.542	327.252	337.656	332.223	331.204	328.378	348.038	323.619	340.396	340.959	327.966	356.975
100	343.482	343.542	334.912	345.146	339.040	328.678	343.758	338.973	345.298	347.569	333.422	367.593
101	344.375	335.721	335.504	344.424	348.826	338.367	347.324	335.357	349.579	362.296	350.016	372.584
102	358.677	342.763	343.310	350.628	333.256	346.570	352.308	332.562	359.471	346.737	348.385	373.160
103	370.882	342.008	340.862	334.060	344.444	336.896	342.792	338.817	359.576	349.338	363.120	382.176
104	381.488	344.098	339.410	335.821	329.378	346.404	335.859	340.743	347.197	357.164	351.825	375.122
105	385.950	339.847	344.377	325.789	326.748	340.190	322.513	339.916	351.463	342.896	355.014	355.656
106	373.622	330.010	328.479	331.954	332.352	339.811	342.681	335.363	343.397	345.111	344.277	355.099
107	362.721	342.508	329.363	325.561	324.931	347.005	341.057	344.459	341.347	335.806	331.646	369.613
108	365.057	345.924	335.886	323.584	318.858	336.240	349.343	347.561	349.138	329.468	341.167	367.190
109	364.081	336.204	329.885	335.431	322.071	332.137	340.626	348.780	343.816	331.902	340.071	343.215
110	365.640	341.843	331.819	331.684	320.834	327.775	337.587	346.398	331.715	335.223	334.340	344.255
111	351.952	343.509	327.102	326.618	327.524	330.907	328.884	352.931	334.258	340.121	339.376	346.067
112	347.020	333.151	330.266	316.599	326.763	340.266	327.578	342.797	338.463	338.854	331.193	342.813
113	346.162	332.070	328.351	317.787	328.150	335.911	335.865	333.235	341.309	335.781	334.613	344.486
114	337.624	341.601	338.055	323.602	330.317	332.304	332.206	326.249	332.758	337.704	327.417	330.458
115	348.893	329.822	335.260	327.773	335.262	341.077	336.428	335.077	329.549	320.039	338.278	334.221
116	339.873	337.413	333.145	335.160	334.387	337.404	335.914	335.077	321.736	330.969	335.192	320.329
117	331.977	324.534	352.860	337.201	335.052	335.649	330.962	331.848	328.416	327.508	331.864	321.655
118	338.856	337.421	348.687	335.889	337.156	345.702	336.134	340.248	336.841	325.871	335.812	327.594
119	335.859	330.862	351.421	329.904	342.694	357.927	335.381	338.906	323.068	341.379	330.688	328.847
120	342.631	339.035	342.855	327.963	348.601	352.667	337.652	344.653	330.834	333.086	343.753	321.596
121	332.582	341.652	349.021	342.348	348.596	355.139	344.031	325.791	332.831	331.262	336.216	317.510
122	331.766	336.684	343.982	339.849	340.846	348.789	337.719	330.478	330.547	315.280	339.505	324.597
123	338.581	343.867	361.067	334.307	339.764	345.491	328.572	331.369	323.290	326.247	331.879	326.533
124	324.925	341.547	347.345	324.753	335.525	348.672	325.596	327.870	324.991	320.142	338.122	329.354
125	326.924	344.419	347.998	330.407	328.894	346.494	327.064	331.332	342.142	331.205	329.839	335.884
126	345.602	336.413	357.466	328.939	333.451	343.768	326.844	321.887	321.715	326.707	328.202	331.593
127	327.453	341.850	352.823	324.725	328.332	344.791	337.049	333.972	327.773	325.813	329.522	333.363
128	335.497	347.192	334.556	331.161	323.179	340.565	333.068	337.921	318.650	320.361	330.569	339.800
129	344.724	349.775	340.450	333.143	317.789	335.674	340.075	320.812	333.133	331.619	335.435	336.098
130	337.417	347.412	331.705	328.924	331.347	352.423	337.826	329.093	326.186	327.288	331.489	334.113
131	334.955	344.561	343.269	335.418	333.448	345.318	340.025	335.540	327.645	338.869	324.444	326.181
132	337.457	341.695	342.594	340.680	328.743	336.657	349.879	328.036	329.452	317.855	322.186	322.581
133	321.367	342.773	341.007	330.122	329.751	334.091	328.960	341.416	327.267	318.360	339.633	331.501
134	323.190	335.179	343.248	336.874	329.341	343.026	334.333	323.507	327.594	326.892	320.981	332.668
135	324.212	332.779	350.413	326.382	320.800	335.657	338.915	332.449	341.572	321.933	324.071	336.074
136	327.453	355.962	334.147	334.614	331.192	326.324	340.002	333.523	339.109	325.494	328.951	345.163
137	345.840	356.269	338.219	347.613	340.154	331.201	342.636	338.167	338.989	328.715	327.615	350.763
138	330.130	354.008	329.214	337.763	329.147	339.329	334.127	329.821	334.632	334.841	341.508	340.130
139	331.631	341.044	340.581	329.864	332.964	348.011	340.545	340.843	333.524	337.414	337.375	341.402
140	339.516	348.320	335.954	338.945	342.159	339.414	341.799	327.039	333.143	332.871	334.835	342.899
141	341.868	350.204	340.336	340.167	339.675	349.072	336.731	337.018	335.830	337.475	335.324	336.156
142	340.343	343.674	330.768	345.045	336.577	351.167	324.791	334.321	339.397	336.823	336.599	338.216
143	345.360	359.497	332.173	344.938	356.386	342.306	334.701	336.149	326.368	338.451	330.649	351.356
144	342.753	348.745	352.839	353.612	346.878	343.972	337.544	332.143	346.830	346.257	327.192	349.679
145	332.853	347.164	343.921	344.640	324.179	340.594	338.455	335.764	348.485	322.205	332.983	344.319
146	341.407	340.728	335.752	351.448	337.302	344.094	326.129	338.351	343.931	338.931	338.246	335.774
147	343.460	341.595	339.789	341.859	346.854	350.522	337.844	331.038	337.332	332.507	330.002	338.736
148	338.707	359.174	337.518	350.982	350.105	339.099	339.308	330.869	347.123	341.676	334.459	341.216
149	335.148	341.887	341.376	348.065	346.449	344.287	332.322	339.377	346.559	341.649	329.916	342.419
150	343.549	337.063	345.886	355.223	346.026	342.176	341.911	332.148	336.363	343.685	332.341	329.656
151	332.298	347.977	336.025	355.524	347.332	364.497	334.919	328.436	334.288	332.123	344.472	326.920
152	338.832	347.083	354.197	352.283	356.816	355.187	343.567	329.525	344.045	335.215	335.129	336.864
153	304.791	304.791	301.842	308.656	318.592	296.943	295.761	288.401	283.536	286.363	290.352	282.668
154	309.254	309.254	296.145	307.716	315.559	293.784	289.402	301.146	279.678	282.931	283.083	283.097
155	296.748	296.748	289.599	294.492	312.248	286.706	286.057	299.175	291.591	282.033	289.965	288.499
156	296.953	296.953	293.651	287.793	303.503	292.250	287.889	286.680	285.675	283.212	299.610	286.169
157	304.754	304.754	288.797	292.011	300.449	288.957	283.744	286.087	273.791	284.341	300.922	279.268
158	305.145	305.145	292.272	300.475	294.687	282.341	286.162	276.981	271.157	287.505	289.999	283.671
159	305.719	305.719	292.318	292.582	297.767	284.910	292.562	280.472	274.512	282.601	281.254	281.336
160	298.061	298.061	282.598	291.820	296.818	284.793	289.196	284.911	276.808	287.967	290.628	289.534
161	298.623	298.623	279.897	285.155	294.414	280.517	284.931	275.576	272.560	284.239	284.910	273.516
162	296.135	296.135	295.593	288.498	289.907	278.762	281.933	270.857	277.255	283.511	283.466	272.702
163	303.343	303.343	294.571	292.817	294.121	286.829	280.289	279.376	282.932	288.632	296.975	282.343
164	293.174	293.174	296.362	287.555	282.089	280.952	283.485	276.944	272.855	276.592	291.974	272.962
165	283.658	283.658	288.513	283.052	278.702	279.431	279.031	273.991	276.991	286.203	288.338	272.021
166	295.388	295.388	290.542	282.004	289.271	290.008	275.009	272.440	271.566	280.572	285.251	279.607
167	291.209	291.209	287.976	281.894	288.814	288.142	264.827	266.463	273.757	282.069	276.576	280.374
