 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
65	488.888	492.690	490.007	491.750	493.948	485.388	494.527	484.014	503.803	487.879
66	493.066	494.888	491.939	499.190	495.471	478.245	490.557	482.070	487.676	485.771
67	489.001	500.014	487.221	492.601	500.798	490.979	487.600	483.684	495.292	482.409
68	491.801	495.858	500.643	497.950	494.467	497.067	481.643	492.195	491.032	492.246
69	489.074	500.272	499.327	490.078	488.451	484.612	471.983	482.941	486.707	488.023
70	487.405	505.082	493.494	486.365	501.072	486.295	488.409	481.962	486.807	500.795
71	495.543	501.395	505.261	496.802	500.368	484.451	478.172	495.490	490.123	493.143
72	501.779	506.749	496.971	494.925	484.316	480.191	492.937	495.876	493.590	486.101
73	493.472	499.496	502.508	490.616	490.649	492.078	484.909	496.575	492.260	498.653
74	480.614	497.853	489.800	501.704	502.080	492.177	494.470	488.296	500.023	500.504
75	491.102	499.024	489.609	501.583	488.880	495.843	490.904	487.635	505.202	496.638
76	494.615	496.531	505.525	498.901	490.295	492.236	493.416	491.235	499.773	499.367
77	490.972	500.856	505.707	499.471	501.534	490.051	501.833	492.523	511.926	496.866
78	497.665	496.310	503.721	504.541	510.417	496.611	486.804	492.097	497.889	494.199
79	503.817	512.252	502.683	503.540	493.663	500.287	498.577	487.664	497.209	503.688
80	500.520	504.447	498.193	508.267	499.759	495.206	490.750	489.359	492.621	496.473
81	503.203	513.653	502.429	489.592	518.486	502.736	492.026	497.063	492.152	502.310
82	511.822	521.280	507.959	501.655	496.618	506.459	493.313	496.568	495.238	502.428
83	498.815	507.700	503.653	512.122	508.740	495.516	500.037	502.261	493.321	498.159
84	511.415	513.054	497.493	497.821	497.163	484.058	491.654	500.036	498.162	501.543
85	501.091	507.023	514.540	505.438	497.974	492.667	490.684	496.143	493.576	505.072
86	505.938	515.705	512.549	511.276	508.675	501.133	495.127	499.917	500.473	499.270
87	516.688	506.313	503.710	509.546	510.678	505.612	497.696	510.556	505.457	503.831
88	496.646	498.968	509.991	500.221	500.239	506.483	494.986	502.836	510.598	497.002
89	508.250	516.429	517.329	509.925	507.772	505.216	502.335	498.498	508.187	516.204
90	508.592	520.715	517.817	512.101	501.340	509.351	496.645	494.895	508.380	516.017
91	507.479	511.726	515.162	515.037	516.986	503.107	504.398	505.409	505.892	505.732
92	507.974	527.925	508.966	513.690	511.539	506.208	509.066	513.183	515.245	511.156
93	520.914	515.102	526.707	514.743	512.582	503.907	511.042	510.666	510.255	519.594
94	512.783	519.118	516.882	516.582	506.959	508.206	508.007	505.932	515.831	527.281
95	515.253	529.381	509.050	514.720	517.359	506.450	507.945	511.976	514.214	519.262
96	512.898	521.794	516.916	506.302	518.729	514.822	508.129	504.349	518.188	512.610
97	506.114	530.473	524.053	512.121	515.755	514.321	509.894	510.935	515.692	513.717
98	519.624	527.145	521.413	527.530	532.261	512.889	523.598	512.054	515.019	511.919
99	519.431	521.686	519.204	528.907	524.417	502.653	511.741	510.890	521.095	517.636
100	515.056	518.958	515.764	523.370	522.259	513.636	507.167	501.932	524.355	511.530
101	515.872	521.903	527.979	526.532	513.111	511.999	528.905	514.832	514.018	522.069
102	529.585	529.284	531.970	535.364	526.385	520.634	525.572	518.279	529.163	510.233
103	512.362	522.228	528.475	529.727	512.498	525.301	530.397	521.580	531.162	518.441
104	517.948	535.190	523.932	542.847	520.402	520.811	523.089	518.271	526.800	527.043
105	533.417	537.711	526.323	534.860	529.221	511.121	523.540	522.047	536.623	527.002
106	525.578	541.749	530.375	531.449	533.325	533.547	515.961	525.803	539.458	522.454
107	525.301	541.985	531.087	521.892	529.356	526.248	522.113	514.956	532.011	526.633
108	524.512	541.937	520.616	518.811	530.930	527.302	525.638	524.934	526.509	523.196
109	535.692	537.424	521.092	534.556	530.529	520.775	513.229	536.862	526.656	530.750
110	539.395	530.319	532.166	530.930	534.241	520.394	518.216	540.763	527.054	530.769
111	530.692	545.337	525.964	540.404	535.570	519.741	528.843	527.853	532.814	526.362
112	537.997	549.567	518.420	536.944	534.670	532.929	514.262	531.267	529.228	524.957
113	536.903	535.736	529.250	535.032	545.167	536.137	526.777	529.108	528.500	528.253
114	535.481	546.884	526.942	542.576	541.164	530.999	528.059	529.508	524.562	524.871
115	525.815	546.303	533.370	536.071	534.636	535.748	527.346	526.729	523.990	528.832
116	537.046	534.223	528.846	547.541	537.707	524.863	532.285	523.944	530.290	532.720
117	536.557	532.246	543.739	546.734	550.690	532.741	532.832	528.189	537.568	527.082
118	530.052	539.566	546.291	555.087	556.975	530.968	531.844	527.173	540.938	544.060
119	528.952	544.948	545.972	555.400	544.158	538.357	528.025	534.085	539.988	547.220
120	536.134	552.443	546.289	541.702	532.605	540.565	533.091	525.288	531.873	545.455
121	538.234	565.754	554.728	564.859	540.589	540.955	535.069	550.433	541.206	547.955
122	555.156	551.359	547.655	561.629	547.098	539.072	529.518	543.077	550.253	543.922
123	550.109	563.220	543.143	556.054	549.184	543.505	533.507	541.078	542.503	542.266
124	555.629	561.919	543.197	547.632	555.094	549.252	541.224	539.119	529.723	557.893
125	558.478	563.057	545.357	549.046	551.339	542.755	550.913	548.547	543.550	545.034
126	570.416	569.085	560.184	561.438	570.929	548.698	545.581	554.792	532.540	555.492
127	572.269	570.887	557.131	565.018	564.721	555.566	548.765	551.444	539.577	548.085
128	562.014	563.139	549.231	572.795	570.702	562.830	541.608	560.243	556.347	563.504
129	557.010	564.259	556.909	566.098	564.261	560.978	562.136	559.360	546.139	574.426
130	562.324	562.072	570.508	561.757	555.107	551.516	556.306	536.098	556.869	561.983
131	562.786	565.708	559.539	572.701	559.722	553.965	562.269	552.409	551.529	563.910
132	567.617	574.803	557.339	573.645	561.571	557.604	564.341	566.653	551.027	565.051
133	561.141	569.909	563.123	578.543	555.922	568.800	557.547	563.186	553.038	559.784
134	569.193	578.543	566.727	566.727	562.546	565.572	559.340	540.919	564.061	564.335
135	576.982	583.726	558.671	569.843	558.010	562.822	553.008	556.932	575.405	559.625
136	573.378	580.392	570.664	576.166	568.466	563.668	565.311	559.988	576.476	563.549
137	573.517	576.192	566.102	582.602	570.492	573.282	557.088	563.025	571.995	577.483
138	582.822	582.668	571.842	579.050	581.241	565.836	568.383	574.793	589.126	576.079
139	575.458	582.255	574.688	584.268	573.907	573.786	563.650	579.235	593.944	572.012
140	583.674	598.073	575.057	582.351	581.977	572.355	565.508	573.174	582.320	573.910
141	580.616	600.154	576.072	589.739	587.530	574.112	574.373	569.155	583.372	589.294
142	589.189	601.037	591.578	592.544	593.941	581.985	576.874	579.303	584.804	581.712
143	589.631	605.382	603.095	593.540	597.439	579.072	569.879	575.147	575.420	599.713
144	604.329	589.386	599.505	595.518	589.802	585.796	577.987	592.057	591.560	597.882
145	603.916	601.119	585.483	595.060	588.933	588.284	578.543	596.447	600.131	574.958
146	608.256	603.574	601.574	601.344	587.142	590.997	589.502	583.326	599.879	584.241
147	602.051	611.930	592.381	599.259	601.783	594.001	578.236	583.687	594.732	592.329
148	604.291	603.925	593.854	600.148	602.250	594.672	595.826	584.538	606.845	604.437
149	610.567	607.996	597.716	605.684	599.712	601.002	604.585	608.079	596.746	598.357
150	605.668	624.077	607.346	603.463	604.835	590.157	600.982	603.676	597.233	607.491
151	603.183	620.289	624.188	601.273	614.649	614.649	583.402	586.799	603.732	602.784
152	616.236	624.443	625.220	603.961	607.044	617.413	593.490	613.957	610.150	610.751
153	626.960	630.365	612.841	625.183	609.758	621.805	611.891	615.475	622.920	608.508
154	632.370	620.508	605.877	614.383	617.946	626.046	623.585	605.323	624.806	607.686
155	639.480	614.763	610.503	614.024	619.983	622.289	607.360	615.315	615.623	621.051
156	632.344	634.967	624.720	612.322	623.984	606.508	617.832	634.016	611.479	625.384
157	626.026	626.113	616.979	622.466	638.068	625.631	637.222	620.467	622.800	622.266
158	621.312	652.100	622.577	633.644	636.860	617.882	624.992	625.227	628.824	641.102
159	633.124	650.961	631.654	637.309	635.522	628.845	635.830	641.631	622.806	636.152
160	641.733	638.101	643.998	635.337	645.999	637.475	633.287	634.710	646.702	650.524
161	637.908	643.088	643.002	626.935	642.660	646.099	625.430	637.999	634.204	646.409
162	635.301	642.584	652.187	636.882	645.025	647.735	643.359	637.663	622.828	651.240
163	666.324	656.148	658.696	650.883	653.680	636.816	633.653	638.408	638.027	652.692
164	666.496	656.111	655.489	657.644	650.668	648.906	647.402	647.996	642.632	666.683
165	656.536	668.678	648.096	630.475	645.156	649.957	642.970	658.255	665.388	660.688
166	658.398	677.890	665.310	644.747	658.804	654.435	643.195	656.815	661.236	660.540
167	675.714	675.309	680.457	662.412	664.074	655.209	653.856	662.546	673.143	667.570
168	679.776	669.553	678.668	668.427	662.472	645.312	652.350	661.865	674.886	663.442
169	678.629	691.360	675.140	673.922	677.152	663.052	653.979	669.337	671.632	677.248
170	688.897	698.347	680.839	668.095	683.999	664.118	670.749	683.033	683.410	674.025
171	690.371	705.696	675.628	670.279	677.836	676.712	667.226	684.217	693.675	679.979
172	699.533	698.288	691.938	700.646	671.748	684.431	698.441	679.939	685.857	674.546
173	692.195	708.596	690.963	703.711	703.461	691.467	688.356	676.007	701.036	703.868
174	708.642	704.984	689.177	706.769	699.503	680.880	686.258	674.685	701.864	691.655
175	703.788	711.278	704.025	701.461	697.228	687.799	689.800	700.153	709.565	714.399
176	711.922	712.632	707.956	706.121	712.452	696.483	702.774	705.065	706.667	711.349
177	717.177	721.346	701.882	714.292	707.538	698.160	713.326	690.133	717.193	726.632
178	730.606	721.775	718.758	724.818	723.414	714.106	709.414	706.383	714.624	721.478
179	735.207	732.860	733.210	722.175	710.231	721.398	720.253	706.888	731.971	719.548
180	723.473	730.092	736.045	726.357	731.446	731.014	715.829	704.377	721.583	718.740
181	745.842	749.401	747.408	729.244	726.748	739.912	723.948	722.598	722.791	751.637
182	736.674	758.057	754.278	726.242	736.473	732.055	734.831	724.241	747.116	749.150
183	773.402	748.939	751.195	742.032	747.634	733.945	729.952	734.755	734.009	759.309
184	776.734	765.949	768.600	756.059	768.587	737.387	748.096	750.368	743.126	754.623
185	784.526	766.849	775.673	776.787	764.747	748.738	754.805	756.438	748.495	759.381
186	790.904	769.744	775.685	787.669	768.131	749.259	751.651	767.938	769.403	759.795
187	782.599	778.697	787.019	784.829	771.517	771.934	762.588	770.188	776.262	784.057
188	786.552	794.872	800.219	787.880	764.489	773.895	766.378	754.757	775.302	794.442
189	800.642	791.301	801.643	792.654	775.260	788.297	772.340	773.140	792.085	793.161
190	815.651	811.803	801.073	797.006	782.655	788.954	790.334	778.368	797.990	797.789
191	827.241	814.413	803.247	819.391	800.135	815.403	804.156	800.724	802.201	809.383
192	840.356	828.136	813.194	829.607	799.740	808.481	803.368	814.041	808.491	839.282
193	842.626	831.332	831.817	821.268	803.423	809.844	822.993	807.929	834.762	828.475
194	849.985	835.676	849.609	826.333	816.932	827.465	826.340	827.745	825.022	833.198
195	872.965	866.849	853.850	837.741	841.416	833.210	830.456	823.942	842.882	856.920
196	879.548	871.816	872.198	860.175	850.191	841.884	830.576	836.851	854.604	851.283
197	889.092	871.197	870.298	867.063	851.508	858.940	853.180	856.836	876.654	873.288
198	917.988	890.716	869.731	876.534	857.726	868.778	867.168	865.205	885.806	886.667
199	920.354	887.439	887.589	879.202	871.203	879.981	870.557	877.117	885.614	902.188
200	922.178	922.520	913.493	881.654	893.048	891.489	881.655	873.469	905.295	894.961
201	956.303	915.680	924.151	895.903	882.471	897.400	887.997	881.481	923.649	901.236
202	949.448	935.179	915.187	915.241	896.000	916.276	913.038	891.213	931.137	935.247
203	963.419	951.014	937.346	913.178	921.169	916.465	923.780	937.880	932.171	940.911
204	993.633	956.944	958.636	919.449	941.045	932.327	940.666	955.003	934.163	953.508
205	1018.429	977.043	978.082	950.051	961.264	959.592	949.904	951.265	952.429	982.371
206	1020.441	985.814	995.593	966.376	964.289	975.543	968.633	970.622	998.288	998.805
207	1039.059	1012.189	1004.011	975.002	972.170	991.627	975.687	985.843	994.495	1004.561
208	1065.325	1039.763	1028.876	995.216	999.282	988.892	994.917	983.120	1019.343	1012.420
209	1084.612	1057.421	1024.010	1003.944	1013.268	1012.580	1002.546	1010.158	1032.376	1028.469
210	1096.618	1064.653	1052.453	1027.701	1035.052	1035.096	1022.088	1042.403	1052.927	1070.913
211	1114.180	1099.294	1070.458	1029.134	1033.989	1046.366	1063.531	1057.405	1067.016	1081.484
212	1145.948	1124.571	1101.374	1077.755	1065.463	1080.179	1080.328	1082.347	1081.439	1089.391
213	1171.909	1148.172	1112.545	1084.138	1082.285	1100.306	1077.533	1090.532	1117.108	1114.870
214	1190.299	1170.467	1161.747	1123.407	1096.456	1105.619	1102.245	1103.841	1119.824	1103.765
215	1202.417	1189.966	1172.672	1157.599	1129.039	1128.900	1135.188	1134.002	1132.943	1145.261
216	1264.513	1242.762	1200.952	1195.617	1185.932	1168.503	1164.814	1155.599	1148.288	1189.902
217	1316.333	1271.540	1239.435	1208.960	1193.186	1177.096	1180.545	1189.110	1180.719	1229.564
218	1355.548	1312.801	1269.769	1253.170	1239.506	1214.844	1217.206	1222.092	1238.575	1244.425
219	1419.248	1351.005	1299.190	1284.581	1284.757	1244.076	1248.169	1236.870	1272.491	1301.701
220	1496.263	1413.771	1353.225	1326.701	1294.869	1283.630	1281.989	1279.446	1309.285	1359.292
221	1585.477	1448.519	1404.581	1388.621	1341.969	1326.484	1346.233	1310.298	1360.675	1424.240
222	1689.051	1482.899	1481.892	1461.287	1413.585	1392.568	1418.290	1383.126	1411.933	1486.572
223	1776.380	1580.247	1558.671	1512.753	1456.068	1456.473	1475.036	1471.559	1466.398	1553.141
224	1826.622	1637.216	1618.582	1570.455	1527.789	1541.857	1563.278	1537.829	1557.214	1663.934
225	1878.015	1710.629	1688.401	1644.105	1611.347	1638.204	1660.605	1637.448	1665.926	1694.281
226	1921.479	1801.854	1770.924	1707.435	1680.520	1750.218	1758.774	1743.779	1735.868	1801.631
227	1923.257	1876.472	1852.227	1766.919	1769.900	1822.600	1840.613	1841.355	1857.639	1858.845
228	1929.708	1942.442	1924.073	1867.043	1877.704	1895.198	1945.239	1911.527	1930.014	1928.197
229	1951.987	1976.528	1958.347	1953.152	1922.536	1943.676	1989.951	1968.373	1972.883	1935.289
230	1962.790	2000.627	1949.841	1972.223	1974.774	1972.421	1969.169	2005.258	2004.894	1950.955
231	1912.251	1965.261	1936.316	1971.611	2036.746	2011.295	1961.397	1996.988	1970.357	1952.593
232	1851.699	1920.676	1935.016	1967.123	2000.228	1955.290	1899.336	1942.664	1898.726	1913.673
233	1762.997	1808.972	1864.132	1890.088	1938.729	1865.345	1794.475	1820.681	1829.021	1817.963
234	1728.214	1752.418	1778.502	1825.816	1864.555	1763.523	1709.262	1741.210	1727.305	1747.594
235	1664.904	1707.421	1723.132	1726.401	1779.998	1694.885	1650.569	1660.745	1654.698	1690.820
236	1626.611	1667.681	1665.284	1667.704	1697.682	1621.485	1581.847	1616.206	1620.346	1650.887
237	1599.505	1608.778	1588.002	1632.271	1646.008	1600.874	1557.309	1554.113	1570.470	1602.650
238	1556.366	1587.883	1587.093	1610.755	1598.762	1574.834	1521.946	1533.335	1543.285	1559.980
239	1536.359	1583.384	1566.630	1544.625	1568.313	1572.417	1512.237	1541.900	1526.284	1547.325
240	1539.545	1539.978	1564.631	1536.629	1559.951	1539.161	1488.488	1510.119	1502.438	1508.877
241	1546.849	1534.969	1535.976	1551.548	1530.871	1523.418	1505.623	1492.084	1510.829	1518.626
242	1525.611	1540.703	1518.245	1511.722	1507.515	1505.499	1506.763	1471.748	1481.824	1502.028
243	1532.769	1537.768	1516.645	1511.447	1481.891	1514.095	1495.207	1485.559	1487.002	1491.583
244	1548.808	1517.696	1523.296	1529.561	1499.890	1515.433	1506.962	1456.650	1498.926	1493.412
245	1541.551	1531.410	1531.563	1514.154	1518.478	1509.309	1497.011	1474.205	1509.225	1542.292
246	1543.213	1537.999	1541.159	1491.165	1493.455	1515.701	1484.532	1490.503	1479.614	1530.408
247	1508.304	1506.745	1519.005	1507.860	1498.135	1515.434	1481.858	1474.889	1499.336	1490.246
248	1536.666	1531.076	1526.064	1527.002	1489.575	1525.879	1485.874	1455.670	1494.711	1527.268
249	1514.070	1533.157	1531.235	1493.278	1506.815	1509.852	1461.277	1432.453	1476.245	1532.639
250	1487.222	1542.795	1497.494	1475.728	1478.558	1491.618	1447.559	1421.350	1467.438	1498.914
251	1470.933	1517.701	1505.321	1488.994	1461.393	1468.197	1432.738	1399.090	1444.729	1499.313
252	1444.682	1495.884	1477.036	1467.216	1451.543	1435.645	1404.250	1392.086	1418.267	1486.476
253	1442.755	1498.343	1462.782	1475.674	1427.268	1430.540	1416.509	1387.063	1432.874	1467.796
254	1446.764	1468.966	1451.826	1425.648	1438.825	1439.581	1425.266	1394.524	1414.087	1472.994
255	1442.832	1462.407	1449.701	1420.914	1438.410	1439.298	1408.538	1394.692	1420.753	1447.552
256	1418.757	1431.264	1436.854	1417.402	1435.975	1424.842	1400.546	1378.476	1415.063	1445.305
257	1408.697	1429.212	1416.070	1398.277	1422.272	1412.937	1393.424	1366.703	1394.238	1427.426
258	1392.399	1414.590	1398.814	1385.639	1423.388	1393.131	1378.898	1379.029	1368.067	1426.544
259	1394.965	1394.528	1377.115	1391.392	1381.358	1387.339	1378.947	1347.924	1389.236	1380.222
260	1379.646	1397.203	1372.700	1376.181	1390.641	1380.147	1366.427	1354.650	1355.119	1379.703
261	1352.686	1371.620	1377.520	1360.304	1380.058	1381.949	1353.136	1356.694	1358.931	1366.356
262	1354.308	1359.582	1373.059	1346.284	1390.465	1374.768	1345.776	1337.119	1364.697	1392.195
263	1349.810	1358.141	1367.312	1336.414	1346.995	1338.756	1337.710	1336.687	1344.818	1370.229
264	1334.491	1351.660	1348.598	1329.193	1337.444	1340.435	1325.734	1316.517	1340.404	1353.361
265	1334.612	1341.607	1338.814	1336.034	1326.309	1336.715	1330.509	1316.224	1328.836	1333.627
266	1339.100	1333.359	1326.250	1331.833	1337.478	1313.013	1299.102	1319.305	1323.467	1339.024
267	1305.793	1328.095	1329.263	1322.189	1315.616	1305.551	1310.479	1320.430	1310.774	1330.101
268	1314.116	1335.748	1324.210	1305.628	1313.645	1313.144	1306.678	1284.221	1311.579	1320.470
269	1317.337	1308.029	1307.379	1303.085	1301.199	1274.879	1293.945	1290.577	1304.759	1329.034
270	1295.026	1299.060	1298.898	1303.603	1299.646	1271.518	1269.277	1272.627	1308.028	1323.737
271	1296.395	1294.626	1294.776	1320.531	1289.994	1254.822	1275.272	1256.763	1284.026	1309.572
272	1308.721	1297.424	1286.235	1306.396	1287.887	1279.097	1278.565	1264.524	1312.632	1308.985
273	1293.117	1306.060	1284.393	1291.018	1278.090	1260.180	1276.264	1275.595	1285.015	1296.763
274	1273.288	1290.746	1280.560	1282.504	1284.694	1255.985	1274.220	1255.340	1284.414	1290.559
275	1287.529	1279.698	1259.975	1282.041	1278.184	1263.088	1256.124	1245.921	1279.726	1305.929
276	1282.415	1303.908	1267.426	1269.784	1273.975	1249.974	1249.240	1262.699	1277.808	1312.842
277	1278.617	1309.594	1274.745	1282.616	1277.657	1247.358	1239.742	1254.162	1276.743	1305.538
278	1264.093	1296.267	1273.713	1261.274	1256.414	1237.520	1244.632	1253.411	1278.666	1293.699
279	1268.674	1266.933	1279.395	1267.124	1273.477	1234.309	1234.671	1265.556	1280.238	1281.571
280	1297.497	1269.029	1264.285	1280.709	1288.910	1229.752	1235.524	1246.314	1273.844	1273.776
281	1276.518	1265.181	1256.250	1266.067	1272.488	1223.261	1235.512	1235.912	1252.400	1273.006
282	1264.817	1282.209	1260.165	1281.913	1258.992	1246.975	1236.968	1233.634	1257.025	1276.758
283	1266.700	1271.141	1267.386	1257.049	1254.602	1228.594	1231.424	1226.561	1242.986	1288.587
284	1251.640	1272.018	1268.451	1232.945	1252.364	1226.995	1238.576	1219.581	1245.602	1265.747
285	1238.052	1267.421	1243.110	1244.228	1242.766	1237.577	1239.067	1205.494	1249.085	1281.922
286	1256.019	1268.333	1240.814	1257.879	1256.347	1240.536	1237.675	1212.151	1241.429	1262.527
287	1240.723	1239.283	1244.203	1258.112	1265.077	1233.032	1212.796	1215.457	1231.913	1258.487
288	1238.118	1254.956	1239.489	1261.038	1235.411	1218.576	1213.766	1239.869	1246.399	1254.952
289	1231.296	1260.133	1254.601	1269.972	1240.050	1214.329	1199.383	1237.338	1241.927	1253.291
290	1241.162	1259.547	1236.272	1255.173	1237.668	1215.603	1214.905	1217.852	1250.699	1269.365
291	1239.156	1247.000	1237.265	1249.232	1223.900	1229.148	1230.556	1237.781	1241.134	1253.622
292	1245.615	1241.763	1239.521	1250.634	1239.399	1229.340	1220.012	1230.827	1233.289	1255.377
293	1249.248	1244.053	1246.141	1266.373	1242.803	1212.327	1213.876	1222.826	1253.948	1256.226
294	1248.423	1246.627	1229.286	1244.274	1237.818	1228.244	1203.377	1206.081	1227.585	1231.386
295	1243.263	1253.733	1241.439	1252.920	1240.387	1221.200	1232.706	1200.202	1241.180	1247.032
296	1243.644	1226.731	1235.700	1225.147	1235.574	1224.852	1227.527	1205.069	1222.014	1247.230
297	1242.357	1248.257	1244.598	1258.260	1239.135	1223.280	1223.644	1209.419	1203.936	1250.847
298	1222.574	1243.748	1256.562	1245.076	1246.283	1219.502	1211.858	1206.198	1221.389	1258.854
299	1258.821	1247.542	1248.657	1231.307	1245.689	1215.201	1213.079	1217.104	1235.340	1246.500
300	1233.047	1226.559	1227.170	1249.338	1240.334	1207.482	1207.738	1190.306	1244.195	1249.746
301	1245.221	1233.968	1237.487	1262.111	1222.391	1203.867	1185.724	1200.381	1216.386	1245.843
302	1266.373	1232.759	1226.305	1232.768	1214.408	1208.665	1192.568	1226.154	1223.426	1253.863
303	1253.122	1230.580	1238.096	1234.341	1209.098	1203.718	1181.660	1211.823	1230.804	1238.717
304	1236.149	1235.829	1226.524	1232.102	1214.482	1189.176	1172.099	1212.339	1227.478	1247.870
305	1260.904	1234.230	1236.570	1240.634	1230.243	1189.151	1184.378	1206.564	1226.205	1232.443
