 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4
99	306.841	353.626	282.363	286.278
100	318.623	355.829	276.702	296.688
101	313.764	356.792	289.114	292.051
102	315.002	357.161	288.231	287.985
103	315.098	353.323	290.710	290.577
104	314.312	367.596	299.507	288.042
105	328.170	373.538	293.249	293.878
106	323.521	373.682	283.887	288.433
107	328.172	371.551	295.737	289.895
108	328.906	385.868	294.224	302.975
109	337.738	375.915	296.795	293.056
110	332.633	386.136	302.949	295.708
111	344.716	389.864	299.591	295.435
112	349.345	394.715	305.891	306.278
113	335.547	399.345	310.107	318.799
114	344.910	406.277	309.589	313.925
115	344.252	415.846	299.973	320.156
116	346.442	397.569	312.069	326.227
117	340.891	404.796	327.037	319.450
118	346.207	410.844	332.522	333.898
119	363.559	421.810	334.098	343.734
120	364.235	428.820	330.123	351.036
121	347.719	420.440	344.480	351.831
122	365.728	432.908	363.677	367.572
123	379.665	427.215	348.460	369.954
124	374.803	425.698	356.461	367.992
125	387.736	426.475	364.012	366.030
126	387.736	428.013	375.830	375.464
127	394.664	435.752	373.206	395.494
128	411.048	449.490	375.385	388.886
129	397.582	451.131	374.666	374.628
130	394.334	444.445	393.447	391.782
131	394.803	446.956	383.183	391.184
132	396.072	456.432	396.780	381.140
133	400.715	451.472	398.297	388.306
134	400.592	474.455	388.136	390.250
135	405.928	478.228	383.222	407.159
136	397.626	476.072	379.394	423.767
137	403.461	481.619	381.392	439.361
138	402.290	496.891	387.531	450.394
139	378.897	490.066	387.591	434.810
140	396.184	504.816	389.753	448.303
141	397.810	529.059	377.330	432.650
142	400.509	553.915	381.274	435.522
143	398.539	575.687	395.660	451.290
144	403.984	597.767	396.008	441.968
145	409.889	611.810	397.020	444.646
146	391.811	647.002	395.443	458.297
147	396.303	679.008	398.403	448.909
148	394.333	687.327	386.247	434.545
149	394.807	676.669	393.853	461.242
150	388.934	681.781	404.657	454.267
151	399.712	675.544	395.114	458.976
152	407.870	662.041	391.278	463.952
153	421.825	658.707	401.755	467.609
154	417.746	656.399	405.126	466.189
155	430.295	661.703	414.358	473.056
156	438.740	654.781	417.371	483.129
157	439.545	618.328	409.517	479.493
158	443.609	615.714	422.578	489.474
159	459.774	601.402	426.003	493.774
160	479.431	587.419	445.584	479.458
161	488.187	584.805	433.458	487.100
162	507.252	571.050	428.148	502.132
163	538.114	555.510	457.080	502.603
164	534.403	575.862	460.628	500.783
165	568.873	575.020	480.807	528.042
166	606.721	559.727	486.733	525.970
167	638.581	563.797	499.235	549.490
168	645.021	567.217	511.910	563.669
169	678.367	556.884	515.517	562.912
170	682.310	553.460	515.393	576.275
171	673.186	533.649	522.722	597.497
172	675.150	529.771	542.676	609.411
173	681.836	541.772	535.614	632.640
174	679.211	537.064	549.999	653.297
175	713.985	532.416	578.812	690.486
176	711.780	533.750	602.447	720.634
177	714.346	534.497	602.905	743.575
178	696.689	507.856	639.419	767.778
179	695.690	506.002	659.377	765.262
180	692.450	506.108	673.408	767.496
181	681.153	511.909	669.416	734.529
182	650.798	503.327	697.895	732.473
183	658.382	512.021	687.530	697.790
184	640.783	502.781	696.968	674.328
185	643.548	494.533	701.932	658.694
186	636.545	502.303	670.984	652.197
187	640.733	511.464	685.136	660.804
188	639.268	505.745	657.549	654.918
189	621.126	496.486	651.241	649.425
190	626.040	506.494	645.011	640.892
191	599.760	504.192	650.143	648.561
192	614.175	513.621	663.621	645.814
193	605.131	518.873	672.810	650.700
194	597.250	519.339	683.434	644.639
195	597.990	515.777	693.601	658.692
196	614.105	521.770	687.335	675.479
197	615.583	521.148	702.827	662.065
198	613.706	533.656	700.141	645.706
199	608.607	534.824	703.782	662.668
200	613.573	529.734	698.741	659.036
201	601.251	527.041	703.033	671.947
202	608.104	525.166	682.894	677.370
203	610.711	525.969	686.756	678.665
204	601.868	533.894	670.088	681.818
205	592.716	543.206	677.451	660.923
206	576.537	548.480	671.259	665.803
207	581.153	552.897	665.527	653.264
208	569.932	552.372	677.979	647.637
209	565.373	558.233	650.529	640.344
210	582.976	574.606	644.342	628.423
211	576.783	575.520	630.072	620.692
212	564.438	577.720	637.726	602.750
213	587.650	583.689	642.569	594.947
214	573.155	595.531	610.093	594.005
215	546.494	609.784	620.362	588.922
216	532.472	616.489	609.972	582.269
217	552.260	614.811	587.822	566.789
218	542.369	619.952	582.141	559.081
219	540.558	641.302	579.393	549.658
220	519.591	658.777	561.821	542.479
221	504.178	663.334	558.187	530.147
222	494.613	681.433	535.407	533.870
223	510.161	697.450	538.865	542.785
224	510.758	710.063	532.162	530.892
225	509.357	692.258	526.936	543.707
226	522.926	701.161	532.352	525.404
227	518.905	714.551	527.403	529.275
228	520.227	740.289	528.592	536.010
229	499.934	749.177	520.132	534.564
230	505.891	781.122	537.344	527.928
231	518.408	779.138	539.063	525.627
232	509.002	776.025	524.148	536.853
233	278.187	278.187	262.756	260.967
234	285.231	285.231	262.625	263.287
235	277.969	277.969	263.049	268.403
236	277.625	277.625	258.584	259.963
237	269.415	269.415	255.945	256.593
238	279.869	279.869	255.700	253.200
239	277.790	277.790	253.226	263.583
240	276.134	276.134	255.970	256.047
241	277.080	277.080	259.412	264.125
242	275.658	275.658	268.620	263.897
243	277.674	277.674	258.507	271.476
244	275.000	275.000	270.505	260.721
245	286.346	286.346	264.093	265.940
246	274.650	274.650	267.559	264.520
247	273.965	273.965	262.479	267.221
248	272.635	272.635	253.892	262.345
249	274.660	274.660	255.471	262.215
250	276.668	276.668	257.435	262.599
251	279.248	279.248	257.263	260.447
252	271.152	271.152	256.569	263.681
253	270.941	270.941	263.953	261.706
254	272.138	272.138	268.350	262.478
255	269.884	269.884	256.957	267.090
256	273.439	273.439	259.636	260.830
257	268.600	268.600	261.366	253.872
258	268.074	268.074	259.212	256.020
259	271.249	271.249	263.878	262.452
260	268.140	268.140	250.302	258.832
261	264.494	264.494	251.965	257.314
262	264.208	264.208	259.060	260.039
263	265.444	265.444	258.782	259.329
264	262.628	262.628	253.075	257.642
265	267.783	267.783	255.281	248.898
266	256.135	256.135	260.612	250.923
267	260.104	260.104	253.292	254.726
268	262.078	262.078	261.440	249.603
269	266.881	266.881	251.965	250.739
270	278.796	278.796	250.566	252.977
271	272.222	272.222	253.463	255.856
272	276.857	276.857	263.165	254.251
273	270.272	270.272	252.703	250.036
274	267.110	267.110	253.867	260.005
275	270.704	270.704	255.722	257.796
276	264.975	264.975	261.854	252.439
277	269.944	269.944	252.050	255.483
278	266.473	266.473	251.177	242.072
279	272.776	272.776	251.797	255.528
280	261.210	261.210	245.829	256.772
281	261.399	261.399	252.273	255.948
282	268.796	268.796	251.823	248.358
283	265.139	265.139	247.514	255.397
284	260.495	260.495	254.464	254.308
285	268.272	268.272	249.590	253.941
286	264.830	264.830	247.568	245.040
287	250.376	250.376	247.925	257.442
288	262.305	262.305	246.918	254.990
289	259.773	259.773	243.635	247.396
290	265.698	265.698	252.221	248.622
291	261.580	261.580	249.790	255.624
292	259.162	259.162	251.730	250.115
293	251.944	251.944	260.390	253.795
294	269.214	269.214	262.648	253.087
295	264.361	264.361	253.626	252.129
296	248.997	248.997	252.290	250.699
297	259.858	259.858	244.818	248.564
298	249.413	249.413	251.634	251.730
299	248.806	248.806	257.040	246.189
300	265.773	265.773	250.058	251.456
301	272.546	272.546	243.945	257.325
302	258.931	258.931	251.206	251.492
303	258.282	258.282	251.057	249.989
304	266.625	266.625	253.200	253.953
305	268.259	268.259	267.061	253.277
306	259.419	259.419	260.335	245.781
307	259.220	259.220	252.617	247.742
308	264.878	264.878	253.542	243.970
