 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9
40	2863.856	2863.856	3610.046	3000.218	3613.238	3931.474	3958.882	3428.824	3517.566
41	2840.200	2840.200	3520.600	3013.200	3578.667	3957.267	4050.000	3282.267	3421.533
42	2736.646	2736.646	3377.493	3001.677	3452.631	3719.873	3846.229	3219.952	3396.197
43	2636.472	2636.472	3255.024	3019.664	3233.736	3609.520	3665.520	3291.040	3302.496
44	2544.292	2544.292	3081.531	2913.861	3098.059	3476.423	3451.128	3221.404	3060.334
45	2339.445	2339.445	2962.637	2843.963	3074.365	3453.427	3369.403	2945.555	2975.899
46	2286.950	2286.950	2851.800	2760.450	3079.150	3414.450	3282.250	3111.300	3007.200
47	2226.472	2226.472	2711.413	2652.995	3046.565	3190.408	3236.371	2905.968	2920.755
48	2172.233	2172.233	2554.689	2543.937	2923.471	3114.322	3169.417	2842.993	2787.911
49	2107.144	2107.144	2398.792	2453.904	2820.352	2926.536	3101.992	2750.912	2695.128
50	2026.233	2026.233	2310.550	2390.037	2692.892	2904.699	2950.939	2653.527	2561.441
51	1946.000	1946.000	2245.000	2295.000	2564.667	2639.333	2776.667	2458.667	2579.000
52	1953.250	1953.250	2204.648	2239.862	2453.842	2477.840	2614.802	2327.972	2541.086
53	1878.941	1878.941	2062.083	2121.557	2354.245	2440.544	2467.795	2253.653	2404.856
54	1724.203	1724.203	2011.156	2082.897	2273.570	2302.969	2501.570	2104.156	2446.899
55	1711.424	1711.424	1910.928	1992.120	2166.672	2187.312	2355.128	2119.088	2300.376
56	1731.450	1731.450	1911.183	1946.300	2054.450	2152.650	2236.033	2106.083	2209.117
57	1743.309	1743.309	1881.360	1900.165	1938.355	2104.555	2055.885	1996.008	2084.405
58	1679.056	1679.056	1842.064	1798.550	1870.496	2039.800	1976.750	1927.932	2035.016
59	1676.237	1676.237	1769.608	1798.040	1825.291	2019.469	1948.720	1809.328	2011.528
60	1644.471	1644.471	1703.899	1782.123	1797.015	1929.839	1870.107	1793.367	1967.600
61	1590.400	1590.400	1688.000	1839.200	1746.200	1791.600	1817.200	1771.200	1855.800
62	1540.069	1540.069	1690.657	1644.934	1794.654	1828.380	1878.853	1676.801	1811.871
63	1536.835	1536.835	1586.304	1607.533	1578.965	1749.712	1786.192	1638.901	1779.179
64	1470.056	1470.056	1591.728	1645.950	1661.628	1727.716	1807.754	1641.800	1706.430
65	1421.219	1421.219	1551.248	1598.893	1658.280	1738.333	1832.227	1598.912	1620.765
66	1437.850	1437.850	1486.717	1528.700	1559.000	1650.300	1719.033	1550.733	1595.267
67	1411.688	1411.688	1474.360	1463.192	1456.688	1550.312	1630.096	1599.224	1671.072
68	1350.329	1350.329	1532.923	1432.308	1427.039	1487.198	1554.237	1558.083	1594.905
69	1312.981	1312.981	1413.325	1431.424	1466.512	1584.349	1547.864	1492.461	1542.437
70	1276.368	1276.368	1427.852	1421.802	1372.472	1532.848	1463.540	1465.730	1537.160
71	1289.200	1289.200	1403.400	1376.933	1305.533	1512.133	1515.733	1422.600	1476.333
72	1321.881	1321.881	1369.361	1332.667	1336.965	1461.840	1479.799	1396.147	1423.798
73	1238.000	1238.000	1337.544	1283.360	1298.088	1373.432	1400.920	1315.176	1461.192
74	1226.033	1226.033	1357.851	1292.942	1321.477	1354.772	1397.320	1314.591	1364.279
75	1164.189	1164.189	1307.011	1229.205	1255.413	1337.045	1386.269	1289.357	1328.765
76	1155.250	1155.250	1236.750	1233.250	1274.750	1325.250	1338.250	1306.750	1304.500
77	1078.984	1078.984	1255.960	1271.581	1229.611	1293.869	1345.347	1290.107	1279.427
78	1084.563	1084.563	1224.829	1258.595	1228.791	1262.601	1346.963	1299.111	1230.066
79	1091.792	1091.792	1189.320	1227.656	1241.600	1288.504	1268.592	1182.144	1237.616
80	1141.073	1141.073	1183.357	1207.509	1235.681	1265.228	1272.607	1203.937	1234.629
81	1097.267	1097.267	1131.200	1187.200	1196.533	1239.200	1233.667	1209.267	1260.400
82	1038.008	1038.008	1112.300	1198.182	1167.210	1180.488	1212.618	1180.224	1238.588
83	1054.304	1054.304	1139.061	1095.491	1133.323	1156.248	1173.981	1138.315	1179.989
84	1081.205	1081.205	1024.510	1130.165	1149.508	1228.198	1171.938	1149.246	1106.062
85	1048.472	1048.472	1079.120	1084.568	1098.712	1157.152	1157.552	1104.824	1128.968
86	974.600	974.600	1082.983	1046.900	1060.383	1122.883	1111.867	1039.450	1105.883
87	994.040	994.040	1035.877	1062.733	1050.187	1128.907	1125.235	1033.384	1087.981
88	985.560	985.560	1019.380	1030.234	1058.962	1127.328	1062.572	1058.330	1052.640
89	918.117	918.117	1026.072	1035.600	1044.976	1088.597	1048.341	999.899	1048.277
90	946.348	946.348	969.341	1006.323	980.736	1035.461	1102.115	1066.358	1054.059
91	896.600	896.600	971.000	989.400	1018.600	1021.400	964.000	994.800	1019.600
92	898.081	898.081	984.060	967.487	945.873	1064.990	1022.576	972.160	997.738
93	859.115	859.115	986.755	885.365	956.475	1035.181	1015.027	968.891	1007.816
94	834.776	834.776	963.630	958.600	1012.530	1033.104	1033.178	956.570	937.530
95	864.733	864.733	968.160	1013.515	969.603	1003.528	1036.784	1002.339	959.579
96	898.917	898.917	931.450	912.383	908.600	953.483	1004.800	967.683	947.917
97	848.264	848.264	866.504	881.088	911.464	954.096	982.080	923.968	971.144
98	853.945	853.945	861.989	861.260	895.666	934.255	948.423	914.719	942.195
99	845.797	845.797	878.211	879.115	888.101	951.456	923.544	896.723	929.509
100	806.026	806.026	881.964	907.430	856.272	902.598	952.506	890.420	915.250
101	766.667	766.667	896.667	855.667	884.000	868.000	917.333	883.333	901.000
102	785.837	785.837	804.565	827.319	839.378	871.932	907.231	863.928	893.953
103	806.864	806.864	817.448	842.808	812.024	926.472	889.696	833.760	846.952
104	788.889	788.889	823.655	840.209	830.768	882.084	866.263	831.261	838.957
105	716.339	716.339	777.749	813.043	773.243	840.248	850.355	743.219	750.600
106	775.350	775.350	796.850	830.850	753.200	880.850	872.050	750.350	803.900
107	747.211	747.211	737.976	802.776	814.384	784.573	860.949	818.091	839.248
108	755.691	755.691	780.897	757.046	786.910	833.064	790.555	804.081	815.447
109	718.752	718.752	756.608	735.952	823.040	862.928	786.152	768.720	776.232
110	717.081	717.081	743.519	745.639	773.601	841.145	805.161	784.087	764.936
111	717.467	717.467	733.867	759.667	753.267	810.200	805.267	777.467	797.667
112	674.448	674.448	726.994	722.024	727.520	783.678	804.632	816.278	735.012
113	697.493	697.493	690.933	753.603	761.219	765.261	813.811	727.384	742.331
114	692.004	692.004	715.542	757.155	716.112	755.043	752.673	693.485	741.336
115	663.656	663.656	730.696	751.680	707.136	747.176	753.504	707.224	723.632
116	649.433	649.433	709.250	751.050	698.700	735.383	787.950	690.167	723.500
117	641.115	641.115	688.277	718.976	673.941	706.859	741.701	696.824	704.037
118	610.452	610.452	669.426	688.652	677.346	747.208	721.054	675.396	700.602
119	605.320	605.320	654.429	671.120	672.720	731.957	706.664	691.096	697.245
120	619.578	619.578	654.965	704.703	663.547	728.683	700.288	666.822	671.029
121	619.800	619.800	690.200	708.400	656.200	697.800	707.000	659.600	650.200
122	612.373	612.373	700.984	664.391	685.171	702.709	695.382	655.433	670.197
123	656.461	656.461	633.803	620.861	670.133	705.920	717.797	632.581	652.451
124	598.768	598.768	658.186	645.888	691.770	701.960	691.974	593.008	705.094
125	612.707	612.707	615.693	622.661	660.587	689.464	689.104	598.733	650.256
126	613.583	613.583	653.583	623.500	641.000	683.917	673.500	665.417	636.000
127	592.736	592.736	629.088	660.576	634.656	654.832	673.616	634.600	645.320
128	624.783	624.783	656.688	674.979	604.335	654.433	640.798	613.762	621.981
129	584.928	584.928	623.099	680.235	645.160	653.011	617.416	642.669	630.027
130	557.172	557.172	592.122	672.500	650.406	621.364	651.084	592.456	621.286
131	587.400	587.400	609.800	624.000	591.000	641.200	656.867	599.400	618.133
132	568.349	568.349	611.875	618.360	560.859	648.529	644.187	616.792	613.965
133	560.208	560.208	628.312	616.880	595.520	647.104	633.984	614.784	583.848
134	546.805	546.805	623.246	612.219	637.621	639.165	637.773	584.510	605.279
135	583.885	583.885	620.637	524.461	623.056	632.235	629.331	599.653	567.797
136	571.450	571.450	609.450	604.300	588.400	596.450	622.500	602.950	571.950
137	569.109	569.109	614.669	602.213	602.541	575.917	605.264	602.413	580.421
138	547.341	547.341	583.203	593.467	584.846	610.148	563.685	598.611	584.867
139	549.312	549.312	543.712	562.568	580.616	668.616	567.768	627.488	528.552
140	476.725	476.725	557.015	570.055	566.524	568.257	547.895	555.199	564.545
141	509.067	509.067	525.000	579.800	563.000	601.867	607.800	532.333	576.600
142	536.366	536.366	519.574	600.542	555.728	624.778	612.584	527.308	530.378
143	544.083	544.083	536.467	568.880	577.955	596.253	574.341	580.667	533.533
144	542.448	542.448	539.985	550.055	558.217	572.756	538.923	565.795	555.751
145	515.280	515.280	543.088	578.024	543.264	575.152	555.824	552.776	541.584
146	494.167	494.167	541.467	555.233	535.817	552.317	580.150	534.700	539.133
147	538.640	538.640	524.096	561.459	541.563	556.392	571.275	537.696	541.875
148	522.620	522.620	503.932	532.280	519.664	534.066	574.358	528.222	525.504
149	514.024	514.024	521.021	524.112	548.920	544.059	571.000	535.392	527.888
150	491.697	491.697	503.372	520.957	551.276	551.505	556.051	505.921	518.181
151	493.000	493.000	489.000	540.000	533.000	595.000	528.000	479.000	550.000
152	4955.759	4955.759	4911.467	5249.006	4554.880	4217.084	4246.210	4182.040	4390.245
153	4755.675	4755.675	4799.408	5186.115	4779.442	4303.832	4380.983	4305.826	4575.395
154	4651.797	4651.797	4718.256	5172.538	4813.031	4241.137	4481.913	4452.060	4668.029
155	4692.480	4692.480	4674.784	5155.281	4820.521	4432.491	4521.866	4728.890	4942.440
156	4751.084	4751.084	4703.183	4843.375	4777.888	4475.837	4564.367	4537.399	4816.910
157	4704.897	4704.897	4833.300	4732.308	4746.688	4400.509	4540.596	4610.085	4830.582
158	4762.320	4762.320	4738.934	4788.502	4550.341	4274.825	4348.461	4543.428	4468.836
159	4808.890	4808.890	4725.604	4826.692	4602.267	4363.828	4126.437	4426.537	4489.290
160	4706.771	4706.771	4719.565	4718.510	4700.919	4231.021	4057.707	4414.913	4481.027
161	4779.038	4779.038	4887.497	4786.605	4599.250	4200.826	4104.210	4268.480	4434.429
162	4850.328	4850.328	4930.016	4873.500	4687.891	4153.172	4131.344	4327.109	4315.344
163	4935.069	4935.069	4837.971	4833.893	4931.299	4184.970	4200.451	4406.521	4416.657
164	4902.951	4902.951	4874.435	4864.299	4770.125	4228.250	4006.956	4322.929	4408.642
165	4990.416	4990.416	4901.456	4876.518	4740.501	4169.714	4072.152	4209.841	4405.483
166	5063.717	5063.717	4948.431	4941.444	4682.203	4112.197	4039.504	3914.339	4503.351
167	5098.783	5098.783	4935.130	5013.015	4761.365	4340.119	4099.955	3969.912	4411.139
168	5087.368	5087.368	5017.036	5044.464	4783.637	4399.403	4102.403	3987.321	4313.418
169	5189.554	5189.554	5068.168	5090.448	4792.648	4409.112	4068.851	4062.310	4324.125
170	5403.403	5403.403	5069.353	5044.580	4728.163	4581.435	4033.899	4048.239	4386.603
171	5332.815	5332.815	5150.138	5037.440	4649.967	4539.016	4089.970	4074.930	4354.025
172	5316.179	5316.179	5222.005	4937.415	4578.354	4695.463	4126.105	4034.578	4266.382
173	5421.416	5421.416	5197.078	4920.951	4576.783	4771.242	4134.201	4034.881	4307.742
174	5585.360	5585.360	5221.538	4922.371	4699.627	4841.710	4064.696	4164.127	4279.082
175	5525.168	5525.168	5373.553	5016.109	4854.134	4743.594	3991.716	4241.159	4286.793
176	5697.905	5697.905	5475.488	5102.985	5002.651	4644.613	3903.806	4229.339	4420.081
177	5661.573	5661.573	5644.745	5166.597	5084.293	4484.524	4079.526	4201.667	4470.628
178	5688.505	5688.505	5553.682	5400.062	5187.327	4401.821	4197.547	4153.428	4305.864
179	5756.759	5756.759	5665.105	5476.350	5146.202	4381.039	4373.752	4172.989	4389.604
180	5903.401	5903.401	5720.599	5608.603	5144.890	4445.259	4320.059	4213.570	4481.744
181	5988.342	5988.342	5878.699	5729.991	5223.492	4792.915	4428.182	4397.942	4552.269
182	5903.570	5903.570	5962.945	5719.312	5348.911	4832.310	4429.736	4339.508	4735.341
183	6015.661	6015.661	6028.999	5764.919	5486.811	4815.955	4468.981	4357.069	4823.913
184	6092.407	6092.407	6276.493	5854.738	5608.837	4901.374	4544.066	4283.102	4847.036
185	6160.000	6160.000	6495.000	5973.000	5787.000	4930.000	4743.000	4669.000	4930.000
