 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8
1	202.902	208.729	214.815	215.495	207.551	211.965	208.366	214.074
2	209.049	206.744	218.918	213.725	210.418	204.883	208.405	207.355
3	208.591	206.583	214.793	213.806	205.769	204.445	213.164	207.853
4	205.420	209.172	226.059	214.495	208.450	205.742	212.537	204.830
5	204.151	205.378	222.241	212.969	204.273	208.764	204.855	214.988
6	213.646	207.293	212.857	208.801	201.031	210.669	203.775	212.591
7	211.641	208.798	216.355	208.766	210.511	213.047	209.931	216.016
8	214.759	213.965	226.825	214.588	207.897	213.140	208.891	207.655
9	209.506	210.268	224.642	215.419	214.256	209.239	213.889	209.601
10	211.593	214.873	220.532	223.553	209.293	214.875	219.687	216.407
11	215.877	213.396	219.662	213.500	205.243	216.249	218.567	213.390
12	214.068	213.888	219.146	217.979	210.047	216.700	219.259	212.844
13	205.915	218.184	229.378	213.302	207.430	218.692	210.927	205.833
14	215.949	217.041	224.524	218.534	212.881	217.001	216.704	220.663
15	210.613	210.152	221.741	217.398	210.287	213.615	216.680	220.317
16	205.540	215.703	212.541	216.243	215.305	214.786	214.602	216.161
17	217.265	207.551	216.666	208.182	210.497	217.492	215.430	217.809
18	217.183	211.718	224.985	213.719	216.959	215.817	222.835	216.891
19	213.986	219.174	218.891	209.806	213.895	214.520	222.322	218.035
20	219.613	219.183	221.981	216.071	211.338	211.577	216.120	214.427
21	211.218	220.479	219.539	214.845	217.125	210.839	220.877	217.058
22	217.657	213.798	222.241	222.106	209.573	218.072	223.639	213.598
23	222.835	215.380	227.761	215.649	207.235	215.774	219.457	216.657
24	227.471	219.879	225.909	217.830	214.506	219.200	221.145	215.953
25	226.378	219.494	216.692	216.876	212.411	220.746	217.773	218.678
26	216.978	217.387	232.266	221.172	217.347	215.297	219.467	229.644
27	217.954	217.449	227.946	222.426	221.932	211.129	218.640	223.315
28	221.688	213.658	223.959	216.612	215.715	223.277	230.388	223.554
29	225.395	217.876	228.730	219.121	215.593	229.074	228.600	225.122
30	221.140	226.210	238.304	222.221	228.143	222.791	234.311	224.118
31	218.104	225.763	230.156	222.930	225.615	229.423	222.129	226.677
32	213.873	226.395	222.034	218.583	221.140	232.985	223.864	229.095
33	220.087	230.764	224.512	225.251	222.357	231.429	233.601	229.207
34	220.888	221.179	227.500	220.503	221.041	234.633	227.630	225.456
35	237.200	227.548	234.101	222.114	220.633	226.516	227.511	239.829
36	228.719	220.213	232.426	226.301	222.423	230.390	227.712	235.449
37	234.087	219.708	246.807	221.542	226.818	232.988	230.573	231.234
38	231.886	230.516	242.000	229.650	221.748	229.239	229.063	238.284
39	235.653	228.822	227.997	235.840	215.000	225.793	235.420	226.446
40	227.651	217.084	229.360	225.196	225.742	220.845	230.283	230.594
41	227.153	230.529	227.919	236.133	226.882	228.782	228.976	224.487
42	229.210	231.105	232.257	227.670	223.404	225.792	225.872	235.338
43	226.500	233.285	233.904	231.536	219.442	230.204	232.250	229.603
44	233.097	229.028	230.731	241.952	231.483	239.590	231.712	230.938
45	234.610	231.628	244.281	240.691	229.227	233.817	224.869	230.764
46	235.140	232.738	235.227	244.052	228.673	241.349	239.548	230.975
47	230.708	225.874	227.525	236.174	226.293	236.480	231.774	235.813
48	227.793	233.551	229.244	230.563	228.978	234.130	230.313	247.322
49	242.971	230.947	238.527	231.046	229.856	236.889	224.508	228.982
50	235.868	229.683	242.114	237.135	232.645	237.482	231.015	235.907
51	234.182	235.416	239.368	236.968	222.004	241.555	243.755	245.092
52	232.308	232.391	242.975	245.497	226.184	241.122	240.593	238.896
53	241.324	243.973	242.733	236.111	238.710	239.576	243.978	242.891
54	243.591	241.018	252.040	245.687	242.902	238.896	238.404	242.585
55	245.435	238.050	249.261	245.900	227.675	239.859	239.335	254.411
56	245.973	241.761	248.108	239.381	236.521	239.897	242.556	239.527
57	250.047	247.358	240.240	251.381	240.089	235.969	246.462	242.477
58	245.967	251.635	252.040	249.379	244.411	243.479	253.171	247.197
59	237.380	249.269	255.681	241.994	250.335	244.351	240.845	242.668
60	243.406	255.537	250.965	242.258	252.319	238.153	253.203	250.663
61	244.994	249.277	250.702	241.093	241.608	244.878	254.335	243.371
62	242.488	249.299	253.046	247.076	252.062	248.060	247.569	245.269
63	255.373	255.620	250.343	248.564	253.175	253.911	248.724	246.611
64	245.685	248.245	256.321	242.662	244.346	246.860	257.081	247.129
65	246.873	259.818	260.108	252.777	246.495	244.628	248.306	254.670
66	242.567	261.150	265.593	260.635	248.078	252.955	256.589	255.482
67	262.495	259.055	257.564	265.139	255.053	251.051	265.386	259.082
68	261.792	271.774	254.492	260.081	248.420	259.742	264.852	258.758
69	249.983	258.247	252.125	258.561	254.672	263.673	268.274	263.990
70	262.195	267.679	261.965	254.789	254.759	258.109	261.396	267.807
71	266.287	257.565	272.414	266.296	250.452	253.914	260.202	262.905
72	267.600	258.071	274.387	275.522	256.725	255.750	264.945	269.682
73	265.809	273.557	271.629	270.523	265.537	264.405	272.014	262.511
74	259.862	273.111	284.725	268.516	253.629	265.945	267.053	273.549
75	269.788	282.464	273.921	269.168	253.973	271.697	276.967	278.821
76	270.875	278.210	273.202	267.571	269.282	268.836	278.328	278.478
77	274.059	281.799	275.897	272.882	277.058	264.438	275.150	273.218
78	275.856	278.296	285.063	272.137	260.124	263.504	271.319	273.925
79	271.352	280.773	282.450	271.263	270.109	281.557	275.514	281.907
80	280.541	275.727	277.661	284.843	273.438	276.849	274.348	275.927
81	277.201	275.823	284.036	280.997	267.720	278.406	275.438	282.134
82	273.253	287.678	289.857	284.675	272.986	276.050	284.568	277.039
83	267.391	288.569	283.428	286.233	269.880	278.145	299.628	288.772
84	286.551	287.901	294.692	282.540	283.912	287.688	288.447	293.446
85	283.066	306.150	285.260	275.104	279.699	285.241	282.609	293.681
86	294.006	289.214	289.614	283.801	279.553	290.788	297.923	292.329
87	282.038	286.267	296.180	283.136	283.557	295.498	287.168	286.971
88	288.085	299.438	291.620	288.387	292.959	292.611	294.203	295.035
89	284.958	303.989	304.348	298.639	280.653	294.397	293.999	296.536
90	284.844	291.830	301.106	298.336	288.042	293.215	298.762	299.421
91	300.028	295.939	305.559	295.328	296.644	296.270	299.540	300.880
92	285.450	298.305	304.845	304.735	301.975	311.813	297.635	294.330
93	297.485	304.092	320.225	302.282	302.320	308.755	306.369	308.048
94	292.644	301.697	320.895	311.514	296.000	312.556	306.489	303.573
95	302.871	313.618	323.429	309.352	301.993	302.297	317.246	304.934
96	303.093	309.589	317.134	311.000	299.267	312.446	314.974	322.219
97	310.330	311.312	320.237	305.623	310.385	312.893	307.740	317.721
98	310.935	325.850	319.378	306.247	314.907	320.617	308.430	317.528
99	322.091	327.274	335.012	316.744	304.084	300.741	312.670	315.360
100	322.036	332.513	330.901	314.337	311.196	315.589	325.765	323.964
101	319.182	337.273	339.238	317.309	325.936	312.606	324.381	334.156
102	336.186	331.958	341.214	324.701	318.965	325.769	321.192	325.354
103	321.084	335.549	336.355	320.739	314.683	331.624	339.170	326.162
104	317.081	342.256	347.183	331.136	330.844	323.180	335.696	323.589
105	326.556	335.329	341.964	331.440	321.340	332.811	344.541	333.705
106	338.298	339.905	346.335	339.493	326.636	345.721	334.977	338.764
107	329.578	340.498	341.739	347.187	330.782	339.755	334.274	355.029
108	343.105	335.078	355.333	355.227	335.871	345.913	342.439	342.808
109	343.087	347.739	356.806	348.333	327.884	343.546	352.069	348.461
110	352.461	348.117	351.279	348.370	336.446	351.419	349.633	361.137
111	347.004	353.915	363.602	357.090	347.416	353.820	355.484	358.129
112	343.681	353.708	368.612	357.568	348.546	359.847	368.129	358.384
113	351.707	358.278	375.798	355.524	343.684	364.295	362.646	356.074
114	357.176	375.659	371.343	357.313	341.512	353.733	358.464	356.330
115	358.824	373.608	376.768	363.099	365.388	360.998	363.390	368.346
116	361.056	377.689	390.694	376.755	366.026	371.325	375.252	363.141
117	367.695	381.499	379.657	377.077	363.077	374.031	375.154	379.683
118	353.463	385.389	377.553	368.289	367.130	369.067	376.155	375.584
119	357.174	387.800	388.586	376.378	368.561	372.712	376.399	384.127
120	363.867	394.266	392.821	384.776	376.019	385.868	377.379	385.419
121	382.356	380.508	401.280	391.471	374.982	388.250	398.052	386.360
122	388.732	391.425	405.667	403.163	385.391	394.174	404.725	393.104
123	374.797	388.874	406.461	400.278	396.665	390.469	395.134	407.051
124	388.830	397.980	402.316	394.279	390.232	390.878	402.359	392.056
125	392.749	410.627	418.483	394.785	391.541	399.993	411.527	399.404
126	394.635	429.699	418.064	406.639	394.594	410.780	408.254	406.608
127	400.960	423.537	425.283	419.347	388.940	420.155	413.806	423.992
128	397.572	416.150	422.183	418.515	400.320	420.006	422.423	418.399
129	412.704	421.991	435.713	416.740	426.641	430.692	434.053	424.954
130	420.286	428.311	435.835	431.047	424.435	437.068	436.974	420.809
131	418.504	437.306	456.249	429.686	430.437	433.628	435.620	434.828
132	423.612	435.584	448.774	427.189	427.921	433.286	435.967	436.472
133	436.519	435.290	444.864	443.379	428.240	434.455	445.285	452.952
134	441.554	439.772	465.367	441.967	428.299	440.060	457.001	453.363
135	446.319	445.862	463.056	448.491	434.815	470.008	457.708	455.686
136	447.174	462.439	476.961	452.747	443.208	474.898	473.155	471.335
137	451.610	464.488	482.579	454.493	452.224	459.263	467.485	467.257
138	449.376	478.072	473.341	451.596	469.170	461.338	460.389	464.513
139	459.998	469.608	492.829	469.629	464.314	475.071	480.393	484.159
140	479.483	474.086	482.358	471.818	462.823	492.240	493.414	485.561
141	462.657	476.093	495.891	476.790	471.853	495.948	495.860	493.547
142	470.810	496.872	524.620	493.800	480.964	491.786	501.634	487.440
143	481.732	496.890	520.502	498.065	484.133	496.383	515.800	496.906
144	484.514	519.883	521.331	501.072	501.721	509.989	495.937	505.933
145	495.669	514.728	527.533	492.633	505.538	507.593	512.723	507.331
146	502.561	509.478	525.343	511.501	500.168	527.597	522.042	531.312
147	514.764	529.018	534.605	517.311	504.950	542.469	527.908	537.175
148	517.342	532.078	539.771	515.774	523.104	522.548	540.905	535.303
149	524.723	541.906	563.209	536.623	520.570	517.703	551.151	545.096
150	521.057	545.514	561.626	549.219	521.516	557.151	546.135	555.508
151	525.466	565.083	584.999	544.215	545.732	560.424	539.920	563.054
152	550.679	557.960	594.820	557.106	541.820	567.975	562.797	553.569
153	547.299	581.265	608.376	568.834	536.774	578.560	571.769	575.985
154	545.801	589.155	605.491	576.666	555.095	584.296	582.533	571.187
155	549.872	601.694	608.852	577.629	553.460	590.610	581.236	574.361
156	567.869	608.677	627.409	583.336	572.623	600.835	602.729	579.128
157	580.350	617.868	633.437	606.076	579.686	607.045	611.439	617.035
158	592.037	638.641	632.693	607.214	596.480	607.496	629.850	605.425
159	587.099	641.992	647.957	620.369	594.288	629.682	628.733	625.582
160	604.148	665.694	666.898	633.120	620.284	629.390	634.500	629.570
161	612.905	679.549	676.731	632.526	630.741	647.400	619.565	646.251
162	627.286	675.081	694.643	640.470	624.933	652.409	653.249	665.125
163	638.478	692.805	701.757	669.942	644.214	672.649	670.793	689.519
164	675.729	712.362	715.873	681.526	650.724	669.770	681.152	671.968
165	683.904	733.659	736.997	693.326	656.227	694.809	688.447	701.402
166	681.180	739.968	764.920	703.586	678.520	717.687	709.226	721.123
167	691.317	750.363	755.750	712.388	684.107	715.412	725.347	723.919
168	702.420	787.950	776.282	746.451	704.308	733.925	747.639	737.474
169	722.845	812.502	807.283	754.368	709.286	771.970	747.415	768.296
170	751.492	804.568	807.687	751.077	730.688	778.178	783.100	774.774
171	755.722	843.723	837.636	771.667	743.255	798.342	785.017	786.599
172	772.647	877.074	858.532	789.158	760.000	835.029	812.265	807.681
173	792.462	874.352	888.157	803.962	784.653	846.536	834.359	828.218
174	801.607	893.879	895.902	823.873	805.326	861.242	844.582	823.771
175	807.780	946.167	926.938	846.709	813.634	881.223	842.599	837.947
176	826.450	961.967	962.335	870.658	816.884	885.545	879.432	885.902
177	845.263	970.519	977.697	888.432	846.099	909.416	891.022	907.115
178	859.533	997.124	1023.874	903.693	848.160	935.207	911.760	917.440
179	871.385	1051.535	1061.115	951.634	904.978	954.139	917.969	946.162
180	894.930	1073.884	1073.369	994.771	934.207	987.617	956.409	970.044
181	931.690	1102.306	1115.215	999.698	955.462	1032.372	988.413	1019.007
182	942.699	1126.192	1152.428	1040.650	995.013	1058.201	1044.149	1020.156
183	973.972	1164.542	1181.977	1086.429	1004.572	1066.450	1056.895	1074.273
184	975.158	1173.305	1213.267	1093.454	1023.203	1100.590	1077.916	1082.085
185	1008.336	1226.811	1258.830	1111.145	1048.145	1140.426	1108.449	1139.892
186	1071.388	1254.767	1292.455	1145.714	1081.930	1189.318	1145.668	1171.153
187	1119.998	1288.579	1288.175	1161.862	1106.089	1225.357	1175.802	1234.861
188	1160.884	1311.313	1328.102	1207.823	1177.641	1256.857	1207.569	1282.402
189	1213.248	1355.034	1363.954	1251.479	1184.710	1266.632	1237.639	1325.065
190	1243.672	1410.065	1421.311	1309.590	1247.896	1311.610	1288.493	1386.909
191	1277.265	1463.499	1446.494	1326.099	1277.591	1370.243	1329.768	1392.376
192	1300.955	1498.986	1490.650	1343.768	1344.310	1433.656	1393.827	1428.417
193	1355.629	1524.800	1532.110	1377.055	1393.106	1484.430	1466.052	1467.030
194	1371.321	1596.673	1586.900	1417.599	1428.059	1543.303	1500.684	1502.968
195	1421.371	1641.917	1624.959	1476.474	1465.582	1573.259	1546.860	1556.385
196	1484.839	1628.056	1661.579	1551.345	1537.395	1613.660	1588.384	1590.469
197	1517.772	1668.252	1683.578	1616.550	1595.781	1658.286	1593.460	1591.090
198	1565.969	1712.753	1695.050	1645.605	1620.835	1686.967	1603.384	1629.939
199	1600.729	1751.831	1753.361	1703.221	1669.903	1670.465	1636.925	1644.997
200	1619.465	1761.754	1744.308	1736.346	1665.213	1676.477	1657.617	1651.952
201	1609.723	1796.491	1749.804	1748.898	1663.867	1669.665	1654.602	1672.151
202	1629.675	1828.225	1784.574	1751.908	1671.186	1671.812	1666.107	1681.405
203	1662.763	1861.817	1777.745	1774.118	1662.636	1694.207	1677.635	1661.200
204	1686.071	1830.932	1778.678	1774.524	1693.488	1673.409	1678.978	1648.098
205	1703.711	1826.856	1780.437	1793.700	1712.943	1708.940	1686.656	1679.528
206	1676.869	1837.186	1752.988	1792.118	1748.863	1712.586	1668.508	1678.209
207	1705.573	1840.991	1746.444	1758.191	1685.211	1678.217	1675.847	1696.915
208	1708.667	1798.818	1704.301	1734.678	1674.142	1711.089	1722.012	1640.444
209	1678.445	1787.299	1686.654	1726.437	1679.183	1688.884	1709.912	1639.382
210	1715.231	1711.767	1652.973	1711.882	1683.189	1679.125	1687.280	1635.390
211	1721.570	1698.578	1623.827	1681.198	1649.183	1692.496	1683.690	1640.156
212	1684.342	1679.342	1601.915	1646.801	1625.083	1647.199	1641.437	1591.943
213	1660.487	1676.842	1580.172	1652.871	1599.785	1620.353	1627.582	1575.159
214	1628.014	1661.122	1561.092	1638.764	1557.295	1570.209	1587.882	1574.133
215	1595.269	1623.147	1530.888	1588.181	1530.005	1554.380	1575.937	1538.862
216	1556.152	1579.664	1550.305	1543.028	1493.583	1519.267	1551.566	1522.544
217	1529.837	1579.569	1545.675	1523.023	1492.524	1502.536	1541.919	1526.726
218	1539.713	1569.296	1503.153	1530.362	1479.640	1513.565	1512.988	1510.271
219	1536.743	1552.133	1480.097	1515.307	1476.015	1520.002	1516.122	1490.893
220	1524.880	1513.611	1475.483	1499.436	1477.575	1481.353	1487.631	1508.551
221	1515.369	1512.343	1461.909	1537.249	1470.362	1446.709	1489.129	1511.452
222	1543.857	1490.498	1447.045	1478.004	1451.749	1464.381	1490.155	1470.379
223	1511.616	1503.141	1440.599	1493.151	1439.546	1467.520	1484.217	1507.731
224	1482.512	1494.695	1398.327	1466.750	1457.472	1451.375	1500.683	1461.861
225	1472.898	1470.731	1395.329	1447.945	1445.762	1443.547	1482.320	1488.956
226	1463.659	1469.346	1390.966	1467.275	1438.605	1451.122	1462.215	1458.495
227	1469.113	1435.397	1411.718	1446.389	1439.402	1464.366	1427.856	1452.296
228	1458.798	1407.957	1389.000	1426.360	1429.681	1441.741	1440.565	1400.541
