 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9
109	368.414	664.058	670.094	584.824	463.320	542.976	446.616	381.492	368.414
110	357.363	728.537	660.495	622.660	492.214	560.849	442.545	376.110	357.363
111	363.139	753.822	636.106	629.219	498.599	604.706	437.545	388.830	363.139
112	378.431	775.923	653.938	585.277	502.602	628.393	438.160	392.198	378.431
113	398.570	760.312	649.691	628.014	512.378	594.618	416.475	409.924	398.570
114	390.536	811.388	704.116	676.276	533.951	593.826	457.992	454.944	390.536
115	403.124	768.482	697.885	632.638	591.021	581.944	464.111	457.974	403.124
116	427.438	748.720	645.655	621.138	599.486	594.671	485.494	461.401	427.438
117	431.594	744.237	635.307	589.447	572.122	611.393	483.638	445.791	431.594
118	454.647	766.443	648.752	599.509	583.588	594.796	521.671	500.755	454.647
119	505.147	731.794	610.756	615.384	594.219	627.811	569.719	519.733	505.147
120	478.718	709.866	584.389	594.723	579.430	587.488	565.382	504.822	478.718
121	490.800	704.246	584.478	602.812	560.337	568.204	582.644	521.588	490.800
122	485.054	673.536	619.291	586.401	547.058	561.066	591.859	525.155	485.054
123	542.975	651.524	552.279	588.336	554.828	536.821	593.343	490.967	542.975
124	533.850	638.719	598.650	545.776	569.703	539.485	642.425	528.993	533.850
125	539.887	610.352	550.609	600.605	567.845	543.126	659.592	539.228	539.887
126	571.795	612.670	581.414	605.833	560.285	566.220	638.671	577.095	571.795
127	555.048	610.805	630.906	593.727	611.199	557.023	629.616	554.671	555.048
128	605.848	655.323	616.155	553.578	569.666	541.640	667.791	576.791	605.848
129	557.676	659.181	595.484	531.880	556.914	535.756	596.475	572.041	557.676
130	535.980	661.179	543.606	553.570	576.611	551.330	597.684	565.824	535.980
131	545.916	636.404	557.029	567.574	599.892	538.409	591.224	526.562	545.916
132	513.066	592.586	573.543	534.265	591.280	506.626	571.431	511.732	513.066
133	480.639	614.033	571.066	539.964	568.768	550.320	587.179	497.531	480.639
134	519.211	610.760	547.436	576.187	546.761	550.733	597.525	517.844	519.211
135	534.968	559.220	534.269	583.434	555.970	509.388	569.584	498.567	534.968
136	507.643	586.588	586.851	584.240	579.803	533.598	564.445	503.941	507.643
137	519.402	580.381	602.527	577.094	617.956	506.521	560.142	523.931	519.402
138	548.883	616.451	549.326	575.697	529.227	517.665	552.922	560.998	548.883
139	499.073	627.718	559.403	538.817	526.529	523.949	548.577	561.221	499.073
140	482.459	619.130	584.296	528.127	549.230	550.928	568.931	548.122	482.459
141	503.163	647.863	580.386	510.831	550.560	572.238	552.620	571.840	503.163
142	448.991	600.133	558.912	554.827	581.393	570.261	538.405	545.962	448.991
143	481.993	599.228	557.888	551.304	550.956	513.632	553.096	496.279	481.993
144	467.634	588.964	541.979	522.367	579.754	518.723	555.421	509.954	467.634
145	462.045	618.658	552.884	558.476	603.628	493.292	542.456	558.505	462.045
146	496.453	619.349	586.557	525.137	594.927	522.544	526.172	571.948	496.453
147	465.969	590.871	522.687	525.892	576.203	494.132	542.124	530.546	465.969
148	449.973	594.494	533.842	534.381	617.167	495.642	560.156	494.194	449.973
149	480.906	588.518	560.693	524.045	599.851	497.953	552.327	510.969	480.906
150	491.765	619.249	524.290	515.853	582.366	504.909	525.408	515.364	491.765
151	547.420	625.889	528.224	515.442	589.252	522.768	583.352	562.783	547.420
152	515.984	611.673	562.976	524.247	611.747	512.379	574.871	531.748	515.984
153	500.244	598.798	582.983	557.946	592.119	530.935	557.948	520.331	500.244
154	536.835	599.562	597.717	553.753	585.803	524.526	570.524	509.261	536.835
155	556.392	579.214	563.196	589.115	534.203	517.654	554.075	532.284	556.392
156	533.163	626.413	530.942	562.817	500.627	535.749	519.518	551.960	533.163
157	503.025	616.799	531.620	576.552	563.956	533.010	548.066	553.124	503.025
158	518.767	576.278	569.621	565.858	540.298	542.614	558.727	568.710	518.767
159	515.753	559.570	581.873	568.977	569.639	534.223	595.325	538.835	515.753
160	522.176	573.137	601.066	579.809	595.307	532.579	557.799	522.957	522.176
161	489.996	547.954	546.646	561.771	600.208	542.034	499.204	576.557	489.996
162	510.610	565.125	561.130	572.236	581.622	524.606	579.757	530.072	510.610
163	510.370	573.819	538.695	573.185	574.727	530.978	565.105	529.325	510.370
164	507.337	549.775	514.174	543.401	574.194	516.993	529.031	541.642	507.337
165	517.386	564.785	552.717	563.880	572.402	550.392	559.581	543.221	517.386
166	492.341	559.478	564.309	589.469	521.292	534.467	560.705	486.861	492.341
167	536.252	535.529	535.962	589.172	534.700	536.394	564.493	538.824	536.252
168	547.909	554.036	555.387	592.279	548.111	535.191	555.127	545.485	547.909
169	540.208	607.057	538.664	577.655	593.518	537.553	540.161	530.327	540.208
170	551.633	545.027	550.121	523.174	541.131	539.022	554.768	585.868	551.633
171	540.802	559.773	575.521	541.829	539.489	550.463	567.226	567.546	540.802
172	515.084	596.886	569.450	565.676	570.396	535.790	582.312	546.656	515.084
173	554.753	622.496	553.357	556.664	537.998	558.235	538.836	543.193	554.753
174	617.567	601.388	572.247	566.051	542.593	548.956	491.844	591.077	617.567
175	569.934	634.098	584.596	574.418	587.803	526.410	545.719	553.626	569.934
176	583.526	592.149	583.166	558.850	568.606	522.137	517.096	523.045	583.526
177	563.366	597.220	551.779	572.083	535.726	552.343	526.413	545.915	563.366
178	580.295	624.877	555.116	557.632	519.812	521.315	548.713	567.756	580.295
179	570.825	628.379	522.424	545.925	527.359	521.450	492.223	580.202	570.825
180	597.980	645.970	582.133	563.773	568.843	555.125	510.103	618.920	597.980
181	595.254	611.339	589.383	549.681	555.192	543.657	512.832	629.015	595.254
182	572.155	585.432	597.059	549.636	551.463	510.091	512.174	624.710	572.155
183	546.595	555.118	586.287	587.697	547.403	565.985	529.769	618.309	546.595
184	551.717	601.581	569.958	534.956	516.543	527.158	522.435	649.263	551.717
185	538.953	582.699	574.324	534.623	519.378	559.637	523.459	567.448	538.953
186	520.368	577.275	592.821	576.172	548.466	557.547	527.020	589.394	520.368
187	564.728	591.473	582.957	566.244	553.189	541.854	525.540	579.560	564.728
188	557.963	549.396	621.446	546.449	547.247	519.347	515.362	542.070	557.963
189	551.232	585.781	639.500	549.396	556.603	586.734	511.862	556.329	551.232
190	580.843	612.902	631.021	607.399	577.414	560.145	524.776	554.279	580.843
191	550.964	610.429	631.323	587.735	583.401	569.315	532.541	563.667	550.964
192	526.631	613.935	636.235	577.379	572.950	566.288	559.255	555.598	526.631
193	530.187	639.503	661.620	528.938	615.213	578.955	536.478	539.889	530.187
194	533.788	645.706	648.776	564.345	579.814	566.052	516.493	556.402	533.788
195	531.227	657.349	624.902	566.040	574.945	544.710	516.751	534.353	531.227
196	548.977	652.411	617.523	588.540	567.590	564.350	544.950	557.505	548.977
197	545.931	584.008	640.901	587.133	578.923	603.601	559.251	567.847	545.931
198	526.000	642.000	784.000	585.000	560.000	598.000	620.000	548.000	526.000
199	219.665	219.665	260.034	242.461	254.839	242.603	261.986	234.408	231.667
200	208.895	208.895	243.850	259.172	236.518	233.780	243.431	228.714	238.784
201	229.500	229.500	229.889	239.389	232.889	240.556	227.056	237.000	226.778
202	223.763	223.763	241.217	248.702	240.752	236.265	230.582	229.793	231.087
203	227.039	227.039	225.585	236.298	229.367	207.665	225.720	238.887	243.053
204	249.219	249.219	243.712	234.134	255.847	229.691	251.446	242.310	219.054
205	222.355	222.355	228.935	231.590	240.790	238.385	250.760	253.305	220.805
206	234.588	234.588	237.819	246.780	252.530	221.645	227.623	250.981	231.098
207	231.053	231.053	235.759	240.116	240.253	224.649	229.525	245.338	232.207
208	221.245	221.245	223.549	258.351	240.059	223.101	231.530	236.203	241.073
209	220.067	220.067	254.538	248.987	243.707	241.729	262.760	204.662	244.373
210	237.791	237.791	249.212	234.284	221.356	230.049	241.977	217.758	231.823
211	250.000	250.000	229.781	225.656	216.781	226.062	218.406	223.344	220.125
212	240.047	240.047	217.166	246.439	243.914	221.422	231.419	223.562	217.777
213	229.622	229.622	234.369	204.258	240.771	230.341	252.186	213.562	210.358
214	230.966	230.966	221.970	222.035	231.455	223.089	261.826	223.291	232.845
215	241.764	241.764	212.207	242.115	232.103	244.658	246.125	230.704	248.813
216	234.052	234.052	225.385	221.836	238.841	242.996	246.401	232.872	248.532
217	234.600	234.600	214.560	240.160	249.860	243.620	224.680	236.400	225.360
218	244.351	244.351	234.337	261.565	226.084	211.287	234.951	228.432	216.444
219	243.548	243.548	246.169	236.730	234.544	216.760	236.974	220.023	204.149
220	239.423	239.423	241.986	210.506	224.532	211.588	230.624	209.763	217.250
221	232.014	232.014	253.750	234.111	223.875	229.931	229.569	230.931	217.042
222	231.497	231.497	232.162	223.109	227.736	233.651	220.301	234.563	225.519
223	219.924	219.924	247.601	228.381	222.525	235.055	244.377	232.713	218.501
224	224.890	224.890	222.079	239.134	202.427	213.649	259.018	234.508	215.105
225	233.187	233.187	219.404	227.929	216.604	221.147	229.982	229.582	216.476
226	214.672	214.672	231.812	231.242	209.602	235.516	214.414	231.766	217.750
227	240.764	240.764	228.168	237.826	211.231	220.794	232.694	197.938	244.192
228	238.588	238.588	230.218	229.234	213.961	226.071	237.661	215.121	231.459
229	222.315	222.315	258.925	200.445	254.805	281.410	247.520	232.010	216.620
230	233.077	233.077	225.966	242.049	245.343	221.675	234.938	218.774	239.584
231	234.892	234.892	210.858	229.712	236.726	229.406	224.462	214.465	232.889
232	220.245	220.245	228.794	212.762	255.589	235.070	217.306	217.501	234.597
233	239.189	239.189	225.922	231.627	239.044	238.738	224.156	225.471	222.529
234	235.323	235.323	237.524	217.878	236.648	222.867	220.280	219.382	214.853
235	237.815	237.815	222.801	223.780	244.496	213.534	225.557	221.769	209.890
236	271.716	271.716	210.546	227.773	243.477	205.707	232.399	250.016	235.131
237	237.388	237.388	237.303	242.383	240.882	206.235	225.072	220.679	244.752
238	217.837	217.837	255.192	221.465	212.590	217.215	231.596	205.010	225.592
239	221.889	221.889	225.951	226.997	243.742	228.048	233.154	234.707	221.632
240	228.941	228.941	221.715	233.498	239.451	214.889	242.426	233.973	218.952
241	221.000	221.000	241.000	202.000	232.000	224.000	249.000	240.000	200.000
