 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11	Profile_Slice_12
65	557.052	519.021	536.477	567.476	580.325	550.914	576.794	584.926	592.613	628.519	580.043	598.987
66	544.083	546.261	560.655	581.086	584.455	574.692	603.119	583.189	600.129	603.297	562.139	579.160
67	525.149	559.109	583.906	571.805	594.911	576.075	594.661	578.827	581.747	565.715	538.788	551.632
68	518.764	594.417	591.140	601.277	585.992	586.929	572.190	555.745	561.273	542.688	531.130	527.709
69	507.094	614.204	596.694	608.093	575.587	584.521	561.146	541.194	542.528	537.265	497.683	524.651
70	488.903	611.147	593.382	581.780	569.932	572.028	544.878	504.350	525.332	535.651	483.403	503.217
71	472.576	589.580	575.337	564.649	542.289	560.881	523.665	492.509	517.909	492.944	477.881	498.462
72	464.153	593.253	540.179	543.285	510.835	525.120	495.584	467.961	489.260	465.410	471.460	481.833
73	453.544	575.401	547.123	518.734	502.531	512.913	466.178	452.502	466.043	471.022	461.895	480.182
74	450.270	569.985	531.021	510.992	479.316	507.860	444.720	455.725	440.757	452.894	440.196	465.049
75	453.064	537.081	508.012	487.116	470.953	477.468	435.414	438.508	443.838	425.790	438.535	457.164
76	441.004	513.483	480.163	464.596	445.451	445.374	432.138	412.528	423.727	408.661	422.451	458.824
77	426.493	495.725	458.938	454.154	435.316	444.894	414.815	406.757	403.825	407.402	408.932	457.807
78	416.818	484.855	455.267	442.852	431.782	429.837	406.317	414.659	410.664	395.672	412.038	444.950
79	413.240	467.253	441.941	433.989	409.070	422.786	400.764	397.896	413.103	392.466	403.062	425.979
80	420.838	450.808	431.519	421.005	405.327	417.629	398.126	397.763	396.231	396.237	396.625	405.870
81	393.705	434.326	416.828	395.927	417.905	410.612	402.465	394.042	389.008	392.537	393.296	407.172
82	385.784	427.870	402.212	394.260	395.635	401.706	395.663	395.742	400.725	387.007	381.061	388.732
83	395.849	413.493	407.986	399.116	388.625	407.337	389.993	404.877	387.150	382.443	393.960	393.805
84	389.274	407.174	386.222	397.374	404.380	389.901	384.787	382.648	385.732	380.160	383.173	384.284
85	374.388	402.924	390.017	388.881	394.029	386.940	385.725	369.778	373.287	371.924	377.211	374.004
86	373.557	394.757	384.850	386.081	386.804	387.503	387.378	372.903	366.920	388.889	370.867	380.141
87	384.485	389.658	378.927	387.225	377.264	379.381	372.562	374.556	369.822	378.758	369.608	377.979
88	381.723	393.567	368.401	387.016	377.955	380.343	366.075	363.918	363.982	359.956	363.510	374.774
89	375.656	391.367	375.726	372.504	374.934	369.136	361.546	374.328	365.196	368.987	367.747	368.606
90	371.139	375.134	368.990	371.305	374.104	374.226	350.270	377.996	363.470	372.882	375.348	378.226
91	370.108	372.816	374.174	379.131	382.850	366.937	351.447	368.298	361.602	363.790	378.325	364.346
92	360.844	379.975	371.621	370.334	371.859	359.383	356.604	361.321	356.257	364.345	365.755	364.433
93	352.753	375.315	365.249	370.941	356.745	364.023	363.960	354.431	356.006	360.434	353.780	358.471
94	351.323	367.134	359.799	370.666	347.193	352.790	355.905	345.041	356.019	354.883	354.979	354.899
95	347.193	379.527	363.433	361.938	364.095	361.501	358.363	356.073	368.381	360.967	359.443	359.835
96	346.036	376.313	360.816	355.454	360.673	357.452	350.392	358.241	361.697	358.157	361.939	358.857
97	343.626	363.204	355.796	364.228	362.010	355.481	340.658	352.423	350.336	345.133	360.408	343.824
98	352.454	364.146	345.414	361.724	353.722	352.159	344.038	344.729	349.574	342.338	359.440	356.577
99	360.253	376.788	357.176	353.106	361.700	355.752	345.014	344.171	345.102	349.882	355.368	349.296
100	351.374	369.644	351.117	345.819	345.602	351.154	342.340	337.123	336.891	350.681	355.663	352.243
101	350.852	360.180	355.455	355.000	351.585	337.106	334.310	341.393	346.554	343.965	345.052	344.052
102	344.400	355.059	354.743	354.694	355.591	335.915	344.950	342.833	344.431	341.947	346.070	343.223
103	346.525	353.508	343.659	344.688	340.463	345.286	332.904	336.806	341.647	337.550	349.389	347.493
104	345.068	357.594	334.779	339.314	347.566	346.379	320.907	333.640	342.577	339.320	337.937	342.514
105	333.986	345.336	337.102	351.781	335.451	338.801	329.214	329.232	356.514	335.370	343.355	343.193
106	337.701	350.000	337.759	346.273	347.238	326.833	342.713	326.344	342.132	334.234	343.998	333.122
107	334.008	353.788	336.280	349.203	345.061	343.688	324.730	327.645	341.562	332.683	334.268	330.606
108	337.235	347.458	336.879	339.724	337.494	343.589	320.216	336.638	334.260	330.217	329.461	325.994
109	334.227	354.356	343.912	337.320	338.237	337.599	335.123	331.027	320.145	339.878	326.669	327.645
110	322.886	347.603	339.187	337.141	333.129	332.405	332.895	333.788	324.956	332.662	329.349	332.538
111	332.182	340.830	339.255	338.621	339.148	326.113	335.402	321.853	314.150	329.323	318.272	336.352
112	333.215	342.045	340.973	351.064	328.863	332.516	324.671	318.567	318.363	321.035	318.154	334.570
113	321.417	348.377	345.096	331.188	339.143	323.491	316.630	316.759	323.871	316.861	319.000	324.699
114	330.491	355.043	332.034	341.542	337.806	328.377	311.735	319.366	338.511	318.536	313.701	321.752
115	323.867	343.120	331.960	332.058	330.754	330.136	313.436	318.919	328.186	318.079	316.576	327.889
116	315.022	347.633	326.461	331.779	337.568	322.121	319.902	319.664	326.518	322.268	311.301	327.352
117	318.097	345.179	326.077	326.178	327.177	323.675	310.175	314.757	317.790	315.630	315.817	320.896
118	317.402	340.361	328.379	333.756	327.808	322.327	298.864	325.961	314.733	315.288	321.906	317.783
119	314.251	326.452	326.578	331.414	328.049	321.749	309.610	333.897	312.748	316.125	305.759	331.797
120	313.467	329.102	322.959	331.004	332.280	323.818	319.205	317.452	319.217	310.879	308.416	308.723
121	302.450	334.095	323.518	326.511	323.527	320.000	321.399	314.876	323.889	310.498	312.304	317.601
122	308.132	330.416	318.246	336.151	324.983	323.119	309.648	307.449	309.505	305.461	318.498	315.503
123	304.391	325.897	319.802	321.564	321.646	315.094	310.291	310.494	301.208	303.435	309.869	320.556
124	299.131	325.174	323.126	322.261	317.236	317.582	318.956	321.721	313.160	311.268	295.924	308.452
125	312.559	327.358	328.435	327.271	321.279	320.054	310.643	314.710	316.157	310.928	314.896	300.282
126	300.792	322.664	319.951	311.767	310.989	319.930	311.264	311.023	307.008	302.042	303.743	305.234
127	292.067	334.686	315.404	320.129	315.690	311.020	307.145	302.071	305.490	301.926	300.364	298.557
128	295.532	331.915	313.319	316.794	307.004	314.910	307.003	309.566	310.962	301.195	303.065	310.790
129	295.615	324.166	303.863	314.235	316.217	300.106	291.769	305.348	301.130	291.381	303.432	308.455
130	295.361	327.867	310.326	316.133	312.541	312.202	306.621	308.925	300.968	291.386	307.761	302.410
131	296.214	318.481	305.121	319.812	304.803	305.087	303.888	306.983	295.503	291.588	287.404	292.988
132	306.924	320.073	314.368	305.779	305.128	310.121	304.978	297.425	302.424	295.787	293.930	303.063
133	291.921	308.456	310.603	304.574	311.099	289.987	290.877	290.403	301.428	294.416	300.344	289.522
134	291.749	308.498	309.111	306.090	312.410	291.938	304.124	302.302	308.783	297.699	295.444	291.141
135	296.473	305.699	304.113	311.548	315.330	303.888	301.692	296.275	297.588	289.365	293.335	301.912
136	297.811	303.119	305.139	307.045	308.970	306.121	301.754	291.849	298.409	298.217	300.372	295.452
137	283.085	311.715	303.131	303.237	304.703	305.195	293.137	289.254	292.002	292.609	299.652	294.647
138	284.011	321.337	299.448	301.406	306.234	307.546	284.898	294.795	300.105	286.229	289.101	296.457
139	281.102	305.068	295.408	309.820	305.496	298.452	291.611	303.163	289.149	289.070	291.683	288.599
140	277.937	301.468	304.758	301.181	302.045	298.728	293.149	298.213	293.823	279.247	291.953	298.182
141	286.297	310.869	297.580	295.365	293.608	297.703	291.276	289.793	295.398	288.284	289.856	293.050
142	278.109	299.159	290.303	300.372	285.895	287.837	287.257	281.473	289.607	285.789	281.393	291.779
143	274.712	311.390	302.604	300.981	298.989	286.551	291.805	287.692	289.954	279.472	286.302	298.338
144	292.562	302.381	296.788	284.694	293.696	290.437	285.481	283.693	279.456	283.619	289.882	291.067
145	258.916	281.380	261.515	261.470	268.917	259.762	265.306	261.206	257.956	256.037	254.241	251.959
146	256.608	284.238	266.451	274.576	266.020	270.752	261.975	267.756	263.569	260.146	266.987	247.771
147	250.764	281.931	260.739	260.751	260.982	267.207	262.190	265.214	261.629	264.044	256.866	251.763
148	250.624	269.070	259.387	251.348	262.877	254.636	266.214	253.569	256.668	256.091	255.052	250.512
149	250.383	268.848	257.236	258.278	253.305	262.013	262.634	250.562	254.659	266.254	249.786	243.739
150	253.404	264.122	253.730	256.050	254.952	257.663	251.784	256.705	251.995	262.248	242.056	245.583
151	252.011	265.856	263.310	263.396	254.247	252.688	258.216	254.281	256.614	251.355	251.881	247.022
152	245.694	261.614	258.300	257.378	255.215	259.372	259.905	256.896	251.326	250.851	258.907	258.427
153	247.766	255.473	244.206	260.873	249.037	265.788	254.157	254.681	257.340	246.135	245.395	249.937
154	244.871	260.662	244.509	251.923	246.856	257.010	256.262	251.354	250.689	244.565	246.269	236.130
155	242.777	260.406	253.088	253.824	248.861	248.480	250.692	249.742	251.220	248.299	252.438	240.635
156	248.030	266.775	258.546	250.820	252.126	255.598	247.089	253.805	249.531	237.276	249.759	247.623
157	240.196	255.598	249.709	252.971	264.549	253.558	251.088	246.677	246.056	241.997	249.703	247.611
158	240.013	260.151	247.811	254.628	258.551	252.359	251.888	243.088	243.846	243.572	247.790	235.913
159	238.531	262.129	247.572	249.540	254.454	253.016	253.026	241.610	257.997	244.677	250.712	234.762
160	241.874	249.019	243.695	254.150	243.410	246.519	247.033	240.249	251.412	236.408	243.662	236.621
161	241.678	253.087	252.175	246.739	259.107	251.285	242.968	239.917	247.201	238.694	236.546	238.017
162	245.783	252.112	245.806	237.878	252.400	246.886	244.248	236.965	247.597	233.067	240.320	242.939
163	240.972	255.391	241.272	245.576	240.197	252.338	252.442	234.724	240.207	234.283	244.346	239.912
164	241.700	253.537	243.518	243.238	239.457	244.447	253.885	239.311	241.495	242.438	251.333	241.915
165	244.573	253.802	243.569	238.918	243.096	249.863	238.058	239.266	241.420	241.685	239.421	240.742
166	237.061	259.677	245.036	235.290	243.593	246.097	230.716	241.887	239.830	240.565	235.736	237.473
167	233.563	249.276	243.432	235.293	249.084	256.051	245.521	241.669	241.365	243.409	240.962	233.116
168	241.946	240.142	236.846	236.898	234.102	247.594	243.671	242.443	233.915	233.656	236.157	233.733
169	234.037	242.805	233.334	236.598	232.013	237.801	242.716	235.289	239.590	235.374	235.148	233.524
170	237.011	245.455	237.353	235.014	239.984	238.729	239.596	229.370	229.547	241.198	238.909	236.732
171	241.108	243.931	237.645	240.273	240.132	236.978	241.235	232.843	236.873	231.878	238.953	237.557
172	235.363	241.563	242.550	244.400	239.882	236.351	241.739	236.280	236.689	237.978	233.780	237.514
173	234.567	251.187	239.284	234.245	239.845	242.458	234.957	228.011	237.892	229.666	233.497	228.385
174	232.317	242.009	242.614	233.242	232.049	229.760	241.551	230.704	234.182	235.006	231.460	228.077
175	225.392	240.416	228.785	237.324	238.525	237.623	231.430	237.201	225.965	235.539	227.435	233.593
176	235.462	241.689	229.237	233.273	237.680	235.458	238.908	234.407	228.538	228.665	232.206	233.488
177	230.683	248.064	238.017	239.501	242.040	232.107	236.221	233.041	228.755	236.151	237.290	230.146
178	221.162	235.773	237.093	231.169	237.539	235.638	235.527	230.651	224.201	228.601	239.845	227.393
179	230.648	244.524	233.703	229.268	236.388	233.525	239.024	231.816	233.984	236.245	234.849	233.869
180	226.967	237.356	232.210	230.367	231.481	237.373	228.545	230.813	229.097	228.248	230.263	230.099
181	227.080	230.507	221.626	242.820	234.715	235.495	232.854	228.487	232.160	223.884	228.131	227.752
182	224.522	238.114	229.287	237.675	234.656	229.294	233.962	237.645	234.036	226.370	229.036	228.367
183	240.995	240.049	229.332	230.002	232.069	224.148	233.683	224.383	230.078	224.801	227.139	227.483
184	222.102	240.298	238.007	226.254	239.442	223.964	232.917	238.222	224.105	220.796	217.722	230.681
185	229.360	242.143	230.867	230.148	236.569	229.934	234.236	228.847	230.859	216.510	225.912	227.542
186	229.267	237.685	223.356	229.397	233.424	229.156	230.141	229.616	233.653	225.482	228.976	220.728
187	228.027	224.195	224.984	225.964	226.748	238.617	226.350	230.694	234.096	230.161	232.453	223.565
188	224.373	230.380	222.632	233.325	228.370	229.524	230.336	230.456	231.590	224.795	229.197	229.441
189	224.214	230.120	229.886	227.817	237.349	225.885	230.131	228.456	228.074	227.727	217.319	227.190
190	220.717	235.076	225.549	223.820	227.203	226.542	232.648	234.222	231.203	224.028	220.562	226.302
191	226.946	239.653	229.488	224.922	228.833	228.223	226.026	228.696	228.734	226.911	227.146	222.160
192	220.701	238.779	227.936	217.531	231.317	230.971	227.250	221.020	230.959	223.779	226.611	226.704
193	222.615	235.806	222.362	222.445	228.301	222.762	230.436	224.467	229.031	224.925	222.778	219.056
194	220.586	226.874	225.261	214.960	234.700	222.957	233.019	227.800	227.803	224.508	224.282	224.826
195	225.733	233.980	229.382	217.114	228.278	234.622	227.151	220.517	232.147	229.318	222.113	228.934
196	215.216	225.383	225.908	217.840	223.399	229.395	222.993	225.945	231.166	225.092	236.577	222.191
197	215.501	231.091	221.894	225.258	219.597	229.984	225.970	230.337	224.369	224.525	226.073	221.646
