 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10
35	551.923	588.606	560.278	557.088	555.164	567.973	559.150	563.432	560.304	549.754
36	543.917	589.828	573.784	583.370	571.368	562.777	570.712	555.643	559.104	559.318
37	550.825	561.685	570.906	564.469	560.631	561.396	558.647	566.234	554.074	550.972
38	556.402	573.493	574.625	560.431	563.486	567.889	564.943	566.373	567.993	581.582
39	556.254	560.918	577.833	566.863	558.150	566.486	571.828	575.120	569.046	559.954
40	564.312	568.163	571.864	578.269	573.011	563.975	575.271	547.349	562.779	566.340
41	564.422	581.672	573.506	571.549	564.136	560.923	573.733	557.164	565.523	565.183
42	551.660	583.861	563.877	567.688	563.914	569.806	573.864	571.684	575.635	561.310
43	559.290	558.215	569.835	576.187	568.794	559.160	563.434	561.017	558.283	556.777
44	571.663	580.619	569.597	573.384	570.943	572.290	581.922	562.474	579.200	569.903
45	561.780	591.924	585.561	565.533	568.156	580.012	558.844	582.197	584.443	573.551
46	542.744	583.124	579.830	584.734	564.608	580.442	565.503	564.263	574.774	557.580
47	578.947	588.920	562.596	589.644	567.021	566.804	574.143	569.458	568.165	565.586
48	544.710	580.372	583.804	573.735	571.168	556.279	569.014	567.103	577.216	562.877
49	567.612	598.782	564.722	584.137	566.919	570.158	563.714	585.578	569.626	559.959
50	557.033	580.023	576.966	599.803	564.845	575.690	574.507	575.643	574.728	570.422
51	572.487	593.276	580.873	572.612	568.928	570.487	573.490	584.589	592.943	559.194
52	565.445	597.082	584.111	587.102	583.247	575.091	581.262	596.271	568.129	586.198
53	568.252	585.464	579.795	578.948	580.294	573.272	583.709	582.123	591.334	581.908
54	570.072	583.276	579.808	577.489	572.309	573.162	578.112	577.629	577.448	590.975
55	576.638	608.957	597.247	578.392	570.913	579.514	577.654	577.527	583.454	580.332
56	571.581	588.094	584.690	596.105	587.216	583.887	576.053	568.271	571.378	587.430
57	568.469	576.501	600.086	570.551	579.258	584.782	578.373	579.215	574.957	575.826
58	573.988	595.918	576.531	586.890	576.908	578.704	585.075	584.547	573.113	576.805
59	571.225	590.727	580.290	592.061	579.952	558.364	595.963	580.310	572.868	582.915
60	561.982	587.514	579.084	588.435	599.515	579.119	585.615	578.302	588.966	572.106
61	562.030	600.146	590.418	591.918	577.580	577.941	606.980	593.525	586.917	586.788
62	576.331	586.068	590.855	578.412	588.907	583.351	595.978	582.008	581.137	593.694
63	580.558	585.622	596.603	576.007	573.236	586.139	574.799	578.196	583.787	598.092
64	558.789	598.769	593.356	581.489	578.311	572.976	586.770	582.014	581.913	589.310
65	575.692	619.139	585.806	590.411	579.684	581.124	599.322	598.802	586.573	583.853
66	558.467	612.108	589.400	582.875	578.253	584.850	588.323	598.200	594.947	580.738
67	574.700	611.468	580.726	608.752	574.896	596.846	596.655	588.233	600.800	575.540
68	570.664	606.530	604.560	609.585	584.089	581.672	584.330	591.960	583.456	580.968
69	578.886	611.968	589.243	592.235	577.038	587.662	604.592	603.087	600.380	591.044
70	570.225	609.744	596.126	605.170	595.100	605.095	599.372	590.667	596.233	590.205
71	565.773	622.172	592.026	587.244	590.518	587.783	587.444	595.985	582.008	592.791
72	594.173	610.921	593.076	607.337	586.006	588.675	583.192	608.040	618.004	596.084
73	578.829	617.100	597.689	584.423	595.349	588.992	614.471	605.153	609.494	602.594
74	581.253	621.286	608.613	590.816	591.737	603.355	610.343	592.496	607.442	591.943
75	587.155	619.144	603.197	592.591	597.409	597.826	594.694	595.717	586.779	598.650
76	600.091	617.055	607.205	594.161	598.057	601.393	601.723	595.454	596.128	586.641
77	588.353	626.190	594.798	603.718	605.815	600.903	614.836	595.910	589.545	616.079
78	585.612	630.708	606.472	592.870	610.278	605.036	624.622	608.570	603.425	581.222
79	582.345	602.267	588.948	614.737	602.205	597.079	615.510	603.912	599.608	591.587
80	597.365	603.625	610.263	596.695	602.417	597.240	599.088	608.207	594.997	610.789
81	590.492	618.564	603.244	619.500	587.902	606.150	596.991	611.451	602.922	608.051
82	593.103	614.414	635.970	622.515	599.822	609.043	598.946	591.827	602.173	610.955
83	604.642	633.031	602.663	617.130	604.238	606.969	616.839	608.922	612.860	596.927
84	603.091	628.329	600.836	612.178	603.854	604.024	618.182	614.150	603.817	602.961
85	598.040	618.910	623.015	609.959	616.149	599.010	607.652	621.616	611.591	622.876
86	601.169	628.201	604.510	614.094	610.177	613.122	623.713	604.656	614.091	611.080
87	607.869	638.986	621.798	618.313	611.160	614.644	616.440	618.226	604.706	625.103
88	603.658	630.528	620.874	597.974	609.181	602.689	609.250	624.403	611.275	615.184
89	602.391	646.865	619.769	614.223	605.541	609.357	616.489	607.580	612.005	625.835
90	599.933	647.446	625.447	615.146	609.948	634.634	614.970	609.663	594.217	611.500
91	611.762	648.191	631.452	620.483	614.753	625.933	619.228	611.729	630.313	618.935
92	595.012	632.334	621.108	619.801	617.516	609.379	619.786	621.249	615.555	630.766
93	609.311	639.764	627.964	613.106	616.956	623.329	637.654	615.218	616.297	628.238
94	605.442	648.333	626.919	612.448	611.805	607.136	614.718	619.628	608.443	610.269
95	623.387	643.341	635.566	614.205	605.593	634.052	634.134	635.608	632.235	620.961
96	612.443	659.542	631.097	598.082	608.993	618.755	627.477	622.309	626.662	612.763
97	622.293	667.469	630.399	623.809	613.092	616.131	627.412	624.606	617.131	613.024
98	606.759	660.765	635.116	621.941	612.178	634.171	631.228	637.033	634.155	625.277
99	612.013	662.629	626.249	646.452	625.000	628.333	646.385	641.595	625.313	637.501
100	629.624	671.723	637.188	638.628	637.078	636.439	651.008	640.877	647.458	631.951
101	620.541	663.669	632.635	641.815	615.420	626.333	637.591	636.444	645.529	642.881
102	629.751	661.351	646.723	654.849	637.587	633.260	660.993	647.220	639.156	635.080
103	632.229	672.306	651.274	644.807	630.262	624.219	652.454	646.752	621.126	634.616
104	643.579	658.095	645.448	622.640	631.283	625.137	651.847	640.712	647.411	645.176
105	636.589	681.585	652.988	654.426	631.467	642.312	665.321	646.212	640.841	638.029
106	624.197	704.814	651.669	652.759	647.220	655.783	632.500	646.155	644.223	643.240
107	627.152	677.785	657.624	650.397	648.760	633.436	661.564	649.514	641.195	653.098
108	633.478	684.528	674.838	659.822	651.805	651.046	668.971	645.742	650.845	655.926
109	653.827	694.084	672.816	666.170	659.679	654.079	649.536	652.632	659.854	658.473
110	622.241	690.287	668.664	661.317	660.339	645.214	676.218	655.830	663.151	655.212
111	657.620	685.206	677.553	657.909	648.616	652.880	658.511	657.231	652.726	670.647
112	654.631	709.790	666.974	667.517	647.225	654.692	664.967	657.657	646.725	663.003
113	660.374	707.889	674.927	655.688	653.846	655.434	680.920	655.387	655.573	662.993
114	667.967	727.661	684.206	667.734	656.654	664.898	678.739	684.536	670.744	686.601
115	667.840	729.115	713.558	657.613	661.300	662.371	679.282	682.686	670.571	677.351
116	660.865	734.341	700.024	678.209	674.800	680.785	708.493	700.194	676.778	681.702
117	662.054	741.388	697.981	672.074	673.745	678.576	699.728	671.100	691.138	671.794
118	676.159	729.781	685.490	674.457	669.539	674.719	695.385	681.027	689.920	692.428
119	683.780	721.359	699.072	682.118	662.902	669.597	711.728	679.944	690.810	692.298
120	673.422	752.733	718.806	687.919	668.859	685.990	709.415	696.898	688.312	680.684
121	673.568	743.426	698.988	686.970	665.504	699.591	713.926	703.213	682.043	684.010
122	680.436	737.428	724.687	698.779	677.096	684.038	717.808	684.736	686.645	699.956
123	691.492	750.628	744.330	709.813	680.696	720.339	720.072	704.208	710.097	705.841
124	690.470	761.809	729.223	701.825	705.882	693.555	731.161	714.972	711.019	696.966
125	695.404	773.380	738.323	714.976	697.117	709.837	740.318	715.042	724.371	720.633
126	687.766	790.385	732.821	709.190	694.758	722.380	720.988	710.912	714.002	716.647
127	706.510	782.252	737.337	687.065	705.311	713.216	740.460	715.785	706.523	722.427
128	715.219	791.456	758.870	728.004	706.338	727.005	753.585	738.071	724.746	742.632
129	720.761	808.879	761.590	728.251	714.173	710.625	748.454	736.866	740.104	747.811
130	721.889	813.914	767.715	734.433	731.681	731.697	749.208	735.956	747.741	734.912
131	718.430	812.183	775.726	724.250	722.384	747.319	766.537	752.559	728.253	771.583
132	726.041	829.909	788.051	745.627	719.407	742.609	765.835	756.740	743.969	742.622
133	728.654	828.742	804.931	766.958	725.498	746.869	793.388	753.275	753.531	765.565
134	743.439	850.775	821.856	763.530	730.878	763.240	786.781	760.591	746.807	765.048
135	748.430	862.334	805.267	757.164	742.082	771.817	822.515	763.485	764.213	771.276
136	758.493	881.015	815.244	761.753	739.493	769.247	785.267	769.199	761.019	795.752
137	763.351	894.904	826.591	786.425	763.239	795.869	819.894	768.041	772.358	802.644
138	767.767	901.307	857.980	794.562	756.812	780.657	807.856	790.014	774.634	800.246
139	793.521	930.386	868.142	779.823	746.753	792.065	817.557	784.092	804.928	796.660
140	778.611	957.248	894.607	817.044	790.781	817.362	839.794	784.822	797.303	806.325
141	789.920	970.642	949.903	816.221	768.729	797.256	842.636	816.006	822.910	814.172
142	806.014	998.327	953.625	811.351	802.388	827.230	862.750	816.678	814.693	843.292
143	812.804	1028.633	981.633	834.475	788.905	841.176	853.468	816.611	818.912	834.258
144	828.074	1053.643	1002.530	822.405	802.435	846.460	862.296	822.991	817.205	862.851
145	840.976	1057.118	1015.952	841.982	822.158	856.072	891.629	830.142	845.795	873.902
146	862.763	1087.520	1009.954	853.389	809.845	872.257	899.147	853.510	843.116	890.370
147	848.662	1094.971	1037.109	895.213	843.167	891.983	913.986	862.403	858.711	897.091
148	879.908	1091.128	1036.123	885.287	847.338	913.984	935.931	876.103	878.660	898.176
149	906.655	1069.827	1059.167	914.362	847.712	959.656	954.117	874.523	895.231	893.087
150	910.722	1039.132	1043.840	945.552	858.789	986.471	982.976	909.977	919.684	931.210
151	933.777	1058.503	1072.096	966.567	854.854	1010.585	1019.826	915.331	932.249	954.145
152	973.966	1041.404	1090.532	987.887	890.660	1064.623	1009.052	918.242	949.054	942.074
153	1006.171	1022.558	1078.083	1021.295	894.665	1100.123	1007.038	948.308	963.302	980.830
154	1001.320	1016.045	1084.402	1034.902	929.098	1126.565	1058.150	962.493	984.201	992.725
155	1005.085	1031.482	1057.916	1041.931	970.062	1093.232	1052.828	1003.064	987.691	1029.176
156	1011.649	1057.452	1010.067	1056.603	964.038	1114.528	1066.534	1023.370	1007.802	1039.786
157	1017.908	1020.334	1027.909	1025.176	1023.395	1089.978	1067.766	1035.605	993.023	1053.315
158	1045.385	1025.768	997.163	999.148	1029.100	1028.032	1058.521	1050.292	1052.799	1058.143
159	1032.852	1011.790	1000.474	1000.333	1054.184	1011.880	992.522	1053.351	1037.327	1074.330
160	1048.182	985.780	989.576	1000.810	1047.541	990.234	992.693	1056.470	1069.605	1062.463
161	1012.288	999.312	977.921	985.769	1084.588	1005.176	997.528	1038.440	1052.036	1051.838
162	1013.363	978.859	975.027	970.117	1087.781	996.808	979.034	1015.501	994.363	1019.341
163	993.771	972.978	979.064	993.816	1029.129	990.150	980.789	991.665	1005.202	1013.729
164	968.682	968.512	974.513	1005.803	1034.103	996.288	993.375	996.827	1023.435	1008.964
165	974.067	979.009	961.470	1001.609	1028.190	981.301	955.689	994.312	1016.137	990.732
166	959.112	954.276	990.920	984.507	978.908	994.699	978.381	985.948	990.649	1016.359
167	982.079	972.070	967.208	1012.217	986.489	982.128	967.937	993.513	1016.153	1013.669
168	935.821	976.730	972.676	989.180	994.855	997.667	983.003	1013.648	1017.472	981.029
169	961.864	946.310	987.630	971.557	986.323	980.020	975.661	983.695	1010.183	1000.442
170	959.024	989.349	963.420	972.113	1020.266	964.962	960.137	1001.000	1023.231	992.117
171	950.006	972.035	949.434	957.037	1006.762	971.690	950.691	983.267	1034.353	1015.008
172	955.291	952.198	964.380	944.629	1001.611	954.266	970.205	966.548	1030.119	994.230
173	938.319	941.122	950.191	993.294	1001.689	954.170	950.554	958.959	987.147	987.023
174	939.463	954.566	978.997	973.804	1003.040	973.529	958.638	970.674	986.533	958.449
175	928.211	949.704	957.114	972.352	985.202	971.427	929.566	953.677	980.106	939.942
176	930.234	950.709	952.073	968.738	992.311	963.345	939.154	977.693	986.403	945.806
177	915.142	968.925	946.174	965.684	995.015	963.362	924.072	943.475	974.564	958.075
178	930.569	949.461	947.908	939.312	973.558	978.621	905.085	949.886	968.879	948.523
179	920.451	958.972	946.820	934.723	985.681	954.921	955.451	984.125	988.908	942.428
180	935.965	966.739	944.571	951.575	966.201	969.827	945.734	949.788	959.203	943.907
181	913.455	978.133	967.059	953.514	984.587	985.409	920.444	948.521	941.539	925.190
182	910.801	985.183	954.867	946.001	983.567	969.522	933.542	949.950	971.794	937.411
183	908.555	966.402	953.868	968.771	960.328	992.512	923.879	960.466	941.589	926.523
184	926.965	968.848	939.133	938.467	967.406	970.889	937.496	950.063	945.161	941.818
185	898.525	961.705	943.704	948.682	950.425	969.778	953.085	939.816	942.689	966.445
186	907.798	973.858	959.265	955.108	977.007	977.372	926.138	971.289	953.241	951.098
187	899.418	959.293	961.412	935.211	970.315	975.160	957.545	930.422	924.994	943.640
188	913.911	955.753	955.266	952.158	975.547	999.687	926.576	939.841	954.126	958.986
189	905.852	980.988	944.727	938.644	964.374	961.622	916.977	928.701	951.542	961.792
190	903.112	974.073	977.707	945.356	949.186	974.030	932.381	947.954	957.665	956.000
191	917.322	971.791	957.770	960.790	971.298	971.016	929.579	946.957	947.534	942.138
192	908.402	992.991	971.462	955.527	979.672	973.576	921.325	932.631	976.541	945.742
193	900.799	997.797	974.486	957.832	959.187	949.052	955.172	952.584	984.621	949.806
194	908.987	1007.495	981.423	982.439	959.886	955.771	953.440	942.128	976.036	930.496
195	907.015	1013.835	974.950	976.853	974.746	953.926	951.517	952.449	962.433	971.449
196	936.314	999.656	966.438	979.786	969.264	977.916	942.959	944.861	965.416	963.830
197	549.663	561.465	575.921	570.379	577.469	556.401	558.698	568.757	559.595	555.689
198	542.923	564.758	565.037	567.067	565.783	563.229	566.788	569.925	568.883	559.216
199	550.324	580.589	566.172	567.602	572.474	553.899	554.599	560.019	559.355	568.729
200	549.153	556.129	565.129	560.673	573.661	566.709	562.968	563.061	571.793	576.207
201	560.406	572.473	557.826	567.604	565.538	562.505	569.434	560.068	565.856	565.072
202	556.316	568.841	562.168	561.016	566.733	562.064	561.746	560.265	552.608	558.758
203	555.509	576.170	555.687	574.206	573.335	560.555	573.169	569.080	568.303	561.678
204	551.814	572.842	555.561	574.716	565.507	559.633	571.169	571.859	559.871	566.321
205	544.504	568.648	568.897	573.833	563.268	552.262	573.016	562.146	551.997	563.083
206	544.780	575.687	565.346	574.441	565.506	571.653	574.650	552.325	561.647	543.137
207	560.731	563.436	563.179	566.585	571.448	567.959	548.539	561.908	557.129	559.883
208	563.985	567.623	572.336	581.046	566.556	558.948	557.812	561.891	568.330	556.365
209	557.792	575.604	561.721	555.017	564.831	553.631	568.794	549.587	564.997	551.621
210	556.928	571.230	569.647	567.166	572.509	573.675	559.168	563.146	564.345	558.088
211	562.766	561.136	563.223	559.881	561.792	575.978	555.954	561.718	568.087	559.608
212	556.207	558.773	564.338	578.802	562.705	572.351	569.747	558.372	545.169	559.001
213	559.760	552.997	561.438	569.687	568.737	566.804	543.686	572.905	559.834	569.504
214	554.214	569.740	563.807	569.304	567.584	556.789	560.489	575.085	560.261	561.985
215	541.048	552.560	559.478	559.209	566.763	553.092	562.228	562.045	548.359	559.359
216	550.610	562.018	560.151	563.341	575.797	567.626	563.961	556.253	556.965	558.061
217	556.879	554.239	560.799	561.444	557.005	561.157	555.599	560.183	555.051	553.549
218	556.089	554.473	549.946	562.267	551.963	546.611	555.070	565.082	565.667	549.027
219	543.577	557.998	561.299	571.759	556.899	548.649	566.407	561.167	554.877	560.977
220	546.191	560.203	563.886	581.351	555.829	562.334	557.024	561.135	547.127	547.512
221	551.885	568.221	558.207	572.139	556.542	553.621	547.767	566.167	572.941	559.667
222	544.610	567.425	567.896	565.840	566.646	551.553	551.609	558.297	558.082	558.045
223	550.305	555.833	566.847	560.544	566.182	559.252	552.553	560.144	570.684	568.490
224	542.087	563.915	562.961	561.736	558.621	555.347	549.905	569.432	560.456	562.806
225	553.353	556.159	567.894	549.988	552.927	560.916	552.346	562.494	538.798	565.134
226	550.526	555.545	568.900	550.585	559.714	558.852	548.332	554.865	559.330	559.684
227	543.870	558.467	558.545	558.036	570.766	565.547	557.501	551.887	561.263	555.950
228	551.611	551.241	567.520	554.758	567.803	555.948	559.622	553.174	553.945	549.792
229	558.881	551.988	558.449	555.454	557.896	545.393	554.665	569.368	546.805	563.545
230	543.552	554.547	563.789	571.619	554.148	563.134	554.212	552.154	565.515	561.967
231	538.638	552.695	560.911	557.765	555.194	552.612	547.787	564.304	553.486	550.438
232	547.349	555.500	557.336	568.750	558.933	562.572	551.194	545.300	556.990	546.883
233	546.112	558.079	556.877	573.333	554.852	558.186	557.494	558.998	562.631	546.230
234	548.563	554.837	564.854	566.215	555.189	555.418	563.528	548.581	559.109	554.756
235	556.483	557.397	563.190	560.688	550.288	557.191	561.809	554.828	561.621	562.922
236	909.335	909.335	903.227	892.385	885.026	880.357	874.299	875.626	861.758	862.826
237	923.302	923.302	914.955	903.086	897.577	868.788	864.460	867.647	855.905	852.729
238	912.981	912.981	922.694	890.322	885.731	880.779	863.412	870.670	857.091	862.099
239	910.200	910.200	914.078	882.441	887.539	885.469	863.749	869.820	861.267	866.243
240	921.815	921.815	915.974	881.560	901.718	877.177	876.354	872.754	860.769	866.710
241	913.910	913.910	914.315	901.694	899.018	874.924	875.356	867.610	885.114	862.378
242	916.271	916.271	919.625	888.273	892.030	891.850	882.252	893.806	869.068	865.489
243	929.477	929.477	907.058	891.650	882.543	881.417	880.732	893.860	862.650	876.611
244	953.803	953.803	924.359	894.416	898.685	882.781	886.952	889.456	873.944	881.095
245	931.190	931.190	924.066	909.742	898.513	883.340	887.722	879.381	880.772	888.190
246	932.639	932.639	930.093	894.660	900.870	900.719	883.456	888.510	888.157	888.728
247	947.545	947.545	923.791	897.720	908.142	891.809	899.448	893.844	889.779	890.610
248	948.354	948.354	917.865	908.788	903.182	895.330	899.638	894.873	876.485	878.962
249	956.131	956.131	938.188	895.791	913.099	903.950	890.486	899.962	902.241	877.359
250	929.312	929.312	921.747	917.995	899.939	904.229	889.134	893.192	902.881	877.000
251	951.106	951.106	922.691	922.837	889.724	902.999	893.056	895.588	896.002	894.711
252	950.364	950.364	933.612	923.785	900.357	924.262	890.398	904.843	922.258	899.621
253	947.226	947.226	938.644	932.353	914.348	913.475	897.777	917.884	917.812	896.688
254	963.660	963.660	935.907	918.371	918.562	922.772	890.789	917.359	899.269	901.903
255	949.310	949.310	950.803	924.667	927.311	913.498	901.357	910.726	919.990	928.847
256	964.062	964.062	934.950	936.187	913.143	940.028	926.428	921.152	907.645	912.142
