 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9
79	1121.901	1121.901	1154.914	1200.173	1342.449	1449.217	1517.064	1337.412	1368.089
80	1083.717	1083.717	1116.037	1181.117	1389.250	1466.991	1451.292	1317.103	1373.875
81	1047.857	1047.857	1092.834	1200.554	1277.808	1353.551	1473.526	1350.815	1223.221
82	1032.396	1032.396	1073.989	1087.195	1374.809	1406.863	1426.286	1196.059	1177.509
83	1006.403	1006.403	1068.256	1115.660	1281.275	1334.868	1353.404	1204.206	1152.904
84	988.846	988.846	1013.931	1123.251	1201.365	1292.121	1277.180	1193.392	1097.697
85	969.515	969.515	962.603	1070.024	1184.377	1242.853	1276.371	1198.773	1091.986
86	962.477	962.477	929.953	1024.315	1190.884	1240.048	1271.469	1171.043	1104.918
87	921.572	921.572	938.955	957.084	1156.292	1250.468	1196.681	1132.501	1073.597
88	919.643	919.643	932.238	980.227	1128.831	1208.878	1146.765	1099.748	1011.200
89	877.727	877.727	878.425	1011.585	1097.082	1179.378	1095.341	1092.462	1027.302
90	929.012	929.012	920.538	955.695	1009.541	1200.652	1173.640	1038.340	1059.966
91	893.412	893.412	914.055	986.145	1021.590	1226.457	1144.945	978.620	1042.057
92	819.924	819.924	860.360	922.628	961.900	1148.953	1054.048	950.197	964.180
93	848.796	848.796	806.771	848.837	912.464	1076.264	1069.278	945.798	949.760
94	808.572	808.572	800.731	812.629	945.410	1038.897	1033.470	890.192	939.364
95	790.363	790.363	843.384	826.709	916.704	1023.053	1016.809	920.906	938.558
96	762.430	762.430	844.585	771.379	874.683	983.104	1012.084	895.327	927.708
97	774.176	774.176	773.162	790.521	883.833	972.744	935.867	876.171	892.902
98	808.946	808.946	751.816	764.979	919.458	949.654	903.272	882.061	884.707
99	773.975	773.975	717.155	812.321	855.613	899.516	926.288	900.400	857.888
100	707.915	707.915	720.306	835.471	801.231	936.020	952.206	822.337	817.237
101	749.607	749.607	826.191	768.941	806.379	936.232	914.231	881.661	815.021
102	700.033	700.033	772.959	730.739	800.161	888.294	881.406	850.283	774.170
103	705.339	705.339	715.601	770.348	787.811	863.620	894.111	795.502	790.704
104	679.898	679.898	676.081	697.662	784.692	847.028	849.848	789.700	774.164
105	671.542	671.542	675.109	685.131	768.558	831.374	847.435	775.901	787.496
106	675.265	675.265	683.376	676.266	747.874	792.435	831.371	765.009	744.242
107	666.822	666.822	682.453	686.058	777.155	748.080	778.184	703.260	738.856
108	646.244	646.244	660.424	650.980	764.358	751.396	786.137	730.615	732.702
109	653.331	653.331	637.933	657.923	739.150	770.209	769.754	756.943	702.501
110	661.779	661.779	614.959	661.770	684.067	793.039	794.889	809.207	702.909
111	637.082	637.082	591.751	701.488	689.694	708.979	716.423	686.040	711.031
112	630.792	630.792	625.334	706.857	724.655	703.334	710.440	643.159	678.790
113	599.396	599.396	618.806	668.557	682.121	703.120	674.553	680.050	671.462
114	615.845	615.845	605.602	614.198	689.269	693.721	684.628	688.925	632.096
115	619.701	619.701	588.758	601.466	667.440	660.272	661.030	659.391	622.070
116	570.712	570.712	599.913	594.820	673.400	659.303	635.295	661.040	621.044
117	545.882	545.882	598.392	560.499	643.525	667.597	599.745	630.871	585.203
118	577.400	577.400	594.763	616.045	636.675	668.245	626.200	649.477	609.862
119	622.339	622.339	570.024	587.829	664.647	655.052	659.716	607.829	608.523
120	543.578	543.578	545.349	533.250	607.450	636.156	642.048	662.694	666.518
121	582.097	582.097	548.592	521.100	595.664	628.823	642.051	583.921	573.892
122	580.977	580.977	559.330	608.605	609.287	626.591	579.566	546.754	564.632
123	520.013	520.013	563.682	561.138	606.402	635.156	625.594	567.588	619.221
124	532.126	532.126	532.323	529.751	589.332	651.456	614.204	568.753	617.726
125	553.012	553.012	505.740	543.599	544.118	625.675	604.677	573.840	589.233
126	542.865	542.865	525.559	544.623	571.659	602.207	598.254	583.749	587.150
127	519.885	519.885	519.724	536.641	555.607	567.725	600.962	552.982	536.676
128	531.658	531.658	507.958	500.323	563.144	619.276	584.516	554.468	528.854
129	530.961	530.961	492.172	528.597	561.395	572.048	586.009	578.808	526.394
130	542.518	542.518	467.562	531.885	539.189	571.239	562.795	542.956	485.198
131	548.235	548.235	476.559	501.286	543.702	599.571	565.322	511.673	569.426
132	513.050	513.050	500.561	488.614	527.838	570.724	542.653	521.069	514.956
133	461.491	461.491	482.261	496.925	510.754	529.779	563.579	529.041	493.856
134	494.567	494.567	517.446	502.786	533.110	554.464	539.133	536.070	534.627
135	463.738	463.738	534.819	527.033	508.962	547.930	512.958	525.448	524.028
136	460.913	460.913	505.845	536.888	489.402	511.225	530.275	519.005	500.647
137	485.371	485.371	475.362	485.329	507.165	529.246	532.000	536.487	488.059
138	478.716	478.716	454.175	480.253	502.060	526.339	517.849	520.425	505.639
139	473.932	473.932	454.584	478.193	472.934	472.712	495.976	485.566	446.451
140	502.000	502.000	482.000	475.000	463.000	507.000	461.000	563.000	529.000
141	3868.381	3868.381	4054.493	3837.781	3518.334	3350.368	2970.067	2782.204	3002.602
142	4045.887	4045.887	3964.326	3904.815	3617.309	3386.815	2998.058	2945.584	2987.554
143	4187.785	4187.785	4203.572	3904.666	3688.114	3475.570	3266.352	2998.275	3155.567
144	4319.214	4319.214	4209.524	3876.008	3717.897	3599.837	3358.744	3189.411	3315.590
145	4417.344	4417.344	4479.350	4014.688	3919.580	3708.724	3383.743	3381.643	3386.353
146	4614.583	4614.583	4679.487	4240.041	4133.368	3859.341	3534.116	3588.927	3590.318
147	4957.767	4957.767	5046.859	4513.663	4277.899	3936.152	3630.136	3708.656	3856.824
148	5198.528	5198.528	4989.495	4867.034	4423.867	4021.715	3604.284	3849.756	4211.974
149	5079.372	5079.372	5129.230	4957.977	4368.080	4022.525	3733.383	4021.196	4211.551
150	5098.514	5098.514	5052.088	5203.082	4409.569	4037.487	3892.030	4110.514	4225.968
151	5103.858	5103.858	5024.413	5282.440	4442.282	4216.476	4007.999	4210.950	4299.882
152	4955.759	4955.759	4911.467	5249.006	4554.880	4217.084	4246.210	4182.040	4390.245
153	4755.675	4755.675	4799.408	5186.115	4779.442	4303.832	4380.983	4305.826	4575.395
154	4651.797	4651.797	4718.256	5172.538	4813.031	4241.137	4481.913	4452.060	4668.029
155	4692.480	4692.480	4674.784	5155.281	4820.521	4432.491	4521.866	4728.890	4942.440
156	4751.084	4751.084	4703.183	4843.375	4777.888	4475.837	4564.367	4537.399	4816.910
157	4704.897	4704.897	4833.300	4732.308	4746.688	4400.509	4540.596	4610.085	4830.582
158	4762.320	4762.320	4738.934	4788.502	4550.341	4274.825	4348.461	4543.428	4468.836
159	4808.890	4808.890	4725.604	4826.692	4602.267	4363.828	4126.437	4426.537	4489.290
160	4706.771	4706.771	4719.565	4718.510	4700.919	4231.021	4057.707	4414.913	4481.027
161	4779.038	4779.038	4887.497	4786.605	4599.250	4200.826	4104.210	4268.480	4434.429
162	4850.328	4850.328	4930.016	4873.500	4687.891	4153.172	4131.344	4327.109	4315.344
163	4935.069	4935.069	4837.971	4833.893	4931.299	4184.970	4200.451	4406.521	4416.657
164	4902.951	4902.951	4874.435	4864.299	4770.125	4228.250	4006.956	4322.929	4408.642
165	4990.416	4990.416	4901.456	4876.518	4740.501	4169.714	4072.152	4209.841	4405.483
166	5063.717	5063.717	4948.431	4941.444	4682.203	4112.197	4039.504	3914.339	4503.351
167	5098.783	5098.783	4935.130	5013.015	4761.365	4340.119	4099.955	3969.912	4411.139
168	5087.368	5087.368	5017.036	5044.464	4783.637	4399.403	4102.403	3987.321	4313.418
169	5189.554	5189.554	5068.168	5090.448	4792.648	4409.112	4068.851	4062.310	4324.125
170	5403.403	5403.403	5069.353	5044.580	4728.163	4581.435	4033.899	4048.239	4386.603
171	5332.815	5332.815	5150.138	5037.440	4649.967	4539.016	4089.970	4074.930	4354.025
172	5316.179	5316.179	5222.005	4937.415	4578.354	4695.463	4126.105	4034.578	4266.382
173	5421.416	5421.416	5197.078	4920.951	4576.783	4771.242	4134.201	4034.881	4307.742
174	5585.360	5585.360	5221.538	4922.371	4699.627	4841.710	4064.696	4164.127	4279.082
175	5525.168	5525.168	5373.553	5016.109	4854.134	4743.594	3991.716	4241.159	4286.793
176	5697.905	5697.905	5475.488	5102.985	5002.651	4644.613	3903.806	4229.339	4420.081
177	5661.573	5661.573	5644.745	5166.597	5084.293	4484.524	4079.526	4201.667	4470.628
178	5688.505	5688.505	5553.682	5400.062	5187.327	4401.821	4197.547	4153.428	4305.864
179	5756.759	5756.759	5665.105	5476.350	5146.202	4381.039	4373.752	4172.989	4389.604
180	5903.401	5903.401	5720.599	5608.603	5144.890	4445.259	4320.059	4213.570	4481.744
181	5988.342	5988.342	5878.699	5729.991	5223.492	4792.915	4428.182	4397.942	4552.269
182	5903.570	5903.570	5962.945	5719.312	5348.911	4832.310	4429.736	4339.508	4735.341
183	6015.661	6015.661	6028.999	5764.919	5486.811	4815.955	4468.981	4357.069	4823.913
184	6092.407	6092.407	6276.493	5854.738	5608.837	4901.374	4544.066	4283.102	4847.036
185	6160.000	6160.000	6495.000	5973.000	5787.000	4930.000	4743.000	4669.000	4930.000
