 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11	Profile_Slice_12	Profile_Slice_13	Profile_Slice_14	Profile_Slice_15
221	477.251	477.251	499.915	506.701	502.830	515.152	512.606	509.189	509.485	505.693	511.346	497.938	505.382	505.858	493.725
222	483.962	483.962	511.259	502.234	508.812	507.671	502.897	505.174	515.652	512.398	510.071	497.495	495.320	512.078	507.340
223	485.852	485.852	505.760	511.059	511.165	507.994	507.775	502.374	516.583	502.205	499.500	499.122	496.620	508.613	493.896
224	497.437	497.437	507.932	511.651	509.246	521.262	515.877	512.121	514.984	500.519	514.585	505.485	511.279	511.976	508.999
225	495.600	495.600	507.489	507.427	500.289	504.627	519.982	518.230	510.183	520.703	501.353	519.461	518.053	507.391	503.871
226	492.764	492.764	497.243	489.679	510.664	514.707	515.815	514.869	517.951	504.974	511.967	510.393	514.268	512.627	500.333
227	500.898	500.898	503.901	499.121	509.418	514.531	506.623	512.599	511.936	515.897	514.580	520.411	496.632	503.319	511.387
228	500.611	500.611	504.860	508.741	509.497	523.791	502.431	523.247	511.009	513.965	506.183	518.090	510.112	506.682	509.254
229	497.466	497.466	497.007	508.292	508.996	516.098	516.027	521.668	514.339	504.387	507.179	517.015	495.381	519.336	523.948
230	481.375	481.375	516.854	506.834	512.163	512.900	524.408	512.967	515.063	515.108	525.197	517.355	528.465	515.458	516.327
231	496.331	496.331	504.042	506.162	515.839	504.259	512.586	513.726	526.323	509.223	521.634	513.282	514.575	530.291	510.004
232	513.113	513.113	508.788	513.404	504.517	497.658	513.385	510.498	516.789	514.914	520.431	516.960	521.776	515.808	506.646
233	486.063	486.063	510.395	510.708	514.127	512.763	519.754	516.278	530.638	505.865	524.202	517.207	521.821	513.676	516.916
234	483.745	483.745	500.520	508.388	515.577	517.015	515.849	509.019	519.317	508.583	523.722	517.229	518.518	520.567	513.246
235	496.842	496.842	511.845	518.310	512.738	522.083	517.101	527.720	520.375	527.971	518.346	528.122	523.525	502.398	512.396
236	496.227	496.227	510.409	511.775	507.534	515.839	532.046	533.626	519.163	505.730	525.574	508.091	515.007	513.168	511.341
237	494.130	494.130	506.507	514.584	510.598	515.308	520.950	523.512	515.882	515.518	532.952	515.655	513.548	516.718	516.749
238	497.194	497.194	514.356	519.568	513.438	527.671	521.228	521.712	527.025	524.422	528.892	512.504	524.039	515.216	509.514
239	507.989	507.989	523.605	513.600	519.205	519.174	505.384	527.502	525.951	523.339	529.380	517.768	520.294	513.570	517.104
240	499.188	499.188	518.748	513.867	520.506	520.381	529.616	518.324	527.264	523.631	533.235	519.240	522.634	518.766	517.756
241	507.620	507.620	515.419	521.793	530.773	529.690	523.761	521.330	522.052	520.959	529.649	525.485	514.420	530.213	520.082
242	508.559	508.559	521.512	533.991	530.798	530.182	525.360	524.709	515.144	524.203	518.853	531.976	519.032	531.656	526.642
243	510.461	510.461	514.588	522.759	533.780	528.408	524.616	525.765	523.314	530.919	521.560	530.734	523.362	527.873	528.351
244	518.765	518.765	522.482	524.742	515.904	533.687	531.968	519.937	534.021	529.001	526.800	523.183	526.102	517.901	536.138
245	512.934	512.934	526.884	526.985	530.589	534.926	538.061	526.422	523.767	525.015	529.538	526.053	514.055	524.821	519.096
246	511.697	511.697	534.050	531.911	528.214	542.661	536.735	534.164	534.876	528.887	532.044	540.110	523.389	546.004	518.014
247	534.708	534.708	531.562	536.240	536.222	534.522	548.456	549.645	529.509	529.554	528.531	538.308	519.001	539.142	531.234
248	527.562	527.562	528.479	542.516	550.660	538.921	542.081	534.757	524.932	538.347	538.672	536.335	532.844	538.619	537.115
249	524.648	524.648	521.811	548.381	533.354	536.250	546.301	546.442	529.444	542.088	534.804	530.533	528.284	529.205	545.062
250	529.155	529.155	535.634	554.604	540.378	525.194	534.393	554.467	546.891	537.300	542.290	534.225	529.218	536.574	535.780
251	523.890	523.890	537.748	542.715	546.664	544.292	544.085	552.633	547.381	541.525	540.577	539.847	529.015	516.856	532.574
252	533.359	533.359	538.671	540.413	553.277	550.927	555.085	552.678	554.921	544.724	546.860	538.843	526.086	528.777	542.313
253	537.078	537.078	552.615	540.729	544.477	553.779	559.401	548.489	559.318	551.250	545.189	544.778	531.269	527.894	529.443
254	538.867	538.867	556.641	557.993	548.031	555.970	547.726	563.764	557.033	547.874	548.833	540.960	537.873	535.088	531.917
255	547.321	547.321	541.169	566.476	549.181	547.228	565.566	565.538	566.014	564.080	551.684	541.395	537.686	545.788	534.494
256	542.667	542.667	543.326	543.234	551.538	557.790	553.266	552.106	557.856	542.453	546.634	545.494	531.061	543.079	539.671
257	540.780	540.780	555.369	557.634	560.385	558.852	548.066	555.463	559.591	546.354	552.606	543.293	533.183	529.691	531.589
258	552.621	552.621	550.250	560.076	558.628	556.870	555.311	574.736	553.631	540.135	551.503	539.500	547.942	534.481	533.868
259	544.092	544.092	555.236	570.617	571.987	562.019	571.206	567.100	560.983	553.988	553.281	551.218	546.602	539.560	535.419
260	555.859	555.859	558.228	571.815	564.256	579.572	569.522	578.633	568.536	566.349	564.058	561.798	552.293	548.105	545.449
261	556.299	556.299	554.780	580.601	579.507	576.543	576.058	583.783	571.263	569.748	556.561	563.338	557.364	563.038	551.117
262	559.457	559.457	572.382	582.323	573.236	579.861	578.684	576.162	580.215	571.604	573.043	571.017	554.868	574.455	564.974
263	558.670	558.670	582.434	600.330	579.612	585.505	575.028	581.463	569.110	566.266	576.920	568.592	555.093	563.882	544.230
264	577.585	577.585	572.887	589.929	580.311	586.571	571.066	590.116	579.106	569.611	561.027	568.115	556.445	567.899	544.495
265	589.018	589.018	583.065	587.174	595.200	595.419	583.569	581.584	585.820	575.116	576.349	567.906	559.117	565.330	555.016
266	580.781	580.781	590.229	606.037	600.653	592.138	601.146	597.075	589.232	573.035	583.339	570.498	551.051	565.995	557.758
267	590.179	590.179	581.528	610.512	609.710	592.340	601.042	612.967	595.899	580.048	576.831	572.744	562.365	571.793	562.040
268	588.100	588.100	580.316	597.159	596.232	597.948	604.074	601.578	570.503	582.584	595.507	560.109	556.854	573.583	580.201
269	594.567	594.567	601.476	609.894	601.822	612.227	621.734	612.945	592.401	597.061	593.172	581.175	570.501	592.800	566.769
270	602.398	602.398	614.022	627.053	606.805	615.190	614.453	621.458	603.719	609.432	586.804	582.618	573.585	593.233	560.988
271	619.315	619.315	632.146	620.130	595.481	617.234	625.043	628.384	605.635	599.727	599.612	592.541	588.683	584.237	582.836
272	626.074	626.074	642.385	621.542	614.508	618.741	634.013	636.868	611.802	599.283	604.634	580.677	581.715	600.673	579.383
273	629.179	629.179	657.716	637.910	624.267	633.736	634.604	631.760	613.435	612.035	625.387	597.311	593.241	586.943	577.749
274	639.385	639.385	668.511	641.592	619.370	629.294	637.534	637.371	606.819	617.020	623.342	612.274	611.587	600.024	576.703
275	650.633	650.633	679.787	651.908	629.240	635.666	634.940	629.841	630.824	635.109	626.774	603.470	608.329	598.149	595.627
276	661.128	661.128	680.262	645.805	626.863	626.196	645.862	630.419	626.481	647.753	624.179	607.114	625.336	597.389	592.951
277	657.649	657.649	691.172	646.583	639.717	635.440	651.064	640.891	631.048	640.255	648.773	623.640	614.468	607.844	599.764
278	673.990	673.990	695.962	643.622	641.781	642.253	653.967	657.506	638.312	638.817	649.838	633.423	614.139	600.960	607.744
279	685.881	685.881	687.829	654.692	661.293	658.702	664.832	660.721	643.417	638.061	639.516	615.359	620.687	609.325	618.062
280	691.437	691.437	685.905	669.144	655.079	648.788	668.431	660.246	637.759	654.738	652.319	623.970	619.953	620.693	621.034
281	705.942	705.942	699.987	670.903	684.462	685.102	680.179	670.889	652.629	658.511	659.955	644.774	630.233	622.015	630.763
282	708.408	708.408	708.161	673.452	693.973	689.833	674.236	698.428	666.005	663.190	670.854	646.839	628.395	637.416	629.506
283	718.534	718.534	706.346	683.007	688.250	687.930	686.991	694.801	658.071	665.551	662.324	643.440	642.483	637.534	651.232
284	733.464	733.464	711.060	701.632	699.689	685.191	693.336	701.532	680.812	674.193	670.150	651.145	661.117	647.512	651.279
285	727.500	727.500	726.332	699.273	712.708	695.704	715.617	714.515	690.120	675.451	682.361	651.264	655.078	637.891	660.858
286	738.926	738.926	712.100	708.850	706.271	710.143	728.453	709.306	685.126	701.473	694.483	665.299	659.479	657.502	663.082
287	703.434	703.434	712.446	707.320	719.843	706.274	718.022	712.854	689.875	711.946	708.282	662.735	671.495	656.492	670.712
288	704.147	704.147	702.999	702.217	710.057	700.689	695.777	704.536	701.646	705.080	709.652	673.965	660.442	655.966	674.340
289	680.796	680.796	693.089	693.480	705.400	720.008	702.454	704.255	694.504	701.410	706.731	693.556	672.656	668.179	679.582
290	682.082	682.082	677.922	691.263	700.149	718.504	684.752	702.307	688.907	703.985	709.322	688.320	684.117	671.836	675.133
291	679.820	679.820	688.317	689.390	701.537	694.383	677.800	664.246	697.052	691.647	700.677	683.765	683.987	685.963	686.186
292	672.381	672.381	690.291	675.245	698.017	689.722	666.635	661.020	688.551	695.806	696.267	685.513	678.932	690.402	680.656
293	646.285	646.285	685.763	675.155	685.645	669.728	666.906	646.748	675.338	686.343	687.049	681.139	700.300	696.282	692.075
294	653.996	653.996	658.621	667.347	670.762	673.647	659.480	636.597	678.639	681.308	689.671	685.518	707.621	702.240	689.108
295	651.348	651.348	644.796	659.912	672.773	659.939	664.771	646.457	660.584	685.663	682.216	689.556	699.437	706.086	694.885
296	630.168	630.168	635.335	649.263	652.375	645.065	649.833	650.723	658.626	665.802	662.640	685.649	689.930	698.505	688.333
297	634.642	634.642	644.168	655.237	652.870	658.931	652.986	651.599	655.660	664.770	659.544	688.359	698.802	702.427	694.154
298	638.973	638.973	643.053	644.404	644.509	640.162	650.378	641.958	663.726	666.346	666.565	680.775	685.090	696.387	683.940
299	628.663	628.663	640.166	643.395	637.322	655.535	641.324	650.970	650.070	661.746	658.905	675.022	686.969	679.300	675.406
300	630.377	630.377	638.010	641.225	657.488	652.660	646.562	646.056	645.495	663.491	674.752	669.146	677.170	684.259	683.024
301	616.071	616.071	625.372	636.583	631.700	649.666	635.883	640.779	653.670	662.936	664.730	665.990	688.667	667.394	685.849
302	624.361	624.361	622.438	646.152	649.334	640.461	648.556	642.923	652.373	659.055	649.006	646.330	681.806	676.093	664.338
303	623.987	623.987	621.861	640.834	641.069	650.240	634.374	644.848	642.242	654.457	657.151	658.436	673.618	666.683	653.186
304	615.717	615.717	626.228	632.220	633.618	626.817	628.288	633.413	654.506	660.623	644.950	672.860	667.896	657.529	661.136
305	619.747	619.747	620.613	621.564	621.903	635.438	638.726	626.681	635.428	650.605	647.176	651.578	659.461	651.516	646.328
306	615.851	615.851	616.702	626.798	627.059	631.388	632.076	626.173	641.430	631.692	639.827	644.812	649.201	648.794	643.390
307	619.590	619.590	612.216	623.488	627.113	614.628	629.769	637.077	644.719	644.000	633.636	635.782	644.374	653.042	640.200
308	607.686	607.686	604.963	605.566	626.826	616.262	619.610	620.878	639.836	634.785	636.050	639.354	653.935	638.556	630.444
309	621.464	621.464	617.957	612.743	610.528	616.888	603.623	617.290	642.189	637.885	637.415	626.987	628.591	628.292	633.478
310	606.117	606.117	611.085	626.372	613.554	606.580	610.609	622.358	619.631	640.094	645.572	632.175	632.947	627.225	624.990
311	606.664	606.664	611.964	609.029	612.877	607.414	604.306	624.027	618.509	626.496	634.727	631.999	629.031	627.650	618.737
312	603.857	603.857	611.969	617.924	615.095	613.414	601.563	604.187	619.372	617.878	628.002	620.243	634.032	617.537	621.194
313	611.320	611.320	602.255	613.955	609.600	628.887	615.900	621.090	631.925	616.933	632.449	624.879	630.629	624.524	620.391
314	597.503	597.503	612.198	599.016	626.510	606.318	621.605	627.575	627.633	632.570	617.793	616.137	630.579	624.106	631.350
315	593.430	593.430	608.026	606.416	625.563	598.769	629.042	626.451	629.797	611.638	614.612	621.604	626.471	616.290	625.042
316	592.958	592.958	603.732	610.301	617.383	607.551	628.441	619.814	630.698	610.850	628.301	615.657	629.849	623.667	625.577
317	608.035	608.035	604.599	609.636	619.729	600.922	615.288	608.045	626.126	613.017	634.557	624.215	626.327	626.299	625.223
318	601.129	601.129	612.118	611.798	613.080	616.109	626.945	619.232	610.229	625.939	621.826	619.019	623.836	637.683	630.679
319	593.540	593.540	605.881	611.672	615.781	613.764	619.868	621.724	626.388	608.984	627.070	608.433	619.176	624.142	619.145
320	599.155	599.155	606.872	611.539	614.841	612.139	619.554	620.675	630.883	615.035	621.027	607.823	614.587	625.971	627.510
321	608.043	608.043	603.202	621.471	621.390	622.945	611.894	624.371	625.599	603.067	625.463	612.598	627.787	624.803	626.316
322	604.339	604.339	605.501	610.799	618.695	615.096	614.283	610.421	611.180	597.029	621.514	625.915	629.525	615.934	624.282
323	610.085	610.085	604.375	612.931	613.704	606.594	619.970	609.992	614.970	616.977	622.862	632.035	628.061	615.082	627.585
324	593.846	593.846	599.522	612.668	613.083	609.436	616.345	606.275	632.868	616.412	613.302	617.088	625.792	621.176	622.666
325	594.628	594.628	609.808	611.042	619.824	610.985	613.056	596.989	613.315	622.815	622.211	604.678	632.069	626.456	619.746
326	603.728	603.728	600.739	617.449	613.695	607.927	622.146	608.313	617.161	620.632	636.119	604.287	635.545	632.565	623.234
327	599.776	599.776	600.941	610.168	598.806	620.447	624.394	608.652	619.374	614.391	627.536	602.123	625.933	622.607	608.363
328	606.062	606.062	610.977	595.270	595.865	608.773	627.647	614.198	612.676	609.802	623.687	621.807	620.972	624.765	607.934
329	598.447	598.447	602.957	619.245	606.715	607.559	620.603	616.129	624.331	622.032	614.500	615.389	624.345	620.494	602.248
330	589.336	589.336	599.166	612.090	618.752	609.545	617.279	612.664	643.963	618.645	621.166	626.339	619.853	609.801	613.131
331	593.009	593.009	602.162	602.572	604.519	614.563	629.289	611.483	632.127	613.455	618.282	615.569	627.703	607.134	608.977
332	596.287	596.287	609.762	609.713	608.800	615.012	613.583	617.437	639.707	609.474	609.099	609.647	606.734	607.953	611.970
333	600.072	600.072	602.845	613.103	599.857	607.444	612.031	622.228	629.384	610.543	611.813	604.169	618.481	606.372	613.295
334	597.010	597.010	602.170	591.676	607.728	615.964	600.798	618.289	610.613	615.648	620.092	608.548	625.951	615.708	622.019
335	593.096	593.096	594.924	598.676	604.934	616.752	616.650	610.984	612.117	632.097	625.911	615.354	613.689	616.902	619.945
336	613.145	613.145	607.281	614.882	607.948	622.747	623.769	632.326	628.773	615.123	604.889	617.285	611.630	620.612	608.345
337	590.372	590.372	592.840	615.214	605.000	613.838	614.115	625.779	619.126	620.225	619.303	613.525	609.588	612.049	605.688
338	600.957	600.957	597.126	612.528	616.474	620.365	619.976	615.419	617.037	610.898	623.756	613.510	613.431	614.188	613.207
339	586.577	586.577	609.273	605.043	611.719	610.904	608.004	612.304	620.038	627.634	631.532	617.880	617.357	619.973	611.900
340	598.521	598.521	604.672	610.574	621.781	621.443	605.397	617.918	611.758	611.537	626.491	617.086	636.571	610.766	621.377
341	594.599	594.599	603.127	613.159	611.131	624.552	619.975	622.918	613.453	611.152	622.828	611.011	626.663	606.411	616.158
342	606.794	606.794	601.546	614.686	609.104	613.381	629.546	617.725	611.707	611.434	615.461	614.702	619.147	616.383	601.937
343	602.717	602.717	611.636	619.950	610.915	603.872	624.376	631.686	620.220	607.800	624.849	626.017	620.133	608.852	606.710
344	591.129	591.129	607.272	603.311	606.681	617.155	620.626	625.427	619.181	621.042	622.193	613.144	624.699	623.414	623.254
345	602.497	602.497	601.678	601.556	609.931	614.559	614.917	621.259	617.354	623.996	616.266	603.968	613.504	630.486	611.488
346	593.743	593.743	598.935	613.991	606.170	615.775	615.789	606.629	619.244	611.110	602.508	613.022	605.705	622.754	618.692
347	607.968	607.968	617.985	616.625	609.920	610.372	631.561	616.031	624.829	616.635	608.813	608.530	606.814	617.688	613.637
348	612.533	612.533	607.244	604.540	605.789	607.851	616.456	613.143	627.079	626.079	628.565	619.678	606.225	615.322	618.176
349	599.931	599.931	616.636	603.258	611.951	615.757	610.294	612.668	616.844	622.547	626.944	620.405	616.507	617.657	616.822
350	607.236	607.236	607.058	620.378	622.701	610.366	601.421	613.091	618.858	610.196	624.628	613.646	621.643	614.734	614.250
351	608.475	608.475	607.194	618.802	617.927	618.173	611.517	605.238	628.044	610.368	631.770	610.389	613.473	614.331	614.355
352	617.411	617.411	616.267	609.676	614.409	611.185	621.897	626.063	621.748	617.541	623.498	607.065	632.626	615.889	622.803
353	621.078	621.078	616.994	613.596	618.399	614.789	628.563	622.006	623.819	622.440	618.431	623.837	618.037	606.018	620.891
354	597.921	597.921	602.711	613.294	608.378	621.964	626.316	618.457	612.946	634.697	611.117	618.280	623.291	613.569	614.219
355	606.059	606.059	609.517	626.261	618.345	618.336	617.654	617.339	612.968	621.793	622.182	616.827	624.021	613.979	617.153
356	614.407	614.407	607.281	627.399	619.639	609.936	606.598	621.548	612.501	618.900	620.368	616.589	613.623	616.052	608.408
357	598.855	598.855	612.363	610.142	621.268	629.292	623.185	616.272	623.059	615.817	615.755	619.364	629.265	619.544	615.133
358	609.461	609.461	631.477	611.289	625.678	615.654	620.879	612.027	622.097	624.623	616.388	628.265	613.246	611.370	611.582
359	604.217	604.217	617.613	623.206	620.195	620.190	615.617	619.062	618.354	618.472	624.924	623.883	614.709	598.826	604.042
360	607.345	607.345	617.119	626.234	624.259	624.834	613.238	618.764	614.277	617.537	628.889	606.445	619.610	605.526	616.636
361	613.526	613.526	614.759	619.050	615.853	623.602	626.369	617.380	607.206	627.715	627.994	614.256	617.884	601.559	612.031
362	617.537	617.537	610.397	626.336	606.070	612.269	625.126	619.700	605.020	624.629	608.525	625.203	610.133	624.471	612.627
363	623.815	623.815	616.513	612.391	620.691	621.396	612.842	627.055	621.210	623.194	617.557	634.178	599.088	628.672	616.692
364	613.932	613.932	617.510	610.317	631.956	615.741	605.871	626.180	625.458	624.106	624.066	632.804	623.623	614.034	619.293
365	607.507	607.507	622.069	620.536	617.614	617.522	608.291	615.435	617.660	617.848	625.643	613.835	605.246	625.442	614.328
366	620.015	620.015	621.018	618.127	618.883	621.027	610.726	605.391	625.861	624.386	607.573	615.362	612.947	615.001	617.910
367	631.426	631.426	614.794	614.912	606.388	629.287	608.487	607.512	613.157	620.900	611.397	623.222	615.431	612.182	625.012
368	607.202	607.202	624.163	615.902	613.705	616.436	617.804	604.297	614.621	621.540	611.584	624.974	618.901	620.972	609.730
369	617.696	617.696	610.929	608.578	620.531	612.013	613.530	602.916	615.336	616.963	620.585	606.638	607.407	622.172	609.204
370	621.977	621.977	616.294	605.935	603.280	625.802	603.474	603.950	612.866	614.938	622.113	614.559	608.568	620.500	607.266
371	613.308	613.308	617.339	609.325	614.415	618.327	595.614	609.381	606.095	618.756	617.329	612.668	612.251	614.470	614.029
372	617.713	617.713	616.505	604.276	611.762	605.778	598.220	588.147	606.850	608.892	613.948	619.323	601.775	619.926	607.371
373	612.630	612.630	606.557	616.745	624.532	615.341	592.946	596.508	606.213	608.187	610.906	590.908	589.086	623.442	603.382
374	620.409	620.409	607.378	616.380	619.120	611.000	602.527	604.307	606.002	601.820	610.859	595.278	594.397	608.049	610.748
375	634.023	634.023	608.848	597.554	611.837	598.422	614.837	609.031	605.777	619.976	611.136	590.521	616.773	621.823	611.582
376	635.335	635.335	603.569	606.631	623.093	620.095	605.268	610.633	618.413	609.006	595.807	604.686	603.259	609.982	603.259
377	636.340	636.340	608.106	616.066	607.331	605.377	613.770	610.166	599.192	602.143	604.742	597.521	603.614	608.329	610.377
378	630.271	630.271	615.699	615.400	608.187	608.523	617.334	605.791	605.563	602.460	617.555	609.587	600.573	601.880	609.481
379	621.776	621.776	610.587	613.375	618.534	614.571	603.797	604.812	599.421	608.432	611.877	613.488	597.544	603.131	596.854
380	616.139	616.139	613.852	607.829	616.014	616.097	627.747	605.528	607.160	618.330	612.983	610.095	595.569	600.652	618.684
381	629.662	629.662	616.037	615.002	619.808	607.730	612.671	599.956	616.444	623.285	620.177	597.703	593.270	601.658	604.851
382	619.982	619.982	616.481	615.946	605.171	630.052	619.404	622.295	613.481	606.782	610.635	598.649	592.723	598.609	585.941
383	623.167	623.167	613.209	613.238	622.511	607.408	611.102	605.828	600.063	598.139	620.239	612.253	589.404	605.591	583.521
384	627.581	627.581	611.976	603.818	631.457	618.189	619.378	596.472	624.593	607.391	615.030	601.660	605.504	612.337	590.763
385	623.561	623.561	624.714	615.685	607.526	621.216	615.993	617.808	623.402	600.809	615.527	605.032	607.959	606.542	605.927
386	627.053	627.053	617.892	623.388	615.579	606.920	606.449	626.081	613.662	607.089	625.079	613.978	621.049	607.715	604.057
387	636.490	636.490	634.747	628.961	618.234	616.183	619.524	613.836	615.761	616.984	621.050	604.263	621.153	615.609	603.182
388	634.790	634.790	641.922	614.720	614.352	629.185	625.390	615.063	611.278	615.313	612.808	613.753	606.841	614.966	607.060
389	637.699	637.699	625.174	634.422	634.687	625.159	625.032	611.842	606.620	614.049	623.416	619.997	615.676	606.174	609.783
390	630.278	630.278	639.102	647.001	644.552	630.042	623.846	624.777	621.653	618.956	621.077	623.654	617.509	622.818	610.239
391	626.987	626.987	638.829	645.994	620.639	647.530	628.858	618.570	625.804	619.047	613.226	623.450	613.002	625.935	606.688
392	629.279	629.279	638.492	644.378	621.707	648.295	632.505	627.790	623.135	620.246	626.034	629.936	623.437	612.321	609.073
393	656.194	656.194	631.105	650.318	623.309	645.860	632.892	624.443	627.581	625.442	636.934	614.955	602.531	617.350	612.768
394	661.320	661.320	633.814	648.308	634.091	633.694	623.476	629.929	626.461	628.314	630.409	610.019	612.024	621.578	601.561
395	640.523	640.523	630.694	628.712	629.613	639.633	630.080	627.455	619.133	617.303	619.875	612.777	600.036	620.701	599.908
396	641.265	641.265	643.119	648.289	633.342	640.525	633.127	625.186	628.674	620.753	639.017	620.502	610.915	617.436	624.734
397	658.192	658.192	640.014	660.149	643.941	643.588	645.944	635.371	630.689	636.412	635.535	620.362	628.757	619.447	616.685
398	653.652	653.652	653.350	662.048	649.445	647.441	644.533	639.198	653.476	628.907	624.676	633.509	605.684	628.900	620.371
399	631.676	631.676	635.086	644.060	655.236	649.828	640.595	631.663	650.274	622.171	618.271	637.865	618.545	625.341	631.771
400	637.337	637.337	629.852	645.168	641.938	641.886	628.814	633.736	638.376	639.744	622.043	626.723	634.648	632.912	640.427
401	650.242	650.242	631.093	649.703	633.784	635.311	632.732	623.487	625.279	646.726	630.006	634.848	630.256	626.678	642.002
402	634.264	634.264	640.493	645.292	638.904	643.357	638.081	631.027	629.334	651.852	636.750	633.436	619.769	637.119	638.176
403	636.799	636.799	657.113	654.089	634.448	648.100	632.799	645.590	647.744	651.304	639.222	633.476	633.977	634.216	638.504
404	646.213	646.213	652.905	648.897	632.106	634.362	631.689	632.632	646.460	647.513	635.577	627.884	622.077	632.207	630.793
405	650.779	650.779	653.675	650.750	644.796	645.455	639.059	646.487	630.077	640.161	634.429	625.397	624.709	632.230	633.427
406	651.204	651.204	645.362	655.724	649.872	653.047	642.376	642.319	632.896	642.684	638.667	647.181	628.696	642.916	642.935
407	654.630	654.630	648.110	644.158	645.606	643.545	657.272	637.562	634.175	635.880	648.373	647.473	627.426	637.769	641.793
408	660.491	660.491	657.687	641.785	649.438	654.741	650.994	630.915	622.115	641.251	626.560	631.355	636.060	638.748	641.185
409	654.715	654.715	661.227	641.452	655.502	654.930	659.701	634.211	637.411	649.911	631.001	635.359	627.584	642.155	654.700
410	653.407	653.407	650.345	646.321	662.640	651.184	654.676	646.437	667.917	642.677	649.006	645.472	637.809	641.447	659.794
411	633.483	633.483	656.440	664.656	668.943	657.231	652.800	639.484	641.755	653.038	643.693	647.311	639.534	637.888	646.151
412	640.595	640.595	648.780	655.132	646.664	643.061	654.181	642.895	637.833	647.945	640.523	648.818	639.747	630.925	645.771
413	643.582	643.582	651.329	665.603	643.444	653.344	652.634	641.089	635.971	648.023	645.873	655.203	634.796	638.131	636.172
414	658.716	658.716	673.212	664.932	636.290	658.026	640.588	641.039	657.139	660.481	650.270	641.896	639.613	642.138	645.360
415	654.689	654.689	656.844	643.497	643.116	660.130	647.446	645.623	652.278	636.776	651.930	639.800	648.635	640.865	644.373
416	661.273	661.273	651.276	664.108	635.818	650.426	640.122	644.940	645.054	639.668	637.461	637.867	636.298	652.375	655.195
417	648.910	648.910	650.056	646.293	629.351	650.537	625.118	635.879	644.781	644.318	643.918	648.462	625.775	651.423	649.960
418	653.721	653.721	649.316	637.678	630.825	648.050	646.486	634.127	645.522	643.045	645.603	647.418	628.461	648.534	640.877
419	654.872	654.872	655.798	639.694	642.363	655.746	647.746	633.853	640.463	646.674	632.322	644.244	632.552	643.289	635.116
420	657.193	657.193	648.750	636.672	645.387	642.202	644.308	640.043	641.113	641.633	632.202	650.282	628.404	640.663	631.812
421	656.578	656.578	652.405	648.916	637.386	643.621	648.873	625.789	635.145	634.733	627.901	636.280	633.297	643.339	634.429
422	654.243	654.243	654.193	640.175	651.097	647.005	641.163	643.401	634.443	637.877	633.945	636.376	651.015	644.394	644.957
423	641.981	641.981	651.452	636.604	655.601	652.773	632.971	639.935	619.209	632.775	633.011	627.509	637.126	632.846	633.580
