 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11
132	614.197	599.457	569.441	575.780	569.883	593.299	619.929	605.972	623.248	600.976	608.837
133	617.382	601.828	557.343	578.575	573.043	596.485	605.272	618.099	604.193	591.604	605.753
134	612.755	605.128	565.960	568.190	574.338	581.700	593.357	604.359	601.678	611.684	604.685
135	607.052	600.753	563.644	570.452	574.835	585.383	603.971	597.863	603.550	607.544	608.086
136	609.024	578.884	553.427	558.975	576.444	588.260	601.007	612.667	607.945	610.668	605.118
137	615.995	582.306	557.620	555.514	566.224	588.919	604.745	603.941	607.883	604.456	606.781
138	614.298	583.253	555.132	555.364	558.915	574.575	603.873	613.296	596.613	588.114	604.687
139	599.784	581.713	557.882	551.853	555.066	572.150	584.461	612.961	600.188	577.624	597.279
140	607.425	578.785	558.604	565.591	559.596	569.094	596.974	590.228	597.122	587.900	594.831
141	613.759	580.217	552.376	555.279	547.152	578.925	593.379	598.835	583.938	586.425	597.316
142	603.493	584.608	560.862	560.112	548.080	578.848	592.664	610.885	602.391	586.626	594.797
143	610.256	581.113	555.920	547.739	562.042	576.901	578.129	597.202	594.144	605.484	584.897
144	593.752	575.315	546.582	543.410	557.279	574.097	571.391	603.509	598.031	585.417	572.600
145	592.195	579.587	533.499	540.283	562.587	564.237	576.020	589.854	577.157	588.365	574.862
146	588.531	581.637	544.726	552.515	556.315	567.687	583.127	584.295	574.048	575.131	586.412
147	580.363	575.617	537.808	551.882	550.242	565.670	575.362	582.733	578.230	587.050	582.643
148	595.746	573.986	541.620	551.608	541.877	547.472	577.566	591.600	587.838	574.538	580.447
149	583.248	574.452	546.327	545.733	542.126	558.257	576.780	589.384	585.197	579.374	592.447
150	589.615	570.838	541.762	535.094	547.082	561.178	571.789	586.458	581.177	566.322	586.949
151	586.403	561.396	538.625	541.499	539.046	558.610	578.417	575.510	586.446	566.453	580.321
152	569.318	568.458	543.458	546.703	553.303	567.156	592.111	578.971	577.903	579.634	582.333
153	588.106	568.928	539.017	541.768	545.644	559.345	573.715	574.952	565.291	572.511	566.868
154	574.851	572.209	535.029	548.556	546.300	571.646	584.120	578.788	590.901	574.210	578.185
155	578.235	556.696	538.628	531.130	542.445	559.122	580.456	577.575	568.119	571.035	559.902
156	568.430	571.288	540.094	528.770	534.618	554.107	579.363	570.453	576.351	558.091	564.908
157	576.649	570.286	527.920	533.202	527.851	548.985	572.524	572.839	563.308	548.591	570.083
158	587.272	567.378	530.989	550.697	531.243	554.639	573.339	585.782	567.777	578.017	571.818
159	580.765	577.214	535.231	534.723	537.258	562.336	570.945	577.589	569.097	561.824	572.664
160	578.561	559.642	520.751	543.545	527.392	559.465	563.476	565.034	568.621	574.477	571.753
161	588.491	557.387	528.667	540.566	536.113	554.151	563.870	573.173	572.059	560.542	574.704
162	581.052	558.182	537.747	538.951	537.428	555.697	567.491	571.294	583.246	555.626	570.889
163	578.357	547.504	534.643	533.546	515.976	543.250	542.611	580.608	578.912	568.941	590.081
164	569.737	556.219	535.690	529.660	528.102	553.781	557.658	565.947	579.904	563.145	550.257
165	575.899	552.914	525.377	538.542	535.441	562.445	560.814	555.188	562.238	562.975	552.339
166	582.802	550.633	537.134	527.134	530.892	566.323	575.010	569.340	570.420	566.936	564.817
167	580.703	558.990	538.666	530.330	522.543	546.902	571.937	578.068	554.092	561.218	563.013
168	574.918	567.354	526.506	525.352	526.681	545.938	554.088	562.164	558.121	557.844	571.565
169	576.499	559.916	521.838	531.308	543.495	544.651	549.813	557.510	553.203	561.143	566.389
170	570.631	553.917	536.037	531.051	540.587	554.786	544.399	567.162	559.094	575.972	565.846
171	561.630	547.025	524.943	530.167	529.570	546.009	557.199	563.813	552.633	562.952	557.503
172	562.178	556.208	519.908	531.494	526.653	553.209	554.737	559.260	560.307	566.468	571.255
173	568.426	555.890	518.175	526.171	517.553	550.052	552.864	562.574	565.506	555.720	558.714
174	560.813	538.595	515.615	525.563	515.902	528.492	542.706	552.202	562.263	553.245	550.761
175	564.011	548.406	520.851	521.571	514.744	537.950	550.355	552.745	563.477	537.243	549.521
176	569.025	539.335	529.356	525.640	524.403	544.265	553.693	559.959	568.356	551.393	564.952
177	560.006	549.259	512.061	519.996	525.236	544.734	556.379	563.547	558.948	557.141	562.033
178	550.706	540.644	514.192	519.110	513.677	539.575	564.645	550.564	551.427	539.950	556.665
179	565.624	531.593	520.533	518.727	522.566	544.864	556.478	554.048	551.040	551.378	556.637
180	553.592	543.644	517.987	524.464	525.068	544.628	556.086	540.757	541.134	545.878	546.999
181	558.010	537.694	522.267	511.926	523.748	537.885	546.225	541.253	544.700	549.773	547.619
182	548.100	529.845	525.696	517.761	526.187	533.825	554.174	541.864	553.037	553.685	549.970
183	569.349	534.577	521.566	525.767	530.738	522.729	553.418	560.424	555.068	538.338	554.005
184	570.573	529.263	511.070	517.450	529.263	531.953	546.059	544.369	541.996	556.139	547.876
185	556.500	526.620	524.759	515.928	512.202	541.089	535.679	547.032	541.562	557.902	547.120
186	550.770	531.950	520.555	520.917	518.679	535.754	543.636	543.780	544.125	552.748	537.929
187	565.668	545.091	517.805	512.367	511.617	537.123	536.221	550.845	552.272	548.564	533.212
188	560.965	529.134	508.215	501.132	512.835	528.312	533.458	541.721	529.736	538.002	545.037
189	550.526	526.619	518.606	515.269	512.466	523.582	545.821	548.071	538.602	547.154	543.608
190	552.663	524.542	507.585	517.950	503.829	531.427	539.196	553.660	542.871	538.565	544.683
191	558.835	532.004	504.336	498.799	512.109	539.876	539.381	538.802	549.407	540.174	547.366
192	561.662	521.505	501.204	512.268	508.270	531.418	543.796	543.863	532.092	527.204	551.383
193	559.237	524.910	511.895	507.814	513.320	520.175	543.749	546.955	539.043	536.803	537.759
194	548.627	516.807	515.025	506.929	516.651	510.079	543.159	533.113	546.811	540.049	539.132
195	543.811	530.348	508.670	514.443	514.491	530.149	529.791	526.101	531.177	526.590	531.724
196	547.748	528.328	511.463	514.325	512.606	538.422	528.388	538.386	530.723	533.187	541.011
197	548.385	529.163	508.883	508.907	509.325	526.118	526.011	537.337	547.844	533.447	542.536
198	544.097	513.434	496.136	507.837	506.129	513.387	535.766	547.166	545.552	535.527	547.123
199	545.123	512.348	496.764	508.155	515.396	510.492	554.922	538.722	539.018	541.420	542.319
200	549.575	519.463	495.863	506.170	501.239	520.322	548.325	536.511	524.241	536.104	536.221
201	548.476	510.342	493.333	504.425	500.399	526.488	527.814	533.774	527.865	528.970	532.178
202	543.370	518.875	506.257	508.045	516.603	525.453	531.714	527.345	533.940	531.246	538.691
203	551.213	511.057	505.968	515.692	503.885	524.342	533.136	531.005	543.901	522.727	534.333
204	547.235	513.367	500.530	502.054	504.698	521.894	519.839	532.529	539.511	523.563	533.427
205	542.631	515.026	505.171	502.512	507.038	522.215	532.581	526.733	531.219	540.583	527.986
206	552.078	516.711	514.363	507.288	503.602	522.114	522.417	522.334	535.139	534.894	533.975
207	543.651	502.085	501.207	505.717	501.615	526.523	531.491	526.858	541.376	527.128	527.881
208	529.895	508.138	493.246	504.434	499.684	519.460	512.129	532.905	537.710	513.716	538.801
209	531.402	515.733	499.558	503.577	505.619	508.643	532.517	517.619	527.666	527.208	536.731
210	537.727	512.090	501.514	507.865	492.732	520.350	530.668	529.684	526.708	524.542	534.409
211	543.956	512.769	501.834	487.402	495.065	508.146	514.980	531.721	522.474	521.289	535.379
212	542.268	516.074	499.952	498.944	511.746	519.897	529.613	520.955	524.386	521.860	534.994
213	536.863	518.093	494.867	498.170	507.897	513.218	529.376	517.547	524.389	519.865	527.867
214	537.011	508.901	493.532	489.258	496.697	519.170	516.553	529.835	519.972	532.903	532.057
215	541.440	502.376	494.870	496.560	495.741	511.634	527.489	531.520	518.118	526.943	523.930
216	525.988	509.753	487.683	494.055	494.113	512.742	523.132	539.002	524.530	527.166	527.153
217	527.318	512.176	488.703	485.449	493.687	518.008	517.922	528.320	528.197	512.308	532.309
218	527.699	514.585	487.366	497.639	495.936	509.672	524.528	519.443	531.038	503.089	526.545
219	532.682	499.931	493.085	494.243	498.921	508.764	513.928	526.197	523.992	515.225	525.854
220	540.755	509.114	503.024	498.795	496.417	510.072	500.367	527.560	520.139	519.716	526.617
221	536.604	507.234	497.039	488.264	493.935	496.050	531.701	523.371	507.785	514.575	522.773
222	527.395	506.393	487.798	495.618	509.335	525.439	532.117	523.771	513.307	522.322	518.806
223	531.002	512.435	483.165	493.018	503.886	514.267	515.215	511.233	513.374	507.497	518.465
224	530.872	507.203	484.582	497.976	500.703	508.757	520.233	516.732	528.520	510.600	523.881
225	533.585	509.363	493.231	500.826	491.871	506.068	517.789	518.068	513.439	518.454	514.395
226	542.976	511.220	484.560	493.953	484.639	507.464	518.432	505.050	521.814	515.870	530.919
227	526.300	502.515	488.208	487.999	484.226	511.685	520.655	514.224	522.081	510.807	526.180
228	526.658	500.845	483.122	493.282	487.726	512.102	525.179	520.548	516.256	515.308	526.279
229	529.147	504.403	489.548	487.528	492.231	508.237	516.862	519.330	513.596	515.883	531.649
230	528.073	501.219	483.129	493.698	505.049	518.896	514.317	516.568	516.128	507.780	509.478
231	530.255	505.305	487.473	486.085	507.892	501.141	509.745	525.400	518.415	504.939	524.448
232	530.752	508.747	483.909	487.874	488.151	496.035	509.389	513.736	510.196	509.470	504.315
233	526.544	497.884	481.519	489.496	505.252	498.176	506.371	504.300	508.167	501.134	515.976
234	534.790	485.445	487.666	486.063	503.479	504.821	514.744	505.499	517.122	513.542	510.948
235	537.022	506.806	493.734	493.347	493.353	500.427	525.333	506.449	519.602	520.635	513.356
236	527.705	510.302	497.097	490.280	490.940	506.423	521.084	517.430	504.898	513.204	525.643
237	532.872	516.159	481.773	485.459	494.579	502.829	508.203	509.987	509.119	513.317	512.526
238	518.146	500.439	487.204	486.458	479.968	500.136	506.640	506.697	507.688	502.071	505.817
239	526.253	508.762	493.590	481.039	481.302	488.738	523.534	512.854	512.708	515.739	514.993
240	525.436	508.261	482.182	486.487	498.875	513.728	518.959	507.301	521.204	518.668	524.752
241	530.683	502.892	486.192	477.737	494.715	502.184	508.885	509.054	508.188	514.499	515.473
242	529.413	504.490	477.532	479.165	484.606	498.328	503.743	500.502	521.109	500.655	506.928
243	521.122	505.610	490.625	486.155	481.212	500.296	497.497	500.881	521.513	510.724	504.741
244	513.301	502.094	485.955	482.895	482.164	503.791	505.104	509.278	506.946	511.900	509.737
245	513.290	498.835	481.366	477.896	488.517	490.214	508.110	508.772	509.526	510.220	511.601
246	512.007	488.038	483.311	483.136	480.249	489.725	499.024	507.222	510.589	510.846	511.209
247	514.640	495.770	483.042	482.260	488.578	493.694	503.231	509.649	507.762	504.544	508.670
248	523.866	495.413	481.458	480.138	489.565	496.981	504.914	513.033	496.613	514.880	511.764
249	526.992	498.632	474.482	476.613	487.794	496.322	506.179	513.473	516.230	511.565	521.223
250	526.982	488.817	477.566	495.044	491.449	499.955	513.151	508.353	511.331	500.222	503.155
251	525.969	487.824	475.987	486.332	480.299	500.820	504.331	506.496	503.049	500.844	502.541
252	518.605	509.258	478.730	477.165	487.876	493.911	502.548	485.065	506.806	512.227	510.291
253	519.260	507.812	486.335	485.587	483.445	501.323	513.464	492.457	509.226	504.587	513.518
254	528.564	494.489	478.864	490.217	484.032	505.356	501.307	508.219	513.227	501.912	511.822
255	517.264	496.965	478.483	483.479	479.652	500.778	498.928	513.211	511.898	493.038	506.892
256	514.144	490.059	480.528	484.059	475.130	498.041	502.330	508.345	512.786	493.034	517.680
257	519.844	496.236	472.826	484.165	475.503	488.360	500.385	503.144	510.132	502.807	509.383
258	523.303	489.221	480.620	478.060	473.715	495.086	510.118	497.137	512.178	498.860	509.760
259	517.265	485.677	483.180	467.555	478.627	488.736	506.988	496.097	509.913	500.104	514.479
260	517.565	493.022	489.356	481.465	477.675	495.551	501.353	499.407	506.835	497.019	502.500
261	504.877	486.423	471.588	474.718	480.414	490.909	511.021	504.013	496.539	510.728	501.649
262	521.973	497.653	477.476	471.365	488.817	493.935	507.728	501.193	510.670	515.968	503.548
263	519.269	492.149	478.122	475.131	481.792	489.329	502.072	495.571	507.311	491.485	507.852
264	503.154	482.429	476.214	481.192	477.342	503.275	494.356	498.043	498.989	500.585	511.245
265	497.141	475.796	471.034	479.799	473.557	493.576	505.663	497.956	490.235	498.195	510.717
266	510.848	483.241	463.047	466.932	480.848	488.323	506.677	501.359	496.434	496.976	507.422
267	506.729	488.001	473.789	479.538	491.890	487.442	494.549	502.474	507.385	499.502	496.573
268	500.365	478.546	467.925	474.611	484.296	488.601	497.570	498.768	505.815	506.530	492.057
269	511.086	486.824	471.476	471.296	479.015	493.624	501.642	504.613	508.847	499.015	506.121
270	519.982	488.920	466.635	467.653	472.522	494.403	505.298	496.646	495.261	503.830	504.201
271	521.649	499.938	470.013	474.506	475.761	490.686	492.140	509.133	496.599	505.286	494.318
272	522.272	485.981	466.302	475.665	459.863	495.172	486.711	496.871	497.763	502.591	499.133
273	520.384	496.830	462.255	465.668	474.310	487.903	496.297	489.939	494.845	491.499	503.213
274	516.122	489.254	466.429	473.413	465.220	494.531	503.666	498.848	490.277	490.983	509.923
275	508.375	488.128	479.319	465.326	473.430	499.146	492.808	500.992	489.717	496.541	510.623
276	509.257	491.174	487.851	466.662	480.077	492.179	495.530	505.520	489.528	498.260	500.422
277	513.434	485.059	477.922	480.171	471.959	492.110	479.668	508.089	495.388	494.481	488.806
278	509.673	484.121	473.095	478.010	483.080	492.880	499.725	487.299	504.089	488.193	502.709
279	506.300	483.156	463.325	469.985	480.646	492.096	501.850	496.937	485.527	490.698	494.520
280	512.801	484.061	473.717	456.348	482.393	479.181	493.941	492.761	493.624	492.598	490.295
281	505.541	484.596	477.440	466.782	482.456	483.238	491.061	494.464	494.035	485.894	491.570
282	502.906	476.352	483.124	466.852	482.353	494.503	492.725	501.635	492.405	494.401	507.561
283	502.518	487.903	469.593	470.066	471.721	492.094	487.636	493.323	491.387	486.477	510.596
284	498.092	485.674	475.355	478.754	476.341	489.675	496.492	494.038	496.988	503.180	498.612
285	506.210	486.367	465.868	471.015	466.917	489.027	502.752	489.695	497.218	492.946	497.008
286	499.174	474.778	467.127	467.602	472.587	499.543	501.119	498.491	494.110	496.368	493.118
287	500.265	476.991	475.049	460.282	486.066	488.600	499.814	489.226	489.103	506.356	494.342
