 	Profile_Slice_1	Profile_Slice_2	Profile_Slice_3	Profile_Slice_4	Profile_Slice_5	Profile_Slice_6	Profile_Slice_7	Profile_Slice_8	Profile_Slice_9	Profile_Slice_10	Profile_Slice_11	Profile_Slice_12	Profile_Slice_13	Profile_Slice_14	Profile_Slice_15	Profile_Slice_16	Profile_Slice_17
57	321.598	319.548	327.918	313.810	313.349	315.080	306.951	297.897	308.755	312.550	315.330	307.278	325.978	326.171	344.287	332.603	323.201
58	324.656	324.779	323.288	319.742	312.754	321.986	317.130	306.854	301.205	325.761	327.503	309.645	321.800	330.148	337.599	339.938	334.138
59	315.943	327.476	320.159	326.771	311.942	313.953	323.510	309.874	303.103	310.925	325.635	320.367	328.586	327.942	344.327	340.540	333.190
60	321.772	334.071	322.049	328.432	313.142	322.714	326.305	314.756	307.634	318.887	317.614	325.295	343.759	343.212	352.017	346.502	332.078
61	334.680	344.870	310.856	325.297	322.379	329.575	320.148	324.231	314.469	322.252	319.151	318.230	349.793	340.886	347.431	355.487	329.241
62	333.194	331.456	335.651	336.504	325.280	328.889	325.953	328.255	327.351	320.932	338.302	330.173	336.801	343.249	348.589	346.656	335.536
63	329.669	346.167	342.076	336.165	327.545	330.688	324.500	320.843	331.407	332.268	329.901	340.273	343.925	343.224	370.896	345.249	333.720
64	345.481	352.196	346.138	330.710	338.756	332.119	324.175	334.288	329.634	339.083	341.731	337.818	362.563	349.681	359.877	350.419	359.604
65	351.439	350.962	348.193	331.590	332.535	339.545	327.845	319.189	326.576	345.278	342.126	330.991	351.409	356.424	371.720	353.595	348.501
66	367.374	355.038	345.248	339.733	341.569	345.435	343.312	324.376	329.719	330.879	338.541	348.266	353.689	363.157	370.293	363.287	349.148
67	357.838	354.261	341.280	349.409	334.228	348.966	340.506	327.601	333.276	343.432	349.661	343.834	363.060	360.136	367.602	362.749	353.038
68	356.782	364.927	354.521	349.737	339.412	357.284	336.542	336.800	345.344	345.851	354.249	352.061	372.825	359.875	380.478	374.371	358.626
69	362.731	367.791	359.051	348.416	355.095	367.489	350.929	333.300	341.189	360.600	360.048	348.423	366.625	369.298	382.547	375.777	362.678
70	367.041	365.615	367.811	352.694	357.368	354.155	348.981	346.093	353.460	357.705	359.318	354.096	376.356	380.286	404.363	381.932	364.929
71	384.991	361.955	376.233	353.828	347.939	358.682	351.111	342.173	347.591	368.725	376.581	362.855	385.071	378.205	398.903	383.302	374.679
72	378.924	363.150	375.925	358.076	357.567	358.667	356.655	343.970	366.491	360.099	384.305	365.045	396.349	388.669	394.276	390.461	376.263
73	375.319	373.597	370.977	367.340	373.495	354.112	368.083	349.190	355.145	368.521	374.721	374.384	393.930	401.907	416.826	379.084	381.944
74	384.471	384.198	376.542	367.248	369.241	363.810	376.223	349.151	366.816	367.969	383.438	372.805	391.435	393.646	417.452	398.086	378.773
75	382.496	381.441	370.294	377.177	364.191	366.572	359.145	355.907	371.770	374.623	387.560	367.795	400.700	395.728	410.855	402.057	381.817
76	403.014	378.415	390.420	378.212	364.469	382.238	376.062	369.837	378.174	385.131	383.462	365.726	399.227	404.951	430.947	404.090	411.837
77	416.312	385.517	387.994	385.056	379.681	391.303	375.611	369.304	380.343	383.314	382.492	383.679	418.746	402.372	422.648	400.598	400.398
78	410.188	403.161	401.377	386.823	395.824	387.013	379.261	371.199	374.689	392.370	392.255	398.053	436.819	419.655	431.178	415.139	411.370
79	404.029	402.882	403.544	378.777	381.285	389.536	394.250	376.041	389.142	392.826	397.775	396.247	431.058	422.667	456.996	440.392	412.864
80	417.758	411.358	403.669	385.241	390.093	390.328	379.314	386.527	396.059	404.414	404.111	402.631	424.244	426.187	458.119	440.909	399.792
81	427.966	411.814	415.652	393.594	387.036	403.607	380.175	388.115	407.462	398.693	409.265	405.694	443.997	442.815	446.465	436.046	424.292
82	429.729	416.229	420.620	389.459	404.715	412.121	394.066	391.878	390.611	419.554	412.068	400.004	450.993	437.472	466.853	431.928	436.919
83	444.655	413.730	399.228	399.674	394.368	418.482	403.029	400.955	399.618	403.961	427.783	408.794	441.822	443.978	480.817	449.583	439.820
84	445.110	420.093	411.188	424.622	406.126	405.284	414.574	401.051	401.305	409.545	427.774	415.483	457.684	443.859	480.574	460.782	443.863
85	453.587	419.844	424.922	433.489	403.358	416.709	416.466	405.324	400.327	416.983	424.057	424.573	467.550	459.007	486.983	463.889	436.993
86	458.929	433.436	429.411	425.418	403.745	409.397	418.183	402.934	426.159	420.373	440.630	419.008	466.287	467.335	495.158	455.314	447.179
87	461.224	444.637	434.696	440.869	419.191	435.864	435.186	413.554	418.308	433.616	448.820	420.471	471.150	473.866	491.041	471.908	448.610
88	471.538	450.903	442.561	440.675	428.599	449.348	439.541	412.315	427.492	450.215	455.825	431.892	483.071	490.035	505.876	478.549	467.074
89	471.285	455.480	452.128	452.395	421.439	456.059	435.425	422.203	441.938	445.951	463.931	446.101	487.979	490.208	515.947	488.443	476.668
90	494.150	462.205	449.638	454.913	442.319	449.233	441.877	432.866	454.233	445.344	469.039	458.351	511.509	504.080	515.651	488.098	477.079
91	507.441	473.304	476.848	459.257	453.647	444.309	440.522	438.960	453.486	446.298	471.358	448.234	508.797	507.391	522.739	507.054	469.775
92	506.868	476.353	473.753	451.634	451.466	450.674	457.240	438.870	455.885	455.820	485.838	453.881	510.418	522.962	528.812	520.665	478.945
93	519.028	486.347	474.478	449.274	453.629	470.064	452.928	443.924	454.112	473.192	472.615	468.106	523.522	518.147	545.976	533.861	493.613
94	503.169	499.428	478.023	465.892	461.686	467.857	453.898	441.255	467.710	476.641	480.699	475.637	529.309	529.909	555.628	537.357	507.325
95	530.512	500.739	485.756	492.869	478.696	468.543	469.419	460.705	462.952	477.512	490.768	483.476	547.249	542.547	583.282	540.191	505.992
96	561.575	511.895	488.339	487.519	478.758	463.485	463.944	470.582	481.743	484.408	508.285	502.125	550.958	549.581	576.051	539.842	530.733
97	561.456	524.480	499.685	512.309	484.290	470.084	488.405	483.145	479.923	484.522	499.954	490.652	565.452	555.151	601.649	552.221	532.308
98	568.214	523.120	507.597	516.550	485.123	511.838	473.780	479.916	492.649	478.541	503.345	508.414	559.678	563.418	609.355	584.386	537.054
99	591.273	530.865	518.422	511.872	494.623	514.398	480.367	478.948	496.147	512.772	515.540	524.389	580.447	588.195	634.897	581.774	550.943
100	590.308	550.738	523.128	516.042	500.019	514.705	489.500	480.272	493.024	516.127	539.554	535.839	588.745	606.134	638.327	603.104	566.111
101	612.756	554.009	524.998	516.314	506.216	523.178	499.519	486.342	512.720	514.237	545.054	535.387	590.115	621.843	628.390	597.018	578.125
102	609.306	539.783	539.320	518.743	507.031	521.264	513.540	505.269	526.615	506.277	538.142	548.751	614.386	639.741	676.848	610.400	585.700
103	634.948	560.841	542.614	525.357	497.117	531.894	520.320	507.398	527.779	541.599	540.817	560.136	650.463	631.478	672.072	621.881	594.510
104	651.543	576.626	553.761	536.236	507.071	531.494	527.727	504.666	530.253	549.245	580.500	567.489	662.651	641.498	659.447	624.879	612.693
105	659.774	586.537	565.483	564.083	531.901	549.172	545.865	518.908	532.783	554.196	579.831	574.301	676.761	653.926	691.325	660.058	624.543
106	705.734	580.572	569.079	570.845	534.716	548.368	536.790	524.621	553.321	570.232	588.702	575.444	680.640	697.241	717.915	681.506	634.534
107	741.961	607.740	576.399	561.490	553.366	545.404	560.404	522.650	557.523	592.874	598.290	591.084	699.471	728.077	731.665	708.232	641.505
108	792.836	604.708	584.100	586.084	554.765	568.981	564.224	545.313	572.537	592.318	619.503	614.078	723.871	736.860	747.752	701.052	670.415
109	824.781	634.838	602.873	581.848	570.582	575.022	572.128	545.157	578.972	624.973	629.102	649.535	728.922	733.514	767.230	740.668	691.494
110	844.412	644.452	614.422	582.859	584.750	589.321	582.935	557.362	578.190	613.976	641.202	650.520	764.246	780.716	771.899	777.490	718.954
111	830.825	659.432	649.467	600.703	592.523	598.906	603.434	575.260	589.301	641.966	683.449	667.058	776.193	784.983	773.169	801.918	749.550
112	785.281	672.451	650.129	625.572	607.371	618.591	594.220	605.281	617.941	678.837	706.038	691.672	789.682	802.438	785.303	807.216	784.029
113	775.808	692.223	663.153	639.476	625.278	636.822	598.098	610.004	621.468	687.192	722.660	721.607	793.312	787.042	782.341	835.659	790.498
114	747.551	717.734	682.096	653.231	648.231	644.795	624.078	613.408	621.276	724.545	737.550	743.323	792.394	783.776	743.567	860.381	835.249
115	737.776	751.686	682.555	674.868	657.198	682.915	647.878	635.068	659.264	728.884	749.612	772.222	805.116	763.001	755.126	863.318	854.016
116	706.274	777.442	724.527	691.087	676.196	712.985	670.551	649.812	668.211	759.718	801.785	797.043	817.013	751.674	716.840	849.718	839.756
117	713.126	827.353	751.116	717.158	707.757	747.562	702.438	664.838	722.790	773.369	802.092	816.416	793.868	742.312	700.104	822.806	844.157
118	716.259	866.769	761.948	746.755	727.087	753.295	716.551	690.259	738.053	791.439	839.684	835.229	780.952	727.932	715.157	804.829	831.004
119	711.531	894.682	813.877	782.270	756.968	790.709	735.644	741.125	776.859	815.495	851.876	846.215	787.334	721.663	707.004	777.926	780.291
120	704.560	911.782	865.896	824.331	789.309	834.316	781.843	786.746	804.332	836.421	863.579	852.338	763.181	717.256	711.819	767.461	741.803
121	689.206	916.905	874.400	863.886	807.950	856.981	813.874	805.958	835.928	845.230	849.143	843.973	757.913	727.797	700.667	754.559	720.789
122	687.886	882.869	892.266	898.364	845.310	858.099	855.647	833.313	859.145	795.533	815.780	828.480	740.264	715.329	685.491	742.954	714.552
123	692.287	866.734	929.618	931.533	888.152	858.890	862.728	869.200	850.218	802.465	802.411	797.771	714.580	713.617	667.578	724.036	712.040
124	683.131	829.584	912.842	930.788	871.252	862.813	867.144	852.354	839.981	787.472	761.659	780.104	721.565	698.147	681.546	721.295	705.765
125	683.219	808.298	892.644	912.764	873.260	863.965	884.843	851.766	836.260	767.872	763.345	770.547	704.566	678.587	662.015	724.268	714.535
126	685.280	789.250	857.205	895.471	855.020	874.155	898.001	834.787	824.686	737.924	756.491	745.082	703.400	673.289	663.637	711.234	715.714
127	670.437	798.065	837.812	858.566	847.077	843.983	852.934	803.774	790.459	728.657	735.243	743.168	681.098	686.604	655.969	703.280	710.834
128	673.518	790.030	799.921	850.502	844.655	804.158	820.349	769.288	772.133	730.194	739.824	740.543	680.060	666.424	658.522	692.127	680.510
129	660.624	796.432	783.041	833.852	828.817	808.452	816.600	752.631	751.731	717.608	719.563	714.524	685.657	677.862	661.232	683.867	695.241
130	669.559	792.353	780.139	803.097	804.737	796.676	810.517	743.689	742.452	715.119	727.853	692.186	687.789	678.487	666.248	683.160	689.747
131	641.314	750.496	782.478	779.930	786.676	790.315	803.993	758.076	716.222	716.540	733.963	689.456	675.552	666.177	661.788	686.801	690.741
132	636.988	751.594	756.651	775.987	786.046	767.374	765.629	742.566	717.840	713.385	728.627	693.464	681.860	667.278	644.638	681.969	698.748
133	649.854	742.009	746.640	768.206	770.518	765.131	749.620	721.687	724.099	715.292	723.848	693.982	680.946	664.342	637.491	688.578	678.672
134	637.606	728.374	759.193	750.907	773.247	789.126	749.244	712.115	746.525	699.536	721.132	671.806	682.283	642.573	640.964	664.573	673.939
135	642.999	748.274	739.724	748.257	751.727	779.054	731.154	718.791	740.139	711.188	709.666	678.046	671.869	646.786	641.032	668.621	669.060
136	627.888	722.043	736.146	751.554	753.225	757.844	725.015	706.937	735.375	729.413	721.326	677.139	666.678	642.639	634.951	658.933	658.191
137	625.206	733.687	725.778	743.368	727.163	756.822	717.362	699.603	730.759	732.477	716.199	664.577	676.436	639.572	645.585	649.525	661.418
138	627.586	734.565	719.353	729.225	719.809	743.812	696.762	686.906	734.800	723.381	719.687	656.707	673.061	634.780	624.997	651.609	648.950
139	617.506	716.935	718.655	734.102	729.627	731.922	713.188	688.289	735.197	749.465	703.572	661.587	656.910	637.455	634.872	639.180	654.084
140	616.759	711.976	729.240	718.384	726.131	716.213	707.003	694.084	717.323	727.660	734.701	659.937	657.141	616.472	639.199	629.955	662.616
141	623.992	716.118	713.747	714.345	703.932	701.819	695.150	701.661	714.310	713.524	732.761	664.107	638.186	616.414	630.810	636.941	650.004
142	620.064	717.181	706.872	715.772	693.057	697.918	692.277	689.135	704.117	706.807	716.922	669.955	637.312	605.908	623.976	636.532	640.558
143	626.974	696.140	700.340	720.446	704.399	693.150	681.679	689.079	689.727	697.972	703.491	660.005	640.591	618.673	620.098	637.022	628.716
144	635.015	699.935	699.207	711.475	689.200	716.448	683.301	683.302	694.344	679.022	694.693	637.552	648.124	602.388	624.623	634.506	639.098
145	634.083	712.655	697.748	709.364	683.575	697.976	678.628	672.602	684.650	674.538	664.296	641.328	631.293	632.883	619.203	639.336	636.073
146	628.856	693.837	696.561	694.591	699.527	686.837	661.337	656.102	675.746	662.404	650.798	636.780	642.110	615.877	617.236	630.238	624.746
147	634.913	710.417	692.927	692.624	663.838	680.196	669.751	653.503	659.844	665.011	644.667	641.441	640.934	621.128	618.465	632.575	633.170
148	313.571	313.571	325.589	311.923	313.271	302.823	300.627	307.596	314.989	321.663	327.820	323.305	306.780	322.817	314.718	307.613	314.080
149	320.073	320.073	317.552	307.717	305.279	298.318	312.212	304.248	321.727	318.713	323.413	314.179	307.581	321.635	315.518	316.675	310.718
150	322.418	322.418	320.783	304.969	311.598	302.317	304.950	298.185	321.173	312.930	320.570	315.267	316.129	308.553	305.171	311.406	314.770
151	319.458	319.458	318.530	300.208	308.490	305.452	299.112	300.005	320.459	310.256	312.516	307.859	308.979	313.300	293.702	301.666	308.281
152	316.748	316.748	317.850	310.075	303.013	296.153	294.847	300.745	315.449	314.173	309.928	315.010	295.302	319.656	300.382	292.278	308.937
153	295.935	295.935	304.025	300.283	302.974	294.304	289.030	296.365	305.759	308.832	313.338	315.055	301.165	307.419	310.682	290.245	301.541
154	307.801	307.801	297.891	299.058	305.209	287.359	289.147	299.303	306.147	319.623	312.840	312.249	308.217	306.503	294.008	294.888	320.520
155	304.417	304.417	304.062	308.340	295.354	298.665	293.409	299.355	309.790	308.080	300.253	314.829	298.133	305.279	294.809	293.819	321.715
156	297.077	297.077	311.842	301.031	290.122	291.895	297.155	297.042	297.038	304.464	296.096	307.247	295.633	300.051	291.095	300.292	308.418
157	289.799	289.799	318.735	306.950	296.119	293.808	289.797	291.905	305.442	295.730	299.530	307.760	292.312	306.357	288.686	291.446	296.318
158	298.032	298.032	301.679	297.690	300.847	293.023	290.378	296.702	302.114	307.903	294.945	302.573	292.724	312.134	289.772	285.928	288.957
159	296.319	296.319	296.016	289.816	304.589	294.493	291.153	285.644	292.532	302.251	295.048	298.105	292.809	294.705	283.404	284.588	297.093
160	291.351	291.351	287.815	283.660	284.412	284.454	277.883	280.183	289.045	302.833	299.861	291.989	288.152	291.687	292.235	290.676	295.814
161	287.280	287.280	300.482	290.274	284.571	286.838	286.272	285.542	295.429	294.937	299.033	291.472	285.445	296.469	285.495	293.521	292.685
162	284.990	284.990	292.701	295.849	291.936	283.559	290.308	293.059	293.030	287.281	287.042	295.281	281.191	296.578	286.324	287.264	298.486
163	297.511	297.511	289.926	291.143	286.468	292.602	288.545	287.301	294.139	292.923	294.395	289.847	272.187	290.282	273.243	270.478	289.909
164	280.490	280.490	278.513	273.456	277.119	289.474	275.224	282.644	290.638	290.196	291.159	290.357	270.879	292.150	278.672	274.740	290.699
165	278.006	278.006	278.359	278.857	285.953	278.246	274.117	281.342	281.734	285.930	289.170	298.101	272.510	283.538	278.412	279.717	291.832
166	277.618	277.618	299.119	287.408	276.523	274.868	277.136	283.288	288.608	279.656	287.969	286.078	273.835	290.232	281.661	272.045	293.251
167	284.173	284.173	286.996	287.322	276.262	274.213	279.228	288.969	299.038	279.561	280.620	284.232	277.571	286.546	281.464	270.191	280.833
168	282.207	282.207	286.016	286.174	282.635	274.576	275.435	276.038	293.177	283.501	282.445	282.963	272.907	281.865	281.091	266.488	275.700
169	281.982	281.982	280.420	280.165	275.696	271.761	268.887	283.996	276.044	288.590	280.818	294.708	273.453	279.991	282.044	267.651	273.765
170	273.482	273.482	281.753	266.899	263.690	274.318	265.516	275.861	279.338	273.052	275.715	286.569	270.054	276.588	276.603	270.482	278.677
171	270.195	270.195	278.088	267.473	263.586	264.471	271.388	270.858	279.770	270.355	287.022	279.951	267.700	276.918	265.540	267.567	277.903
172	279.393	279.393	277.215	270.106	262.298	267.703	268.321	272.468	275.939	277.608	278.644	279.387	268.786	276.062	267.759	277.347	282.819
173	283.288	283.288	282.105	278.708	263.322	272.235	257.906	254.829	267.863	273.958	273.455	266.780	266.301	269.196	275.469	283.720	275.567
174	273.007	273.007	267.930	278.339	274.888	265.161	255.877	262.352	263.880	285.883	278.004	275.778	279.774	268.851	266.428	266.337	271.862
175	274.638	274.638	274.762	272.256	273.770	263.271	264.305	272.711	271.423	277.746	275.308	279.450	273.633	273.591	266.509	265.919	266.468
176	269.154	269.154	277.822	272.790	269.667	263.899	256.748	272.068	271.690	266.704	268.082	261.605	261.104	269.555	266.096	267.111	269.871
177	279.027	279.027	265.891	258.661	262.520	267.577	253.681	262.148	269.890	273.163	261.943	272.667	262.376	269.156	268.307	265.803	283.937
178	274.372	274.372	267.305	269.719	255.739	264.720	259.473	264.133	272.558	269.146	260.590	272.512	257.203	270.714	260.224	265.525	267.642
179	264.693	264.693	272.166	261.604	267.993	260.154	258.230	256.723	265.643	265.605	265.405	264.865	252.157	264.365	265.807	263.723	259.524
180	268.396	268.396	270.085	263.293	262.645	257.660	252.530	251.851	262.392	262.586	261.993	263.576	253.604	263.854	258.340	258.186	266.920
181	270.003	270.003	265.357	258.408	263.784	259.764	259.768	253.960	255.420	255.293	256.112	262.833	259.428	250.697	255.119	254.963	265.596
182	258.465	258.465	254.008	252.475	251.081	259.803	256.374	255.781	260.759	251.187	259.886	259.306	255.867	259.406	260.588	251.987	255.284
183	253.244	253.244	251.859	260.307	259.966	259.868	251.262	260.497	265.840	259.018	262.968	256.671	252.009	266.181	264.331	260.623	251.419
184	257.164	257.164	267.809	254.129	255.434	247.884	251.731	254.749	259.204	257.537	261.202	267.994	248.300	263.143	257.736	265.465	257.758
185	258.716	258.716	257.535	253.207	253.418	241.835	245.684	259.580	255.145	256.314	257.342	255.845	247.272	255.606	252.746	256.029	250.182
186	253.998	253.998	254.923	249.393	250.558	248.431	253.338	260.466	261.047	260.995	251.120	254.872	251.717	258.170	255.034	247.676	255.492
187	260.623	260.623	249.744	257.329	252.854	254.787	250.918	251.825	256.127	262.331	240.710	264.174	252.667	245.706	252.395	247.410	261.104
188	251.366	251.366	256.131	252.128	250.800	255.367	250.812	252.049	260.622	251.175	259.972	256.728	253.159	255.509	253.293	258.619	261.333
189	257.824	257.824	251.720	246.683	252.946	258.149	245.125	258.890	251.860	252.477	257.288	251.708	253.446	253.399	252.144	249.185	258.678
190	264.676	264.676	249.634	251.968	245.741	249.125	247.829	257.541	256.872	250.339	255.569	247.385	249.284	246.100	240.944	244.085	259.827
191	253.153	253.153	249.486	251.871	245.618	241.247	242.869	250.770	248.671	241.803	247.087	247.465	246.163	251.133	260.264	242.414	255.876
192	243.587	243.587	249.277	251.123	251.275	239.273	238.615	244.496	245.120	247.406	247.108	251.183	243.363	251.861	250.956	248.895	244.910
